date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-03,htx,perp,SOL,USDT,103.7965,25982472,219974214,0.01,bykaranteli.com
2026-09-03,htx,perp,SUI,USDT,0.7821,3197993,507979,0.01,bykaranteli.com
2026-09-03,htx,perp,TAO,USDT,225.48,77311,85266,0.005,bykaranteli.com
2026-09-03,htx,perp,TRX,USDT,0.330317,1704991,823678,-0.0220453610377,bykaranteli.com
2026-09-03,htx,perp,UNI,USDT,6.3346,2844334,473784,0.01,bykaranteli.com
2026-09-03,htx,perp,WIF,USDT,0.2141,155718,138526,0.005,bykaranteli.com
2026-09-03,htx,perp,XLM,USDT,0.18393,128445,222303,0.01,bykaranteli.com
2026-09-03,htx,perp,XRP,USDT,1.44806,12240448,57131803,0.01,bykaranteli.com
2026-09-03,htx,spot,BNB,USDT,724.72,1445996,,,bykaranteli.com
2026-09-03,htx,spot,BTC,USDT,81175.06,303821303,,,bykaranteli.com
2026-09-03,htx,spot,DOGE,USDT,0.087448,1085589,,,bykaranteli.com
2026-09-03,htx,spot,ETH,USDT,2503.65,97715433,,,bykaranteli.com
2026-09-03,htx,spot,SOL,USDT,103.6842,34153246,,,bykaranteli.com
2026-09-03,htx,spot,USDC,USDT,0.9999,2376696,,,bykaranteli.com
2026-09-03,htx,spot,XRP,USDT,1.45,3669790,,,bykaranteli.com
2026-09-03,htx,tradfi_perp,AAOI,USDT,100.8,4690,14381,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,AAPL,USDT,327.91,300676,18468,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ADBE,USDT,281.18,33869,6062,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ALAB,USDT,282.49,374566,2190,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,AMAT,USDT,437.67,43376,110280,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,AMD,USDT,455.47,261309,86134,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ANTHROPIC,USDT,1959.42,36580,129098,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,APP,USDT,313.13,246827,7985,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ARM,USDT,242.92,38718,61099,0.0625452906959,bykaranteli.com
2026-09-03,htx,tradfi_perp,ASML,USDT,1653.43,45391,11018,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ASTS,USDT,62.23,2742,7183,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,AVGO,USDT,356.92,165230,115596,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,AXTI,USDT,56.8,8821,7313,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BABA,USDT,111.84,4531,30371,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BBX,USDT,7.75,1379,4739,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BE,USDT,235.52,36706,79698,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BITO,USDT,10.93,269619,5102,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BMNR,USDT,26.168,37336,5987,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BNC,USDT,3.406,5665,6025,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BOT,USDT,26.794,37266,2202,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,BRKB,USDT,508.5,35705,5684,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,BSP,USDT,41.9,40218,6038,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,BX,USDT,137.36,4410,6402,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CBRS,USDT,189.43,110099,11398,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CIEN,USDT,318.15,52316,9420,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,COHR,USDT,264.78,39026,5417,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,COPPER,USDT,6.698,4072,43337,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,COST,USDT,927.21,37331,7398,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CRDO,USDT,164.84,6169,12714,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CRM,USDT,264.24,2683,9914,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CRWD,USDT,214.62,28535,5174,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CRWV,USDT,84.49,7842,50837,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CSCO,USDT,108.54,23823,6631,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CSOPSAMSUNG2L,USDT,8.83,280832,5457,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CSOPSKHYNIX2L,USDT,4.361,312595,5342,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,CXMT,USDT,8.3966,108713,63672,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,DDOG,USDT,214.35,261413,604,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,DELL,USDT,514.54,151500,12791,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,DIS,USDT,107.17,4389,6242,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,DJT,USDT,9.51,267600,5027,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,DKNG,USDT,24.22,1755,5544,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,DRAM,USDT,55.82,6127,31552,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,EBAY,USDT,105.77,2613,5635,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,EWJ,USDT,97.675,38031,8483,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,EWT,USDT,109.68,2872,13324,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,EWY,USDT,180.31,13927,38166,0.0793947595544,bykaranteli.com
2026-09-03,htx,tradfi_perp,EWZ,USDT,38.17,3618,5187,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,FLEX,USDT,106.86,34916,2791,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,FLNC,USDT,10.18,13012,7528,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,FWDI,USDT,6.64,49638,7875,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GDX,USDT,101.46,335152,8356,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GEV,USDT,941.13,35121,10523,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GIGADEV,USDT,60.72,35750,4897,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GLW,USDT,146.08,4712,17915,0.0121482811388,bykaranteli.com
2026-09-03,htx,tradfi_perp,GME,USDT,19.27,2816,11200,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GOOGL,USDT,343.26,237270,230853,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GS,USDT,1037.56,37072,7036,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,GTLB,USDT,49.4,263326,4920,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HANMI,USDT,155.22,378241,5445,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HD,USDT,317.96,7697,5259,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HIMS,USDT,27.98,39807,5660,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HK0625,USDT,42.32,225843,5040,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HK0700,USDT,438.38,375776,4502,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HK1810,USDT,27.77,8289,13699,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HPE,USDT,53.61,1776,5865,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,HYUNDAI,USDT,286.51,48434,7019,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,IBM,USDT,233.79,36352,6841,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,INTW,USDT,19.19,1804,8373,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,IONQ,USDT,39.4,20850,6639,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,IREN,USDT,41.33,1193,6994,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,IWM,USDT,294.85,37326,2424,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,JPM,USDT,362.35,40126,6896,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,KLAC,USDT,173.13,348891,11479,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,KO,USDT,89.03,308444,4084,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,KODEX200,USDT,78.17,330624,6537,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,KORU,USDT,20.6,27197,6435,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,KSTR,USDT,23.63,2310,7805,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,KUAISHOU,USDT,4.25,331,5803,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,LGELECTRONICS,USDT,149.36,363477,1202,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,LITE,USDT,847.96,33008,6899,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,LLY,USDT,1157.97,34900,5534,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,LRCX,USDT,293.61,358857,6219,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,LYTE,USDT,23.33,321912,6082,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MARA,USDT,11.56,155201,5186,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MDB,USDT,384.45,256445,231,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MEITUAN,USDT,10,711,6172,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,META,USDT,613.67,247644,123942,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MINIMAX,USDT,45.953,108465,28452,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MRK,USDT,152.06,342600,5568,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,MRNA,USDT,148.017,402900,8242,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MRVL,USDT,208.79,28001,129748,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MSFT,USDT,509.61,261730,85813,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MU,USDT,954.66,342870,151251,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MUU,USDT,30.4,3987,7287,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,MVLL,USDT,23.2,8492,10144,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,NATGAS,USDT,2.9272,714378,77208,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NAVER,USDT,154.5,334376,5099,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NBIS,USDT,209.92,7828,50393,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NET,USDT,284.55,356386,8307,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NFLX,USDT,82.292,39512,8408,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NOK,USDT,9.73,1874,6621,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NOW,USDT,145.46,12589,5289,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NVDA,USDT,229.9,158042,118923,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NVDL,USDT,37.41,290072,6146,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,NVO,USDT,47.38,1359,6274,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ONDS,USDT,7.66,1554,4935,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,OPENAI,USDT,1388.84,67169,23074,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ORCL,USDT,154.53,26123,30232,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,PANW,USDT,330.65,39499,317,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,PAYP,USDT,16.72,1734,8584,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,PDD,USDT,82.04,326635,7235,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,PENG,USDT,49.06,363488,5157,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,POPMART,USDT,19.66,2420,7213,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,PYPL,USDT,56.61,17736,6701,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,QCOM,USDT,168.49,3492,7461,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,QNTX,USDT,48.87,353,7453,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,QQQ,USDT,717.78,33041,237816,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,RAM,USDT,12.172,37186,858,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,RDDT,USDT,155.95,359946,2832,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,RIVN,USDT,15.88,1141,5375,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,RKLB,USDT,63.81,2563,12970,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SAMSUNG,USDT,186.45,46724,73978,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SAMSUNGEM,USDT,1000.12,387803,7006,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SHAZ,USDT,54.269,38276,6131,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SHOP,USDT,145.14,327141,7845,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,SKDD,USDT,9.966,351436,1363,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,SKHY,USDT,162.61,312092,167365,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SKHYNIX,USDT,1191.01,3485332,1148536,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SKUU,USDT,22.82,390142,6098,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,SMCI,USDT,37.79,308064,11511,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,SMH,USDT,555.26,39882,6069,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,SNDK,USDT,1550.11,7741280,1559403,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SNOW,USDT,355.68,51584,9756,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SNXX,USDT,13.94,3980,9217,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SONY,USDT,24.92,2440,7979,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,SOXL,USDT,106.54,345406,356681,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SOXS,USDT,51.56,37253,7506,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SPCX,USDT,149.81,2103042,1161171,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SPY,USDT,773.48,5120,125374,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,SQQQ,USDT,38.44,1129,7861,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,STRC,USDT,97.635,374482,36690,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,STXX,USDT,789.2,40531,18253,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,TBT,USDT,38.32,303643,5177,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TEAM,USDT,194.53,288022,4939,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TEM,USDT,64.69,275975,5219,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TENCENT,USDT,55.88,17975,8701,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TER,USDT,338.54,38091,1842,0.00125,bykaranteli.com
2026-09-03,htx,tradfi_perp,TMF,USDT,30.87,290254,8937,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TQQQ,USDT,71.71,32337,12730,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TSLL,USDT,10.338,35877,5090,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,TSM,USDT,417.08,4163,9758,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,TTWO,USDT,214.87,36913,2815,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,TXN,USDT,254.48,38384,4423,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,TZA,USDT,40.22,22395,5494,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,UBER,USDT,76.03,33455,42602,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,UNITREE,USDT,83.057,71668,49985,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,URNM,USDT,57.02,1938,5007,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,USAR,USDT,17.75,12312,6168,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,UVXY,USDT,17.47,5363,11293,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,V,USDT,378.04,36536,5330,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,VRT,USDT,268.78,37092,9147,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,VST,USDT,145.02,337395,8318,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,WDC,USDT,440.31,43001,39333,0.01,bykaranteli.com
2026-09-03,htx,tradfi_perp,WMT,USDT,108.4,349951,5095,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,XAG,USDT,67.06,936898,1200152,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,XAU,USDT,4482.15,4089404,1170101,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,XBI,USDT,164.26,33391,1557,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,XLE,USDT,64.812,38510,5300,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,XPD,USDT,1418.9,42081,12481,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,XPT,USDT,1821.87,37791,6759,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ZHIPU,USDT,142.07,326166,25205,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ZHONGJI,USDT,129.14,300319,6621,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ZM,USDT,97.8,2468,5479,0,bykaranteli.com
2026-09-03,htx,tradfi_perp,ZS,USDT,174.92,284778,5006,0,bykaranteli.com
2026-09-03,hyperliquid,perp,AAVE,USDC,132.67,11673522,80374272,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,ADA,USDC,0.22095,9176433,31934218,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,APT,USDC,0.6029,3103539,3232264,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,ARB,USDC,0.14092,40642884,19560502,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,AVAX,USDC,7.513,3633988,13405174,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,BCH,USDC,256.3,2612508,5229522,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,BNB,USDC,725.08,10476189,44379745,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,BTC,USDC,81225,4597673233,2934153189,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,DOGE,USDC,0.08769,46049835,66248810,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,DOT,USDC,0.88727,984574,4704601,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,ENA,USDC,0.16847,44627673,64287264,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,ETH,USDC,2507.05,1339536556,2244244916,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,FIL,USDC,0.79046,1668223,2334889,-0.0044304,bykaranteli.com
2026-09-03,hyperliquid,perp,HBAR,USDC,0.07925,1123462,5773869,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,HYPE,USDC,87.332,664655184,2069095474,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,LINK,USDC,11.835,18025725,82877684,0.02555592,bykaranteli.com
2026-09-03,hyperliquid,perp,LTC,USDC,51.425,2677417,18352873,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,NEAR,USDC,1.952,19369549,91169180,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,ONDO,USDC,0.36263,5008961,24165634,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,OP,USDC,0.10105,1312037,3313675,-0.00541864,bykaranteli.com
2026-09-03,hyperliquid,perp,PEPE,USDC,0.00371,23048922,29045594,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,SOL,USDC,103.83,339403609,596053880,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,SUI,USDC,0.78251,16243252,32351807,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,TAO,USDC,225.59,12925400,39934310,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-09-03,hyperliquid,perp,TRX,USDC,0.330478,4208027,14028422,-0.03022936,bykaranteli.com
2026-09-03,hyperliquid,perp,UNI,USDC,6.3346,64830132,52346717,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,WIF,USDC,0.21405,434892,5191625,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,XLM,USDC,0.18411,1819018,11860629,0.01,bykaranteli.com
2026-09-03,hyperliquid,perp,XRP,USDC,1.449949,126747173,227626255,0.01,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,AAOI,USDC,100.66,1754506,1334560,0.0137672,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,AAPL,USDC,327.76,21203702,85858349,-0.00292328,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,AMAT,USDC,436.38,1490136,1946946,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,AMD,USDC,455.27,8301288,14172202,0.00979416,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,AMZN,USDC,259.4,9396100,28403299,0.00828424,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,ARM,USDC,242.44,2325238,4467146,0.01671632,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,ASML,USDC,1648.4,690142,2182277,0.01207496,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,AVGO,USDC,356.53,13694178,9833832,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,BABA,USDC,111.79,2059659,11710991,0.00599344,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,BE,USDC,235.38,5129517,8485515,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,BOT,USDC,26.937,908290,3054072,-0.20251264,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,BX,USDC,137.36,385275,498441,-0.03835728,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,CBRS,USDC,189.22,6352169,43497886,-0.00780816,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,CL,USDC,91.652,330494492,243183988,-0.07323984,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,COIN,USDC,191.83,11242069,13817406,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,COPPER,USDC,6.6749,2442922,20332080,-0.000222,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,COST,USDC,925.37,365997,307342,0.0018548,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,CRCL,USDC,102.51,71831148,60030173,-0.00585824,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,CRWD,USDC,214.44,375560,675194,-0.00569816,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,CRWV,USDC,84.388,3005540,8069292,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,CXMT,USDC,8.3341,9170401,56595778,0.01028344,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,DELL,USDC,514.7,9606173,5145229,-0.00760896,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,DKNG,USDC,24.191,168992,248590,-0.08782496,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,DRAM,USDC,55.835,76843090,77995610,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,EBAY,USDC,105.87,487917,369078,0.05756608,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,EWJ,USDC,97.785,810597,1397682,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,EWT,USDC,109.85,333365,2030579,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,EWY,USDC,180.29,22912712,14105505,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,EWZ,USDC,38.116,484853,340634,0.04410944,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,GEV,USDC,940.96,370858,782939,-0.03840656,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,GIGADEV,USDC,58.114,529570,803220,-0.05006048,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,GME,USDC,19.288,883585,1684417,0.01410736,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,GOOGL,USDC,342.98,22467388,96282548,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,HIMS,USDC,27.935,1271382,2608666,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,HOOD,USDC,123.84,61923415,71049607,0.01095752,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,HYUNDAI,USDC,287.08,2279131,1306510,-0.08777072,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,IBM,USDC,234,173126,2649287,-0.00608304,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,INTC,USDC,91.536,21278501,61329653,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,IREN,USDC,41.34,1107023,1633773,0.01047552,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,KORU,USDC,20.582,15366894,3416316,0.01006968,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,KSTR,USDC,23.39,0,0,0,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,LITE,USDC,847.5,3714873,10302805,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,LLY,USDC,1160.2,313360,5898564,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,LYTE,USDC,23.35,485441,691489,0.07390488,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,META,USDC,613.39,33884950,42102834,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,MINIMAX,USDC,45.972,4079222,14178373,-0.01744144,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,MRNA,USDC,147.74,4085174,1900793,0.00108032,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,MRVL,USDC,208.66,8156355,25719465,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,MSFT,USDC,509.48,9292662,24668503,-0.00194152,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,MSTR,USDC,143.33,41460088,45073723,-0.00296192,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,MU,USDC,953.31,109792072,127488779,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NATGAS,USDC,2.9263,6542661,9191209,0.01153128,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NBIS,USDC,209.79,15475746,68318890,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NET,USDC,284,399356,334450,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NFLX,USDC,82.271,661788,3137000,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NOK,USDC,9.7328,407489,3960846,0.00954536,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NOW,USDC,145.34,370496,1353551,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,NVDA,USDC,229.81,102323223,123797957,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,ORCL,USDC,154.43,5416492,14199461,0.00741416,bykaranteli.com
