date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,okx,perp,DOT,USDT,0.9071,24978601,7850376,0.01,bykaranteli.com
2026-08-21,okx,perp,ENA,USDT,0.14979,519379779,16322161,0.005,bykaranteli.com
2026-08-21,okx,perp,ETH,USDT,2423.27,12567166728,1444394814,0.01,bykaranteli.com
2026-08-21,okx,perp,FIL,USDT,0.7875,54743222,13484478,0.01,bykaranteli.com
2026-08-21,okx,perp,HBAR,USDT,0.07723,14171511,4436565,0.01,bykaranteli.com
2026-08-21,okx,perp,HYPE,USDT,75.063,742376500,108442218,0.01,bykaranteli.com
2026-08-21,okx,perp,LINK,USDT,11.625,113972895,28622348,0.01,bykaranteli.com
2026-08-21,okx,perp,LTC,USDT,51.98,65535339,23044371,0.01,bykaranteli.com
2026-08-21,okx,perp,NEAR,USDT,1.901,62623413,23404395,0.01,bykaranteli.com
2026-08-21,okx,perp,ONDO,USDT,0.3867,69168870,13218466,0.005,bykaranteli.com
2026-08-21,okx,perp,OP,USDT,0.10368,14112278,4452458,0.01,bykaranteli.com
2026-08-21,okx,perp,PEPE,USDT,0.000004044,441790387,41794966,0.01695572970698,bykaranteli.com
2026-08-21,okx,perp,SOL,USDT,91.84,1290979034,267905921,0.01,bykaranteli.com
2026-08-21,okx,perp,SUI,USDT,0.8148,160469222,28060422,0.01,bykaranteli.com
2026-08-21,okx,perp,TAO,USDT,229.5,40089324,14846422,0.01,bykaranteli.com
2026-08-21,okx,perp,TRX,USDT,0.3402,13193354,14232856,0.01,bykaranteli.com
2026-08-21,okx,perp,UNI,USDT,3.979,67151629,20759147,0.01,bykaranteli.com
2026-08-21,okx,perp,WIF,USDT,0.1889,22514969,4690040,0.005,bykaranteli.com
2026-08-21,okx,perp,XLM,USDT,0.19338,32651352,8954233,0.01,bykaranteli.com
2026-08-21,okx,perp,XRP,USDT,1.3947,1480424895,115615870,0.01,bykaranteli.com
2026-08-21,okx,spot,BNB,USDT,679,10578994505,,,bykaranteli.com
2026-08-21,okx,spot,BTC,USDT,77357.1,105552338142853,,,bykaranteli.com
2026-08-21,okx,spot,DOGE,USDT,0.08491,8105331,,,bykaranteli.com
2026-08-21,okx,spot,ETH,USDT,2424.05,1439719293813,,,bykaranteli.com
2026-08-21,okx,spot,SOL,USDT,91.85,12623441258,,,bykaranteli.com
2026-08-21,okx,spot,USDC,USDT,1.0003,208179137,,,bykaranteli.com
2026-08-21,okx,spot,XRP,USDT,1.3961,255074601,,,bykaranteli.com
2026-08-21,paradex,perp,AAVE,USD,111.24,9652,42213,0.01001591665,bykaranteli.com
2026-08-21,paradex,perp,ADA,USD,0.2132,281,14174,0.01002865298,bykaranteli.com
2026-08-21,paradex,perp,AVAX,USD,8.075,266,11599,0.009999998702,bykaranteli.com
2026-08-21,paradex,perp,BNB,USD,678.78,71398,67423,0.010000460258,bykaranteli.com
2026-08-21,paradex,perp,BTC,USD,77378.6,17307987,2354577,0.010000932471,bykaranteli.com
2026-08-21,paradex,perp,DOGE,USD,0.08352,3003,24561,0.009997200563,bykaranteli.com
2026-08-21,paradex,perp,ENA,USD,0.1584,10915,31009,0.010402321867,bykaranteli.com
2026-08-21,paradex,perp,ETH,USD,2424.03,3890517,3070881,0.009996651475,bykaranteli.com
2026-08-21,paradex,perp,HYPE,USD,75.153,367694,300495,0.013233710618,bykaranteli.com
2026-08-21,paradex,perp,LINK,USD,11.611,91555,31725,0.009873933863,bykaranteli.com
2026-08-21,paradex,perp,LTC,USD,50.48,2526,11651,0.009996707153,bykaranteli.com
2026-08-21,paradex,perp,NEAR,USD,1.9028,7780,10316,0.009996285193,bykaranteli.com
2026-08-21,paradex,perp,ONDO,USD,0.3784,1753,4421,0.010006848372,bykaranteli.com
2026-08-21,paradex,perp,PEPE,USD,0.0035,13,3917,0.021140375047,bykaranteli.com
2026-08-21,paradex,perp,SOL,USD,91.905,250777,638264,0.009999998702,bykaranteli.com
2026-08-21,paradex,perp,SUI,USD,0.799,4708,28420,0.010021099477,bykaranteli.com
2026-08-21,paradex,perp,TAO,USD,229.35,5337,40415,0.01561357855,bykaranteli.com
2026-08-21,paradex,perp,TRX,USD,0.34003,464,34189,0.009999998702,bykaranteli.com
2026-08-21,paradex,perp,UNI,USD,3.924,3566,17264,0.009791963704,bykaranteli.com
2026-08-21,paradex,perp,XRP,USD,1.3912,15218,38205,0.009817422381,bykaranteli.com
2026-08-21,phemex,perp,AAVE,USDT,111.47,4764635,3959509,0.01,bykaranteli.com
2026-08-21,phemex,perp,ADA,USDT,0.2192,10486280,36333141,0.01,bykaranteli.com
2026-08-21,phemex,perp,ARB,USDT,0.0985,5870654,6362651,0.01,bykaranteli.com
2026-08-21,phemex,perp,AVAX,USDT,7.649,7688609,21368394,0.01,bykaranteli.com
2026-08-21,phemex,perp,BCH,USDT,296.79,7018879,5378610,0.01,bykaranteli.com
2026-08-21,phemex,perp,BNB,USDT,679.67,54656702,66062141,0.014818,bykaranteli.com
2026-08-21,phemex,perp,BTC,USDT,77325,656596350,168666320,0.01,bykaranteli.com
2026-08-21,phemex,perp,DOGE,USDT,0.08491,12857340,86952821,0.01,bykaranteli.com
2026-08-21,phemex,perp,DOT,USDT,0.907,1942263,1412428,0.01,bykaranteli.com
2026-08-21,phemex,perp,ENA,USDT,0.1502,15085735,2285252,0.005,bykaranteli.com
2026-08-21,phemex,perp,ETH,USDT,2422.78,82030447,239514282,0.01,bykaranteli.com
2026-08-21,phemex,perp,FIL,USDT,0.787,1889337,1971857,0.01,bykaranteli.com
2026-08-21,phemex,perp,HBAR,USDT,0.07728,1979601,2235619,0.01,bykaranteli.com
2026-08-21,phemex,perp,HYPE,USDT,75.054,4474520,10040724,0.01,bykaranteli.com
2026-08-21,phemex,perp,LINK,USDT,11.636,15636322,19143143,0.01,bykaranteli.com
2026-08-21,phemex,perp,LTC,USDT,51.99,8675132,18561208,0.01,bykaranteli.com
2026-08-21,phemex,perp,NEAR,USDT,1.902,4922197,2684096,0.01,bykaranteli.com
2026-08-21,phemex,perp,ONDO,USDT,0.3869,5233227,3358976,0.005,bykaranteli.com
2026-08-21,phemex,perp,SOL,USDT,91.88,40354798,36377570,0.01,bykaranteli.com
2026-08-21,phemex,perp,SUI,USDT,0.8154,15308902,6703037,0.01,bykaranteli.com
2026-08-21,phemex,perp,TAO,USDT,229.56,9838287,1988799,0.005,bykaranteli.com
2026-08-21,phemex,perp,TRX,USDT,0.34022,1586317,5070067,0.01,bykaranteli.com
2026-08-21,phemex,perp,UNI,USDT,3.98,7165271,18488010,0.01,bykaranteli.com
2026-08-21,phemex,perp,XLM,USDT,0.19345,8266402,5727679,0.01,bykaranteli.com
2026-08-21,phemex,perp,XRP,USDT,1.3938,40458401,51290578,0.01,bykaranteli.com
2026-08-21,poloniex,spot,AAVE,USDT,111.46,8970214,,,bykaranteli.com
2026-08-21,poloniex,spot,ADA,USDT,0.2192,13186727,,,bykaranteli.com
2026-08-21,poloniex,spot,APT,USDT,0.641,1952479,,,bykaranteli.com
2026-08-21,poloniex,spot,ARB,USDT,0.0976,1828707,,,bykaranteli.com
2026-08-21,poloniex,spot,AVAX,USDT,7.626,8647159,,,bykaranteli.com
2026-08-21,poloniex,spot,BCH,USDT,296.37,9903299,,,bykaranteli.com
2026-08-21,poloniex,spot,BNB,USDT,679.16,36257371,,,bykaranteli.com
2026-08-21,poloniex,spot,BTC,USDT,77361.52,653557595,,,bykaranteli.com
2026-08-21,poloniex,spot,DOGE,USDT,0.08497,30325930,,,bykaranteli.com
2026-08-21,poloniex,spot,DOT,USDT,0.907,2502627,,,bykaranteli.com
2026-08-21,poloniex,spot,ENA,USDT,0.1398,278,,,bykaranteli.com
2026-08-21,poloniex,spot,ETH,USDT,2423.94,288933892,,,bykaranteli.com
2026-08-21,poloniex,spot,FIL,USDT,0.79,3261433,,,bykaranteli.com
2026-08-21,poloniex,spot,LINK,USDT,11.6327,13844640,,,bykaranteli.com
2026-08-21,poloniex,spot,LTC,USDT,51.999,8719831,,,bykaranteli.com
2026-08-21,poloniex,spot,NEAR,USDT,1.907,7584834,,,bykaranteli.com
2026-08-21,poloniex,spot,ONDO,USDT,0.3569,1758,,,bykaranteli.com
2026-08-21,poloniex,spot,OP,USDT,0.1034,1168971,,,bykaranteli.com
2026-08-21,poloniex,spot,PEPE,USDT,0.00000405018,12182046,,,bykaranteli.com
2026-08-21,poloniex,spot,SOL,USDT,91.896,62643884,,,bykaranteli.com
2026-08-21,poloniex,spot,SUI,USDT,0.8159,17482102,,,bykaranteli.com
2026-08-21,poloniex,spot,TRX,USDT,0.34038,11875003,,,bykaranteli.com
2026-08-21,poloniex,spot,UNI,USDT,3.9822,7774025,,,bykaranteli.com
2026-08-21,poloniex,spot,WIF,USDT,0.1297,0,,,bykaranteli.com
2026-08-21,poloniex,spot,XLM,USDT,0.1937,9773734,,,bykaranteli.com
2026-08-21,poloniex,spot,XRP,USDT,1.3951,105826567,,,bykaranteli.com
2026-08-21,upbit,spot,ADA,KRW,0.2197962154294032,19349320,,,bykaranteli.com
2026-08-21,upbit,spot,BTC,KRW,77422.12518195051,304960948,,,bykaranteli.com
2026-08-21,upbit,spot,DOGE,KRW,0.0851528384279476,34054935,,,bykaranteli.com
2026-08-21,upbit,spot,ETH,KRW,2425.764192139738,162646806,,,bykaranteli.com
2026-08-21,upbit,spot,SOL,KRW,91.99417758369724,54178399,,,bykaranteli.com
2026-08-21,upbit,spot,USDC,KRW,1.000727802037846,3103986,,,bykaranteli.com
2026-08-21,upbit,spot,USDT,KRW,1,263849702,,,bykaranteli.com
2026-08-21,upbit,spot,XRP,KRW,1.395924308588064,458061496,,,bykaranteli.com
2026-08-21,whitebit,perp,AAVE,USDT,111.28,22835980,16945830,-0.043927,bykaranteli.com
2026-08-21,whitebit,perp,ADA,USDT,0.218521,45847397,24636097,0.00896,bykaranteli.com
2026-08-21,whitebit,perp,APT,USDT,0.6367,6630664,4376998,0.01,bykaranteli.com
2026-08-21,whitebit,perp,ARB,USDT,0.09819,3228456,5051833,0.01,bykaranteli.com
2026-08-21,whitebit,perp,AVAX,USDT,7.6423,15787531,15581075,0.01,bykaranteli.com
2026-08-21,whitebit,perp,BCH,USDT,296.29,26410096,31192955,0.01,bykaranteli.com
2026-08-21,whitebit,perp,BNB,USDT,679.17,45454115,38640066,0.01,bykaranteli.com
2026-08-21,whitebit,perp,BTC,USDT,77358.1,6512413688,1592103884,0.01,bykaranteli.com
2026-08-21,whitebit,perp,DOGE,USDT,0.08484,85314467,64583317,0.01,bykaranteli.com
2026-08-21,whitebit,perp,DOT,USDT,0.9053,3459213,7232640,0.01,bykaranteli.com
2026-08-21,whitebit,perp,ENA,USDT,0.1498,18043850,21690858,0.005,bykaranteli.com
2026-08-21,whitebit,perp,ETH,USDT,2427.63,10026766179,1112994531,0.015889,bykaranteli.com
2026-08-21,whitebit,perp,FIL,USDT,0.7876,8681873,9848943,0.01,bykaranteli.com
2026-08-21,whitebit,perp,HBAR,USDT,0.07714,12884475,5920053,0.01,bykaranteli.com
2026-08-21,whitebit,perp,HYPE,USDT,75.135,22307910,94628692,0.020763,bykaranteli.com
2026-08-21,whitebit,perp,LINK,USDT,11.6213,36572484,30718539,0.01,bykaranteli.com
2026-08-21,whitebit,perp,LTC,USDT,51.94,60838812,16302127,0.01,bykaranteli.com
2026-08-21,whitebit,perp,NEAR,USDT,1.904,19846829,19362734,0.01,bykaranteli.com
2026-08-21,whitebit,perp,ONDO,USDT,0.3869,5452236,11755359,0.005,bykaranteli.com
2026-08-21,whitebit,perp,OP,USDT,0.1035,2004350,3410218,0.01,bykaranteli.com
2026-08-21,whitebit,perp,PEPE,USDT,0.00000403,3054742,7754470,0.01,bykaranteli.com
2026-08-21,whitebit,perp,SOL,USDT,91.8177,331204859,192451538,0.01,bykaranteli.com
2026-08-21,whitebit,perp,SUI,USDT,0.814,37698572,24055901,0.01,bykaranteli.com
2026-08-21,whitebit,perp,TAO,USDT,229.54,9959712,14810996,0.005,bykaranteli.com
2026-08-21,whitebit,perp,TRX,USDT,0.339965,35479399,20534592,0.01,bykaranteli.com
2026-08-21,whitebit,perp,UNI,USDT,3.9783,19146407,17203963,0.01,bykaranteli.com
2026-08-21,whitebit,perp,WIF,USDT,0.1887,7324717,3778852,0.005,bykaranteli.com
2026-08-21,whitebit,perp,XLM,USDT,0.19358,8436926,9161480,0.01,bykaranteli.com
2026-08-21,whitebit,perp,XRP,USDT,1.39497,595756966,109080711,0.01,bykaranteli.com
2026-08-21,whitebit,spot,AAVE,USDT,111.4339,9200675,,,bykaranteli.com
2026-08-21,whitebit,spot,ADA,USDT,0.219145,22334571,,,bykaranteli.com
2026-08-21,whitebit,spot,APT,USDT,0.634,4405939,,,bykaranteli.com
2026-08-21,whitebit,spot,ARB,USDT,0.0984,2144471,,,bykaranteli.com
2026-08-21,whitebit,spot,AVAX,USDT,7.6415,3245659,,,bykaranteli.com
2026-08-21,whitebit,spot,BCH,USDT,295.92,22463342,,,bykaranteli.com
2026-08-21,whitebit,spot,BNB,USDT,679.4,5427554,,,bykaranteli.com
2026-08-21,whitebit,spot,BTC,USDT,77356.05,486813317,,,bykaranteli.com
2026-08-21,whitebit,spot,DOGE,USDT,0.0849158,11484341,,,bykaranteli.com
2026-08-21,whitebit,spot,DOT,USDT,0.9066,2063524,,,bykaranteli.com
2026-08-21,whitebit,spot,ENA,USDT,0.1497,8942557,,,bykaranteli.com
2026-08-21,whitebit,spot,ETH,USDT,2424.33,341280989,,,bykaranteli.com
2026-08-21,whitebit,spot,FIL,USDT,0.7877,1908433,,,bykaranteli.com
2026-08-21,whitebit,spot,HBAR,USDT,0.077289,1328109,,,bykaranteli.com
2026-08-21,whitebit,spot,LINK,USDT,11.6348,15126631,,,bykaranteli.com
2026-08-21,whitebit,spot,LTC,USDT,52.06,4018797,,,bykaranteli.com
2026-08-21,whitebit,spot,NEAR,USDT,1.9013,5657109,,,bykaranteli.com
2026-08-21,whitebit,spot,ONDO,USDT,0.3867,7391594,,,bykaranteli.com
2026-08-21,whitebit,spot,OP,USDT,0.1037,1047609,,,bykaranteli.com
2026-08-21,whitebit,spot,PEPE,USDT,0.0000040412,14002207,,,bykaranteli.com
2026-08-21,whitebit,spot,SOL,USDT,91.8706,147484443,,,bykaranteli.com
2026-08-21,whitebit,spot,SUI,USDT,0.8151,17029331,,,bykaranteli.com
2026-08-21,whitebit,spot,TAO,USDT,229.4,4802451,,,bykaranteli.com
2026-08-21,whitebit,spot,TRX,USDT,0.340243,12784425,,,bykaranteli.com
2026-08-21,whitebit,spot,UNI,USDT,3.9812,7657230,,,bykaranteli.com
2026-08-21,whitebit,spot,USDC,USDT,1.0002,13974280,,,bykaranteli.com
2026-08-21,whitebit,spot,WIF,USDT,0.1888,950007,,,bykaranteli.com
2026-08-21,whitebit,spot,XLM,USDT,0.19354,7567143,,,bykaranteli.com
2026-08-21,whitebit,spot,XRP,USDT,1.39607,90860056,,,bykaranteli.com
2026-08-21,woo,perp,AAVE,USDT,111.42,9175,80874,0.01,bykaranteli.com
2026-08-21,woo,perp,ADA,USDT,0.2191,2813,16282,0.01,bykaranteli.com
2026-08-21,woo,perp,APT,USDT,0.635,838,909,0.01,bykaranteli.com
2026-08-21,woo,perp,ARB,USDT,0.0985,132,9151,0.01,bykaranteli.com
2026-08-21,woo,perp,AVAX,USDT,7.64,11710,33249,0.01,bykaranteli.com
2026-08-21,woo,perp,BCH,USDT,296.9,4554,3957,0.012284,bykaranteli.com
2026-08-21,woo,perp,BNB,USDT,679.4,28688,13599,0.015806,bykaranteli.com
2026-08-21,woo,perp,BTC,USDT,77333,3608572,16091008,0.01,bykaranteli.com
2026-08-21,woo,perp,DOGE,USDT,0.0849,842,68402,0.01,bykaranteli.com
2026-08-21,woo,perp,DOT,USDT,0.907,863,6042,0.01,bykaranteli.com
2026-08-21,woo,perp,ENA,USDT,0.1498,23262,10986,0.011053,bykaranteli.com
2026-08-21,woo,perp,ETH,USDT,2423.4,9989014,1566253,0.01,bykaranteli.com
2026-08-21,woo,perp,FIL,USDT,0.788,1281,6321,0.01,bykaranteli.com
2026-08-21,woo,perp,HBAR,USDT,0.07727,131,24710,0.01,bykaranteli.com
2026-08-21,woo,perp,HYPE,USDT,75.062,273449,341540,0.007322,bykaranteli.com
2026-08-21,woo,perp,LINK,USDT,11.633,2747,33291,0.01,bykaranteli.com
2026-08-21,woo,perp,LTC,USDT,51.99,25331,22153,0.01,bykaranteli.com
2026-08-21,woo,perp,NEAR,USDT,1.902,18434,42109,0.01,bykaranteli.com
2026-08-21,woo,perp,ONDO,USDT,0.3867,78046,89194,0.005,bykaranteli.com
2026-08-21,woo,perp,OP,USDT,0.1037,158,3530,0.01,bykaranteli.com
2026-08-21,woo,perp,SOL,USDT,91.87,58380,179498,0.01,bykaranteli.com
2026-08-21,woo,perp,SUI,USDT,0.815,6405,17074,0.01,bykaranteli.com
2026-08-21,woo,perp,TAO,USDT,229.6,115388,201922,0.005,bykaranteli.com
2026-08-21,woo,perp,TRX,USDT,0.3402,3509,7174,0.01,bykaranteli.com
2026-08-21,woo,perp,UNI,USDT,3.981,903,1705,0.01,bykaranteli.com
2026-08-21,woo,perp,XLM,USDT,0.1934,521,1626,0.01,bykaranteli.com
2026-08-21,woo,perp,XRP,USDT,1.3954,23364,86332,0.01,bykaranteli.com
