date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-26,bybit,perp,BTC,USDT,78725,6084391247,3722546579,0.006263,bykaranteli.com
2026-08-26,bybit,perp,DOGE,USDT,0.08607,133903652,130064175,0.006559,bykaranteli.com
2026-08-26,bybit,perp,DOT,USDT,0.8458,9347389,15834962,0.01,bykaranteli.com
2026-08-26,bybit,perp,ENA,USDT,0.14116,119003854,68493694,0.005,bykaranteli.com
2026-08-26,bybit,perp,ETH,USDT,2453.24,2697096436,1868758526,0.00797,bykaranteli.com
2026-08-26,bybit,perp,FIL,USDT,0.7146,8243200,9775009,0.005542,bykaranteli.com
2026-08-26,bybit,perp,HBAR,USDT,0.07792,13035932,17599945,0.006742,bykaranteli.com
2026-08-26,bybit,perp,HYPE,USDT,81.56,474316513,312473787,0.01,bykaranteli.com
2026-08-26,bybit,perp,LINK,USDT,11.309,52357015,72997001,0.01,bykaranteli.com
2026-08-26,bybit,perp,LTC,USDT,49.96,31073356,63125374,0.008727,bykaranteli.com
2026-08-26,bybit,perp,NEAR,USDT,1.857,65062571,75891209,0.000998,bykaranteli.com
2026-08-26,bybit,perp,ONDO,USDT,0.3643,40966182,37588243,0.005,bykaranteli.com
2026-08-26,bybit,perp,OP,USDT,0.10133,8863798,11613538,0.01,bykaranteli.com
2026-08-26,bybit,perp,PEPE,USDT,0.00381,88431703,53720690,0.01,bykaranteli.com
2026-08-26,bybit,perp,SOL,USDT,96.35,956492240,619939193,0.000285,bykaranteli.com
2026-08-26,bybit,perp,SUI,USDT,0.7578,80823379,60806280,0.01,bykaranteli.com
2026-08-26,bybit,perp,TAO,USDT,230.87,46934151,38254277,0.005026,bykaranteli.com
2026-08-26,bybit,perp,TRX,USDT,0.3377,9837768,45899772,-0.019642,bykaranteli.com
2026-08-26,bybit,perp,UNI,USDT,4.246,30215339,43286693,0.003271,bykaranteli.com
2026-08-26,bybit,perp,WIF,USDT,0.198,25479058,14092524,0.005,bykaranteli.com
2026-08-26,bybit,perp,XLM,USDT,0.1819,28530169,29003871,0.01,bykaranteli.com
2026-08-26,bybit,perp,XRP,USDT,1.4259,699311688,330534307,0.009125,bykaranteli.com
2026-08-26,bybit,spot,BNB,USDT,693,4684936,,,bykaranteli.com
2026-08-26,bybit,spot,BTC,USDT,78758.9,685901161,,,bykaranteli.com
2026-08-26,bybit,spot,DOGE,USDT,0.08612,14236615,,,bykaranteli.com
2026-08-26,bybit,spot,ETH,USDT,2454.61,213299068,,,bykaranteli.com
2026-08-26,bybit,spot,SOL,USDT,96.4,92300375,,,bykaranteli.com
2026-08-26,bybit,spot,USDC,USDT,1.0001,207198265,,,bykaranteli.com
2026-08-26,bybit,spot,XRP,USDT,1.4261,57792450,,,bykaranteli.com
2026-08-26,coinbase,spot,ADA,USD,0.20893,14149056,,,bykaranteli.com
2026-08-26,coinbase,spot,BNB,USD,693,2017857,,,bykaranteli.com
2026-08-26,coinbase,spot,BTC,USD,78749.12,691212929,,,bykaranteli.com
2026-08-26,coinbase,spot,DOGE,USD,0.08612,18660503,,,bykaranteli.com
2026-08-26,coinbase,spot,ETH,USD,2454.24,292979621,,,bykaranteli.com
2026-08-26,coinbase,spot,LINK,USD,11.313,14813779,,,bykaranteli.com
2026-08-26,coinbase,spot,SOL,USD,96.39,129658982,,,bykaranteli.com
2026-08-26,coinbase,spot,USDT,USD,0.99991,30510417,,,bykaranteli.com
2026-08-26,coinbase,spot,XRP,USD,1.4258,226091505,,,bykaranteli.com
2026-08-26,coincheck,spot,AVAX,JPY,7.40611655362974,693,,,bykaranteli.com
2026-08-26,coincheck,spot,BCH,JPY,266.8990203466466,149,,,bykaranteli.com
2026-08-26,coincheck,spot,BTC,JPY,78690.90052750564,62773999,,,bykaranteli.com
2026-08-26,coincheck,spot,DOGE,JPY,0.08610901783471489,32190,,,bykaranteli.com
2026-08-26,coincheck,spot,ETH,JPY,2452.279577995479,2150745,,,bykaranteli.com
2026-08-26,coincheck,spot,SOL,JPY,96.26978146194423,23936,,,bykaranteli.com
2026-08-26,coincheck,spot,XRP,JPY,1.425521225822658,2440782,,,bykaranteli.com
2026-08-26,coinex,perp,AAVE,USDT,126.52,1125601,330274,-0.013834,bykaranteli.com
2026-08-26,coinex,perp,ADA,USDT,0.208859,2933003,2265909,0,bykaranteli.com
2026-08-26,coinex,perp,APT,USDT,0.5635,457410,217714,-0.012591,bykaranteli.com
2026-08-26,coinex,perp,ARB,USDT,0.092413,371564,97815,0,bykaranteli.com
2026-08-26,coinex,perp,AVAX,USDT,7.3127,1657608,811304,0,bykaranteli.com
2026-08-26,coinex,perp,BCH,USDT,264.42,450859,1348806,0.012468,bykaranteli.com
2026-08-26,coinex,perp,BNB,USDT,693.19,975560,978403,0,bykaranteli.com
2026-08-26,coinex,perp,BTC,USDT,78752,112440653,67494165,0,bykaranteli.com
2026-08-26,coinex,perp,DOGE,USDT,0.086142,3538390,2697339,0.0007819999999999999,bykaranteli.com
2026-08-26,coinex,perp,DOT,USDT,0.8459,161128,249240,-0.003789,bykaranteli.com
2026-08-26,coinex,perp,ENA,USDT,0.141338,824060,207304,0.034764,bykaranteli.com
2026-08-26,coinex,perp,ETH,USDT,2454.91,67148094,13771419,0,bykaranteli.com
2026-08-26,coinex,perp,FIL,USDT,0.7149,411186,215966,0,bykaranteli.com
2026-08-26,coinex,perp,HBAR,USDT,0.078044,482259,290793,0.017909,bykaranteli.com
2026-08-26,coinex,perp,HYPE,USDT,81.55,18656586,1086417,0,bykaranteli.com
2026-08-26,coinex,perp,LINK,USDT,11.3156,4993701,806972,0,bykaranteli.com
2026-08-26,coinex,perp,LTC,USDT,50.01,2311239,1796064,0.023891,bykaranteli.com
2026-08-26,coinex,perp,NEAR,USDT,1.8597,1802277,584336,0,bykaranteli.com
2026-08-26,coinex,perp,ONDO,USDT,0.3644,320903,129455,0,bykaranteli.com
2026-08-26,coinex,perp,OP,USDT,0.101445,78971,103132,0,bykaranteli.com
2026-08-26,coinex,perp,PEPE,USDT,0.000003814,3454067,493303,0.00352,bykaranteli.com
2026-08-26,coinex,perp,SOL,USDT,96.42,11519524,7168350,0.003852,bykaranteli.com
2026-08-26,coinex,perp,SUI,USDT,0.7586,703768,979023,0.018539,bykaranteli.com
2026-08-26,coinex,perp,TAO,USDT,230.97,1188694,420544,0.00188,bykaranteli.com
2026-08-26,coinex,perp,TRX,USDT,0.3378,308761,1361055,0,bykaranteli.com
2026-08-26,coinex,perp,UNI,USDT,4.2522,1177251,415619,0.011662,bykaranteli.com
2026-08-26,coinex,perp,WIF,USDT,0.198326,757169,77472,0,bykaranteli.com
2026-08-26,coinex,perp,XLM,USDT,0.182059,930516,344642,0,bykaranteli.com
2026-08-26,coinex,perp,XRP,USDT,1.4265,10202360,3022126,0,bykaranteli.com
2026-08-26,coinone,spot,AAVE,KRW,135.8571872717939,5081,,,bykaranteli.com
2026-08-26,coinone,spot,ADA,KRW,0.2105461039571388,263279,,,bykaranteli.com
2026-08-26,coinone,spot,APT,KRW,0.569747012081818,7747,,,bykaranteli.com
2026-08-26,coinone,spot,ARB,KRW,0.09363228180786222,12492,,,bykaranteli.com
2026-08-26,coinone,spot,AVAX,KRW,8.285914668093445,33916,,,bykaranteli.com
2026-08-26,coinone,spot,BCH,KRW,266.1470496793365,80706,,,bykaranteli.com
2026-08-26,coinone,spot,BNB,KRW,701.3383270550298,24467,,,bykaranteli.com
2026-08-26,coinone,spot,BTC,KRW,79258.46124924986,7072867,,,bykaranteli.com
2026-08-26,coinone,spot,DOGE,KRW,0.08683580729825678,585589,,,bykaranteli.com
2026-08-26,coinone,spot,DOT,KRW,0.8553435473258766,2303,,,bykaranteli.com
2026-08-26,coinone,spot,ENA,KRW,0.1422921471798246,447135,,,bykaranteli.com
2026-08-26,coinone,spot,ETH,KRW,2469.867757958744,3158609,,,bykaranteli.com
2026-08-26,coinone,spot,FIL,KRW,0.7197755717353425,93850,,,bykaranteli.com
2026-08-26,coinone,spot,HBAR,KRW,0.07866557730266725,78038,,,bykaranteli.com
2026-08-26,coinone,spot,HYPE,KRW,82.49763207935969,54926,,,bykaranteli.com
2026-08-26,coinone,spot,LINK,KRW,11.37324936554188,119026,,,bykaranteli.com
2026-08-26,coinone,spot,NEAR,KRW,1.874814723766693,6197,,,bykaranteli.com
2026-08-26,coinone,spot,ONDO,KRW,0.366937320598379,275097,,,bykaranteli.com
2026-08-26,coinone,spot,OP,KRW,0.1219750265713232,2310,,,bykaranteli.com
2026-08-26,coinone,spot,PEPE,KRW,0.000003904357697007382,80639,,,bykaranteli.com
2026-08-26,coinone,spot,SOL,KRW,97.2474278236098,1331704,,,bykaranteli.com
2026-08-26,coinone,spot,SUI,KRW,0.7635188385258881,328565,,,bykaranteli.com
2026-08-26,coinone,spot,TRX,KRW,0.3401852400818469,498336,,,bykaranteli.com
2026-08-26,coinone,spot,UNI,KRW,4.29479346670812,5340,,,bykaranteli.com
2026-08-26,coinone,spot,USDC,KRW,1.006456650784125,13673146,,,bykaranteli.com
2026-08-26,coinone,spot,USDT,KRW,1.006456650784125,11930126,,,bykaranteli.com
2026-08-26,coinone,spot,WIF,KRW,0.2007129067943055,75,,,bykaranteli.com
2026-08-26,coinone,spot,XLM,KRW,0.183432508839032,684952,,,bykaranteli.com
2026-08-26,coinone,spot,XRP,KRW,1.435212968251788,8400727,,,bykaranteli.com
2026-08-26,cryptocom,perp,AAVE,USD,126.64,54077,36452,,bykaranteli.com
2026-08-26,cryptocom,perp,ADA,USD,0.20876,1002032,273789,,bykaranteli.com
2026-08-26,cryptocom,perp,APT,USD,0.5644,51796,27987,,bykaranteli.com
2026-08-26,cryptocom,perp,ARB,USD,0.092403,5230,84806,,bykaranteli.com
2026-08-26,cryptocom,perp,AVAX,USD,7.321,137374,142238,,bykaranteli.com
2026-08-26,cryptocom,perp,BCH,USD,264.61,82912,46892,,bykaranteli.com
2026-08-26,cryptocom,perp,BTC,USD,78752.6,506047390,480882489,,bykaranteli.com
2026-08-26,cryptocom,perp,DOGE,USD,0.08611,3667904,334783,,bykaranteli.com
2026-08-26,cryptocom,perp,DOT,USD,0.8466,13363,81686,,bykaranteli.com
2026-08-26,cryptocom,perp,ENA,USD,0.142,30895,33918,,bykaranteli.com
2026-08-26,cryptocom,perp,ETH,USD,2454.15,176458255,427685633,,bykaranteli.com
2026-08-26,cryptocom,perp,FIL,USD,0.7173,693,13594,,bykaranteli.com
2026-08-26,cryptocom,perp,HBAR,USD,0.078133,15742,62828,,bykaranteli.com
2026-08-26,cryptocom,perp,HYPE,USD,81.803,5825,42186,,bykaranteli.com
2026-08-26,cryptocom,perp,LINK,USD,11.315,445324,143763,,bykaranteli.com
2026-08-26,cryptocom,perp,LTC,USD,49.985,73010,88970,,bykaranteli.com
2026-08-26,cryptocom,perp,NEAR,USD,1.8596,396447,113873,,bykaranteli.com
2026-08-26,cryptocom,perp,ONDO,USD,0.36418,8232,86380,,bykaranteli.com
2026-08-26,cryptocom,perp,OP,USD,0.104,5595,32078,,bykaranteli.com
2026-08-26,cryptocom,perp,PEPE,USD,0.00000385,20556,34357,,bykaranteli.com
2026-08-26,cryptocom,perp,SOL,USD,96.4,33986713,2734263,,bykaranteli.com
2026-08-26,cryptocom,perp,SUI,USD,0.75791,235402,316352,,bykaranteli.com
2026-08-26,cryptocom,perp,TAO,USD,231.38,38798,37368,,bykaranteli.com
2026-08-26,cryptocom,perp,UNI,USD,4.249,10984,244340,,bykaranteli.com
2026-08-26,cryptocom,perp,WIF,USD,0.1994,14997,63256,,bykaranteli.com
2026-08-26,cryptocom,perp,XLM,USD,0.18271,17222,33641,,bykaranteli.com
2026-08-26,cryptocom,perp,XRP,USD,1.4261,9044871,1536246,,bykaranteli.com
2026-08-26,cryptocom,spot,BTC,USD,78753.72,435124028,,,bykaranteli.com
2026-08-26,cryptocom,spot,DOGE,USD,0.086121,3062886,,,bykaranteli.com
2026-08-26,cryptocom,spot,ETH,USD,2454.06,285846421,,,bykaranteli.com
2026-08-26,cryptocom,spot,SOL,USD,96.41,44874423,,,bykaranteli.com
2026-08-26,cryptocom,spot,USDT,USD,0.9999,2533530,,,bykaranteli.com
2026-08-26,cryptocom,spot,XRP,USD,1.4261,23138360,,,bykaranteli.com
2026-08-26,deribit,perp,BTC,USD,78770,506352560,924321900,0.000318,bykaranteli.com
2026-08-26,deribit,perp,ETH,USD,2455.4,80511685,299896169,0.0145,bykaranteli.com
2026-08-26,dydx,perp,AAVE,USDC,126.60923781,12547,111581,0,bykaranteli.com
2026-08-26,dydx,perp,ADA,USDC,0.2089147769,7628,163584,0,bykaranteli.com
2026-08-26,dydx,perp,APT,USDC,0.56354646,14803,32518,0,bykaranteli.com
2026-08-26,dydx,perp,ARB,USDC,0.09243,167,67520,0,bykaranteli.com
2026-08-26,dydx,perp,AVAX,USDC,7.31830476,4944,43622,0,bykaranteli.com
2026-08-26,dydx,perp,BCH,USDC,264.4961945,67393,15640,1.791225,bykaranteli.com
2026-08-26,dydx,perp,BNB,USDC,693.2810689,36909,148390,0.060435,bykaranteli.com
2026-08-26,dydx,perp,BTC,USDC,78757.70534,18934989,17185451,-0.006185,bykaranteli.com
2026-08-26,dydx,perp,DOGE,USDC,0.08613581243,11128,203892,0,bykaranteli.com
2026-08-26,dydx,perp,DOT,USDC,0.846480953,5008,116305,0,bykaranteli.com
2026-08-26,dydx,perp,ENA,USDC,0.1412579925,5311,94948,0.024805,bykaranteli.com
2026-08-26,dydx,perp,ETH,USDC,2453.949605,32842062,26080675,-0.03346499999999999,bykaranteli.com
2026-08-26,dydx,perp,FIL,USDC,0.714967827,2865,49343,0,bykaranteli.com
2026-08-26,dydx,perp,HBAR,USDC,0.0780125884,1666,31011,0,bykaranteli.com
2026-08-26,dydx,perp,HYPE,USDC,81.56475102,18237,86548,0.009215000000000001,bykaranteli.com
2026-08-26,dydx,perp,LINK,USDC,11.313738296,125017,337410,0,bykaranteli.com
2026-08-26,dydx,perp,LTC,USDC,49.96937577,16096,530935,0.04418,bykaranteli.com
2026-08-26,dydx,perp,NEAR,USDC,1.858832697,9500,77655,0,bykaranteli.com
2026-08-26,dydx,perp,ONDO,USDC,0.364773993,18796,111500,0.20984,bykaranteli.com
2026-08-26,dydx,perp,OP,USDC,0.101395944,69,31660,0,bykaranteli.com
2026-08-26,dydx,perp,PEPE,USDC,0.0000038126377995,8817,28290,0,bykaranteli.com
2026-08-26,dydx,perp,SOL,USDC,96.40680511,2011997,5510517,0,bykaranteli.com
2026-08-26,dydx,perp,SUI,USDC,0.7582,9096,66365,0,bykaranteli.com
2026-08-26,dydx,perp,TAO,USDC,230.645,14456,83911,0.015315,bykaranteli.com
2026-08-26,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-26,dydx,perp,TRX,USDC,0.33802802783,4421,232529,0,bykaranteli.com
2026-08-26,dydx,perp,UNI,USDC,4.249717525,13762,157771,0,bykaranteli.com
2026-08-26,dydx,perp,WIF,USDC,0.198241079,7147,32528,0,bykaranteli.com
2026-08-26,dydx,perp,XLM,USDC,0.1820836117,36252,24576,0,bykaranteli.com
2026-08-26,dydx,perp,XRP,USDC,1.4260416504,381445,471321,0,bykaranteli.com
2026-08-26,gate,perp,AAVE,USDT,126.49,10678584,4165890,0.0011,bykaranteli.com
2026-08-26,gate,perp,ADA,USDT,0.2087,24349800,39711582,-0.0037,bykaranteli.com
2026-08-26,gate,perp,APT,USDT,0.5629,4194508,678521,-0.0025,bykaranteli.com
2026-08-26,gate,perp,ARB,USDT,0.09241,2363366,722066,0.01,bykaranteli.com
2026-08-26,gate,perp,AVAX,USDT,7.311,9649993,4193860,0.0071,bykaranteli.com
2026-08-26,gate,perp,BCH,USDT,264.27,6367351,4627759,0.0069,bykaranteli.com
2026-08-26,gate,perp,BNB,USDT,692.45,35517637,17473697,-0.0049,bykaranteli.com
2026-08-26,gate,perp,BTC,USDT,78725.7,3946295571,2335881959,0.0067,bykaranteli.com
2026-08-26,gate,perp,DOGE,USDT,0.08609,56567459,126183124,-0.0015,bykaranteli.com
2026-08-26,gate,perp,DOT,USDT,0.846,4781128,2027320,0.01,bykaranteli.com
2026-08-26,gate,perp,ENA,USDT,0.14127,19312471,4201138,0.005,bykaranteli.com
2026-08-26,gate,perp,ETH,USDT,2453.59,3635009110,1347787068,0.0015,bykaranteli.com
2026-08-26,gate,perp,FIL,USDT,0.7146,6085374,1611931,0.0042,bykaranteli.com
2026-08-26,gate,perp,HBAR,USDT,0.07795,794953,707724,0.01,bykaranteli.com
2026-08-26,gate,perp,HYPE,USDT,81.523,71297474,21975984,-0.0065,bykaranteli.com
2026-08-26,gate,perp,LINK,USDT,11.312,13207874,60826683,0.0042,bykaranteli.com
2026-08-26,gate,perp,LTC,USDT,49.95,11170645,5130305,0.0038,bykaranteli.com
2026-08-26,gate,perp,NEAR,USDT,1.8582,7261248,5399533,-0.0012,bykaranteli.com
2026-08-26,gate,perp,ONDO,USDT,0.3642,9602627,2489497,-0.0007999999999999999,bykaranteli.com
2026-08-26,gate,perp,OP,USDT,0.1013,609115,637966,0.0003,bykaranteli.com
2026-08-26,gate,perp,PEPE,USDT,0.000003812,28874248,53755375,0.01,bykaranteli.com
2026-08-26,gate,perp,SOL,USDT,96.36,371656823,414219552,0.0005,bykaranteli.com
2026-08-26,gate,perp,SUI,USDT,0.7579,21087454,51491079,0.0053,bykaranteli.com
2026-08-26,gate,perp,TAO,USDT,230.7,11523105,4113012,-0.0053,bykaranteli.com
2026-08-26,gate,perp,TRX,USDT,0.33772,4268212,2447828,0.01,bykaranteli.com
2026-08-26,gate,perp,UNI,USDT,4.247,11702003,5265511,0.01,bykaranteli.com
2026-08-26,gate,perp,WIF,USDT,0.1982,7421562,858489,0.005,bykaranteli.com
2026-08-26,gate,perp,XLM,USDT,0.18198,4326416,1911898,0.0013,bykaranteli.com
2026-08-26,gate,perp,XRP,USDT,1.4258,161134829,158003706,0.005399999999999999,bykaranteli.com
2026-08-26,gate,spot,BNB,USDT,693,9226625,,,bykaranteli.com
2026-08-26,gate,spot,BTC,USDT,78753.8,692067071,,,bykaranteli.com
2026-08-26,gate,spot,DOGE,USDT,0.0861,23768800,,,bykaranteli.com
2026-08-26,gate,spot,ETH,USDT,2454.51,277347322,,,bykaranteli.com
2026-08-26,gate,spot,FDUSD,USDT,0.9986,12598758,,,bykaranteli.com
2026-08-26,gate,spot,SOL,USDT,96.4,129030281,,,bykaranteli.com
2026-08-26,gate,spot,USDC,USDT,1,30928090,,,bykaranteli.com
2026-08-26,gate,spot,XRP,USDT,1.4261,63306101,,,bykaranteli.com
2026-08-26,gemini,spot,BTC,USD,78750.09,11223121,,,bykaranteli.com
2026-08-26,gemini,spot,DAI,USD,0.99833,706,,,bykaranteli.com
2026-08-26,gemini,spot,DOGE,USD,0.08623,226755,,,bykaranteli.com
2026-08-26,gemini,spot,ETH,USD,2455.44,6864237,,,bykaranteli.com
2026-08-26,gemini,spot,LINK,USD,11.3254,406162,,,bykaranteli.com
2026-08-26,gemini,spot,SOL,USD,96.407,2815187,,,bykaranteli.com
2026-08-26,gemini,spot,USDC,USD,0.99995,2126126,,,bykaranteli.com
2026-08-26,gemini,spot,USDT,USD,0.99989,4354212,,,bykaranteli.com
2026-08-26,gemini,spot,XRP,USD,1.42589,11869172,,,bykaranteli.com
2026-08-26,htx,perp,AAVE,USDT,126.444,286116,1374901,-0.0047206848589166,bykaranteli.com
2026-08-26,htx,perp,ADA,USDT,0.208958,5944933,1213506,0.01,bykaranteli.com
2026-08-26,htx,perp,APT,USDT,0.564,66111,170381,0.01,bykaranteli.com
2026-08-26,htx,perp,ARB,USDT,0.09232,75152,222805,0.01,bykaranteli.com
2026-08-26,htx,perp,AVAX,USDT,7.3593,146304,812584,0.1043064793338494,bykaranteli.com
2026-08-26,htx,perp,BCH,USDT,264.53,828909,1075374,0.01,bykaranteli.com
2026-08-26,htx,perp,BNB,USDT,692.908,3724401,7246986,0.01,bykaranteli.com
2026-08-26,htx,perp,BTC,USDT,78722,623418802,2361036671,0.01,bykaranteli.com
2026-08-26,htx,perp,DOGE,USDT,0.086204,22911773,6779551,0.01,bykaranteli.com
2026-08-26,htx,perp,DOT,USDT,0.8477,108534,208826,0.01,bykaranteli.com
2026-08-26,htx,perp,ENA,USDT,0.14137,711487,203558,0.005,bykaranteli.com
2026-08-26,htx,perp,ETH,USDT,2453.59,728716313,1360386302,0.006781089668547901,bykaranteli.com
2026-08-26,htx,perp,FIL,USDT,0.7152,3889127,456755,0.01,bykaranteli.com
2026-08-26,htx,perp,HBAR,USDT,0.07785,106131,66664,0.01,bykaranteli.com
2026-08-26,htx,perp,HYPE,USDT,81.485,3492754,1031616,0.005,bykaranteli.com
2026-08-26,htx,perp,LINK,USDT,11.2989,854513,491943,0.01,bykaranteli.com
2026-08-26,htx,perp,LTC,USDT,49.98,1827388,2996836,0.01,bykaranteli.com
2026-08-26,htx,perp,NEAR,USDT,1.858,99779,183323,0.01,bykaranteli.com
2026-08-26,htx,perp,ONDO,USDT,0.364,111921,73323,0.005,bykaranteli.com
2026-08-26,htx,perp,OP,USDT,0.1011,35256,191087,0.01,bykaranteli.com
2026-08-26,htx,perp,PEPE,USDT,0.0000038115,3620062,749585,0.01,bykaranteli.com
2026-08-26,htx,perp,SOL,USDT,96.3872,34620999,210410752,0.01,bykaranteli.com
2026-08-26,htx,perp,SUI,USDT,0.7581,1016485,449393,0.01,bykaranteli.com
2026-08-26,htx,perp,TAO,USDT,230.56,79741,101876,0.005,bykaranteli.com
2026-08-26,htx,perp,TRX,USDT,0.33804,3533362,1021726,0.01,bykaranteli.com
2026-08-26,htx,perp,UNI,USDT,4.2499,487830,339669,0.01,bykaranteli.com
2026-08-26,htx,perp,WIF,USDT,0.1983,436347,120065,0.005,bykaranteli.com
2026-08-26,htx,perp,XLM,USDT,0.18183,343334,229000,0.01,bykaranteli.com
2026-08-26,htx,perp,XRP,USDT,1.42609,12077730,57473994,0.01,bykaranteli.com
2026-08-26,htx,spot,BNB,USDT,693.81,5136953,,,bykaranteli.com
2026-08-26,htx,spot,BTC,USDT,78704.4,193187431,,,bykaranteli.com
2026-08-26,htx,spot,DOGE,USDT,0.08621,4592452,,,bykaranteli.com
2026-08-26,htx,spot,ETH,USDT,2453.45,79225827,,,bykaranteli.com
2026-08-26,htx,spot,SOL,USDT,96.3584,30064369,,,bykaranteli.com
2026-08-26,htx,spot,USDC,USDT,1,3122697,,,bykaranteli.com
2026-08-26,htx,spot,XRP,USDT,1.42564,5267676,,,bykaranteli.com
2026-08-26,hyperliquid,perp,AAVE,USDC,126.57,27503399,78778170,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ADA,USDC,0.20886,14025169,32381349,-0.01000704,bykaranteli.com
2026-08-26,hyperliquid,perp,APT,USDC,0.5629,2482917,4040740,-0.03714144,bykaranteli.com
2026-08-26,hyperliquid,perp,ARB,USDC,0.09237,2184841,4471197,-0.00952472,bykaranteli.com
2026-08-26,hyperliquid,perp,AVAX,USDC,7.3116,5347471,13988538,-0.004225919999999999,bykaranteli.com
2026-08-26,hyperliquid,perp,BCH,USDC,264.34,1501910,5061448,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,BNB,USDC,693.172,8099719,50442660,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,BTC,USDC,78743,4428158374,2806708241,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,DOGE,USDC,0.086098,25331476,62050302,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,DOT,USDC,0.84566,1840672,5356705,-0.03276792,bykaranteli.com
2026-08-26,hyperliquid,perp,ENA,USDC,0.14119,23409116,42402549,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ETH,USDC,2453.5,1415899832,1657499725,0.00977624,bykaranteli.com
2026-08-26,hyperliquid,perp,FIL,USDC,0.71443,871157,2015198,-0.00426992,bykaranteli.com
2026-08-26,hyperliquid,perp,HBAR,USDC,0.078025,1485680,5644925,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,HYPE,USDC,81.534,810505650,2028242305,0.009266719999999999,bykaranteli.com
2026-08-26,hyperliquid,perp,LINK,USDC,11.319,12262712,74755099,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,LTC,USDC,49.97,4266755,16803272,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,NEAR,USDC,1.8591,30528277,75898303,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,ONDO,USDC,0.36457,11364447,25158656,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,OP,USDC,0.10139,1452592,2979875,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,PEPE,USDC,0.003813,12410511,24739270,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,SOL,USDC,96.4,489128528,466983305,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,SUI,USDC,0.75837,20187980,29612357,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,TAO,USDC,230.913,13351727,35444506,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-26,hyperliquid,perp,TRX,USDC,0.33784,5829100,18633125,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,UNI,USDC,4.2512,12604285,26624633,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,WIF,USDC,0.19849,2220394,5021893,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,XLM,USDC,0.18211,2993263,13649148,0.01,bykaranteli.com
2026-08-26,hyperliquid,perp,XRP,USDC,1.426,178211176,220971848,0.01,bykaranteli.com
2026-08-26,independentreserve,spot,ADA,USD,0.20844,18203,,,bykaranteli.com
2026-08-26,independentreserve,spot,BCH,USD,268.07,121,,,bykaranteli.com
2026-08-26,independentreserve,spot,BTC,USD,79228.72,2376862,,,bykaranteli.com
2026-08-26,independentreserve,spot,DOGE,USD,0.08698,43313,,,bykaranteli.com
2026-08-26,independentreserve,spot,DOT,USD,0.8499,1557,,,bykaranteli.com
2026-08-26,independentreserve,spot,ETH,USD,2440.07,718430,,,bykaranteli.com
2026-08-26,independentreserve,spot,LINK,USD,11.2843,17568,,,bykaranteli.com
2026-08-26,independentreserve,spot,LTC,USD,50.31,18031,,,bykaranteli.com
2026-08-26,independentreserve,spot,SOL,USD,97.0851,419284,,,bykaranteli.com
2026-08-26,independentreserve,spot,USDC,USD,1.00592,316125,,,bykaranteli.com
2026-08-26,independentreserve,spot,USDT,USD,1.00533,1246327,,,bykaranteli.com
2026-08-26,independentreserve,spot,XRP,USD,1.43627,430217,,,bykaranteli.com
2026-08-26,kraken,perp,AAVE,USD,126.66,8475852,2554869,-0.0441494700566662,bykaranteli.com
2026-08-26,kraken,perp,ADA,USD,0.20905,7065409,4421439,0.00390460677224709,bykaranteli.com
2026-08-26,kraken,perp,APT,USD,0.5634,501934,396769,-0.02500698454761885,bykaranteli.com
2026-08-26,kraken,perp,ARB,USD,0.09247,777682,1300597,-0.001253590374125909,bykaranteli.com
2026-08-26,kraken,perp,AVAX,USD,7.319,2242979,2337371,-0.02097930445403285,bykaranteli.com
2026-08-26,kraken,perp,BCH,USD,264.76,1356402,951630,0.01091504964102004,bykaranteli.com
2026-08-26,kraken,perp,BNB,USD,693.2,450125,2089540,0.006304891840189814,bykaranteli.com
2026-08-26,kraken,perp,BTC,USD,78749,570719867,136816701,0.008087715626267282,bykaranteli.com
2026-08-26,kraken,perp,DOGE,USD,0.0861,10314677,4534398,0.01113814051048159,bykaranteli.com
2026-08-26,kraken,perp,DOT,USD,0.8458,953342,3551951,-0.0128956745753199,bykaranteli.com
