date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,okx,perp,ETH,USDT,2512.53,15651533616,1444878004,0.01,bykaranteli.com
2026-08-21,okx,perp,FIL,USDT,0.8058,55894862,13491198,0.01,bykaranteli.com
2026-08-21,okx,perp,HBAR,USDT,0.07947,18278806,4612318,0.01,bykaranteli.com
2026-08-21,okx,perp,HYPE,USDT,75.554,779127483,107171135,0.01110437543568,bykaranteli.com
2026-08-21,okx,perp,LINK,USDT,12.007,137761225,28909086,0.01,bykaranteli.com
2026-08-21,okx,perp,LTC,USDT,52.93,77647236,23008967,0.01,bykaranteli.com
2026-08-21,okx,perp,NEAR,USDT,1.95,66326551,23659561,0.01,bykaranteli.com
2026-08-21,okx,perp,ONDO,USDT,0.3966,78957512,13278929,0.005,bykaranteli.com
2026-08-21,okx,perp,OP,USDT,0.10675,15951189,4471662,0.01,bykaranteli.com
2026-08-21,okx,perp,PEPE,USDT,0.000004163,594968342,42448737,0.01216314767195,bykaranteli.com
2026-08-21,okx,perp,SOL,USDT,93.43,1479878907,271588053,0.01,bykaranteli.com
2026-08-21,okx,perp,SUI,USDT,0.8402,184613457,28326389,0.01,bykaranteli.com
2026-08-21,okx,perp,TAO,USDT,229.8,43676916,15280041,0.01,bykaranteli.com
2026-08-21,okx,perp,TRX,USDT,0.34306,13824416,14977101,0.01,bykaranteli.com
2026-08-21,okx,perp,UNI,USDT,4.112,78740433,22130476,0.01,bykaranteli.com
2026-08-21,okx,perp,WIF,USDT,0.1973,24223845,4827628,0.005,bykaranteli.com
2026-08-21,okx,perp,XLM,USDT,0.20133,36648646,9746601,0.01,bykaranteli.com
2026-08-21,okx,perp,XRP,USDT,1.4496,1507615101,112570987,0.01,bykaranteli.com
2026-08-21,okx,spot,BNB,USDT,686.6,11859498149,,,bykaranteli.com
2026-08-21,okx,spot,BTC,USDT,78180.8,110058657109348,,,bykaranteli.com
2026-08-21,okx,spot,DOGE,USDT,0.09128,11845843,,,bykaranteli.com
2026-08-21,okx,spot,ETH,USDT,2512.56,1885473237889,,,bykaranteli.com
2026-08-21,okx,spot,SOL,USDT,93.49,14980744044,,,bykaranteli.com
2026-08-21,okx,spot,USDC,USDT,1.0002,202251331,,,bykaranteli.com
2026-08-21,okx,spot,XRP,USDT,1.4501,274664408,,,bykaranteli.com
2026-08-21,paradex,perp,AAVE,USD,116.16,9703,44677,0.010512411981,bykaranteli.com
2026-08-21,paradex,perp,ADA,USD,0.2224,4218,19087,0.011597773083,bykaranteli.com
2026-08-21,paradex,perp,AVAX,USD,8.075,266,11599,0.010012474922,bykaranteli.com
2026-08-21,paradex,perp,BNB,USD,689.54,71750,65745,0.010059459034,bykaranteli.com
2026-08-21,paradex,perp,BTC,USD,78314.7,18548254,1998633,0.009999317762,bykaranteli.com
2026-08-21,paradex,perp,DOGE,USD,0.09057,3790,26234,0.010017450582,bykaranteli.com
2026-08-21,paradex,perp,ENA,USD,0.1505,8760,29463,0.010266006297,bykaranteli.com
2026-08-21,paradex,perp,ETH,USD,2513.54,5128326,2500505,0.012513836885,bykaranteli.com
2026-08-21,paradex,perp,HYPE,USD,75.611,343579,288258,0.018588358489,bykaranteli.com
2026-08-21,paradex,perp,LINK,USD,12.187,92530,33346,0.010009799796,bykaranteli.com
2026-08-21,paradex,perp,LTC,USD,50.48,2526,11651,0.010001548714,bykaranteli.com
2026-08-21,paradex,perp,NEAR,USD,1.9472,7955,9946,0.009862009487,bykaranteli.com
2026-08-21,paradex,perp,ONDO,USD,0.3784,1753,4421,0.010007726873,bykaranteli.com
2026-08-21,paradex,perp,PEPE,USD,0.0035,13,3917,0.023032661594,bykaranteli.com
2026-08-21,paradex,perp,SOL,USD,94.11,287725,649732,0.010002511316,bykaranteli.com
2026-08-21,paradex,perp,SUI,USD,0.842,6280,29949,0.010030551523,bykaranteli.com
2026-08-21,paradex,perp,TAO,USD,232.6,6117,40977,0.011956197246,bykaranteli.com
2026-08-21,paradex,perp,TRX,USD,0.34003,464,34189,0.010000510035,bykaranteli.com
2026-08-21,paradex,perp,UNI,USD,3.924,3504,17264,0.009974286334,bykaranteli.com
2026-08-21,paradex,perp,XRP,USD,1.4728,18421,41083,0.010006115163,bykaranteli.com
2026-08-21,phemex,perp,AAVE,USDT,121.81,4688654,4286926,0.01,bykaranteli.com
2026-08-21,phemex,perp,ADA,USDT,0.2286,9795009,37940179,0.01,bykaranteli.com
2026-08-21,phemex,perp,ARB,USDT,0.0978,6314077,6312441,0.01,bykaranteli.com
2026-08-21,phemex,perp,AVAX,USDT,7.795,8126330,21698370,0.01,bykaranteli.com
2026-08-21,phemex,perp,BCH,USDT,286,8699210,5401346,0.01,bykaranteli.com
2026-08-21,phemex,perp,BNB,USDT,687.24,57706473,66417567,0.013513,bykaranteli.com
2026-08-21,phemex,perp,BTC,USDT,78162.5,704285515,161636053,0.01,bykaranteli.com
2026-08-21,phemex,perp,DOGE,USDT,0.09126,13084328,92806156,0.01,bykaranteli.com
2026-08-21,phemex,perp,DOT,USDT,0.936,2118309,1402668,0.01,bykaranteli.com
2026-08-21,phemex,perp,ENA,USDT,0.1429,15421080,1682969,0.005,bykaranteli.com
2026-08-21,phemex,perp,ETH,USDT,2511.96,87552600,247492683,0.01,bykaranteli.com
2026-08-21,phemex,perp,FIL,USDT,0.806,1982649,1990378,0.01,bykaranteli.com
2026-08-21,phemex,perp,HBAR,USDT,0.07941,2042088,2251208,0.01,bykaranteli.com
2026-08-21,phemex,perp,HYPE,USDT,75.7,4125192,10093384,0.017076,bykaranteli.com
2026-08-21,phemex,perp,LINK,USDT,12.015,15821547,19492469,0.01909,bykaranteli.com
2026-08-21,phemex,perp,LTC,USDT,53,9934898,18645776,0.01,bykaranteli.com
2026-08-21,phemex,perp,NEAR,USDT,1.956,5376643,2812809,0.01,bykaranteli.com
2026-08-21,phemex,perp,ONDO,USDT,0.3974,5602528,3337827,0.005,bykaranteli.com
2026-08-21,phemex,perp,SOL,USDT,93.43,45774583,36843906,0.01,bykaranteli.com
2026-08-21,phemex,perp,SUI,USDT,0.8405,15701393,7018535,0.01,bykaranteli.com
2026-08-21,phemex,perp,TAO,USDT,229.77,10583787,1983275,0.005,bykaranteli.com
2026-08-21,phemex,perp,TRX,USDT,0.34307,1584239,5084703,0.01,bykaranteli.com
2026-08-21,phemex,perp,UNI,USDT,4.119,7482301,19037937,0.01,bykaranteli.com
2026-08-21,phemex,perp,XLM,USDT,0.20137,8377071,6129309,0.01,bykaranteli.com
2026-08-21,phemex,perp,XRP,USDT,1.449,42047487,53067488,0.01,bykaranteli.com
2026-08-21,poloniex,spot,AAVE,USDT,118.84,10586642,,,bykaranteli.com
2026-08-21,poloniex,spot,ADA,USDT,0.22836,14481031,,,bykaranteli.com
2026-08-21,poloniex,spot,APT,USDT,0.636,2196166,,,bykaranteli.com
2026-08-21,poloniex,spot,ARB,USDT,0.099,2072045,,,bykaranteli.com
2026-08-21,poloniex,spot,AVAX,USDT,7.831,9312995,,,bykaranteli.com
2026-08-21,poloniex,spot,BCH,USDT,285.98,12171338,,,bykaranteli.com
2026-08-21,poloniex,spot,BNB,USDT,687.49,38323867,,,bykaranteli.com
2026-08-21,poloniex,spot,BTC,USDT,78164.93,691639760,,,bykaranteli.com
2026-08-21,poloniex,spot,DOGE,USDT,0.09165,31834358,,,bykaranteli.com
2026-08-21,poloniex,spot,DOT,USDT,0.939,2607346,,,bykaranteli.com
2026-08-21,poloniex,spot,ENA,USDT,0.1398,278,,,bykaranteli.com
2026-08-21,poloniex,spot,ETH,USDT,2512.84,309644501,,,bykaranteli.com
2026-08-21,poloniex,spot,FIL,USDT,0.806,2721908,,,bykaranteli.com
2026-08-21,poloniex,spot,LINK,USDT,12.0132,16991781,,,bykaranteli.com
2026-08-21,poloniex,spot,LTC,USDT,53.088,9768992,,,bykaranteli.com
2026-08-21,poloniex,spot,NEAR,USDT,1.965,8782211,,,bykaranteli.com
2026-08-21,poloniex,spot,ONDO,USDT,0.3569,1758,,,bykaranteli.com
2026-08-21,poloniex,spot,OP,USDT,0.1063,1334860,,,bykaranteli.com
2026-08-21,poloniex,spot,PEPE,USDT,0.00000415918,13677979,,,bykaranteli.com
2026-08-21,poloniex,spot,SOL,USDT,93.512,68451019,,,bykaranteli.com
2026-08-21,poloniex,spot,SUI,USDT,0.8401,20141756,,,bykaranteli.com
2026-08-21,poloniex,spot,TRX,USDT,0.34299,11487446,,,bykaranteli.com
2026-08-21,poloniex,spot,UNI,USDT,4.131,8335882,,,bykaranteli.com
2026-08-21,poloniex,spot,WIF,USDT,0.1297,0,,,bykaranteli.com
2026-08-21,poloniex,spot,XLM,USDT,0.2023,9019182,,,bykaranteli.com
2026-08-21,poloniex,spot,XRP,USDT,1.4493,105486097,,,bykaranteli.com
2026-08-21,upbit,spot,ADA,KRW,0.2279679533867444,21804861,,,bykaranteli.com
2026-08-21,upbit,spot,BTC,KRW,78241.80626365622,301006062,,,bykaranteli.com
2026-08-21,upbit,spot,DOGE,KRW,0.09176984705025491,49767339,,,bykaranteli.com
2026-08-21,upbit,spot,ETH,KRW,2512.745812090313,187974297,,,bykaranteli.com
2026-08-21,upbit,spot,SOL,KRW,93.44501092498179,62442450,,,bykaranteli.com
2026-08-21,upbit,spot,USDC,KRW,1.000728332119446,3353954,,,bykaranteli.com
2026-08-21,upbit,spot,USDT,KRW,1,281383198,,,bykaranteli.com
2026-08-21,upbit,spot,XRP,KRW,1.44938091769847,490557779,,,bykaranteli.com
2026-08-21,whitebit,perp,AAVE,USDT,121.38,33936749,19349271,-0.028714,bykaranteli.com
2026-08-21,whitebit,perp,ADA,USDT,0.227934,43188838,25294321,0.01,bykaranteli.com
2026-08-21,whitebit,perp,APT,USDT,0.6454,6991001,4285846,0.01,bykaranteli.com
2026-08-21,whitebit,perp,ARB,USDT,0.09767,3370364,4907219,0.01,bykaranteli.com
2026-08-21,whitebit,perp,AVAX,USDT,7.7999,14311684,15696183,0.01,bykaranteli.com
2026-08-21,whitebit,perp,BCH,USDT,285.92,29351824,29964539,0.01,bykaranteli.com
2026-08-21,whitebit,perp,BNB,USDT,686.51,38124020,39283777,0.01,bykaranteli.com
2026-08-21,whitebit,perp,BTC,USDT,78172.4,7107066165,1599736566,0.01,bykaranteli.com
2026-08-21,whitebit,perp,DOGE,USDT,0.091218,112217493,69734469,0.01,bykaranteli.com
2026-08-21,whitebit,perp,DOT,USDT,0.9329,3857503,7383243,0.01,bykaranteli.com
2026-08-21,whitebit,perp,ENA,USDT,0.1427,18166371,19491963,0.005,bykaranteli.com
2026-08-21,whitebit,perp,ETH,USDT,2518.31,10048257657,1151813094,0.046369,bykaranteli.com
2026-08-21,whitebit,perp,FIL,USDT,0.8079,8326079,9903063,0.01,bykaranteli.com
2026-08-21,whitebit,perp,HBAR,USDT,0.07948,14275112,6312545,0.008981,bykaranteli.com
2026-08-21,whitebit,perp,HYPE,USDT,75.64,21951094,94508173,0.023308,bykaranteli.com
2026-08-21,whitebit,perp,LINK,USDT,12.005,35448455,31214437,0.01,bykaranteli.com
2026-08-21,whitebit,perp,LTC,USDT,52.85,68396169,17036345,0.01,bykaranteli.com
2026-08-21,whitebit,perp,NEAR,USDT,1.954,20154459,19740414,0.01,bykaranteli.com
2026-08-21,whitebit,perp,ONDO,USDT,0.3966,5673944,12396793,0.005,bykaranteli.com
2026-08-21,whitebit,perp,OP,USDT,0.1066,2240360,3464499,0.01,bykaranteli.com
2026-08-21,whitebit,perp,PEPE,USDT,0.000004147,2911229,7874008,0.01,bykaranteli.com
2026-08-21,whitebit,perp,SOL,USDT,93.4581,346117955,194863484,0.01,bykaranteli.com
2026-08-21,whitebit,perp,SUI,USDT,0.8386,37058763,23947294,0.01,bykaranteli.com
2026-08-21,whitebit,perp,TAO,USDT,229.74,11061945,14566814,0.005,bykaranteli.com
2026-08-21,whitebit,perp,TRX,USDT,0.342596,32218352,21057586,0.01,bykaranteli.com
2026-08-21,whitebit,perp,UNI,USDT,4.1099,21083701,17692482,0.01,bykaranteli.com
2026-08-21,whitebit,perp,WIF,USDT,0.1974,7166891,3869472,0.005,bykaranteli.com
2026-08-21,whitebit,perp,XLM,USDT,0.20152,9652176,9544443,0.01,bykaranteli.com
2026-08-21,whitebit,perp,XRP,USDT,1.44937,593538796,112642555,0.01,bykaranteli.com
2026-08-21,whitebit,spot,AAVE,USDT,121.6515,10080756,,,bykaranteli.com
2026-08-21,whitebit,spot,ADA,USDT,0.228458,21597923,,,bykaranteli.com
2026-08-21,whitebit,spot,APT,USDT,0.6441,4888421,,,bykaranteli.com
2026-08-21,whitebit,spot,ARB,USDT,0.098,2381208,,,bykaranteli.com
2026-08-21,whitebit,spot,AVAX,USDT,7.8004,3291620,,,bykaranteli.com
2026-08-21,whitebit,spot,BCH,USDT,285.01,21478879,,,bykaranteli.com
2026-08-21,whitebit,spot,BNB,USDT,686.54,5165488,,,bykaranteli.com
2026-08-21,whitebit,spot,BTC,USDT,78180.43,577684576,,,bykaranteli.com
2026-08-21,whitebit,spot,DOGE,USDT,0.0912972,11538488,,,bykaranteli.com
2026-08-21,whitebit,spot,DOT,USDT,0.9349,1986772,,,bykaranteli.com
2026-08-21,whitebit,spot,ENA,USDT,0.1426,9607491,,,bykaranteli.com
2026-08-21,whitebit,spot,ETH,USDT,2513.17,415820283,,,bykaranteli.com
2026-08-21,whitebit,spot,FIL,USDT,0.8054,1986927,,,bykaranteli.com
2026-08-21,whitebit,spot,HBAR,USDT,0.079596,1453486,,,bykaranteli.com
2026-08-21,whitebit,spot,LINK,USDT,12.0064,14088429,,,bykaranteli.com
2026-08-21,whitebit,spot,LTC,USDT,52.99,4222631,,,bykaranteli.com
2026-08-21,whitebit,spot,NEAR,USDT,1.9529,6057510,,,bykaranteli.com
2026-08-21,whitebit,spot,ONDO,USDT,0.3966,8070183,,,bykaranteli.com
2026-08-21,whitebit,spot,OP,USDT,0.1068,1195198,,,bykaranteli.com
2026-08-21,whitebit,spot,PEPE,USDT,0.000004154,15282960,,,bykaranteli.com
2026-08-21,whitebit,spot,SOL,USDT,93.508,150529645,,,bykaranteli.com
2026-08-21,whitebit,spot,SUI,USDT,0.8392,17137580,,,bykaranteli.com
2026-08-21,whitebit,spot,TAO,USDT,229.5,5141365,,,bykaranteli.com
2026-08-21,whitebit,spot,TRX,USDT,0.343065,11579448,,,bykaranteli.com
2026-08-21,whitebit,spot,UNI,USDT,4.1148,7205527,,,bykaranteli.com
2026-08-21,whitebit,spot,USDC,USDT,1.0002,13699123,,,bykaranteli.com
2026-08-21,whitebit,spot,WIF,USDT,0.1972,1055590,,,bykaranteli.com
2026-08-21,whitebit,spot,XLM,USDT,0.20156,6958665,,,bykaranteli.com
2026-08-21,whitebit,spot,XRP,USDT,1.45009,95209602,,,bykaranteli.com
2026-08-21,woo,perp,AAVE,USDT,121.69,12809,88152,0.01,bykaranteli.com
2026-08-21,woo,perp,ADA,USDT,0.2285,3491,16981,0.01,bykaranteli.com
2026-08-21,woo,perp,APT,USDT,0.644,956,882,0.01,bykaranteli.com
2026-08-21,woo,perp,ARB,USDT,0.0981,152,9134,0.01,bykaranteli.com
2026-08-21,woo,perp,AVAX,USDT,7.8,12603,33158,0.01,bykaranteli.com
2026-08-21,woo,perp,BCH,USDT,285.9,4554,3811,0.019132,bykaranteli.com
2026-08-21,woo,perp,BNB,USDT,687,29603,13033,0.022525,bykaranteli.com
2026-08-21,woo,perp,BTC,USDT,78155,3842911,16245606,0.01,bykaranteli.com
2026-08-21,woo,perp,DOGE,USDT,0.09127,15133,75938,0.01,bykaranteli.com
2026-08-21,woo,perp,DOT,USDT,0.935,922,6208,0.01,bykaranteli.com
2026-08-21,woo,perp,ENA,USDT,0.1429,20487,10105,0.013757,bykaranteli.com
2026-08-21,woo,perp,ETH,USDT,2512.3,5689112,1582602,0.01,bykaranteli.com
2026-08-21,woo,perp,FIL,USDT,0.806,1281,6466,0.01,bykaranteli.com
2026-08-21,woo,perp,HBAR,USDT,0.07946,139,25411,0.01,bykaranteli.com
2026-08-21,woo,perp,HYPE,USDT,75.586,278155,326194,0.01401,bykaranteli.com
2026-08-21,woo,perp,LINK,USDT,12.011,8192,29251,0.01,bykaranteli.com
2026-08-21,woo,perp,LTC,USDT,52.94,32657,14338,0.01,bykaranteli.com
2026-08-21,woo,perp,NEAR,USDT,1.952,9299,42924,0.01,bykaranteli.com
2026-08-21,woo,perp,ONDO,USDT,0.3972,131841,30843,0.005,bykaranteli.com
2026-08-21,woo,perp,OP,USDT,0.1068,158,3635,0.01,bykaranteli.com
2026-08-21,woo,perp,SOL,USDT,93.45,66907,176715,0.01,bykaranteli.com
2026-08-21,woo,perp,SUI,USDT,0.8405,8455,18174,0.01,bykaranteli.com
2026-08-21,woo,perp,TAO,USDT,229.7,125240,198915,0.005,bykaranteli.com
2026-08-21,woo,perp,TRX,USDT,0.343,3512,7230,0.01,bykaranteli.com
2026-08-21,woo,perp,UNI,USDT,4.113,563,1723,0.01,bykaranteli.com
2026-08-21,woo,perp,XLM,USDT,0.2015,521,1693,0.01,bykaranteli.com
2026-08-21,woo,perp,XRP,USDT,1.4489,25484,92418,0.01,bykaranteli.com
2026-08-22,aster,perp,AAVE,USDT,121.4,6545341,1252217,0.01,bykaranteli.com
2026-08-22,aster,perp,ADA,USDT,0.2287,7670324,1546283,0.01,bykaranteli.com
2026-08-22,aster,perp,APT,USDT,0.6506,277320,89887,0.01,bykaranteli.com
2026-08-22,aster,perp,ARB,USDT,0.09957,582842,395141,0.01,bykaranteli.com
2026-08-22,aster,perp,AVAX,USDT,7.702,2375409,1582630,0.01,bykaranteli.com
2026-08-22,aster,perp,BCH,USDT,281.12,3057207,133433,0.01,bykaranteli.com
2026-08-22,aster,perp,BNB,USDT,696.01,63923725,9047260,0,bykaranteli.com
2026-08-22,aster,perp,BTC,USDT,77103.2,2525633067,457258908,0.01,bykaranteli.com
2026-08-22,aster,perp,DOGE,USDT,0.09029,69162663,6864442,0.01,bykaranteli.com
2026-08-22,aster,perp,DOT,USDT,0.956,501629,767506,0.01,bykaranteli.com
2026-08-22,aster,perp,ENA,USDT,0.15036,10442044,410647,0.024469,bykaranteli.com
2026-08-22,aster,perp,ETH,USDT,2441.15,1908951765,233729032,0.01,bykaranteli.com
2026-08-22,aster,perp,FIL,USDT,0.786,328703,290609,0.00125,bykaranteli.com
2026-08-22,aster,perp,HBAR,USDT,0.07841,224492,41492,0.00125,bykaranteli.com
2026-08-22,aster,perp,HYPE,USDT,78.635,122726261,6841522,0.032855,bykaranteli.com
2026-08-22,aster,perp,LINK,USDT,11.772,2980501,1276362,0.01,bykaranteli.com
2026-08-22,aster,perp,LTC,USDT,52.27,2125464,1292825,0.01,bykaranteli.com
2026-08-22,aster,perp,NEAR,USDT,1.895,3822758,1320732,0.01,bykaranteli.com
2026-08-22,aster,perp,ONDO,USDT,0.382,1061829,289318,0.005,bykaranteli.com
2026-08-22,aster,perp,OP,USDT,0.10944,269566,53545,0.01,bykaranteli.com
2026-08-22,aster,perp,PEPE,USDT,0.0039974,19071575,1423010,0.146582,bykaranteli.com
2026-08-22,aster,perp,SOL,USDT,94.1,319683580,148711959,0.01,bykaranteli.com
2026-08-22,aster,perp,SUI,USDT,0.8401,3865955,818602,0.017098,bykaranteli.com
2026-08-22,aster,perp,TAO,USDT,230.86,3889379,462680,0.00125,bykaranteli.com
2026-08-22,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-22,aster,perp,TRX,USDT,0.34646,792882,1239885,0.046329,bykaranteli.com
2026-08-22,aster,perp,UNI,USDT,4.12,1184092,437585,0.010191,bykaranteli.com
2026-08-22,aster,perp,WIF,USDT,0.2037,419136,11635,0.001945,bykaranteli.com
2026-08-22,aster,perp,XLM,USDT,0.19997,1589770,186750,0.01,bykaranteli.com
2026-08-22,aster,perp,XRP,USDT,1.5015,157177229,39319798,0.01,bykaranteli.com
2026-08-22,backpack,perp,AAVE,USDC,120.73,1385577,396190,0.3660342928676518,bykaranteli.com
2026-08-22,backpack,perp,ADA,USDC,0.23081,4984265,398383,0.5609524961251868,bykaranteli.com
2026-08-22,backpack,perp,APT,USDC,0.6513,821044,90609,0.4270347111988345,bykaranteli.com
2026-08-22,backpack,perp,ARB,USDC,0.09827,1143367,93266,0.4605688489276736,bykaranteli.com
2026-08-22,backpack,perp,AVAX,USDC,7.663,1097043,250569,0.5278948477982786,bykaranteli.com
2026-08-22,backpack,perp,BNB,USDC,695.13,10665281,1783925,0.1848191038010218,bykaranteli.com
2026-08-22,backpack,perp,BTC,USDC,77167.6,162683805,40433111,0.05516140114651437,bykaranteli.com
2026-08-22,backpack,perp,DOGE,USDC,0.09014,1474019,356246,0.4863188751470431,bykaranteli.com
2026-08-22,backpack,perp,DOT,USDC,0.9493,596137,100896,0.3221069591996245,bykaranteli.com
2026-08-22,backpack,perp,ENA,USDC,0.1491,2046360,490356,0.4332748264114092,bykaranteli.com
2026-08-22,backpack,perp,ETH,USDC,2435,50218449,11204108,0.08791577845513246,bykaranteli.com
2026-08-22,backpack,perp,HBAR,USDC,0.07839,533311,220477,0.4164636043948728,bykaranteli.com
2026-08-22,backpack,perp,HYPE,USDC,77.599,39801153,9301328,0.3879660557923954,bykaranteli.com
2026-08-22,backpack,perp,LINK,USDC,11.688,1299238,202841,0.3218881244537424,bykaranteli.com
2026-08-22,backpack,perp,LTC,USDC,52.1,326186,246314,0.2462608130562087,bykaranteli.com
2026-08-22,backpack,perp,NEAR,USDC,1.8888,1250613,557188,0.5688013645532652,bykaranteli.com
2026-08-22,backpack,perp,ONDO,USDC,0.36737,1374561,399905,0.7380320927937092,bykaranteli.com
2026-08-22,backpack,perp,OP,USDC,0.10793,386157,197116,0.4102728134313773,bykaranteli.com
2026-08-22,backpack,perp,PEPE,USDC,0.0039636,1497770,67828,0.4213560633505747,bykaranteli.com
2026-08-22,backpack,perp,SOL,USDC,93.26,55720026,18172825,0.2805713392712305,bykaranteli.com
2026-08-22,backpack,perp,SUI,USDC,0.8384,4500494,617548,0.4432337051421937,bykaranteli.com
2026-08-22,backpack,perp,TAO,USDC,227.23,197296,293127,0.5136589281004207,bykaranteli.com
2026-08-22,backpack,perp,TRX,USDC,0.34548,68431,28027,0.03769975216457371,bykaranteli.com
2026-08-22,backpack,perp,UNI,USDC,4.0548,804817,228802,0.4543618617298127,bykaranteli.com
2026-08-22,backpack,perp,WIF,USDC,0.19793,342144,178239,0.5598800200048861,bykaranteli.com
2026-08-22,backpack,perp,XLM,USDC,0.19959,1428723,262996,0.5071337501503107,bykaranteli.com
2026-08-22,backpack,perp,XRP,USDC,1.5096,8226417,1568175,0.3277825734710519,bykaranteli.com
2026-08-22,backpack,spot,AAVE,USDC,114.23,4289,,,bykaranteli.com
2026-08-22,backpack,spot,APT,USDC,0.651,44070,,,bykaranteli.com
2026-08-22,backpack,spot,BNB,USDC,695.16,237432,,,bykaranteli.com
2026-08-22,backpack,spot,BTC,USDC,77190.4,10273255,,,bykaranteli.com
2026-08-22,backpack,spot,DOGE,USDC,0.0905,78993,,,bykaranteli.com
2026-08-22,backpack,spot,ENA,USDC,0.15089,7048,,,bykaranteli.com
2026-08-22,backpack,spot,ETH,USDC,2438.74,3834546,,,bykaranteli.com
2026-08-22,backpack,spot,HYPE,USDC,77.664,2863385,,,bykaranteli.com
2026-08-22,backpack,spot,LINK,USDC,11.33,5243,,,bykaranteli.com
2026-08-22,backpack,spot,ONDO,USDC,0.38351,6583,,,bykaranteli.com
2026-08-22,backpack,spot,PEPE,USDC,0.000004,4383,,,bykaranteli.com
2026-08-22,backpack,spot,SOL,USDC,93.25,10407506,,,bykaranteli.com
2026-08-22,backpack,spot,SUI,USDC,0.8376,250207,,,bykaranteli.com
2026-08-22,backpack,spot,TRX,USDC,0.34292,50537,,,bykaranteli.com
2026-08-22,backpack,spot,UNI,USDC,3.9967,60691,,,bykaranteli.com
2026-08-22,backpack,spot,USDT,USDC,0.9998,9713448,,,bykaranteli.com
2026-08-22,backpack,spot,WIF,USDC,0.22281,49,,,bykaranteli.com
2026-08-22,backpack,spot,XRP,USDC,1.5098,418633,,,bykaranteli.com
2026-08-22,binance,perp,AAVE,USDT,121.08,320844640,64417817,0.01,bykaranteli.com
2026-08-22,binance,perp,ADA,USDT,0.227,514569758,100528972,0.01,bykaranteli.com
2026-08-22,binance,perp,APT,USDT,0.651,76424088,16889134,0.01,bykaranteli.com
2026-08-22,binance,perp,ARB,USDT,0.09913,69845336,20648443,0.01,bykaranteli.com
2026-08-22,binance,perp,AVAX,USDT,7.674,262385986,65753318,0.01,bykaranteli.com
2026-08-22,binance,perp,BCH,USDT,279.79,604300671,121079352,0.02247,bykaranteli.com
2026-08-22,binance,perp,BNB,USDT,695.81,1101278634,443562322,0.043907,bykaranteli.com
2026-08-22,binance,perp,BTC,USDT,76955.4,31116711923,8129595390,0.01,bykaranteli.com
2026-08-22,binance,perp,DOGE,USDT,0.08968,1406899547,260806461,0.01,bykaranteli.com
2026-08-22,binance,perp,DOT,USDT,0.953,110926344,31085279,0.01,bykaranteli.com
2026-08-22,binance,perp,ENA,USDT,0.14943,1497754137,90850304,0.021084,bykaranteli.com
2026-08-22,binance,perp,ETH,USDT,2436.46,22685237375,5802939234,0.01,bykaranteli.com
2026-08-22,binance,perp,FIL,USDT,0.7846,164144330,37999658,0.01,bykaranteli.com
2026-08-22,binance,perp,HBAR,USDT,0.07821,98508058,28332275,0.001611,bykaranteli.com
2026-08-22,binance,perp,HYPE,USDT,78.46,2340322664,442624832,0.03808300000000001,bykaranteli.com
2026-08-22,binance,perp,LINK,USDT,11.69,501108497,126131441,0.01,bykaranteli.com
2026-08-22,binance,perp,LTC,USDT,52.02,227408401,61182827,0.01,bykaranteli.com
2026-08-22,binance,perp,NEAR,USDT,1.89,356303705,77199350,0.01,bykaranteli.com
2026-08-22,binance,perp,ONDO,USDT,0.3814,229698276,47981356,0.005,bykaranteli.com
2026-08-22,binance,perp,OP,USDT,0.10968,59683417,12788996,0.01,bykaranteli.com
2026-08-22,binance,perp,PEPE,USDT,0.0039492,1095458680,79772452,0.061378,bykaranteli.com
2026-08-22,binance,perp,SOL,USDT,93.69,4493491281,749327871,0.01,bykaranteli.com
2026-08-22,binance,perp,SUI,USDT,0.8327,684706366,101634437,0.013834,bykaranteli.com
2026-08-22,binance,perp,TAO,USDT,230.33,258779027,63717758,0.005,bykaranteli.com
2026-08-22,binance,perp,TRX,USDT,0.34641,109401222,98728690,0.041535,bykaranteli.com
2026-08-22,binance,perp,UNI,USDT,4.091,232321654,76865521,0.01,bykaranteli.com
2026-08-22,binance,perp,WIF,USDT,0.2029,96407155,16145027,0.005,bykaranteli.com
2026-08-22,binance,perp,XLM,USDT,0.19893,186009502,40943389,0.01,bykaranteli.com
2026-08-22,binance,perp,XRP,USDT,1.489,4393873271,510510128,0.01,bykaranteli.com
2026-08-22,binance,spot,ADA,USDT,0.2289,106272794,,,bykaranteli.com
2026-08-22,binance,spot,BNB,USDT,697,332797100,,,bykaranteli.com
2026-08-22,binance,spot,BTC,USDT,77141.36,3226006568,,,bykaranteli.com
2026-08-22,binance,spot,DOGE,USDT,0.09041,241218253,,,bykaranteli.com
2026-08-22,binance,spot,ETH,USDT,2442.55,1997027451,,,bykaranteli.com
2026-08-22,binance,spot,FDUSD,USDT,0.999,55412602,,,bykaranteli.com
2026-08-22,binance,spot,LINK,USDT,11.776,109505077,,,bykaranteli.com
2026-08-22,binance,spot,SOL,USDT,94.27,723544338,,,bykaranteli.com
2026-08-22,binance,spot,USDC,USDT,1.00028,4203562825,,,bykaranteli.com
