date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,whitebit,perp,AVAX,USDT,7.596,11225961,14473084,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BCH,USDT,274.5,12814106,27071709,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BNB,USDT,701.52,12993466,40524706,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BTC,USDT,77532.7,1463588514,1571137752,0.006399999999999999,bykaranteli.com
2026-08-23,whitebit,perp,DOGE,USDT,0.093248,135740909,68405031,0.01,bykaranteli.com
2026-08-23,whitebit,perp,DOT,USDT,0.927,8800624,6804714,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ENA,USDT,0.1612,14436245,21826606,0.005,bykaranteli.com
2026-08-23,whitebit,perp,ETH,USDT,2462.9,3058308007,1109436776,0.026494,bykaranteli.com
2026-08-23,whitebit,perp,FIL,USDT,0.7739,8401339,9375271,0.01,bykaranteli.com
2026-08-23,whitebit,perp,HBAR,USDT,0.07966,9102289,5991190,-0.02192,bykaranteli.com
2026-08-23,whitebit,perp,HYPE,USDT,82.17,25596745,108691147,0.005,bykaranteli.com
2026-08-23,whitebit,perp,LINK,USDT,11.5063,30238007,27979185,0.01,bykaranteli.com
2026-08-23,whitebit,perp,LTC,USDT,52.28,76543232,17453871,-0.107226,bykaranteli.com
2026-08-23,whitebit,perp,NEAR,USDT,2.018,22422977,19202140,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ONDO,USDT,0.3832,5139980,10983255,0.005,bykaranteli.com
2026-08-23,whitebit,perp,OP,USDT,0.112,3085256,3509075,0.01,bykaranteli.com
2026-08-23,whitebit,perp,PEPE,USDT,0.000004085,3475933,7627737,0.01,bykaranteli.com
2026-08-23,whitebit,perp,SOL,USDT,95.3179,472517588,192642166,0.01,bykaranteli.com
2026-08-23,whitebit,perp,SUI,USDT,0.8486,43939602,24046165,0.01,bykaranteli.com
2026-08-23,whitebit,perp,TAO,USDT,238.02,8769394,15139144,0.005,bykaranteli.com
2026-08-23,whitebit,perp,TRX,USDT,0.343102,30306480,20600035,0.01,bykaranteli.com
2026-08-23,whitebit,perp,UNI,USDT,4.5261,35936760,20924427,0.01,bykaranteli.com
2026-08-23,whitebit,perp,WIF,USDT,0.2021,7340735,3657071,0.005,bykaranteli.com
2026-08-23,whitebit,perp,XLM,USDT,0.19922,6931738,9169945,0.01,bykaranteli.com
2026-08-23,whitebit,perp,XRP,USDT,1.52228,364575100,116071559,0.01,bykaranteli.com
2026-08-23,whitebit,spot,AAVE,USDT,141.2148,18960917,,,bykaranteli.com
2026-08-23,whitebit,spot,ADA,USDT,0.226612,20722124,,,bykaranteli.com
2026-08-23,whitebit,spot,APT,USDT,0.6381,3949731,,,bykaranteli.com
2026-08-23,whitebit,spot,ARB,USDT,0.1014,1960690,,,bykaranteli.com
2026-08-23,whitebit,spot,AVAX,USDT,7.598,3428230,,,bykaranteli.com
2026-08-23,whitebit,spot,BCH,USDT,274.03,14059211,,,bykaranteli.com
2026-08-23,whitebit,spot,BNB,USDT,701.27,4452812,,,bykaranteli.com
2026-08-23,whitebit,spot,BTC,USDT,77564.77,134414775,,,bykaranteli.com
2026-08-23,whitebit,spot,DOGE,USDT,0.093352,11586905,,,bykaranteli.com
2026-08-23,whitebit,spot,DOT,USDT,0.9285,2938221,,,bykaranteli.com
2026-08-23,whitebit,spot,ENA,USDT,0.161,10242638,,,bykaranteli.com
2026-08-23,whitebit,spot,ETH,USDT,2458,104363894,,,bykaranteli.com
2026-08-23,whitebit,spot,FIL,USDT,0.7749,1664056,,,bykaranteli.com
2026-08-23,whitebit,spot,HBAR,USDT,0.079785,2003537,,,bykaranteli.com
2026-08-23,whitebit,spot,LINK,USDT,11.5127,15229239,,,bykaranteli.com
2026-08-23,whitebit,spot,LTC,USDT,52.35,5868133,,,bykaranteli.com
2026-08-23,whitebit,spot,NEAR,USDT,2.0165,12773391,,,bykaranteli.com
2026-08-23,whitebit,spot,ONDO,USDT,0.383,11796338,,,bykaranteli.com
2026-08-23,whitebit,spot,OP,USDT,0.112,1544480,,,bykaranteli.com
2026-08-23,whitebit,spot,PEPE,USDT,0.0000040903,15781569,,,bykaranteli.com
2026-08-23,whitebit,spot,SOL,USDT,95.3649,32364402,,,bykaranteli.com
2026-08-23,whitebit,spot,SUI,USDT,0.8494,19486330,,,bykaranteli.com
2026-08-23,whitebit,spot,TAO,USDT,238,8421979,,,bykaranteli.com
2026-08-23,whitebit,spot,TRX,USDT,0.343971,14626762,,,bykaranteli.com
2026-08-23,whitebit,spot,UNI,USDT,4.521,13674762,,,bykaranteli.com
2026-08-23,whitebit,spot,USDC,USDT,0.9999,1212818,,,bykaranteli.com
2026-08-23,whitebit,spot,WIF,USDT,0.2022,1266749,,,bykaranteli.com
2026-08-23,whitebit,spot,XLM,USDT,0.19958,10395286,,,bykaranteli.com
2026-08-23,whitebit,spot,XRP,USDT,1.52269,25008845,,,bykaranteli.com
2026-08-23,woo,perp,AAVE,USDT,141.28,27014,106948,0.01,bykaranteli.com
2026-08-23,woo,perp,ADA,USDT,0.2266,1025,15331,0.01,bykaranteli.com
2026-08-23,woo,perp,APT,USDT,0.64,1064,85,0.01,bykaranteli.com
2026-08-23,woo,perp,ARB,USDT,0.1014,20,9031,0.01,bykaranteli.com
2026-08-23,woo,perp,AVAX,USDT,7.6,647,33163,0.01,bykaranteli.com
2026-08-23,woo,perp,BCH,USDT,274.7,0,839,0.01,bykaranteli.com
2026-08-23,woo,perp,BNB,USDT,702.1,1640,13195,0.009566,bykaranteli.com
2026-08-23,woo,perp,BTC,USDT,77539,1810950,16269268,0.01,bykaranteli.com
2026-08-23,woo,perp,DOGE,USDT,0.09335,23786,91245,0.01,bykaranteli.com
2026-08-23,woo,perp,DOT,USDT,0.928,0,6416,0.01,bykaranteli.com
2026-08-23,woo,perp,ENA,USDT,0.161,2132,12329,0.005,bykaranteli.com
2026-08-23,woo,perp,ETH,USDT,2457.1,2171301,1744414,0.01,bykaranteli.com
2026-08-23,woo,perp,FIL,USDT,0.774,82,4810,0.01,bykaranteli.com
2026-08-23,woo,perp,HBAR,USDT,0.07973,1082,24943,-0.006024,bykaranteli.com
2026-08-23,woo,perp,HYPE,USDT,82.053,53829,326756,0.00736,bykaranteli.com
2026-08-23,woo,perp,LINK,USDT,11.506,1409,25284,0.01,bykaranteli.com
2026-08-23,woo,perp,LTC,USDT,52.36,2202,23033,0.01,bykaranteli.com
2026-08-23,woo,perp,NEAR,USDT,2.016,58072,64006,0.01,bykaranteli.com
2026-08-23,woo,perp,ONDO,USDT,0.383,8323,26292,0.005,bykaranteli.com
2026-08-23,woo,perp,OP,USDT,0.1122,330,5061,0.01,bykaranteli.com
2026-08-23,woo,perp,SOL,USDT,95.34,36920,169128,0.01,bykaranteli.com
2026-08-23,woo,perp,SUI,USDT,0.8496,68268,22877,0.01,bykaranteli.com
2026-08-23,woo,perp,TAO,USDT,238.2,11777,205458,0.005,bykaranteli.com
2026-08-23,woo,perp,TRX,USDT,0.3438,1130,9722,0.01,bykaranteli.com
2026-08-23,woo,perp,UNI,USDT,4.525,867,1815,0.01,bykaranteli.com
2026-08-23,woo,perp,XLM,USDT,0.1998,20,1184,0.01,bykaranteli.com
2026-08-23,woo,perp,XRP,USDT,1.5221,5217,75851,0.01,bykaranteli.com
2026-08-24,aster,perp,AAVE,USDT,143.67,3714929,1260403,0.01,bykaranteli.com
2026-08-24,aster,perp,ADA,USDT,0.2209,1166971,701691,0.01,bykaranteli.com
2026-08-24,aster,perp,APT,USDT,0.6263,63517,86479,0.01,bykaranteli.com
2026-08-24,aster,perp,ARB,USDT,0.09998,61628,379978,0.01,bykaranteli.com
2026-08-24,aster,perp,AVAX,USDT,7.518,445112,1552911,0.01,bykaranteli.com
2026-08-24,aster,perp,BCH,USDT,270.23,242119,192589,0.01,bykaranteli.com
2026-08-24,aster,perp,BNB,USDT,699.14,11113653,5031746,0.00386,bykaranteli.com
2026-08-24,aster,perp,BTC,USDT,77053.4,252984832,467742648,0.01,bykaranteli.com
2026-08-24,aster,perp,DOGE,USDT,0.09256,15219258,4570736,0.01,bykaranteli.com
2026-08-24,aster,perp,DOT,USDT,0.91,41878,717155,0.01,bykaranteli.com
2026-08-24,aster,perp,ENA,USDT,0.16878,4880397,516235,0.005,bykaranteli.com
2026-08-24,aster,perp,ETH,USDT,2454.92,203448876,226051560,0.01,bykaranteli.com
2026-08-24,aster,perp,FIL,USDT,0.762,51536,246488,0.00125,bykaranteli.com
2026-08-24,aster,perp,HBAR,USDT,0.07968,70678,39527,0.00125,bykaranteli.com
2026-08-24,aster,perp,HYPE,USDT,80.183,25463163,7204414,0.005,bykaranteli.com
2026-08-24,aster,perp,LINK,USDT,11.577,957828,1402138,0.01,bykaranteli.com
2026-08-24,aster,perp,LTC,USDT,52.16,849244,1272414,0.01,bykaranteli.com
2026-08-24,aster,perp,NEAR,USDT,2.031,2239078,1674878,0.01,bykaranteli.com
2026-08-24,aster,perp,ONDO,USDT,0.3748,684472,290189,0.005,bykaranteli.com
2026-08-24,aster,perp,OP,USDT,0.10891,71740,55026,0.01,bykaranteli.com
2026-08-24,aster,perp,PEPE,USDT,0.0040316,3766011,553862,0.012304,bykaranteli.com
2026-08-24,aster,perp,SOL,USDT,94.29,77685213,145722477,0.01,bykaranteli.com
2026-08-24,aster,perp,SUI,USDT,0.8301,2044344,895871,0.01,bykaranteli.com
2026-08-24,aster,perp,TAO,USDT,237.49,2386872,566562,0.00125,bykaranteli.com
2026-08-24,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-24,aster,perp,TRX,USDT,0.34435,279842,1236704,0.01,bykaranteli.com
2026-08-24,aster,perp,UNI,USDT,4.51,1849322,555167,0.01,bykaranteli.com
2026-08-24,aster,perp,WIF,USDT,0.1977,40960,10019,0.00125,bykaranteli.com
2026-08-24,aster,perp,XLM,USDT,0.19604,408971,180878,0.01,bykaranteli.com
2026-08-24,aster,perp,XRP,USDT,1.4781,51335241,37077521,0.01,bykaranteli.com
2026-08-24,backpack,perp,AAVE,USDC,143.5,936952,295225,0.01,bykaranteli.com
2026-08-24,backpack,perp,ADA,USDC,0.22118,341826,325353,0.01,bykaranteli.com
2026-08-24,backpack,perp,APT,USDC,0.6269,429924,86595,0.01,bykaranteli.com
2026-08-24,backpack,perp,ARB,USDC,0.10042,2230984,65454,0.01,bykaranteli.com
2026-08-24,backpack,perp,AVAX,USDC,7.509,176955,163408,-0.001261153137050011,bykaranteli.com
2026-08-24,backpack,perp,BNB,USDC,699.29,3708364,1476456,0.01,bykaranteli.com
2026-08-24,backpack,perp,BTC,USDC,77093.6,32443319,38835223,0.01,bykaranteli.com
2026-08-24,backpack,perp,DOGE,USDC,0.09266,236811,350257,0.01,bykaranteli.com
2026-08-24,backpack,perp,DOT,USDC,0.914,71587,62194,0.01,bykaranteli.com
2026-08-24,backpack,perp,ENA,USDC,0.16852,625389,318962,0.02943858447309491,bykaranteli.com
2026-08-24,backpack,perp,ETH,USDC,2452.99,28331540,11301757,0.01,bykaranteli.com
2026-08-24,backpack,perp,HBAR,USDC,0.07967,43926,43421,0.009261007462303555,bykaranteli.com
2026-08-24,backpack,perp,HYPE,USDC,80.223,20319516,11136289,0.01,bykaranteli.com
2026-08-24,backpack,perp,LINK,USDC,11.569,393531,173419,0.01,bykaranteli.com
2026-08-24,backpack,perp,LTC,USDC,52.175,237591,302070,0.01,bykaranteli.com
2026-08-24,backpack,perp,NEAR,USDC,2.0328,1076259,648691,0.0531638634730357,bykaranteli.com
2026-08-24,backpack,perp,ONDO,USDC,0.3743,389209,341279,0.01,bykaranteli.com
2026-08-24,backpack,perp,OP,USDC,0.11061,106243,190741,-0.05206888518312808,bykaranteli.com
2026-08-24,backpack,perp,PEPE,USDC,0.0040402,211252,39752,0.01,bykaranteli.com
2026-08-24,backpack,perp,SOL,USDC,94.26,12247952,17310723,0.01,bykaranteli.com
2026-08-24,backpack,perp,SUI,USDC,0.8308,1384914,526265,0.01,bykaranteli.com
2026-08-24,backpack,perp,TAO,USDC,236.97,336155,106516,0.01,bykaranteli.com
2026-08-24,backpack,perp,TRX,USDC,0.34311,1379,19237,0.01,bykaranteli.com
2026-08-24,backpack,perp,UNI,USDC,4.5105,680804,240458,0.01,bykaranteli.com
2026-08-24,backpack,perp,WIF,USDC,0.19868,111646,116374,0.01,bykaranteli.com
2026-08-24,backpack,perp,XLM,USDC,0.19578,196000,128231,0.01,bykaranteli.com
2026-08-24,backpack,perp,XRP,USDC,1.4801,3247685,1445099,0.01,bykaranteli.com
2026-08-24,backpack,spot,AAVE,USDC,142.48,12748,,,bykaranteli.com
2026-08-24,backpack,spot,APT,USDC,0.6272,41309,,,bykaranteli.com
2026-08-24,backpack,spot,BNB,USDC,699.03,69793,,,bykaranteli.com
2026-08-24,backpack,spot,BTC,USDC,77059.1,5066338,,,bykaranteli.com
2026-08-24,backpack,spot,DOGE,USDC,0.09257,11987,,,bykaranteli.com
2026-08-24,backpack,spot,ENA,USDC,0.16956,8817,,,bykaranteli.com
2026-08-24,backpack,spot,ETH,USDC,2452.93,2393947,,,bykaranteli.com
2026-08-24,backpack,spot,HYPE,USDC,80.092,635086,,,bykaranteli.com
2026-08-24,backpack,spot,LINK,USDC,11.575,3620,,,bykaranteli.com
2026-08-24,backpack,spot,ONDO,USDC,0.38545,1728,,,bykaranteli.com
2026-08-24,backpack,spot,PEPE,USDC,0.000004046,1381,,,bykaranteli.com
2026-08-24,backpack,spot,SOL,USDC,94.27,1060889,,,bykaranteli.com
2026-08-24,backpack,spot,SUI,USDC,0.8304,154428,,,bykaranteli.com
2026-08-24,backpack,spot,TRX,USDC,0.34359,362,,,bykaranteli.com
2026-08-24,backpack,spot,UNI,USDC,4.4999,21245,,,bykaranteli.com
2026-08-24,backpack,spot,USDT,USDC,1.0001,4511198,,,bykaranteli.com
2026-08-24,backpack,spot,WIF,USDC,0.20235,95,,,bykaranteli.com
2026-08-24,backpack,spot,XRP,USDC,1.484,39843,,,bykaranteli.com
2026-08-24,binance,perp,AAVE,USDT,143.52,362268227,87296514,0.01,bykaranteli.com
2026-08-24,binance,perp,ADA,USDT,0.2209,190396808,95141492,0.01,bykaranteli.com
2026-08-24,binance,perp,APT,USDT,0.6267,39248004,16306594,0.01,bykaranteli.com
2026-08-24,binance,perp,ARB,USDT,0.10031,31027546,19053709,0.01,bykaranteli.com
2026-08-24,binance,perp,AVAX,USDT,7.502,88811441,62472552,0.01,bykaranteli.com
2026-08-24,binance,perp,BCH,USDT,270.42,97973919,113703857,0.01,bykaranteli.com
2026-08-24,binance,perp,BNB,USDT,699.1,396365214,441297787,0.004842,bykaranteli.com
2026-08-24,binance,perp,BTC,USDT,77050.1,9950340806,8171797767,0.01,bykaranteli.com
2026-08-24,binance,perp,DOGE,USDT,0.09251,628962625,256607580,0.01,bykaranteli.com
2026-08-24,binance,perp,DOT,USDT,0.9173,38863755,28754231,0.01,bykaranteli.com
2026-08-24,binance,perp,ENA,USDT,0.169,854749072,112511742,0.005,bykaranteli.com
2026-08-24,binance,perp,ETH,USDT,2452.24,10695201288,5873575139,0.01,bykaranteli.com
2026-08-24,binance,perp,FIL,USDT,0.7625,53270317,36975486,0.01,bykaranteli.com
2026-08-24,binance,perp,HBAR,USDT,0.07976,42338607,27418547,0.007781000000000001,bykaranteli.com
2026-08-24,binance,perp,HYPE,USDT,80.155,1081714386,427757451,0.005,bykaranteli.com
2026-08-24,binance,perp,LINK,USDT,11.561,194155941,122779870,0.01,bykaranteli.com
2026-08-24,binance,perp,LTC,USDT,52.12,68392619,59533122,0.01,bykaranteli.com
2026-08-24,binance,perp,NEAR,USDT,2.032,242133421,79399510,0.01,bykaranteli.com
2026-08-24,binance,perp,ONDO,USDT,0.3739,120647580,44437685,0.005,bykaranteli.com
2026-08-24,binance,perp,OP,USDT,0.11039,23889917,13203309,0.01,bykaranteli.com
2026-08-24,binance,perp,PEPE,USDT,0.004031,352829049,72087365,0.01,bykaranteli.com
2026-08-24,binance,perp,SOL,USDT,94.26,1871738292,739695821,0.01,bykaranteli.com
2026-08-24,binance,perp,SUI,USDT,0.8297,352774967,99736543,0.01,bykaranteli.com
2026-08-24,binance,perp,TAO,USDT,237.39,170914364,64585094,0.005,bykaranteli.com
2026-08-24,binance,perp,TRX,USDT,0.34415,34231169,94634200,0.01,bykaranteli.com
2026-08-24,binance,perp,UNI,USDT,4.5,209975820,89332146,0.01,bykaranteli.com
2026-08-24,binance,perp,WIF,USDT,0.1986,27788853,14483775,0.005,bykaranteli.com
2026-08-24,binance,perp,XLM,USDT,0.19575,99176142,38439106,0.01,bykaranteli.com
2026-08-24,binance,perp,XRP,USDT,1.4763,2050602362,500854905,0.01,bykaranteli.com
2026-08-24,binance,spot,ADA,USDT,0.221,38234925,,,bykaranteli.com
2026-08-24,binance,spot,BNB,USDT,698.76,101227130,,,bykaranteli.com
2026-08-24,binance,spot,BTC,USDT,77061.2,1286741187,,,bykaranteli.com
2026-08-24,binance,spot,DOGE,USDT,0.09257,86227044,,,bykaranteli.com
2026-08-24,binance,spot,ETH,USDT,2455.26,927110811,,,bykaranteli.com
2026-08-24,binance,spot,FDUSD,USDT,0.9984,23755880,,,bykaranteli.com
2026-08-24,binance,spot,LINK,USDT,11.566,42371155,,,bykaranteli.com
2026-08-24,binance,spot,SOL,USDT,94.3,290300823,,,bykaranteli.com
2026-08-24,binance,spot,USDC,USDT,0.99993,1966538431,,,bykaranteli.com
2026-08-24,binance,spot,XRP,USDT,1.4784,361967137,,,bykaranteli.com
2026-08-24,binanceus,spot,ADA,USD,0.22108,211156,,,bykaranteli.com
2026-08-24,binanceus,spot,BTC,USD,77095.45,1699792,,,bykaranteli.com
2026-08-24,binanceus,spot,DOGE,USD,0.09252,423681,,,bykaranteli.com
2026-08-24,binanceus,spot,ETH,USD,2454.99,1413391,,,bykaranteli.com
2026-08-24,binanceus,spot,SOL,USD,94.23,746795,,,bykaranteli.com
2026-08-24,binanceus,spot,USDC,USD,0.99989,249100,,,bykaranteli.com
2026-08-24,binanceus,spot,USDT,USD,0.99995,1477647,,,bykaranteli.com
2026-08-24,binanceus,spot,XRP,USD,1.4774,2008437,,,bykaranteli.com
2026-08-24,bingx,perp,AAVE,USDT,143.59,50490964,,,bykaranteli.com
2026-08-24,bingx,perp,ADA,USDT,0.2209,9869631,8397296,0.01,bykaranteli.com
2026-08-24,bingx,perp,APT,USDT,0.6271,4033777,3427537,0.01,bykaranteli.com
2026-08-24,bingx,perp,ARB,USDT,0.10035,3669610,3124716,0.01,bykaranteli.com
2026-08-24,bingx,perp,AVAX,USDT,7.503,19182314,16301037,0.01,bykaranteli.com
2026-08-24,bingx,perp,BCH,USDT,270.38,10051309,8560196,0.01,bykaranteli.com
2026-08-24,bingx,perp,BNB,USDT,698.66,15964946,13577081,0.01,bykaranteli.com
2026-08-24,bingx,perp,BTC,USDT,77057.3,725777024,616073755,0.008,bykaranteli.com
2026-08-24,bingx,perp,DOGE,USDT,0.09253,15280297,13004194,0.01,bykaranteli.com
2026-08-24,bingx,perp,DOT,USDT,0.9175,4041188,,,bykaranteli.com
2026-08-24,bingx,perp,ENA,USDT,0.16891,34363510,29215229,0.005,bykaranteli.com
2026-08-24,bingx,perp,ETH,USDT,2454.7,467536938,396995267,0.01,bykaranteli.com
2026-08-24,bingx,perp,FIL,USDT,0.7628,2521672,2141688,0.01,bykaranteli.com
2026-08-24,bingx,perp,HBAR,USDT,0.07984,3021410,,,bykaranteli.com
2026-08-24,bingx,perp,HYPE,USDT,80.168,45003141,,,bykaranteli.com
2026-08-24,bingx,perp,LINK,USDT,11.565,13252764,,,bykaranteli.com
2026-08-24,bingx,perp,LTC,USDT,52.14,13677682,11622142,0.01,bykaranteli.com
2026-08-24,bingx,perp,NEAR,USDT,2.032,15768653,13415632,0.01,bykaranteli.com
2026-08-24,bingx,perp,ONDO,USDT,0.3744,16209715,13795096,0.005,bykaranteli.com
2026-08-24,bingx,perp,OP,USDT,0.11044,5703319,4847041,0.01,bykaranteli.com
2026-08-24,bingx,perp,PEPE,USDT,0.00403,23569628,20065255,0.01,bykaranteli.com
2026-08-24,bingx,perp,SOL,USDT,94.274,220541398,187699710,0.01,bykaranteli.com
2026-08-24,bingx,perp,SUI,USDT,0.8301,21201377,,,bykaranteli.com
2026-08-24,bingx,perp,TAO,USDT,237.42,16177706,,,bykaranteli.com
2026-08-24,bingx,perp,TRX,USDT,0.3441,3583866,3043676,0.01,bykaranteli.com
2026-08-24,bingx,perp,UNI,USDT,4.499,14938608,12714351,0.01,bykaranteli.com
2026-08-24,bingx,perp,WIF,USDT,0.1989,4530899,,,bykaranteli.com
2026-08-24,bingx,perp,XLM,USDT,0.19583,5905091,,,bykaranteli.com
2026-08-24,bingx,perp,XRP,USDT,1.4781,96292850,82052977,0.01,bykaranteli.com
2026-08-24,bitbank,spot,ADA,JPY,0.2213862633900441,275604,,,bykaranteli.com
2026-08-24,bitbank,spot,ARB,JPY,0.1003843730308759,15037,,,bykaranteli.com
2026-08-24,bitbank,spot,AVAX,JPY,7.511518588531821,263899,,,bykaranteli.com
2026-08-24,bitbank,spot,BNB,JPY,700.59861373661,102859,,,bykaranteli.com
2026-08-24,bitbank,spot,BTC,JPY,77171.07750472591,7493011,,,bykaranteli.com
2026-08-24,bitbank,spot,DAI,JPY,1.001909262759924,20169,,,bykaranteli.com
2026-08-24,bitbank,spot,DOGE,JPY,0.09262759924385633,2321721,,,bykaranteli.com
2026-08-24,bitbank,spot,DOT,JPY,0.9070888468809075,16631,,,bykaranteli.com
2026-08-24,bitbank,spot,ETH,JPY,2459.130434782609,5014661,,,bykaranteli.com
2026-08-24,bitbank,spot,LINK,JPY,11.56269691241336,171185,,,bykaranteli.com
2026-08-24,bitbank,spot,LTC,JPY,52.20856962822937,74583,,,bykaranteli.com
2026-08-24,bitbank,spot,OP,JPY,0.1107939508506616,13340,,,bykaranteli.com
2026-08-24,bitbank,spot,SOL,JPY,94.4927536231884,1052473,,,bykaranteli.com
2026-08-24,bitbank,spot,SUI,JPY,0.8301134215500946,363392,,,bykaranteli.com
2026-08-24,bitbank,spot,TRX,JPY,0.3445570258349087,77016,,,bykaranteli.com
2026-08-24,bitbank,spot,XLM,JPY,0.1961499684940139,966632,,,bykaranteli.com
2026-08-24,bitbank,spot,XRP,JPY,1.480088216761185,21515208,,,bykaranteli.com
2026-08-24,bitfinex,perp,AAVE,USDT,143.42,329835,586528,,bykaranteli.com
2026-08-24,bitfinex,perp,ADA,USDT,0.220947055,629265,332544,,bykaranteli.com
2026-08-24,bitfinex,perp,APT,USDT,0.62688,111437,27095,,bykaranteli.com
2026-08-24,bitfinex,perp,ARB,USDT,0.100475,2872,13298,,bykaranteli.com
2026-08-24,bitfinex,perp,AVAX,USDT,7.5065,103141,251189,,bykaranteli.com
2026-08-24,bitfinex,perp,BNB,USDT,699.06,35501,318938,,bykaranteli.com
2026-08-24,bitfinex,perp,BTC,USDT,77116.517110415,80742389,695567851,,bykaranteli.com
2026-08-24,bitfinex,perp,DOGE,USDT,0.09256,187974,568790,,bykaranteli.com
2026-08-24,bitfinex,perp,DOT,USDT,0.917005,473612,69903,,bykaranteli.com
2026-08-24,bitfinex,perp,ENA,USDT,0.1688,36127,31432,,bykaranteli.com
2026-08-24,bitfinex,perp,ETH,USDT,2456.298783,8696901,38597340,,bykaranteli.com
2026-08-24,bitfinex,perp,FIL,USDT,0.76346,42750,65974,,bykaranteli.com
2026-08-24,bitfinex,perp,HBAR,USDT,0.0796625,1457,0,,bykaranteli.com
2026-08-24,bitfinex,perp,HYPE,USDT,80.2065,105710,577250,,bykaranteli.com
2026-08-24,bitfinex,perp,LINK,USDT,11.568,158334,219529,,bykaranteli.com
2026-08-24,bitfinex,perp,LTC,USDT,52.131245935,183334,325004,,bykaranteli.com
2026-08-24,bitfinex,perp,NEAR,USDT,2.03295,398661,140173,,bykaranteli.com
2026-08-24,bitfinex,perp,ONDO,USDT,0.37449,4299,152746,,bykaranteli.com
2026-08-24,bitfinex,perp,PEPE,USDT,0.00000403,22119,417878,,bykaranteli.com
2026-08-24,bitfinex,perp,SOL,USDT,94.305,4211383,2585447,,bykaranteli.com
2026-08-24,bitfinex,perp,SUI,USDT,0.83003,119474,409274,,bykaranteli.com
2026-08-24,bitfinex,perp,TAO,USDT,237.405,57978,63008,,bykaranteli.com
2026-08-24,bitfinex,perp,TON,USDT,1.47445,29059,36476,,bykaranteli.com
2026-08-24,bitfinex,perp,TRX,USDT,0.344215,21694,543205,,bykaranteli.com
2026-08-24,bitfinex,perp,UNI,USDT,4.49715,241280,99596,,bykaranteli.com
2026-08-24,bitfinex,perp,XLM,USDT,0.19596,119739,46816,,bykaranteli.com
2026-08-24,bitfinex,perp,XRP,USDT,1.47855,881220,2580557,,bykaranteli.com
2026-08-24,bitfinex,spot,ADA,USD,0.2215,86423,,,bykaranteli.com
2026-08-24,bitfinex,spot,BTC,USD,77077,69023895,,,bykaranteli.com
2026-08-24,bitfinex,spot,DOGE,USD,0.092585,186327,,,bykaranteli.com
2026-08-24,bitfinex,spot,ETH,USD,2453.2,50158210,,,bykaranteli.com
2026-08-24,bitfinex,spot,SOL,USD,94.276,2784584,,,bykaranteli.com
2026-08-24,bitfinex,spot,USDC,USD,1.0003,3330505,,,bykaranteli.com
2026-08-24,bitfinex,spot,USDT,USD,1.0006,27431516,,,bykaranteli.com
2026-08-24,bitfinex,spot,XRP,USD,1.4761,8476275,,,bykaranteli.com
2026-08-24,bitflyer,spot,BTC,JPY,77166.08695652174,17701806,,,bykaranteli.com
2026-08-24,bitflyer,spot,ETH,JPY,2456.603654694392,9242100,,,bykaranteli.com
2026-08-24,bitflyer,spot,XRP,JPY,1.480718336483932,2707362,,,bykaranteli.com
2026-08-24,bitget,perp,AAVE,USDT,143.51,39818942,30670096,0.01,bykaranteli.com
2026-08-24,bitget,perp,ADA,USDT,0.221,46756848,51192636,0.01,bykaranteli.com
2026-08-24,bitget,perp,APT,USDT,0.627,4023101,6261152,0.01,bykaranteli.com
2026-08-24,bitget,perp,ARB,USDT,0.1004,2510432,8773854,0.01,bykaranteli.com
2026-08-24,bitget,perp,AVAX,USDT,7.504,8696274,22300753,0.01,bykaranteli.com
2026-08-24,bitget,perp,BCH,USDT,270.49,8165602,16872336,0.01,bykaranteli.com
2026-08-24,bitget,perp,BNB,USDT,698.43,16857127,57133565,0.01,bykaranteli.com
2026-08-24,bitget,perp,BTC,USDT,77043.5,2389587209,2699029565,0.01,bykaranteli.com
2026-08-24,bitget,perp,DOGE,USDT,0.09252,114961575,121549476,0.01,bykaranteli.com
2026-08-24,bitget,perp,DOT,USDT,0.917,4642196,16277229,0.01,bykaranteli.com
2026-08-24,bitget,perp,ENA,USDT,0.16863,116613046,37352887,0.005,bykaranteli.com
2026-08-24,bitget,perp,ETH,USDT,2453.21,2554665394,1898428849,0.0077,bykaranteli.com
2026-08-24,bitget,perp,FIL,USDT,0.7624,7443980,9595328,0.01,bykaranteli.com
2026-08-24,bitget,perp,HBAR,USDT,0.07986,5434596,12394512,0.01,bykaranteli.com
2026-08-24,bitget,perp,HYPE,USDT,80.126,201936933,186784510,0.005,bykaranteli.com
2026-08-24,bitget,perp,LINK,USDT,11.564,27459974,44280591,0.01,bykaranteli.com
2026-08-24,bitget,perp,LTC,USDT,52.15,9371703,21957335,0.01,bykaranteli.com
2026-08-24,bitget,perp,NEAR,USDT,2.0315,32020517,33707958,0.01,bykaranteli.com
2026-08-24,bitget,perp,ONDO,USDT,0.3742,28798334,19936457,0.005,bykaranteli.com
