date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-31,bitstamp,spot,DOGE,USD,0.082796,7033162,,,bykaranteli.com
2026-08-31,bitstamp,spot,DOT,USD,0.83968,70928,,,bykaranteli.com
2026-08-31,bitstamp,spot,ENA,USD,0.15001,1130404,,,bykaranteli.com
2026-08-31,bitstamp,spot,ETH,USD,2466.32,25717273,,,bykaranteli.com
2026-08-31,bitstamp,spot,HBAR,USD,0.073613,385654,,,bykaranteli.com
2026-08-31,bitstamp,spot,HYPE,USD,84.068,6574828,,,bykaranteli.com
2026-08-31,bitstamp,spot,LINK,USD,11.3083,478830,,,bykaranteli.com
2026-08-31,bitstamp,spot,LTC,USD,48.533,461966,,,bykaranteli.com
2026-08-31,bitstamp,spot,NEAR,USD,1.91981,744690,,,bykaranteli.com
2026-08-31,bitstamp,spot,ONDO,USD,0.34563,626082,,,bykaranteli.com
2026-08-31,bitstamp,spot,OP,USD,0.093461,71390,,,bykaranteli.com
2026-08-31,bitstamp,spot,PEPE,USD,0.00000355,825567,,,bykaranteli.com
2026-08-31,bitstamp,spot,SOL,USD,102.998,28993831,,,bykaranteli.com
2026-08-31,bitstamp,spot,SUI,USD,0.72621,463487,,,bykaranteli.com
2026-08-31,bitstamp,spot,TAO,USD,228.6,929,,,bykaranteli.com
2026-08-31,bitstamp,spot,TON,USD,1.39247,84853,,,bykaranteli.com
2026-08-31,bitstamp,spot,TRX,USD,0.333,1000,,,bykaranteli.com
2026-08-31,bitstamp,spot,UNI,USD,5.22119,1320417,,,bykaranteli.com
2026-08-31,bitstamp,spot,USDC,USD,0.99998,5337375,,,bykaranteli.com
2026-08-31,bitstamp,spot,USDT,USD,0.99975,74414147,,,bykaranteli.com
2026-08-31,bitstamp,spot,WIF,USD,0.19675,230371,,,bykaranteli.com
2026-08-31,bitstamp,spot,XLM,USD,0.177219,707607,,,bykaranteli.com
2026-08-31,bitstamp,spot,XRP,USD,1.3788,38868037,,,bykaranteli.com
2026-08-31,bitvavo,spot,AAVE,EUR,123.925925067,460167,,,bykaranteli.com
2026-08-31,bitvavo,spot,ADA,EUR,0.197247121305,5712688,,,bykaranteli.com
2026-08-31,bitvavo,spot,APT,EUR,0.53399352946,112873,,,bykaranteli.com
2026-08-31,bitvavo,spot,ARB,EUR,0.109013532474,4535167,,,bykaranteli.com
2026-08-31,bitvavo,spot,AVAX,EUR,7.21500052182,322569,,,bykaranteli.com
2026-08-31,bitvavo,spot,BCH,EUR,246.251608938,491667,,,bykaranteli.com
2026-08-31,bitvavo,spot,BNB,EUR,689.599591823,174764,,,bykaranteli.com
2026-08-31,bitvavo,spot,BTC,EUR,78396.743857,34416706,,,bykaranteli.com
2026-08-31,bitvavo,spot,DOGE,EUR,0.0826628941174,1175819,,,bykaranteli.com
2026-08-31,bitvavo,spot,DOT,EUR,0.838387235177,117384,,,bykaranteli.com
2026-08-31,bitvavo,spot,ENA,EUR,0.149692127509,1064893,,,bykaranteli.com
2026-08-31,bitvavo,spot,ETH,EUR,2461.40287811,16155478,,,bykaranteli.com
2026-08-31,bitvavo,spot,FIL,EUR,0.680543154331,116179,,,bykaranteli.com
2026-08-31,bitvavo,spot,HBAR,EUR,0.0735078910444,636481,,,bykaranteli.com
2026-08-31,bitvavo,spot,HYPE,EUR,83.7494346974,14355024,,,bykaranteli.com
2026-08-31,bitvavo,spot,LINK,EUR,11.3002539513,1576302,,,bykaranteli.com
2026-08-31,bitvavo,spot,LTC,EUR,48.4026577919,338242,,,bykaranteli.com
2026-08-31,bitvavo,spot,NEAR,EUR,1.90788176769,1226124,,,bykaranteli.com
2026-08-31,bitvavo,spot,ONDO,EUR,0.345420179273,584283,,,bykaranteli.com
2026-08-31,bitvavo,spot,OP,EUR,0.0933010192841,470465,,,bykaranteli.com
2026-08-31,bitvavo,spot,PEPE,EUR,0.0000035422150585,1167176,,,bykaranteli.com
2026-08-31,bitvavo,spot,SOL,EUR,102.831731159,18355102,,,bykaranteli.com
2026-08-31,bitvavo,spot,SUI,EUR,0.724793302179,3155185,,,bykaranteli.com
2026-08-31,bitvavo,spot,TAO,EUR,230.017277967,3686130,,,bykaranteli.com
2026-08-31,bitvavo,spot,TRX,EUR,0.332015260271,353486,,,bykaranteli.com
2026-08-31,bitvavo,spot,UNI,EUR,5.18002713452,1383814,,,bykaranteli.com
2026-08-31,bitvavo,spot,USDC,EUR,0.998063476234,2234121,,,bykaranteli.com
2026-08-31,bitvavo,spot,WIF,EUR,0.19631944525,138441,,,bykaranteli.com
2026-08-31,bitvavo,spot,XLM,EUR,0.176965803541,645548,,,bykaranteli.com
2026-08-31,bitvavo,spot,XRP,EUR,1.37630019597,28261233,,,bykaranteli.com
2026-08-31,btcmarkets,spot,ADA,AUD,0.197163933252,3303,,,bykaranteli.com
2026-08-31,btcmarkets,spot,AVAX,AUD,7.25488791807,25,,,bykaranteli.com
2026-08-31,btcmarkets,spot,BCH,AUD,245.076273007,0,,,bykaranteli.com
2026-08-31,btcmarkets,spot,BTC,AUD,78527.9954165,615151,,,bykaranteli.com
2026-08-31,btcmarkets,spot,DOGE,AUD,0.0822172885483,27558,,,bykaranteli.com
2026-08-31,btcmarkets,spot,DOT,AUD,0.823605242426,7,,,bykaranteli.com
2026-08-31,btcmarkets,spot,ETH,AUD,2466.6833775,230321,,,bykaranteli.com
2026-08-31,btcmarkets,spot,LINK,AUD,11.4230466232,14397,,,bykaranteli.com
2026-08-31,btcmarkets,spot,LTC,AUD,48.521091456,30351,,,bykaranteli.com
2026-08-31,btcmarkets,spot,SOL,AUD,103.194155984,131331,,,bykaranteli.com
2026-08-31,btcmarkets,spot,USDC,AUD,0.998854114445,11245,,,bykaranteli.com
2026-08-31,btcmarkets,spot,USDT,AUD,0.998424407362,120505,,,bykaranteli.com
2026-08-31,btcmarkets,spot,XRP,AUD,1.38129341832,325955,,,bykaranteli.com
2026-08-31,btcturk,spot,AAVE,USDT,124.12,78936,,,bykaranteli.com
2026-08-31,btcturk,spot,ADA,USDT,0.1977,138913,,,bykaranteli.com
2026-08-31,btcturk,spot,APT,USDT,0.53,24820,,,bykaranteli.com
2026-08-31,btcturk,spot,ARB,USDT,0.1095,560600,,,bykaranteli.com
2026-08-31,btcturk,spot,AVAX,USDT,7.22,182695,,,bykaranteli.com
2026-08-31,btcturk,spot,BTC,USDT,78538,647951,,,bykaranteli.com
2026-08-31,btcturk,spot,DOGE,USDT,0.08278,35631,,,bykaranteli.com
2026-08-31,btcturk,spot,DOT,USDT,0.837,43926,,,bykaranteli.com
2026-08-31,btcturk,spot,ENA,USDT,0.1499,430612,,,bykaranteli.com
2026-08-31,btcturk,spot,ETH,USDT,2464.6,514912,,,bykaranteli.com
2026-08-31,btcturk,spot,FIL,USDT,0.685,22725,,,bykaranteli.com
2026-08-31,btcturk,spot,HBAR,USDT,0.07365,28688,,,bykaranteli.com
2026-08-31,btcturk,spot,HYPE,USDT,84.171,158472,,,bykaranteli.com
2026-08-31,btcturk,spot,LINK,USDT,11.321,37629,,,bykaranteli.com
2026-08-31,btcturk,spot,LTC,USDT,48.81,25218,,,bykaranteli.com
2026-08-31,btcturk,spot,NEAR,USDT,1.923,38608,,,bykaranteli.com
2026-08-31,btcturk,spot,ONDO,USDT,0.34609,39183,,,bykaranteli.com
2026-08-31,btcturk,spot,OP,USDT,0.0932,50683,,,bykaranteli.com
2026-08-31,btcturk,spot,PEPE,USDT,0.00000355,513380,,,bykaranteli.com
2026-08-31,btcturk,spot,SOL,USDT,103.09,670374,,,bykaranteli.com
2026-08-31,btcturk,spot,SUI,USDT,0.7263,128098,,,bykaranteli.com
2026-08-31,btcturk,spot,TRX,USDT,0.33234,84251,,,bykaranteli.com
2026-08-31,btcturk,spot,UNI,USDT,5.23,85552,,,bykaranteli.com
2026-08-31,btcturk,spot,USDC,USDT,0.9992,1239,,,bykaranteli.com
2026-08-31,btcturk,spot,USDT,TRY,0.998818946583,6593390,,,bykaranteli.com
2026-08-31,btcturk,spot,WIF,USDT,0.199,2504,,,bykaranteli.com
2026-08-31,btcturk,spot,XLM,USDT,0.1772,28599,,,bykaranteli.com
2026-08-31,btcturk,spot,XRP,USDT,1.3797,788279,,,bykaranteli.com
2026-08-31,btse,perp,AAVE,USD,123.95,511461,40481,0.01,bykaranteli.com
2026-08-31,btse,perp,ADA,USD,0.1974,56408669,1288992,0.01,bykaranteli.com
2026-08-31,btse,perp,APT,USD,0.533,12284807,14240,0.01,bykaranteli.com
2026-08-31,btse,perp,ARB,USD,0.109,80244160,82747,0.01,bykaranteli.com
2026-08-31,btse,perp,AVAX,USD,7.231,13101668,109507,0.01,bykaranteli.com
2026-08-31,btse,perp,BCH,USD,246.9,20934696,172718,0.01,bykaranteli.com
2026-08-31,btse,perp,BNB,USD,690.97,79553323,495173,0.01,bykaranteli.com
2026-08-31,btse,perp,BTC,USD,78523.3,215282982,37956369,0.007856,bykaranteli.com
2026-08-31,btse,perp,DOGE,USD,0.08277,94196490,46900,0.008624,bykaranteli.com
2026-08-31,btse,perp,DOT,USD,0.84,25158643,6764,0.01,bykaranteli.com
2026-08-31,btse,perp,ENA,USD,0.1493,13070583,32433,0.005,bykaranteli.com
2026-08-31,btse,perp,ETH,USD,2464.99,481757950,2460853,0.00956,bykaranteli.com
2026-08-31,btse,perp,FIL,USD,0.683,12523571,37202,0.01,bykaranteli.com
2026-08-31,btse,perp,HYPE,USD,84.021,325947,10366939,0.005,bykaranteli.com
2026-08-31,btse,perp,LINK,USD,11.304,13860993,58191,0.01,bykaranteli.com
2026-08-31,btse,perp,LTC,USD,48.52,17012257,398808,0.01,bykaranteli.com
2026-08-31,btse,perp,NEAR,USD,1.915,15251603,252282,0.01,bykaranteli.com
2026-08-31,btse,perp,ONDO,USD,0.3459,4197265,65307,0.005,bykaranteli.com
2026-08-31,btse,perp,OP,USD,0.0935,10031192,22677,0.01,bykaranteli.com
2026-08-31,btse,perp,SOL,USD,102.98,99712909,555490,0.007432,bykaranteli.com
2026-08-31,btse,perp,SUI,USD,0.7256,55345840,265072,0.01,bykaranteli.com
2026-08-31,btse,perp,TAO,USD,230.01,4426847,21509,0.005,bykaranteli.com
2026-08-31,btse,perp,TRX,USD,0.3322,5578717,865938,-0.030728,bykaranteli.com
2026-08-31,btse,perp,UNI,USD,5.231,18631816,179719,0.01,bykaranteli.com
2026-08-31,btse,perp,WIF,USD,0.1967,10606584,24628,0.005,bykaranteli.com
2026-08-31,btse,perp,XRP,USD,1.3788,131222547,897785,0.01,bykaranteli.com
2026-08-31,bybit,perp,AAVE,USDT,123.92,20003767,55561476,0.00383,bykaranteli.com
2026-08-31,bybit,perp,ADA,USDT,0.1976,48486696,49364091,0.005174,bykaranteli.com
2026-08-31,bybit,perp,APT,USDT,0.5342,11351451,16886013,0.005447,bykaranteli.com
2026-08-31,bybit,perp,ARB,USDT,0.10911,45559171,26590023,0.01,bykaranteli.com
2026-08-31,bybit,perp,AVAX,USDT,7.227,14777300,44828203,0.006861,bykaranteli.com
2026-08-31,bybit,perp,BCH,USDT,246.8,9330471,34084176,0.008221,bykaranteli.com
2026-08-31,bybit,perp,BNB,USDT,690.7,17747736,106865546,0.006084,bykaranteli.com
2026-08-31,bybit,perp,BTC,USDT,78518.5,5076291049,4161176712,0.002291,bykaranteli.com
2026-08-31,bybit,perp,DOGE,USDT,0.08277,84121209,123713008,0.01,bykaranteli.com
2026-08-31,bybit,perp,DOT,USDT,0.839,7678410,15703931,0.01,bykaranteli.com
2026-08-31,bybit,perp,ENA,USDT,0.14968,95162654,70171696,0.005,bykaranteli.com
2026-08-31,bybit,perp,ETH,USDT,2465.31,2465676509,1842209342,0.004048,bykaranteli.com
2026-08-31,bybit,perp,FIL,USDT,0.6826,4348055,9831998,0.01,bykaranteli.com
2026-08-31,bybit,perp,HBAR,USDT,0.07355,5669157,16725173,0.01,bykaranteli.com
2026-08-31,bybit,perp,HYPE,USDT,84.03,383878018,309086300,0.01,bykaranteli.com
2026-08-31,bybit,perp,LINK,USDT,11.306,38848452,68994664,0.003434,bykaranteli.com
2026-08-31,bybit,perp,LTC,USDT,48.5,14742378,55170472,0.008381,bykaranteli.com
2026-08-31,bybit,perp,NEAR,USDT,1.917,40912438,83630126,0.01,bykaranteli.com
2026-08-31,bybit,perp,ONDO,USDT,0.3456,17563753,33033954,-0.012678,bykaranteli.com
2026-08-31,bybit,perp,OP,USDT,0.09356,12683205,11076148,0.01,bykaranteli.com
2026-08-31,bybit,perp,PEPE,USDT,0.00355,56833435,48634108,-0.003034,bykaranteli.com
2026-08-31,bybit,perp,SOL,USDT,102.95,725305770,697711822,-0.004416,bykaranteli.com
2026-08-31,bybit,perp,SUI,USDT,0.7255,48371638,58520266,0.007836,bykaranteli.com
2026-08-31,bybit,perp,TAO,USDT,230.07,19460854,36628274,0.005026,bykaranteli.com
2026-08-31,bybit,perp,TRX,USDT,0.3323,8362045,48133441,-0.034739,bykaranteli.com
2026-08-31,bybit,perp,UNI,USDT,5.231,50683149,58012064,-0.000397,bykaranteli.com
2026-08-31,bybit,perp,WIF,USDT,0.1967,7182232,13738752,-0.006043,bykaranteli.com
2026-08-31,bybit,perp,XLM,USDT,0.1772,10206926,25311068,0.01,bykaranteli.com
2026-08-31,bybit,perp,XRP,USDT,1.3785,399600712,309077867,0.005571,bykaranteli.com
2026-08-31,bybit,spot,BNB,USDT,691,3832396,,,bykaranteli.com
2026-08-31,bybit,spot,BTC,USDT,78560.3,371818242,,,bykaranteli.com
2026-08-31,bybit,spot,DOGE,USDT,0.08283,5867094,,,bykaranteli.com
2026-08-31,bybit,spot,ETH,USDT,2466.38,151943544,,,bykaranteli.com
2026-08-31,bybit,spot,SOL,USDT,103,83280839,,,bykaranteli.com
2026-08-31,bybit,spot,USDC,USDT,1.0002,215930390,,,bykaranteli.com
2026-08-31,bybit,spot,XRP,USDT,1.3792,27632703,,,bykaranteli.com
2026-08-31,coinbase,spot,ADA,USD,0.19816,12979286,,,bykaranteli.com
2026-08-31,coinbase,spot,BNB,USD,690,1651178,,,bykaranteli.com
2026-08-31,coinbase,spot,BTC,USD,78536.42,604935472,,,bykaranteli.com
2026-08-31,coinbase,spot,DOGE,USD,0.08284,,,,bykaranteli.com
2026-08-31,coinbase,spot,ETH,USD,2466.01,213044322,,,bykaranteli.com
2026-08-31,coinbase,spot,LINK,USD,11.29,13359537,,,bykaranteli.com
2026-08-31,coinbase,spot,SOL,USD,103.01,115767727,,,bykaranteli.com
2026-08-31,coinbase,spot,USDT,USD,0.99961,59383410,,,bykaranteli.com
2026-08-31,coinbase,spot,XRP,USD,1.38,124917343,,,bykaranteli.com
2026-08-31,coincheck,spot,AVAX,JPY,7.24040568459,708,,,bykaranteli.com
2026-08-31,coincheck,spot,BCH,JPY,244.293495273,5506,,,bykaranteli.com
2026-08-31,coincheck,spot,BTC,JPY,78554.0286734,52449353,,,bykaranteli.com
2026-08-31,coincheck,spot,DOGE,JPY,0.0825518061729,25495,,,bykaranteli.com
2026-08-31,coincheck,spot,ETH,JPY,2469.00394416,1835042,,,bykaranteli.com
2026-08-31,coincheck,spot,SOL,JPY,103.47461341,83027,,,bykaranteli.com
2026-08-31,coincheck,spot,XRP,JPY,1.37865773493,1337795,,,bykaranteli.com
2026-08-31,coinex,perp,AAVE,USDT,123.93,535642,367434,-0.016317,bykaranteli.com
2026-08-31,coinex,perp,ADA,USDT,0.197614,711615,2050159,-0.014116,bykaranteli.com
2026-08-31,coinex,perp,APT,USDT,0.5345,113840,229453,-0.007184,bykaranteli.com
2026-08-31,coinex,perp,ARB,USDT,0.109108,1159772,109198,-0.005126,bykaranteli.com
2026-08-31,coinex,perp,AVAX,USDT,7.2308,390992,442926,-0.009549,bykaranteli.com
2026-08-31,coinex,perp,BCH,USDT,246.85,190274,1079179,0,bykaranteli.com
2026-08-31,coinex,perp,BNB,USDT,691.23,475798,1013136,0,bykaranteli.com
2026-08-31,coinex,perp,BTC,USDT,78561,95997707,72599045,0,bykaranteli.com
2026-08-31,coinex,perp,DOGE,USDT,0.082816,3805847,2638095,0,bykaranteli.com
2026-08-31,coinex,perp,DOT,USDT,0.8391,365309,336930,-0.000925,bykaranteli.com
2026-08-31,coinex,perp,ENA,USDT,0.149837,228157,214265,0,bykaranteli.com
2026-08-31,coinex,perp,ETH,USDT,2466.46,95740441,14539572,0,bykaranteli.com
2026-08-31,coinex,perp,FIL,USDT,0.6826,127520,223890,0,bykaranteli.com
2026-08-31,coinex,perp,HBAR,USDT,0.073626,106185,273242,0,bykaranteli.com
2026-08-31,coinex,perp,HYPE,USDT,84.05,6011992,1934860,0,bykaranteli.com
2026-08-31,coinex,perp,LINK,USDT,11.3095,11984443,766892,-0.016448,bykaranteli.com
2026-08-31,coinex,perp,LTC,USDT,48.52,456295,1778835,0,bykaranteli.com
2026-08-31,coinex,perp,NEAR,USDT,1.9196,1171240,505997,0.022246,bykaranteli.com
2026-08-31,coinex,perp,ONDO,USDT,0.3459,159660,94886,0,bykaranteli.com
2026-08-31,coinex,perp,OP,USDT,0.093678,101384,110419,0,bykaranteli.com
2026-08-31,coinex,perp,PEPE,USDT,0.0000035495,2236178,458728,-0.000068,bykaranteli.com
2026-08-31,coinex,perp,SOL,USDT,103,7894637,7214043,0,bykaranteli.com
2026-08-31,coinex,perp,SUI,USDT,0.7258,733678,968018,0,bykaranteli.com
2026-08-31,coinex,perp,TAO,USDT,230.2,559023,318302,0,bykaranteli.com
2026-08-31,coinex,perp,TRX,USDT,0.3324,412099,1295875,-0.058452,bykaranteli.com
2026-08-31,coinex,perp,UNI,USDT,5.2328,891758,355299,0,bykaranteli.com
2026-08-31,coinex,perp,WIF,USDT,0.196937,141599,68644,0,bykaranteli.com
2026-08-31,coinex,perp,XLM,USDT,0.177254,261632,290120,0,bykaranteli.com
2026-08-31,coinex,perp,XRP,USDT,1.3788,6237587,3968883,0,bykaranteli.com
2026-08-31,coinone,spot,AAVE,KRW,126.313019451,3198,,,bykaranteli.com
2026-08-31,coinone,spot,ADA,KRW,0.199118440385,176254,,,bykaranteli.com
2026-08-31,coinone,spot,APT,KRW,0.533614028932,1208,,,bykaranteli.com
2026-08-31,coinone,spot,ARB,KRW,0.110450794208,14276,,,bykaranteli.com
2026-08-31,coinone,spot,AVAX,KRW,7.26592253094,2288,,,bykaranteli.com
2026-08-31,coinone,spot,BCH,KRW,248.240170172,35590,,,bykaranteli.com
2026-08-31,coinone,spot,BNB,KRW,694.063726673,15065,,,bykaranteli.com
2026-08-31,coinone,spot,BTC,KRW,79143.00125,8416941,,,bykaranteli.com
2026-08-31,coinone,spot,DOGE,KRW,0.0834777015124,4795719,,,bykaranteli.com
2026-08-31,coinone,spot,DOT,KRW,0.839893861977,1783,,,bykaranteli.com
2026-08-31,coinone,spot,ENA,KRW,0.150800786532,348362,,,bykaranteli.com
2026-08-31,coinone,spot,ETH,KRW,2485.3256142,5692409,,,bykaranteli.com
2026-08-31,coinone,spot,FIL,KRW,0.686753945454,27563,,,bykaranteli.com
2026-08-31,coinone,spot,HBAR,KRW,0.0742673771774,53810,,,bykaranteli.com
2026-08-31,coinone,spot,HYPE,KRW,84.8665599439,77106,,,bykaranteli.com
2026-08-31,coinone,spot,LINK,KRW,11.3740195756,84287,,,bykaranteli.com
2026-08-31,coinone,spot,NEAR,KRW,1.86326323253,4311,,,bykaranteli.com
2026-08-31,coinone,spot,ONDO,KRW,0.348749661923,135223,,,bykaranteli.com
2026-08-31,coinone,spot,OP,KRW,0.0986089486342,342,,,bykaranteli.com
2026-08-31,coinone,spot,PEPE,KRW,0.00000365489060912,43676,,,bykaranteli.com
2026-08-31,coinone,spot,SOL,KRW,103.652697675,803829,,,bykaranteli.com
2026-08-31,coinone,spot,SUI,KRW,0.730978121825,132597,,,bykaranteli.com
2026-08-31,coinone,spot,TRX,KRW,0.33493417542,543654,,,bykaranteli.com
2026-08-31,coinone,spot,UNI,KRW,5.25938758653,2853,,,bykaranteli.com
2026-08-31,coinone,spot,USDC,KRW,1.00728785187,19742355,,,bykaranteli.com
2026-08-31,coinone,spot,USDT,KRW,1.00728785187,11068806,,,bykaranteli.com
2026-08-31,coinone,spot,WIF,KRW,0.210083112212,0,,,bykaranteli.com
2026-08-31,coinone,spot,XLM,KRW,0.178431759537,330351,,,bykaranteli.com
2026-08-31,coinone,spot,XRP,KRW,1.38958940959,6033404,,,bykaranteli.com
2026-08-31,cryptocom,perp,AAVE,USD,123.96,8978,40608,-0.0136992,bykaranteli.com
2026-08-31,cryptocom,perp,ADA,USD,0.19758,556818,368867,-0.000728,bykaranteli.com
2026-08-31,cryptocom,perp,APT,USD,0.5355,9679,24463,-0.0300688,bykaranteli.com
2026-08-31,cryptocom,perp,ARB,USD,0.109212,23741,102119,-0.0497432,bykaranteli.com
2026-08-31,cryptocom,perp,AVAX,USD,7.218,32198,114724,0.0081256,bykaranteli.com
2026-08-31,cryptocom,perp,BCH,USD,247.01,1030,38069,-0.0186592,bykaranteli.com
2026-08-31,cryptocom,perp,BTC,USD,78533.6,481727070,485860964,0.0113048,bykaranteli.com
2026-08-31,cryptocom,perp,DOGE,USD,0.082783,1837586,520621,0.016196,bykaranteli.com
2026-08-31,cryptocom,perp,DOT,USD,0.839,18833,79953,-0.0117568,bykaranteli.com
2026-08-31,cryptocom,perp,ENA,USD,0.14976,6246,36564,-0.0070552,bykaranteli.com
2026-08-31,cryptocom,perp,ETH,USD,2465.95,106652364,431361180,0.004284,bykaranteli.com
2026-08-31,cryptocom,perp,FIL,USD,0.6721,0,16364,0.056692,bykaranteli.com
2026-08-31,cryptocom,perp,HBAR,USD,0.073604,1619,59924,0.0241296,bykaranteli.com
2026-08-31,cryptocom,perp,HYPE,USD,84.287,5231,41199,-0.0085032,bykaranteli.com
2026-08-31,cryptocom,perp,LINK,USD,11.317,249948,202488,0.002596,bykaranteli.com
2026-08-31,cryptocom,perp,LTC,USD,48.499,32876,66979,-0.0260256,bykaranteli.com
2026-08-31,cryptocom,perp,NEAR,USD,1.9172,27122,58381,0.0244744,bykaranteli.com
2026-08-31,cryptocom,perp,ONDO,USD,0.34588,12027,106528,-0.0530312,bykaranteli.com
2026-08-31,cryptocom,perp,OP,USD,0.0934,619,28707,0.069492,bykaranteli.com
2026-08-31,cryptocom,perp,PEPE,USD,0.000003549,7594,38503,-0.0053752,bykaranteli.com
2026-08-31,cryptocom,perp,SOL,USD,103,21257866,2852428,0.0043368,bykaranteli.com
2026-08-31,cryptocom,perp,SUI,USD,0.7256,282253,477450,-0.0464608,bykaranteli.com
2026-08-31,cryptocom,perp,TAO,USD,230,22477,40834,-0.0166152,bykaranteli.com
2026-08-31,cryptocom,perp,UNI,USD,5.2313,6884,289683,-0.046488,bykaranteli.com
2026-08-31,cryptocom,perp,WIF,USD,0.1976,524,51476,0.066936,bykaranteli.com
2026-08-31,cryptocom,perp,XLM,USD,0.17726,10622,24297,-0.0451312,bykaranteli.com
2026-08-31,cryptocom,perp,XRP,USD,1.3788,7943203,1957452,0.0027648,bykaranteli.com
2026-08-31,cryptocom,spot,BTC,USD,78544.15,408882231,,,bykaranteli.com
2026-08-31,cryptocom,spot,DOGE,USD,0.082804,1443153,,,bykaranteli.com
2026-08-31,cryptocom,spot,ETH,USD,2465.63,189957519,,,bykaranteli.com
2026-08-31,cryptocom,spot,SOL,USD,102.99,34961001,,,bykaranteli.com
2026-08-31,cryptocom,spot,USDT,USD,0.99977,1471154,,,bykaranteli.com
2026-08-31,cryptocom,spot,XRP,USD,1.3788,13849394,,,bykaranteli.com
2026-08-31,deribit,perp,BTC,USD,78552.5,331594020,905358150,0.008248,bykaranteli.com
2026-08-31,deribit,perp,ETH,USD,2466.4,62484958,248264792,0.0018,bykaranteli.com
2026-08-31,dydx,perp,AAVE,USDC,123.94273264,7645,93180,0,bykaranteli.com
2026-08-31,dydx,perp,ADA,USDC,0.1976407077,5343,156735,0,bykaranteli.com
2026-08-31,dydx,perp,APT,USDC,0.534039788,2197,28493,0,bykaranteli.com
2026-08-31,dydx,perp,ARB,USDC,0.109247225,11291,57962,0,bykaranteli.com
2026-08-31,dydx,perp,AVAX,USDC,7.22883135,7301,30563,0,bykaranteli.com
2026-08-31,dydx,perp,BCH,USDC,246.7759672,632,5733,0,bykaranteli.com
2026-08-31,dydx,perp,BNB,USDC,691.0479697,9629,133310,0.0397571428571,bykaranteli.com
2026-08-31,dydx,perp,BTC,USDC,78539.27116,2904130,15544477,0,bykaranteli.com
2026-08-31,dydx,perp,DOGE,USDC,0.08278516445,4557,187219,0,bykaranteli.com
2026-08-31,dydx,perp,DOT,USDC,0.838936738,2036,118398,0,bykaranteli.com
2026-08-31,dydx,perp,ENA,USDC,0.1497570535,1621,98221,0.000803571428571,bykaranteli.com
2026-08-31,dydx,perp,ETH,USDC,2466.409462,4684006,14670191,0.00241785714286,bykaranteli.com
2026-08-31,dydx,perp,FIL,USDC,0.682295311,2781,39631,0,bykaranteli.com
2026-08-31,dydx,perp,HBAR,USDC,0.0735989603,957,18297,0,bykaranteli.com
2026-08-31,dydx,perp,HYPE,USDC,84.09327201,24808,88348,0,bykaranteli.com
2026-08-31,dydx,perp,LINK,USDC,11.316,16613,337658,0.00468035714286,bykaranteli.com
2026-08-31,dydx,perp,LTC,USDC,48.50714566,2338,494981,0.0158321428571,bykaranteli.com
2026-08-31,dydx,perp,NEAR,USDC,1.918424472,6512,64893,0,bykaranteli.com
2026-08-31,dydx,perp,ONDO,USDC,0.3460081,3814,100385,0.0541803571429,bykaranteli.com
2026-08-31,dydx,perp,OP,USDC,0.09365,786,30118,0,bykaranteli.com
2026-08-31,dydx,perp,PEPE,USDC,0.0000035509347195,7912,15624,0,bykaranteli.com
2026-08-31,dydx,perp,SOL,USDC,102.97271235,2623721,5150108,0.000219642857143,bykaranteli.com
2026-08-31,dydx,perp,SUI,USDC,0.7258040335,20456,66397,0,bykaranteli.com
2026-08-31,dydx,perp,TAO,USDC,230.124508,7565,60854,0.0169446428571,bykaranteli.com
2026-08-31,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-31,dydx,perp,TRX,USDC,0.33260882619,434,221318,0,bykaranteli.com
2026-08-31,dydx,perp,UNI,USDC,5.23356491,27375,195202,0,bykaranteli.com
2026-08-31,dydx,perp,WIF,USDC,0.196846851,0,29288,0,bykaranteli.com
2026-08-31,dydx,perp,XLM,USDC,0.177152169,4285,11024,0,bykaranteli.com
2026-08-31,dydx,perp,XRP,USDC,1.3789863041,59138,393563,0,bykaranteli.com
2026-08-31,gate,perp,AAVE,USDT,123.94,3418253,3825808,-0.0041,bykaranteli.com
2026-08-31,gate,perp,ADA,USDT,0.1974,17755635,28921852,0.0026,bykaranteli.com
2026-08-31,gate,perp,APT,USDT,0.5343,1807062,785950,0.01,bykaranteli.com
2026-08-31,gate,perp,ARB,USDT,0.10906,5959498,1042828,0.0089,bykaranteli.com
2026-08-31,gate,perp,AVAX,USDT,7.227,3069521,3948139,0.0033,bykaranteli.com
2026-08-31,gate,perp,BCH,USDT,246.78,2870513,3897416,0.0097,bykaranteli.com
2026-08-31,gate,perp,BNB,USDT,690.65,18138397,16229316,-0.0071,bykaranteli.com
2026-08-31,gate,perp,BTC,USDT,78520.2,4496184634,2234779870,0.0036,bykaranteli.com
2026-08-31,gate,perp,DOGE,USDT,0.08277,34652194,120446167,0.0044,bykaranteli.com
2026-08-31,gate,perp,DOT,USDT,0.839,2023027,2095888,0.0082,bykaranteli.com
2026-08-31,gate,perp,ENA,USDT,0.14962,8357834,3693196,0.005,bykaranteli.com
2026-08-31,gate,perp,ETH,USDT,2465.64,4915716667,1329862215,0.0048,bykaranteli.com
