date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,htx,perp,AAVE,USDT,132.344,752525,1458768,0.01,bykaranteli.com
2026-08-24,htx,perp,ADA,USDT,0.221067,6166997,1329324,0.01,bykaranteli.com
2026-08-24,htx,perp,APT,USDT,0.6072,60145,185528,0.01,bykaranteli.com
2026-08-24,htx,perp,ARB,USDT,0.09662,93949,229904,0.01,bykaranteli.com
2026-08-24,htx,perp,AVAX,USDT,7.5568,410789,841223,0.0447474655824928,bykaranteli.com
2026-08-24,htx,perp,BCH,USDT,270.76,2492225,1073466,0.01,bykaranteli.com
2026-08-24,htx,perp,BNB,USDT,703.215,8402033,7389594,0.01,bykaranteli.com
2026-08-24,htx,perp,BTC,USDT,78861,804908216,2387946883,0.0002769297289844,bykaranteli.com
2026-08-24,htx,perp,DOGE,USDT,0.089976,39500309,6261682,0.01,bykaranteli.com
2026-08-24,htx,perp,DOT,USDT,0.8979,87635,210422,0.01,bykaranteli.com
2026-08-24,htx,perp,ENA,USDT,0.15278,1419244,242957,0.005,bykaranteli.com
2026-08-24,htx,perp,ETH,USDT,2476.6,1137418243,1383932522,0.0030862296164982,bykaranteli.com
2026-08-24,htx,perp,FIL,USDT,0.7531,3739374,481589,0.01,bykaranteli.com
2026-08-24,htx,perp,HBAR,USDT,0.0789,86812,56579,-0.002548740163836,bykaranteli.com
2026-08-24,htx,perp,HYPE,USDT,78.433,3389538,670077,0.005,bykaranteli.com
2026-08-24,htx,perp,LINK,USDT,11.6214,1042795,501963,0.01,bykaranteli.com
2026-08-24,htx,perp,LTC,USDT,51.64,5530360,2786396,0.01,bykaranteli.com
2026-08-24,htx,perp,NEAR,USDT,1.941,215449,191683,0.01,bykaranteli.com
2026-08-24,htx,perp,ONDO,USDT,0.3803,74959,66057,0.005,bykaranteli.com
2026-08-24,htx,perp,OP,USDT,0.1072,30434,204913,0.01,bykaranteli.com
2026-08-24,htx,perp,PEPE,USDT,0.000004029,4035846,714346,0.01,bykaranteli.com
2026-08-24,htx,perp,SOL,USDT,98.5332,41597333,214608660,0.01,bykaranteli.com
2026-08-24,htx,perp,SUI,USDT,0.8,2802914,483594,0.01,bykaranteli.com
2026-08-24,htx,perp,TAO,USDT,240.51,75604,106024,0.005,bykaranteli.com
2026-08-24,htx,perp,TRX,USDT,0.345049,1806644,1101566,0.01,bykaranteli.com
2026-08-24,htx,perp,UNI,USDT,4.3265,500328,339738,0.01,bykaranteli.com
2026-08-24,htx,perp,WIF,USDT,0.2011,132505,117519,0.005,bykaranteli.com
2026-08-24,htx,perp,XLM,USDT,0.19334,286943,255520,0.01,bykaranteli.com
2026-08-24,htx,perp,XRP,USDT,1.48045,14564658,60107264,0.01,bykaranteli.com
2026-08-24,htx,spot,BNB,USDT,704.62,6256743,,,bykaranteli.com
2026-08-24,htx,spot,BTC,USDT,78870.79,175385168,,,bykaranteli.com
2026-08-24,htx,spot,DOGE,USDT,0.089645,4110583,,,bykaranteli.com
2026-08-24,htx,spot,ETH,USDT,2476.49,89391519,,,bykaranteli.com
2026-08-24,htx,spot,SOL,USDT,98.2138,28728066,,,bykaranteli.com
2026-08-24,htx,spot,USDC,USDT,0.9999,3214098,,,bykaranteli.com
2026-08-24,htx,spot,XRP,USDT,1.48176,10561242,,,bykaranteli.com
2026-08-24,hyperliquid,perp,AAVE,USDC,132.5333,28808296,97637057,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ADA,USDC,0.22103,10176880,35914676,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,APT,USDC,0.6068,3337337,3209592,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ARB,USDC,0.09664,2481099,4222689,0.0009006400000000001,bykaranteli.com
2026-08-24,hyperliquid,perp,AVAX,USDC,7.5328,5611050,15845495,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,BCH,USDC,270.68,2406051,5226376,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,BNB,USDC,703.8,11591916,50621443,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,BTC,USDC,78888,4970244443,3026275360,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,DOGE,USDC,0.089899,31180127,71898138,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,DOT,USDC,0.89682,1519892,4450385,-0.00897496,bykaranteli.com
2026-08-24,hyperliquid,perp,ENA,USDC,0.15278,51505187,50499087,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ETH,USDC,2478.36,1956677684,1769538464,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,FIL,USDC,0.7523,573530,1812135,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,HBAR,USDC,0.07914,1380890,5560003,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,HYPE,USDC,78.453,794646713,1911137933,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,LINK,USDC,11.629,16180621,79353168,0.0129408,bykaranteli.com
2026-08-24,hyperliquid,perp,LTC,USDC,51.6465,18558459,18734906,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,NEAR,USDC,1.93958,39957977,92374704,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ONDO,USDC,0.38188,17888400,26778111,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,OP,USDC,0.10739,520670,2906517,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,PEPE,USDC,0.004029,12583309,26902124,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,SOL,USDC,98.491,567826777,516311977,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,SUI,USDC,0.79924,13602516,28880440,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,TAO,USDC,240.89,18599696,41357464,0.01330448,bykaranteli.com
2026-08-24,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-24,hyperliquid,perp,TRX,USDC,0.34498,2646929,21517792,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,UNI,USDC,4.3277,21874516,27309031,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,WIF,USDC,0.20137,837131,4922971,0.02826584,bykaranteli.com
2026-08-24,hyperliquid,perp,XLM,USDC,0.1936,2462161,13166651,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,XRP,USDC,1.4808,245772400,261087370,0.01,bykaranteli.com
2026-08-24,independentreserve,spot,ADA,USD,0.22299,11649,,,bykaranteli.com
2026-08-24,independentreserve,spot,BCH,USD,273.42,8025,,,bykaranteli.com
2026-08-24,independentreserve,spot,BTC,USD,78425.09,3127593,,,bykaranteli.com
2026-08-24,independentreserve,spot,DOGE,USD,0.09016,24494,,,bykaranteli.com
2026-08-24,independentreserve,spot,DOT,USD,0.9032,21210,,,bykaranteli.com
2026-08-24,independentreserve,spot,ETH,USD,2492.39,544388,,,bykaranteli.com
2026-08-24,independentreserve,spot,LINK,USD,11.6386,8258,,,bykaranteli.com
2026-08-24,independentreserve,spot,LTC,USD,52.05,8682,,,bykaranteli.com
2026-08-24,independentreserve,spot,SOL,USD,99.0874,334065,,,bykaranteli.com
2026-08-24,independentreserve,spot,USDC,USD,0.99388,448694,,,bykaranteli.com
2026-08-24,independentreserve,spot,USDT,USD,1.00539,925625,,,bykaranteli.com
2026-08-24,independentreserve,spot,XRP,USD,1.48836,285970,,,bykaranteli.com
2026-08-24,kraken,perp,AAVE,USD,132.42,5952889,3338817,0.02913280544333312,bykaranteli.com
2026-08-24,kraken,perp,ADA,USD,0.22099,6338308,4545112,0.01218674146981596,bykaranteli.com
2026-08-24,kraken,perp,APT,USD,0.6076,330361,460511,-0.02358162273249941,bykaranteli.com
2026-08-24,kraken,perp,ARB,USD,0.0968,1023582,1370845,-0.007024088853983751,bykaranteli.com
2026-08-24,kraken,perp,AVAX,USD,7.534,1721647,2351993,-0.02212915572688105,bykaranteli.com
2026-08-24,kraken,perp,BCH,USD,270.21,1233396,1206652,-0.06500899696577293,bykaranteli.com
2026-08-24,kraken,perp,BNB,USD,704.41,1038910,2126064,-0.03288710997720049,bykaranteli.com
2026-08-24,kraken,perp,BTC,USD,78869,704128616,142625398,-0.002393648211368646,bykaranteli.com
2026-08-24,kraken,perp,DOGE,USD,0.0899,11978353,4666772,0.01209416192786784,bykaranteli.com
2026-08-24,kraken,perp,DOT,USD,0.8975,1564256,3742117,-0.01491917474094335,bykaranteli.com
2026-08-24,kraken,perp,ENA,USD,0.15254,3086239,1241278,0.02204842089842798,bykaranteli.com
2026-08-24,kraken,perp,ETH,USD,2478.3,224105218,62833966,0.01110008423305566,bykaranteli.com
2026-08-24,kraken,perp,FIL,USD,0.7525,394957,559723,-0.03987380366500924,bykaranteli.com
2026-08-24,kraken,perp,HBAR,USD,0.0794,1195997,1050181,0.005967088098314915,bykaranteli.com
2026-08-24,kraken,perp,HYPE,USD,78.44,48546791,15423516,-0.04250009282456336,bykaranteli.com
2026-08-24,kraken,perp,LINK,USD,11.611,8412351,5254060,0.002298820681426279,bykaranteli.com
2026-08-24,kraken,perp,LTC,USD,51.68,5691927,3756889,-0.02913722944740374,bykaranteli.com
2026-08-24,kraken,perp,NEAR,USD,1.939,10921516,2905376,-0.04168178934134858,bykaranteli.com
2026-08-24,kraken,perp,ONDO,USD,0.3818,2543258,2601671,0.0116901438080904,bykaranteli.com
2026-08-24,kraken,perp,OP,USD,0.10746,234905,514634,-0.03731913682368516,bykaranteli.com
2026-08-24,kraken,perp,PEPE,USD,0.0000040267,5637129,2101363,0.02235367664183014,bykaranteli.com
2026-08-24,kraken,perp,SOL,USD,98.39,210422143,35150966,-0.05027961787185159,bykaranteli.com
2026-08-24,kraken,perp,SUI,USD,0.7991,10743305,4098177,0.006285303568477671,bykaranteli.com
2026-08-24,kraken,perp,TAO,USD,240.62,4718819,2658480,0.008866611688218368,bykaranteli.com
2026-08-24,kraken,perp,TRX,USD,0.34477,285197,1229301,0.01499531945179475,bykaranteli.com
2026-08-24,kraken,perp,UNI,USD,4.328,2146654,2502205,-0.01117497072196242,bykaranteli.com
2026-08-24,kraken,perp,WIF,USD,0.201,954112,517981,0.005775147374304387,bykaranteli.com
2026-08-24,kraken,perp,XLM,USD,0.19348,2813178,2786692,0.0110506460650747,bykaranteli.com
2026-08-24,kraken,perp,XRP,USD,1.4808,64488328,15554633,0.004922273059426367,bykaranteli.com
2026-08-24,kraken,spot,ADA,USD,0.221035,7969102,,,bykaranteli.com
2026-08-24,kraken,spot,BTC,USD,78892.2,262168801,,,bykaranteli.com
2026-08-24,kraken,spot,DAI,USD,1.0001,15613,,,bykaranteli.com
2026-08-24,kraken,spot,DOGE,USD,0.089894,7450592,,,bykaranteli.com
2026-08-24,kraken,spot,ETH,USD,2478.83,82475650,,,bykaranteli.com
2026-08-24,kraken,spot,SOL,USD,98.4,41377616,,,bykaranteli.com
2026-08-24,kraken,spot,USDC,USD,1,77708841,,,bykaranteli.com
2026-08-24,kraken,spot,USDT,USD,0.99983,281441675,,,bykaranteli.com
2026-08-24,kraken,spot,XRP,USD,1.48083,89579099,,,bykaranteli.com
2026-08-24,kucoin,perp,AAVE,USDT,132.4,12171266,25218969,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ADA,USDT,0.2208,18059458,52297006,0.01,bykaranteli.com
2026-08-24,kucoin,perp,APT,USDT,0.6066,3159785,6100861,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ARB,USDT,0.09662,2670881,13937833,0.01,bykaranteli.com
2026-08-24,kucoin,perp,AVAX,USDT,7.529,5565172,18927673,0.01,bykaranteli.com
2026-08-24,kucoin,perp,BCH,USDT,270.7,3084023,13709174,0.01,bykaranteli.com
2026-08-24,kucoin,perp,BNB,USDT,703.11,4148106,45760628,0.01,bykaranteli.com
2026-08-24,kucoin,perp,BTC,USDT,78858.5,597226291,1676420520,-0.0002,bykaranteli.com
2026-08-24,kucoin,perp,DOGE,USDT,0.08984,36789450,140566287,0.01,bykaranteli.com
2026-08-24,kucoin,perp,DOT,USDT,0.898,2726722,7974869,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ENA,USDT,0.15273,24033880,34638161,0.005,bykaranteli.com
2026-08-24,kucoin,perp,ETH,USDT,2477.42,453458224,807573219,0.0032,bykaranteli.com
2026-08-24,kucoin,perp,FIL,USDT,0.7521,2441784,7266625,-0.0007,bykaranteli.com
2026-08-24,kucoin,perp,HBAR,USDT,0.07911,4079304,14916683,0.01,bykaranteli.com
2026-08-24,kucoin,perp,HYPE,USDT,78.406,28420150,87193407,0.005,bykaranteli.com
2026-08-24,kucoin,perp,LINK,USDT,11.617,12220367,34672514,0.01,bykaranteli.com
2026-08-24,kucoin,perp,LTC,USDT,51.64,6143071,27239315,0.01,bykaranteli.com
2026-08-24,kucoin,perp,NEAR,USDT,1.94,14400852,41062768,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ONDO,USDT,0.3817,6727853,24073231,0.005,bykaranteli.com
2026-08-24,kucoin,perp,OP,USDT,0.1074,1175094,3737423,0.01,bykaranteli.com
2026-08-24,kucoin,perp,PEPE,USDT,0.0000040272,21540339,34834437,0.01,bykaranteli.com
2026-08-24,kucoin,perp,SOL,USDT,98.38,221509852,245330285,0.01,bykaranteli.com
2026-08-24,kucoin,perp,SUI,USDT,0.7991,33588656,91482598,0.01,bykaranteli.com
2026-08-24,kucoin,perp,TAO,USDT,240.78,16271930,49791156,0.005,bykaranteli.com
2026-08-24,kucoin,perp,TRX,USDT,0.34487,2572694,19191084,0.01,bykaranteli.com
2026-08-24,kucoin,perp,UNI,USDT,4.323,6048689,21555023,0.01,bykaranteli.com
2026-08-24,kucoin,perp,WIF,USDT,0.201,4507164,6916838,0.005,bykaranteli.com
2026-08-24,kucoin,perp,XLM,USDT,0.19344,4406343,19918285,0.01,bykaranteli.com
2026-08-24,kucoin,perp,XRP,USDT,1.48021,180104235,237720275,0.0089,bykaranteli.com
2026-08-24,kucoin,spot,BNB,USDT,703.485,21371851,,,bykaranteli.com
2026-08-24,kucoin,spot,BTC,USDT,78893.6,296436737,,,bykaranteli.com
2026-08-24,kucoin,spot,DOGE,USDT,0.08988,18868195,,,bykaranteli.com
2026-08-24,kucoin,spot,ETH,USDT,2478.49,204917006,,,bykaranteli.com
2026-08-24,kucoin,spot,SOL,USDT,98.43,40457073,,,bykaranteli.com
2026-08-24,kucoin,spot,USDC,USDT,1.0001,26922424,,,bykaranteli.com
2026-08-24,kucoin,spot,XRP,USDT,1.48054,108868259,,,bykaranteli.com
2026-08-24,luno,spot,AAVE,ZAR,142.4116878815715,595,,,bykaranteli.com
2026-08-24,luno,spot,ADA,ZAR,0.2213973717263746,72670,,,bykaranteli.com
2026-08-24,luno,spot,AVAX,ZAR,7.804210486849258,7,,,bykaranteli.com
2026-08-24,luno,spot,BCH,ZAR,246.8302620150098,0,,,bykaranteli.com
2026-08-24,luno,spot,BTC,ZAR,79667.0603453124,4148196,,,bykaranteli.com
2026-08-24,luno,spot,DOGE,ZAR,0.09060857719538333,58129,,,bykaranteli.com
2026-08-24,luno,spot,DOT,ZAR,0.8973373576039342,370,,,bykaranteli.com
2026-08-24,luno,spot,ETH,ZAR,2501.921526723281,411349,,,bykaranteli.com
2026-08-24,luno,spot,LINK,ZAR,12.12155296852445,504,,,bykaranteli.com
2026-08-24,luno,spot,LTC,ZAR,51.86559936011598,9444,,,bykaranteli.com
2026-08-24,luno,spot,SOL,ZAR,99.44572546225997,185708,,,bykaranteli.com
2026-08-24,luno,spot,TRX,ZAR,0.3474370270388492,281,,,bykaranteli.com
2026-08-24,luno,spot,UNI,ZAR,4.724143748945504,79,,,bykaranteli.com
2026-08-24,luno,spot,USDC,ZAR,1.009148341863037,232233,,,bykaranteli.com
2026-08-24,luno,spot,USDT,ZAR,1.008948378106468,2009183,,,bykaranteli.com
2026-08-24,luno,spot,XLM,ZAR,0.1953333458310681,11278,,,bykaranteli.com
2026-08-24,luno,spot,XRP,ZAR,1.492229533397072,2433495,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,ADA,BRL,0.2213635216217791,14862,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,AVAX,BRL,7.587914328433562,3550,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,BTC,BRL,79237.07256451582,2112650,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,DOGE,BRL,0.09018815899337851,18512,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,DOT,BRL,0.9106778772403348,1217,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,ETH,BRL,2490.339618245015,468359,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,LINK,BRL,11.66488669682906,13560,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,LTC,BRL,51.85343404726306,6423,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,SOL,BRL,98.81939455135053,187173,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,USDC,BRL,1.004369016874114,1932425,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,USDT,BRL,1.004718538224043,1298902,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,XRP,BRL,1.489193964931358,387943,,,bykaranteli.com
2026-08-24,mexc,perp,AAVE,USDT,132.39,73495053,31559979,0.01,bykaranteli.com
2026-08-24,mexc,perp,ADA,USDT,0.2209,38912785,25233487,0.01,bykaranteli.com
2026-08-24,mexc,perp,APT,USDT,0.6066,4269482,19278853,0.01,bykaranteli.com
2026-08-24,mexc,perp,ARB,USDT,0.09661,4258296,15260400,0.0024,bykaranteli.com
2026-08-24,mexc,perp,AVAX,USDT,7.53,35536795,20626382,0.01,bykaranteli.com
2026-08-24,mexc,perp,BCH,USDT,271.1,5727538,48816375,0.01,bykaranteli.com
2026-08-24,mexc,perp,BNB,USDT,705.2,9797879,57782057,0,bykaranteli.com
2026-08-24,mexc,perp,BTC,USDT,78844.6,5923557444,5010286665,0.006,bykaranteli.com
2026-08-24,mexc,perp,DOGE,USDT,0.08988,165896754,95826362,0.01,bykaranteli.com
2026-08-24,mexc,perp,DOT,USDT,0.8974,9360678,16259054,0.01,bykaranteli.com
2026-08-24,mexc,perp,ENA,USDT,0.15268,57207172,41615113,0.005,bykaranteli.com
2026-08-24,mexc,perp,ETH,USDT,2477.16,2957778018,2152727792,0.0095,bykaranteli.com
2026-08-24,mexc,perp,HBAR,USDT,0.07914,6684100,12469746,0.01,bykaranteli.com
2026-08-24,mexc,perp,HYPE,USDT,78.406,253039316,76483846,0.005,bykaranteli.com
2026-08-24,mexc,perp,LINK,USDT,11.618,129227225,25300294,0.01,bykaranteli.com
2026-08-24,mexc,perp,LTC,USDT,51.64,19573109,25265470,0.01,bykaranteli.com
2026-08-24,mexc,perp,NEAR,USDT,1.938,26504918,20062810,0.01,bykaranteli.com
2026-08-24,mexc,perp,ONDO,USDT,0.3815,27527496,31008598,0.005,bykaranteli.com
2026-08-24,mexc,perp,OP,USDT,0.10748,2693887,7525076,0.01,bykaranteli.com
2026-08-24,mexc,perp,PEPE,USDT,0.0000040284,162669265,71552119,0.01,bykaranteli.com
2026-08-24,mexc,perp,SOL,USDT,98.38,1555870232,247549354,0.01,bykaranteli.com
2026-08-24,mexc,perp,SUI,USDT,0.799,85849374,71448668,0.01,bykaranteli.com
2026-08-24,mexc,perp,TAO,USDT,240.8,67719974,68269800,0.005,bykaranteli.com
2026-08-24,mexc,perp,TRX,USDT,0.34486,2701975,14916461,0.01,bykaranteli.com
2026-08-24,mexc,perp,UNI,USDT,4.328,13728238,22485312,0.01,bykaranteli.com
2026-08-24,mexc,perp,WIF,USDT,0.201,4073780,14990136,0.005,bykaranteli.com
2026-08-24,mexc,perp,XLM,USDT,0.19345,21808821,23196984,0.01,bykaranteli.com
2026-08-24,mexc,perp,XRP,USDT,1.4802,1014309879,219705507,0.01,bykaranteli.com
2026-08-24,mexc,spot,BNB,USDT,703.63,25798400,,,bykaranteli.com
2026-08-24,mexc,spot,BTC,USDT,78901.95,919222918,,,bykaranteli.com
2026-08-24,mexc,spot,DOGE,USDT,0.08988,22415645,,,bykaranteli.com
2026-08-24,mexc,spot,ETH,USDT,2479.17,567759659,,,bykaranteli.com
2026-08-24,mexc,spot,FDUSD,USDT,0.9992,143283,,,bykaranteli.com
2026-08-24,mexc,spot,SOL,USDT,98.46,133835566,,,bykaranteli.com
2026-08-24,mexc,spot,USDC,USDT,1.00011,145392445,,,bykaranteli.com
2026-08-24,mexc,spot,XRP,USDT,1.4812,88988027,,,bykaranteli.com
2026-08-24,okx,perp,AAVE,USDT,132.42,116141041,19799728,0.01,bykaranteli.com
2026-08-24,okx,perp,ADA,USDT,0.2209,64768549,28728387,0.01,bykaranteli.com
2026-08-24,okx,perp,APT,USDT,0.6066,9584128,4832119,0.01,bykaranteli.com
2026-08-24,okx,perp,ARB,USDT,0.09659,7990995,4320461,0.00247134495453,bykaranteli.com
2026-08-24,okx,perp,AVAX,USDT,7.527,21839277,12799614,0.01,bykaranteli.com
2026-08-24,okx,perp,BCH,USDT,270.5,72161583,26016617,0.01,bykaranteli.com
2026-08-24,okx,perp,BNB,USDT,703.4,64289895,50187618,0.01,bykaranteli.com
2026-08-24,okx,perp,BTC,USDT,78850,9559958619,2316186319,0.007366980707949999,bykaranteli.com
2026-08-24,okx,perp,DOGE,USDT,0.08982,468742816,97991590,0.01,bykaranteli.com
2026-08-24,okx,perp,DOT,USDT,0.8971,16092010,7131133,0.01,bykaranteli.com
2026-08-24,okx,perp,ENA,USDT,0.15265,134233574,12474331,0.005,bykaranteli.com
2026-08-24,okx,perp,ETH,USDT,2477.59,10178508681,1474823213,0.01,bykaranteli.com
2026-08-24,okx,perp,FIL,USDT,0.7519,26314774,11584622,0.00568444774447,bykaranteli.com
2026-08-24,okx,perp,HBAR,USDT,0.07904,8773598,4741061,0.01,bykaranteli.com
2026-08-24,okx,perp,HYPE,USDT,78.402,429782821,121365841,0.01,bykaranteli.com
2026-08-24,okx,perp,LINK,USDT,11.616,59955689,27571822,0.01,bykaranteli.com
2026-08-24,okx,perp,LTC,USDT,51.63,57769628,26059122,0.01,bykaranteli.com
2026-08-24,okx,perp,NEAR,USDT,1.938,59410840,22949238,0.01,bykaranteli.com
2026-08-24,okx,perp,ONDO,USDT,0.3816,43766746,14133327,0.005,bykaranteli.com
2026-08-24,okx,perp,OP,USDT,0.10737,7676122,4322348,0.01,bykaranteli.com
2026-08-24,okx,perp,PEPE,USDT,0.000004026,240806671,38072308,0.01,bykaranteli.com
2026-08-24,okx,perp,SOL,USDT,98.37,1236196348,285346939,0.01,bykaranteli.com
2026-08-24,okx,perp,SUI,USDT,0.7986,108616250,26669151,0.01,bykaranteli.com
2026-08-24,okx,perp,TAO,USDT,240.8,40887987,16356354,0.01,bykaranteli.com
2026-08-24,okx,perp,TRX,USDT,0.34492,8792711,15298785,0.01,bykaranteli.com
2026-08-24,okx,perp,UNI,USDT,4.325,63902468,22491977,0.01,bykaranteli.com
2026-08-24,okx,perp,WIF,USDT,0.2009,7501639,4880015,0.005,bykaranteli.com
2026-08-24,okx,perp,XLM,USDT,0.19347,24350386,9387551,0.01,bykaranteli.com
2026-08-24,okx,perp,XRP,USDT,1.4806,850258644,109852926,0.01,bykaranteli.com
2026-08-24,okx,spot,BNB,USDT,703.8,6072693519,,,bykaranteli.com
2026-08-24,okx,spot,BTC,USDT,78897.2,55461402268563,,,bykaranteli.com
2026-08-24,okx,spot,DOGE,USDT,0.08987,5799830,,,bykaranteli.com
2026-08-24,okx,spot,ETH,USDT,2478.72,1007656737462,,,bykaranteli.com
2026-08-24,okx,spot,SOL,USDT,98.43,15298790398,,,bykaranteli.com
2026-08-24,okx,spot,USDC,USDT,1.0002,169655693,,,bykaranteli.com
2026-08-24,okx,spot,XRP,USDT,1.4811,185468213,,,bykaranteli.com
2026-08-24,paradex,perp,AAVE,USD,135.5,407,43089,0.00999999825,bykaranteli.com
2026-08-24,paradex,perp,ADA,USD,0.2203,12220,18142,0.009996056289,bykaranteli.com
2026-08-24,paradex,perp,AVAX,USD,7.328,0,10564,0.009989385956,bykaranteli.com
2026-08-24,paradex,perp,BNB,USD,705.1,4107,65391,0.010000066312,bykaranteli.com
2026-08-24,paradex,perp,BTC,USD,78899.1,6934006,2698199,0.009998702795,bykaranteli.com
2026-08-24,paradex,perp,DOGE,USD,0.09049,325,22495,0.009998298318,bykaranteli.com
2026-08-24,paradex,perp,ENA,USD,0.16,887,30129,0.009981643447,bykaranteli.com
2026-08-24,paradex,perp,ETH,USD,2485.74,10492602,2735725,0.009988260951,bykaranteli.com
2026-08-24,paradex,perp,HYPE,USD,78.589,195503,261854,0.01015065728,bykaranteli.com
2026-08-24,paradex,perp,LINK,USD,11.614,86274,29100,0.010000380619,bykaranteli.com
2026-08-24,paradex,perp,LTC,USD,52,635,12002,0.009922742801,bykaranteli.com
2026-08-24,paradex,perp,NEAR,USD,1.9424,2665,17984,0.009194623611,bykaranteli.com
2026-08-24,paradex,perp,ONDO,USD,0.3894,2342,8764,0.009999990876,bykaranteli.com
2026-08-24,paradex,perp,PEPE,USD,0.004095,0,5383,0.010094027239,bykaranteli.com
2026-08-24,paradex,perp,SOL,USD,98.44,454767,422008,0.010000031503,bykaranteli.com
2026-08-24,paradex,perp,SUI,USD,0.8116,0,31389,0.010008661676,bykaranteli.com
2026-08-24,paradex,perp,TAO,USD,240.61,17885,66538,0.010076793793,bykaranteli.com
2026-08-24,paradex,perp,TRX,USD,0.344,1501,38785,0.009999911279,bykaranteli.com
2026-08-24,paradex,perp,UNI,USD,4.406,550,22433,0.009999296472,bykaranteli.com
2026-08-24,paradex,perp,XRP,USD,1.4796,22064,20694,0.009964503247,bykaranteli.com
2026-08-24,phemex,perp,AAVE,USDT,132.44,4554337,3964770,0.01,bykaranteli.com
2026-08-24,phemex,perp,ADA,USDT,0.2209,5001923,38210854,0.01,bykaranteli.com
2026-08-24,phemex,perp,ARB,USDT,0.0966,3813337,5769543,0.01,bykaranteli.com
2026-08-24,phemex,perp,AVAX,USDT,7.532,4598751,21201294,0.01,bykaranteli.com
2026-08-24,phemex,perp,BCH,USDT,270.69,3655574,4425110,0.01,bykaranteli.com
2026-08-24,phemex,perp,BNB,USDT,703.8,49513600,64472028,0,bykaranteli.com
2026-08-24,phemex,perp,BTC,USDT,78855.5,509130754,169295303,0.001546,bykaranteli.com
2026-08-24,phemex,perp,DOGE,USDT,0.08983,11068044,85253332,0.01,bykaranteli.com
2026-08-24,phemex,perp,DOT,USDT,0.898,2058224,1809990,0.01,bykaranteli.com
2026-08-24,phemex,perp,ENA,USDT,0.1527,14408878,1566068,0.005,bykaranteli.com
2026-08-24,phemex,perp,ETH,USDT,2477.63,64194164,239583694,0.009857,bykaranteli.com
2026-08-24,phemex,perp,FIL,USDT,0.752,1213154,1240425,0.01,bykaranteli.com
2026-08-24,phemex,perp,HBAR,USDT,0.07905,1319336,2122562,0.01,bykaranteli.com
2026-08-24,phemex,perp,HYPE,USDT,78.458,1739871,10359908,0.01,bykaranteli.com
2026-08-24,phemex,perp,LINK,USDT,11.637,11227148,18634654,0.030519,bykaranteli.com
2026-08-24,phemex,perp,LTC,USDT,51.64,6613993,19479500,0.01,bykaranteli.com
2026-08-24,phemex,perp,NEAR,USDT,1.939,6002041,2835211,0.01,bykaranteli.com
2026-08-24,phemex,perp,ONDO,USDT,0.3813,2930711,2720246,0.005,bykaranteli.com
2026-08-24,phemex,perp,SOL,USDT,98.43,56532350,38921782,0.01,bykaranteli.com
2026-08-24,phemex,perp,SUI,USDT,0.7989,22813351,6793461,0.01,bykaranteli.com
2026-08-24,phemex,perp,TAO,USDT,240.74,8587790,2152881,0.005,bykaranteli.com
