date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-06,htx,tradfi_perp,AMAT,USDT,458.95,35507,134876,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,AMD,USDT,476.75,31170,89796,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ANTHROPIC,USDT,1953.34,68251,123053,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,APP,USDT,322.32,245666,8032,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ARM,USDT,252.84,34469,40877,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ASML,USDT,1719.31,41994,9855,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ASTS,USDT,62.48,1834,5401,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,AVGO,USDT,361.69,33693,142513,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,AXTI,USDT,63.28,742,7330,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BABA,USDT,113.64,2257,32678,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BBX,USDT,7.71,1033,5826,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BE,USDT,266.92,35946,89138,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BITO,USDT,10.78,205080,5171,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BMNR,USDT,25.577,38071,5895,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BNC,USDT,3.929,11560,6235,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BOT,USDT,27.056,28158,2102,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,BRKB,USDT,506.26,33446,5753,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,BSP,USDT,39.28,37985,5880,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,BX,USDT,135.85,2223,6601,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CBRS,USDT,210.86,2235,10347,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CIEN,USDT,323.25,29837,8042,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,COHR,USDT,280.16,30826,5648,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,COPPER,USDT,6.707,5193,44394,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,COST,USDT,916.57,38061,7515,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CRDO,USDT,168.91,1340,9481,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CRM,USDT,262.18,40633,9632,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CRWD,USDT,212.66,4220,5185,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CRWV,USDT,89.86,19075,51738,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CSCO,USDT,109.48,15508,5739,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CSOPSAMSUNG2L,USDT,9.95,219526,5525,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CSOPSKHYNIX2L,USDT,4.944,333590,5508,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,CXMT,USDT,8.4103,41607,34856,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,DDOG,USDT,216.87,365363,835,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,DELL,USDT,523.6,39523,12509,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,DIS,USDT,105.66,1362,6368,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,DJT,USDT,9.01,278512,4588,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,DKNG,USDT,24.18,1748,5542,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,DRAM,USDT,60,1242,34368,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,EBAY,USDT,103.81,3673,5621,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,EWJ,USDT,98.415,25968,8399,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,EWT,USDT,111.13,7232,13396,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,EWY,USDT,188.59,12152,44023,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,EWZ,USDT,37.4,2771,5157,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,FLEX,USDT,110.08,28127,2438,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,FLNC,USDT,10.37,1121,5981,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,FWDI,USDT,6.522,44459,7187,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GDX,USDT,99.16,316503,8235,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GEV,USDT,947.69,36213,9671,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GIGADEV,USDT,60.77,41306,8404,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GLW,USDT,154.05,2368,14890,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GME,USDT,19.21,1698,10172,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GOOGL,USDT,339.76,195626,224167,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GPRO,USDT,1.721,278001,6727,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GS,USDT,1038.42,38230,7603,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,GTLB,USDT,49.14,363448,5027,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HANMI,USDT,175.05,386162,7238,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HD,USDT,320.25,13278,5332,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HIMS,USDT,27.392,39969,5747,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HK0625,USDT,38.96,328094,5010,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HK0700,USDT,445.27,376693,5192,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HK1810,USDT,28.32,4273,13871,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HPE,USDT,52.08,459,6167,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,HYUNDAI,USDT,288.87,35157,7004,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,IBM,USDT,235.02,28619,5194,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,INTW,USDT,21.25,1770,8613,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,IONQ,USDT,39.72,14398,6645,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,IREN,USDT,44.08,320,7126,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,IWM,USDT,295.86,26298,1228,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,JPM,USDT,359.11,41642,6877,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,KLAC,USDT,185.72,344273,8604,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,KO,USDT,88.45,361514,745,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,KODEX200,USDT,81.04,329960,7174,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,KORU,USDT,23.29,21079,6416,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,KSTR,USDT,23.45,1891,7755,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,KUAISHOU,USDT,4.3,310,6213,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,LGELECTRONICS,USDT,151.11,365564,1074,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,LITE,USDT,882.11,38123,6598,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,LLY,USDT,1150.43,34802,5463,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,LRCX,USDT,307.89,354731,4828,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,LYTE,USDT,23.64,259566,6085,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MARA,USDT,11.39,219353,5235,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MDB,USDT,366.72,282078,458,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MEITUAN,USDT,10.39,862,6205,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,META,USDT,615.39,240555,106970,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MINIMAX,USDT,46.535,3285,27713,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MRK,USDT,149.19,331712,5538,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,MRNA,USDT,145.014,381873,8483,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MRVL,USDT,221.22,48587,116722,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MSFT,USDT,502.93,221852,72613,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MU,USDT,1020.88,264447,132581,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MUU,USDT,34.67,2489,7426,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,MVLL,USDT,25.83,279912,7660,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,NATGAS,USDT,2.9373,251929,55256,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NAVER,USDT,159.12,372822,5181,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NBIS,USDT,223.58,2424,22852,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NET,USDT,278.63,340392,8300,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NFLX,USDT,78.569,37037,8154,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NOK,USDT,10.18,1146,8556,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NOW,USDT,140.97,3053,5272,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NVDA,USDT,231.29,16178,132150,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NVDL,USDT,37.84,251831,6206,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,NVO,USDT,46.39,485,6247,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ONDS,USDT,7.71,551,4573,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,OPENAI,USDT,1404.21,57010,24140,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ORCL,USDT,160.65,2491,33746,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,PANW,USDT,336.24,2176,1527,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,PAYP,USDT,17.06,1231,8568,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,PDD,USDT,82.38,331439,7188,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,PENG,USDT,51.9,287178,5264,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,POPMART,USDT,19.85,1435,7233,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,PYPL,USDT,54.86,3303,6633,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,QCOM,USDT,169.48,2703,7433,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,QNTX,USDT,50.63,502,7449,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,QQQ,USDT,721.18,2489,238985,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,RAM,USDT,13.981,30002,712,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,RDDT,USDT,155.98,357195,3026,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,RIVN,USDT,16.05,1149,5394,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,RKLB,USDT,64.89,1210,13308,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SAMSUNG,USDT,199.04,14501,54688,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SAMSUNGEM,USDT,1050.45,414103,7002,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SHAZ,USDT,54.603,39113,6220,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SHOP,USDT,147.46,332260,8489,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,SKDD,USDT,8.322,273648,2911,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,SKHY,USDT,176.36,275003,241890,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SKHYNIX,USDT,1281.19,160481,1176817,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SKUU,USDT,26.654,370877,6050,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,SMCI,USDT,39.85,300472,9660,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,SMH,USDT,567.98,38917,6151,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,SNDK,USDT,1774.19,2112508,2295818,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SNOW,USDT,339.48,42622,8181,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SNXX,USDT,17.99,6873,9995,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SONY,USDT,24.43,3900,8077,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,SOXL,USDT,118.1,34339,345268,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SOXS,USDT,46.41,13415,7426,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SPCX,USDT,150.6,263324,1210661,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SPY,USDT,772.4,4200,125285,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,SQQQ,USDT,38.23,333,8080,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,STRC,USDT,97.307,380977,37050,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,STXX,USDT,841.45,37811,19274,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,TBT,USDT,38.22,308150,5473,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TEAM,USDT,193.4,334690,4947,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TEM,USDT,65.55,299733,5224,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TENCENT,USDT,56.84,16878,8731,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TER,USDT,357.77,29650,1649,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,TMF,USDT,30.78,260093,9148,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TQQQ,USDT,72.45,31673,12866,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TSLL,USDT,9.36,34883,5077,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,TSM,USDT,428.43,19347,6647,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,TTWO,USDT,214.44,31107,2417,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,TXN,USDT,258.22,29955,3659,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,TZA,USDT,40.03,9744,5484,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,UBER,USDT,76.11,38779,43819,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,UNITREE,USDT,80.139,27179,49314,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,URNM,USDT,57.97,1574,4970,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,USAR,USDT,17.8,7348,13094,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,UVXY,USDT,17.19,1254,11292,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,V,USDT,376.33,34299,5318,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,VRT,USDT,280.76,39782,9212,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,VST,USDT,152.37,360840,3931,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,WDC,USDT,468.54,35450,42509,0.01,bykaranteli.com
2026-09-06,htx,tradfi_perp,WMT,USDT,107.57,340229,5089,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,XAG,USDT,66.25,1673152,1047931,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,XAU,USDT,4437.72,948733,1342055,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,XBI,USDT,165.52,39587,1187,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,XLE,USDT,64.63,41899,5195,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,XPD,USDT,1399.82,24655,10832,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,XPT,USDT,1821.68,31588,6494,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ZHIPU,USDT,140.68,301372,8466,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ZHONGJI,USDT,130.52,322445,6483,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ZM,USDT,100.35,1992,5494,0,bykaranteli.com
2026-09-06,htx,tradfi_perp,ZS,USDT,171.32,386852,4963,0,bykaranteli.com
2026-09-06,hyperliquid,perp,AAVE,USDC,135.34,6746021,82858448,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,ADA,USDC,0.22055,4636028,31636702,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,APT,USDC,0.614,1383433,3234833,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,ARB,USDC,0.19024,82775622,35019644,0.0107924,bykaranteli.com
2026-09-06,hyperliquid,perp,AVAX,USDC,7.6372,3138293,13891494,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,BCH,USDC,260.766,2095555,5644460,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,BNB,USDC,762.89,49915424,61869174,0.02096024,bykaranteli.com
2026-09-06,hyperliquid,perp,BTC,USDC,79780,788564244,2804481999,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,DOGE,USDC,0.090569,29055167,78501179,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,DOT,USDC,0.92766,1855957,5396464,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,ENA,USDC,0.175117,23396363,69013727,0.02206176,bykaranteli.com
2026-09-06,hyperliquid,perp,ETH,USDC,2502.3,448879596,2242199139,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,FIL,USDC,0.80941,1163452,2190379,-0.04282392,bykaranteli.com
2026-09-06,hyperliquid,perp,HBAR,USDC,0.081297,1545182,6724904,0.04416664,bykaranteli.com
2026-09-06,hyperliquid,perp,HYPE,USDC,86.796,214280732,2060808507,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,LINK,USDC,12.154,8285879,86142226,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,LTC,USDC,54.521,13160749,23754781,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,NEAR,USDC,2.2068,36950692,123842693,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,ONDO,USDC,0.37329,3874298,26915267,0.0253512,bykaranteli.com
2026-09-06,hyperliquid,perp,OP,USDC,0.10863,1767659,4130510,-0.01652616,bykaranteli.com
2026-09-06,hyperliquid,perp,PEPE,USDC,0.003629,7595030,22426754,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,SOL,USDC,105.62,132178136,615002904,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,SUI,USDC,0.79653,11146660,35529374,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,TAO,USDC,237.79,17815235,49523166,0.01869624,bykaranteli.com
2026-09-06,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-09-06,hyperliquid,perp,TRX,USDC,0.33318,4063392,15216681,-0.03902128,bykaranteli.com
2026-09-06,hyperliquid,perp,UNI,USDC,7.0728,58223328,60100705,0.06301824,bykaranteli.com
2026-09-06,hyperliquid,perp,WIF,USDC,0.21266,402692,5195966,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,XLM,USDC,0.18586,5568130,9587272,0.01,bykaranteli.com
2026-09-06,hyperliquid,perp,XRP,USDC,1.4189,33791916,238461971,0.01,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,AAOI,USDC,105.57,108677,1267628,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,AAPL,USDC,321.58,1513966,83312710,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,AMAT,USDC,457.1,59977,1965286,-0.00216288,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,AMD,USDC,476.78,587677,14135266,-0.00048432,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,AMZN,USDC,259.72,784544,25505149,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,ARM,USDC,252.6,207343,4593556,-0.00307752,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,ASML,USDC,1717.7,113029,2514125,-0.00606752,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,AVGO,USDC,361.31,331758,9440344,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,BABA,USDC,113.61,235298,11736951,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,BE,USDC,266.7,635131,9857371,0.04380032,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,BMNR,USDC,25.638,133857,196760,0.14053384,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,BOT,USDC,27.04,19072,2961873,0.0613168,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,BX,USDC,135.87,16151,449885,-0.02504488,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,CBRS,USDC,210.71,682217,43565346,-0.035366,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,CL,USDC,92.032,51663255,204836270,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,COIN,USDC,186.32,1942771,13207803,-0.01100904,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,COPPER,USDC,6.6968,379959,16382376,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,COST,USDC,917.39,22982,302433,-0.01231248,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,CRCL,USDC,102.12,4766942,56423801,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,CRWD,USDC,212.64,14230,620513,-0.04413888,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,CRWV,USDC,89.836,413811,6219761,0.01331072,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,CXMT,USDC,8.3829,539350,55190485,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,DELL,USDC,523.28,617095,7492428,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,DKNG,USDC,24.127,11363,242116,-0.04038504,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,DRAM,USDC,60,9342107,73250328,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,EBAY,USDC,103.8,7697,334886,0.04846288,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,EWJ,USDC,98.58,379900,1224059,-0.00648,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,EWT,USDC,111.37,87351,2037278,0.0174392,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,EWY,USDC,188.36,2503406,9752366,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,EWZ,USDC,37.406,180216,1604075,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,GEV,USDC,947.11,15113,434422,-0.02441032,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,GIGADEV,USDC,57.927,67300,925342,-0.2810668,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,GME,USDC,19.239,163926,1998800,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,GOOGL,USDC,339.54,1899414,93624859,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,HIMS,USDC,27.529,1266605,2601994,-0.16732688,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,HOOD,USDC,127.19,11494934,66258338,-0.00766296,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,HYUNDAI,USDC,289.08,128078,1102786,-0.0186484,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,IBM,USDC,235.05,30668,2561655,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,INTC,USDC,96.472,4597084,58281762,-0.01599392,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,IREN,USDC,44.009,36669,1590468,-0.00910752,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,KORU,USDC,23.256,243715,3365715,0.03121144,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,KSTR,USDC,23.45,0,0,0,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,LITE,USDC,881.72,259579,10233711,0.05885728,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,LLY,USDC,1152.9,146370,6394176,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,LYTE,USDC,23.642,17664,693809,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,META,USDC,615.57,3086546,39368042,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,MINIMAX,USDC,46.557,111715,14111064,-0.05072776,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,MRNA,USDC,145.06,236673,2057023,0.16823216,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,MRVL,USDC,221.1,1206643,22124226,0.00069232,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,MSFT,USDC,502.55,1898154,23679338,0.05824344,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,MSTR,USDC,144.23,2845589,44206280,-0.02558976,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,MU,USDC,1021.2,11966644,121106651,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NATGAS,USDC,2.9348,1360595,8855933,-0.03622344,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NBIS,USDC,223.47,1673299,59395376,-0.00715776,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NET,USDC,278.09,10841,284569,0.04745616,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NFLX,USDC,78.575,179146,3209860,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NOK,USDC,10.169,28714,3935171,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NOW,USDC,140.99,16254,1501250,-0.05267344,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,NVDA,USDC,231.21,8515835,122966309,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,ORCL,USDC,160.51,691434,14167001,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,PLTR,USDC,176.08,360180,11794544,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,QCOM,USDC,169.55,119374,5613977,-0.037558,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,RDDT,USDC,155.92,33555,307390,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,RIVN,USDC,16.021,33829,530405,-0.03553336,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,RKLB,USDC,64.814,527018,10849965,-0.00560824,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,SHAZ,USDC,54.547,2855888,3552641,-0.0171956,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,SKHY,USDC,176.35,5290163,132541916,0.01645992,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,SMH,USDC,567.73,114760,1114749,0.03125056,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,SNDK,USDC,1773.4,19221246,123203064,0.03642248,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,SOXL,USDC,118.08,1209562,5478369,0.0838832,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,SPCX,USDC,150.64,11093786,214205443,0.01896112,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,STRC,USDC,97.472,46265,8062533,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,TSLA,USDC,356.15,6402163,50322221,0.00097624,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,TSM,USDC,428.24,327733,9036636,0.005,bykaranteli.com
