date,currency,dvol
2025-01-21,ETH,71.09
2025-01-22,BTC,61.04
2025-01-22,ETH,69.1
2025-01-23,BTC,60.08
2025-01-23,ETH,68.41
2025-01-24,BTC,57.37
2025-01-24,ETH,65.93
2025-01-25,BTC,57.05
2025-01-25,ETH,67.08
2025-01-26,BTC,56.74
2025-01-26,ETH,67.21
2025-01-27,BTC,59.05
2025-01-27,ETH,67.79
2025-01-28,BTC,56.2
2025-01-28,ETH,66.26
2025-01-29,BTC,56.15
2025-01-29,ETH,65.24
2025-01-30,BTC,54.64
2025-01-30,ETH,65.71
2025-01-31,BTC,53.32
2025-01-31,ETH,64.23
2025-02-01,BTC,53.77
2025-02-01,ETH,65.83
2025-02-02,BTC,57.04
2025-02-02,ETH,67.84
2025-02-03,BTC,56.94
2025-02-03,ETH,70.91
2025-02-04,BTC,54.03
2025-02-04,ETH,71.08
2025-02-05,BTC,54.53
2025-02-05,ETH,69.77
2025-02-06,BTC,53.91
2025-02-06,ETH,69.79
2025-02-07,BTC,54.17
2025-02-07,ETH,69.78
2025-02-08,BTC,53.49
2025-02-08,ETH,69.78
2025-02-09,BTC,54.21
2025-02-09,ETH,71.12
2025-02-10,BTC,52.4
2025-02-10,ETH,69.22
2025-02-11,BTC,54.23
2025-02-11,ETH,70.26
2025-02-12,BTC,51.49
2025-02-12,ETH,69.47
2025-02-13,BTC,51.76
2025-02-13,ETH,69.18
2025-02-14,BTC,51.6
2025-02-14,ETH,66.83
2025-02-15,BTC,50.61
2025-02-15,ETH,65.91
2025-02-16,BTC,50.84
2025-02-16,ETH,66.67
2025-02-17,BTC,51.73
2025-02-17,ETH,67.43
2025-02-18,BTC,51.69
2025-02-18,ETH,67.61
2025-02-19,BTC,49.15
2025-02-19,ETH,64.92
2025-02-20,BTC,49.06
2025-02-20,ETH,62.65
2025-02-21,BTC,48.71
2025-02-21,ETH,63.91
2025-02-22,BTC,48.6
2025-02-22,ETH,65.49
2025-02-23,BTC,48.47
2025-02-23,ETH,66.83
2025-02-24,BTC,47.07
2025-02-24,ETH,64.89
2025-02-25,BTC,48.59
2025-02-25,ETH,65.04
2025-02-26,BTC,51.3
2025-02-26,ETH,66.16
2025-02-27,BTC,51.68
2025-02-27,ETH,66.21
2025-02-28,BTC,50.76
2025-02-28,ETH,64.87
2025-03-01,BTC,51.87
2025-03-01,ETH,66.24
2025-03-02,BTC,55.47
2025-03-02,ETH,68.17
2025-03-03,BTC,59.48
2025-03-03,ETH,74.25
2025-03-04,BTC,62.07
2025-03-04,ETH,73.05
2025-03-05,BTC,57.6
2025-03-05,ETH,71.62
2025-03-06,BTC,60.15
2025-03-06,ETH,72.65
2025-03-07,BTC,54.32
2025-03-07,ETH,69.48
2025-03-08,BTC,52.66
2025-03-08,ETH,69.24
2025-03-09,BTC,59.1
2025-03-09,ETH,77.95
2025-03-10,BTC,59.57
2025-03-10,ETH,74.95
2025-03-11,BTC,59.9
2025-03-11,ETH,73.28
2025-03-12,BTC,56.89
2025-03-12,ETH,75.05
2025-03-13,BTC,55.42
2025-03-13,ETH,74.34
2025-03-14,BTC,53.27
2025-03-14,ETH,72.23
2025-03-15,BTC,53.46
2025-03-15,ETH,72.42
2025-03-16,BTC,55.27
2025-03-16,ETH,72.67
2025-03-17,BTC,52.86
2025-03-17,ETH,69.15
2025-03-18,BTC,52
2025-03-18,ETH,67.45
2025-03-19,BTC,54.02
2025-03-19,ETH,68.44
2025-03-20,BTC,49.01
2025-03-20,ETH,65.47
2025-03-21,BTC,47.56
2025-03-21,ETH,64.09
2025-03-22,BTC,48.88
2025-03-22,ETH,66.48
2025-03-23,BTC,47.66
2025-03-23,ETH,64.13
2025-03-24,BTC,47.32
2025-03-24,ETH,62.5
2025-03-25,BTC,46.99
2025-03-25,ETH,61.88
2025-03-26,BTC,47.27
2025-03-26,ETH,62
2025-03-27,BTC,46.61
2025-03-27,ETH,61.31
2025-03-28,BTC,49.93
2025-03-28,ETH,64.2
2025-03-29,BTC,52.69
2025-03-29,ETH,71.49
2025-03-30,BTC,53.73
2025-03-30,ETH,71.67
2025-03-31,BTC,51.02
2025-03-31,ETH,68.64
2025-04-01,BTC,49.55
2025-04-01,ETH,66.55
2025-04-02,BTC,52.61
2025-04-02,ETH,68.99
2025-04-03,BTC,52.64
2025-04-03,ETH,69.62
2025-04-04,BTC,55.33
2025-04-04,ETH,71.29
2025-04-05,BTC,57.1
2025-04-05,ETH,72.98
2025-04-06,BTC,59.59
2025-04-06,ETH,81.48
2025-04-07,BTC,52.79
2025-04-07,ETH,75.06
2025-04-08,BTC,56.84
2025-04-08,ETH,78.39
2025-04-09,BTC,53.04
2025-04-09,ETH,72.77
2025-04-10,BTC,53.56
2025-04-10,ETH,75.48
2025-04-11,BTC,56.15
2025-04-11,ETH,76.36
2025-04-12,BTC,57.45
2025-04-12,ETH,75.63
2025-04-13,BTC,56.29
2025-04-13,ETH,78.58
2025-04-14,BTC,53.31
2025-04-14,ETH,72.65
2025-04-15,BTC,50.39
2025-04-15,ETH,70.85
2025-04-16,BTC,49.58
2025-04-16,ETH,69.7
2025-04-17,BTC,48.41
2025-04-17,ETH,70.28
2025-04-18,BTC,46.9
2025-04-18,ETH,68.38
2025-04-19,BTC,48.29
2025-04-19,ETH,67.74
2025-04-20,BTC,48.2
2025-04-20,ETH,69.02
2025-04-21,BTC,49.16
2025-04-21,ETH,68.43
2025-04-22,BTC,52.69
2025-04-22,ETH,72.69
2025-04-23,BTC,49.42
2025-04-23,ETH,71.7
2025-04-24,BTC,46.96
2025-04-24,ETH,69.58
2025-04-25,BTC,46.45
2025-04-25,ETH,69.34
2025-04-26,BTC,47.42
2025-04-26,ETH,69.93
2025-04-27,BTC,48.12
2025-04-27,ETH,69.79
2025-04-28,BTC,47.05
2025-04-28,ETH,68.11
2025-04-29,BTC,46.17
2025-04-29,ETH,67.69
2025-04-30,BTC,45.07
2025-04-30,ETH,66.48
2025-05-01,BTC,46.11
2025-05-01,ETH,66.22
2025-05-02,BTC,44.54
2025-05-02,ETH,64.35
2025-05-03,BTC,44.9
2025-05-03,ETH,64.59
2025-05-04,BTC,46.35
2025-05-04,ETH,65.12
2025-05-05,BTC,45
2025-05-05,ETH,62.62
2025-05-06,BTC,46.66
2025-05-06,ETH,64.3
2025-05-07,BTC,44.8
2025-05-07,ETH,63.45
2025-05-08,BTC,45.88
2025-05-08,ETH,66.96
2025-05-09,BTC,45.78
2025-05-09,ETH,72.25
2025-05-10,BTC,47.13
2025-05-10,ETH,75.47
2025-05-11,BTC,47.13
2025-05-11,ETH,74.66
2025-05-12,BTC,45.44
2025-05-12,ETH,72.31
2025-05-13,BTC,45.71
2025-05-13,ETH,71.34
2025-05-14,BTC,44.79
2025-05-14,ETH,70.83
2025-05-15,BTC,43.57
2025-05-15,ETH,70.15
2025-05-16,BTC,42.62
2025-05-16,ETH,68.94
2025-05-17,BTC,43.13
2025-05-17,ETH,69.33
2025-05-18,BTC,44.93
2025-05-18,ETH,74.3
2025-05-19,BTC,44.02
2025-05-19,ETH,71.07
2025-05-20,BTC,47.3
2025-05-20,ETH,70.88
2025-05-21,BTC,49.13
2025-05-21,ETH,73.4
2025-05-22,BTC,49
2025-05-22,ETH,74.79
2025-05-23,BTC,47.68
2025-05-23,ETH,72.7
2025-05-24,BTC,47.53
2025-05-24,ETH,72.74
2025-05-25,BTC,48.96
2025-05-25,ETH,73.54
2025-05-26,BTC,47.13
2025-05-26,ETH,71.8
2025-05-27,BTC,46.16
2025-05-27,ETH,71.17
2025-05-28,BTC,45.24
2025-05-28,ETH,70.14
2025-05-29,BTC,44.61
2025-05-29,ETH,72.95
2025-05-30,BTC,43.71
2025-05-30,ETH,71.41
2025-05-31,BTC,45.88
2025-05-31,ETH,72.48
2025-06-01,BTC,45.13
2025-06-01,ETH,72.23
2025-06-02,BTC,42.97
2025-06-02,ETH,69.56
2025-06-03,BTC,42.83
2025-06-03,ETH,68.38
2025-06-04,BTC,42.18
2025-06-04,ETH,67.9
2025-06-05,BTC,42.76
2025-06-05,ETH,72.45
2025-06-06,BTC,40.53
2025-06-06,ETH,69.32
2025-06-07,BTC,41.99
2025-06-07,ETH,71.27
2025-06-08,BTC,42.52
2025-06-08,ETH,71.03
2025-06-09,BTC,42.61
2025-06-09,ETH,70.68
2025-06-10,BTC,42.51
2025-06-10,ETH,76.22
2025-06-11,BTC,40.95
2025-06-11,ETH,71.92
2025-06-12,BTC,39.77
2025-06-12,ETH,70.64
2025-06-13,BTC,40.72
2025-06-13,ETH,74.82
2025-06-14,BTC,41
2025-06-14,ETH,73.18
2025-06-15,BTC,42.32
2025-06-15,ETH,78.15
2025-06-16,BTC,41.73
2025-06-16,ETH,76.2
2025-06-17,BTC,41.62
2025-06-17,ETH,75.19
2025-06-18,BTC,39.69
2025-06-18,ETH,74.72
2025-06-19,BTC,40.21
2025-06-19,ETH,72.64
2025-06-20,BTC,40.67
2025-06-20,ETH,71.49
2025-06-21,BTC,41.01
2025-06-21,ETH,76.26
2025-06-22,BTC,41.75
2025-06-22,ETH,73.43
2025-06-23,BTC,39.86
2025-06-23,ETH,71.1
2025-06-24,BTC,39.05
2025-06-24,ETH,70.17
2025-06-25,BTC,38.4
2025-06-25,ETH,69.32
2025-06-26,BTC,38.25
2025-06-26,ETH,68.88
2025-06-27,BTC,38.1
2025-06-27,ETH,65.59
2025-06-28,BTC,37.71
2025-06-28,ETH,63.96
2025-06-29,BTC,39.34
2025-06-29,ETH,65.08
2025-06-30,BTC,37.74
2025-06-30,ETH,63.1
2025-07-01,BTC,37.61
2025-07-01,ETH,61.62
2025-07-02,BTC,39.6
2025-07-02,ETH,66.47
2025-07-03,BTC,39.08
2025-07-03,ETH,65.45
2025-07-04,BTC,39.21
2025-07-04,ETH,64.25
2025-07-05,BTC,38.54
2025-07-05,ETH,62.73
2025-07-06,BTC,38.98
2025-07-06,ETH,63.38
2025-07-07,BTC,38.71
2025-07-07,ETH,63.75
2025-07-08,BTC,37.77
2025-07-08,ETH,63.12
2025-07-09,BTC,38.77
2025-07-09,ETH,65.37
2025-07-10,BTC,38.62
2025-07-10,ETH,67.2
2025-07-11,BTC,37.94
2025-07-11,ETH,68.43
2025-07-12,BTC,38.2
2025-07-12,ETH,68.03
2025-07-13,BTC,39.24
2025-07-13,ETH,66.36
2025-07-14,BTC,39.64
2025-07-14,ETH,67.67
2025-07-15,BTC,39.93
2025-07-15,ETH,69.08
2025-07-16,BTC,39.07
2025-07-16,ETH,66.17
2025-07-17,BTC,39.47
2025-07-17,ETH,71.04
2025-07-18,BTC,38.6
2025-07-18,ETH,67.29
2025-07-19,BTC,38.85
2025-07-19,ETH,67.55
2025-07-20,BTC,39.23
2025-07-20,ETH,70.58
2025-07-21,BTC,39.28
2025-07-21,ETH,69.6
2025-07-22,BTC,39.88
2025-07-22,ETH,68.42
2025-07-23,BTC,39.58
2025-07-23,ETH,68.18
2025-07-24,BTC,40.22
2025-07-24,ETH,67.47
2025-07-25,BTC,40.06
2025-07-25,ETH,67.36
2025-07-26,BTC,38.95
2025-07-26,ETH,67.52
2025-07-27,BTC,39.37
2025-07-27,ETH,67.96
2025-07-28,BTC,38.27
2025-07-28,ETH,67.68
2025-07-29,BTC,35.18
2025-07-29,ETH,66.53
2025-07-30,BTC,36.13
2025-07-30,ETH,65.18
2025-07-31,BTC,36.73
2025-07-31,ETH,67.3
2025-08-01,BTC,38.42
2025-08-01,ETH,69.77
2025-08-02,BTC,37.67
2025-08-02,ETH,70.19
2025-08-03,BTC,38.03
2025-08-03,ETH,68.96
2025-08-04,BTC,36.89
2025-08-04,ETH,66.19
2025-08-05,BTC,36.01
2025-08-05,ETH,65.94
2025-08-06,BTC,34.88
2025-08-06,ETH,64.68
2025-08-07,BTC,35.66
2025-08-07,ETH,65.44
2025-08-08,BTC,34.4
2025-08-08,ETH,67.97
2025-08-09,BTC,35.07
2025-08-09,ETH,70.64
2025-08-10,BTC,35.43
2025-08-10,ETH,68.38
2025-08-11,BTC,36.56
2025-08-11,ETH,69.21
2025-08-12,BTC,36.94
2025-08-12,ETH,69.79
2025-08-13,BTC,39
2025-08-13,ETH,70.88
2025-08-14,BTC,36.95
2025-08-14,ETH,71.24
2025-08-15,BTC,35.37
2025-08-15,ETH,71.64
2025-08-16,BTC,35.38
2025-08-16,ETH,71.72
2025-08-17,BTC,35.83
2025-08-17,ETH,72.82
2025-08-18,BTC,35.99
2025-08-18,ETH,70.58
2025-08-19,BTC,37.87
2025-08-19,ETH,72.92
2025-08-20,BTC,36.02
2025-08-20,ETH,70.55
2025-08-21,BTC,37.25
2025-08-21,ETH,69.99
2025-08-22,BTC,34.53
2025-08-22,ETH,69.41
2025-08-23,BTC,34.97
2025-08-23,ETH,68.79
2025-08-24,BTC,35.07
2025-08-24,ETH,70.71
2025-08-25,BTC,37.93
2025-08-25,ETH,74.6
2025-08-26,BTC,36.92
2025-08-26,ETH,74.72
2025-08-27,BTC,37.91
2025-08-27,ETH,71.73
2025-08-28,BTC,36.95
2025-08-28,ETH,70.42
2025-08-29,BTC,38.98
2025-08-29,ETH,70.74
2025-08-30,BTC,38.85
2025-08-30,ETH,70.7
2025-08-31,BTC,39.62
2025-08-31,ETH,69.67
2025-09-01,BTC,39.5
2025-09-01,ETH,70.65
2025-09-02,BTC,38.8
2025-09-02,ETH,71.12
2025-09-03,BTC,38.85
2025-09-03,ETH,70.59
2025-09-04,BTC,38.48
2025-09-04,ETH,70.48
2025-09-05,BTC,37.49
2025-09-05,ETH,67.53
2025-09-06,BTC,37.76
2025-09-06,ETH,67.41
2025-09-07,BTC,37.9
2025-09-07,ETH,67.1
2025-09-08,BTC,37.08
2025-09-08,ETH,65.13
2025-09-09,BTC,37.36
2025-09-09,ETH,65.15
2025-09-10,BTC,36.95
2025-09-10,ETH,65.1
2025-09-11,BTC,35.26
2025-09-11,ETH,64.15
2025-09-12,BTC,34.66
2025-09-12,ETH,63.78
2025-09-13,BTC,34.28
2025-09-13,ETH,61.8
2025-09-14,BTC,34.41
2025-09-14,ETH,61.68
2025-09-15,BTC,35.56
2025-09-15,ETH,62.78
2025-09-16,BTC,36.52
2025-09-16,ETH,63.5
2025-09-17,BTC,35.55
2025-09-17,ETH,63.67
2025-09-18,BTC,33.81
2025-09-18,ETH,61.91
2025-09-19,BTC,34.78
2025-09-19,ETH,60.79
2025-09-20,BTC,34.48
2025-09-20,ETH,60.3
2025-09-21,BTC,34.51
2025-09-21,ETH,60.57
2025-09-22,BTC,35.17
2025-09-22,ETH,63.28
2025-09-23,BTC,37.14
2025-09-23,ETH,64.12
2025-09-24,BTC,36.17
2025-09-24,ETH,63.57
2025-09-25,BTC,37.69
2025-09-25,ETH,66.7
2025-09-26,BTC,36.55
2025-09-26,ETH,63.6
2025-09-27,BTC,36.42
2025-09-27,ETH,63.5
2025-09-28,BTC,35.86
2025-09-28,ETH,63.86
2025-09-29,BTC,36.39
2025-09-29,ETH,63.14
2025-09-30,BTC,36.61
2025-09-30,ETH,62.38
2025-10-01,BTC,37.12
2025-10-01,ETH,63.03
2025-10-02,BTC,37.39
2025-10-02,ETH,63.54
2025-10-03,BTC,38.03
2025-10-03,ETH,62.42
2025-10-04,BTC,38.03
2025-10-04,ETH,62.52
2025-10-05,BTC,37.95
2025-10-05,ETH,63.15
2025-10-06,BTC,39.26
2025-10-06,ETH,63.1
2025-10-07,BTC,39.28
2025-10-07,ETH,63.84
2025-10-08,BTC,39.44
2025-10-08,ETH,62.74
2025-10-09,BTC,39.73
2025-10-09,ETH,64.69
2025-10-10,BTC,44.11
2025-10-10,ETH,67.63
2025-10-11,BTC,46.15
2025-10-11,ETH,71.71
2025-10-12,BTC,46.24
2025-10-12,ETH,71.31
2025-10-13,BTC,43.38
2025-10-13,ETH,70.58
2025-10-14,BTC,45.01
2025-10-14,ETH,73.13
2025-10-15,BTC,45.25
2025-10-15,ETH,72.34
2025-10-16,BTC,47.78
2025-10-16,ETH,73.59
2025-10-17,BTC,50
2025-10-17,ETH,75.49
2025-10-18,BTC,49.08
2025-10-18,ETH,73.49
2025-10-19,BTC,47.68
2025-10-19,ETH,72.99
2025-10-20,BTC,45.95
2025-10-20,ETH,73.24
2025-10-21,BTC,49.27
2025-10-21,ETH,74.68
2025-10-22,BTC,50.7
2025-10-22,ETH,75.91
2025-10-23,BTC,45.13
2025-10-23,ETH,72.97
2025-10-24,BTC,42.84
2025-10-24,ETH,69.47
2025-10-25,BTC,42.9
2025-10-25,ETH,69.21
2025-10-26,BTC,43.91
2025-10-26,ETH,69.47
2025-10-27,BTC,42.82
2025-10-27,ETH,68.75
2025-10-28,BTC,42.39
2025-10-28,ETH,69.85
2025-10-29,BTC,45.07
2025-10-29,ETH,71.45
2025-10-30,BTC,44.85
2025-10-30,ETH,70.04
2025-10-31,BTC,43.31
2025-10-31,ETH,68.53
2025-11-01,BTC,43.49
2025-11-01,ETH,68.6
2025-11-02,BTC,44.12
2025-11-02,ETH,67.84
2025-11-03,BTC,45.73
2025-11-03,ETH,70.28
2025-11-04,BTC,47.79
2025-11-04,ETH,74.76
2025-11-05,BTC,46.55
2025-11-05,ETH,70.65
2025-11-06,BTC,46.94
2025-11-06,ETH,72.82
2025-11-07,BTC,44.61
2025-11-07,ETH,71.6
2025-11-08,BTC,44.88
2025-11-08,ETH,71.8
2025-11-09,BTC,45.11
2025-11-09,ETH,73.01
2025-11-10,BTC,44.3
2025-11-10,ETH,72.13
2025-11-11,BTC,46.61
2025-11-11,ETH,74.73
2025-11-12,BTC,46.07
2025-11-12,ETH,73.05
2025-11-13,BTC,46.52
2025-11-13,ETH,74.48
2025-11-14,BTC,49.71
2025-11-14,ETH,77.94
2025-11-15,BTC,48.5
2025-11-15,ETH,75.56
2025-11-16,BTC,49.64
2025-11-16,ETH,77.2
2025-11-17,BTC,50.62
2025-11-17,ETH,77.94
2025-11-18,BTC,50.52
2025-11-18,ETH,75.43
2025-11-19,BTC,51.04
2025-11-19,ETH,76.67
2025-11-20,BTC,54.65
2025-11-20,ETH,79.04
2025-11-21,BTC,57.38
2025-11-21,ETH,80.53
2025-11-22,BTC,59.16
2025-11-22,ETH,80.38
2025-11-23,BTC,56.5
2025-11-23,ETH,79.79
2025-11-24,BTC,53.31
2025-11-24,ETH,77.36
2025-11-25,BTC,52.56
2025-11-25,ETH,74.59
2025-11-26,BTC,49.92
2025-11-26,ETH,72.66
2025-11-27,BTC,49.31
2025-11-27,ETH,71.68
2025-11-28,BTC,48.7
2025-11-28,ETH,70.62
2025-11-29,BTC,49.13
2025-11-29,ETH,71.24
2025-11-30,BTC,48.78
2025-11-30,ETH,72.21
2025-12-01,BTC,53.13
2025-12-01,ETH,74.22
2025-12-02,BTC,49.24
2025-12-02,ETH,70.56
2025-12-03,BTC,47.44
2025-12-03,ETH,69.75
2025-12-04,BTC,48.03
2025-12-04,ETH,69.48
2025-12-05,BTC,48.94
2025-12-05,ETH,73.21
2025-12-06,BTC,49
2025-12-06,ETH,73.28
2025-12-07,BTC,49.65
2025-12-07,ETH,75.68
2025-12-08,BTC,49.01
2025-12-08,ETH,72.94
2025-12-09,BTC,46.44
2025-12-09,ETH,72.22
2025-12-10,BTC,44.92
2025-12-10,ETH,69.64
2025-12-11,BTC,44.46
2025-12-11,ETH,69.75
2025-12-12,BTC,44.22
2025-12-12,ETH,68.59
2025-12-13,BTC,44.65
2025-12-13,ETH,69.09
2025-12-14,BTC,46.74
2025-12-14,ETH,70.9
2025-12-15,BTC,46.68
2025-12-15,ETH,69.15
2025-12-16,BTC,45.69
2025-12-16,ETH,69.06
2025-12-17,BTC,47
2025-12-17,ETH,69.58
2025-12-18,BTC,47.48
2025-12-18,ETH,69.74
2025-12-19,BTC,45.06
2025-12-19,ETH,68.63
2025-12-20,BTC,45.11
2025-12-20,ETH,68.51
2025-12-21,BTC,45.07
2025-12-21,ETH,68.81
2025-12-22,BTC,45.09
2025-12-22,ETH,68.12
2025-12-23,BTC,43.4
2025-12-23,ETH,66.94
2025-12-24,BTC,42.81
2025-12-24,ETH,65.7
2025-12-25,BTC,42.55
2025-12-25,ETH,65.15
2025-12-26,BTC,41.04
2025-12-26,ETH,60.04
2025-12-27,BTC,41.83
2025-12-27,ETH,61.01
2025-12-28,BTC,42.11
2025-12-28,ETH,61.89
2025-12-29,BTC,42.25
2025-12-29,ETH,61.31
2025-12-30,BTC,42.79
2025-12-30,ETH,60.69
2025-12-31,BTC,43.01
2025-12-31,ETH,60.79
2026-01-01,BTC,42.22
2026-01-01,ETH,58.82
2026-01-02,BTC,43.43
2026-01-02,ETH,59.82
2026-01-03,BTC,44.4
2026-01-03,ETH,60.96
2026-01-04,BTC,44.39
2026-01-04,ETH,61.43
2026-01-05,BTC,43.94
2026-01-05,ETH,61.57
2026-01-06,BTC,44.09
2026-01-06,ETH,61.6
2026-01-07,BTC,44.64
2026-01-07,ETH,59.83
2026-01-08,BTC,43.24
2026-01-08,ETH,59.01
2026-01-09,BTC,40.52
2026-01-09,ETH,57.08
2026-01-10,BTC,41.03
2026-01-10,ETH,57.04
2026-01-11,BTC,41.68
2026-01-11,ETH,58.24
2026-01-12,BTC,41.27
2026-01-12,ETH,57.56
2026-01-13,BTC,41.69
2026-01-13,ETH,58.6
2026-01-14,BTC,40.81
2026-01-14,ETH,57.09
2026-01-15,BTC,40.61
2026-01-15,ETH,56.42
2026-01-16,BTC,38.27
2026-01-16,ETH,53.97
2026-01-17,BTC,39.08
2026-01-17,ETH,54.21
2026-01-18,BTC,40.23
2026-01-18,ETH,55.68
2026-01-19,BTC,39.7
2026-01-19,ETH,55.02
2026-01-20,BTC,42.23
2026-01-20,ETH,56.39
2026-01-21,BTC,40.14
2026-01-21,ETH,54.11
2026-01-22,BTC,38.88
2026-01-22,ETH,54.79
2026-01-23,BTC,38.06
2026-01-23,ETH,53.4
2026-01-24,BTC,38.27
2026-01-24,ETH,54.44
2026-01-25,BTC,41.16
2026-01-25,ETH,55.58
2026-01-26,BTC,38.75
2026-01-26,ETH,54.22
2026-01-27,BTC,38.2
2026-01-27,ETH,54.22
2026-01-28,BTC,38
2026-01-28,ETH,53.67
2026-01-29,BTC,41.55
2026-01-29,ETH,54.69
2026-01-30,BTC,40.45
2026-01-30,ETH,59.15
2026-01-31,BTC,47.58
2026-01-31,ETH,62.78
2026-02-01,BTC,48.27
2026-02-01,ETH,66.29
2026-02-02,BTC,46.29
2026-02-02,ETH,64.24
2026-02-03,BTC,51.74
2026-02-03,ETH,72.26
2026-02-04,BTC,53.47
2026-02-04,ETH,78.02
2026-02-05,BTC,82.62
2026-02-05,ETH,95.78
2026-02-06,BTC,58.85
2026-02-06,ETH,76.89
2026-02-07,BTC,59.35
2026-02-07,ETH,79.46
2026-02-08,BTC,57.29
2026-02-08,ETH,79.41
2026-02-09,BTC,54.46
2026-02-09,ETH,76.89
2026-02-10,BTC,54.84
2026-02-10,ETH,73.92
2026-02-11,BTC,55.29
2026-02-11,ETH,74.62
2026-02-12,BTC,55.28
2026-02-12,ETH,70.23
2026-02-13,BTC,52.04
2026-02-13,ETH,68.22
2026-02-14,BTC,49.89
2026-02-14,ETH,68.95
2026-02-15,BTC,51.28
2026-02-15,ETH,71.58
2026-02-16,BTC,52.19
2026-02-16,ETH,69.43
2026-02-17,BTC,52.01
2026-02-17,ETH,70.18
2026-02-18,BTC,53.67
2026-02-18,ETH,70.78
2026-02-19,BTC,52.66
2026-02-19,ETH,69.78
2026-02-20,BTC,51.43
2026-02-20,ETH,68.03
2026-02-21,BTC,51.7
2026-02-21,ETH,68.45
2026-02-22,BTC,52
2026-02-22,ETH,69.13
2026-02-23,BTC,56.1
2026-02-23,ETH,72.71
2026-02-24,BTC,57.77
2026-02-24,ETH,70.78
2026-02-25,BTC,53.59
2026-02-25,ETH,71.1
2026-02-26,BTC,52.19
2026-02-26,ETH,70.51
2026-02-27,BTC,52.55
2026-02-27,ETH,71.23
2026-02-28,BTC,55.21
2026-02-28,ETH,72.38
2026-03-01,BTC,55.07
2026-03-01,ETH,72.6
2026-03-02,BTC,53.38
2026-03-02,ETH,73.13
2026-03-03,BTC,55.41
2026-03-03,ETH,73.82
2026-03-04,BTC,55.5
2026-03-04,ETH,75.02
2026-03-05,BTC,54.71
2026-03-05,ETH,76.21
2026-03-06,BTC,55.52
2026-03-06,ETH,76.22
2026-03-07,BTC,58.63
2026-03-07,ETH,76.99
2026-03-08,BTC,60.45
2026-03-08,ETH,78.42
2026-03-09,BTC,55.49
2026-03-09,ETH,74.92
2026-03-10,BTC,55.04
2026-03-10,ETH,75.51
2026-03-11,BTC,53.93
2026-03-11,ETH,74.76
2026-03-12,BTC,54.26
2026-03-12,ETH,74.38
2026-03-13,BTC,52.98
2026-03-13,ETH,74.8
2026-03-14,BTC,53.26
2026-03-14,ETH,75.83
2026-03-15,BTC,52.89
2026-03-15,ETH,76.1
2026-03-16,BTC,52.81
2026-03-16,ETH,75.67
2026-03-17,BTC,51.42
2026-03-17,ETH,75.88
2026-03-18,BTC,53.77
2026-03-18,ETH,78.01
2026-03-19,BTC,54.27
2026-03-19,ETH,79.33
2026-03-20,BTC,54.44
2026-03-20,ETH,78.53
2026-03-21,BTC,55.22
2026-03-21,ETH,79.06
2026-03-22,BTC,56.74
2026-03-22,ETH,79.11
2026-03-23,BTC,53.53
2026-03-23,ETH,75.53
2026-03-24,BTC,52.68
2026-03-24,ETH,74.99
2026-03-25,BTC,51.04
2026-03-25,ETH,73.94
2026-03-26,BTC,52.54
2026-03-26,ETH,75.08
2026-03-27,BTC,53.71
2026-03-27,ETH,73.49
2026-03-28,BTC,53.74
2026-03-28,ETH,74.53
2026-03-29,BTC,54.56
2026-03-29,ETH,74.49
2026-03-30,BTC,55.3
2026-03-30,ETH,74.58
2026-03-31,BTC,52.25
2026-03-31,ETH,72.37
2026-04-01,BTC,51.49
2026-04-01,ETH,72.02
2026-04-02,BTC,50.85
2026-04-02,ETH,71.13
2026-04-03,BTC,47.41
2026-04-03,ETH,68.3
2026-04-04,BTC,47.37
2026-04-04,ETH,68.74
2026-04-05,BTC,47.53
2026-04-05,ETH,69.94
2026-04-06,BTC,48.99
2026-04-06,ETH,69.1
2026-04-07,BTC,47.37
2026-04-07,ETH,69.49
2026-04-08,BTC,44.35
2026-04-08,ETH,65.06
2026-04-09,BTC,44.52
2026-04-09,ETH,63.51
2026-04-10,BTC,43.14
2026-04-10,ETH,64.32
2026-04-11,BTC,44.61
2026-04-11,ETH,66.86
2026-04-12,BTC,45.43
2026-04-12,ETH,66.44
2026-04-13,BTC,44.01
2026-04-13,ETH,66.67
2026-04-14,BTC,44.1
2026-04-14,ETH,65.71
2026-04-15,BTC,43.92
2026-04-15,ETH,65.88
2026-04-16,BTC,42.33
2026-04-16,ETH,65.68
2026-04-17,BTC,42.83
2026-04-17,ETH,64.88
2026-04-18,BTC,44.1
2026-04-18,ETH,67.59
2026-04-19,BTC,43.44
2026-04-19,ETH,68.39
2026-04-20,BTC,42.03
2026-04-20,ETH,65.42
2026-04-21,BTC,42.13
2026-04-21,ETH,64.84
2026-04-22,BTC,43.18
2026-04-22,ETH,63.81
2026-04-23,BTC,42.83
2026-04-23,ETH,64.46
2026-04-24,BTC,40.16
2026-04-24,ETH,60.65
2026-04-25,BTC,40.77
2026-04-25,ETH,60.82
2026-04-26,BTC,40.34
2026-04-26,ETH,61.58
2026-04-27,BTC,40.62
2026-04-27,ETH,59.24
2026-04-28,BTC,40.58
2026-04-28,ETH,57.63
2026-04-29,BTC,39.62
2026-04-29,ETH,57.24
2026-04-30,BTC,38.88
2026-04-30,ETH,56.02
2026-05-01,BTC,38.52
2026-05-01,ETH,54.74
2026-05-02,BTC,39.31
2026-05-02,ETH,54.86
2026-05-03,BTC,39.05
