date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,ETH,ETH-10AUG26-1840-C,10AUG26,1840,call,0,57.25,1913.21
2026-08-10,ETH,ETH-10AUG26-1840-P,10AUG26,1840,put,312,57.25,1913.21
2026-08-10,ETH,ETH-10AUG26-1850-C,10AUG26,1850,call,0,55.86,1913.21
2026-08-10,ETH,ETH-10AUG26-1850-P,10AUG26,1850,put,0,55.86,1913.21
2026-08-10,ETH,ETH-10AUG26-1860-C,10AUG26,1860,call,102,51.1,1913.21
2026-08-10,ETH,ETH-10AUG26-1860-P,10AUG26,1860,put,432,51.1,1913.21
2026-08-10,ETH,ETH-10AUG26-1880-C,10AUG26,1880,call,2,41.71,1913.21
2026-08-10,ETH,ETH-10AUG26-1880-P,10AUG26,1880,put,1165,41.71,1913.21
2026-08-10,ETH,ETH-10AUG26-1900-C,10AUG26,1900,call,1,34.94,1913.21
2026-08-10,ETH,ETH-10AUG26-1900-P,10AUG26,1900,put,1563,34.94,1913.21
2026-08-10,ETH,ETH-10AUG26-1920-C,10AUG26,1920,call,2226,33.91,1913.21
2026-08-10,ETH,ETH-10AUG26-1920-P,10AUG26,1920,put,899,33.91,1913.21
2026-08-10,ETH,ETH-10AUG26-1940-C,10AUG26,1940,call,871,38.05,1913.18
2026-08-10,ETH,ETH-10AUG26-1940-P,10AUG26,1940,put,31,38.05,1913.21
2026-08-10,ETH,ETH-10AUG26-1960-C,10AUG26,1960,call,489,45.56,1913.21
2026-08-10,ETH,ETH-10AUG26-1960-P,10AUG26,1960,put,12,45.56,1913.21
2026-08-10,ETH,ETH-10AUG26-1980-C,10AUG26,1980,call,332,51.04,1913.21
2026-08-10,ETH,ETH-10AUG26-1980-P,10AUG26,1980,put,10,51.04,1913.21
2026-08-10,ETH,ETH-10AUG26-2000-C,10AUG26,2000,call,854,52.42,1913.21
2026-08-10,ETH,ETH-10AUG26-2000-P,10AUG26,2000,put,80,52.42,1913.21
2026-08-10,ETH,ETH-10AUG26-2020-C,10AUG26,2020,call,552,57.57,1913.21
2026-08-10,ETH,ETH-10AUG26-2020-P,10AUG26,2020,put,0,57.57,1913.21
2026-08-10,ETH,ETH-10AUG26-2040-C,10AUG26,2040,call,749,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2040-P,10AUG26,2040,put,0,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2050-C,10AUG26,2050,call,45,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2050-P,10AUG26,2050,put,0,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2060-C,10AUG26,2060,call,71,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2060-P,10AUG26,2060,put,0,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2100-C,10AUG26,2100,call,524,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2100-P,10AUG26,2100,put,0,61.56,1913.21
2026-08-10,ETH,ETH-10AUG26-2200-C,10AUG26,2200,call,59,62.17,1913.18
2026-08-10,ETH,ETH-10AUG26-2200-P,10AUG26,2200,put,0,62.17,1913.18
2026-08-10,ETH,ETH-11AUG26-1600-C,11AUG26,1600,call,0,68.7,1913.28
2026-08-10,ETH,ETH-11AUG26-1600-P,11AUG26,1600,put,1664,68.7,1913.3
2026-08-10,ETH,ETH-11AUG26-1700-C,11AUG26,1700,call,0,58.77,1913.28
2026-08-10,ETH,ETH-11AUG26-1700-P,11AUG26,1700,put,504,58.77,1913.3
2026-08-10,ETH,ETH-11AUG26-1750-C,11AUG26,1750,call,0,58.74,1913.28
2026-08-10,ETH,ETH-11AUG26-1750-P,11AUG26,1750,put,506,58.74,1913.3
2026-08-10,ETH,ETH-11AUG26-1760-C,11AUG26,1760,call,0,58.29,1913.28
2026-08-10,ETH,ETH-11AUG26-1760-P,11AUG26,1760,put,22,58.29,1913.28
2026-08-10,ETH,ETH-11AUG26-1780-C,11AUG26,1780,call,0,54.77,1913.28
2026-08-10,ETH,ETH-11AUG26-1780-P,11AUG26,1780,put,343,54.77,1913.28
2026-08-10,ETH,ETH-11AUG26-1800-C,11AUG26,1800,call,0,50.6,1913.28
2026-08-10,ETH,ETH-11AUG26-1800-P,11AUG26,1800,put,285,50.6,1913.28
2026-08-10,ETH,ETH-11AUG26-1820-C,11AUG26,1820,call,0,47.24,1913.28
2026-08-10,ETH,ETH-11AUG26-1820-P,11AUG26,1820,put,683,47.24,1913.28
2026-08-10,ETH,ETH-11AUG26-1840-C,11AUG26,1840,call,0,44.09,1913.3
2026-08-10,ETH,ETH-11AUG26-1840-P,11AUG26,1840,put,298,44.09,1913.28
2026-08-10,ETH,ETH-11AUG26-1860-C,11AUG26,1860,call,2,41.11,1913.3
2026-08-10,ETH,ETH-11AUG26-1860-P,11AUG26,1860,put,46,41.11,1913.28
2026-08-10,ETH,ETH-11AUG26-1880-C,11AUG26,1880,call,4,38.93,1913.28
2026-08-10,ETH,ETH-11AUG26-1880-P,11AUG26,1880,put,305,38.93,1913.28
2026-08-10,ETH,ETH-11AUG26-1900-C,11AUG26,1900,call,5,37.5,1913.3
2026-08-10,ETH,ETH-11AUG26-1900-P,11AUG26,1900,put,707,37.5,1913.28
2026-08-10,ETH,ETH-11AUG26-1920-C,11AUG26,1920,call,131,37.14,1913.28
2026-08-10,ETH,ETH-11AUG26-1920-P,11AUG26,1920,put,299,37.14,1913.28
2026-08-10,ETH,ETH-11AUG26-1940-C,11AUG26,1940,call,173,37.59,1913.3
2026-08-10,ETH,ETH-11AUG26-1940-P,11AUG26,1940,put,31,37.59,1913.28
2026-08-10,ETH,ETH-11AUG26-1960-C,11AUG26,1960,call,305,38.85,1913.28
2026-08-10,ETH,ETH-11AUG26-1960-P,11AUG26,1960,put,0,38.85,1913.3
2026-08-10,ETH,ETH-11AUG26-1980-C,11AUG26,1980,call,448,41.03,1913.28
2026-08-10,ETH,ETH-11AUG26-1980-P,11AUG26,1980,put,0,41.03,1913.28
2026-08-10,ETH,ETH-11AUG26-2000-C,11AUG26,2000,call,591,44.14,1913.28
2026-08-10,ETH,ETH-11AUG26-2000-P,11AUG26,2000,put,2,44.14,1913.28
2026-08-10,ETH,ETH-11AUG26-2020-C,11AUG26,2020,call,485,47.89,1913.28
2026-08-10,ETH,ETH-11AUG26-2020-P,11AUG26,2020,put,10,47.89,1913.3
2026-08-10,ETH,ETH-11AUG26-2040-C,11AUG26,2040,call,105,51.42,1913.28
2026-08-10,ETH,ETH-11AUG26-2040-P,11AUG26,2040,put,0,51.42,1913.3
2026-08-10,ETH,ETH-11AUG26-2050-C,11AUG26,2050,call,6,53.77,1913.3
2026-08-10,ETH,ETH-11AUG26-2050-P,11AUG26,2050,put,0,53.77,1913.28
2026-08-10,ETH,ETH-11AUG26-2060-C,11AUG26,2060,call,343,55.64,1913.28
2026-08-10,ETH,ETH-11AUG26-2060-P,11AUG26,2060,put,0,55.64,1913.28
2026-08-10,ETH,ETH-11AUG26-2080-C,11AUG26,2080,call,0,59.67,1913.28
2026-08-10,ETH,ETH-11AUG26-2080-P,11AUG26,2080,put,0,59.67,1913.3
2026-08-10,ETH,ETH-11AUG26-2100-C,11AUG26,2100,call,1104,64.09,1913.3
2026-08-10,ETH,ETH-11AUG26-2100-P,11AUG26,2100,put,0,64.09,1913.3
2026-08-10,ETH,ETH-11AUG26-2200-C,11AUG26,2200,call,135,67.57,1913.28
2026-08-10,ETH,ETH-11AUG26-2200-P,11AUG26,2200,put,0,67.57,1913.3
2026-08-10,ETH,ETH-12AUG26-1700-C,12AUG26,1700,call,0,62.54,1913.43
2026-08-10,ETH,ETH-12AUG26-1700-P,12AUG26,1700,put,78,62.54,1913.43
2026-08-10,ETH,ETH-12AUG26-1750-C,12AUG26,1750,call,0,54.79,1913.42
2026-08-10,ETH,ETH-12AUG26-1750-P,12AUG26,1750,put,172,54.79,1913.42
2026-08-10,ETH,ETH-12AUG26-1780-C,12AUG26,1780,call,0,50.21,1913.42
2026-08-10,ETH,ETH-12AUG26-1780-P,12AUG26,1780,put,335,50.21,1913.43
2026-08-10,ETH,ETH-12AUG26-1800-C,12AUG26,1800,call,0,47.37,1913.42
2026-08-10,ETH,ETH-12AUG26-1800-P,12AUG26,1800,put,38,47.37,1913.43
2026-08-10,ETH,ETH-12AUG26-1820-C,12AUG26,1820,call,0,44.65,1913.42
2026-08-10,ETH,ETH-12AUG26-1820-P,12AUG26,1820,put,4,44.65,1913.42
2026-08-10,ETH,ETH-12AUG26-1840-C,12AUG26,1840,call,0,42.29,1913.43
2026-08-10,ETH,ETH-12AUG26-1840-P,12AUG26,1840,put,215,42.29,1913.42
2026-08-10,ETH,ETH-12AUG26-1860-C,12AUG26,1860,call,0,40.53,1913.42
2026-08-10,ETH,ETH-12AUG26-1860-P,12AUG26,1860,put,22,40.53,1913.42
2026-08-10,ETH,ETH-12AUG26-1880-C,12AUG26,1880,call,0,39.21,1913.42
2026-08-10,ETH,ETH-12AUG26-1880-P,12AUG26,1880,put,484,39.21,1913.43
2026-08-10,ETH,ETH-12AUG26-1900-C,12AUG26,1900,call,5,38.16,1913.43
2026-08-10,ETH,ETH-12AUG26-1900-P,12AUG26,1900,put,8,38.16,1913.42
2026-08-10,ETH,ETH-12AUG26-1920-C,12AUG26,1920,call,33,38.09,1913.42
2026-08-10,ETH,ETH-12AUG26-1920-P,12AUG26,1920,put,117,38.09,1913.43
2026-08-10,ETH,ETH-12AUG26-1940-C,12AUG26,1940,call,175,38.22,1913.42
2026-08-10,ETH,ETH-12AUG26-1940-P,12AUG26,1940,put,31,38.22,1913.42
2026-08-10,ETH,ETH-12AUG26-1960-C,12AUG26,1960,call,77,38.96,1913.42
2026-08-10,ETH,ETH-12AUG26-1960-P,12AUG26,1960,put,0,38.96,1913.42
2026-08-10,ETH,ETH-12AUG26-1980-C,12AUG26,1980,call,28,40.12,1913.43
2026-08-10,ETH,ETH-12AUG26-1980-P,12AUG26,1980,put,0,40.12,1913.43
2026-08-10,ETH,ETH-12AUG26-2000-C,12AUG26,2000,call,190,41.49,1913.42
2026-08-10,ETH,ETH-12AUG26-2000-P,12AUG26,2000,put,0,41.49,1913.43
2026-08-10,ETH,ETH-12AUG26-2020-C,12AUG26,2020,call,8,43.54,1913.43
2026-08-10,ETH,ETH-12AUG26-2020-P,12AUG26,2020,put,0,43.54,1913.43
2026-08-10,ETH,ETH-12AUG26-2040-C,12AUG26,2040,call,1,45.88,1913.42
2026-08-10,ETH,ETH-12AUG26-2040-P,12AUG26,2040,put,0,45.88,1913.43
2026-08-10,ETH,ETH-12AUG26-2050-C,12AUG26,2050,call,1,47.03,1913.42
2026-08-10,ETH,ETH-12AUG26-2050-P,12AUG26,2050,put,0,47.03,1913.42
2026-08-10,ETH,ETH-12AUG26-2060-P,12AUG26,2060,put,0,48.21,1913.42
2026-08-10,ETH,ETH-12AUG26-2060-C,12AUG26,2060,call,22,48.21,1913.42
2026-08-10,ETH,ETH-12AUG26-2100-C,12AUG26,2100,call,12,53.32,1913.42
2026-08-10,ETH,ETH-12AUG26-2100-P,12AUG26,2100,put,0,53.32,1913.42
2026-08-10,ETH,ETH-12AUG26-2200-C,12AUG26,2200,call,57,54.55,1913.42
2026-08-10,ETH,ETH-12AUG26-2200-P,12AUG26,2200,put,0,54.55,1913.42
2026-08-10,ETH,ETH-13AUG26-1700-C,13AUG26,1700,call,0,58.96,1913.53
2026-08-10,ETH,ETH-13AUG26-1700-P,13AUG26,1700,put,0,58.96,1913.53
2026-08-10,ETH,ETH-13AUG26-1750-C,13AUG26,1750,call,18,52.74,1913.53
2026-08-10,ETH,ETH-13AUG26-1750-P,13AUG26,1750,put,241,52.74,1913.53
2026-08-10,ETH,ETH-13AUG26-1780-C,13AUG26,1780,call,0,49.26,1913.53
2026-08-10,ETH,ETH-13AUG26-1780-P,13AUG26,1780,put,1,49.26,1913.53
2026-08-10,ETH,ETH-13AUG26-1800-C,13AUG26,1800,call,0,47.1,1913.53
2026-08-10,ETH,ETH-13AUG26-1800-P,13AUG26,1800,put,1,47.1,1913.53
2026-08-10,ETH,ETH-13AUG26-1820-C,13AUG26,1820,call,0,45.11,1913.53
2026-08-10,ETH,ETH-13AUG26-1820-P,13AUG26,1820,put,0,45.11,1913.53
2026-08-10,ETH,ETH-13AUG26-1840-C,13AUG26,1840,call,0,43.41,1913.53
2026-08-10,ETH,ETH-13AUG26-1840-P,13AUG26,1840,put,0,43.41,1913.53
2026-08-10,ETH,ETH-13AUG26-1860-C,13AUG26,1860,call,0,42.13,1913.53
2026-08-10,ETH,ETH-13AUG26-1860-P,13AUG26,1860,put,17,42.13,1913.53
2026-08-10,ETH,ETH-13AUG26-1880-C,13AUG26,1880,call,0,40.97,1913.53
2026-08-10,ETH,ETH-13AUG26-1880-P,13AUG26,1880,put,4,40.97,1913.53
2026-08-10,ETH,ETH-13AUG26-1900-C,13AUG26,1900,call,0,40.33,1913.56
2026-08-10,ETH,ETH-13AUG26-1900-P,13AUG26,1900,put,40,40.33,1913.53
2026-08-10,ETH,ETH-13AUG26-1920-C,13AUG26,1920,call,0,39.88,1913.53
2026-08-10,ETH,ETH-13AUG26-1920-P,13AUG26,1920,put,304,39.88,1913.53
2026-08-10,ETH,ETH-13AUG26-1940-C,13AUG26,1940,call,20,39.79,1913.53
2026-08-10,ETH,ETH-13AUG26-1940-P,13AUG26,1940,put,0,39.79,1913.53
2026-08-10,ETH,ETH-13AUG26-1960-C,13AUG26,1960,call,25,40.33,1913.53
2026-08-10,ETH,ETH-13AUG26-1960-P,13AUG26,1960,put,18,40.33,1913.53
2026-08-10,ETH,ETH-13AUG26-1980-C,13AUG26,1980,call,8,41.16,1913.53
2026-08-10,ETH,ETH-13AUG26-1980-P,13AUG26,1980,put,0,41.16,1913.53
2026-08-10,ETH,ETH-13AUG26-2000-C,13AUG26,2000,call,5,42.08,1913.53
2026-08-10,ETH,ETH-13AUG26-2000-P,13AUG26,2000,put,0,42.08,1913.53
2026-08-10,ETH,ETH-13AUG26-2020-C,13AUG26,2020,call,4,43.5,1913.53
2026-08-10,ETH,ETH-13AUG26-2020-P,13AUG26,2020,put,0,43.5,1913.53
2026-08-10,ETH,ETH-13AUG26-2040-C,13AUG26,2040,call,18,45.11,1913.53
2026-08-10,ETH,ETH-13AUG26-2040-P,13AUG26,2040,put,0,45.11,1913.53
2026-08-10,ETH,ETH-13AUG26-2060-C,13AUG26,2060,call,5,47,1913.53
2026-08-10,ETH,ETH-13AUG26-2060-P,13AUG26,2060,put,0,47,1913.53
2026-08-10,ETH,ETH-13AUG26-2100-C,13AUG26,2100,call,2,51.3,1913.53
2026-08-10,ETH,ETH-13AUG26-2100-P,13AUG26,2100,put,0,51.3,1913.53
2026-08-10,ETH,ETH-13AUG26-2200-C,13AUG26,2200,call,46,63.21,1913.53
2026-08-10,ETH,ETH-13AUG26-2200-P,13AUG26,2200,put,0,63.21,1913.53
2026-08-10,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,68.93,1913.66
2026-08-10,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5441,68.93,1913.66
2026-08-10,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,56.45,1913.66
2026-08-10,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,5125,56.45,1913.66
2026-08-10,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,50.35,1913.66
2026-08-10,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,9438,50.35,1913.66
2026-08-10,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,55,45.59,1913.66
2026-08-10,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2663,45.59,1913.66
2026-08-10,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,123,44.1,1913.66
2026-08-10,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,815,44.1,1913.66
2026-08-10,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,933,42.14,1913.66
2026-08-10,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,2648,42.14,1913.66
2026-08-10,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,939,40.72,1913.66
2026-08-10,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,1323,40.72,1913.66
2026-08-10,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,1983,40.29,1913.66
2026-08-10,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,2515,40.29,1913.66
2026-08-10,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,669,40.32,1913.66
2026-08-10,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,338,40.32,1913.66
2026-08-10,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,11378,40.2,1913.66
2026-08-10,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,3318,40.2,1913.66
2026-08-10,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,9268,41.67,1913.66
2026-08-10,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,41.67,1913.66
2026-08-10,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3271,44.51,1913.66
2026-08-10,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,44.51,1913.66
2026-08-10,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,3061,48.67,1913.66
2026-08-10,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,48.67,1913.66
2026-08-10,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2546,58.42,1913.66
2026-08-10,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,58.42,1913.66
2026-08-10,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1539,79.29,1913.66
2026-08-10,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,79.29,1913.66
2026-08-10,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,75.61,1914.28
2026-08-10,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,182,75.61,1914.28
2026-08-10,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,65.4,1914.28
2026-08-10,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,655,65.4,1914.28
2026-08-10,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,56.82,1914.28
2026-08-10,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3013,56.82,1914.28
2026-08-10,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,53.31,1914.28
2026-08-10,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,465,53.31,1914.28
2026-08-10,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,50.04,1914.28
2026-08-10,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,180,50.04,1914.28
2026-08-10,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,47.34,1914.28
2026-08-10,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,254,47.34,1914.28
2026-08-10,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,56,45.14,1914.28
2026-08-10,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,462,45.14,1914.28
2026-08-10,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,397,43.53,1914.28
2026-08-10,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,1191,43.53,1914.28
2026-08-10,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,1169,42.62,1914.28
2026-08-10,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,775,42.62,1914.28
2026-08-10,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,676,42.27,1914.28
2026-08-10,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,1911,42.27,1914.28
2026-08-10,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,8335,42.66,1914.28
2026-08-10,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,0,42.66,1914.28
2026-08-10,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,3288,43.61,1914.28
2026-08-10,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,43.61,1914.28
2026-08-10,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,3713,45.17,1914.28
2026-08-10,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,45.17,1914.28
2026-08-10,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1739,48.87,1914.28
2026-08-10,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,48.87,1914.28
2026-08-10,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1142,58.32,1914.28
2026-08-10,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,58.32,1914.28
2026-08-10,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6130,78,1931.23
2026-08-10,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,78,1931.23
2026-08-10,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.8,1931.23
2026-08-10,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19228,69.8,1931.23
2026-08-10,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,63.39,1931.23
2026-08-10,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7184,63.39,1931.23
2026-08-10,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1964,60.77,1931.26
2026-08-10,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.77,1931.23
2026-08-10,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.62,1931.24
2026-08-10,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13753,58.62,1931.23
2026-08-10,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.88,1931.23
2026-08-10,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16393,56.88,1931.23
2026-08-10,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.52,1931.23
2026-08-10,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,55.52,1931.26
2026-08-10,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.57,1931.23
2026-08-10,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,14097,54.57,1931.26
2026-08-10,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5173,53.86,1931.23
2026-08-10,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.86,1931.23
2026-08-10,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3859,53.35,1931.23
2026-08-10,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5057,53.35,1931.23
2026-08-10,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7955,53.08,1931.26
2026-08-10,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10494,53.08,1931.26
2026-08-10,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,52.92,1931.26
2026-08-10,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3120,52.92,1931.23
2026-08-10,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.87,1931.26
2026-08-10,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,53013,52.87,1931.23
2026-08-10,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7626,52.94,1931.23
2026-08-10,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.94,1931.24
2026-08-10,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,53.06,1931.26
2026-08-10,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12073,53.06,1931.23
2026-08-10,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27174,53.25,1931.23
2026-08-10,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,53.25,1931.23
2026-08-10,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.47,1931.26
2026-08-10,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.47,1931.23
2026-08-10,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3079,53.82,1931.23
2026-08-10,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.82,1931.23
2026-08-10,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9093,54.11,1931.26
2026-08-10,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,54.11,1931.23
2026-08-10,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1949,54.54,1931.23
2026-08-10,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.54,1931.23
2026-08-10,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.96,1931.26
2026-08-10,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5157,54.96,1931.26
2026-08-10,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,55.37,1931.23
2026-08-10,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,55.37,1931.26
2026-08-10,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.8,1931.26
2026-08-10,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67900,55.8,1931.23
2026-08-10,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,56.27,1931.23
2026-08-10,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,56.27,1931.26
2026-08-10,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.62,1931.23
2026-08-10,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13045,56.62,1931.23
2026-08-10,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,57.24,1931.23
2026-08-10,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,57.24,1931.23
2026-08-10,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.45,1931.26
2026-08-10,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.45,1931.23
2026-08-10,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2913,58.77,1931.23
2026-08-10,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.77,1931.23
2026-08-10,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.75,1931.23
2026-08-10,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16463,59.75,1931.26
2026-08-10,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4340,60.86,1931.23
2026-08-10,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.86,1931.23
2026-08-10,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3070,61.79,1931.26
2026-08-10,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.79,1931.26
2026-08-10,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.89,1931.23
2026-08-10,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2679,61.89,1931.26
2026-08-10,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10539,62.47,1931.23
2026-08-10,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,62.47,1931.23
2026-08-10,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.55,1931.23
2026-08-10,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.55,1931.23
2026-08-10,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4540,64.47,1931.26
2026-08-10,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.47,1931.23
2026-08-10,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.62,1931.26
2026-08-10,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.62,1931.26
2026-08-10,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,66.78,1931.26
