date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,105.5,37.97,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,748.7,38.25,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,98.5,38.25,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,107,38.44,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,29,38.44,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,553.9,38.74,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,38.74,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,38.92,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,76.3,38.92,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,39.28,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,2655.8,39.28,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,34.1,39.59,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,39.59,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0.1,39.83,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,1070.9,39.83,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,40.59,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,447.8,40.59,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,2092.9,40.78,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,40.78,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,41.29,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,193.9,41.29,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,282.2,42.04,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,42.04,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1722.2,42.9,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,42.9,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,198.3,43.39,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,43.39,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,88.7,44.2,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,44.2,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,44.88,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1143.2,44.88,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,46.83,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,1038.4,46.83,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-68000-C,6SEP26,68000,call,0,85.51,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-68000-P,6SEP26,68000,put,30.3,85.51,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-69000-C,6SEP26,69000,call,0,78.99,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-69000-P,6SEP26,69000,put,3.3,78.99,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-70000-C,6SEP26,70000,call,0,72.28,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-70000-P,6SEP26,70000,put,36,72.28,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-71000-C,6SEP26,71000,call,0,65.44,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-71000-P,6SEP26,71000,put,10.6,65.44,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-72000-C,6SEP26,72000,call,0,60.36,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-72000-P,6SEP26,72000,put,0.5,60.36,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-73000-C,6SEP26,73000,call,0,53.95,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-73000-P,6SEP26,73000,put,3.6,53.95,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-74000-C,6SEP26,74000,call,0,46.26,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-74000-P,6SEP26,74000,put,4.4,46.26,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-74500-C,6SEP26,74500,call,0,43.05,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-74500-P,6SEP26,74500,put,21.9,43.05,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-75000-C,6SEP26,75000,call,0,39.7,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-75000-P,6SEP26,75000,put,44.6,39.7,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-75500-P,6SEP26,75500,put,19.6,36.59,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-75500-C,6SEP26,75500,call,0,36.59,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-76000-C,6SEP26,76000,call,0,33.4,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-76000-P,6SEP26,76000,put,56.8,33.4,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-76500-C,6SEP26,76500,call,8.1,32.08,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-76500-P,6SEP26,76500,put,48.4,32.08,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-77000-C,6SEP26,77000,call,70.1,31.28,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-77000-P,6SEP26,77000,put,92.3,31.28,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-77500-C,6SEP26,77500,call,59.1,31.07,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-77500-P,6SEP26,77500,put,38,31.07,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-78000-C,6SEP26,78000,call,10.5,31.04,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-78000-P,6SEP26,78000,put,26.6,31.04,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-78500-C,6SEP26,78500,call,0.8,30.76,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-78500-P,6SEP26,78500,put,46.2,30.76,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-79000-C,6SEP26,79000,call,24.8,24.82,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-79000-P,6SEP26,79000,put,230.2,24.82,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-79500-C,6SEP26,79500,call,32,19.23,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-79500-P,6SEP26,79500,put,143.5,19.23,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-80000-C,6SEP26,80000,call,201.3,19.8,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-80000-P,6SEP26,80000,put,65.1,19.8,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-80500-C,6SEP26,80500,call,106.1,22.4,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-80500-P,6SEP26,80500,put,48.5,22.4,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-81000-C,6SEP26,81000,call,138,29.09,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-81000-P,6SEP26,81000,put,100.2,29.09,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-81500-C,6SEP26,81500,call,57.4,38.65,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-81500-P,6SEP26,81500,put,0.6,38.65,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-82000-C,6SEP26,82000,call,80.1,39.59,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-82000-P,6SEP26,82000,put,5.5,39.59,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-82500-C,6SEP26,82500,call,61.5,40.75,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-82500-P,6SEP26,82500,put,0,40.75,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-83000-C,6SEP26,83000,call,22.1,40.76,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-83000-P,6SEP26,83000,put,0,40.76,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-83500-C,6SEP26,83500,call,55.5,40.76,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-83500-P,6SEP26,83500,put,0,40.76,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-84000-C,6SEP26,84000,call,104.9,40.76,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-84000-P,6SEP26,84000,put,0,40.76,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-85000-C,6SEP26,85000,call,77.3,41.04,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-85000-P,6SEP26,85000,put,0,41.04,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-86000-C,6SEP26,86000,call,22.1,47.28,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-86000-P,6SEP26,86000,put,0,47.28,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-87000-C,6SEP26,87000,call,16,53.46,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-87000-P,6SEP26,87000,put,0,53.46,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-88000-C,6SEP26,88000,call,5.1,57.75,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-88000-P,6SEP26,88000,put,0,57.75,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-89000-C,6SEP26,89000,call,23.9,59.73,79843.9,bykaranteli.com
2026-09-06,BTC,BTC-6SEP26-89000-P,6SEP26,89000,put,0,59.73,79843.32,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-69000-C,7SEP26,69000,call,0,63.55,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-69000-P,7SEP26,69000,put,0.6,63.55,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-70000-C,7SEP26,70000,call,0,58.57,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-70000-P,7SEP26,70000,put,1.4,58.57,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-71000-C,7SEP26,71000,call,0,56.44,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-71000-P,7SEP26,71000,put,4.5,56.44,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-72000-C,7SEP26,72000,call,0,55.7,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-72000-P,7SEP26,72000,put,11.4,55.7,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-73000-C,7SEP26,73000,call,0,55.7,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-73000-P,7SEP26,73000,put,8.5,55.7,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-74000-C,7SEP26,74000,call,0,55.69,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-74000-P,7SEP26,74000,put,0.4,55.69,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-75000-C,7SEP26,75000,call,0,49.53,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-75000-P,7SEP26,75000,put,111.3,49.53,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-75500-C,7SEP26,75500,call,0,45.04,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-75500-P,7SEP26,75500,put,17.9,45.04,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-76000-C,7SEP26,76000,call,0.8,40.86,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-76000-P,7SEP26,76000,put,40.9,40.86,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-76500-C,7SEP26,76500,call,0,38.64,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-76500-P,7SEP26,76500,put,60.5,38.64,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-77000-C,7SEP26,77000,call,0,33.87,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-77000-P,7SEP26,77000,put,27.5,33.87,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-77500-C,7SEP26,77500,call,7.6,30.85,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-77500-P,7SEP26,77500,put,38.6,30.85,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-78000-C,7SEP26,78000,call,87.5,27.93,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-78000-P,7SEP26,78000,put,91.4,27.93,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-78500-C,7SEP26,78500,call,1.5,25.88,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-78500-P,7SEP26,78500,put,175.1,25.88,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-79000-C,7SEP26,79000,call,4,24.75,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-79000-P,7SEP26,79000,put,90,24.75,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-79500-C,7SEP26,79500,call,36.9,24.2,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-79500-P,7SEP26,79500,put,51.6,24.2,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-80000-C,7SEP26,80000,call,17.4,25.74,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-80000-P,7SEP26,80000,put,74,25.74,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-80500-C,7SEP26,80500,call,34.4,26.22,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-80500-P,7SEP26,80500,put,25.7,26.22,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-81000-C,7SEP26,81000,call,52.3,27.48,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-81000-P,7SEP26,81000,put,99.2,27.48,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-81500-C,7SEP26,81500,call,37.1,28.76,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-81500-P,7SEP26,81500,put,0.1,28.76,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-82000-C,7SEP26,82000,call,95.4,30.39,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-82000-P,7SEP26,82000,put,11.6,30.39,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-82500-C,7SEP26,82500,call,29.8,32.34,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-82500-P,7SEP26,82500,put,3.6,32.34,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-83000-C,7SEP26,83000,call,89.2,34.19,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-83000-P,7SEP26,83000,put,2.1,34.19,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-83500-C,7SEP26,83500,call,41.4,36.7,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-83500-P,7SEP26,83500,put,0,36.7,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-84000-C,7SEP26,84000,call,97.1,39.34,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-84000-P,7SEP26,84000,put,0,39.34,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-85000-C,7SEP26,85000,call,28.2,41.11,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-85000-P,7SEP26,85000,put,0,41.11,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-86000-C,7SEP26,86000,call,22.9,41.34,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-86000-P,7SEP26,86000,put,0,41.34,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-87000-C,7SEP26,87000,call,12.1,43.61,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-87000-P,7SEP26,87000,put,0,43.61,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-88000-C,7SEP26,88000,call,9.7,48.08,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-88000-P,7SEP26,88000,put,0,48.08,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-89000-C,7SEP26,89000,call,8.1,50.86,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-89000-P,7SEP26,89000,put,0,50.86,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-90000-C,7SEP26,90000,call,0.3,52.33,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-90000-P,7SEP26,90000,put,0,52.33,79848.94,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-91000-C,7SEP26,91000,call,0,55.95,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-7SEP26-91000-P,7SEP26,91000,put,0,55.95,79848.31,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-70000-C,8SEP26,70000,call,0,63.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-70000-P,8SEP26,70000,put,25,63.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-71000-C,8SEP26,71000,call,0,63.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-71000-P,8SEP26,71000,put,0,63.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-72000-C,8SEP26,72000,call,0,57.06,79854.45,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-72000-P,8SEP26,72000,put,5.4,57.06,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-73000-C,8SEP26,73000,call,0,50.96,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-73000-P,8SEP26,73000,put,8.6,50.96,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-74000-C,8SEP26,74000,call,0,46.66,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-74000-P,8SEP26,74000,put,1.8,46.66,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-75000-C,8SEP26,75000,call,0,41.67,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-75000-P,8SEP26,75000,put,1.6,41.67,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-76000-C,8SEP26,76000,call,0,37.62,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-76000-P,8SEP26,76000,put,13.7,37.62,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-77000-C,8SEP26,77000,call,0,33.46,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-77000-P,8SEP26,77000,put,16.1,33.46,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-77500-C,8SEP26,77500,call,0,31.25,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-77500-P,8SEP26,77500,put,68.6,31.25,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-78000-C,8SEP26,78000,call,0.1,30.32,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-78000-P,8SEP26,78000,put,67.3,30.32,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-78500-C,8SEP26,78500,call,0.2,29.44,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-78500-P,8SEP26,78500,put,37.7,29.44,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-79000-C,8SEP26,79000,call,5.7,28.98,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-79000-P,8SEP26,79000,put,112.1,28.98,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-79500-C,8SEP26,79500,call,9.2,28.82,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-79500-P,8SEP26,79500,put,3.7,28.82,79854.45,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-80000-C,8SEP26,80000,call,17,29.1,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-80000-P,8SEP26,80000,put,6.5,29.1,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-80500-C,8SEP26,80500,call,6.9,29.46,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-80500-P,8SEP26,80500,put,1.4,29.46,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-81000-C,8SEP26,81000,call,109.9,30.61,79854.45,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-81000-P,8SEP26,81000,put,25,30.61,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-81500-C,8SEP26,81500,call,9.6,31.61,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-81500-P,8SEP26,81500,put,0,31.61,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-82000-C,8SEP26,82000,call,301.9,32.85,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-82000-P,8SEP26,82000,put,0,32.85,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-82500-C,8SEP26,82500,call,46.8,34.21,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-82500-P,8SEP26,82500,put,0,34.21,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-83000-C,8SEP26,83000,call,29.3,35.83,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-83000-P,8SEP26,83000,put,0,35.83,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-83500-C,8SEP26,83500,call,6.3,37.18,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-83500-P,8SEP26,83500,put,0,37.18,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-84000-C,8SEP26,84000,call,1.2,38.33,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-84000-P,8SEP26,84000,put,0,38.33,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-85000-C,8SEP26,85000,call,0.5,42.13,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-85000-P,8SEP26,85000,put,0,42.13,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-86000-C,8SEP26,86000,call,3.4,45.73,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-86000-P,8SEP26,86000,put,0,45.73,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-87000-C,8SEP26,87000,call,8,48.17,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-87000-P,8SEP26,87000,put,0,48.17,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-88000-C,8SEP26,88000,call,18.3,53.74,79854.45,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-88000-P,8SEP26,88000,put,0,53.74,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-89000-C,8SEP26,89000,call,26.3,54.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-89000-P,8SEP26,89000,put,0,54.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-90000-C,8SEP26,90000,call,8.2,54.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-8SEP26-90000-P,8SEP26,90000,put,0,54.07,79853.82,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-71000-C,9SEP26,71000,call,0,48.21,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-71000-P,9SEP26,71000,put,0,48.21,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-72000-C,9SEP26,72000,call,0,48.18,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-72000-P,9SEP26,72000,put,0,48.18,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-73000-C,9SEP26,73000,call,0,44.47,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-73000-P,9SEP26,73000,put,0.1,44.47,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-74000-C,9SEP26,74000,call,0,41.8,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-74000-P,9SEP26,74000,put,5.1,41.8,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-75000-C,9SEP26,75000,call,0,38.52,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-75000-P,9SEP26,75000,put,5,38.52,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-76000-C,9SEP26,76000,call,0,35.47,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-76000-P,9SEP26,76000,put,0.6,35.47,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-77000-C,9SEP26,77000,call,0,33.41,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-77000-P,9SEP26,77000,put,2.5,33.41,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-77500-C,9SEP26,77500,call,0,32.69,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-77500-P,9SEP26,77500,put,20,32.69,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-78000-C,9SEP26,78000,call,0,31.9,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-78000-P,9SEP26,78000,put,0.1,31.9,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-78500-C,9SEP26,78500,call,0,31.77,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-78500-P,9SEP26,78500,put,0.9,31.77,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-79000-C,9SEP26,79000,call,0,31.29,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-79000-P,9SEP26,79000,put,0,31.29,79859.48,bykaranteli.com
