date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,ETH,ETH-12AUG26-1780-C,12AUG26,1780,call,0,46.3,1871.35
2026-08-11,ETH,ETH-12AUG26-1780-P,12AUG26,1780,put,746,46.3,1871.65
2026-08-11,ETH,ETH-12AUG26-1800-C,12AUG26,1800,call,0,42.18,1871.35
2026-08-11,ETH,ETH-12AUG26-1800-P,12AUG26,1800,put,64,42.18,1871.65
2026-08-11,ETH,ETH-12AUG26-1820-C,12AUG26,1820,call,0,38.06,1871.35
2026-08-11,ETH,ETH-12AUG26-1820-P,12AUG26,1820,put,23,38.06,1871.65
2026-08-11,ETH,ETH-12AUG26-1840-C,12AUG26,1840,call,0,34.77,1871.65
2026-08-11,ETH,ETH-12AUG26-1840-P,12AUG26,1840,put,481,34.77,1871.65
2026-08-11,ETH,ETH-12AUG26-1860-C,12AUG26,1860,call,18,32.95,1871.35
2026-08-11,ETH,ETH-12AUG26-1860-P,12AUG26,1860,put,78,32.95,1871.65
2026-08-11,ETH,ETH-12AUG26-1880-C,12AUG26,1880,call,249,32,1871.65
2026-08-11,ETH,ETH-12AUG26-1880-P,12AUG26,1880,put,515,32,1871.65
2026-08-11,ETH,ETH-12AUG26-1900-C,12AUG26,1900,call,300,32.5,1871.65
2026-08-11,ETH,ETH-12AUG26-1900-P,12AUG26,1900,put,448,32.5,1871.65
2026-08-11,ETH,ETH-12AUG26-1920-C,12AUG26,1920,call,96,34.29,1871.35
2026-08-11,ETH,ETH-12AUG26-1920-P,12AUG26,1920,put,1072,34.29,1871.65
2026-08-11,ETH,ETH-12AUG26-1940-C,12AUG26,1940,call,216,37.12,1871.35
2026-08-11,ETH,ETH-12AUG26-1940-P,12AUG26,1940,put,32,37.12,1871.65
2026-08-11,ETH,ETH-12AUG26-1960-C,12AUG26,1960,call,582,40.98,1871.35
2026-08-11,ETH,ETH-12AUG26-1960-P,12AUG26,1960,put,0,40.98,1871.35
2026-08-11,ETH,ETH-12AUG26-1980-C,12AUG26,1980,call,130,44.91,1871.65
2026-08-11,ETH,ETH-12AUG26-1980-P,12AUG26,1980,put,10,44.91,1871.65
2026-08-11,ETH,ETH-12AUG26-2000-C,12AUG26,2000,call,291,49.93,1871.35
2026-08-11,ETH,ETH-12AUG26-2000-P,12AUG26,2000,put,0,49.93,1871.65
2026-08-11,ETH,ETH-12AUG26-2020-C,12AUG26,2020,call,313,56.18,1871.65
2026-08-11,ETH,ETH-12AUG26-2020-P,12AUG26,2020,put,0,56.18,1871.65
2026-08-11,ETH,ETH-12AUG26-2040-C,12AUG26,2040,call,115,57.18,1871.35
2026-08-11,ETH,ETH-12AUG26-2040-P,12AUG26,2040,put,0,57.18,1871.65
2026-08-11,ETH,ETH-12AUG26-2050-C,12AUG26,2050,call,442,59.24,1871.35
2026-08-11,ETH,ETH-12AUG26-2050-P,12AUG26,2050,put,0,59.24,1871.35
2026-08-11,ETH,ETH-12AUG26-2060-C,12AUG26,2060,call,524,60.79,1871.35
2026-08-11,ETH,ETH-12AUG26-2060-P,12AUG26,2060,put,0,60.79,1871.35
2026-08-11,ETH,ETH-12AUG26-2100-C,12AUG26,2100,call,520,61.69,1871.35
2026-08-11,ETH,ETH-12AUG26-2100-P,12AUG26,2100,put,0,61.69,1871.35
2026-08-11,ETH,ETH-12AUG26-2200-C,12AUG26,2200,call,59,61.69,1871.35
2026-08-11,ETH,ETH-12AUG26-2200-P,12AUG26,2200,put,0,61.69,1871.35
2026-08-11,ETH,ETH-13AUG26-1700-C,13AUG26,1700,call,0,59.99,1871.8
2026-08-11,ETH,ETH-13AUG26-1700-P,13AUG26,1700,put,220,59.99,1871.8
2026-08-11,ETH,ETH-13AUG26-1750-C,13AUG26,1750,call,18,50.25,1871.8
2026-08-11,ETH,ETH-13AUG26-1750-P,13AUG26,1750,put,1611,50.25,1871.8
2026-08-11,ETH,ETH-13AUG26-1760-C,13AUG26,1760,call,0,48.88,1871.51
2026-08-11,ETH,ETH-13AUG26-1760-P,13AUG26,1760,put,10,48.88,1871.8
2026-08-11,ETH,ETH-13AUG26-1780-C,13AUG26,1780,call,0,45.27,1871.8
2026-08-11,ETH,ETH-13AUG26-1780-P,13AUG26,1780,put,1021,45.27,1871.8
2026-08-11,ETH,ETH-13AUG26-1800-C,13AUG26,1800,call,0,42.19,1871.8
2026-08-11,ETH,ETH-13AUG26-1800-P,13AUG26,1800,put,12,42.19,1871.8
2026-08-11,ETH,ETH-13AUG26-1820-C,13AUG26,1820,call,0,39.73,1871.8
2026-08-11,ETH,ETH-13AUG26-1820-P,13AUG26,1820,put,15,39.73,1871.8
2026-08-11,ETH,ETH-13AUG26-1840-C,13AUG26,1840,call,87,38.01,1871.8
2026-08-11,ETH,ETH-13AUG26-1840-P,13AUG26,1840,put,317,38.01,1871.8
2026-08-11,ETH,ETH-13AUG26-1860-C,13AUG26,1860,call,50,36.75,1871.8
2026-08-11,ETH,ETH-13AUG26-1860-P,13AUG26,1860,put,762,36.75,1871.8
2026-08-11,ETH,ETH-13AUG26-1880-C,13AUG26,1880,call,114,36.31,1871.8
2026-08-11,ETH,ETH-13AUG26-1880-P,13AUG26,1880,put,190,36.31,1871.8
2026-08-11,ETH,ETH-13AUG26-1900-C,13AUG26,1900,call,218,36.25,1871.8
2026-08-11,ETH,ETH-13AUG26-1900-P,13AUG26,1900,put,125,36.25,1871.8
2026-08-11,ETH,ETH-13AUG26-1920-C,13AUG26,1920,call,25,36.97,1871.8
2026-08-11,ETH,ETH-13AUG26-1920-P,13AUG26,1920,put,288,36.97,1871.8
2026-08-11,ETH,ETH-13AUG26-1940-C,13AUG26,1940,call,39,38.25,1871.8
2026-08-11,ETH,ETH-13AUG26-1940-P,13AUG26,1940,put,0,38.25,1871.8
2026-08-11,ETH,ETH-13AUG26-1960-C,13AUG26,1960,call,583,40.03,1871.8
2026-08-11,ETH,ETH-13AUG26-1960-P,13AUG26,1960,put,18,40.03,1871.8
2026-08-11,ETH,ETH-13AUG26-1980-C,13AUG26,1980,call,12,42.21,1871.8
2026-08-11,ETH,ETH-13AUG26-1980-P,13AUG26,1980,put,0,42.21,1871.8
2026-08-11,ETH,ETH-13AUG26-2000-C,13AUG26,2000,call,128,44.18,1871.8
2026-08-11,ETH,ETH-13AUG26-2000-P,13AUG26,2000,put,80,44.18,1871.8
2026-08-11,ETH,ETH-13AUG26-2020-C,13AUG26,2020,call,104,46.96,1871.8
2026-08-11,ETH,ETH-13AUG26-2020-P,13AUG26,2020,put,0,46.96,1871.8
2026-08-11,ETH,ETH-13AUG26-2040-C,13AUG26,2040,call,23,49.13,1871.8
2026-08-11,ETH,ETH-13AUG26-2040-P,13AUG26,2040,put,0,49.13,1871.8
2026-08-11,ETH,ETH-13AUG26-2050-C,13AUG26,2050,call,4,50.93,1871.8
2026-08-11,ETH,ETH-13AUG26-2050-P,13AUG26,2050,put,0,50.93,1871.8
2026-08-11,ETH,ETH-13AUG26-2060-C,13AUG26,2060,call,31,51.94,1871.8
2026-08-11,ETH,ETH-13AUG26-2060-P,13AUG26,2060,put,0,51.94,1871.8
2026-08-11,ETH,ETH-13AUG26-2100-C,13AUG26,2100,call,19,57.86,1871.8
2026-08-11,ETH,ETH-13AUG26-2100-P,13AUG26,2100,put,0,57.86,1871.8
2026-08-11,ETH,ETH-13AUG26-2200-C,13AUG26,2200,call,61,64.99,1871.8
2026-08-11,ETH,ETH-13AUG26-2200-P,13AUG26,2200,put,0,64.99,1871.8
2026-08-11,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,73.46,1871.55
2026-08-11,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5548,73.46,1871.55
2026-08-11,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,56.11,1871.49
2026-08-11,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,6125,56.11,1871.55
2026-08-11,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,48.31,1871.49
2026-08-11,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,12390,48.31,1871.57
2026-08-11,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,55,41.84,1871.55
2026-08-11,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,3151,41.84,1871.57
2026-08-11,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,138,40.29,1871.55
2026-08-11,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,820,40.29,1871.57
2026-08-11,ETH,ETH-14AUG26-1840-C,14AUG26,1840,call,0,38.79,1871.49
2026-08-11,ETH,ETH-14AUG26-1840-P,14AUG26,1840,put,0,38.79,1871.55
2026-08-11,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,983,38.28,1871.55
2026-08-11,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,2912,38.28,1871.57
2026-08-11,ETH,ETH-14AUG26-1860-C,14AUG26,1860,call,110,38.11,1871.55
2026-08-11,ETH,ETH-14AUG26-1860-P,14AUG26,1860,put,0,38.11,1871.55
2026-08-11,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,942,37.77,1871.57
2026-08-11,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,1477,37.77,1871.55
2026-08-11,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,2066,37.48,1871.55
2026-08-11,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,2421,37.48,1871.55
2026-08-11,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,698,38.11,1871.57
2026-08-11,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,379,38.11,1871.49
2026-08-11,ETH,ETH-14AUG26-1940-C,14AUG26,1940,call,316,38.78,1871.55
2026-08-11,ETH,ETH-14AUG26-1940-P,14AUG26,1940,put,0,38.78,1871.55
2026-08-11,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,11025,39.35,1871.57
2026-08-11,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,3318,39.35,1871.49
2026-08-11,ETH,ETH-14AUG26-1960-C,14AUG26,1960,call,30,39.96,1871.57
2026-08-11,ETH,ETH-14AUG26-1960-P,14AUG26,1960,put,0,39.96,1871.57
2026-08-11,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,9223,43.33,1871.55
2026-08-11,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,43.33,1871.55
2026-08-11,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3281,48.97,1871.55
2026-08-11,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,48.97,1871.55
2026-08-11,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,3063,54.32,1871.55
2026-08-11,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,54.32,1871.49
2026-08-11,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2546,66.74,1871.57
2026-08-11,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,66.74,1871.55
2026-08-11,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1539,76.35,1871.49
2026-08-11,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,76.35,1871.49
2026-08-11,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,72.08,1872.24
2026-08-11,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,232,72.08,1872.24
2026-08-11,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,736,63.97,1872.24
2026-08-11,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,63.97,1872.24
2026-08-11,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,55.6,1872.24
2026-08-11,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3071,55.6,1872.24
2026-08-11,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,51.7,1872.24
2026-08-11,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,848,51.7,1872.24
2026-08-11,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,48.15,1872.24
2026-08-11,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,3835,48.15,1872.24
2026-08-11,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,45.14,1872.24
2026-08-11,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,267,45.14,1872.24
2026-08-11,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,109,43.31,1872.24
2026-08-11,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,501,43.31,1872.24
2026-08-11,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,427,42.11,1872.24
2026-08-11,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,1501,42.11,1872.26
2026-08-11,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,1198,41.46,1872.24
2026-08-11,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,775,41.46,1872.26
2026-08-11,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,4511,41.86,1872.24
2026-08-11,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,775,41.86,1872.24
2026-08-11,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,10898,42.39,1872.24
2026-08-11,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,1,42.39,1872.26
2026-08-11,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,43.89,1872.26
2026-08-11,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,3207,43.89,1872.26
2026-08-11,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,45.71,1872.26
2026-08-11,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4541,45.71,1872.24
2026-08-11,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1618,50.01,1872.26
2026-08-11,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,50.01,1872.24
2026-08-11,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,59.7,1872.24
2026-08-11,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1292,59.7,1872.24
2026-08-11,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6133,77.57,1888.72
2026-08-11,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.57,1888.72
2026-08-11,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.5,1888.72
2026-08-11,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19240,69.5,1888.72
2026-08-11,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7234,63.06,1888.72
2026-08-11,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,63.06,1888.72
2026-08-11,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1964,60.54,1888.43
2026-08-11,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.54,1888.72
2026-08-11,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.44,1888.72
2026-08-11,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13753,58.44,1888.72
2026-08-11,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16393,56.83,1888.72
2026-08-11,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.83,1888.73
2026-08-11,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.44,1888.72
2026-08-11,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,55.44,1888.43
2026-08-11,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13926,54.51,1888.72
2026-08-11,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.51,1888.73
2026-08-11,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.83,1888.72
2026-08-11,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5617,53.83,1888.72
2026-08-11,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3859,53.42,1888.72
2026-08-11,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5057,53.42,1888.72
2026-08-11,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7955,53.21,1888.43
2026-08-11,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10716,53.21,1888.43
2026-08-11,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,53.02,1888.43
2026-08-11,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3130,53.02,1888.72
2026-08-11,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,53.03,1888.43
2026-08-11,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52515,53.03,1888.73
2026-08-11,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7626,53.1,1888.73
2026-08-11,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,53.1,1888.72
2026-08-11,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,53.22,1888.43
2026-08-11,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,53.22,1888.72
2026-08-11,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27177,53.42,1888.72
2026-08-11,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,53.42,1888.72
2026-08-11,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.64,1888.43
2026-08-11,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.64,1888.72
2026-08-11,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3079,54.02,1888.72
2026-08-11,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,54.02,1888.73
2026-08-11,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9093,54.44,1888.43
2026-08-11,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,54.44,1888.72
2026-08-11,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1949,54.64,1888.72
2026-08-11,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.64,1888.73
2026-08-11,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5167,55.08,1888.43
2026-08-11,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,55.08,1888.43
2026-08-11,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,55.51,1888.73
2026-08-11,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,55.51,1888.72
2026-08-11,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67901,56.01,1888.72
2026-08-11,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,56.01,1888.43
2026-08-11,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,56.56,1888.73
2026-08-11,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,56.56,1888.72
2026-08-11,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13045,57.05,1888.72
2026-08-11,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,57.05,1888.73
2026-08-11,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,57.45,1888.73
2026-08-11,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,57.45,1888.72
2026-08-11,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.9,1888.72
2026-08-11,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.9,1888.43
2026-08-11,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,59.01,1888.72
2026-08-11,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,59.01,1888.72
2026-08-11,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16975,59.9,1888.43
2026-08-11,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.9,1888.72
2026-08-11,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,61,1888.72
2026-08-11,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4340,61,1888.72
2026-08-11,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3320,62,1888.43
2026-08-11,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,62,1888.43
2026-08-11,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2929,62.5,1888.43
2026-08-11,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,62.5,1888.72
2026-08-11,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,63.01,1888.72
2026-08-11,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,63.01,1888.72
2026-08-11,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,64.15,1888.72
2026-08-11,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,64.15,1888.72
2026-08-11,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.99,1888.72
2026-08-11,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4540,64.99,1888.43
2026-08-11,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,66.02,1888.43
2026-08-11,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.02,1888.43
2026-08-11,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,68.12,1888.72
2026-08-11,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,68.12,1888.43
2026-08-11,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,69.77,1888.43
2026-08-11,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.77,1888.72
2026-08-11,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.58,1888.72
2026-08-11,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,71.58,1888.43
2026-08-11,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,73.03,1888.72
2026-08-11,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.03,1888.72
2026-08-11,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,76.27,1888.72
2026-08-11,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,76.27,1888.43
2026-08-11,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,80.41,1888.72
2026-08-11,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,80.41,1888.72
2026-08-11,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,84.03,1888.72
2026-08-11,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,84.03,1888.72
2026-08-11,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,88.16,1888.43
2026-08-11,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,88.16,1888.72
2026-08-11,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.34,1926.16
2026-08-11,ETH,ETH-25JUN27-800-P,25JUN27,800,put,668,70.34,1926.16
2026-08-11,ETH,ETH-25JUN27-900-C,25JUN27,900,call,2,67.86,1926.16
2026-08-11,ETH,ETH-25JUN27-900-P,25JUN27,900,put,668,67.86,1926.16
2026-08-11,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.64,1926.16
2026-08-11,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4610,65.64,1926.16
2026-08-11,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.28,1926.16
2026-08-11,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,464,62.28,1926.1
2026-08-11,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,61.03,1926.1
2026-08-11,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1591,61.03,1926.16
2026-08-11,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,60.02,1926.16
2026-08-11,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1779,60.02,1926.16
2026-08-11,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,431,59.24,1926.16
2026-08-11,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,59.24,1926.1
2026-08-11,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1274,58.63,1926.16
2026-08-11,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.63,1926.16
2026-08-11,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,58.11,1926.16
2026-08-11,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,58.11,1926.16
2026-08-11,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1465,57.74,1926.1
2026-08-11,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.74,1926.16
2026-08-11,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.41,1926.16
2026-08-11,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3091,57.41,1926.16
2026-08-11,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1853,57.16,1926.1
2026-08-11,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,195,57.16,1926.16
2026-08-11,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,15,56.88,1926.16
2026-08-11,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.88,1926.16
2026-08-11,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,56.75,1926.16
2026-08-11,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.75,1926.16
2026-08-11,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.63,1926.16
2026-08-11,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.63,1926.16
2026-08-11,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,649,56.64,1926.16
2026-08-11,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.64,1926.1
2026-08-11,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.64,1926.1
2026-08-11,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.64,1926.16
2026-08-11,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.65,1926.16
2026-08-11,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.65,1926.16
2026-08-11,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.66,1926.16
2026-08-11,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.66,1926.16
2026-08-11,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,56.81,1926.16
2026-08-11,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.81,1926.16
2026-08-11,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.87,1926.16
2026-08-11,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.87,1926.1
2026-08-11,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,56.98,1926.16
2026-08-11,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.98,1926.16
2026-08-11,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,57.18,1926.16
2026-08-11,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,57.18,1926.16
2026-08-11,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,205,57.54,1926.16
2026-08-11,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.54,1926.1
2026-08-11,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2218,57.58,1926.1
2026-08-11,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.58,1926.16
2026-08-11,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.83,1926.1
2026-08-11,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.83,1926.16
2026-08-11,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,58.14,1926.16
2026-08-11,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,482,58.14,1926.16
2026-08-11,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.53,1926.16
