date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,BTC,BTC-27AUG26-76500-P,27AUG26,76500,put,0,48.66,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-77000-C,27AUG26,77000,call,0,49.19,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-77000-P,27AUG26,77000,put,0.2,49.19,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-77500-P,27AUG26,77500,put,0,49.33,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-77500-C,27AUG26,77500,call,0.6,49.33,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-78000-P,27AUG26,78000,put,0,50.2,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-78000-C,27AUG26,78000,call,1,50.2,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-78500-C,27AUG26,78500,call,1,50.89,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-78500-P,27AUG26,78500,put,0,50.89,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-79000-C,27AUG26,79000,call,11,51.8,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-79000-P,27AUG26,79000,put,0,51.8,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-79500-C,27AUG26,79500,call,0.1,52.84,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-79500-P,27AUG26,79500,put,0,52.84,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-80000-C,27AUG26,80000,call,0,54.01,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-80000-P,27AUG26,80000,put,0,54.01,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-81000-C,27AUG26,81000,call,15.5,56.18,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-81000-P,27AUG26,81000,put,0,56.18,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-82000-C,27AUG26,82000,call,5,58.77,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-82000-P,27AUG26,82000,put,0,58.77,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-83000-C,27AUG26,83000,call,35,60.61,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-83000-P,27AUG26,83000,put,0,60.61,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-84000-P,27AUG26,84000,put,0,62.75,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-84000-C,27AUG26,84000,call,0,62.75,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-85000-C,27AUG26,85000,call,6.7,64.86,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-85000-P,27AUG26,85000,put,0,64.86,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-86000-C,27AUG26,86000,call,4.7,66.81,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-86000-P,27AUG26,86000,put,0,66.81,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728.3,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,24,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1.9,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1450,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.8,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2232.2,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1147.4,132.44,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,132.02,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1264.5,132.02,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1732.1,126.09,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,10.2,126.09,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,120.26,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1125.7,120.26,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1384.5,114.51,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,114.51,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1116.7,108.85,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,108.85,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,105.9,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1251.2,105.9,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,100.29,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1134.1,100.29,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,425,94.83,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2568.4,94.83,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1554.6,90.17,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.6,90.17,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,842,85.36,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1187.9,85.36,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.6,82.45,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,946.6,82.45,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,764.6,77.07,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1130.4,77.07,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1363.8,72.78,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2355.7,72.78,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1275.1,69,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,516.6,69,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,705.7,65.54,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1834.3,65.54,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,1264.5,62.08,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1526.9,62.08,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,904.5,58.63,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2441.9,58.63,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2693.5,55.82,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,1003.3,55.82,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1955.2,52.74,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,238.6,52.74,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2992,50.51,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,863.9,50.51,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,461.6,49.18,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2059,49.18,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2643,48.57,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,606.3,48.57,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,3113.8,48.14,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,684,48.14,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1268,48.29,77578.22,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,260.5,48.29,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,73.4,49.07,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,600.7,49.07,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1832.6,49.77,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,296.5,49.77,77578.22,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1123.5,51.22,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,41.7,51.22,77578.22,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2220.3,53.11,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,37.9,53.11,77578.22,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1481.2,55.03,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.6,55.03,77578.22,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1254,56.89,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,56.89,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,59.13,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,693,59.13,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,60.75,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,156.4,60.75,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.7,62.66,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,1442,62.66,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,390.5,64.55,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,64.55,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,642.3,67.92,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,67.92,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1392.2,70.79,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,70.79,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,73.72,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,619.9,73.72,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,275.6,76.09,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,76.09,77578.22,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,154.2,77.4,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,77.4,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,153.6,78.1,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,78.1,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,81.89,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,226.1,81.89,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,204.6,81.95,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,81.95,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.3,84.17,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.4,84.17,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,91.08,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.5,91.08,77581.88,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.96,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,72.8,72.96,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,93,66.36,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,66.36,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,173.4,61.51,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.51,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,59.03,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,362.1,59.03,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.7,56.2,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.2,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.9,53.92,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.92,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,53.38,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,310,53.38,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,455.2,51.89,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,51.89,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,50.67,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,204.9,50.67,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,139,49.37,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,49.37,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,78.1,48.85,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,48.85,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,47.89,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1190.5,47.89,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,301.2,47.14,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,47.14,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,46.28,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1099.3,46.28,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,490.3,45.59,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,45.59,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,422.7,44.91,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,621.8,44.91,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,413.7,44.18,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,425.2,44.18,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,135.2,43.64,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,160.5,43.64,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,109.3,43.19,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,216.3,43.19,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,37.9,42.73,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,51.1,42.73,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,161.4,42.3,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,126.1,42.3,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,703.1,41.93,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,252.4,41.93,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,30.4,41.63,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,278.5,41.63,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,269.3,41.37,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,57.4,41.37,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,20.9,41.08,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,196.4,41.08,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,160,40.94,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,200.7,40.94,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1054.3,40.74,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,25.4,40.74,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,27.4,40.69,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,198.2,40.69,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,91,40.64,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,59.4,40.64,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,54,40.58,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,325.7,40.58,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,84.1,40.55,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,8.6,40.55,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,419.3,40.56,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,3.4,40.56,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,0,40.59,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,48.3,40.59,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1132.9,40.65,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,1.3,40.65,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,0,40.72,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,67.5,40.72,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,40.83,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,522.2,40.83,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0.2,40.93,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1651.3,40.93,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,234.4,41.07,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.5,41.07,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,41.22,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,13.9,41.22,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,79.4,41.38,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8,41.38,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,41.55,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,9.9,41.55,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.5,41.77,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,272,41.77,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,51.3,42.22,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,42.22,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,42.69,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,132.7,42.69,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,576.1,43.05,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.2,43.05,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,17.5,43.28,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0,43.28,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,43.96,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,20.7,43.96,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,623.6,44.58,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,44.58,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,6,45.38,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,45.38,78176.56,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,46.21,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,108.9,46.21,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,48.36,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,20.3,48.36,78172.9,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,86.42,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,85.6,86.42,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,80.78,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,201.5,80.78,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,73.79,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,344,73.79,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,68.32,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1043.7,68.32,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,65.98,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,137.3,65.98,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,63.42,77656.68,bykaranteli.com
