date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,105.5,37.69,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,748.9,37.87,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,98.5,37.87,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,67,37.95,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,29,37.95,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,553.9,38.28,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,38.28,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,38.41,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,76.2,38.41,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,38.69,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,2652.9,38.69,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,34,38.98,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,38.98,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0.1,39.14,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,1069.8,39.14,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,39.74,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,447.2,39.74,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,2092.9,40.01,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,40.01,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,40.35,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,193.9,40.35,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,282.2,40.95,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,40.95,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1721.6,41.67,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,41.67,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,198.3,42.58,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,42.58,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,88.7,43.51,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,43.51,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1143.2,43.74,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,43.74,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,1037.4,45.79,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,45.79,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-68000-P,5SEP26,68000,put,6,96.57,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-68000-C,5SEP26,68000,call,0,96.57,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-69000-C,5SEP26,69000,call,0,96.57,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-69000-P,5SEP26,69000,put,5.1,96.57,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-70000-C,5SEP26,70000,call,0,96.57,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-70000-P,5SEP26,70000,put,29.2,96.57,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-71000-C,5SEP26,71000,call,0.1,95.22,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-71000-P,5SEP26,71000,put,10.7,95.22,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-72000-C,5SEP26,72000,call,0,85.3,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-72000-P,5SEP26,72000,put,18.7,85.3,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-73000-C,5SEP26,73000,call,0,74.85,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-73000-P,5SEP26,73000,put,17.5,74.85,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-74000-C,5SEP26,74000,call,0,63.74,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-74000-P,5SEP26,74000,put,119.5,63.74,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-74500-C,5SEP26,74500,call,0,58.43,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-74500-P,5SEP26,74500,put,14,58.43,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-75000-C,5SEP26,75000,call,0.5,53.1,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-75000-P,5SEP26,75000,put,71.2,53.1,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-75500-C,5SEP26,75500,call,0,48.51,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-75500-P,5SEP26,75500,put,104.1,48.51,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-76000-C,5SEP26,76000,call,3.7,43.44,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-76000-P,5SEP26,76000,put,77.6,43.44,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-76500-P,5SEP26,76500,put,34.1,41.11,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-76500-C,5SEP26,76500,call,8.1,41.11,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-77000-C,5SEP26,77000,call,63.5,37.7,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-77000-P,5SEP26,77000,put,50.2,37.7,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-77500-C,5SEP26,77500,call,31.3,31.29,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-77500-P,5SEP26,77500,put,78.7,31.29,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-78000-C,5SEP26,78000,call,191.3,26.46,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-78000-P,5SEP26,78000,put,84.5,26.46,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-78500-C,5SEP26,78500,call,63,23.28,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-78500-P,5SEP26,78500,put,138.9,23.28,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-79000-C,5SEP26,79000,call,180.2,18.27,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-79000-P,5SEP26,79000,put,250.5,18.27,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-79500-C,5SEP26,79500,call,102.5,15.05,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-79500-P,5SEP26,79500,put,165.7,15.05,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-80000-C,5SEP26,80000,call,397.3,15.84,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-80000-P,5SEP26,80000,put,128.1,15.84,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-80500-C,5SEP26,80500,call,108.3,18.65,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-80500-P,5SEP26,80500,put,138.5,18.65,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-81000-C,5SEP26,81000,call,208.1,22.77,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-81000-P,5SEP26,81000,put,77,22.77,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-81500-C,5SEP26,81500,call,161.4,29.9,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-81500-P,5SEP26,81500,put,22.4,29.9,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-82000-C,5SEP26,82000,call,738.2,35.48,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-82000-P,5SEP26,82000,put,11.4,35.48,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-82500-C,5SEP26,82500,call,145,40.33,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-82500-P,5SEP26,82500,put,0,40.33,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-83000-C,5SEP26,83000,call,279.5,45.87,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-83000-P,5SEP26,83000,put,1.5,45.87,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-84000-C,5SEP26,84000,call,229.6,54.94,79617.21,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-84000-P,5SEP26,84000,put,0,54.94,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-85000-C,5SEP26,85000,call,54.3,64.77,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-85000-P,5SEP26,85000,put,0,64.77,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-86000-C,5SEP26,86000,call,59.7,72.96,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-86000-P,5SEP26,86000,put,0,72.96,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-87000-C,5SEP26,87000,call,41.7,73.69,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-87000-P,5SEP26,87000,put,0,73.69,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-88000-C,5SEP26,88000,call,45,73.69,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-5SEP26-88000-P,5SEP26,88000,put,0,73.69,79618.86,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-68000-C,6SEP26,68000,call,0,85.51,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-68000-P,6SEP26,68000,put,30.3,85.51,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-69000-C,6SEP26,69000,call,0,78.99,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-69000-P,6SEP26,69000,put,3.3,78.99,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-70000-C,6SEP26,70000,call,0,72.28,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-70000-P,6SEP26,70000,put,36,72.28,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-71000-C,6SEP26,71000,call,0,65.44,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-71000-P,6SEP26,71000,put,10.6,65.44,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-72000-C,6SEP26,72000,call,0,60.36,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-72000-P,6SEP26,72000,put,0.5,60.36,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-73000-C,6SEP26,73000,call,0,53.95,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-73000-P,6SEP26,73000,put,3.6,53.95,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-74000-C,6SEP26,74000,call,0,46.26,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-74000-P,6SEP26,74000,put,4.4,46.26,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-74500-P,6SEP26,74500,put,11.9,43.05,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-74500-C,6SEP26,74500,call,0,43.05,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-75000-C,6SEP26,75000,call,0,39.7,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-75000-P,6SEP26,75000,put,44.6,39.7,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-75500-C,6SEP26,75500,call,0,36.59,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-75500-P,6SEP26,75500,put,19.6,36.59,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-76000-C,6SEP26,76000,call,0,33.4,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-76000-P,6SEP26,76000,put,26.9,33.4,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-76500-C,6SEP26,76500,call,8.1,31.91,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-76500-P,6SEP26,76500,put,48.4,31.91,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-77000-C,6SEP26,77000,call,70.1,26.12,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-77000-P,6SEP26,77000,put,72.4,26.12,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-77500-C,6SEP26,77500,call,59.1,25,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-77500-P,6SEP26,77500,put,37.9,25,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-78000-C,6SEP26,78000,call,10.5,21.4,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-78000-P,6SEP26,78000,put,18.3,21.4,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-78500-C,6SEP26,78500,call,0.8,18.43,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-78500-P,6SEP26,78500,put,28.5,18.43,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-79000-C,6SEP26,79000,call,24.8,16.5,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-79000-P,6SEP26,79000,put,207.7,16.5,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-79500-C,6SEP26,79500,call,27.3,15.66,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-79500-P,6SEP26,79500,put,106.8,15.66,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-80000-C,6SEP26,80000,call,164.9,16.13,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-80000-P,6SEP26,80000,put,63.9,16.13,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-80500-C,6SEP26,80500,call,103.2,17.26,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-80500-P,6SEP26,80500,put,43.5,17.26,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-81000-C,6SEP26,81000,call,90.8,19.65,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-81000-P,6SEP26,81000,put,100.5,19.65,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-81500-C,6SEP26,81500,call,37.1,22.07,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-81500-P,6SEP26,81500,put,0.6,22.07,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-82000-C,6SEP26,82000,call,53.5,23.29,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-82000-P,6SEP26,82000,put,5.5,23.29,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-82500-C,6SEP26,82500,call,61.3,24.69,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-82500-P,6SEP26,82500,put,0,24.69,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-83000-C,6SEP26,83000,call,22.2,29.19,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-83000-P,6SEP26,83000,put,0,29.19,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-83500-C,6SEP26,83500,call,55.4,31.41,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-83500-P,6SEP26,83500,put,0,31.41,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-84000-C,6SEP26,84000,call,105,35.38,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-84000-P,6SEP26,84000,put,0,35.38,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-85000-C,6SEP26,85000,call,77.3,40.97,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-85000-P,6SEP26,85000,put,0,40.97,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-86000-C,6SEP26,86000,call,22.1,47.28,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-86000-P,6SEP26,86000,put,0,47.28,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-87000-C,6SEP26,87000,call,16,53.46,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-87000-P,6SEP26,87000,put,0,53.46,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-88000-C,6SEP26,88000,call,5.1,57.75,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-88000-P,6SEP26,88000,put,0,57.75,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-89000-C,6SEP26,89000,call,23.9,59.73,79625.29,bykaranteli.com
2026-09-05,BTC,BTC-6SEP26-89000-P,6SEP26,89000,put,0,59.73,79625.18,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-69000-C,7SEP26,69000,call,0,63.61,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-69000-P,7SEP26,69000,put,0.6,63.61,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-70000-C,7SEP26,70000,call,0,58.63,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-70000-P,7SEP26,70000,put,1.1,58.63,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-71000-C,7SEP26,71000,call,0,55.09,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-71000-P,7SEP26,71000,put,4.5,55.09,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-72000-C,7SEP26,72000,call,0,49.06,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-72000-P,7SEP26,72000,put,11.4,49.06,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-73000-C,7SEP26,73000,call,0,46.65,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-73000-P,7SEP26,73000,put,8.5,46.65,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-74000-C,7SEP26,74000,call,0,40.35,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-74000-P,7SEP26,74000,put,0.4,40.35,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-75000-C,7SEP26,75000,call,0,36.36,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-75000-P,7SEP26,75000,put,109.4,36.36,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-75500-C,7SEP26,75500,call,0,33.41,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-75500-P,7SEP26,75500,put,17,33.41,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-76000-C,7SEP26,76000,call,0.8,29.92,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-76000-P,7SEP26,76000,put,36.2,29.92,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-76500-C,7SEP26,76500,call,0,28.93,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-76500-P,7SEP26,76500,put,47.3,28.93,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-77000-C,7SEP26,77000,call,0,26.58,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-77000-P,7SEP26,77000,put,27.1,26.58,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-77500-C,7SEP26,77500,call,7.6,24.89,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-77500-P,7SEP26,77500,put,35.9,24.89,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-78000-C,7SEP26,78000,call,87.5,23.77,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-78000-P,7SEP26,78000,put,87,23.77,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-78500-C,7SEP26,78500,call,1.5,23.05,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-78500-P,7SEP26,78500,put,142.1,23.05,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-79000-C,7SEP26,79000,call,3.4,22.56,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-79000-P,7SEP26,79000,put,86.2,22.56,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-79500-C,7SEP26,79500,call,15.4,22.91,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-79500-P,7SEP26,79500,put,44.4,22.91,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-80000-C,7SEP26,80000,call,15.9,23.01,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-80000-P,7SEP26,80000,put,18.3,23.01,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-80500-C,7SEP26,80500,call,28.4,23.8,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-80500-P,7SEP26,80500,put,24.1,23.8,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-81000-C,7SEP26,81000,call,48.4,24.28,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-81000-P,7SEP26,81000,put,99.2,24.28,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-81500-C,7SEP26,81500,call,24.9,25.03,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-81500-P,7SEP26,81500,put,0,25.03,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-82000-C,7SEP26,82000,call,55.8,26.03,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-82000-P,7SEP26,82000,put,11.6,26.03,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-82500-C,7SEP26,82500,call,25.1,27.91,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-82500-P,7SEP26,82500,put,3.6,27.91,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-83000-C,7SEP26,83000,call,89.6,29.7,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-83000-P,7SEP26,83000,put,2.1,29.7,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-83500-C,7SEP26,83500,call,30,32.12,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-83500-P,7SEP26,83500,put,0,32.12,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-84000-C,7SEP26,84000,call,93.3,33.08,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-84000-P,7SEP26,84000,put,0,33.08,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-85000-C,7SEP26,85000,call,28.1,35.89,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-85000-P,7SEP26,85000,put,0,35.89,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-86000-C,7SEP26,86000,call,22.9,38.18,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-86000-P,7SEP26,86000,put,0,38.18,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-87000-P,7SEP26,87000,put,0,43.54,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-87000-C,7SEP26,87000,call,12.1,43.54,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-88000-P,7SEP26,88000,put,0,48.02,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-88000-C,7SEP26,88000,call,9.7,48.02,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-89000-C,7SEP26,89000,call,8.1,50.8,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-89000-P,7SEP26,89000,put,0,50.8,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-90000-C,7SEP26,90000,call,0.3,52.27,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-90000-P,7SEP26,90000,put,0,52.27,79632.3,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-91000-C,7SEP26,91000,call,0,55.89,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-7SEP26-91000-P,7SEP26,91000,put,0,55.89,79632.16,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-70000-C,8SEP26,70000,call,0,51.57,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-70000-P,8SEP26,70000,put,0,51.57,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-71000-C,8SEP26,71000,call,0,48.62,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-71000-P,8SEP26,71000,put,0,48.62,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-72000-C,8SEP26,72000,call,0,45.24,79638.07,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-72000-P,8SEP26,72000,put,5.4,45.24,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-73000-C,8SEP26,73000,call,0,42.42,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-73000-P,8SEP26,73000,put,6.3,42.42,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-74000-C,8SEP26,74000,call,0,36.69,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-74000-P,8SEP26,74000,put,0.1,36.69,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-75000-C,8SEP26,75000,call,0,33.01,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-75000-P,8SEP26,75000,put,1.6,33.01,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-76000-C,8SEP26,76000,call,0,30.79,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-76000-P,8SEP26,76000,put,13.7,30.79,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-77000-C,8SEP26,77000,call,0,28.35,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-77000-P,8SEP26,77000,put,6,28.35,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-77500-C,8SEP26,77500,call,0,27.38,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-77500-P,8SEP26,77500,put,27.9,27.38,79636.39,bykaranteli.com
