date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,ETH,ETH-10AUG26-1840-C,10AUG26,1840,call,0,37.09,1916.89
2026-08-09,ETH,ETH-10AUG26-1840-P,10AUG26,1840,put,52,37.09,1916.86
2026-08-09,ETH,ETH-10AUG26-1860-C,10AUG26,1860,call,102,33.43,1916.89
2026-08-09,ETH,ETH-10AUG26-1860-P,10AUG26,1860,put,62,33.43,1916.86
2026-08-09,ETH,ETH-10AUG26-1880-C,10AUG26,1880,call,0,30.02,1916.89
2026-08-09,ETH,ETH-10AUG26-1880-P,10AUG26,1880,put,341,30.02,1916.87
2026-08-09,ETH,ETH-10AUG26-1900-C,10AUG26,1900,call,0,28.11,1916.89
2026-08-09,ETH,ETH-10AUG26-1900-P,10AUG26,1900,put,829,28.11,1916.86
2026-08-09,ETH,ETH-10AUG26-1920-C,10AUG26,1920,call,2082,28.02,1916.89
2026-08-09,ETH,ETH-10AUG26-1920-P,10AUG26,1920,put,504,28.02,1916.89
2026-08-09,ETH,ETH-10AUG26-1940-C,10AUG26,1940,call,214,28.58,1916.86
2026-08-09,ETH,ETH-10AUG26-1940-P,10AUG26,1940,put,3,28.58,1916.89
2026-08-09,ETH,ETH-10AUG26-1960-C,10AUG26,1960,call,134,30.75,1916.86
2026-08-09,ETH,ETH-10AUG26-1960-P,10AUG26,1960,put,12,30.75,1916.89
2026-08-09,ETH,ETH-10AUG26-1980-C,10AUG26,1980,call,134,33.88,1916.87
2026-08-09,ETH,ETH-10AUG26-1980-P,10AUG26,1980,put,10,33.88,1916.89
2026-08-09,ETH,ETH-10AUG26-2000-C,10AUG26,2000,call,334,37.12,1916.86
2026-08-09,ETH,ETH-10AUG26-2000-P,10AUG26,2000,put,80,37.12,1916.89
2026-08-09,ETH,ETH-10AUG26-2020-C,10AUG26,2020,call,278,40.67,1916.89
2026-08-09,ETH,ETH-10AUG26-2020-P,10AUG26,2020,put,0,40.67,1916.89
2026-08-09,ETH,ETH-10AUG26-2040-C,10AUG26,2040,call,25,40.75,1916.89
2026-08-09,ETH,ETH-10AUG26-2040-P,10AUG26,2040,put,0,40.75,1916.89
2026-08-09,ETH,ETH-10AUG26-2050-C,10AUG26,2050,call,43,40.75,1916.89
2026-08-09,ETH,ETH-10AUG26-2050-P,10AUG26,2050,put,0,40.75,1916.89
2026-08-09,ETH,ETH-10AUG26-2060-C,10AUG26,2060,call,70,40.76,1916.89
2026-08-09,ETH,ETH-10AUG26-2060-P,10AUG26,2060,put,0,40.76,1916.89
2026-08-09,ETH,ETH-10AUG26-2100-C,10AUG26,2100,call,522,47.44,1916.89
2026-08-09,ETH,ETH-10AUG26-2100-P,10AUG26,2100,put,0,47.44,1916.89
2026-08-09,ETH,ETH-10AUG26-2200-C,10AUG26,2200,call,59,58.12,1916.87
2026-08-09,ETH,ETH-10AUG26-2200-P,10AUG26,2200,put,0,58.12,1916.87
2026-08-09,ETH,ETH-11AUG26-1600-C,11AUG26,1600,call,0,68.7,1916.9
2026-08-09,ETH,ETH-11AUG26-1600-P,11AUG26,1600,put,1663,68.7,1916.92
2026-08-09,ETH,ETH-11AUG26-1700-C,11AUG26,1700,call,0,55.92,1916.9
2026-08-09,ETH,ETH-11AUG26-1700-P,11AUG26,1700,put,503,55.92,1916.92
2026-08-09,ETH,ETH-11AUG26-1750-C,11AUG26,1750,call,0,49.09,1916.9
2026-08-09,ETH,ETH-11AUG26-1750-P,11AUG26,1750,put,1,49.09,1916.92
2026-08-09,ETH,ETH-11AUG26-1760-C,11AUG26,1760,call,0,47.05,1916.9
2026-08-09,ETH,ETH-11AUG26-1760-P,11AUG26,1760,put,22,47.05,1916.9
2026-08-09,ETH,ETH-11AUG26-1780-C,11AUG26,1780,call,0,44.9,1916.9
2026-08-09,ETH,ETH-11AUG26-1780-P,11AUG26,1780,put,37,44.9,1916.9
2026-08-09,ETH,ETH-11AUG26-1800-C,11AUG26,1800,call,0,42.13,1916.9
2026-08-09,ETH,ETH-11AUG26-1800-P,11AUG26,1800,put,141,42.13,1916.9
2026-08-09,ETH,ETH-11AUG26-1820-C,11AUG26,1820,call,0,40.09,1916.9
2026-08-09,ETH,ETH-11AUG26-1820-P,11AUG26,1820,put,583,40.09,1916.9
2026-08-09,ETH,ETH-11AUG26-1840-C,11AUG26,1840,call,0,37.86,1916.92
2026-08-09,ETH,ETH-11AUG26-1840-P,11AUG26,1840,put,25,37.86,1916.9
2026-08-09,ETH,ETH-11AUG26-1860-C,11AUG26,1860,call,2,35.69,1916.92
2026-08-09,ETH,ETH-11AUG26-1860-P,11AUG26,1860,put,22,35.69,1916.9
2026-08-09,ETH,ETH-11AUG26-1880-C,11AUG26,1880,call,4,34,1916.9
2026-08-09,ETH,ETH-11AUG26-1880-P,11AUG26,1880,put,287,34,1916.9
2026-08-09,ETH,ETH-11AUG26-1900-C,11AUG26,1900,call,5,32.76,1916.92
2026-08-09,ETH,ETH-11AUG26-1900-P,11AUG26,1900,put,99,32.76,1916.9
2026-08-09,ETH,ETH-11AUG26-1920-C,11AUG26,1920,call,81,32.36,1916.9
2026-08-09,ETH,ETH-11AUG26-1920-P,11AUG26,1920,put,293,32.36,1916.92
2026-08-09,ETH,ETH-11AUG26-1940-C,11AUG26,1940,call,147,32.6,1916.92
2026-08-09,ETH,ETH-11AUG26-1940-P,11AUG26,1940,put,31,32.6,1916.9
2026-08-09,ETH,ETH-11AUG26-1960-C,11AUG26,1960,call,169,33.05,1916.9
2026-08-09,ETH,ETH-11AUG26-1960-P,11AUG26,1960,put,0,33.05,1916.92
2026-08-09,ETH,ETH-11AUG26-1980-C,11AUG26,1980,call,368,34.48,1916.9
2026-08-09,ETH,ETH-11AUG26-1980-P,11AUG26,1980,put,0,34.48,1916.9
2026-08-09,ETH,ETH-11AUG26-2000-C,11AUG26,2000,call,378,36.38,1916.9
2026-08-09,ETH,ETH-11AUG26-2000-P,11AUG26,2000,put,2,36.38,1916.9
2026-08-09,ETH,ETH-11AUG26-2020-C,11AUG26,2020,call,385,38.87,1916.9
2026-08-09,ETH,ETH-11AUG26-2020-P,11AUG26,2020,put,10,38.87,1916.92
2026-08-09,ETH,ETH-11AUG26-2040-C,11AUG26,2040,call,0,41.45,1916.9
2026-08-09,ETH,ETH-11AUG26-2040-P,11AUG26,2040,put,0,41.45,1916.92
2026-08-09,ETH,ETH-11AUG26-2050-C,11AUG26,2050,call,0,42,1916.92
2026-08-09,ETH,ETH-11AUG26-2050-P,11AUG26,2050,put,0,42,1916.9
2026-08-09,ETH,ETH-11AUG26-2060-C,11AUG26,2060,call,300,44.41,1916.9
2026-08-09,ETH,ETH-11AUG26-2060-P,11AUG26,2060,put,0,44.41,1916.9
2026-08-09,ETH,ETH-11AUG26-2080-C,11AUG26,2080,call,0,46.32,1916.9
2026-08-09,ETH,ETH-11AUG26-2080-P,11AUG26,2080,put,0,46.32,1916.92
2026-08-09,ETH,ETH-11AUG26-2100-C,11AUG26,2100,call,250,49.41,1916.92
2026-08-09,ETH,ETH-11AUG26-2100-P,11AUG26,2100,put,0,49.41,1916.92
2026-08-09,ETH,ETH-11AUG26-2200-C,11AUG26,2200,call,133,59.64,1916.9
2026-08-09,ETH,ETH-11AUG26-2200-P,11AUG26,2200,put,0,59.64,1916.92
2026-08-09,ETH,ETH-12AUG26-1700-C,12AUG26,1700,call,0,53.14,1917.05
2026-08-09,ETH,ETH-12AUG26-1700-P,12AUG26,1700,put,76,53.14,1917.05
2026-08-09,ETH,ETH-12AUG26-1750-C,12AUG26,1750,call,0,47.34,1917.07
2026-08-09,ETH,ETH-12AUG26-1750-P,12AUG26,1750,put,138,47.34,1917.07
2026-08-09,ETH,ETH-12AUG26-1780-C,12AUG26,1780,call,0,43.51,1917.07
2026-08-09,ETH,ETH-12AUG26-1780-P,12AUG26,1780,put,50,43.51,1917.05
2026-08-09,ETH,ETH-12AUG26-1800-C,12AUG26,1800,call,0,41.62,1917.07
2026-08-09,ETH,ETH-12AUG26-1800-P,12AUG26,1800,put,37,41.62,1917.05
2026-08-09,ETH,ETH-12AUG26-1820-C,12AUG26,1820,call,0,39.67,1917.07
2026-08-09,ETH,ETH-12AUG26-1820-P,12AUG26,1820,put,0,39.67,1917.05
2026-08-09,ETH,ETH-12AUG26-1840-C,12AUG26,1840,call,0,37.85,1917.05
2026-08-09,ETH,ETH-12AUG26-1840-P,12AUG26,1840,put,6,37.85,1917.05
2026-08-09,ETH,ETH-12AUG26-1860-C,12AUG26,1860,call,0,36.38,1917.07
2026-08-09,ETH,ETH-12AUG26-1860-P,12AUG26,1860,put,9,36.38,1917.05
2026-08-09,ETH,ETH-12AUG26-1880-C,12AUG26,1880,call,0,35.51,1917.07
2026-08-09,ETH,ETH-12AUG26-1880-P,12AUG26,1880,put,153,35.51,1917.05
2026-08-09,ETH,ETH-12AUG26-1900-C,12AUG26,1900,call,2,34.37,1917.05
2026-08-09,ETH,ETH-12AUG26-1900-P,12AUG26,1900,put,1,34.37,1917.05
2026-08-09,ETH,ETH-12AUG26-1920-C,12AUG26,1920,call,1,34.1,1917.07
2026-08-09,ETH,ETH-12AUG26-1920-P,12AUG26,1920,put,72,34.1,1917.05
2026-08-09,ETH,ETH-12AUG26-1940-C,12AUG26,1940,call,94,34.1,1917.07
2026-08-09,ETH,ETH-12AUG26-1940-P,12AUG26,1940,put,0,34.1,1917.07
2026-08-09,ETH,ETH-12AUG26-1960-C,12AUG26,1960,call,52,34.95,1917.07
2026-08-09,ETH,ETH-12AUG26-1960-P,12AUG26,1960,put,0,34.95,1917.07
2026-08-09,ETH,ETH-12AUG26-1980-C,12AUG26,1980,call,4,35.46,1917.05
2026-08-09,ETH,ETH-12AUG26-1980-P,12AUG26,1980,put,0,35.46,1917.05
2026-08-09,ETH,ETH-12AUG26-2000-C,12AUG26,2000,call,129,36.58,1917.07
2026-08-09,ETH,ETH-12AUG26-2000-P,12AUG26,2000,put,0,36.58,1917.05
2026-08-09,ETH,ETH-12AUG26-2020-C,12AUG26,2020,call,8,37.99,1917.05
2026-08-09,ETH,ETH-12AUG26-2020-P,12AUG26,2020,put,0,37.99,1917.05
2026-08-09,ETH,ETH-12AUG26-2040-C,12AUG26,2040,call,0,39.42,1917.05
2026-08-09,ETH,ETH-12AUG26-2040-P,12AUG26,2040,put,0,39.42,1917.05
2026-08-09,ETH,ETH-12AUG26-2060-C,12AUG26,2060,call,0,40.61,1917.07
2026-08-09,ETH,ETH-12AUG26-2060-P,12AUG26,2060,put,0,40.61,1917.07
2026-08-09,ETH,ETH-12AUG26-2100-C,12AUG26,2100,call,0,44.23,1917.07
2026-08-09,ETH,ETH-12AUG26-2100-P,12AUG26,2100,put,0,44.23,1917.07
2026-08-09,ETH,ETH-12AUG26-2200-C,12AUG26,2200,call,57,48.13,1917.07
2026-08-09,ETH,ETH-12AUG26-2200-P,12AUG26,2200,put,0,48.13,1917.07
2026-08-09,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,64.51,1917.23
2026-08-09,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5396,64.51,1917.23
2026-08-09,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,51.67,1917.23
2026-08-09,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,5088,51.67,1917.23
2026-08-09,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,9438,46.23,1917.23
2026-08-09,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,46.23,1917.23
2026-08-09,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,55,42.05,1917.23
2026-08-09,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2666,42.05,1917.23
2026-08-09,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,123,40.71,1917.23
2026-08-09,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,714,40.71,1917.23
2026-08-09,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,933,38.93,1917.23
2026-08-09,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,2647,38.93,1917.23
2026-08-09,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,939,37.95,1917.23
2026-08-09,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,1306,37.95,1917.23
2026-08-09,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,1984,37.68,1917.23
2026-08-09,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,1929,37.68,1917.23
2026-08-09,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,655,37.28,1917.23
2026-08-09,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,333,37.28,1917.23
2026-08-09,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,11220,37.42,1917.23
2026-08-09,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,2852,37.42,1917.23
2026-08-09,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,7538,38.32,1917.23
2026-08-09,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,38.32,1917.23
2026-08-09,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3289,40.58,1917.23
2026-08-09,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,40.58,1917.23
2026-08-09,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,2970,44.08,1917.23
2026-08-09,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,44.08,1917.23
2026-08-09,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2543,52.19,1917.23
2026-08-09,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,52.19,1917.23
2026-08-09,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1040,64.06,1917.23
2026-08-09,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,64.06,1917.23
2026-08-09,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,70.96,1918.12
2026-08-09,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,125,70.96,1918.12
2026-08-09,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,62.59,1918.12
2026-08-09,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,593,62.59,1918.12
2026-08-09,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,54.27,1918.12
2026-08-09,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3012,54.27,1918.12
2026-08-09,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,51,1918.12
2026-08-09,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,439,51,1918.12
2026-08-09,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,47.95,1918.12
2026-08-09,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,178,47.95,1918.12
2026-08-09,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,45.4,1918.12
2026-08-09,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,252,45.4,1918.12
2026-08-09,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,56,43.63,1918.12
2026-08-09,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,433,43.63,1918.12
2026-08-09,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,397,41.74,1918.12
2026-08-09,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,944,41.74,1918.12
2026-08-09,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,893,40.97,1918.12
2026-08-09,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,769,40.97,1918.12
2026-08-09,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,1759,40.45,1918.12
2026-08-09,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,528,40.45,1918.12
2026-08-09,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,8947,40.59,1918.12
2026-08-09,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,0,40.59,1918.12
2026-08-09,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,3205,41.25,1918.12
2026-08-09,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,41.25,1918.12
2026-08-09,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,675,42.83,1918.12
2026-08-09,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,42.83,1918.12
2026-08-09,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1735,45.81,1918.12
2026-08-09,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,45.81,1918.12
2026-08-09,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1131,54.64,1918.12
2026-08-09,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,54.64,1918.12
2026-08-09,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.54,1934.8
2026-08-09,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6129,77.54,1934.8
2026-08-09,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.4,1934.8
2026-08-09,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19228,69.4,1934.8
2026-08-09,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7159,63.42,1934.8
2026-08-09,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,63.42,1934.8
2026-08-09,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.65,1934.8
2026-08-09,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1964,60.65,1934.82
2026-08-09,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13753,58.49,1934.8
2026-08-09,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.49,1934.8
2026-08-09,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.77,1934.8
2026-08-09,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16392,56.77,1934.8
2026-08-09,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,55.44,1934.82
2026-08-09,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.44,1934.8
2026-08-09,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.45,1934.8
2026-08-09,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,14097,54.45,1934.82
2026-08-09,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5173,53.77,1934.8
2026-08-09,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.77,1934.8
2026-08-09,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3859,53.25,1934.8
2026-08-09,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5057,53.25,1934.8
2026-08-09,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10494,52.97,1934.82
2026-08-09,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7956,52.97,1934.82
2026-08-09,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1693,52.79,1934.82
2026-08-09,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3120,52.79,1934.8
2026-08-09,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.8,1934.82
2026-08-09,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,53013,52.8,1934.8
2026-08-09,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7625,52.83,1934.8
2026-08-09,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.83,1934.8
2026-08-09,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.96,1934.82
2026-08-09,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12073,52.96,1934.8
2026-08-09,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27174,53.14,1934.8
2026-08-09,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,53.14,1934.8
2026-08-09,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.31,1934.82
2026-08-09,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.31,1934.8
2026-08-09,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3079,53.7,1934.8
2026-08-09,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.7,1934.8
2026-08-09,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,53.95,1934.8
2026-08-09,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9093,53.95,1934.82
2026-08-09,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.31,1934.8
2026-08-09,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1949,54.31,1934.8
2026-08-09,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5157,54.67,1934.82
2026-08-09,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.67,1934.82
2026-08-09,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,55.1,1934.8
2026-08-09,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,55.1,1934.82
2026-08-09,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67875,55.45,1934.8
2026-08-09,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.45,1934.82
2026-08-09,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,56.08,1934.82
2026-08-09,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,56.08,1934.8
2026-08-09,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13045,56.68,1934.8
2026-08-09,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.68,1934.8
2026-08-09,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.98,1934.8
2026-08-09,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.98,1934.8
2026-08-09,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.64,1934.8
2026-08-09,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.64,1934.82
2026-08-09,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.68,1934.8
2026-08-09,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2912,58.68,1934.8
2026-08-09,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16463,60.08,1934.82
2026-08-09,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,60.08,1934.8
2026-08-09,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.75,1934.8
2026-08-09,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4340,60.75,1934.8
2026-08-09,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3070,61.87,1934.82
2026-08-09,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.87,1934.82
2026-08-09,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,62.34,1934.8
2026-08-09,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2679,62.34,1934.82
2026-08-09,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10539,62.82,1934.8
2026-08-09,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,62.82,1934.8
2026-08-09,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.68,1934.8
2026-08-09,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.68,1934.8
2026-08-09,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4539,64.7,1934.82
2026-08-09,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.7,1934.8
2026-08-09,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.76,1934.82
2026-08-09,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.76,1934.82
2026-08-09,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,66.76,1934.82
2026-08-09,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.76,1934.8
2026-08-09,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,68.79,1934.8
2026-08-09,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10385,68.79,1934.82
2026-08-09,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,70.63,1934.82
2026-08-09,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.63,1934.8
2026-08-09,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,72.72,1934.8
2026-08-09,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,72.72,1934.8
2026-08-09,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,75.29,1934.82
2026-08-09,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.29,1934.8
2026-08-09,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.58,1934.8
2026-08-09,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,79.58,1934.8
2026-08-09,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,83.39,1934.8
2026-08-09,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,83.39,1934.8
2026-08-09,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,87.34,1934.82
2026-08-09,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,87.34,1934.8
2026-08-09,ETH,ETH-25JUN27-800-P,25JUN27,800,put,669,70.63,1973.51
2026-08-09,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.63,1973.51
2026-08-09,ETH,ETH-25JUN27-900-C,25JUN27,900,call,2,68.15,1973.51
2026-08-09,ETH,ETH-25JUN27-900-P,25JUN27,900,put,668,68.15,1973.51
2026-08-09,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.76,1973.51
2026-08-09,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4602,65.76,1973.51
2026-08-09,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.13,1973.51
2026-08-09,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,464,62.13,1973.53
2026-08-09,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1591,60.89,1973.51
2026-08-09,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.89,1973.53
2026-08-09,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.89,1973.51
2026-08-09,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1779,59.89,1973.51
2026-08-09,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,59.01,1973.53
2026-08-09,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,431,59.01,1973.51
2026-08-09,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.46,1973.53
2026-08-09,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1274,58.46,1973.51
2026-08-09,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.99,1973.53
2026-08-09,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.99,1973.51
2026-08-09,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1465,57.58,1973.53
2026-08-09,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.58,1973.51
2026-08-09,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.2,1973.51
2026-08-09,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3091,57.2,1973.51
2026-08-09,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1852,56.95,1973.53
2026-08-09,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,190,56.95,1973.51
2026-08-09,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.71,1973.51
2026-08-09,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,14,56.71,1973.51
2026-08-09,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,110,56.68,1973.51
