date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,BTC,BTC-2SEP26-76500-P,2SEP26,76500,put,8.1,36.11,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-77000-C,2SEP26,77000,call,0,35.47,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-77000-P,2SEP26,77000,put,26,35.47,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-77500-C,2SEP26,77500,call,0.1,35.43,77990.45,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-77500-P,2SEP26,77500,put,2.7,35.43,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-78000-C,2SEP26,78000,call,6.8,35.17,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-78000-P,2SEP26,78000,put,8.7,35.17,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-78500-C,2SEP26,78500,call,5.7,35.35,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-78500-P,2SEP26,78500,put,0.2,35.35,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-79000-C,2SEP26,79000,call,5.4,35.62,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-79000-P,2SEP26,79000,put,1.1,35.62,77990.45,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-79500-C,2SEP26,79500,call,12.6,35.83,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-79500-P,2SEP26,79500,put,0.3,35.83,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-80000-C,2SEP26,80000,call,54.4,36.38,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-80000-P,2SEP26,80000,put,0,36.38,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-80500-C,2SEP26,80500,call,63.2,37.03,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-80500-P,2SEP26,80500,put,0,37.03,77990.45,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-81000-C,2SEP26,81000,call,10.7,37.92,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-81000-P,2SEP26,81000,put,0,37.92,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-81500-C,2SEP26,81500,call,4.2,38.92,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-81500-P,2SEP26,81500,put,0,38.92,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-82000-C,2SEP26,82000,call,64.1,39.74,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-82000-P,2SEP26,82000,put,0,39.74,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-83000-C,2SEP26,83000,call,15.1,42.2,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-83000-P,2SEP26,83000,put,0,42.2,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-84000-P,2SEP26,84000,put,0,43.63,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-84000-C,2SEP26,84000,call,1.1,43.63,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-85000-C,2SEP26,85000,call,4.2,48.96,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-85000-P,2SEP26,85000,put,0,48.96,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-86000-C,2SEP26,86000,call,3.5,50.73,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-86000-P,2SEP26,86000,put,0,50.73,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-87000-C,2SEP26,87000,call,3.6,52.62,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-87000-P,2SEP26,87000,put,0,52.62,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,75.7,71.83,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,71.83,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,209.1,65.78,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.78,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.47,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,241.5,61.47,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,58.34,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.3,58.34,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,55.71,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,105.3,55.71,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.12,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.6,53.12,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,51.78,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,304.7,51.78,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,50.61,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,469.8,50.61,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,49.45,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.9,49.45,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,48.3,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,323.3,48.3,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.2,47.39,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,47.39,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1509.6,45.99,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,45.99,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,45.21,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.2,45.21,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1134.2,44.08,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,44.08,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,43.25,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,515.4,43.25,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,418,42.34,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,656.2,42.34,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,41.59,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,473.4,41.59,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,40.87,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,150.1,40.87,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,399,40.15,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,40.15,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,143.8,39.53,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,384.1,39.53,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,283.1,39,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,311.2,39,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1101.1,38.47,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,609.8,38.47,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,777.5,38.04,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,96.9,38.04,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,408.6,37.64,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,37.64,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,86.9,37.27,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,435.9,37.27,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,185.5,36.92,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,36.92,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,177.3,36.65,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1035.2,36.65,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,56.8,36.4,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,296.9,36.4,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,103.7,36.21,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,76.6,36.21,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,446.7,36.01,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,439.7,36.01,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,127.9,35.9,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,250.4,35.9,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,522.7,35.83,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1209.7,35.83,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,127.7,35.78,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,87.5,35.78,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.5,35.76,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,39.3,35.76,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.8,35.81,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,35.81,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,803.3,35.9,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.8,35.9,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1945.9,35.97,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,1.3,35.97,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,693.3,36.12,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,36.12,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,36.16,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,27,36.16,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,36.32,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,195.6,36.32,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,68,36.56,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,36.56,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,36.71,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1302.4,36.71,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,17.9,37.03,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,37.03,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,617.7,37.29,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,37.29,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,390.4,37.83,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,37.83,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,38.13,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1792.4,38.13,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,90.5,38.39,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,38.39,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,284.6,39.04,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,39.04,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1495.4,39.87,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,39.87,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,40.48,78540.28,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,180.6,40.48,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,41.24,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,73.8,41.24,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1132.7,41.6,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,41.6,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,43.46,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,750.7,43.46,78538.02,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-70000-C,31AUG26,70000,call,0,76.79,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-70000-P,31AUG26,70000,put,31,76.79,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-71000-C,31AUG26,71000,call,0,76.79,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-71000-P,31AUG26,71000,put,46.9,76.79,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-72000-C,31AUG26,72000,call,0,76.79,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-72000-P,31AUG26,72000,put,83.1,76.79,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-73000-C,31AUG26,73000,call,5,76.79,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-73000-P,31AUG26,73000,put,43.6,76.79,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-74000-C,31AUG26,74000,call,0,75.96,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-74000-P,31AUG26,74000,put,158.2,75.96,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-75000-C,31AUG26,75000,call,0,64.06,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-75000-P,31AUG26,75000,put,1415.2,64.06,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-75500-C,31AUG26,75500,call,0,57.8,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-75500-P,31AUG26,75500,put,159.8,57.8,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-76000-C,31AUG26,76000,call,0,51.34,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-76000-P,31AUG26,76000,put,96.3,51.34,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-76500-C,31AUG26,76500,call,1.1,45.84,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-76500-P,31AUG26,76500,put,231,45.84,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-77000-C,31AUG26,77000,call,13,40.62,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-77000-P,31AUG26,77000,put,287.2,40.62,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-77500-C,31AUG26,77500,call,6.4,36.47,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-77500-P,31AUG26,77500,put,274.9,36.47,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-78000-C,31AUG26,78000,call,21.2,34.4,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-78000-P,31AUG26,78000,put,92.5,34.4,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-78500-C,31AUG26,78500,call,101.7,33.57,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-78500-P,31AUG26,78500,put,52.1,33.57,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-79000-C,31AUG26,79000,call,64.8,34.73,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-79000-P,31AUG26,79000,put,56.4,34.73,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-79500-C,31AUG26,79500,call,91.8,39.89,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-79500-P,31AUG26,79500,put,15.4,39.89,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-80000-C,31AUG26,80000,call,108.4,44.63,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-80000-P,31AUG26,80000,put,7.7,44.63,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-80500-C,31AUG26,80500,call,126.3,48.89,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-80500-P,31AUG26,80500,put,0.2,48.89,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-81000-C,31AUG26,81000,call,146,48.92,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-81000-P,31AUG26,81000,put,0.5,48.92,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-81500-C,31AUG26,81500,call,83.1,49.06,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-81500-P,31AUG26,81500,put,0.1,49.06,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-82000-C,31AUG26,82000,call,178.5,49.2,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-82000-P,31AUG26,82000,put,0,49.2,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-82500-C,31AUG26,82500,call,26.8,49.77,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-82500-P,31AUG26,82500,put,0,49.77,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-83000-C,31AUG26,83000,call,75.8,52.04,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-83000-P,31AUG26,83000,put,0,52.04,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-84000-C,31AUG26,84000,call,51.6,53.51,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-84000-P,31AUG26,84000,put,0,53.51,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-85000-C,31AUG26,85000,call,57.5,53.53,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-85000-P,31AUG26,85000,put,0,53.53,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-86000-C,31AUG26,86000,call,64.7,56.17,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-86000-P,31AUG26,86000,put,0,56.17,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-87000-C,31AUG26,87000,call,61.8,61.64,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-87000-P,31AUG26,87000,put,0,61.64,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-88000-C,31AUG26,88000,call,10.8,62.15,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-88000-P,31AUG26,88000,put,0,62.15,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-89000-C,31AUG26,89000,call,31.1,63.64,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-89000-P,31AUG26,89000,put,0,63.64,77965.75,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-90000-C,31AUG26,90000,call,0.8,63.64,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-31AUG26-90000-P,31AUG26,90000,put,0,63.64,77968.36,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-69000-C,3SEP26,69000,call,0,55.54,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-69000-P,3SEP26,69000,put,21.9,55.54,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-70000-C,3SEP26,70000,call,0,51.62,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-70000-P,3SEP26,70000,put,2.6,51.62,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-71000-C,3SEP26,71000,call,0,47.72,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-71000-P,3SEP26,71000,put,0.1,47.72,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-72000-C,3SEP26,72000,call,0,44.53,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-72000-P,3SEP26,72000,put,11.7,44.53,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-73000-C,3SEP26,73000,call,0,40.78,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-73000-P,3SEP26,73000,put,8.3,40.78,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-74000-C,3SEP26,74000,call,0,38.26,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-74000-P,3SEP26,74000,put,14.4,38.26,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-75000-C,3SEP26,75000,call,0,36.35,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-75000-P,3SEP26,75000,put,9.4,36.35,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-75500-C,3SEP26,75500,call,0,35.66,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-75500-P,3SEP26,75500,put,25.1,35.66,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-76000-C,3SEP26,76000,call,0,35.21,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-76000-P,3SEP26,76000,put,3.8,35.21,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-76500-C,3SEP26,76500,call,0,34.71,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-76500-P,3SEP26,76500,put,19,34.71,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-77000-C,3SEP26,77000,call,0,34.5,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-77000-P,3SEP26,77000,put,15.2,34.5,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-77500-C,3SEP26,77500,call,0,34.4,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-77500-P,3SEP26,77500,put,0,34.4,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-78000-C,3SEP26,78000,call,0.1,34.46,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-78000-P,3SEP26,78000,put,0.2,34.46,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-78500-C,3SEP26,78500,call,0.1,34.52,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-78500-P,3SEP26,78500,put,0,34.52,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-79000-C,3SEP26,79000,call,0,34.44,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-79000-P,3SEP26,79000,put,0.2,34.44,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-79500-C,3SEP26,79500,call,0,34.97,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-79500-P,3SEP26,79500,put,0,34.97,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-80000-C,3SEP26,80000,call,0.2,35.4,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-80000-P,3SEP26,80000,put,0,35.4,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-80500-C,3SEP26,80500,call,0.8,35.97,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-80500-P,3SEP26,80500,put,0,35.97,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-81000-C,3SEP26,81000,call,17.5,36.59,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-81000-P,3SEP26,81000,put,0,36.59,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-81500-C,3SEP26,81500,call,0.4,37.39,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-81500-P,3SEP26,81500,put,0,37.39,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-82000-C,3SEP26,82000,call,6.7,38.08,77998.17,bykaranteli.com
