date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,ETH,ETH-16AUG26-1920-P,16AUG26,1920,put,0,27.16,1880.37
2026-08-16,ETH,ETH-16AUG26-1940-C,16AUG26,1940,call,75,27.21,1880.37
2026-08-16,ETH,ETH-16AUG26-1940-P,16AUG26,1940,put,0,27.21,1880.37
2026-08-16,ETH,ETH-16AUG26-1950-C,16AUG26,1950,call,0,28.46,1880.38
2026-08-16,ETH,ETH-16AUG26-1950-P,16AUG26,1950,put,0,28.46,1880.37
2026-08-16,ETH,ETH-16AUG26-1960-C,16AUG26,1960,call,1772,30.08,1880.37
2026-08-16,ETH,ETH-16AUG26-1960-P,16AUG26,1960,put,12,30.08,1880.38
2026-08-16,ETH,ETH-16AUG26-1980-C,16AUG26,1980,call,1159,33.22,1880.38
2026-08-16,ETH,ETH-16AUG26-1980-P,16AUG26,1980,put,10,33.22,1880.37
2026-08-16,ETH,ETH-16AUG26-2000-C,16AUG26,2000,call,117,37.13,1880.38
2026-08-16,ETH,ETH-16AUG26-2000-P,16AUG26,2000,put,0,37.13,1880.37
2026-08-16,ETH,ETH-16AUG26-2020-C,16AUG26,2020,call,15,40.24,1880.37
2026-08-16,ETH,ETH-16AUG26-2020-P,16AUG26,2020,put,0,40.24,1880.37
2026-08-16,ETH,ETH-16AUG26-2040-C,16AUG26,2040,call,5,42.65,1880.37
2026-08-16,ETH,ETH-16AUG26-2040-P,16AUG26,2040,put,0,42.65,1880.37
2026-08-16,ETH,ETH-16AUG26-2050-C,16AUG26,2050,call,511,44.47,1880.37
2026-08-16,ETH,ETH-16AUG26-2050-P,16AUG26,2050,put,0,44.47,1880.37
2026-08-16,ETH,ETH-16AUG26-2060-C,16AUG26,2060,call,0,45.15,1880.38
2026-08-16,ETH,ETH-16AUG26-2060-P,16AUG26,2060,put,0,45.15,1880.38
2026-08-16,ETH,ETH-16AUG26-2100-C,16AUG26,2100,call,122,47.07,1880.37
2026-08-16,ETH,ETH-16AUG26-2100-P,16AUG26,2100,put,0,47.07,1880.37
2026-08-16,ETH,ETH-16AUG26-2200-C,16AUG26,2200,call,20,48.51,1880.37
2026-08-16,ETH,ETH-16AUG26-2200-P,16AUG26,2200,put,0,48.51,1880.38
2026-08-16,ETH,ETH-17AUG26-1600-C,17AUG26,1600,call,0,82.3,1880.49
2026-08-16,ETH,ETH-17AUG26-1600-P,17AUG26,1600,put,209,82.3,1880.49
2026-08-16,ETH,ETH-17AUG26-1700-C,17AUG26,1700,call,0,59.01,1880.49
2026-08-16,ETH,ETH-17AUG26-1700-P,17AUG26,1700,put,2728,59.01,1880.49
2026-08-16,ETH,ETH-17AUG26-1740-C,17AUG26,1740,call,0,58.53,1880.49
2026-08-16,ETH,ETH-17AUG26-1740-P,17AUG26,1740,put,1224,58.53,1880.49
2026-08-16,ETH,ETH-17AUG26-1750-C,17AUG26,1750,call,0,53.05,1880.49
2026-08-16,ETH,ETH-17AUG26-1750-P,17AUG26,1750,put,515,53.04,1880.49
2026-08-16,ETH,ETH-17AUG26-1760-C,17AUG26,1760,call,0,51.76,1880.49
2026-08-16,ETH,ETH-17AUG26-1760-P,17AUG26,1760,put,1000,51.76,1880.49
2026-08-16,ETH,ETH-17AUG26-1780-C,17AUG26,1780,call,0,45.1,1880.49
2026-08-16,ETH,ETH-17AUG26-1780-P,17AUG26,1780,put,2001,45.1,1880.49
2026-08-16,ETH,ETH-17AUG26-1800-C,17AUG26,1800,call,89,40.9,1880.49
2026-08-16,ETH,ETH-17AUG26-1800-P,17AUG26,1800,put,121,40.9,1880.49
2026-08-16,ETH,ETH-17AUG26-1820-C,17AUG26,1820,call,0,36.36,1880.49
2026-08-16,ETH,ETH-17AUG26-1820-P,17AUG26,1820,put,355,36.36,1880.49
2026-08-16,ETH,ETH-17AUG26-1840-C,17AUG26,1840,call,49,31.13,1880.49
2026-08-16,ETH,ETH-17AUG26-1840-P,17AUG26,1840,put,726,31.13,1880.49
2026-08-16,ETH,ETH-17AUG26-1860-C,17AUG26,1860,call,56,27.68,1880.49
2026-08-16,ETH,ETH-17AUG26-1860-P,17AUG26,1860,put,568,27.68,1880.49
2026-08-16,ETH,ETH-17AUG26-1880-C,17AUG26,1880,call,209,26.29,1880.49
2026-08-16,ETH,ETH-17AUG26-1880-P,17AUG26,1880,put,316,26.29,1880.49
2026-08-16,ETH,ETH-17AUG26-1900-C,17AUG26,1900,call,288,26.09,1880.49
2026-08-16,ETH,ETH-17AUG26-1900-P,17AUG26,1900,put,81,26.09,1880.49
2026-08-16,ETH,ETH-17AUG26-1920-C,17AUG26,1920,call,236,26.68,1880.49
2026-08-16,ETH,ETH-17AUG26-1920-P,17AUG26,1920,put,0,26.68,1880.49
2026-08-16,ETH,ETH-17AUG26-1940-C,17AUG26,1940,call,111,28.45,1880.49
2026-08-16,ETH,ETH-17AUG26-1940-P,17AUG26,1940,put,0,28.45,1880.49
2026-08-16,ETH,ETH-17AUG26-1960-C,17AUG26,1960,call,152,29.09,1880.49
2026-08-16,ETH,ETH-17AUG26-1960-P,17AUG26,1960,put,0,29.09,1880.49
2026-08-16,ETH,ETH-17AUG26-1980-C,17AUG26,1980,call,24,31.85,1880.49
2026-08-16,ETH,ETH-17AUG26-1980-P,17AUG26,1980,put,80,31.85,1880.49
2026-08-16,ETH,ETH-17AUG26-2000-C,17AUG26,2000,call,43,34.6,1880.49
2026-08-16,ETH,ETH-17AUG26-2000-P,17AUG26,2000,put,0,34.6,1880.49
2026-08-16,ETH,ETH-17AUG26-2020-C,17AUG26,2020,call,564,35.8,1880.49
2026-08-16,ETH,ETH-17AUG26-2020-P,17AUG26,2020,put,0,35.8,1880.49
2026-08-16,ETH,ETH-17AUG26-2040-C,17AUG26,2040,call,109,39,1880.49
2026-08-16,ETH,ETH-17AUG26-2040-P,17AUG26,2040,put,0,39,1880.49
2026-08-16,ETH,ETH-17AUG26-2050-C,17AUG26,2050,call,122,41.01,1880.49
2026-08-16,ETH,ETH-17AUG26-2050-P,17AUG26,2050,put,0,41.01,1880.49
2026-08-16,ETH,ETH-17AUG26-2100-C,17AUG26,2100,call,518,45.9,1880.49
2026-08-16,ETH,ETH-17AUG26-2100-P,17AUG26,2100,put,0,45.9,1880.49
2026-08-16,ETH,ETH-18AUG26-1600-C,18AUG26,1600,call,0,71.56,1880.62
2026-08-16,ETH,ETH-18AUG26-1600-P,18AUG26,1600,put,1144,71.56,1880.62
2026-08-16,ETH,ETH-18AUG26-1700-C,18AUG26,1700,call,0,54.36,1880.63
2026-08-16,ETH,ETH-18AUG26-1700-P,18AUG26,1700,put,454,54.36,1880.62
2026-08-16,ETH,ETH-18AUG26-1720-C,18AUG26,1720,call,0,50.67,1880.62
2026-08-16,ETH,ETH-18AUG26-1720-P,18AUG26,1720,put,9,50.67,1880.63
2026-08-16,ETH,ETH-18AUG26-1740-C,18AUG26,1740,call,0,48,1880.62
2026-08-16,ETH,ETH-18AUG26-1740-P,18AUG26,1740,put,27,48,1880.63
2026-08-16,ETH,ETH-18AUG26-1750-C,18AUG26,1750,call,0,45.92,1880.62
2026-08-16,ETH,ETH-18AUG26-1750-P,18AUG26,1750,put,0,45.92,1880.62
2026-08-16,ETH,ETH-18AUG26-1760-C,18AUG26,1760,call,0,44.89,1880.62
2026-08-16,ETH,ETH-18AUG26-1760-P,18AUG26,1760,put,26,44.89,1880.62
2026-08-16,ETH,ETH-18AUG26-1780-C,18AUG26,1780,call,0,41.46,1880.62
2026-08-16,ETH,ETH-18AUG26-1780-P,18AUG26,1780,put,0,41.46,1880.62
2026-08-16,ETH,ETH-18AUG26-1800-C,18AUG26,1800,call,0,38.38,1880.62
2026-08-16,ETH,ETH-18AUG26-1800-P,18AUG26,1800,put,575,38.38,1880.62
2026-08-16,ETH,ETH-18AUG26-1820-C,18AUG26,1820,call,0,35.32,1880.63
2026-08-16,ETH,ETH-18AUG26-1820-P,18AUG26,1820,put,64,35.32,1880.62
2026-08-16,ETH,ETH-18AUG26-1840-C,18AUG26,1840,call,0,32.82,1880.62
2026-08-16,ETH,ETH-18AUG26-1840-P,18AUG26,1840,put,22,32.82,1880.62
2026-08-16,ETH,ETH-18AUG26-1860-C,18AUG26,1860,call,0,31.41,1880.62
2026-08-16,ETH,ETH-18AUG26-1860-P,18AUG26,1860,put,210,31.41,1880.62
2026-08-16,ETH,ETH-18AUG26-1880-C,18AUG26,1880,call,0,29.77,1880.62
2026-08-16,ETH,ETH-18AUG26-1880-P,18AUG26,1880,put,235,29.77,1880.62
2026-08-16,ETH,ETH-18AUG26-1900-C,18AUG26,1900,call,134,29.62,1880.62
2026-08-16,ETH,ETH-18AUG26-1900-P,18AUG26,1900,put,5,29.62,1880.62
2026-08-16,ETH,ETH-18AUG26-1920-C,18AUG26,1920,call,54,29.64,1880.62
2026-08-16,ETH,ETH-18AUG26-1920-P,18AUG26,1920,put,0,29.64,1880.62
2026-08-16,ETH,ETH-18AUG26-1940-C,18AUG26,1940,call,243,30.41,1880.62
2026-08-16,ETH,ETH-18AUG26-1940-P,18AUG26,1940,put,2,30.41,1880.62
2026-08-16,ETH,ETH-18AUG26-1960-C,18AUG26,1960,call,25,31.38,1880.62
2026-08-16,ETH,ETH-18AUG26-1960-P,18AUG26,1960,put,0,31.38,1880.62
2026-08-16,ETH,ETH-18AUG26-1980-C,18AUG26,1980,call,13,32.65,1880.63
2026-08-16,ETH,ETH-18AUG26-1980-P,18AUG26,1980,put,0,32.65,1880.62
2026-08-16,ETH,ETH-18AUG26-2000-C,18AUG26,2000,call,82,34.75,1880.63
2026-08-16,ETH,ETH-18AUG26-2000-P,18AUG26,2000,put,0,34.75,1880.62
2026-08-16,ETH,ETH-18AUG26-2020-C,18AUG26,2020,call,1,34.76,1880.63
2026-08-16,ETH,ETH-18AUG26-2020-P,18AUG26,2020,put,0,34.76,1880.62
2026-08-16,ETH,ETH-18AUG26-2050-C,18AUG26,2050,call,2,36.83,1880.62
2026-08-16,ETH,ETH-18AUG26-2050-P,18AUG26,2050,put,0,36.83,1880.62
2026-08-16,ETH,ETH-18AUG26-2100-C,18AUG26,2100,call,0,43.74,1880.62
2026-08-16,ETH,ETH-18AUG26-2100-P,18AUG26,2100,put,0,43.74,1880.63
2026-08-16,ETH,ETH-19AUG26-1600-C,19AUG26,1600,call,0,61.68,1880.74
2026-08-16,ETH,ETH-19AUG26-1600-P,19AUG26,1600,put,0,61.68,1880.74
2026-08-16,ETH,ETH-19AUG26-1700-C,19AUG26,1700,call,0,49.29,1880.74
2026-08-16,ETH,ETH-19AUG26-1700-P,19AUG26,1700,put,277,49.29,1880.74
2026-08-16,ETH,ETH-19AUG26-1740-C,19AUG26,1740,call,0,45.37,1880.74
2026-08-16,ETH,ETH-19AUG26-1740-P,19AUG26,1740,put,80,45.37,1880.74
2026-08-16,ETH,ETH-19AUG26-1760-C,19AUG26,1760,call,0,42.63,1880.74
2026-08-16,ETH,ETH-19AUG26-1760-P,19AUG26,1760,put,0,42.63,1880.74
2026-08-16,ETH,ETH-19AUG26-1780-C,19AUG26,1780,call,0,40.3,1880.75
2026-08-16,ETH,ETH-19AUG26-1780-P,19AUG26,1780,put,0,40.3,1880.74
2026-08-16,ETH,ETH-19AUG26-1800-C,19AUG26,1800,call,0,37.86,1880.74
2026-08-16,ETH,ETH-19AUG26-1800-P,19AUG26,1800,put,4,37.86,1880.74
2026-08-16,ETH,ETH-19AUG26-1820-C,19AUG26,1820,call,0,35.7,1880.74
2026-08-16,ETH,ETH-19AUG26-1820-P,19AUG26,1820,put,0,35.7,1880.74
2026-08-16,ETH,ETH-19AUG26-1840-C,19AUG26,1840,call,0,34.04,1880.74
2026-08-16,ETH,ETH-19AUG26-1840-P,19AUG26,1840,put,3,34.04,1880.74
2026-08-16,ETH,ETH-19AUG26-1860-C,19AUG26,1860,call,0,32.37,1880.74
2026-08-16,ETH,ETH-19AUG26-1860-P,19AUG26,1860,put,0,32.37,1880.74
2026-08-16,ETH,ETH-19AUG26-1880-C,19AUG26,1880,call,0,31.58,1880.74
2026-08-16,ETH,ETH-19AUG26-1880-P,19AUG26,1880,put,1,31.58,1880.74
2026-08-16,ETH,ETH-19AUG26-1900-C,19AUG26,1900,call,60,31.06,1880.74
2026-08-16,ETH,ETH-19AUG26-1900-P,19AUG26,1900,put,0,31.06,1880.74
2026-08-16,ETH,ETH-19AUG26-1920-C,19AUG26,1920,call,2,31.07,1880.74
2026-08-16,ETH,ETH-19AUG26-1920-P,19AUG26,1920,put,0,31.07,1880.74
2026-08-16,ETH,ETH-19AUG26-1940-C,19AUG26,1940,call,4,31.27,1880.75
2026-08-16,ETH,ETH-19AUG26-1940-P,19AUG26,1940,put,0,31.27,1880.74
2026-08-16,ETH,ETH-19AUG26-1960-C,19AUG26,1960,call,4,32.14,1880.74
2026-08-16,ETH,ETH-19AUG26-1960-P,19AUG26,1960,put,0,32.14,1880.74
2026-08-16,ETH,ETH-19AUG26-1980-C,19AUG26,1980,call,9,34.39,1880.74
2026-08-16,ETH,ETH-19AUG26-1980-P,19AUG26,1980,put,0,34.39,1880.74
2026-08-16,ETH,ETH-19AUG26-2000-C,19AUG26,2000,call,0,35.46,1880.74
2026-08-16,ETH,ETH-19AUG26-2000-P,19AUG26,2000,put,2,35.46,1880.74
2026-08-16,ETH,ETH-19AUG26-2020-C,19AUG26,2020,call,38,36.94,1880.74
2026-08-16,ETH,ETH-19AUG26-2020-P,19AUG26,2020,put,10,36.94,1880.75
2026-08-16,ETH,ETH-19AUG26-2050-C,19AUG26,2050,call,0,39.23,1880.74
2026-08-16,ETH,ETH-19AUG26-2050-P,19AUG26,2050,put,0,39.23,1880.75
2026-08-16,ETH,ETH-19AUG26-2100-C,19AUG26,2100,call,0,43.33,1880.75
2026-08-16,ETH,ETH-19AUG26-2100-P,19AUG26,2100,put,0,43.33,1880.74
2026-08-16,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,81.64,1880.99
2026-08-16,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,341,81.64,1880.99
2026-08-16,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,73.95,1880.99
2026-08-16,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,1004,73.95,1880.99
2026-08-16,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,59.55,1880.99
2026-08-16,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3397,59.55,1880.99
2026-08-16,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,53.69,1880.99
2026-08-16,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,1317,53.69,1880.99
2026-08-16,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,46.93,1880.99
2026-08-16,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,12710,46.93,1880.99
2026-08-16,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,53,41.48,1880.99
2026-08-16,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,5094,41.48,1880.99
2026-08-16,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,282,37.07,1880.99
2026-08-16,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,1786,37.07,1880.99
2026-08-16,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,647,34.29,1880.99
2026-08-16,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,2076,34.3,1880.99
2026-08-16,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,3658,32.77,1880.99
2026-08-16,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,1070,32.77,1880.99
2026-08-16,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,6683,32.48,1880.99
2026-08-16,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,906,32.48,1880.99
2026-08-16,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,12933,33.86,1880.99
2026-08-16,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,103,33.86,1880.99
2026-08-16,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,5284,37.09,1880.99
2026-08-16,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,85,37.09,1880.99
2026-08-16,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4738,42.06,1880.99
2026-08-16,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,11,42.06,1880.99
2026-08-16,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,2609,52.18,1880.99
2026-08-16,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,52.18,1880.99
2026-08-16,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1334,58.6,1880.99
2026-08-16,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,58.6,1880.99
2026-08-16,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6168,77.18,1898.61
2026-08-16,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.18,1898.61
2026-08-16,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.5,1898.61
2026-08-16,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19472,69.5,1898.61
2026-08-16,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.53,1898.61
2026-08-16,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7264,62.53,1898.61
2026-08-16,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.06,1898.61
2026-08-16,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2019,60.06,1898.62
2026-08-16,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,57.81,1898.61
2026-08-16,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13808,57.81,1898.61
2026-08-16,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16746,56.05,1898.61
2026-08-16,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,56.05,1898.61
2026-08-16,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,54.76,1898.61
2026-08-16,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7432,54.76,1898.62
2026-08-16,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13927,53.65,1898.61
2026-08-16,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,53.65,1898.61
2026-08-16,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,52.89,1898.61
2026-08-16,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5617,52.89,1898.61
2026-08-16,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5127,52.47,1898.61
2026-08-16,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,52.47,1898.61
2026-08-16,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10810,52.16,1898.61
2026-08-16,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7986,52.16,1898.62
2026-08-16,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,51.94,1898.61
2026-08-16,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3184,51.94,1898.61
2026-08-16,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,51.94,1898.61
2026-08-16,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9290,51.94,1898.62
2026-08-16,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7638,51.94,1898.61
2026-08-16,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,51.94,1898.61
2026-08-16,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,51.94,1898.62
2026-08-16,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,51.94,1898.61
2026-08-16,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27176,51.99,1898.61
2026-08-16,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,51.99,1898.61
2026-08-16,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,52.29,1898.62
2026-08-16,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,52.29,1898.61
2026-08-16,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3100,52.54,1898.61
2026-08-16,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,52.54,1898.61
2026-08-16,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,52.66,1898.61
2026-08-16,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9220,52.66,1898.62
2026-08-16,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2326,53.19,1898.61
2026-08-16,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,53.19,1898.61
2026-08-16,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.62,1898.62
2026-08-16,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5213,53.62,1898.62
2026-08-16,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2326,54.08,1898.61
2026-08-16,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.08,1898.62
2026-08-16,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67901,54.66,1898.61
2026-08-16,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,54.66,1898.62
2026-08-16,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1913,55.17,1898.61
2026-08-16,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.17,1898.62
2026-08-16,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13053,55.28,1898.61
2026-08-16,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.28,1898.61
2026-08-16,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,55.78,1898.61
2026-08-16,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,55.78,1898.61
2026-08-16,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,56.83,1898.61
2026-08-16,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.83,1898.62
2026-08-16,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,57.62,1898.61
2026-08-16,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,57.62,1898.61
2026-08-16,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16975,58.85,1898.62
2026-08-16,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,58.85,1898.61
2026-08-16,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,59.46,1898.61
2026-08-16,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4358,59.46,1898.61
2026-08-16,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3324,60.76,1898.62
2026-08-16,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.76,1898.62
2026-08-16,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.17,1898.61
2026-08-16,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2934,61.17,1898.62
2026-08-16,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,61.86,1898.61
2026-08-16,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.86,1898.61
2026-08-16,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.05,1898.61
2026-08-16,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.05,1898.61
2026-08-16,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.51,1898.61
2026-08-16,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4541,64.51,1898.62
2026-08-16,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,66.21,1898.62
2026-08-16,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.21,1898.62
2026-08-16,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,66.49,1898.62
2026-08-16,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.49,1898.61
2026-08-16,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.32,1898.61
2026-08-16,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,69.32,1898.62
2026-08-16,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1784,71.56,1898.62
2026-08-16,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.56,1898.61
2026-08-16,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.56,1898.61
2026-08-16,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,73.56,1898.61
2026-08-16,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,77.44,1898.62
2026-08-16,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,77.44,1898.61
2026-08-16,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,81.67,1898.61
2026-08-16,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,81.67,1898.61
2026-08-16,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,86.42,1898.61
2026-08-16,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,86.42,1898.61
2026-08-16,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,90.46,1898.62
2026-08-16,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,90.46,1898.61
2026-08-16,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.33,1937.11
2026-08-16,ETH,ETH-25JUN27-800-P,25JUN27,800,put,703,70.33,1937.11
2026-08-16,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.33,1937.11
2026-08-16,ETH,ETH-25JUN27-900-P,25JUN27,900,put,779,67.33,1937.11
2026-08-16,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4748,64.76,1937.11
2026-08-16,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,66,64.76,1937.11
2026-08-16,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,61.52,1937.11
2026-08-16,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,487,61.52,1937.12
2026-08-16,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.43,1937.12
2026-08-16,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1666,60.43,1937.11
2026-08-16,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.27,1937.11
2026-08-16,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1794,59.27,1937.11
2026-08-16,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.42,1937.12
2026-08-16,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,436,58.42,1937.11
2026-08-16,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,372,57.96,1937.12
2026-08-16,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1278,57.96,1937.11
2026-08-16,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,674,57.44,1937.12
2026-08-16,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.44,1937.11
2026-08-16,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1472,57.04,1937.12
2026-08-16,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.04,1937.11
2026-08-16,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,56.71,1937.11
2026-08-16,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3093,56.71,1937.11
2026-08-16,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1869,56.57,1937.12
2026-08-16,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,213,56.57,1937.11
2026-08-16,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.33,1937.11
2026-08-16,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,20,56.33,1937.11
