date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,11250,55.38,1881.04
2026-08-13,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,60,42.96,1881.04
2026-08-13,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2655,42.96,1881.03
2026-08-13,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,123,39.17,1881.04
2026-08-13,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,926,39.17,1881.03
2026-08-13,ETH,ETH-14AUG26-1840-C,14AUG26,1840,call,0,36.13,1881.03
2026-08-13,ETH,ETH-14AUG26-1840-P,14AUG26,1840,put,693,36.13,1881.04
2026-08-13,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,736,35.17,1881.04
2026-08-13,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,3178,35.17,1881.04
2026-08-13,ETH,ETH-14AUG26-1860-C,14AUG26,1860,call,170,34.5,1881.03
2026-08-13,ETH,ETH-14AUG26-1860-P,14AUG26,1860,put,975,34.5,1881.03
2026-08-13,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,1584,34.26,1881.03
2026-08-13,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,1507,34.26,1881.05
2026-08-13,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,2377,34.12,1881.03
2026-08-13,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,2404,34.12,1881.04
2026-08-13,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,3078,35,1881.04
2026-08-13,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,378,35,1881.03
2026-08-13,ETH,ETH-14AUG26-1940-C,14AUG26,1940,call,533,37,1881.04
2026-08-13,ETH,ETH-14AUG26-1940-P,14AUG26,1940,put,20,37,1881.04
2026-08-13,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,10929,38.42,1881.03
2026-08-13,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,3268,38.42,1881.03
2026-08-13,ETH,ETH-14AUG26-1960-C,14AUG26,1960,call,327,39.49,1881.03
2026-08-13,ETH,ETH-14AUG26-1960-P,14AUG26,1960,put,0,39.49,1881.03
2026-08-13,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,9678,44.37,1881.03
2026-08-13,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,44.37,1881.04
2026-08-13,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3183,55.21,1881.04
2026-08-13,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,55.21,1881.04
2026-08-13,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,3079,64.34,1881.04
2026-08-13,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,64.34,1881.03
2026-08-13,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2556,66.27,1881.04
2026-08-13,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,66.27,1881.04
2026-08-13,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1543,76.35,1881.03
2026-08-13,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,76.35,1881.03
2026-08-13,ETH,ETH-15AUG26-1600-C,15AUG26,1600,call,0,76.45,1881.21
2026-08-13,ETH,ETH-15AUG26-1600-P,15AUG26,1600,put,152,76.45,1881.21
2026-08-13,ETH,ETH-15AUG26-1700-C,15AUG26,1700,call,0,58.23,1881.21
2026-08-13,ETH,ETH-15AUG26-1700-P,15AUG26,1700,put,1295,58.23,1881.21
2026-08-13,ETH,ETH-15AUG26-1720-C,15AUG26,1720,call,0,54.98,1881.21
2026-08-13,ETH,ETH-15AUG26-1720-P,15AUG26,1720,put,10,54.98,1881.21
2026-08-13,ETH,ETH-15AUG26-1740-C,15AUG26,1740,call,0,51.65,1881.21
2026-08-13,ETH,ETH-15AUG26-1740-P,15AUG26,1740,put,112,51.65,1881.21
2026-08-13,ETH,ETH-15AUG26-1750-C,15AUG26,1750,call,0,50.06,1881.21
2026-08-13,ETH,ETH-15AUG26-1750-P,15AUG26,1750,put,11,50.06,1881.21
2026-08-13,ETH,ETH-15AUG26-1760-C,15AUG26,1760,call,0,48.47,1881.21
2026-08-13,ETH,ETH-15AUG26-1760-P,15AUG26,1760,put,16,48.47,1881.21
2026-08-13,ETH,ETH-15AUG26-1780-C,15AUG26,1780,call,0,45.12,1881.21
2026-08-13,ETH,ETH-15AUG26-1780-P,15AUG26,1780,put,29,45.12,1881.21
2026-08-13,ETH,ETH-15AUG26-1800-C,15AUG26,1800,call,0,42.27,1881.21
2026-08-13,ETH,ETH-15AUG26-1800-P,15AUG26,1800,put,17,42.27,1881.2
2026-08-13,ETH,ETH-15AUG26-1820-C,15AUG26,1820,call,50,39.99,1881.21
2026-08-13,ETH,ETH-15AUG26-1820-P,15AUG26,1820,put,3201,39.99,1881.21
2026-08-13,ETH,ETH-15AUG26-1840-C,15AUG26,1840,call,50,38.31,1881.21
2026-08-13,ETH,ETH-15AUG26-1840-P,15AUG26,1840,put,281,38.31,1881.21
2026-08-13,ETH,ETH-15AUG26-1860-C,15AUG26,1860,call,110,37.51,1881.21
2026-08-13,ETH,ETH-15AUG26-1860-P,15AUG26,1860,put,121,37.51,1881.21
2026-08-13,ETH,ETH-15AUG26-1880-C,15AUG26,1880,call,283,37.02,1881.21
2026-08-13,ETH,ETH-15AUG26-1880-P,15AUG26,1880,put,60,37.02,1881.21
2026-08-13,ETH,ETH-15AUG26-1900-C,15AUG26,1900,call,266,36.99,1881.21
2026-08-13,ETH,ETH-15AUG26-1900-P,15AUG26,1900,put,22,36.99,1881.21
2026-08-13,ETH,ETH-15AUG26-1920-C,15AUG26,1920,call,336,37.58,1881.21
2026-08-13,ETH,ETH-15AUG26-1920-P,15AUG26,1920,put,64,37.58,1881.21
2026-08-13,ETH,ETH-15AUG26-1940-C,15AUG26,1940,call,37,38.46,1881.21
2026-08-13,ETH,ETH-15AUG26-1940-P,15AUG26,1940,put,0,38.46,1881.21
2026-08-13,ETH,ETH-15AUG26-1960-C,15AUG26,1960,call,113,39.6,1881.21
2026-08-13,ETH,ETH-15AUG26-1960-P,15AUG26,1960,put,0,39.6,1881.21
2026-08-13,ETH,ETH-15AUG26-1980-C,15AUG26,1980,call,280,41.15,1881.21
2026-08-13,ETH,ETH-15AUG26-1980-P,15AUG26,1980,put,0,41.15,1881.21
2026-08-13,ETH,ETH-15AUG26-2000-C,15AUG26,2000,call,11,42.95,1881.21
2026-08-13,ETH,ETH-15AUG26-2000-P,15AUG26,2000,put,2,42.95,1881.21
2026-08-13,ETH,ETH-15AUG26-2020-C,15AUG26,2020,call,124,45.13,1881.21
2026-08-13,ETH,ETH-15AUG26-2020-P,15AUG26,2020,put,10,45.13,1881.21
2026-08-13,ETH,ETH-15AUG26-2040-C,15AUG26,2040,call,34,47.27,1881.21
2026-08-13,ETH,ETH-15AUG26-2040-P,15AUG26,2040,put,0,47.27,1881.21
2026-08-13,ETH,ETH-15AUG26-2050-C,15AUG26,2050,call,219,47.95,1881.21
2026-08-13,ETH,ETH-15AUG26-2050-P,15AUG26,2050,put,0,47.95,1881.21
2026-08-13,ETH,ETH-15AUG26-2100-C,15AUG26,2100,call,17,56.74,1881.21
2026-08-13,ETH,ETH-15AUG26-2100-P,15AUG26,2100,put,0,56.74,1881.21
2026-08-13,ETH,ETH-16AUG26-1600-C,16AUG26,1600,call,0,71.1,1881.41
2026-08-13,ETH,ETH-16AUG26-1600-P,16AUG26,1600,put,257,71.1,1881.41
2026-08-13,ETH,ETH-16AUG26-1700-C,16AUG26,1700,call,0,52.5,1881.4
2026-08-13,ETH,ETH-16AUG26-1700-P,16AUG26,1700,put,208,52.5,1881.4
2026-08-13,ETH,ETH-16AUG26-1740-C,16AUG26,1740,call,0,46.42,1881.41
2026-08-13,ETH,ETH-16AUG26-1740-P,16AUG26,1740,put,1000,46.42,1881.4
2026-08-13,ETH,ETH-16AUG26-1750-C,16AUG26,1750,call,0,45.07,1881.41
2026-08-13,ETH,ETH-16AUG26-1750-P,16AUG26,1750,put,0,45.07,1881.4
2026-08-13,ETH,ETH-16AUG26-1760-C,16AUG26,1760,call,0,43.88,1881.41
2026-08-13,ETH,ETH-16AUG26-1760-P,16AUG26,1760,put,120,43.88,1881.41
2026-08-13,ETH,ETH-16AUG26-1780-C,16AUG26,1780,call,0,41.18,1881.41
2026-08-13,ETH,ETH-16AUG26-1780-P,16AUG26,1780,put,3,41.18,1881.4
2026-08-13,ETH,ETH-16AUG26-1800-C,16AUG26,1800,call,0,39.04,1881.41
2026-08-13,ETH,ETH-16AUG26-1800-P,16AUG26,1800,put,13,39.04,1881.41
2026-08-13,ETH,ETH-16AUG26-1820-C,16AUG26,1820,call,0,37.24,1881.4
2026-08-13,ETH,ETH-16AUG26-1820-P,16AUG26,1820,put,354,37.24,1881.41
2026-08-13,ETH,ETH-16AUG26-1840-C,16AUG26,1840,call,0,36.03,1881.4
2026-08-13,ETH,ETH-16AUG26-1840-P,16AUG26,1840,put,50,36.03,1881.4
2026-08-13,ETH,ETH-16AUG26-1860-C,16AUG26,1860,call,0,35.03,1881.41
2026-08-13,ETH,ETH-16AUG26-1860-P,16AUG26,1860,put,300,35.03,1881.41
2026-08-13,ETH,ETH-16AUG26-1880-C,16AUG26,1880,call,804,34.8,1881.41
2026-08-13,ETH,ETH-16AUG26-1880-P,16AUG26,1880,put,132,34.8,1881.41
2026-08-13,ETH,ETH-16AUG26-1900-C,16AUG26,1900,call,163,34.82,1881.41
2026-08-13,ETH,ETH-16AUG26-1900-P,16AUG26,1900,put,131,34.82,1881.4
2026-08-13,ETH,ETH-16AUG26-1920-C,16AUG26,1920,call,126,35.36,1881.41
2026-08-13,ETH,ETH-16AUG26-1920-P,16AUG26,1920,put,0,35.36,1881.41
2026-08-13,ETH,ETH-16AUG26-1940-C,16AUG26,1940,call,0,36.02,1881.41
2026-08-13,ETH,ETH-16AUG26-1940-P,16AUG26,1940,put,0,36.02,1881.41
2026-08-13,ETH,ETH-16AUG26-1960-C,16AUG26,1960,call,242,36.78,1881.41
2026-08-13,ETH,ETH-16AUG26-1960-P,16AUG26,1960,put,12,36.78,1881.4
2026-08-13,ETH,ETH-16AUG26-1980-C,16AUG26,1980,call,714,37.48,1881.4
2026-08-13,ETH,ETH-16AUG26-1980-P,16AUG26,1980,put,10,37.48,1881.41
2026-08-13,ETH,ETH-16AUG26-2000-C,16AUG26,2000,call,113,39.19,1881.4
2026-08-13,ETH,ETH-16AUG26-2000-P,16AUG26,2000,put,0,39.19,1881.41
2026-08-13,ETH,ETH-16AUG26-2020-C,16AUG26,2020,call,15,40.84,1881.41
2026-08-13,ETH,ETH-16AUG26-2020-P,16AUG26,2020,put,0,40.84,1881.41
2026-08-13,ETH,ETH-16AUG26-2040-C,16AUG26,2040,call,0,42.22,1881.41
2026-08-13,ETH,ETH-16AUG26-2040-P,16AUG26,2040,put,0,42.22,1881.41
2026-08-13,ETH,ETH-16AUG26-2050-C,16AUG26,2050,call,4,43.49,1881.41
2026-08-13,ETH,ETH-16AUG26-2050-P,16AUG26,2050,put,0,43.49,1881.41
2026-08-13,ETH,ETH-16AUG26-2060-C,16AUG26,2060,call,0,43.91,1881.4
2026-08-13,ETH,ETH-16AUG26-2060-P,16AUG26,2060,put,0,43.91,1881.4
2026-08-13,ETH,ETH-16AUG26-2100-C,16AUG26,2100,call,122,48.03,1881.41
2026-08-13,ETH,ETH-16AUG26-2100-P,16AUG26,2100,put,0,48.03,1881.41
2026-08-13,ETH,ETH-16AUG26-2200-C,16AUG26,2200,call,20,48.39,1881.41
2026-08-13,ETH,ETH-16AUG26-2200-P,16AUG26,2200,put,0,48.39,1881.4
2026-08-13,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,282,81.45,1881.89
2026-08-13,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,81.45,1881.89
2026-08-13,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,67.72,1881.89
2026-08-13,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,716,67.72,1881.89
2026-08-13,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,57.21,1881.89
2026-08-13,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3150,57.21,1881.89
2026-08-13,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,52.8,1881.89
2026-08-13,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,960,52.8,1881.89
2026-08-13,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,48.85,1881.89
2026-08-13,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,8312,48.85,1881.89
2026-08-13,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,53,45.8,1881.89
2026-08-13,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,991,45.8,1881.89
2026-08-13,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,232,42.56,1881.89
2026-08-13,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,709,42.56,1881.89
2026-08-13,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,501,40.88,1881.89
2026-08-13,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,1659,40.88,1881.89
2026-08-13,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,1266,40.11,1881.89
2026-08-13,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,929,40.11,1881.89
2026-08-13,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,4803,39.9,1881.89
2026-08-13,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,896,39.9,1881.89
2026-08-13,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,1,40.86,1881.89
2026-08-13,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,11323,40.86,1881.89
2026-08-13,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,5076,41.72,1881.89
2026-08-13,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,41.72,1881.89
2026-08-13,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4743,43.34,1881.89
2026-08-13,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,43.34,1881.89
2026-08-13,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1617,48.08,1881.89
2026-08-13,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,48.08,1881.89
2026-08-13,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1296,58.6,1881.89
2026-08-13,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,58.6,1881.89
2026-08-13,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6142,77.81,1899.71
2026-08-13,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.81,1899.71
2026-08-13,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.64,1899.71
2026-08-13,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19240,69.64,1899.71
2026-08-13,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,63.2,1899.71
2026-08-13,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7264,63.2,1899.71
2026-08-13,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.56,1899.71
2026-08-13,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1973,60.56,1899.7
2026-08-13,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13754,58.39,1899.71
2026-08-13,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.39,1899.71
2026-08-13,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,56.7,1899.71
2026-08-13,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16408,56.7,1899.71
2026-08-13,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,55.42,1899.7
2026-08-13,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.42,1899.71
2026-08-13,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.38,1899.71
2026-08-13,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13928,54.38,1899.7
2026-08-13,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.7,1899.72
2026-08-13,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5612,53.7,1899.71
2026-08-13,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5087,53.26,1899.71
2026-08-13,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3882,53.26,1899.71
2026-08-13,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10800,53,1899.7
2026-08-13,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7972,53,1899.72
2026-08-13,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3157,52.81,1899.71
2026-08-13,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,52.81,1899.7
2026-08-13,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,52.82,1899.71
2026-08-13,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.82,1899.7
2026-08-13,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.85,1899.71
2026-08-13,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7638,52.85,1899.71
2026-08-13,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,52.94,1899.71
2026-08-13,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.94,1899.7
2026-08-13,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,53.15,1899.71
2026-08-13,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27176,53.15,1899.72
2026-08-13,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.4,1899.71
2026-08-13,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.4,1899.7
2026-08-13,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3080,53.59,1899.71
2026-08-13,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.59,1899.71
2026-08-13,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9170,53.98,1899.7
2026-08-13,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,53.98,1899.71
2026-08-13,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2326,54.42,1899.71
2026-08-13,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.42,1899.71
2026-08-13,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.76,1899.7
2026-08-13,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5212,54.76,1899.7
2026-08-13,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,55.21,1899.71
2026-08-13,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,55.21,1899.7
2026-08-13,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.71,1899.7
2026-08-13,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67901,55.71,1899.71
2026-08-13,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1913,55.98,1899.71
2026-08-13,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.98,1899.7
2026-08-13,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.42,1899.71
2026-08-13,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13035,56.42,1899.71
2026-08-13,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.74,1899.71
2026-08-13,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.74,1899.71
2026-08-13,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.12,1899.7
2026-08-13,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.12,1899.71
2026-08-13,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,58.22,1899.71
2026-08-13,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.22,1899.71
2026-08-13,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.23,1899.71
2026-08-13,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16977,59.23,1899.7
2026-08-13,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4354,60.08,1899.71
2026-08-13,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.08,1899.71
2026-08-13,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3322,61.07,1899.7
2026-08-13,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.07,1899.7
2026-08-13,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2934,61.63,1899.7
2026-08-13,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.63,1899.71
2026-08-13,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,62.08,1899.71
2026-08-13,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,62.08,1899.71
2026-08-13,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,62.88,1899.71
2026-08-13,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.88,1899.71
2026-08-13,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.05,1899.71
2026-08-13,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4539,64.05,1899.7
2026-08-13,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.68,1899.7
2026-08-13,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.68,1899.7
2026-08-13,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.11,1899.71
2026-08-13,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,66.11,1899.7
2026-08-13,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,68.6,1899.7
2026-08-13,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,68.6,1899.71
2026-08-13,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.76,1899.71
2026-08-13,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1766,70.76,1899.7
2026-08-13,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,72.65,1899.71
2026-08-13,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,72.65,1899.71
2026-08-13,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,75.78,1899.7
2026-08-13,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.78,1899.71
2026-08-13,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,80.76,1899.71
2026-08-13,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,80.76,1899.71
2026-08-13,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,85.45,1899.71
2026-08-13,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,85.45,1899.71
2026-08-13,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,89.45,1899.7
2026-08-13,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,89.45,1899.71
2026-08-13,ETH,ETH-25JUN27-800-P,25JUN27,800,put,683,70.5,1937.08
2026-08-13,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.5,1937.08
2026-08-13,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.84,1937.08
2026-08-13,ETH,ETH-25JUN27-900-P,25JUN27,900,put,779,67.84,1937.08
2026-08-13,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4737,65.64,1937.08
2026-08-13,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,60,65.64,1937.08
2026-08-13,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.16,1937.08
2026-08-13,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,471,62.16,1937.1
2026-08-13,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.93,1937.1
2026-08-13,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1656,60.93,1937.08
2026-08-13,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,59.93,1937.08
2026-08-13,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.93,1937.08
2026-08-13,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,431,59.12,1937.08
2026-08-13,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,59.12,1937.1
2026-08-13,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.44,1937.1
2026-08-13,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1276,58.44,1937.08
2026-08-13,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.94,1937.1
2026-08-13,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.94,1937.08
2026-08-13,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.5,1937.08
2026-08-13,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1466,57.5,1937.1
2026-08-13,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3092,57.19,1937.08
2026-08-13,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.19,1937.08
2026-08-13,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1861,56.92,1937.1
2026-08-13,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,195,56.92,1937.08
2026-08-13,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.69,1937.08
2026-08-13,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,15,56.69,1937.08
2026-08-13,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.54,1937.1
2026-08-13,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,56.54,1937.08
2026-08-13,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.44,1937.08
2026-08-13,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.44,1937.08
2026-08-13,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,669,56.4,1937.08
2026-08-13,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.4,1937.1
2026-08-13,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.42,1937.1
2026-08-13,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.42,1937.08
2026-08-13,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.43,1937.08
2026-08-13,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.43,1937.08
2026-08-13,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.47,1937.08
2026-08-13,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.47,1937.08
2026-08-13,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,56.5,1937.08
2026-08-13,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.5,1937.08
2026-08-13,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.58,1937.08
2026-08-13,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.58,1937.1
2026-08-13,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,56.66,1937.08
2026-08-13,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.66,1937.08
2026-08-13,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,56.91,1937.08
2026-08-13,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.91,1937.08
2026-08-13,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,205,57.22,1937.08
2026-08-13,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.22,1937.1
