date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.2,45.01,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,45.01,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,43.76,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1154.7,43.76,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,43,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,513.5,43,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,418,42.19,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,661.4,42.19,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,41.46,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,535,41.46,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,40.72,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,150.7,40.72,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,397.9,40.2,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,40.2,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,383.8,39.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,143.8,39.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,312.2,38.95,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,260,38.95,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,810,38.53,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1102.1,38.53,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,777.5,38.04,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,97.6,38.04,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,37.67,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,409.1,37.67,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,86.9,37.37,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,435.9,37.37,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,226.2,37.12,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,37.12,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1035.2,36.89,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,177.4,36.89,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,99.7,36.72,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,346.6,36.72,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,84.4,36.57,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,116.2,36.57,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,414.7,36.46,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,414.6,36.46,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,347.3,36.39,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,145.8,36.39,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1111.7,36.42,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,531.7,36.42,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,127,36.44,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,296.8,36.44,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,43.6,36.47,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.5,36.47,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,78.1,36.55,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,36.55,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,1015.8,36.71,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.8,36.71,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1946.2,36.91,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,1.3,36.91,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,696.5,37.07,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,37.07,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,111.4,37.3,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,37.3,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,37.39,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,208.3,37.39,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,37.68,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,71.3,37.68,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1377.8,38.05,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,38.05,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,38.4,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,19,38.4,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,1017.8,38.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,38.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,392.8,39.43,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,39.43,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,39.87,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1792.4,39.87,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,40.03,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,88.7,40.03,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,40.64,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,280.8,40.64,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,41.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1620,41.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,42.66,77902.59,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,181.1,42.66,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,71.8,43.54,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,43.54,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,43.97,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1132.6,43.97,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,751.3,46.17,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,46.17,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-69000-C,3SEP26,69000,call,0,64.62,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-69000-P,3SEP26,69000,put,22.8,64.62,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-70000-C,3SEP26,70000,call,0,63.04,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-70000-P,3SEP26,70000,put,20.3,63.04,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-71000-C,3SEP26,71000,call,0,60.37,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-71000-P,3SEP26,71000,put,10,60.37,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-72000-C,3SEP26,72000,call,0,52.16,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-72000-P,3SEP26,72000,put,12.6,52.16,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-73000-C,3SEP26,73000,call,0,48.55,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-73000-P,3SEP26,73000,put,23.5,48.55,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-74000-C,3SEP26,74000,call,0,40.01,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-74000-P,3SEP26,74000,put,62.4,40.01,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-75000-C,3SEP26,75000,call,0,35.68,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-75000-P,3SEP26,75000,put,53.7,35.68,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-75500-C,3SEP26,75500,call,0,33.81,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-75500-P,3SEP26,75500,put,168.9,33.81,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-76000-C,3SEP26,76000,call,0,32.38,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-76000-P,3SEP26,76000,put,347.9,32.38,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-76500-C,3SEP26,76500,call,19.8,31.28,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-76500-P,3SEP26,76500,put,42.3,31.28,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-77000-C,3SEP26,77000,call,8.2,31.03,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-77000-P,3SEP26,77000,put,48.9,31.03,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-77500-C,3SEP26,77500,call,44.8,30.67,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-77500-P,3SEP26,77500,put,82,30.67,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-78000-C,3SEP26,78000,call,39.2,30.85,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-78000-P,3SEP26,78000,put,105,30.85,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-78500-C,3SEP26,78500,call,117.7,31.62,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-78500-P,3SEP26,78500,put,7.6,31.62,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-79000-C,3SEP26,79000,call,104.5,32.92,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-79000-P,3SEP26,79000,put,6.1,32.92,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-79500-C,3SEP26,79500,call,50,34.62,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-79500-P,3SEP26,79500,put,8,34.62,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-80000-C,3SEP26,80000,call,10.5,36.58,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-80000-P,3SEP26,80000,put,0,36.58,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-80500-C,3SEP26,80500,call,53.3,38.42,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-80500-P,3SEP26,80500,put,0,38.42,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-81000-C,3SEP26,81000,call,99.8,40.36,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-81000-P,3SEP26,81000,put,0,40.36,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-81500-C,3SEP26,81500,call,138.3,42.04,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-81500-P,3SEP26,81500,put,0,42.04,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-82000-C,3SEP26,82000,call,51.9,45.75,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-82000-P,3SEP26,82000,put,0,45.75,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-83000-C,3SEP26,83000,call,13.4,51.52,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-83000-P,3SEP26,83000,put,0,51.52,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-84000-C,3SEP26,84000,call,18.4,55.59,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-84000-P,3SEP26,84000,put,0,55.59,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-85000-C,3SEP26,85000,call,56.9,56.67,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-85000-P,3SEP26,85000,put,0,56.67,77375.82,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-86000-C,3SEP26,86000,call,3.8,57.34,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-86000-P,3SEP26,86000,put,0,57.34,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-87000-C,3SEP26,87000,call,3.4,59.5,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-87000-P,3SEP26,87000,put,0,59.5,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-88000-C,3SEP26,88000,call,13,61.19,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-3SEP26-88000-P,3SEP26,88000,put,0,61.19,77376.38,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.78,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.78,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,96.33,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.2,96.33,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,89.22,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,380.1,89.22,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,89.13,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1086.9,89.13,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,89.13,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,156.8,89.13,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,89.13,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,557.1,89.13,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,89.13,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,743,89.13,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,89.13,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,281.1,89.13,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,293.6,86.71,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,407,86.71,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,450.3,81.69,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,339.7,81.69,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,977.4,75.42,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,132.9,75.42,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,908.4,70.02,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,247.3,70.02,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.2,63.3,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,139,63.3,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,757.3,59.77,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,1031.7,59.77,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,920.4,52.96,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,169.4,52.96,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,552.5,47.42,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,552.3,47.42,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,540,42.56,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,792.3,42.56,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,792.5,38.43,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,704.3,38.43,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,509.5,35.21,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,978.5,35.21,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,177.3,33.03,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,338.3,33.03,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-76500-C,4SEP26,76500,call,2.3,32.39,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-76500-P,4SEP26,76500,put,72.3,32.39,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,126.2,32.33,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,336.2,32.33,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-77500-C,4SEP26,77500,call,36.8,32.32,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-77500-P,4SEP26,77500,put,25,32.32,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,232,32.6,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,449.3,32.6,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-78500-C,4SEP26,78500,call,45.2,33.22,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-78500-P,4SEP26,78500,put,24.9,33.22,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,234.8,33.32,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,183.5,33.32,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-79500-C,4SEP26,79500,call,14.7,34.15,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-79500-P,4SEP26,79500,put,0.1,34.15,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1127.3,35.23,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,288.6,35.23,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-80500-C,4SEP26,80500,call,13.3,36.51,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-80500-P,4SEP26,80500,put,0,36.51,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,531.2,38.3,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,97.3,38.3,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,6281.1,42.32,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,3.2,42.32,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,125.4,45.66,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,45.66,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,49.65,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,452,49.65,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,628.6,54.4,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,54.4,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,357.2,57.68,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,57.68,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,134.2,66.62,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,66.62,77383.9,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,331.1,68.48,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,68.48,77384.46,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-68000-C,5SEP26,68000,call,0,58.74,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-68000-P,5SEP26,68000,put,2.3,58.74,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-69000-C,5SEP26,69000,call,0,55.55,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-69000-P,5SEP26,69000,put,1.6,55.55,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-70000-C,5SEP26,70000,call,0,50.13,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-70000-P,5SEP26,70000,put,11.5,50.13,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-71000-C,5SEP26,71000,call,0,46.48,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-71000-P,5SEP26,71000,put,0.6,46.48,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-72000-C,5SEP26,72000,call,0,43.21,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-72000-P,5SEP26,72000,put,8.8,43.21,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-73000-C,5SEP26,73000,call,0,39.56,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-73000-P,5SEP26,73000,put,2.8,39.56,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-74000-C,5SEP26,74000,call,0,37.15,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-74000-P,5SEP26,74000,put,4.3,37.15,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-74500-C,5SEP26,74500,call,0,36.24,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-74500-P,5SEP26,74500,put,0,36.24,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-75000-C,5SEP26,75000,call,0,35.34,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-75000-P,5SEP26,75000,put,5.1,35.34,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-75500-C,5SEP26,75500,call,0,34.7,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-75500-P,5SEP26,75500,put,20.1,34.7,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-76000-C,5SEP26,76000,call,3.6,34.27,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-76000-P,5SEP26,76000,put,34.7,34.27,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-76500-C,5SEP26,76500,call,0,33.9,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-76500-P,5SEP26,76500,put,1.4,33.9,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-77000-C,5SEP26,77000,call,3.6,33.74,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-77000-P,5SEP26,77000,put,6,33.74,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-77500-C,5SEP26,77500,call,4.2,33.68,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-77500-P,5SEP26,77500,put,4.4,33.68,77398.25,bykaranteli.com
