date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,73.2,42.58,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,30.2,42.32,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,42.32,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,187.6,41.98,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,550.5,41.98,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,948.3,42.06,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139,42.06,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,967.8,41.98,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4,41.98,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,41.93,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.4,41.93,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.8,41.92,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,125.7,41.92,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,41.92,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,133.4,41.92,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,41.9,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,76.7,41.9,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,477.8,41.94,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,41.94,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,41.95,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,275.3,41.95,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,131.9,42,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,42,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,42.09,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,42.09,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,42.1,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,153.4,42.1,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,42.2,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,83,42.2,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,42.25,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,570.8,42.25,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.1,42.42,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,42.42,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.9,42.59,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,42.59,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,42.64,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,164.2,42.64,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,42.71,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.1,42.71,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,65.7,42.86,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,42.86,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1119.6,43.03,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.5,43.03,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.8,43.29,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,43.29,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,770.7,43.56,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,43.56,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,635.3,44.11,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,44.11,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,293.2,44.75,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,44.75,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1091,45.21,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,45.21,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,46.73,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,790.2,46.73,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1898.9,48.34,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,48.34,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.66,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,862.4,49.66,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.37,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,379.5,51.37,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.74,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,507.3,52.74,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,593.1,54.03,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,54.03,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,55.23,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.2,55.23,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728.3,127.64,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,24.1,127.64,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1.8,127.58,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1450,127.58,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,127.52,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.8,127.52,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,121.18,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2232.2,121.18,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,117.24,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1147.4,117.24,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,117.23,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1672.7,117.23,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,10.2,111.88,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1732,111.88,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,106.62,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1170.6,106.62,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1320.2,101.44,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,101.44,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1116.7,96.34,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,96.34,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,93.64,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1253.3,93.64,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,88.57,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1135.1,88.57,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,425.9,85.81,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2424.2,85.81,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1548.4,81.5,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.6,81.5,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,842.5,76.47,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1187.9,76.47,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.6,72.97,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,962.8,72.97,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,765,69.79,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1113,69.79,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2363,66.94,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1364.2,66.94,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,539.2,62.64,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1275.3,62.64,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1836,59,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,705.7,59,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1526.5,55.77,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,1166.8,55.77,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,899,52.66,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2442.3,52.66,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,969.7,50.09,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2694.3,50.09,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,236.7,47.98,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1955.2,47.98,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,760.3,46.12,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2995,46.12,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2060,44.62,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,393.1,44.62,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,587.6,43.93,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2641.6,43.93,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,571.7,43.17,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,3266,43.17,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1269.2,43.03,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,254.1,43.03,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,641.2,43.2,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,61.8,43.2,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1822.9,43.52,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,292,43.52,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,41.7,44.57,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1140.9,44.57,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2272.4,45.28,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,37.9,45.28,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1327,46.99,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.6,46.99,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1133,48.21,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.21,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,49.72,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,618.7,49.72,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,107.4,51.2,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,51.2,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,1447.6,52.59,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.7,52.59,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,392.2,54.5,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,54.5,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,631.4,56.91,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,56.91,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1313.4,60.4,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,60.4,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,450.3,64.22,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,64.22,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,274.9,68.17,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,68.17,77265.76,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,69.62,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,152.5,69.62,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,71.68,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,160.6,71.68,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,240.3,75.66,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,75.66,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,202.6,79.99,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,79.99,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.4,84.17,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.3,84.17,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,91.08,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.5,91.08,77265.65,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,71.33,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,72.8,71.33,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.2,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,93,65.2,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,173.4,60.57,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,60.57,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,58.19,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,362.1,58.19,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.7,55.7,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,55.7,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,188.1,53.59,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.59,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,309,52.4,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,52.4,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,51.43,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,453.4,51.43,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,206.1,50.34,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,50.34,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,49.05,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,137.9,49.05,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.2,48.34,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,48.34,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,47.58,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1191.5,47.58,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,301.2,46.6,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,46.6,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1099.2,46.13,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,46.13,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,489.7,45.36,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,45.36,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,422.7,44.66,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,621.9,44.66,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,425.2,44.05,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,409.4,44.05,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,160.5,43.49,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,134.8,43.49,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,216,42.96,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,109.3,42.96,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,37.6,42.51,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,51.1,42.51,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,126.1,42.13,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,161.2,42.13,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,251.9,41.76,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,703.2,41.76,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,278.5,41.42,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,30.4,41.42,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,57.4,41.13,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,269.3,41.13,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,20.9,40.89,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,196.4,40.89,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,200.4,40.68,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,159.9,40.68,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,25.4,40.52,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1054.3,40.52,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,198.2,40.47,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,27.1,40.47,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,88.8,40.32,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,59.4,40.32,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,295.5,40.33,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,53.7,40.33,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,8.6,40.3,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,84.2,40.3,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,413.3,40.34,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,2.8,40.34,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,48.7,40.38,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,0,40.38,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1132.8,40.44,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,1.1,40.44,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,0,40.51,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,67.5,40.51,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,40.61,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,522.8,40.61,77775.21,bykaranteli.com
