date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,BTC,BTC-29AUG26-80000-P,29AUG26,80000,put,51,41.8,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-80500-C,29AUG26,80500,call,29.4,42.45,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-80500-P,29AUG26,80500,put,0,42.45,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-81000-C,29AUG26,81000,call,93.4,43.29,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-81000-P,29AUG26,81000,put,0,43.29,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-81500-C,29AUG26,81500,call,91.5,44.18,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-81500-P,29AUG26,81500,put,0,44.18,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-82000-C,29AUG26,82000,call,42.6,45.15,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-82000-P,29AUG26,82000,put,0,45.15,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-82500-C,29AUG26,82500,call,18.5,46.27,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-82500-P,29AUG26,82500,put,0,46.27,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-83000-C,29AUG26,83000,call,134.2,47.41,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-83000-P,29AUG26,83000,put,0,47.41,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-84000-C,29AUG26,84000,call,40.9,50.21,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-84000-P,29AUG26,84000,put,0,50.21,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-85000-C,29AUG26,85000,call,27.8,52.62,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-85000-P,29AUG26,85000,put,0,52.62,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-86000-C,29AUG26,86000,call,26.3,54.25,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-86000-P,29AUG26,86000,put,0,54.25,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-87000-C,29AUG26,87000,call,26.7,57.5,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-87000-P,29AUG26,87000,put,0,57.5,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-88000-C,29AUG26,88000,call,365.6,57.79,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-88000-P,29AUG26,88000,put,0,57.79,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-89000-C,29AUG26,89000,call,5.9,62.79,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-89000-P,29AUG26,89000,put,0,62.79,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-69000-C,30AUG26,69000,call,0,60.5,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-69000-P,30AUG26,69000,put,0.1,60.5,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-70000-C,30AUG26,70000,call,0,58.15,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-70000-P,30AUG26,70000,put,2,58.15,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-71000-C,30AUG26,71000,call,0,52.34,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-71000-P,30AUG26,71000,put,0,52.34,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-72000-C,30AUG26,72000,call,0,49.13,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-72000-P,30AUG26,72000,put,6.4,49.13,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-73000-C,30AUG26,73000,call,0,45.68,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-73000-P,30AUG26,73000,put,0.1,45.68,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-74000-C,30AUG26,74000,call,0,42.56,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-74000-P,30AUG26,74000,put,0,42.56,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-75000-C,30AUG26,75000,call,0,40.16,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-75000-P,30AUG26,75000,put,12.2,40.16,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-75500-C,30AUG26,75500,call,0,39.18,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-75500-P,30AUG26,75500,put,3.2,39.18,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-76000-C,30AUG26,76000,call,0,38.46,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-76000-P,30AUG26,76000,put,5.7,38.46,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-76500-C,30AUG26,76500,call,0,37.91,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-76500-P,30AUG26,76500,put,3.3,37.91,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-77000-C,30AUG26,77000,call,0.1,37.77,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-77000-P,30AUG26,77000,put,19.5,37.77,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-77500-C,30AUG26,77500,call,0,37.26,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-77500-P,30AUG26,77500,put,33.5,37.26,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-78000-C,30AUG26,78000,call,0,37.39,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-78000-P,30AUG26,78000,put,4.2,37.39,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-78500-C,30AUG26,78500,call,25,37.49,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-78500-P,30AUG26,78500,put,41.8,37.49,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-79000-C,30AUG26,79000,call,9.2,37.37,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-79000-P,30AUG26,79000,put,8,37.37,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-79500-C,30AUG26,79500,call,39.3,38.07,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-79500-P,30AUG26,79500,put,0,38.07,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-80000-C,30AUG26,80000,call,10.2,38.49,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-80000-P,30AUG26,80000,put,0,38.49,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-80500-C,30AUG26,80500,call,4.7,39.01,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-80500-P,30AUG26,80500,put,0,39.01,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-81000-C,30AUG26,81000,call,191.1,39.61,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-81000-P,30AUG26,81000,put,0,39.61,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-81500-C,30AUG26,81500,call,4.5,40.49,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-81500-P,30AUG26,81500,put,0,40.49,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-82000-C,30AUG26,82000,call,6.8,41.19,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-82000-P,30AUG26,82000,put,0,41.19,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-83000-C,30AUG26,83000,call,12.9,42.69,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-83000-P,30AUG26,83000,put,0,42.69,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-84000-C,30AUG26,84000,call,7.6,44.4,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-84000-P,30AUG26,84000,put,0,44.4,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-85000-C,30AUG26,85000,call,1.5,46.56,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-85000-P,30AUG26,85000,put,0,46.56,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-86000-C,30AUG26,86000,call,0.8,48.43,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-86000-P,30AUG26,86000,put,0,48.43,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-87000-C,30AUG26,87000,call,2.1,50.32,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-87000-P,30AUG26,87000,put,0,50.32,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-88000-C,30AUG26,88000,call,0.2,52.77,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30AUG26-88000-P,30AUG26,88000,put,0,52.77,78871.44,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.95,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.6,72.95,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,109,65.44,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.44,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,158.2,61.35,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.35,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,58.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.2,58.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.24,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.2,56.24,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.79,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.1,53.79,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,52.7,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,304.7,52.7,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,51.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,470,51.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,50.56,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,204.9,50.56,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,148.2,49.8,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,49.8,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.7,48.36,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,48.36,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,47.79,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1413.1,47.79,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,326.6,47.13,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,47.13,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,46.05,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1134.4,46.05,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,45.23,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,514.4,45.23,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,623.5,44.27,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,422,44.27,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,435,43.78,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,492.2,43.78,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,43.09,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,144.8,43.09,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,42.36,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,216.3,42.36,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,350.5,41.83,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,50.3,41.83,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,176.4,41.43,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,111.1,41.43,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,702.1,40.96,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,343.6,40.96,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,43.3,40.55,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,277.5,40.55,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,68.2,40.2,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,267.4,40.2,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,196.9,39.91,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,32.2,39.91,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,171.5,39.67,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,193,39.67,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1036.4,39.44,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,303.9,39.44,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,197.1,39.26,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,40.2,39.26,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,71.4,39.13,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,82,39.13,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,431.5,39.06,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,385.9,39.06,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,98.8,39.01,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,35.7,39.01,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,146.3,38.95,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,822.5,38.95,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,86.7,38.93,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,21.3,38.93,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.2,38.95,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,37.1,38.95,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,0,39.05,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.5,39.05,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,580.3,39.09,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,39.09,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0.3,39.2,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1732,39.2,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,39.32,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,687.1,39.32,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,25.6,39.48,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,39.48,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8,39.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,90.2,39.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,49.2,39.79,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,39.79,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1335,40.03,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,40.03,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,17.4,40.22,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0,40.22,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,40.43,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,495.4,40.43,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,41.02,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,259.1,41.02,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,41.33,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1487.4,41.33,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,79.5,41.47,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0,41.47,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,42.23,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,155.2,42.23,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,42.69,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1554.6,42.69,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,43.28,79439.1,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,176.1,43.28,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,44.24,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,33,44.24,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,44.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,643.7,44.62,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,46.55,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,601.5,46.55,79435.22,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,98.76,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,125.6,98.76,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,92.39,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,190.4,92.39,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,84.07,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,343.3,84.07,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1044.1,78.17,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,78.17,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,75.02,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,145.1,75.02,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,70.95,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,553.2,70.95,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.7,68.66,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,635.8,68.66,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,64.69,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,259.9,64.69,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,296.4,61.42,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,388.4,61.42,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,454,58.6,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,243.4,58.6,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.6,55.1,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,96.9,55.1,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,913.7,52.99,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,215.6,52.99,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,50.19,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,132.1,50.19,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,765.3,47.82,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,608.3,47.82,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.4,45.67,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,101.9,45.67,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.1,43.59,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,364.6,43.59,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,51.1,42.03,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,584.5,42.03,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,811.8,40.79,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,860.2,40.79,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,558.2,39.85,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,595.1,39.85,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,186.7,39.03,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,123.9,39.03,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,95.7,38.83,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,264,38.83,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,210.6,38.92,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,345.3,38.92,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,141.8,38.97,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,55,38.97,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1084.7,39.5,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,93.5,39.5,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,276.5,40.11,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,55.5,40.11,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,3301.1,40.92,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0.2,40.92,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,9.2,41.5,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,0,41.5,78911.23,bykaranteli.com
