date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,ETH,ETH-10AUG26-1780-C,10AUG26,1780,call,0,42.73,1899.74
2026-08-07,ETH,ETH-10AUG26-1780-P,10AUG26,1780,put,22,42.73,1899.74
2026-08-07,ETH,ETH-10AUG26-1800-C,10AUG26,1800,call,0,40.74,1899.74
2026-08-07,ETH,ETH-10AUG26-1800-P,10AUG26,1800,put,2,40.74,1899.96
2026-08-07,ETH,ETH-10AUG26-1820-C,10AUG26,1820,call,88,38.97,1899.74
2026-08-07,ETH,ETH-10AUG26-1820-P,10AUG26,1820,put,0,38.97,1899.96
2026-08-07,ETH,ETH-10AUG26-1840-C,10AUG26,1840,call,0,37.51,1899.74
2026-08-07,ETH,ETH-10AUG26-1840-P,10AUG26,1840,put,4,37.51,1899.96
2026-08-07,ETH,ETH-10AUG26-1860-C,10AUG26,1860,call,100,36.44,1899.74
2026-08-07,ETH,ETH-10AUG26-1860-P,10AUG26,1860,put,16,36.44,1899.96
2026-08-07,ETH,ETH-10AUG26-1880-C,10AUG26,1880,call,0,35.89,1899.96
2026-08-07,ETH,ETH-10AUG26-1880-P,10AUG26,1880,put,0,35.89,1899.96
2026-08-07,ETH,ETH-10AUG26-1900-C,10AUG26,1900,call,0,35.73,1899.74
2026-08-07,ETH,ETH-10AUG26-1900-P,10AUG26,1900,put,181,35.73,1899.96
2026-08-07,ETH,ETH-10AUG26-1920-C,10AUG26,1920,call,13,35.78,1899.96
2026-08-07,ETH,ETH-10AUG26-1920-P,10AUG26,1920,put,54,35.78,1899.74
2026-08-07,ETH,ETH-10AUG26-1940-C,10AUG26,1940,call,101,36.48,1899.74
2026-08-07,ETH,ETH-10AUG26-1940-P,10AUG26,1940,put,0,36.48,1899.74
2026-08-07,ETH,ETH-10AUG26-1960-P,10AUG26,1960,put,6,37.18,1899.74
2026-08-07,ETH,ETH-10AUG26-1960-C,10AUG26,1960,call,30,37.18,1899.74
2026-08-07,ETH,ETH-10AUG26-1980-P,10AUG26,1980,put,10,38.44,1899.74
2026-08-07,ETH,ETH-10AUG26-1980-C,10AUG26,1980,call,9,38.44,1899.74
2026-08-07,ETH,ETH-10AUG26-2000-C,10AUG26,2000,call,4,40.3,1899.74
2026-08-07,ETH,ETH-10AUG26-2000-P,10AUG26,2000,put,80,40.3,1899.74
2026-08-07,ETH,ETH-10AUG26-2020-C,10AUG26,2020,call,8,41.5,1899.74
2026-08-07,ETH,ETH-10AUG26-2020-P,10AUG26,2020,put,0,41.5,1899.74
2026-08-07,ETH,ETH-10AUG26-2040-C,10AUG26,2040,call,4,43.4,1899.74
2026-08-07,ETH,ETH-10AUG26-2040-P,10AUG26,2040,put,0,43.4,1899.74
2026-08-07,ETH,ETH-10AUG26-2050-C,10AUG26,2050,call,0,44.36,1899.74
2026-08-07,ETH,ETH-10AUG26-2050-P,10AUG26,2050,put,0,44.36,1899.74
2026-08-07,ETH,ETH-10AUG26-2060-C,10AUG26,2060,call,0,45.21,1899.74
2026-08-07,ETH,ETH-10AUG26-2060-P,10AUG26,2060,put,0,45.21,1899.74
2026-08-07,ETH,ETH-10AUG26-2100-C,10AUG26,2100,call,22,49.09,1899.74
2026-08-07,ETH,ETH-10AUG26-2100-P,10AUG26,2100,put,0,49.09,1899.74
2026-08-07,ETH,ETH-10AUG26-2200-C,10AUG26,2200,call,1,60.18,1899.96
2026-08-07,ETH,ETH-10AUG26-2200-P,10AUG26,2200,put,0,60.18,1899.96
2026-08-07,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,59.85,1900.37
2026-08-07,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,4392,59.85,1900.37
2026-08-07,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,51.22,1900.37
2026-08-07,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,1124,51.22,1900.12
2026-08-07,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,47.01,1900.12
2026-08-07,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,6713,47.01,1900.12
2026-08-07,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,61,43.83,1900.12
2026-08-07,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2591,43.83,1900.12
2026-08-07,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,123,42.89,1900.12
2026-08-07,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,710,42.89,1900.12
2026-08-07,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,868,41.71,1900.12
2026-08-07,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,1604,41.71,1900.12
2026-08-07,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,1041,40.91,1900.12
2026-08-07,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,920,40.91,1900.12
2026-08-07,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,1948,40.65,1900.12
2026-08-07,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,1350,40.65,1900.12
2026-08-07,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,550,40.41,1900.12
2026-08-07,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,221,40.41,1900.12
2026-08-07,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,3341,40.71,1900.12
2026-08-07,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,1677,40.71,1900.12
2026-08-07,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,4978,41.69,1900.12
2026-08-07,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,43,41.69,1900.12
2026-08-07,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,2799,43.3,1900.12
2026-08-07,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,166,43.3,1900.12
2026-08-07,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,2961,45.75,1900.12
2026-08-07,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,1,45.75,1900.12
2026-08-07,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2240,52.02,1900.12
2026-08-07,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,52.02,1900.12
2026-08-07,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,66.23,1900.12
2026-08-07,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1039,66.23,1900.12
2026-08-07,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,70.33,1900.91
2026-08-07,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,87,70.33,1900.92
2026-08-07,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,62.29,1900.91
2026-08-07,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,593,62.29,1900.92
2026-08-07,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,55.13,1900.91
2026-08-07,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,139,55.12,1900.92
2026-08-07,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,51.86,1900.91
2026-08-07,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,119,51.86,1900.92
2026-08-07,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,48.7,1900.91
2026-08-07,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,119,48.7,1900.92
2026-08-07,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,46.64,1900.91
2026-08-07,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,166,46.64,1900.92
2026-08-07,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,51,44.57,1900.91
2026-08-07,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,251,44.57,1900.92
2026-08-07,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,397,43.31,1900.91
2026-08-07,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,714,43.31,1900.92
2026-08-07,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,400,42.42,1900.92
2026-08-07,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,636,42.42,1900.92
2026-08-07,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,1009,41.91,1900.92
2026-08-07,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,508,41.91,1900.92
2026-08-07,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,5126,42.1,1900.92
2026-08-07,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,0,42.1,1900.91
2026-08-07,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,1896,42.8,1900.92
2026-08-07,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,42.8,1900.91
2026-08-07,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,594,43.69,1900.92
2026-08-07,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,43.69,1900.91
2026-08-07,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1673,46.66,1900.92
2026-08-07,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,46.66,1900.91
2026-08-07,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1131,53.62,1900.92
2026-08-07,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,53.62,1900.91
2026-08-07,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,76.7,1918.97
2026-08-07,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6189,76.7,1918.97
2026-08-07,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19218,69,1918.97
2026-08-07,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69,1918.97
2026-08-07,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.42,1918.97
2026-08-07,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7160,62.42,1918.97
2026-08-07,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,59.9,1918.97
2026-08-07,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1964,59.9,1918.75
2026-08-07,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,57.77,1918.97
2026-08-07,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13752,57.77,1918.97
2026-08-07,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16392,56.1,1918.97
2026-08-07,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.1,1918.97
2026-08-07,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,54.87,1918.97
2026-08-07,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,54.87,1918.75
2026-08-07,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,53.97,1918.97
2026-08-07,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,14097,53.97,1918.97
2026-08-07,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.35,1918.97
2026-08-07,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,4771,53.35,1918.97
2026-08-07,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3859,52.94,1918.97
2026-08-07,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,4216,52.94,1918.97
2026-08-07,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7935,52.66,1918.75
2026-08-07,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10494,52.66,1918.75
2026-08-07,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1446,52.49,1918.75
2026-08-07,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3037,52.49,1918.97
2026-08-07,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.44,1918.75
2026-08-07,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52993,52.44,1918.97
2026-08-07,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7647,52.53,1918.97
2026-08-07,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.53,1918.97
2026-08-07,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.67,1918.75
2026-08-07,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12073,52.67,1918.97
2026-08-07,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27249,52.83,1918.97
2026-08-07,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,52.83,1918.97
2026-08-07,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.09,1918.75
2026-08-07,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.09,1918.97
2026-08-07,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3079,53.37,1918.97
2026-08-07,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.37,1918.97
2026-08-07,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,53.72,1918.97
2026-08-07,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9143,53.72,1918.97
2026-08-07,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1948,54.13,1918.97
2026-08-07,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.13,1918.97
2026-08-07,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5157,54.54,1918.75
2026-08-07,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.54,1918.75
2026-08-07,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,55.03,1918.75
2026-08-07,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,55.03,1918.97
2026-08-07,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67558,55.33,1918.97
2026-08-07,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.33,1918.97
2026-08-07,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.99,1918.97
2026-08-07,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,55.99,1918.97
2026-08-07,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13044,56.38,1918.97
2026-08-07,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.38,1918.97
2026-08-07,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.81,1918.97
2026-08-07,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.81,1918.97
2026-08-07,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.43,1918.97
2026-08-07,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.43,1918.75
2026-08-07,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.36,1918.97
2026-08-07,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2892,58.36,1918.97
2026-08-07,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16458,59.42,1918.97
2026-08-07,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.42,1918.97
2026-08-07,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.34,1918.97
2026-08-07,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4088,60.34,1918.97
2026-08-07,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.3,1918.75
2026-08-07,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,2519,61.3,1918.97
2026-08-07,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2677,61.78,1918.75
2026-08-07,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.78,1918.97
2026-08-07,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10539,62.3,1918.97
2026-08-07,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,62.3,1918.97
2026-08-07,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.57,1918.97
2026-08-07,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.57,1918.97
2026-08-07,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.4,1918.97
2026-08-07,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4539,64.4,1918.75
2026-08-07,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.29,1918.75
2026-08-07,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.29,1918.75
2026-08-07,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.59,1918.97
2026-08-07,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,66.59,1918.75
2026-08-07,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10385,69.31,1918.75
2026-08-07,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.31,1918.97
2026-08-07,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.54,1918.97
2026-08-07,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,70.54,1918.75
2026-08-07,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,72.68,1918.97
2026-08-07,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,72.68,1918.97
2026-08-07,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.1,1918.97
2026-08-07,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,75.1,1918.75
2026-08-07,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,79.35,1918.97
2026-08-07,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.35,1918.97
2026-08-07,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,83.13,1918.97
2026-08-07,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,83.13,1918.97
2026-08-07,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,87.18,1918.75
2026-08-07,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,87.18,1918.97
2026-08-07,ETH,ETH-25JUN27-800-P,25JUN27,800,put,669,70.61,1957.11
2026-08-07,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.61,1957.11
2026-08-07,ETH,ETH-25JUN27-900-C,25JUN27,900,call,2,67.99,1957.11
2026-08-07,ETH,ETH-25JUN27-900-P,25JUN27,900,put,668,67.99,1957.11
2026-08-07,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.49,1957.11
2026-08-07,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4492,65.49,1957.11
2026-08-07,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,61.95,1957.11
2026-08-07,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,464,61.95,1956.86
2026-08-07,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.62,1956.86
2026-08-07,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1591,60.62,1957.11
2026-08-07,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.64,1957.11
2026-08-07,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1717,59.64,1957.11
2026-08-07,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.93,1956.86
2026-08-07,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,435,58.93,1957.11
2026-08-07,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.35,1956.86
2026-08-07,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1274,58.35,1957.11
2026-08-07,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.86,1956.86
2026-08-07,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2966,57.86,1957.11
2026-08-07,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,300,57.5,1957.11
2026-08-07,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1254,57.5,1956.86
2026-08-07,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3072,57.12,1957.11
2026-08-07,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,76,57.12,1957.11
2026-08-07,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1852,56.91,1956.86
2026-08-07,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,53,56.91,1957.11
2026-08-07,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,10,56.74,1957.11
2026-08-07,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.74,1957.11
2026-08-07,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,110,56.61,1957.11
2026-08-07,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.61,1957.11
2026-08-07,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.56,1957.11
2026-08-07,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.56,1957.11
2026-08-07,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.53,1956.86
2026-08-07,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,646,56.53,1957.11
2026-08-07,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.53,1956.86
2026-08-07,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.53,1957.11
2026-08-07,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.56,1957.11
2026-08-07,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.56,1957.11
2026-08-07,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.6,1957.11
2026-08-07,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.6,1957.11
2026-08-07,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.66,1957.11
2026-08-07,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1081,56.66,1957.11
2026-08-07,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.75,1957.11
2026-08-07,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.75,1956.86
2026-08-07,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.83,1957.11
2026-08-07,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,470,56.83,1957.11
2026-08-07,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,233,57.07,1957.11
2026-08-07,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,57.07,1957.11
2026-08-07,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,204,57.36,1957.11
2026-08-07,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.36,1957.11
2026-08-07,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.49,1957.11
2026-08-07,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2218,57.49,1956.86
2026-08-07,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.69,1956.86
2026-08-07,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.69,1957.11
2026-08-07,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.97,1957.11
2026-08-07,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,479,57.97,1957.11
2026-08-07,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.33,1957.11
2026-08-07,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4055,58.33,1956.86
2026-08-07,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1235,59.33,1957.11
2026-08-07,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.33,1956.86
2026-08-07,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.33,1957.11
2026-08-07,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,571,60.33,1957.11
2026-08-07,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,79.48,1904.95
2026-08-07,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,79.48,1904.73
2026-08-07,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,13731,67.96,1904.73
2026-08-07,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,67.96,1904.95
2026-08-07,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,2987,63.3,1904.95
2026-08-07,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,63.3,1904.95
2026-08-07,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,59.04,1904.73
2026-08-07,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9750,59.04,1904.73
2026-08-07,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12621,55.21,1904.73
2026-08-07,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,55.21,1904.73
2026-08-07,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,52.14,1904.73
2026-08-07,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8164,52.14,1904.73
2026-08-07,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4413,49.89,1904.95
2026-08-07,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2271,49.89,1904.73
2026-08-07,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9764,48.38,1904.73
2026-08-07,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6571,48.38,1904.73
2026-08-07,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1187,47.89,1904.73
2026-08-07,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1360,47.89,1904.95
2026-08-07,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10685,47.59,1904.73
2026-08-07,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17500,47.59,1904.73
2026-08-07,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,338,47.37,1904.73
2026-08-07,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,40,47.37,1904.95
2026-08-07,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,15109,47.25,1904.95
2026-08-07,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13159,47.25,1904.73
2026-08-07,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6326,47.27,1904.73
2026-08-07,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2716,47.27,1904.95
2026-08-07,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7118,47.52,1904.73
2026-08-07,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,47.52,1904.73
2026-08-07,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12136,48.14,1904.73
2026-08-07,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,48.14,1904.73
2026-08-07,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,11974,49,1904.73
2026-08-07,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,49,1904.95
2026-08-07,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24333,50.06,1904.95
2026-08-07,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3082,50.06,1904.73
2026-08-07,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,51.5,1904.73
2026-08-07,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,9762,51.5,1904.73
2026-08-07,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,52.88,1904.73
2026-08-07,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4382,52.88,1904.73
2026-08-07,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.26,1904.73
2026-08-07,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7321,54.26,1904.73
2026-08-07,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5450,55.84,1904.73
2026-08-07,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,55.84,1904.73
2026-08-07,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.18,1904.73
2026-08-07,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28573,57.18,1904.73
