date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,ETH,ETH-17AUG26-1920-P,17AUG26,1920,put,0,39.82,1870.83
2026-08-17,ETH,ETH-17AUG26-1940-C,17AUG26,1940,call,118,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-1940-P,17AUG26,1940,put,0,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-1950-C,17AUG26,1950,call,0,40.04,1870.83
2026-08-17,ETH,ETH-17AUG26-1950-P,17AUG26,1950,put,0,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-1960-C,17AUG26,1960,call,152,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-1960-P,17AUG26,1960,put,0,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-1980-C,17AUG26,1980,call,524,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-1980-P,17AUG26,1980,put,80,40.04,1870.83
2026-08-17,ETH,ETH-17AUG26-2000-C,17AUG26,2000,call,43,40.04,1870.83
2026-08-17,ETH,ETH-17AUG26-2000-P,17AUG26,2000,put,0,40.04,1870.83
2026-08-17,ETH,ETH-17AUG26-2020-C,17AUG26,2020,call,564,40.04,1870.83
2026-08-17,ETH,ETH-17AUG26-2020-P,17AUG26,2020,put,0,40.04,1870.82
2026-08-17,ETH,ETH-17AUG26-2040-C,17AUG26,2040,call,109,40.38,1870.82
2026-08-17,ETH,ETH-17AUG26-2040-P,17AUG26,2040,put,0,40.38,1870.82
2026-08-17,ETH,ETH-17AUG26-2050-C,17AUG26,2050,call,122,41.27,1870.82
2026-08-17,ETH,ETH-17AUG26-2050-P,17AUG26,2050,put,0,41.27,1870.83
2026-08-17,ETH,ETH-17AUG26-2100-C,17AUG26,2100,call,518,45.9,1870.82
2026-08-17,ETH,ETH-17AUG26-2100-P,17AUG26,2100,put,0,45.9,1870.82
2026-08-17,ETH,ETH-18AUG26-1600-C,18AUG26,1600,call,0,71.56,1871.02
2026-08-17,ETH,ETH-18AUG26-1600-P,18AUG26,1600,put,1144,71.56,1871.02
2026-08-17,ETH,ETH-18AUG26-1700-C,18AUG26,1700,call,0,64.96,1871.01
2026-08-17,ETH,ETH-18AUG26-1700-P,18AUG26,1700,put,456,64.96,1871.02
2026-08-17,ETH,ETH-18AUG26-1720-C,18AUG26,1720,call,0,62.21,1871.02
2026-08-17,ETH,ETH-18AUG26-1720-P,18AUG26,1720,put,21,62.21,1871.01
2026-08-17,ETH,ETH-18AUG26-1740-C,18AUG26,1740,call,0,56.69,1871.02
2026-08-17,ETH,ETH-18AUG26-1740-P,18AUG26,1740,put,75,56.69,1871.01
2026-08-17,ETH,ETH-18AUG26-1750-C,18AUG26,1750,call,0,55.15,1871.02
2026-08-17,ETH,ETH-18AUG26-1750-P,18AUG26,1750,put,2,55.15,1871.02
2026-08-17,ETH,ETH-18AUG26-1760-C,18AUG26,1760,call,0,52.62,1871.02
2026-08-17,ETH,ETH-18AUG26-1760-P,18AUG26,1760,put,27,52.62,1871.02
2026-08-17,ETH,ETH-18AUG26-1780-C,18AUG26,1780,call,0,47.75,1871.02
2026-08-17,ETH,ETH-18AUG26-1780-P,18AUG26,1780,put,6,47.75,1871.02
2026-08-17,ETH,ETH-18AUG26-1800-C,18AUG26,1800,call,0,43.15,1871.02
2026-08-17,ETH,ETH-18AUG26-1800-P,18AUG26,1800,put,603,43.15,1871.01
2026-08-17,ETH,ETH-18AUG26-1820-C,18AUG26,1820,call,0,38.64,1871.01
2026-08-17,ETH,ETH-18AUG26-1820-P,18AUG26,1820,put,73,38.64,1871.02
2026-08-17,ETH,ETH-18AUG26-1840-C,18AUG26,1840,call,0,34.97,1871.02
2026-08-17,ETH,ETH-18AUG26-1840-P,18AUG26,1840,put,368,34.97,1871.02
2026-08-17,ETH,ETH-18AUG26-1860-C,18AUG26,1860,call,0,33.14,1871.02
2026-08-17,ETH,ETH-18AUG26-1860-P,18AUG26,1860,put,343,33.14,1871.02
2026-08-17,ETH,ETH-18AUG26-1880-C,18AUG26,1880,call,399,31.43,1871.02
2026-08-17,ETH,ETH-18AUG26-1880-P,18AUG26,1880,put,541,31.43,1871.02
2026-08-17,ETH,ETH-18AUG26-1900-C,18AUG26,1900,call,275,31.2,1871.02
2026-08-17,ETH,ETH-18AUG26-1900-P,18AUG26,1900,put,5,31.2,1871.02
2026-08-17,ETH,ETH-18AUG26-1920-C,18AUG26,1920,call,73,32.34,1871.02
2026-08-17,ETH,ETH-18AUG26-1920-P,18AUG26,1920,put,0,32.34,1871.02
2026-08-17,ETH,ETH-18AUG26-1940-C,18AUG26,1940,call,249,34.88,1871.02
2026-08-17,ETH,ETH-18AUG26-1940-P,18AUG26,1940,put,2,34.88,1871.02
2026-08-17,ETH,ETH-18AUG26-1960-C,18AUG26,1960,call,43,38.46,1871.02
2026-08-17,ETH,ETH-18AUG26-1960-P,18AUG26,1960,put,0,38.46,1871.02
2026-08-17,ETH,ETH-18AUG26-1980-C,18AUG26,1980,call,28,42.57,1871.01
2026-08-17,ETH,ETH-18AUG26-1980-P,18AUG26,1980,put,10,42.57,1871.02
2026-08-17,ETH,ETH-18AUG26-2000-C,18AUG26,2000,call,52,42.83,1871.01
2026-08-17,ETH,ETH-18AUG26-2000-P,18AUG26,2000,put,0,42.83,1871.02
2026-08-17,ETH,ETH-18AUG26-2020-C,18AUG26,2020,call,1,42.83,1871.01
2026-08-17,ETH,ETH-18AUG26-2020-P,18AUG26,2020,put,0,42.83,1871.02
2026-08-17,ETH,ETH-18AUG26-2050-C,18AUG26,2050,call,2,42.83,1871.02
2026-08-17,ETH,ETH-18AUG26-2050-P,18AUG26,2050,put,0,42.83,1871.02
2026-08-17,ETH,ETH-18AUG26-2100-C,18AUG26,2100,call,0,43.74,1871.02
2026-08-17,ETH,ETH-18AUG26-2100-P,18AUG26,2100,put,0,43.74,1871.01
2026-08-17,ETH,ETH-19AUG26-1600-C,19AUG26,1600,call,0,72.3,1871.15
2026-08-17,ETH,ETH-19AUG26-1600-P,19AUG26,1600,put,114,72.3,1871.15
2026-08-17,ETH,ETH-19AUG26-1700-C,19AUG26,1700,call,0,57.01,1871.15
2026-08-17,ETH,ETH-19AUG26-1700-P,19AUG26,1700,put,280,57.01,1871.15
2026-08-17,ETH,ETH-19AUG26-1740-C,19AUG26,1740,call,0,50.09,1871.15
2026-08-17,ETH,ETH-19AUG26-1740-P,19AUG26,1740,put,81,50.09,1871.15
2026-08-17,ETH,ETH-19AUG26-1750-C,19AUG26,1750,call,0,47.73,1871.15
2026-08-17,ETH,ETH-19AUG26-1750-P,19AUG26,1750,put,10,47.73,1871.15
2026-08-17,ETH,ETH-19AUG26-1760-C,19AUG26,1760,call,0,46.29,1871.15
2026-08-17,ETH,ETH-19AUG26-1760-P,19AUG26,1760,put,2,46.29,1871.15
2026-08-17,ETH,ETH-19AUG26-1780-C,19AUG26,1780,call,0,42.57,1871.14
2026-08-17,ETH,ETH-19AUG26-1780-P,19AUG26,1780,put,21,42.57,1871.15
2026-08-17,ETH,ETH-19AUG26-1800-C,19AUG26,1800,call,0,39.43,1871.15
2026-08-17,ETH,ETH-19AUG26-1800-P,19AUG26,1800,put,25,39.43,1871.15
2026-08-17,ETH,ETH-19AUG26-1820-C,19AUG26,1820,call,0,36.62,1871.15
2026-08-17,ETH,ETH-19AUG26-1820-P,19AUG26,1820,put,3,36.62,1871.14
2026-08-17,ETH,ETH-19AUG26-1840-C,19AUG26,1840,call,0,34.34,1871.15
2026-08-17,ETH,ETH-19AUG26-1840-P,19AUG26,1840,put,6,34.34,1871.15
2026-08-17,ETH,ETH-19AUG26-1860-C,19AUG26,1860,call,0,33.16,1871.15
2026-08-17,ETH,ETH-19AUG26-1860-P,19AUG26,1860,put,102,33.16,1871.15
2026-08-17,ETH,ETH-19AUG26-1880-C,19AUG26,1880,call,0,32.04,1871.15
2026-08-17,ETH,ETH-19AUG26-1880-P,19AUG26,1880,put,5,32.04,1871.15
2026-08-17,ETH,ETH-19AUG26-1900-C,19AUG26,1900,call,239,31.62,1871.15
2026-08-17,ETH,ETH-19AUG26-1900-P,19AUG26,1900,put,4,31.62,1871.15
2026-08-17,ETH,ETH-19AUG26-1920-C,19AUG26,1920,call,6,31.91,1871.15
2026-08-17,ETH,ETH-19AUG26-1920-P,19AUG26,1920,put,0,31.91,1871.15
2026-08-17,ETH,ETH-19AUG26-1940-C,19AUG26,1940,call,5,32.95,1871.14
2026-08-17,ETH,ETH-19AUG26-1940-P,19AUG26,1940,put,0,32.95,1871.15
2026-08-17,ETH,ETH-19AUG26-1960-C,19AUG26,1960,call,28,34.65,1871.15
2026-08-17,ETH,ETH-19AUG26-1960-P,19AUG26,1960,put,12,34.65,1871.15
2026-08-17,ETH,ETH-19AUG26-1980-C,19AUG26,1980,call,24,37.24,1871.15
2026-08-17,ETH,ETH-19AUG26-1980-P,19AUG26,1980,put,0,37.24,1871.15
2026-08-17,ETH,ETH-19AUG26-2000-C,19AUG26,2000,call,0,40.07,1871.15
2026-08-17,ETH,ETH-19AUG26-2000-P,19AUG26,2000,put,2,40.07,1871.15
2026-08-17,ETH,ETH-19AUG26-2020-C,19AUG26,2020,call,42,42.62,1871.15
2026-08-17,ETH,ETH-19AUG26-2020-P,19AUG26,2020,put,10,42.62,1871.14
2026-08-17,ETH,ETH-19AUG26-2050-P,19AUG26,2050,put,0,48.84,1871.14
2026-08-17,ETH,ETH-19AUG26-2050-C,19AUG26,2050,call,2,48.84,1871.15
2026-08-17,ETH,ETH-19AUG26-2100-C,19AUG26,2100,call,0,48.93,1871.14
2026-08-17,ETH,ETH-19AUG26-2100-P,19AUG26,2100,put,0,48.93,1871.15
2026-08-17,ETH,ETH-20AUG26-1600-C,20AUG26,1600,call,0,72.41,1871.25
2026-08-17,ETH,ETH-20AUG26-1600-P,20AUG26,1600,put,40,72.41,1871.25
2026-08-17,ETH,ETH-20AUG26-1700-C,20AUG26,1700,call,0,52.74,1871.24
2026-08-17,ETH,ETH-20AUG26-1700-P,20AUG26,1700,put,201,52.74,1871.25
2026-08-17,ETH,ETH-20AUG26-1740-C,20AUG26,1740,call,0,45.95,1871.24
2026-08-17,ETH,ETH-20AUG26-1740-P,20AUG26,1740,put,50,45.95,1871.24
2026-08-17,ETH,ETH-20AUG26-1760-C,20AUG26,1760,call,0,43.22,1871.24
2026-08-17,ETH,ETH-20AUG26-1760-P,20AUG26,1760,put,10,43.22,1871.25
2026-08-17,ETH,ETH-20AUG26-1780-C,20AUG26,1780,call,0,40.3,1871.24
2026-08-17,ETH,ETH-20AUG26-1780-P,20AUG26,1780,put,10,40.3,1871.25
2026-08-17,ETH,ETH-20AUG26-1800-C,20AUG26,1800,call,0,38.08,1871.25
2026-08-17,ETH,ETH-20AUG26-1800-P,20AUG26,1800,put,1,38.08,1871.24
2026-08-17,ETH,ETH-20AUG26-1820-C,20AUG26,1820,call,0,36.1,1871.24
2026-08-17,ETH,ETH-20AUG26-1820-P,20AUG26,1820,put,0,36.1,1871.24
2026-08-17,ETH,ETH-20AUG26-1840-C,20AUG26,1840,call,49,34.49,1871.24
2026-08-17,ETH,ETH-20AUG26-1840-P,20AUG26,1840,put,1,34.49,1871.25
2026-08-17,ETH,ETH-20AUG26-1860-C,20AUG26,1860,call,53,33.5,1871.25
2026-08-17,ETH,ETH-20AUG26-1860-P,20AUG26,1860,put,0,33.5,1871.24
2026-08-17,ETH,ETH-20AUG26-1880-C,20AUG26,1880,call,0,32.69,1871.25
2026-08-17,ETH,ETH-20AUG26-1880-P,20AUG26,1880,put,9,32.69,1871.25
2026-08-17,ETH,ETH-20AUG26-1900-C,20AUG26,1900,call,101,32.3,1871.25
2026-08-17,ETH,ETH-20AUG26-1900-P,20AUG26,1900,put,0,32.3,1871.25
2026-08-17,ETH,ETH-20AUG26-1920-C,20AUG26,1920,call,101,32.52,1871.25
2026-08-17,ETH,ETH-20AUG26-1920-P,20AUG26,1920,put,0,32.52,1871.25
2026-08-17,ETH,ETH-20AUG26-1940-C,20AUG26,1940,call,4,32.94,1871.24
2026-08-17,ETH,ETH-20AUG26-1940-P,20AUG26,1940,put,0,32.94,1871.25
2026-08-17,ETH,ETH-20AUG26-1960-C,20AUG26,1960,call,19,33.82,1871.24
2026-08-17,ETH,ETH-20AUG26-1960-P,20AUG26,1960,put,0,33.82,1871.25
2026-08-17,ETH,ETH-20AUG26-1980-C,20AUG26,1980,call,8,34.95,1871.24
2026-08-17,ETH,ETH-20AUG26-1980-P,20AUG26,1980,put,0,34.95,1871.24
2026-08-17,ETH,ETH-20AUG26-2000-C,20AUG26,2000,call,6,36.08,1871.24
2026-08-17,ETH,ETH-20AUG26-2000-P,20AUG26,2000,put,0,36.08,1871.24
2026-08-17,ETH,ETH-20AUG26-2020-C,20AUG26,2020,call,0,37.8,1871.24
2026-08-17,ETH,ETH-20AUG26-2020-P,20AUG26,2020,put,0,37.8,1871.24
2026-08-17,ETH,ETH-20AUG26-2050-C,20AUG26,2050,call,52,40.89,1871.24
2026-08-17,ETH,ETH-20AUG26-2050-P,20AUG26,2050,put,0,40.89,1871.24
2026-08-17,ETH,ETH-20AUG26-2100-C,20AUG26,2100,call,0,42.68,1871.24
2026-08-17,ETH,ETH-20AUG26-2100-P,20AUG26,2100,put,0,42.68,1871.24
2026-08-17,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,81.64,1871.38
2026-08-17,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,341,81.64,1871.38
2026-08-17,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,80.73,1871.38
2026-08-17,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,1004,80.73,1871.38
2026-08-17,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,64.54,1871.38
2026-08-17,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3479,64.54,1871.38
2026-08-17,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,56.01,1871.38
2026-08-17,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,1318,56.01,1871.38
2026-08-17,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,49.06,1871.38
2026-08-17,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,13895,49.06,1871.38
2026-08-17,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,53,42.31,1871.38
2026-08-17,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,5059,42.31,1871.38
2026-08-17,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,282,37.36,1871.38
2026-08-17,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,1781,37.36,1871.38
2026-08-17,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,647,34.27,1871.38
2026-08-17,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,2075,34.27,1871.38
2026-08-17,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,4516,32.89,1871.38
2026-08-17,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,1071,32.89,1871.38
2026-08-17,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,7037,33.79,1871.38
2026-08-17,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,906,33.79,1871.38
2026-08-17,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,12897,36.71,1871.38
2026-08-17,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,103,36.71,1871.38
2026-08-17,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,5264,41.57,1871.38
2026-08-17,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,85,41.57,1871.38
2026-08-17,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4738,47.18,1871.38
2026-08-17,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,11,47.18,1871.38
2026-08-17,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,3109,59.22,1871.38
2026-08-17,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,59.22,1871.38
2026-08-17,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1374,59.39,1871.38
2026-08-17,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,59.39,1871.38
2026-08-17,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6168,76.65,1889.4
2026-08-17,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,76.65,1889.4
2026-08-17,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,68.42,1889.4
2026-08-17,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19472,68.42,1889.4
2026-08-17,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.06,1889.4
2026-08-17,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7264,62.06,1889.4
2026-08-17,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,59.47,1889.4
2026-08-17,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2019,59.47,1889.39
2026-08-17,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,57.29,1889.4
2026-08-17,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13808,57.29,1889.4
2026-08-17,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16744,55.58,1889.4
2026-08-17,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,55.58,1889.4
2026-08-17,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,54.22,1889.4
2026-08-17,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7443,54.22,1889.39
2026-08-17,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13933,53.18,1889.39
2026-08-17,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,53.18,1889.4
2026-08-17,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,52.48,1889.4
2026-08-17,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5617,52.48,1889.4
2026-08-17,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5137,52.03,1889.4
2026-08-17,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,52.03,1889.4
2026-08-17,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10810,51.7,1889.39
2026-08-17,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7986,51.7,1889.39
2026-08-17,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,51.51,1889.39
2026-08-17,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3184,51.51,1889.4
2026-08-17,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,51.52,1889.4
2026-08-17,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9290,51.52,1889.39
2026-08-17,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7638,51.53,1889.4
2026-08-17,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,51.53,1889.4
2026-08-17,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,51.67,1889.39
2026-08-17,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,51.67,1889.4
2026-08-17,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27176,51.73,1889.4
2026-08-17,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,51.73,1889.4
2026-08-17,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,51.99,1889.39
2026-08-17,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,51.99,1889.4
2026-08-17,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3100,52.41,1889.4
2026-08-17,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,52.41,1889.4
2026-08-17,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,52.69,1889.4
2026-08-17,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9320,52.69,1889.39
2026-08-17,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2326,53.1,1889.4
2026-08-17,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,53.1,1889.4
2026-08-17,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.47,1889.39
2026-08-17,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5217,53.47,1889.39
2026-08-17,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2326,54.07,1889.4
2026-08-17,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.07,1889.39
2026-08-17,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67901,54.58,1889.4
2026-08-17,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,54.58,1889.39
2026-08-17,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1913,55.01,1889.4
2026-08-17,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.01,1889.39
2026-08-17,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13053,55.4,1889.4
2026-08-17,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.4,1889.4
2026-08-17,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.28,1889.4
2026-08-17,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28525,56.28,1889.4
2026-08-17,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,56.73,1889.4
2026-08-17,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.73,1889.39
2026-08-17,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,57.76,1889.4
2026-08-17,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,57.76,1889.4
2026-08-17,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16976,59.28,1889.39
2026-08-17,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.28,1889.4
2026-08-17,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,59.59,1889.4
2026-08-17,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4359,59.59,1889.4
2026-08-17,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3324,60.53,1889.39
2026-08-17,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.53,1889.39
2026-08-17,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.2,1889.4
2026-08-17,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2934,61.2,1889.39
2026-08-17,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,61.91,1889.4
2026-08-17,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.91,1889.4
2026-08-17,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.68,1889.4
2026-08-17,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,62.68,1889.4
2026-08-17,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.13,1889.4
2026-08-17,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4541,64.13,1889.39
2026-08-17,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,66.29,1889.39
2026-08-17,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.29,1889.39
2026-08-17,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,66.55,1889.39
2026-08-17,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.55,1889.4
2026-08-17,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.59,1889.4
2026-08-17,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,69.59,1889.39
2026-08-17,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1784,71.79,1889.39
2026-08-17,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.79,1889.4
2026-08-17,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.73,1889.4
2026-08-17,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,73.73,1889.4
2026-08-17,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,77.11,1889.39
2026-08-17,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,77.11,1889.4
2026-08-17,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,82.16,1889.4
2026-08-17,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,82.16,1889.4
2026-08-17,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,86.93,1889.4
2026-08-17,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,86.93,1889.4
2026-08-17,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,90.99,1889.39
2026-08-17,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,90.99,1889.4
2026-08-17,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,69.6,1927.43
2026-08-17,ETH,ETH-25JUN27-800-P,25JUN27,800,put,703,69.6,1927.43
2026-08-17,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.07,1927.43
2026-08-17,ETH,ETH-25JUN27-900-P,25JUN27,900,put,839,67.07,1927.43
2026-08-17,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4742,64.65,1927.43
2026-08-17,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,66,64.65,1927.43
2026-08-17,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,61.04,1927.43
2026-08-17,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,487,61.04,1927.42
2026-08-17,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,59.91,1927.42
2026-08-17,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1666,59.91,1927.43
2026-08-17,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,58.92,1927.43
2026-08-17,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1794,58.92,1927.43
2026-08-17,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.21,1927.42
2026-08-17,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,436,58.21,1927.43
2026-08-17,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,372,57.57,1927.42
2026-08-17,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1278,57.57,1927.43
2026-08-17,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,704,57.12,1927.42
2026-08-17,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.12,1927.43
2026-08-17,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1472,56.74,1927.42
2026-08-17,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,56.74,1927.43
2026-08-17,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,56.42,1927.43
2026-08-17,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3093,56.42,1927.43
2026-08-17,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1669,56.12,1927.42
2026-08-17,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,213,56.12,1927.43
2026-08-17,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,55.93,1927.43
2026-08-17,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,107,55.93,1927.43
2026-08-17,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,55.82,1927.43
2026-08-17,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1026,55.82,1927.42
2026-08-17,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,55.71,1927.43
2026-08-17,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,55.71,1927.43
2026-08-17,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,55.76,1927.42
2026-08-17,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,670,55.76,1927.43
