date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,BTC,BTC-2SEP26-77000-C,2SEP26,77000,call,0,31.03,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-77000-P,2SEP26,77000,put,0.4,31.03,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-77500-C,2SEP26,77500,call,0.1,30.62,78238.02,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-77500-P,2SEP26,77500,put,0,30.62,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-78000-C,2SEP26,78000,call,0,30.36,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-78000-P,2SEP26,78000,put,0,30.36,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-78500-C,2SEP26,78500,call,0.7,30.48,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-78500-P,2SEP26,78500,put,0,30.48,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-79000-C,2SEP26,79000,call,0.6,30.65,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-79000-P,2SEP26,79000,put,0,30.65,78238.02,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-79500-C,2SEP26,79500,call,7.5,30.87,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-79500-P,2SEP26,79500,put,0,30.87,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-80000-C,2SEP26,80000,call,4.3,31.17,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-80000-P,2SEP26,80000,put,0,31.17,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-80500-C,2SEP26,80500,call,0.6,31.62,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-80500-P,2SEP26,80500,put,0,31.62,78238.02,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-81000-C,2SEP26,81000,call,3.5,32.19,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-81000-P,2SEP26,81000,put,0,32.19,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-82000-C,2SEP26,82000,call,26,33.73,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-82000-P,2SEP26,82000,put,0,33.73,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-83000-C,2SEP26,83000,call,0,35.91,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-83000-P,2SEP26,83000,put,0,35.91,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-84000-P,2SEP26,84000,put,0,38.63,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-84000-C,2SEP26,84000,call,1,38.63,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-85000-C,2SEP26,85000,call,0,40.93,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-85000-P,2SEP26,85000,put,0,40.93,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-86000-C,2SEP26,86000,call,2.4,43.69,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-86000-P,2SEP26,86000,put,0,43.69,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-87000-C,2SEP26,87000,call,0.5,46.75,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-87000-P,2SEP26,87000,put,0,46.75,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-69000-C,30AUG26,69000,call,0,72.82,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-69000-P,30AUG26,69000,put,1.4,72.82,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-70000-C,30AUG26,70000,call,0,70.15,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-70000-P,30AUG26,70000,put,2.3,70.15,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-71000-C,30AUG26,71000,call,0,63.22,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-71000-P,30AUG26,71000,put,21.6,63.22,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-72000-C,30AUG26,72000,call,0,57.03,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-72000-P,30AUG26,72000,put,107.5,57.03,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-73000-C,30AUG26,73000,call,0,49.35,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-73000-P,30AUG26,73000,put,176.1,49.35,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-74000-C,30AUG26,74000,call,0,40.43,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-74000-P,30AUG26,74000,put,114.1,40.43,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-75000-C,30AUG26,75000,call,0,38.32,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-75000-P,30AUG26,75000,put,69.4,38.32,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-75500-C,30AUG26,75500,call,0,35.55,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-75500-P,30AUG26,75500,put,40.6,35.55,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-76000-C,30AUG26,76000,call,0,30.04,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-76000-P,30AUG26,76000,put,190.4,30.04,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-76500-C,30AUG26,76500,call,0,25.49,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-76500-P,30AUG26,76500,put,173.9,25.49,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-77000-C,30AUG26,77000,call,0.1,23.71,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-77000-P,30AUG26,77000,put,166.5,23.71,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-77500-C,30AUG26,77500,call,38.4,18.77,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-77500-P,30AUG26,77500,put,205.3,18.77,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-78000-C,30AUG26,78000,call,195.4,13.97,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-78000-P,30AUG26,78000,put,57.7,13.97,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-78500-C,30AUG26,78500,call,223.6,14.11,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-78500-P,30AUG26,78500,put,72.9,14.11,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-79000-C,30AUG26,79000,call,106.5,17.3,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-79000-P,30AUG26,79000,put,47.3,17.3,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-79500-C,30AUG26,79500,call,151.8,25.58,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-79500-P,30AUG26,79500,put,63.7,25.58,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-80000-C,30AUG26,80000,call,155.5,29.38,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-80000-P,30AUG26,80000,put,26.7,29.38,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-80500-C,30AUG26,80500,call,154.3,32.67,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-80500-P,30AUG26,80500,put,1.1,32.67,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-81000-C,30AUG26,81000,call,422.3,32.85,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-81000-P,30AUG26,81000,put,0.2,32.85,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-81500-C,30AUG26,81500,call,74.4,36.73,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-81500-P,30AUG26,81500,put,0,36.73,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-82000-C,30AUG26,82000,call,67.9,40.65,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-82000-P,30AUG26,82000,put,0,40.65,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-82500-C,30AUG26,82500,call,30.2,43.15,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-82500-P,30AUG26,82500,put,0,43.15,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-83000-C,30AUG26,83000,call,87.7,44.23,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-83000-P,30AUG26,83000,put,0,44.23,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-84000-C,30AUG26,84000,call,216.6,47,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-84000-P,30AUG26,84000,put,0,47,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-85000-C,30AUG26,85000,call,51.3,47.24,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-85000-P,30AUG26,85000,put,0,47.24,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-86000-C,30AUG26,86000,call,5.8,48.91,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-86000-P,30AUG26,86000,put,0,48.91,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-87000-C,30AUG26,87000,call,36,54.54,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-87000-P,30AUG26,87000,put,0,54.54,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-88000-C,30AUG26,88000,call,1.9,57.82,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30AUG26-88000-P,30AUG26,88000,put,0,57.82,78198.75,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,71.01,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,75.7,71.01,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.13,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,209.1,65.13,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,60.97,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,241.5,60.97,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.2,58.15,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,58.15,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,105.3,55.53,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,55.53,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.08,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.6,53.08,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,51.75,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,304.7,51.75,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,50.59,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,469.8,50.59,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,49.48,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.9,49.48,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,48.47,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,323.2,48.47,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.2,47.65,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,47.65,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1508.7,46.13,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,46.13,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,45.53,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.2,45.53,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1134.1,44.29,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,44.29,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,43.57,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,515.4,43.57,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,418,42.67,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,656.2,42.67,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,42.1,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,473.4,42.1,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,150.1,41.19,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,41.19,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,396.9,40.72,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,40.72,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,143.8,40.13,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,385.1,40.13,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,311.2,39.48,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,283.1,39.48,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,609.8,38.98,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1102.1,38.98,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,97,38.6,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,777.5,38.6,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,456.5,38.11,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,38.11,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,86.9,37.85,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,435.9,37.85,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,188.5,37.51,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,37.51,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,172.4,37.23,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1035.5,37.23,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,56.8,36.96,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,296.9,36.96,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,103.5,36.77,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,76.6,36.77,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,439.6,36.6,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,396.8,36.6,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,250.2,36.46,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,126.8,36.46,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,522.7,36.38,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1209.8,36.38,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,127.7,36.32,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,87.5,36.32,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,38.1,36.3,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.4,36.3,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.8,36.34,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,36.34,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,803.3,36.36,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.8,36.36,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,1.3,36.46,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1945.5,36.46,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,693.2,36.51,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,36.51,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,27,36.6,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,36.6,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,195.6,36.76,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,36.76,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,69.5,36.85,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,36.85,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1306,37.04,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,37.04,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,37.27,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,17.9,37.27,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,37.43,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,617.8,37.43,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,38.06,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,390.4,38.06,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,38.42,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1792.4,38.42,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,38.72,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,92,38.72,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,284.3,39.07,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,39.07,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,39.96,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1494.4,39.96,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,40.82,78803.64,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,180.6,40.82,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,41.19,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,73.8,41.19,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1132.6,41.55,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,41.55,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,43.31,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,750.8,43.31,78803.65,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-70000-C,31AUG26,70000,call,0,56.76,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-70000-P,31AUG26,70000,put,29.9,56.76,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-71000-C,31AUG26,71000,call,0,50.84,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-71000-P,31AUG26,71000,put,46.4,50.84,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-72000-P,31AUG26,72000,put,83.1,44.08,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-72000-C,31AUG26,72000,call,0,44.08,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-73000-C,31AUG26,73000,call,5,41.07,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-73000-P,31AUG26,73000,put,43.5,41.07,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-74000-C,31AUG26,74000,call,0,36.6,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-74000-P,31AUG26,74000,put,134,36.6,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-75000-C,31AUG26,75000,call,0,33.87,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-75000-P,31AUG26,75000,put,1425.3,33.87,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-75500-C,31AUG26,75500,call,0,29.26,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-75500-P,31AUG26,75500,put,103.5,29.26,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-76000-C,31AUG26,76000,call,0,26.96,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-76000-P,31AUG26,76000,put,83.5,26.96,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-76500-C,31AUG26,76500,call,1.1,26.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-76500-P,31AUG26,76500,put,89.1,26.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-77000-C,31AUG26,77000,call,12.5,25.18,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-77000-P,31AUG26,77000,put,152.3,25.18,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-77500-C,31AUG26,77500,call,5.5,24.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-77500-P,31AUG26,77500,put,222.6,24.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-78000-C,31AUG26,78000,call,20.8,23.93,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-78000-P,31AUG26,78000,put,86.4,23.93,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-78500-C,31AUG26,78500,call,52.3,24.19,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-78500-P,31AUG26,78500,put,16.3,24.19,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-79000-C,31AUG26,79000,call,27.5,24.79,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-79000-P,31AUG26,79000,put,56,24.79,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-79500-C,31AUG26,79500,call,78.5,26.07,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-79500-P,31AUG26,79500,put,6.9,26.07,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-80000-C,31AUG26,80000,call,67.6,28.04,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-80000-P,31AUG26,80000,put,6.2,28.04,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-80500-C,31AUG26,80500,call,97.9,30.52,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-80500-P,31AUG26,80500,put,0.2,30.52,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-81000-C,31AUG26,81000,call,122.1,32.49,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-81000-P,31AUG26,81000,put,0.5,32.49,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-81500-C,31AUG26,81500,call,34.2,34.9,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-81500-P,31AUG26,81500,put,0.1,34.9,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-82000-C,31AUG26,82000,call,175.5,38.59,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-82000-P,31AUG26,82000,put,0,38.59,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-82500-C,31AUG26,82500,call,22.7,41.04,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-82500-P,31AUG26,82500,put,0,41.04,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-83000-C,31AUG26,83000,call,47.4,41.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-83000-P,31AUG26,83000,put,0,41.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-84000-C,31AUG26,84000,call,51.2,46.36,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-84000-P,31AUG26,84000,put,0,46.36,78207.63,bykaranteli.com
