date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-19,ETH,ETH-20AUG26-1800-P,20AUG26,1800,put,517,50.69,1915.69
2026-08-19,ETH,ETH-20AUG26-1820-C,20AUG26,1820,call,0,44.67,1915.75
2026-08-19,ETH,ETH-20AUG26-1820-P,20AUG26,1820,put,4,44.67,1915.75
2026-08-19,ETH,ETH-20AUG26-1840-C,20AUG26,1840,call,49,40.79,1915.75
2026-08-19,ETH,ETH-20AUG26-1840-P,20AUG26,1840,put,308,40.79,1915.75
2026-08-19,ETH,ETH-20AUG26-1860-C,20AUG26,1860,call,53,36.65,1915.7
2026-08-19,ETH,ETH-20AUG26-1860-P,20AUG26,1860,put,769,36.65,1915.75
2026-08-19,ETH,ETH-20AUG26-1880-C,20AUG26,1880,call,42,33.06,1915.69
2026-08-19,ETH,ETH-20AUG26-1880-P,20AUG26,1880,put,427,33.06,1915.69
2026-08-19,ETH,ETH-20AUG26-1900-C,20AUG26,1900,call,104,31.26,1915.7
2026-08-19,ETH,ETH-20AUG26-1900-P,20AUG26,1900,put,836,31.26,1915.69
2026-08-19,ETH,ETH-20AUG26-1920-C,20AUG26,1920,call,807,31.01,1915.7
2026-08-19,ETH,ETH-20AUG26-1920-P,20AUG26,1920,put,638,31.01,1915.7
2026-08-19,ETH,ETH-20AUG26-1940-C,20AUG26,1940,call,423,31.77,1915.7
2026-08-19,ETH,ETH-20AUG26-1940-P,20AUG26,1940,put,2,31.77,1915.7
2026-08-19,ETH,ETH-20AUG26-1960-C,20AUG26,1960,call,1672,34.03,1915.7
2026-08-19,ETH,ETH-20AUG26-1960-P,20AUG26,1960,put,0,34.03,1915.7
2026-08-19,ETH,ETH-20AUG26-1980-C,20AUG26,1980,call,296,37.4,1915.7
2026-08-19,ETH,ETH-20AUG26-1980-P,20AUG26,1980,put,0,37.4,1915.7
2026-08-19,ETH,ETH-20AUG26-2000-C,20AUG26,2000,call,35,41.26,1915.75
2026-08-19,ETH,ETH-20AUG26-2000-P,20AUG26,2000,put,0,41.26,1915.75
2026-08-19,ETH,ETH-20AUG26-2020-C,20AUG26,2020,call,7,45.86,1915.75
2026-08-19,ETH,ETH-20AUG26-2020-P,20AUG26,2020,put,0,45.86,1915.75
2026-08-19,ETH,ETH-20AUG26-2040-C,20AUG26,2040,call,36,49.25,1915.75
2026-08-19,ETH,ETH-20AUG26-2040-P,20AUG26,2040,put,0,49.25,1915.75
2026-08-19,ETH,ETH-20AUG26-2050-C,20AUG26,2050,call,531,52.47,1915.75
2026-08-19,ETH,ETH-20AUG26-2050-P,20AUG26,2050,put,0,52.47,1915.75
2026-08-19,ETH,ETH-20AUG26-2100-C,20AUG26,2100,call,10,54.63,1915.75
2026-08-19,ETH,ETH-20AUG26-2100-P,20AUG26,2100,put,0,54.63,1915.75
2026-08-19,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,91.32,1915.75
2026-08-19,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,341,91.32,1915.79
2026-08-19,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,18,91.3,1915.75
2026-08-19,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,1099,91.3,1915.79
2026-08-19,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,77.45,1915.79
2026-08-19,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3946,77.45,1915.75
2026-08-19,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,76.97,1915.79
2026-08-19,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,1327,76.97,1915.79
2026-08-19,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,67.73,1915.79
2026-08-19,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,14003,67.73,1915.75
2026-08-19,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,53,56.85,1915.79
2026-08-19,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,4911,56.85,1915.79
2026-08-19,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,187,45.73,1915.75
2026-08-19,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,2380,45.73,1915.79
2026-08-19,ETH,ETH-21AUG26-1840-C,21AUG26,1840,call,0,38.87,1915.79
2026-08-19,ETH,ETH-21AUG26-1840-P,21AUG26,1840,put,159,38.87,1915.79
2026-08-19,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,628,37.5,1915.79
2026-08-19,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,2228,37.5,1915.79
2026-08-19,ETH,ETH-21AUG26-1860-C,21AUG26,1860,call,106,36.33,1915.79
2026-08-19,ETH,ETH-21AUG26-1860-P,21AUG26,1860,put,1070,36.33,1915.75
2026-08-19,ETH,ETH-21AUG26-1880-C,21AUG26,1880,call,1,34.25,1915.79
2026-08-19,ETH,ETH-21AUG26-1880-P,21AUG26,1880,put,319,34.25,1915.75
2026-08-19,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,5012,33.2,1915.75
2026-08-19,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,1603,33.2,1915.79
2026-08-19,ETH,ETH-21AUG26-1920-C,21AUG26,1920,call,891,33.27,1915.75
2026-08-19,ETH,ETH-21AUG26-1920-P,21AUG26,1920,put,230,33.27,1915.79
2026-08-19,ETH,ETH-21AUG26-1940-C,21AUG26,1940,call,242,33.89,1915.75
2026-08-19,ETH,ETH-21AUG26-1940-P,21AUG26,1940,put,0,33.89,1915.75
2026-08-19,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,12645,34.33,1915.79
2026-08-19,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,1208,34.33,1915.75
2026-08-19,ETH,ETH-21AUG26-1960-C,21AUG26,1960,call,2504,34.97,1915.75
2026-08-19,ETH,ETH-21AUG26-1960-P,21AUG26,1960,put,0,34.97,1915.79
2026-08-19,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,14986,38.99,1915.75
2026-08-19,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,103,38.99,1915.75
2026-08-19,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,4658,46.72,1915.79
2026-08-19,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,85,46.72,1915.79
2026-08-19,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,5228,54.87,1915.79
2026-08-19,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,11,54.87,1915.75
2026-08-19,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,3097,71.25,1915.79
2026-08-19,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,71.25,1915.79
2026-08-19,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1374,71.93,1915.79
2026-08-19,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,71.93,1915.75
2026-08-19,ETH,ETH-22AUG26-1600-C,22AUG26,1600,call,0,69.36,1915.97
2026-08-19,ETH,ETH-22AUG26-1600-P,22AUG26,1600,put,0,69.36,1915.97
2026-08-19,ETH,ETH-22AUG26-1700-C,22AUG26,1700,call,0,60.29,1915.97
2026-08-19,ETH,ETH-22AUG26-1700-P,22AUG26,1700,put,220,60.29,1915.97
2026-08-19,ETH,ETH-22AUG26-1750-C,22AUG26,1750,call,0,50.27,1915.97
2026-08-19,ETH,ETH-22AUG26-1750-P,22AUG26,1750,put,139,50.27,1916.01
2026-08-19,ETH,ETH-22AUG26-1760-C,22AUG26,1760,call,0,48.94,1916.01
2026-08-19,ETH,ETH-22AUG26-1760-P,22AUG26,1760,put,106,48.94,1915.97
2026-08-19,ETH,ETH-22AUG26-1780-C,22AUG26,1780,call,0,45.64,1915.97
2026-08-19,ETH,ETH-22AUG26-1780-P,22AUG26,1780,put,232,45.64,1915.97
2026-08-19,ETH,ETH-22AUG26-1800-C,22AUG26,1800,call,0,42.71,1916.01
2026-08-19,ETH,ETH-22AUG26-1800-P,22AUG26,1800,put,10,42.71,1916.01
2026-08-19,ETH,ETH-22AUG26-1820-C,22AUG26,1820,call,0,39.97,1916.01
2026-08-19,ETH,ETH-22AUG26-1820-P,22AUG26,1820,put,0,39.97,1915.97
2026-08-19,ETH,ETH-22AUG26-1840-C,22AUG26,1840,call,0,37.63,1915.97
2026-08-19,ETH,ETH-22AUG26-1840-P,22AUG26,1840,put,10,37.63,1915.97
2026-08-19,ETH,ETH-22AUG26-1860-C,22AUG26,1860,call,0,35.67,1916.01
2026-08-19,ETH,ETH-22AUG26-1860-P,22AUG26,1860,put,9,35.67,1916.01
2026-08-19,ETH,ETH-22AUG26-1880-C,22AUG26,1880,call,0,34.37,1915.97
2026-08-19,ETH,ETH-22AUG26-1880-P,22AUG26,1880,put,163,34.37,1915.97
2026-08-19,ETH,ETH-22AUG26-1900-C,22AUG26,1900,call,300,33.65,1916.01
2026-08-19,ETH,ETH-22AUG26-1900-P,22AUG26,1900,put,121,33.65,1916.01
2026-08-19,ETH,ETH-22AUG26-1920-C,22AUG26,1920,call,172,33.56,1916.01
2026-08-19,ETH,ETH-22AUG26-1920-P,22AUG26,1920,put,500,33.56,1915.97
2026-08-19,ETH,ETH-22AUG26-1940-C,22AUG26,1940,call,21,33.61,1915.97
2026-08-19,ETH,ETH-22AUG26-1940-P,22AUG26,1940,put,0,33.61,1916.01
2026-08-19,ETH,ETH-22AUG26-1960-C,22AUG26,1960,call,1,34.6,1916.01
2026-08-19,ETH,ETH-22AUG26-1960-P,22AUG26,1960,put,0,34.6,1915.97
2026-08-19,ETH,ETH-22AUG26-1980-C,22AUG26,1980,call,0,35.7,1916.01
2026-08-19,ETH,ETH-22AUG26-1980-P,22AUG26,1980,put,0,35.7,1916.01
2026-08-19,ETH,ETH-22AUG26-2000-C,22AUG26,2000,call,67,37.42,1916.01
2026-08-19,ETH,ETH-22AUG26-2000-P,22AUG26,2000,put,10,37.42,1916.01
2026-08-19,ETH,ETH-22AUG26-2020-C,22AUG26,2020,call,286,39.38,1916.01
2026-08-19,ETH,ETH-22AUG26-2020-P,22AUG26,2020,put,0,39.38,1916.01
2026-08-19,ETH,ETH-22AUG26-2040-C,22AUG26,2040,call,0,41.64,1915.97
2026-08-19,ETH,ETH-22AUG26-2040-P,22AUG26,2040,put,0,41.64,1915.97
2026-08-19,ETH,ETH-22AUG26-2050-C,22AUG26,2050,call,1,42.87,1916.01
2026-08-19,ETH,ETH-22AUG26-2050-P,22AUG26,2050,put,0,42.87,1915.97
2026-08-19,ETH,ETH-22AUG26-2060-C,22AUG26,2060,call,0,43.82,1916.01
2026-08-19,ETH,ETH-22AUG26-2060-P,22AUG26,2060,put,0,43.82,1916.01
2026-08-19,ETH,ETH-22AUG26-2100-C,22AUG26,2100,call,51,49.28,1916.01
2026-08-19,ETH,ETH-22AUG26-2100-P,22AUG26,2100,put,0,49.28,1916.01
2026-08-19,ETH,ETH-22AUG26-2200-C,22AUG26,2200,call,1,60.99,1915.97
2026-08-19,ETH,ETH-22AUG26-2200-P,22AUG26,2200,put,0,60.99,1916.01
2026-08-19,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6169,77.29,1933.99
2026-08-19,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.29,1933.99
2026-08-19,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,68.84,1933.99
2026-08-19,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19472,68.84,1933.99
2026-08-19,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.26,1933.99
2026-08-19,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7294,62.26,1933.99
2026-08-19,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2019,59.49,1934.04
2026-08-19,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,59.49,1933.99
2026-08-19,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,57.27,1933.99
2026-08-19,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13809,57.27,1933.99
2026-08-19,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16843,55.49,1933.99
2026-08-19,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,55.49,1933.99
2026-08-19,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7443,54.03,1933.99
2026-08-19,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,54.03,1933.99
2026-08-19,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,52.98,1933.99
2026-08-19,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13923,52.98,1934.04
2026-08-19,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5618,52.21,1933.99
2026-08-19,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,52.21,1933.99
2026-08-19,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,51.72,1933.99
2026-08-19,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5183,51.72,1933.99
2026-08-19,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10911,51.38,1934.04
2026-08-19,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7986,51.38,1933.99
2026-08-19,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,51.18,1934.04
2026-08-19,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3174,51.18,1933.99
2026-08-19,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9290,51.1,1933.99
2026-08-19,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,51.1,1933.99
2026-08-19,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7638,51.16,1933.99
2026-08-19,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,51.16,1933.99
2026-08-19,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,51.19,1933.99
2026-08-19,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12158,51.19,1933.99
2026-08-19,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27183,51.39,1933.99
2026-08-19,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,51.39,1933.99
2026-08-19,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,51.63,1934.04
2026-08-19,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6550,51.63,1933.99
2026-08-19,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3150,51.92,1933.99
2026-08-19,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,51.92,1933.99
2026-08-19,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,52.28,1933.99
2026-08-19,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,10041,52.28,1934.04
2026-08-19,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,52.68,1933.99
2026-08-19,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2326,52.68,1933.99
2026-08-19,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5844,53.11,1934.04
2026-08-19,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.11,1934.04
2026-08-19,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2327,53.57,1933.99
2026-08-19,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.57,1933.99
2026-08-19,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67909,54.03,1933.99
2026-08-19,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,54.03,1933.99
2026-08-19,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.47,1933.99
2026-08-19,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1923,54.47,1933.99
2026-08-19,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13053,55.18,1933.99
2026-08-19,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.18,1933.99
2026-08-19,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,55.77,1933.99
2026-08-19,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28526,55.77,1933.99
2026-08-19,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,56.3,1933.99
2026-08-19,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.3,1934.04
2026-08-19,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,57.45,1933.99
2026-08-19,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,57.45,1933.99
2026-08-19,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,17006,58.41,1934.04
2026-08-19,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,58.41,1933.99
2026-08-19,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,59.58,1933.99
2026-08-19,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4359,59.58,1933.99
2026-08-19,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3324,60.84,1934.04
2026-08-19,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.84,1934.04
2026-08-19,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.2,1933.99
2026-08-19,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2934,61.2,1934.04
2026-08-19,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,61.83,1933.99
2026-08-19,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.83,1933.99
2026-08-19,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.52,1933.99
2026-08-19,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2771,62.52,1933.99
2026-08-19,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4541,63.63,1934.04
2026-08-19,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,63.63,1933.99
2026-08-19,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,64.68,1934.04
2026-08-19,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8819,64.68,1934.04
2026-08-19,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,66.06,1933.99
2026-08-19,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.06,1933.99
2026-08-19,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.2,1933.99
2026-08-19,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10397,69.2,1934.04
2026-08-19,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1784,71.5,1934.04
2026-08-19,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.5,1933.99
2026-08-19,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.54,1933.99
2026-08-19,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,73.54,1933.99
2026-08-19,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,77.51,1934.04
2026-08-19,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,77.51,1933.99
2026-08-19,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,81.81,1933.99
2026-08-19,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,81.81,1933.99
2026-08-19,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,86.61,1933.99
2026-08-19,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,86.61,1933.99
2026-08-19,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,90.71,1934.04
2026-08-19,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,90.71,1933.99
2026-08-19,ETH,ETH-25JUN27-800-P,25JUN27,800,put,704,69.9,1973.88
2026-08-19,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,69.9,1973.88
2026-08-19,ETH,ETH-25JUN27-900-P,25JUN27,900,put,839,67.3,1973.88
2026-08-19,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.3,1973.88
2026-08-19,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,65.03,1973.88
2026-08-19,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4742,65.03,1973.88
2026-08-19,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,61.46,1973.88
2026-08-19,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,509,61.46,1973.93
2026-08-19,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.13,1973.88
2026-08-19,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1666,60.13,1973.88
2026-08-19,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.04,1973.88
2026-08-19,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1794,59.04,1973.88
2026-08-19,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.18,1973.93
2026-08-19,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,436,58.18,1973.88
2026-08-19,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,372,57.52,1973.93
2026-08-19,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1278,57.52,1973.88
2026-08-19,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,56.98,1973.88
2026-08-19,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,704,56.98,1973.93
2026-08-19,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,56.55,1973.88
2026-08-19,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1483,56.55,1973.88
2026-08-19,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,56.21,1973.88
2026-08-19,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3093,56.21,1973.88
2026-08-19,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1669,55.95,1973.93
2026-08-19,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,224,55.95,1973.88
2026-08-19,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,107,55.71,1973.88
2026-08-19,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,55.71,1973.88
2026-08-19,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1026,55.55,1973.88
2026-08-19,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,55.55,1973.88
2026-08-19,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,214,55.52,1973.88
2026-08-19,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,55.52,1973.88
2026-08-19,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,670,55.45,1973.88
2026-08-19,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,55.45,1973.88
2026-08-19,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2983,55.45,1973.93
2026-08-19,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,55.45,1973.88
2026-08-19,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,291,55.47,1973.88
2026-08-19,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,55.47,1973.88
2026-08-19,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,55.49,1973.88
2026-08-19,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,55.49,1973.88
2026-08-19,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,55.55,1973.88
2026-08-19,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,55.55,1973.88
2026-08-19,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,55.61,1973.88
2026-08-19,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.61,1973.88
2026-08-19,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,761,55.67,1973.88
2026-08-19,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,55.67,1973.88
2026-08-19,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.92,1973.88
2026-08-19,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,55.92,1973.88
2026-08-19,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,210,56.16,1973.88
2026-08-19,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.16,1973.88
2026-08-19,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,56.38,1973.88
2026-08-19,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2219,56.38,1973.93
2026-08-19,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.46,1973.88
2026-08-19,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,12,56.46,1973.93
2026-08-19,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.77,1973.88
2026-08-19,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,515,56.77,1973.88
2026-08-19,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4059,57.13,1973.93
2026-08-19,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.13,1973.88
2026-08-19,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1278,58.02,1973.88
2026-08-19,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.02,1973.88
2026-08-19,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.94,1973.88
2026-08-19,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,602,58.94,1973.88
2026-08-19,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,86.13,1919.6
2026-08-19,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9667,86.13,1919.65
2026-08-19,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11207,72.81,1919.65
2026-08-19,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,72.81,1919.6
2026-08-19,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3422,66.57,1919.6
2026-08-19,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,66.57,1919.6
2026-08-19,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9840,60.82,1919.65
2026-08-19,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.82,1919.65
2026-08-19,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,55.7,1919.6
2026-08-19,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12929,55.7,1919.65
2026-08-19,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,51.49,1919.6
2026-08-19,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7985,51.49,1919.65
2026-08-19,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2253,48.12,1919.65
2026-08-19,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4961,48.12,1919.6
2026-08-19,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9820,46.01,1919.65
2026-08-19,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6560,46.01,1919.65
2026-08-19,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2289,45.35,1919.6
2026-08-19,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,2444,45.35,1919.6
2026-08-19,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17786,44.96,1919.6
2026-08-19,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11566,44.96,1919.6
2026-08-19,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3894,44.8,1919.6
2026-08-19,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,178,44.8,1919.6
2026-08-19,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29312,44.73,1919.6
2026-08-19,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13282,44.73,1919.6
2026-08-19,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2713,44.95,1919.6
