date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,806.3,63.52,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,68.46,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,583.9,68.46,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,71.42,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,785.5,71.42,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,2.5,71.56,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1152.2,71.56,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,508.3,72.28,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,72.28,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,75.99,80407.64,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,285.5,75.99,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,79.76,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,155.6,79.76,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,80.62,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,153.6,80.62,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,226.1,80.93,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,80.93,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.3,83.32,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,211.6,83.32,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.1,84.05,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.4,84.05,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,90.91,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.4,90.91,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-70000-C,29AUG26,70000,call,0,84.32,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-70000-P,29AUG26,70000,put,46.7,84.32,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-71000-P,29AUG26,71000,put,41.2,77.08,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-71000-C,29AUG26,71000,call,0,77.08,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-72000-C,29AUG26,72000,call,0,72.87,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-72000-P,29AUG26,72000,put,42.6,72.87,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-73000-C,29AUG26,73000,call,0,68.62,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-73000-P,29AUG26,73000,put,55.3,68.62,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-74000-C,29AUG26,74000,call,0,60.99,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-74000-P,29AUG26,74000,put,39.5,60.99,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-75000-C,29AUG26,75000,call,0,55.49,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-75000-P,29AUG26,75000,put,197.8,55.49,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-76000-C,29AUG26,76000,call,0,51.15,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-76000-P,29AUG26,76000,put,52.7,51.15,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-76500-C,29AUG26,76500,call,0,48.95,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-76500-P,29AUG26,76500,put,50.3,48.95,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-77000-C,29AUG26,77000,call,0,47.23,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-77000-P,29AUG26,77000,put,220.3,47.23,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-77500-C,29AUG26,77500,call,0,46.26,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-77500-P,29AUG26,77500,put,69.9,46.26,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-78000-C,29AUG26,78000,call,11.7,45.34,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-78000-P,29AUG26,78000,put,68.1,45.34,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-78500-P,29AUG26,78500,put,22.6,44.73,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-78500-C,29AUG26,78500,call,0.6,44.73,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-79000-C,29AUG26,79000,call,24.4,44.45,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-79000-P,29AUG26,79000,put,53.2,44.45,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-79500-C,29AUG26,79500,call,13.1,44.84,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-79500-P,29AUG26,79500,put,91.9,44.84,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-80000-C,29AUG26,80000,call,103.3,45.39,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-80000-P,29AUG26,80000,put,64,45.39,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-80500-C,29AUG26,80500,call,83.4,46,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-80500-P,29AUG26,80500,put,0.1,46,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-81000-C,29AUG26,81000,call,211.8,46.72,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-81000-P,29AUG26,81000,put,100.1,46.72,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-81500-C,29AUG26,81500,call,98.7,47.74,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-81500-P,29AUG26,81500,put,0,47.74,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-82000-C,29AUG26,82000,call,51.8,48.81,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-82000-P,29AUG26,82000,put,0,48.81,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-82500-C,29AUG26,82500,call,43.9,50.06,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-82500-P,29AUG26,82500,put,0,50.06,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-83000-C,29AUG26,83000,call,137.5,51,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-83000-P,29AUG26,83000,put,0,51,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-84000-C,29AUG26,84000,call,49,54.39,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-84000-P,29AUG26,84000,put,0,54.39,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-85000-C,29AUG26,85000,call,39,57.19,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-85000-P,29AUG26,85000,put,0,57.19,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-86000-C,29AUG26,86000,call,93.7,60.72,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-86000-P,29AUG26,86000,put,0,60.72,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-87000-C,29AUG26,87000,call,28,63.99,80405.21,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-87000-P,29AUG26,87000,put,0,63.99,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-88000-C,29AUG26,88000,call,372.1,67.26,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-88000-P,29AUG26,88000,put,0,67.26,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-89000-C,29AUG26,89000,call,59,72.26,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-29AUG26-89000-P,29AUG26,89000,put,0,72.26,80396.84,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-69000-C,30AUG26,69000,call,0,73.08,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-69000-P,30AUG26,69000,put,0.9,73.08,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-70000-C,30AUG26,70000,call,0,71.46,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-70000-P,30AUG26,70000,put,2.3,71.46,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-71000-C,30AUG26,71000,call,0,66.5,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-71000-P,30AUG26,71000,put,3.5,66.5,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-72000-C,30AUG26,72000,call,0,59.2,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-72000-P,30AUG26,72000,put,7.6,59.2,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-73000-P,30AUG26,73000,put,17,54.19,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-73000-C,30AUG26,73000,call,0,54.19,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-74000-P,30AUG26,74000,put,29,49.69,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-74000-C,30AUG26,74000,call,0,49.69,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-75000-C,30AUG26,75000,call,0,45.86,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-75000-P,30AUG26,75000,put,14.8,45.86,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-75500-C,30AUG26,75500,call,0,44.18,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-75500-P,30AUG26,75500,put,4.7,44.18,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-76000-C,30AUG26,76000,call,0,42.27,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-76000-P,30AUG26,76000,put,14.7,42.27,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-76500-C,30AUG26,76500,call,0,40.89,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-76500-P,30AUG26,76500,put,7.8,40.89,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-77000-C,30AUG26,77000,call,0.1,39.76,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-77000-P,30AUG26,77000,put,20.8,39.76,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-77500-C,30AUG26,77500,call,0.1,38.91,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-77500-P,30AUG26,77500,put,35.8,38.91,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-78000-C,30AUG26,78000,call,0,38.36,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-78000-P,30AUG26,78000,put,4.9,38.36,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-78500-C,30AUG26,78500,call,25,37.99,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-78500-P,30AUG26,78500,put,42.1,37.99,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-79000-C,30AUG26,79000,call,33.8,37.99,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-79000-P,30AUG26,79000,put,21.8,37.99,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-79500-C,30AUG26,79500,call,57.2,37.82,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-79500-P,30AUG26,79500,put,12.2,37.82,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-80000-C,30AUG26,80000,call,153.7,38.36,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-80000-P,30AUG26,80000,put,1.1,38.36,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-80500-C,30AUG26,80500,call,103.9,38.85,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-80500-P,30AUG26,80500,put,1,38.85,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-81000-C,30AUG26,81000,call,419.6,39.38,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-81000-P,30AUG26,81000,put,0,39.38,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-81500-C,30AUG26,81500,call,23.6,39.84,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-81500-P,30AUG26,81500,put,0,39.84,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-82000-C,30AUG26,82000,call,8.3,40.76,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-82000-P,30AUG26,82000,put,0,40.76,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-82500-C,30AUG26,82500,call,0,41.58,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-82500-P,30AUG26,82500,put,0,41.58,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-83000-C,30AUG26,83000,call,15,42.58,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-83000-P,30AUG26,83000,put,0,42.58,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-84000-C,30AUG26,84000,call,218.8,44.5,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-84000-P,30AUG26,84000,put,0,44.5,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-85000-P,30AUG26,85000,put,0,46.82,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-85000-C,30AUG26,85000,call,33.3,46.82,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-86000-C,30AUG26,86000,call,1.9,49.6,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-86000-P,30AUG26,86000,put,0,49.6,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-87000-C,30AUG26,87000,call,2.2,52.29,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-87000-P,30AUG26,87000,put,0,52.29,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-88000-C,30AUG26,88000,call,1.4,54.95,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30AUG26-88000-P,30AUG26,88000,put,0,54.95,80422.24,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.7,72.74,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.74,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,109,65.56,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.56,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.84,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,158.2,61.84,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,59.18,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.5,59.18,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.44,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.2,56.44,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.6,53.96,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.96,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,304.7,52.92,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,52.92,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,51.79,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,469.8,51.79,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,204.9,50.81,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,50.81,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,49.68,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,148.2,49.68,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.7,48.65,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,48.65,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,48.1,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1413.9,48.1,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.8,46.79,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,46.79,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,46.06,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1134.4,46.06,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,513.9,45.15,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,45.15,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,418,44.67,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,619.4,44.67,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,43.71,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,468,43.71,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,42.98,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,148.7,42.98,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,256.5,42.37,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,42.37,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,384.7,41.88,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,143.8,41.88,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,311.1,41.41,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,178.2,41.41,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1102.1,41,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,346.5,41,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,777.5,40.6,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,47.6,40.6,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,467.4,40.33,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,73.3,40.33,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,447.7,40.01,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,33.7,40.01,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,171.7,39.78,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,39.78,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,172.4,39.6,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1036.4,39.6,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,296.7,39.41,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,55,39.41,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,80,39.34,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,82,39.34,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,396.6,39.27,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,434.6,39.27,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,120.6,39.27,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,248.2,39.27,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1160.2,39.18,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,373.4,39.18,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,32.2,39.38,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,82.2,39.38,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,37.5,39.5,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1179.9,39.5,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.5,39.63,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,39.63,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,600.3,39.74,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,39.74,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0.3,39.9,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1748.2,39.9,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,40.06,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,688.1,40.06,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,40.23,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,25.6,40.23,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,40.44,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,91,40.44,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,40.66,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,53.2,40.66,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,40.89,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1345.7,40.89,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,41.14,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,17.4,41.14,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,495.5,41.33,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,41.33,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,41.88,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,280.7,41.88,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1752.9,42.25,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,42.25,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,91.7,42.56,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,42.56,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,182.9,43.19,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,43.19,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1554.6,43.83,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,43.83,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,44.42,81026.29,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,180.6,44.42,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,45.08,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,73.8,45.08,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,45.62,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,648.4,45.62,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,748.9,47.44,81017.92,bykaranteli.com
2026-08-28,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,47.44,81017.92,bykaranteli.com
