date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,ETH,ETH-10AUG26-1820-C,10AUG26,1820,call,88,35.15,1912.74
2026-08-08,ETH,ETH-10AUG26-1820-P,10AUG26,1820,put,71,35.15,1912.74
2026-08-08,ETH,ETH-10AUG26-1840-C,10AUG26,1840,call,0,31.82,1912.74
2026-08-08,ETH,ETH-10AUG26-1840-P,10AUG26,1840,put,19,31.82,1912.74
2026-08-08,ETH,ETH-10AUG26-1860-C,10AUG26,1860,call,102,28.87,1912.74
2026-08-08,ETH,ETH-10AUG26-1860-P,10AUG26,1860,put,24,28.87,1912.74
2026-08-08,ETH,ETH-10AUG26-1880-C,10AUG26,1880,call,30,26.76,1912.74
2026-08-08,ETH,ETH-10AUG26-1880-P,10AUG26,1880,put,115,26.76,1912.73
2026-08-08,ETH,ETH-10AUG26-1900-C,10AUG26,1900,call,0,25.87,1912.74
2026-08-08,ETH,ETH-10AUG26-1900-P,10AUG26,1900,put,688,25.87,1912.74
2026-08-08,ETH,ETH-10AUG26-1920-C,10AUG26,1920,call,2042,25.62,1912.74
2026-08-08,ETH,ETH-10AUG26-1920-P,10AUG26,1920,put,455,25.62,1912.74
2026-08-08,ETH,ETH-10AUG26-1940-C,10AUG26,1940,call,143,25.77,1912.74
2026-08-08,ETH,ETH-10AUG26-1940-P,10AUG26,1940,put,1,25.77,1912.74
2026-08-08,ETH,ETH-10AUG26-1960-C,10AUG26,1960,call,116,26.9,1912.73
2026-08-08,ETH,ETH-10AUG26-1960-P,10AUG26,1960,put,12,26.9,1912.74
2026-08-08,ETH,ETH-10AUG26-1980-C,10AUG26,1980,call,127,28.56,1912.74
2026-08-08,ETH,ETH-10AUG26-1980-P,10AUG26,1980,put,10,28.56,1912.74
2026-08-08,ETH,ETH-10AUG26-2000-C,10AUG26,2000,call,127,30.35,1912.74
2026-08-08,ETH,ETH-10AUG26-2000-P,10AUG26,2000,put,80,30.35,1912.74
2026-08-08,ETH,ETH-10AUG26-2020-C,10AUG26,2020,call,278,32.79,1912.74
2026-08-08,ETH,ETH-10AUG26-2020-P,10AUG26,2020,put,0,32.79,1912.74
2026-08-08,ETH,ETH-10AUG26-2040-C,10AUG26,2040,call,8,35.94,1912.74
2026-08-08,ETH,ETH-10AUG26-2040-P,10AUG26,2040,put,0,35.94,1912.74
2026-08-08,ETH,ETH-10AUG26-2050-C,10AUG26,2050,call,20,36.97,1912.74
2026-08-08,ETH,ETH-10AUG26-2050-P,10AUG26,2050,put,0,36.97,1912.74
2026-08-08,ETH,ETH-10AUG26-2060-C,10AUG26,2060,call,70,39.07,1912.74
2026-08-08,ETH,ETH-10AUG26-2060-P,10AUG26,2060,put,0,39.07,1912.74
2026-08-08,ETH,ETH-10AUG26-2100-C,10AUG26,2100,call,522,47.44,1912.74
2026-08-08,ETH,ETH-10AUG26-2100-P,10AUG26,2100,put,0,47.44,1912.74
2026-08-08,ETH,ETH-10AUG26-2200-C,10AUG26,2200,call,59,58.12,1912.73
2026-08-08,ETH,ETH-10AUG26-2200-P,10AUG26,2200,put,0,58.12,1912.73
2026-08-08,ETH,ETH-11AUG26-1600-C,11AUG26,1600,call,0,68.7,1912.75
2026-08-08,ETH,ETH-11AUG26-1600-P,11AUG26,1600,put,1201,68.7,1912.76
2026-08-08,ETH,ETH-11AUG26-1700-C,11AUG26,1700,call,0,52.38,1912.75
2026-08-08,ETH,ETH-11AUG26-1700-P,11AUG26,1700,put,403,52.38,1912.76
2026-08-08,ETH,ETH-11AUG26-1750-C,11AUG26,1750,call,0,45.96,1912.75
2026-08-08,ETH,ETH-11AUG26-1750-P,11AUG26,1750,put,1,45.96,1912.76
2026-08-08,ETH,ETH-11AUG26-1760-C,11AUG26,1760,call,0,44.69,1912.75
2026-08-08,ETH,ETH-11AUG26-1760-P,11AUG26,1760,put,2,44.69,1912.75
2026-08-08,ETH,ETH-11AUG26-1780-C,11AUG26,1780,call,0,42.09,1912.75
2026-08-08,ETH,ETH-11AUG26-1780-P,11AUG26,1780,put,37,42.09,1912.75
2026-08-08,ETH,ETH-11AUG26-1800-C,11AUG26,1800,call,0,39.34,1912.75
2026-08-08,ETH,ETH-11AUG26-1800-P,11AUG26,1800,put,80,39.34,1912.75
2026-08-08,ETH,ETH-11AUG26-1820-C,11AUG26,1820,call,0,36.96,1912.75
2026-08-08,ETH,ETH-11AUG26-1820-P,11AUG26,1820,put,583,36.96,1912.75
2026-08-08,ETH,ETH-11AUG26-1840-C,11AUG26,1840,call,0,34.71,1912.76
2026-08-08,ETH,ETH-11AUG26-1840-P,11AUG26,1840,put,25,34.71,1912.75
2026-08-08,ETH,ETH-11AUG26-1860-C,11AUG26,1860,call,0,32.82,1912.76
2026-08-08,ETH,ETH-11AUG26-1860-P,11AUG26,1860,put,27,32.81,1912.75
2026-08-08,ETH,ETH-11AUG26-1880-C,11AUG26,1880,call,4,31.62,1912.75
2026-08-08,ETH,ETH-11AUG26-1880-P,11AUG26,1880,put,286,31.62,1912.75
2026-08-08,ETH,ETH-11AUG26-1900-C,11AUG26,1900,call,0,30.68,1912.76
2026-08-08,ETH,ETH-11AUG26-1900-P,11AUG26,1900,put,45,30.68,1912.75
2026-08-08,ETH,ETH-11AUG26-1920-C,11AUG26,1920,call,21,30.4,1912.75
2026-08-08,ETH,ETH-11AUG26-1920-P,11AUG26,1920,put,231,30.4,1912.76
2026-08-08,ETH,ETH-11AUG26-1940-C,11AUG26,1940,call,76,30.39,1912.76
2026-08-08,ETH,ETH-11AUG26-1940-P,11AUG26,1940,put,30,30.39,1912.75
2026-08-08,ETH,ETH-11AUG26-1960-C,11AUG26,1960,call,169,30.74,1912.75
2026-08-08,ETH,ETH-11AUG26-1960-P,11AUG26,1960,put,0,30.74,1912.76
2026-08-08,ETH,ETH-11AUG26-1980-C,11AUG26,1980,call,13,31.57,1912.75
2026-08-08,ETH,ETH-11AUG26-1980-P,11AUG26,1980,put,0,31.57,1912.75
2026-08-08,ETH,ETH-11AUG26-2000-C,11AUG26,2000,call,371,32.74,1912.75
2026-08-08,ETH,ETH-11AUG26-2000-P,11AUG26,2000,put,2,32.74,1912.75
2026-08-08,ETH,ETH-11AUG26-2020-C,11AUG26,2020,call,383,34.36,1912.75
2026-08-08,ETH,ETH-11AUG26-2020-P,11AUG26,2020,put,0,34.36,1912.76
2026-08-08,ETH,ETH-11AUG26-2040-C,11AUG26,2040,call,0,36.23,1912.75
2026-08-08,ETH,ETH-11AUG26-2040-P,11AUG26,2040,put,0,36.23,1912.76
2026-08-08,ETH,ETH-11AUG26-2060-C,11AUG26,2060,call,300,38.81,1912.75
2026-08-08,ETH,ETH-11AUG26-2060-P,11AUG26,2060,put,0,38.81,1912.75
2026-08-08,ETH,ETH-11AUG26-2080-C,11AUG26,2080,call,0,40.46,1912.75
2026-08-08,ETH,ETH-11AUG26-2080-P,11AUG26,2080,put,0,40.46,1912.76
2026-08-08,ETH,ETH-11AUG26-2100-C,11AUG26,2100,call,0,43.34,1912.76
2026-08-08,ETH,ETH-11AUG26-2100-P,11AUG26,2100,put,0,43.34,1912.76
2026-08-08,ETH,ETH-11AUG26-2200-C,11AUG26,2200,call,114,59.8,1912.75
2026-08-08,ETH,ETH-11AUG26-2200-P,11AUG26,2200,put,0,59.8,1912.76
2026-08-08,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,61.39,1913.15
2026-08-08,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5396,61.39,1913.15
2026-08-08,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,49.46,1913.15
2026-08-08,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,4931,49.46,1913.15
2026-08-08,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,44.59,1913.15
2026-08-08,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,9433,44.59,1913.15
2026-08-08,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,55,40.38,1913.15
2026-08-08,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2773,40.38,1913.15
2026-08-08,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,123,39.07,1913.15
2026-08-08,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,714,39.07,1913.15
2026-08-08,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,933,37.23,1913.15
2026-08-08,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,2639,37.23,1913.15
2026-08-08,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,939,36.45,1913.15
2026-08-08,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,1221,36.45,1913.15
2026-08-08,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,1983,36.05,1913.15
2026-08-08,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,1915,36.05,1913.15
2026-08-08,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,646,35.8,1913.15
2026-08-08,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,332,35.8,1913.15
2026-08-08,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,11241,35.32,1913.15
2026-08-08,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,2852,35.32,1913.15
2026-08-08,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,7546,35.83,1913.15
2026-08-08,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,35.83,1913.15
2026-08-08,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3287,37.35,1913.15
2026-08-08,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,37.35,1913.15
2026-08-08,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,2965,39.97,1913.15
2026-08-08,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,39.97,1913.15
2026-08-08,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2543,47.2,1913.15
2026-08-08,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,47.2,1913.15
2026-08-08,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1040,66.11,1913.15
2026-08-08,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,66.11,1913.15
2026-08-08,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,70.35,1913.89
2026-08-08,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,125,70.35,1913.89
2026-08-08,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,62.35,1913.89
2026-08-08,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,593,62.35,1913.89
2026-08-08,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,54.23,1913.89
2026-08-08,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,141,54.23,1913.89
2026-08-08,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,50.64,1913.89
2026-08-08,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,172,50.64,1913.89
2026-08-08,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,163,47.34,1913.89
2026-08-08,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,47.34,1913.89
2026-08-08,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,44.66,1913.89
2026-08-08,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,252,44.66,1913.89
2026-08-08,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,56,42.61,1913.89
2026-08-08,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,306,42.61,1913.89
2026-08-08,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,397,41.07,1913.89
2026-08-08,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,832,41.07,1913.89
2026-08-08,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,894,40.17,1913.89
2026-08-08,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,766,40.17,1913.89
2026-08-08,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,1752,39.57,1913.89
2026-08-08,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,528,39.57,1913.89
2026-08-08,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,0,39.67,1913.89
2026-08-08,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,7765,39.67,1913.89
2026-08-08,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,3130,40.06,1913.89
2026-08-08,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,40.06,1913.89
2026-08-08,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,670,41.3,1913.89
2026-08-08,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,41.3,1913.89
2026-08-08,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1687,44.52,1913.89
2026-08-08,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,44.52,1913.89
2026-08-08,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1131,52.84,1913.89
2026-08-08,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,52.84,1913.89
2026-08-08,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6127,77.57,1931.44
2026-08-08,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.57,1931.44
2026-08-08,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19218,69.76,1931.44
2026-08-08,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.76,1931.44
2026-08-08,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,63.05,1931.44
2026-08-08,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7160,63.05,1931.44
2026-08-08,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.4,1931.44
2026-08-08,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1964,60.4,1931.45
2026-08-08,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.18,1931.44
2026-08-08,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13753,58.18,1931.44
2026-08-08,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16392,56.47,1931.44
2026-08-08,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.47,1931.44
2026-08-08,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.21,1931.44
2026-08-08,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,55.21,1931.45
2026-08-08,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,14097,54.23,1931.45
2026-08-08,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.23,1931.44
2026-08-08,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.54,1931.44
2026-08-08,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5173,53.54,1931.44
2026-08-08,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5057,53.04,1931.44
2026-08-08,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3859,53.04,1931.44
2026-08-08,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10494,52.8,1931.45
2026-08-08,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7956,52.8,1931.45
2026-08-08,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3120,52.6,1931.44
2026-08-08,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1693,52.6,1931.45
2026-08-08,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,53013,52.55,1931.44
2026-08-08,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.55,1931.45
2026-08-08,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7625,52.62,1931.44
2026-08-08,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.62,1931.44
2026-08-08,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.73,1931.45
2026-08-08,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12073,52.73,1931.44
2026-08-08,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27174,52.92,1931.44
2026-08-08,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,52.92,1931.44
2026-08-08,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.13,1931.45
2026-08-08,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6520,53.13,1931.44
2026-08-08,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3079,53.39,1931.44
2026-08-08,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.39,1931.44
2026-08-08,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,53.7,1931.44
2026-08-08,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9093,53.7,1931.45
2026-08-08,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1949,54.09,1931.44
2026-08-08,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.09,1931.44
2026-08-08,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.44,1931.45
2026-08-08,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5157,54.44,1931.45
2026-08-08,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,54.87,1931.44
2026-08-08,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.87,1931.45
2026-08-08,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.36,1931.45
2026-08-08,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67654,55.36,1931.44
2026-08-08,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,55.75,1931.44
2026-08-08,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.75,1931.45
2026-08-08,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13044,56.31,1931.44
2026-08-08,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.31,1931.44
2026-08-08,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.63,1931.44
2026-08-08,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.63,1931.44
2026-08-08,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.2,1931.45
2026-08-08,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.2,1931.44
2026-08-08,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2912,58.11,1931.44
2026-08-08,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.11,1931.44
2026-08-08,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.14,1931.44
2026-08-08,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16463,59.14,1931.45
2026-08-08,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4090,60.17,1931.44
2026-08-08,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.17,1931.44
2026-08-08,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.29,1931.45
2026-08-08,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,2522,61.29,1931.45
2026-08-08,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2679,61.81,1931.45
2026-08-08,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.81,1931.44
2026-08-08,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,62.43,1931.44
2026-08-08,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10539,62.43,1931.44
2026-08-08,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.45,1931.44
2026-08-08,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.45,1931.44
2026-08-08,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4539,64.48,1931.45
2026-08-08,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.48,1931.44
2026-08-08,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.21,1931.45
2026-08-08,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.21,1931.45
2026-08-08,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,66.49,1931.45
2026-08-08,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.49,1931.44
2026-08-08,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10385,68.2,1931.45
2026-08-08,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,68.2,1931.44
2026-08-08,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.09,1931.44
2026-08-08,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,70.09,1931.45
2026-08-08,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,71.66,1931.44
2026-08-08,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,71.66,1931.44
2026-08-08,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.08,1931.44
2026-08-08,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,75.08,1931.45
2026-08-08,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,79.36,1931.44
2026-08-08,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.36,1931.44
2026-08-08,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,83.15,1931.44
2026-08-08,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,83.15,1931.44
2026-08-08,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,87.09,1931.45
2026-08-08,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,87.09,1931.44
2026-08-08,ETH,ETH-25JUN27-800-P,25JUN27,800,put,669,70.59,1969.86
2026-08-08,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.59,1969.86
2026-08-08,ETH,ETH-25JUN27-900-P,25JUN27,900,put,668,68.05,1969.86
2026-08-08,ETH,ETH-25JUN27-900-C,25JUN27,900,call,2,68.05,1969.86
2026-08-08,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.64,1969.86
2026-08-08,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4602,65.64,1969.86
2026-08-08,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,464,62.02,1969.87
2026-08-08,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.02,1969.86
2026-08-08,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1591,60.71,1969.86
2026-08-08,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.71,1969.87
2026-08-08,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.66,1969.86
2026-08-08,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1779,59.66,1969.86
2026-08-08,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,435,58.87,1969.86
2026-08-08,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.87,1969.87
2026-08-08,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.32,1969.87
2026-08-08,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1274,58.32,1969.86
2026-08-08,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.83,1969.87
2026-08-08,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.83,1969.86
2026-08-08,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1465,57.43,1969.87
2026-08-08,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.43,1969.86
2026-08-08,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.11,1969.86
2026-08-08,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3091,57.11,1969.86
2026-08-08,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1852,56.88,1969.87
2026-08-08,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,190,56.88,1969.86
2026-08-08,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,14,56.71,1969.86
2026-08-08,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.71,1969.86
2026-08-08,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,110,56.56,1969.86
2026-08-08,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.56,1969.87
2026-08-08,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.46,1969.86
2026-08-08,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.46,1969.86
2026-08-08,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,646,56.41,1969.86
2026-08-08,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.41,1969.87
2026-08-08,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.4,1969.87
2026-08-08,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.4,1969.86
2026-08-08,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.42,1969.86
2026-08-08,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.42,1969.86
2026-08-08,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.46,1969.86
2026-08-08,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.46,1969.86
2026-08-08,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1081,56.72,1969.86
2026-08-08,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.72,1969.86
2026-08-08,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.72,1969.86
2026-08-08,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.72,1969.87
2026-08-08,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,480,56.92,1969.86
2026-08-08,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.92,1969.86
2026-08-08,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,233,56.94,1969.86
2026-08-08,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.94,1969.86
2026-08-08,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,204,57.17,1969.86
2026-08-08,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.17,1969.87
2026-08-08,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.31,1969.86
2026-08-08,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2218,57.31,1969.87
2026-08-08,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.46,1969.87
2026-08-08,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.46,1969.86
2026-08-08,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.73,1969.86
2026-08-08,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,479,57.73,1969.86
2026-08-08,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4054,58.11,1969.87
2026-08-08,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.11,1969.86
2026-08-08,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1235,58.98,1969.86
2026-08-08,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.98,1969.87
2026-08-08,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.95,1969.86
2026-08-08,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,571,59.95,1969.86
2026-08-08,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,81.81,1918.26
2026-08-08,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,81.81,1918.27
2026-08-08,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11235,69.34,1918.27
2026-08-08,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,69.34,1918.26
2026-08-08,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,64.26,1918.26
