date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,ETH,ETH-15AUG26-1940-C,15AUG26,1940,call,356,36.97,1880.61
2026-08-15,ETH,ETH-15AUG26-1940-P,15AUG26,1940,put,2,36.97,1880.61
2026-08-15,ETH,ETH-15AUG26-1950-C,15AUG26,1950,call,256,38.79,1880.61
2026-08-15,ETH,ETH-15AUG26-1950-P,15AUG26,1950,put,0,38.79,1880.61
2026-08-15,ETH,ETH-15AUG26-1960-C,15AUG26,1960,call,725,43.45,1880.61
2026-08-15,ETH,ETH-15AUG26-1960-P,15AUG26,1960,put,0,43.45,1880.61
2026-08-15,ETH,ETH-15AUG26-1980-C,15AUG26,1980,call,666,45.96,1880.61
2026-08-15,ETH,ETH-15AUG26-1980-P,15AUG26,1980,put,0,45.96,1880.61
2026-08-15,ETH,ETH-15AUG26-2000-C,15AUG26,2000,call,320,46.01,1880.61
2026-08-15,ETH,ETH-15AUG26-2000-P,15AUG26,2000,put,2,46.01,1880.61
2026-08-15,ETH,ETH-15AUG26-2020-C,15AUG26,2020,call,125,46.87,1880.61
2026-08-15,ETH,ETH-15AUG26-2020-P,15AUG26,2020,put,10,46.87,1880.61
2026-08-15,ETH,ETH-15AUG26-2040-C,15AUG26,2040,call,1044,50.83,1880.61
2026-08-15,ETH,ETH-15AUG26-2040-P,15AUG26,2040,put,0,50.83,1880.61
2026-08-15,ETH,ETH-15AUG26-2050-C,15AUG26,2050,call,699,52.17,1880.61
2026-08-15,ETH,ETH-15AUG26-2050-P,15AUG26,2050,put,0,52.17,1880.61
2026-08-15,ETH,ETH-15AUG26-2100-C,15AUG26,2100,call,75,54.8,1880.61
2026-08-15,ETH,ETH-15AUG26-2100-P,15AUG26,2100,put,0,54.8,1880.61
2026-08-15,ETH,ETH-16AUG26-1600-C,16AUG26,1600,call,0,70.66,1880.83
2026-08-15,ETH,ETH-16AUG26-1600-P,16AUG26,1600,put,267,70.66,1880.83
2026-08-15,ETH,ETH-16AUG26-1700-C,16AUG26,1700,call,0,61.63,1880.85
2026-08-15,ETH,ETH-16AUG26-1700-P,16AUG26,1700,put,541,61.63,1880.85
2026-08-15,ETH,ETH-16AUG26-1740-C,16AUG26,1740,call,0,51.15,1880.83
2026-08-15,ETH,ETH-16AUG26-1740-P,16AUG26,1740,put,1012,51.15,1880.85
2026-08-15,ETH,ETH-16AUG26-1750-C,16AUG26,1750,call,0,49.89,1880.83
2026-08-15,ETH,ETH-16AUG26-1750-P,16AUG26,1750,put,10,49.89,1880.85
2026-08-15,ETH,ETH-16AUG26-1760-C,16AUG26,1760,call,0,46.54,1880.83
2026-08-15,ETH,ETH-16AUG26-1760-P,16AUG26,1760,put,187,46.54,1880.83
2026-08-15,ETH,ETH-16AUG26-1780-C,16AUG26,1780,call,0,42.8,1880.83
2026-08-15,ETH,ETH-16AUG26-1780-P,16AUG26,1780,put,43,42.8,1880.85
2026-08-15,ETH,ETH-16AUG26-1800-C,16AUG26,1800,call,0,36.45,1880.83
2026-08-15,ETH,ETH-16AUG26-1800-P,16AUG26,1800,put,225,36.45,1880.85
2026-08-15,ETH,ETH-16AUG26-1820-C,16AUG26,1820,call,0,30.95,1880.85
2026-08-15,ETH,ETH-16AUG26-1820-P,16AUG26,1820,put,1512,30.95,1880.83
2026-08-15,ETH,ETH-16AUG26-1840-C,16AUG26,1840,call,0,24.93,1880.85
2026-08-15,ETH,ETH-16AUG26-1840-P,16AUG26,1840,put,808,24.93,1880.85
2026-08-15,ETH,ETH-16AUG26-1860-C,16AUG26,1860,call,3,19.27,1880.83
2026-08-15,ETH,ETH-16AUG26-1860-P,16AUG26,1860,put,987,19.27,1880.83
2026-08-15,ETH,ETH-16AUG26-1880-C,16AUG26,1880,call,1122,17.19,1880.83
2026-08-15,ETH,ETH-16AUG26-1880-P,16AUG26,1880,put,559,17.19,1880.83
2026-08-15,ETH,ETH-16AUG26-1900-C,16AUG26,1900,call,955,17.27,1880.83
2026-08-15,ETH,ETH-16AUG26-1900-P,16AUG26,1900,put,175,17.27,1880.85
2026-08-15,ETH,ETH-16AUG26-1920-C,16AUG26,1920,call,839,21.22,1880.83
2026-08-15,ETH,ETH-16AUG26-1920-P,16AUG26,1920,put,0,21.22,1880.83
2026-08-15,ETH,ETH-16AUG26-1940-C,16AUG26,1940,call,75,26.73,1880.83
2026-08-15,ETH,ETH-16AUG26-1940-P,16AUG26,1940,put,0,26.73,1880.83
2026-08-15,ETH,ETH-16AUG26-1960-C,16AUG26,1960,call,1772,30.08,1880.83
2026-08-15,ETH,ETH-16AUG26-1960-P,16AUG26,1960,put,12,30.08,1880.85
2026-08-15,ETH,ETH-16AUG26-1980-C,16AUG26,1980,call,1159,33.22,1880.85
2026-08-15,ETH,ETH-16AUG26-1980-P,16AUG26,1980,put,10,33.22,1880.83
2026-08-15,ETH,ETH-16AUG26-2000-C,16AUG26,2000,call,117,37.13,1880.85
2026-08-15,ETH,ETH-16AUG26-2000-P,16AUG26,2000,put,0,37.13,1880.83
2026-08-15,ETH,ETH-16AUG26-2020-C,16AUG26,2020,call,15,40.24,1880.83
2026-08-15,ETH,ETH-16AUG26-2020-P,16AUG26,2020,put,0,40.24,1880.83
2026-08-15,ETH,ETH-16AUG26-2040-C,16AUG26,2040,call,5,42.65,1880.83
2026-08-15,ETH,ETH-16AUG26-2040-P,16AUG26,2040,put,0,42.65,1880.83
2026-08-15,ETH,ETH-16AUG26-2050-C,16AUG26,2050,call,511,44.47,1880.83
2026-08-15,ETH,ETH-16AUG26-2050-P,16AUG26,2050,put,0,44.47,1880.83
2026-08-15,ETH,ETH-16AUG26-2060-C,16AUG26,2060,call,0,45.15,1880.85
2026-08-15,ETH,ETH-16AUG26-2060-P,16AUG26,2060,put,0,45.15,1880.85
2026-08-15,ETH,ETH-16AUG26-2100-C,16AUG26,2100,call,122,47.07,1880.83
2026-08-15,ETH,ETH-16AUG26-2100-P,16AUG26,2100,put,0,47.07,1880.83
2026-08-15,ETH,ETH-16AUG26-2200-C,16AUG26,2200,call,20,48.51,1880.83
2026-08-15,ETH,ETH-16AUG26-2200-P,16AUG26,2200,put,0,48.51,1880.85
2026-08-15,ETH,ETH-17AUG26-1600-C,17AUG26,1600,call,0,80.2,1881.01
2026-08-15,ETH,ETH-17AUG26-1600-P,17AUG26,1600,put,201,80.2,1881.01
2026-08-15,ETH,ETH-17AUG26-1700-C,17AUG26,1700,call,0,59.85,1881.01
2026-08-15,ETH,ETH-17AUG26-1700-P,17AUG26,1700,put,2728,59.85,1881.01
2026-08-15,ETH,ETH-17AUG26-1740-C,17AUG26,1740,call,0,50.22,1880.99
2026-08-15,ETH,ETH-17AUG26-1740-P,17AUG26,1740,put,1208,50.22,1881.01
2026-08-15,ETH,ETH-17AUG26-1750-C,17AUG26,1750,call,0,47.14,1881.01
2026-08-15,ETH,ETH-17AUG26-1750-P,17AUG26,1750,put,510,47.14,1881.01
2026-08-15,ETH,ETH-17AUG26-1760-C,17AUG26,1760,call,0,44.57,1881.01
2026-08-15,ETH,ETH-17AUG26-1760-P,17AUG26,1760,put,1000,44.57,1881.01
2026-08-15,ETH,ETH-17AUG26-1780-C,17AUG26,1780,call,0,39.74,1881.01
2026-08-15,ETH,ETH-17AUG26-1780-P,17AUG26,1780,put,2001,39.74,1881.01
2026-08-15,ETH,ETH-17AUG26-1800-C,17AUG26,1800,call,89,35.23,1880.99
2026-08-15,ETH,ETH-17AUG26-1800-P,17AUG26,1800,put,18,35.23,1881.01
2026-08-15,ETH,ETH-17AUG26-1820-C,17AUG26,1820,call,0,31.2,1881.01
2026-08-15,ETH,ETH-17AUG26-1820-P,17AUG26,1820,put,278,31.2,1881.01
2026-08-15,ETH,ETH-17AUG26-1840-C,17AUG26,1840,call,49,28.05,1881.01
2026-08-15,ETH,ETH-17AUG26-1840-P,17AUG26,1840,put,715,28.05,1880.99
2026-08-15,ETH,ETH-17AUG26-1860-C,17AUG26,1860,call,54,25.63,1881.01
2026-08-15,ETH,ETH-17AUG26-1860-P,17AUG26,1860,put,403,25.63,1881.01
2026-08-15,ETH,ETH-17AUG26-1880-C,17AUG26,1880,call,166,24.57,1881.01
2026-08-15,ETH,ETH-17AUG26-1880-P,17AUG26,1880,put,311,24.57,1881.01
2026-08-15,ETH,ETH-17AUG26-1900-C,17AUG26,1900,call,183,23.46,1881.01
2026-08-15,ETH,ETH-17AUG26-1900-P,17AUG26,1900,put,74,23.46,1881.01
2026-08-15,ETH,ETH-17AUG26-1920-C,17AUG26,1920,call,73,23.58,1880.99
2026-08-15,ETH,ETH-17AUG26-1920-P,17AUG26,1920,put,0,23.58,1880.99
2026-08-15,ETH,ETH-17AUG26-1940-C,17AUG26,1940,call,84,24.81,1881.01
2026-08-15,ETH,ETH-17AUG26-1940-P,17AUG26,1940,put,0,24.81,1881.01
2026-08-15,ETH,ETH-17AUG26-1960-C,17AUG26,1960,call,7,27.34,1881.01
2026-08-15,ETH,ETH-17AUG26-1960-P,17AUG26,1960,put,0,27.34,1881.01
2026-08-15,ETH,ETH-17AUG26-1980-C,17AUG26,1980,call,24,30.29,1881.01
2026-08-15,ETH,ETH-17AUG26-1980-P,17AUG26,1980,put,80,30.29,1880.99
2026-08-15,ETH,ETH-17AUG26-2000-C,17AUG26,2000,call,31,34.79,1880.99
2026-08-15,ETH,ETH-17AUG26-2000-P,17AUG26,2000,put,0,34.79,1880.99
2026-08-15,ETH,ETH-17AUG26-2020-C,17AUG26,2020,call,564,35.45,1880.99
2026-08-15,ETH,ETH-17AUG26-2020-P,17AUG26,2020,put,0,35.45,1881.01
2026-08-15,ETH,ETH-17AUG26-2040-C,17AUG26,2040,call,109,39,1881.01
2026-08-15,ETH,ETH-17AUG26-2040-P,17AUG26,2040,put,0,39,1881.01
2026-08-15,ETH,ETH-17AUG26-2050-C,17AUG26,2050,call,122,41.01,1881.01
2026-08-15,ETH,ETH-17AUG26-2050-P,17AUG26,2050,put,0,41.01,1880.99
2026-08-15,ETH,ETH-17AUG26-2100-C,17AUG26,2100,call,518,45.9,1881.01
2026-08-15,ETH,ETH-17AUG26-2100-P,17AUG26,2100,put,0,45.9,1881.01
2026-08-15,ETH,ETH-18AUG26-1600-C,18AUG26,1600,call,0,71.12,1881.12
2026-08-15,ETH,ETH-18AUG26-1600-P,18AUG26,1600,put,1125,71.12,1881.12
2026-08-15,ETH,ETH-18AUG26-1700-C,18AUG26,1700,call,0,52.52,1881.14
2026-08-15,ETH,ETH-18AUG26-1700-P,18AUG26,1700,put,250,52.52,1881.12
2026-08-15,ETH,ETH-18AUG26-1720-C,18AUG26,1720,call,0,49.13,1881.12
2026-08-15,ETH,ETH-18AUG26-1720-P,18AUG26,1720,put,9,49.13,1881.14
2026-08-15,ETH,ETH-18AUG26-1740-C,18AUG26,1740,call,0,45.44,1881.12
2026-08-15,ETH,ETH-18AUG26-1740-P,18AUG26,1740,put,26,45.44,1881.14
2026-08-15,ETH,ETH-18AUG26-1760-C,18AUG26,1760,call,0,41.75,1881.12
2026-08-15,ETH,ETH-18AUG26-1760-P,18AUG26,1760,put,5,41.75,1881.12
2026-08-15,ETH,ETH-18AUG26-1780-C,18AUG26,1780,call,0,38.61,1881.12
2026-08-15,ETH,ETH-18AUG26-1780-P,18AUG26,1780,put,0,38.61,1881.12
2026-08-15,ETH,ETH-18AUG26-1800-C,18AUG26,1800,call,0,35.61,1881.12
2026-08-15,ETH,ETH-18AUG26-1800-P,18AUG26,1800,put,550,35.61,1881.14
2026-08-15,ETH,ETH-18AUG26-1820-C,18AUG26,1820,call,0,33.1,1881.14
2026-08-15,ETH,ETH-18AUG26-1820-P,18AUG26,1820,put,58,33.1,1881.12
2026-08-15,ETH,ETH-18AUG26-1840-C,18AUG26,1840,call,0,30.79,1881.12
2026-08-15,ETH,ETH-18AUG26-1840-P,18AUG26,1840,put,14,30.79,1881.12
2026-08-15,ETH,ETH-18AUG26-1860-C,18AUG26,1860,call,0,29.59,1881.12
2026-08-15,ETH,ETH-18AUG26-1860-P,18AUG26,1860,put,23,29.59,1881.12
2026-08-15,ETH,ETH-18AUG26-1880-C,18AUG26,1880,call,0,28.71,1881.12
2026-08-15,ETH,ETH-18AUG26-1880-P,18AUG26,1880,put,0,28.71,1881.12
2026-08-15,ETH,ETH-18AUG26-1900-C,18AUG26,1900,call,99,28.31,1881.12
2026-08-15,ETH,ETH-18AUG26-1900-P,18AUG26,1900,put,0,28.31,1881.12
2026-08-15,ETH,ETH-18AUG26-1920-C,18AUG26,1920,call,49,28.36,1881.12
2026-08-15,ETH,ETH-18AUG26-1920-P,18AUG26,1920,put,0,28.36,1881.12
2026-08-15,ETH,ETH-18AUG26-1940-C,18AUG26,1940,call,19,28.55,1881.12
2026-08-15,ETH,ETH-18AUG26-1940-P,18AUG26,1940,put,0,28.55,1881.12
2026-08-15,ETH,ETH-18AUG26-1960-C,18AUG26,1960,call,20,29.2,1881.12
2026-08-15,ETH,ETH-18AUG26-1960-P,18AUG26,1960,put,0,29.2,1881.12
2026-08-15,ETH,ETH-18AUG26-1980-C,18AUG26,1980,call,8,30.58,1881.14
2026-08-15,ETH,ETH-18AUG26-1980-P,18AUG26,1980,put,0,30.58,1881.12
2026-08-15,ETH,ETH-18AUG26-2000-C,18AUG26,2000,call,54,31.79,1881.14
2026-08-15,ETH,ETH-18AUG26-2000-P,18AUG26,2000,put,0,31.79,1881.12
2026-08-15,ETH,ETH-18AUG26-2020-C,18AUG26,2020,call,1,33.45,1881.14
2026-08-15,ETH,ETH-18AUG26-2020-P,18AUG26,2020,put,0,33.45,1881.12
2026-08-15,ETH,ETH-18AUG26-2050-C,18AUG26,2050,call,2,36.83,1881.12
2026-08-15,ETH,ETH-18AUG26-2050-P,18AUG26,2050,put,0,36.83,1881.12
2026-08-15,ETH,ETH-18AUG26-2100-C,18AUG26,2100,call,0,43.74,1881.12
2026-08-15,ETH,ETH-18AUG26-2100-P,18AUG26,2100,put,0,43.74,1881.14
2026-08-15,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,81.64,1881.59
2026-08-15,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,284,81.64,1881.59
2026-08-15,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,67.83,1881.59
2026-08-15,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,1004,67.83,1881.59
2026-08-15,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,57.12,1881.59
2026-08-15,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3397,57.12,1881.59
2026-08-15,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,50.83,1881.59
2026-08-15,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,1340,50.83,1881.59
2026-08-15,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,45.29,1881.59
2026-08-15,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,11974,45.29,1881.59
2026-08-15,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,53,40.17,1881.59
2026-08-15,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,3644,40.17,1881.59
2026-08-15,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,232,36.3,1881.59
2026-08-15,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,1414,36.3,1881.59
2026-08-15,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,647,33.8,1881.59
2026-08-15,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,2086,33.8,1881.59
2026-08-15,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,2964,32.33,1881.59
2026-08-15,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,984,32.33,1881.59
2026-08-15,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,6672,31.96,1881.59
2026-08-15,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,906,31.96,1881.59
2026-08-15,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,12115,33.07,1881.59
2026-08-15,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,103,33.07,1881.59
2026-08-15,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,4949,36.16,1881.59
2026-08-15,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,85,36.16,1881.59
2026-08-15,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4738,39.67,1881.59
2026-08-15,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,11,39.67,1881.59
2026-08-15,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,2609,47.93,1881.59
2026-08-15,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,47.93,1881.59
2026-08-15,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1334,58.6,1881.59
2026-08-15,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,58.6,1881.59
2026-08-15,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6168,77.06,1899.08
2026-08-15,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.06,1899.08
2026-08-15,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.21,1899.08
2026-08-15,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19472,69.21,1899.08
2026-08-15,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7264,62.56,1899.08
2026-08-15,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.56,1899.08
2026-08-15,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.03,1899.08
2026-08-15,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1974,60.03,1899.1
2026-08-15,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,57.89,1899.08
2026-08-15,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13808,57.89,1899.08
2026-08-15,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,56.11,1899.08
2026-08-15,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16746,56.11,1899.08
2026-08-15,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,54.78,1899.08
2026-08-15,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7432,54.78,1899.1
2026-08-15,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13926,53.77,1899.1
2026-08-15,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,53.77,1899.08
2026-08-15,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.04,1899.08
2026-08-15,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5617,53.04,1899.08
2026-08-15,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5087,52.42,1899.08
2026-08-15,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,52.42,1899.08
2026-08-15,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10810,52.06,1899.1
2026-08-15,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7986,52.06,1899.1
2026-08-15,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,51.87,1899.1
2026-08-15,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3184,51.87,1899.08
2026-08-15,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,51.87,1899.08
2026-08-15,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9290,51.87,1899.1
2026-08-15,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,51.87,1899.08
2026-08-15,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7638,51.87,1899.08
2026-08-15,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,51.91,1899.08
2026-08-15,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,51.91,1899.1
2026-08-15,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,52.02,1899.08
2026-08-15,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27176,52.02,1899.08
2026-08-15,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,52.42,1899.08
2026-08-15,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,52.42,1899.1
2026-08-15,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,52.7,1899.08
2026-08-15,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3080,52.7,1899.08
2026-08-15,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9170,52.97,1899.1
2026-08-15,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,52.97,1899.08
2026-08-15,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,53.38,1899.08
2026-08-15,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2326,53.38,1899.08
2026-08-15,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5212,53.66,1899.1
2026-08-15,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.66,1899.1
2026-08-15,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,54.16,1899.08
2026-08-15,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.16,1899.1
2026-08-15,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67901,54.48,1899.08
2026-08-15,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,54.48,1899.1
2026-08-15,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1913,54.98,1899.08
2026-08-15,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.98,1899.1
2026-08-15,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.42,1899.08
2026-08-15,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13053,55.42,1899.08
2026-08-15,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,55.98,1899.08
2026-08-15,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,55.98,1899.08
2026-08-15,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.69,1899.1
2026-08-15,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,56.69,1899.08
2026-08-15,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,57.67,1899.08
2026-08-15,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,57.67,1899.08
2026-08-15,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,58.94,1899.08
2026-08-15,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16975,58.94,1899.1
2026-08-15,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4358,59.91,1899.08
2026-08-15,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,59.91,1899.08
2026-08-15,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.95,1899.1
2026-08-15,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3324,60.95,1899.1
2026-08-15,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2934,61.46,1899.1
2026-08-15,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.46,1899.08
2026-08-15,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.84,1899.08
2026-08-15,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,61.84,1899.08
2026-08-15,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.06,1899.08
2026-08-15,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.06,1899.08
2026-08-15,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4541,64.54,1899.1
2026-08-15,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.54,1899.08
2026-08-15,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,66.17,1899.1
2026-08-15,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.17,1899.1
2026-08-15,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,66.32,1899.1
2026-08-15,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.32,1899.08
2026-08-15,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.07,1899.08
2026-08-15,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,69.07,1899.1
2026-08-15,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1784,71.3,1899.1
2026-08-15,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.3,1899.08
2026-08-15,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.29,1899.08
2026-08-15,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,73.29,1899.08
2026-08-15,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,77.16,1899.1
2026-08-15,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,77.16,1899.08
2026-08-15,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,81.37,1899.08
2026-08-15,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,81.37,1899.08
2026-08-15,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,86.1,1899.08
2026-08-15,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,86.1,1899.08
2026-08-15,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,90.13,1899.1
2026-08-15,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,90.13,1899.08
2026-08-15,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.18,1937.61
2026-08-15,ETH,ETH-25JUN27-800-P,25JUN27,800,put,703,70.18,1937.61
2026-08-15,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.65,1937.61
2026-08-15,ETH,ETH-25JUN27-900-P,25JUN27,900,put,779,67.65,1937.61
2026-08-15,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4737,65.29,1937.61
2026-08-15,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,66,65.29,1937.61
2026-08-15,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,61.81,1937.61
2026-08-15,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,485,61.81,1937.62
2026-08-15,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.44,1937.62
2026-08-15,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1666,60.44,1937.61
2026-08-15,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.4,1937.61
2026-08-15,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1794,59.4,1937.61
2026-08-15,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.67,1937.62
2026-08-15,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,436,58.67,1937.61
2026-08-15,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,372,58.02,1937.62
2026-08-15,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1278,58.02,1937.61
2026-08-15,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,669,57.5,1937.62
2026-08-15,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.5,1937.61
2026-08-15,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1472,57.11,1937.62
2026-08-15,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.11,1937.61
2026-08-15,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,56.7,1937.61
2026-08-15,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3093,56.7,1937.61
2026-08-15,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,213,56.46,1937.61
2026-08-15,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1869,56.46,1937.62
2026-08-15,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.12,1937.61
