date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,ETH,ETH-14AUG26-1940-C,14AUG26,1940,call,2146,38.51,1886.37
2026-08-14,ETH,ETH-14AUG26-1940-P,14AUG26,1940,put,20,38.51,1886.37
2026-08-14,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,11459,40.94,1886.45
2026-08-14,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,3245,40.94,1886.45
2026-08-14,ETH,ETH-14AUG26-1960-C,14AUG26,1960,call,1086,41.19,1886.45
2026-08-14,ETH,ETH-14AUG26-1960-P,14AUG26,1960,put,0,41.19,1886.37
2026-08-14,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,10743,49.27,1886.45
2026-08-14,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,49.27,1886.37
2026-08-14,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3183,55.21,1886.37
2026-08-14,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,55.21,1886.37
2026-08-14,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,3079,64.34,1886.37
2026-08-14,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,64.34,1886.45
2026-08-14,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2556,66.27,1886.37
2026-08-14,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,66.27,1886.37
2026-08-14,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1547,76.35,1886.45
2026-08-14,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,76.35,1886.45
2026-08-14,ETH,ETH-15AUG26-1600-C,15AUG26,1600,call,0,76.45,1886.69
2026-08-14,ETH,ETH-15AUG26-1600-P,15AUG26,1600,put,153,76.45,1886.69
2026-08-14,ETH,ETH-15AUG26-1700-C,15AUG26,1700,call,0,60.43,1886.69
2026-08-14,ETH,ETH-15AUG26-1700-P,15AUG26,1700,put,1324,60.43,1886.69
2026-08-14,ETH,ETH-15AUG26-1720-C,15AUG26,1720,call,0,57.65,1886.69
2026-08-14,ETH,ETH-15AUG26-1720-P,15AUG26,1720,put,11,57.65,1886.69
2026-08-14,ETH,ETH-15AUG26-1740-C,15AUG26,1740,call,0,56.48,1886.69
2026-08-14,ETH,ETH-15AUG26-1740-P,15AUG26,1740,put,1112,56.48,1886.69
2026-08-14,ETH,ETH-15AUG26-1750-C,15AUG26,1750,call,0,54.33,1886.69
2026-08-14,ETH,ETH-15AUG26-1750-P,15AUG26,1750,put,36,54.33,1886.69
2026-08-14,ETH,ETH-15AUG26-1760-C,15AUG26,1760,call,0,51.5,1886.69
2026-08-14,ETH,ETH-15AUG26-1760-P,15AUG26,1760,put,36,51.5,1886.69
2026-08-14,ETH,ETH-15AUG26-1780-C,15AUG26,1780,call,0,46.04,1886.69
2026-08-14,ETH,ETH-15AUG26-1780-P,15AUG26,1780,put,57,46.04,1886.69
2026-08-14,ETH,ETH-15AUG26-1800-C,15AUG26,1800,call,0,42.13,1886.69
2026-08-14,ETH,ETH-15AUG26-1800-P,15AUG26,1800,put,27,42.13,1886.77
2026-08-14,ETH,ETH-15AUG26-1820-C,15AUG26,1820,call,50,37.98,1886.69
2026-08-14,ETH,ETH-15AUG26-1820-P,15AUG26,1820,put,3210,37.99,1886.69
2026-08-14,ETH,ETH-15AUG26-1840-C,15AUG26,1840,call,50,34.47,1886.69
2026-08-14,ETH,ETH-15AUG26-1840-P,15AUG26,1840,put,284,34.47,1886.69
2026-08-14,ETH,ETH-15AUG26-1860-C,15AUG26,1860,call,112,31.67,1886.69
2026-08-14,ETH,ETH-15AUG26-1860-P,15AUG26,1860,put,599,31.67,1886.69
2026-08-14,ETH,ETH-15AUG26-1880-C,15AUG26,1880,call,455,30.63,1886.69
2026-08-14,ETH,ETH-15AUG26-1880-P,15AUG26,1880,put,857,30.63,1886.69
2026-08-14,ETH,ETH-15AUG26-1900-C,15AUG26,1900,call,1139,30.2,1886.69
2026-08-14,ETH,ETH-15AUG26-1900-P,15AUG26,1900,put,90,30.2,1886.69
2026-08-14,ETH,ETH-15AUG26-1920-C,15AUG26,1920,call,1690,31.09,1886.69
2026-08-14,ETH,ETH-15AUG26-1920-P,15AUG26,1920,put,113,31.09,1886.69
2026-08-14,ETH,ETH-15AUG26-1940-C,15AUG26,1940,call,100,33.51,1886.69
2026-08-14,ETH,ETH-15AUG26-1940-P,15AUG26,1940,put,2,33.51,1886.69
2026-08-14,ETH,ETH-15AUG26-1960-C,15AUG26,1960,call,220,37.07,1886.69
2026-08-14,ETH,ETH-15AUG26-1960-P,15AUG26,1960,put,0,37.07,1886.69
2026-08-14,ETH,ETH-15AUG26-1980-C,15AUG26,1980,call,355,39.65,1886.69
2026-08-14,ETH,ETH-15AUG26-1980-P,15AUG26,1980,put,0,39.65,1886.69
2026-08-14,ETH,ETH-15AUG26-2000-C,15AUG26,2000,call,317,42.02,1886.69
2026-08-14,ETH,ETH-15AUG26-2000-P,15AUG26,2000,put,2,42.02,1886.69
2026-08-14,ETH,ETH-15AUG26-2020-C,15AUG26,2020,call,125,46.64,1886.69
2026-08-14,ETH,ETH-15AUG26-2020-P,15AUG26,2020,put,10,46.64,1886.69
2026-08-14,ETH,ETH-15AUG26-2040-C,15AUG26,2040,call,1044,50.83,1886.69
2026-08-14,ETH,ETH-15AUG26-2040-P,15AUG26,2040,put,0,50.83,1886.69
2026-08-14,ETH,ETH-15AUG26-2050-C,15AUG26,2050,call,721,52.17,1886.69
2026-08-14,ETH,ETH-15AUG26-2050-P,15AUG26,2050,put,0,52.17,1886.69
2026-08-14,ETH,ETH-15AUG26-2100-C,15AUG26,2100,call,74,54.8,1886.69
2026-08-14,ETH,ETH-15AUG26-2100-P,15AUG26,2100,put,0,54.8,1886.69
2026-08-14,ETH,ETH-16AUG26-1600-C,16AUG26,1600,call,0,70.66,1886.83
2026-08-14,ETH,ETH-16AUG26-1600-P,16AUG26,1600,put,267,70.66,1886.83
2026-08-14,ETH,ETH-16AUG26-1700-C,16AUG26,1700,call,0,52.77,1886.9
2026-08-14,ETH,ETH-16AUG26-1700-P,16AUG26,1700,put,212,52.77,1886.9
2026-08-14,ETH,ETH-16AUG26-1740-C,16AUG26,1740,call,0,46.28,1886.83
2026-08-14,ETH,ETH-16AUG26-1740-P,16AUG26,1740,put,1000,46.28,1886.9
2026-08-14,ETH,ETH-16AUG26-1750-C,16AUG26,1750,call,0,45.34,1886.83
2026-08-14,ETH,ETH-16AUG26-1750-P,16AUG26,1750,put,0,45.34,1886.9
2026-08-14,ETH,ETH-16AUG26-1760-C,16AUG26,1760,call,0,43.47,1886.83
2026-08-14,ETH,ETH-16AUG26-1760-P,16AUG26,1760,put,120,43.47,1886.83
2026-08-14,ETH,ETH-16AUG26-1780-C,16AUG26,1780,call,0,39.57,1886.83
2026-08-14,ETH,ETH-16AUG26-1780-P,16AUG26,1780,put,23,39.57,1886.9
2026-08-14,ETH,ETH-16AUG26-1800-C,16AUG26,1800,call,0,36.79,1886.83
2026-08-14,ETH,ETH-16AUG26-1800-P,16AUG26,1800,put,13,36.79,1886.9
2026-08-14,ETH,ETH-16AUG26-1820-C,16AUG26,1820,call,0,33.93,1886.9
2026-08-14,ETH,ETH-16AUG26-1820-P,16AUG26,1820,put,1484,33.93,1886.83
2026-08-14,ETH,ETH-16AUG26-1840-C,16AUG26,1840,call,0,31.5,1886.9
2026-08-14,ETH,ETH-16AUG26-1840-P,16AUG26,1840,put,490,31.5,1886.9
2026-08-14,ETH,ETH-16AUG26-1860-C,16AUG26,1860,call,1,29.86,1886.83
2026-08-14,ETH,ETH-16AUG26-1860-P,16AUG26,1860,put,502,29.86,1886.83
2026-08-14,ETH,ETH-16AUG26-1880-C,16AUG26,1880,call,804,29.31,1886.83
2026-08-14,ETH,ETH-16AUG26-1880-P,16AUG26,1880,put,363,29.31,1886.83
2026-08-14,ETH,ETH-16AUG26-1900-C,16AUG26,1900,call,422,28.86,1886.83
2026-08-14,ETH,ETH-16AUG26-1900-P,16AUG26,1900,put,175,28.86,1886.9
2026-08-14,ETH,ETH-16AUG26-1920-C,16AUG26,1920,call,182,29.27,1886.83
2026-08-14,ETH,ETH-16AUG26-1920-P,16AUG26,1920,put,0,29.27,1886.83
2026-08-14,ETH,ETH-16AUG26-1940-C,16AUG26,1940,call,74,30.19,1886.83
2026-08-14,ETH,ETH-16AUG26-1940-P,16AUG26,1940,put,0,30.19,1886.83
2026-08-14,ETH,ETH-16AUG26-1960-C,16AUG26,1960,call,1746,31.93,1886.83
2026-08-14,ETH,ETH-16AUG26-1960-P,16AUG26,1960,put,12,31.93,1886.9
2026-08-14,ETH,ETH-16AUG26-1980-C,16AUG26,1980,call,723,33.47,1886.9
2026-08-14,ETH,ETH-16AUG26-1980-P,16AUG26,1980,put,10,33.47,1886.83
2026-08-14,ETH,ETH-16AUG26-2000-C,16AUG26,2000,call,113,37.21,1886.9
2026-08-14,ETH,ETH-16AUG26-2000-P,16AUG26,2000,put,0,37.21,1886.83
2026-08-14,ETH,ETH-16AUG26-2020-C,16AUG26,2020,call,15,39.88,1886.83
2026-08-14,ETH,ETH-16AUG26-2020-P,16AUG26,2020,put,0,39.88,1886.83
2026-08-14,ETH,ETH-16AUG26-2040-C,16AUG26,2040,call,5,42.65,1886.83
2026-08-14,ETH,ETH-16AUG26-2040-P,16AUG26,2040,put,0,42.65,1886.83
2026-08-14,ETH,ETH-16AUG26-2050-C,16AUG26,2050,call,511,44.47,1886.83
2026-08-14,ETH,ETH-16AUG26-2050-P,16AUG26,2050,put,0,44.47,1886.83
2026-08-14,ETH,ETH-16AUG26-2060-C,16AUG26,2060,call,0,45.15,1886.9
2026-08-14,ETH,ETH-16AUG26-2060-P,16AUG26,2060,put,0,45.15,1886.9
2026-08-14,ETH,ETH-16AUG26-2100-C,16AUG26,2100,call,122,47.07,1886.83
2026-08-14,ETH,ETH-16AUG26-2100-P,16AUG26,2100,put,0,47.07,1886.83
2026-08-14,ETH,ETH-16AUG26-2200-C,16AUG26,2200,call,20,48.51,1886.83
2026-08-14,ETH,ETH-16AUG26-2200-P,16AUG26,2200,put,0,48.51,1886.9
2026-08-14,ETH,ETH-17AUG26-1600-C,17AUG26,1600,call,0,68.82,1887.04
2026-08-14,ETH,ETH-17AUG26-1600-P,17AUG26,1600,put,186,68.82,1887.04
2026-08-14,ETH,ETH-17AUG26-1700-C,17AUG26,1700,call,0,50.51,1887.04
2026-08-14,ETH,ETH-17AUG26-1700-P,17AUG26,1700,put,250,50.51,1887.04
2026-08-14,ETH,ETH-17AUG26-1740-C,17AUG26,1740,call,0,43.55,1886.96
2026-08-14,ETH,ETH-17AUG26-1740-P,17AUG26,1740,put,50,43.55,1887.04
2026-08-14,ETH,ETH-17AUG26-1760-C,17AUG26,1760,call,0,41.03,1887.04
2026-08-14,ETH,ETH-17AUG26-1760-P,17AUG26,1760,put,0,41.03,1887.04
2026-08-14,ETH,ETH-17AUG26-1780-C,17AUG26,1780,call,0,38.56,1887.04
2026-08-14,ETH,ETH-17AUG26-1780-P,17AUG26,1780,put,0,38.56,1887.04
2026-08-14,ETH,ETH-17AUG26-1800-C,17AUG26,1800,call,89,36.47,1886.96
2026-08-14,ETH,ETH-17AUG26-1800-P,17AUG26,1800,put,7,36.47,1887.04
2026-08-14,ETH,ETH-17AUG26-1820-C,17AUG26,1820,call,0,34.39,1887.04
2026-08-14,ETH,ETH-17AUG26-1820-P,17AUG26,1820,put,206,34.39,1887.04
2026-08-14,ETH,ETH-17AUG26-1840-C,17AUG26,1840,call,49,32.86,1887.04
2026-08-14,ETH,ETH-17AUG26-1840-P,17AUG26,1840,put,704,32.86,1886.96
2026-08-14,ETH,ETH-17AUG26-1860-C,17AUG26,1860,call,53,31.81,1887.04
2026-08-14,ETH,ETH-17AUG26-1860-P,17AUG26,1860,put,318,31.81,1887.04
2026-08-14,ETH,ETH-17AUG26-1880-C,17AUG26,1880,call,46,31.36,1887.04
2026-08-14,ETH,ETH-17AUG26-1880-P,17AUG26,1880,put,306,31.36,1887.04
2026-08-14,ETH,ETH-17AUG26-1900-C,17AUG26,1900,call,35,31.13,1887.04
2026-08-14,ETH,ETH-17AUG26-1900-P,17AUG26,1900,put,70,31.13,1887.04
2026-08-14,ETH,ETH-17AUG26-1920-C,17AUG26,1920,call,65,31.41,1886.96
2026-08-14,ETH,ETH-17AUG26-1920-P,17AUG26,1920,put,0,31.41,1886.96
2026-08-14,ETH,ETH-17AUG26-1940-C,17AUG26,1940,call,75,31.74,1887.04
2026-08-14,ETH,ETH-17AUG26-1940-P,17AUG26,1940,put,0,31.74,1887.04
2026-08-14,ETH,ETH-17AUG26-1960-C,17AUG26,1960,call,7,32.89,1887.04
2026-08-14,ETH,ETH-17AUG26-1960-P,17AUG26,1960,put,0,32.89,1887.04
2026-08-14,ETH,ETH-17AUG26-1980-C,17AUG26,1980,call,4,34.12,1887.04
2026-08-14,ETH,ETH-17AUG26-1980-P,17AUG26,1980,put,80,34.12,1886.96
2026-08-14,ETH,ETH-17AUG26-2000-C,17AUG26,2000,call,28,35.69,1886.96
2026-08-14,ETH,ETH-17AUG26-2000-P,17AUG26,2000,put,0,35.69,1886.96
2026-08-14,ETH,ETH-17AUG26-2020-C,17AUG26,2020,call,59,37.6,1886.96
2026-08-14,ETH,ETH-17AUG26-2020-P,17AUG26,2020,put,0,37.6,1887.04
2026-08-14,ETH,ETH-17AUG26-2040-C,17AUG26,2040,call,46,40.11,1887.04
2026-08-14,ETH,ETH-17AUG26-2040-P,17AUG26,2040,put,0,40.11,1887.04
2026-08-14,ETH,ETH-17AUG26-2050-C,17AUG26,2050,call,87,40.88,1887.04
2026-08-14,ETH,ETH-17AUG26-2050-P,17AUG26,2050,put,0,40.88,1886.96
2026-08-14,ETH,ETH-17AUG26-2100-C,17AUG26,2100,call,518,47.82,1887.04
2026-08-14,ETH,ETH-17AUG26-2100-P,17AUG26,2100,put,0,47.82,1887.04
2026-08-14,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,77.61,1887.31
2026-08-14,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,284,77.61,1887.31
2026-08-14,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,65.9,1887.31
2026-08-14,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,717,65.9,1887.31
2026-08-14,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,56.07,1887.31
2026-08-14,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3190,56.07,1887.31
2026-08-14,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,51.49,1887.31
2026-08-14,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,1040,51.49,1887.31
2026-08-14,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,47.21,1887.31
2026-08-14,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,9312,47.21,1887.31
2026-08-14,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,53,43.65,1887.31
2026-08-14,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,1021,43.65,1887.31
2026-08-14,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,232,40.76,1887.31
2026-08-14,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,1102,40.76,1887.31
2026-08-14,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,614,38.8,1887.31
2026-08-14,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,1660,38.8,1887.31
2026-08-14,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,1468,38.07,1887.31
2026-08-14,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,946,38.07,1887.31
2026-08-14,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,4785,38.09,1887.31
2026-08-14,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,896,38.09,1887.31
2026-08-14,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,11378,38.75,1887.31
2026-08-14,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,1,38.75,1887.31
2026-08-14,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,5141,40.23,1887.31
2026-08-14,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,40.23,1887.31
2026-08-14,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4744,42.46,1887.31
2026-08-14,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,42.46,1887.31
2026-08-14,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1627,47.04,1887.31
2026-08-14,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,47.04,1887.31
2026-08-14,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1296,58.6,1887.31
2026-08-14,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,58.6,1887.31
2026-08-14,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6148,77.35,1904.66
2026-08-14,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.35,1904.66
2026-08-14,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.19,1904.66
2026-08-14,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19240,69.19,1904.66
2026-08-14,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.86,1904.66
2026-08-14,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7264,62.86,1904.66
2026-08-14,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.32,1904.66
2026-08-14,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1973,60.32,1904.73
2026-08-14,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.31,1904.66
2026-08-14,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13887,58.31,1904.66
2026-08-14,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16746,56.54,1904.66
2026-08-14,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,56.54,1904.66
2026-08-14,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.23,1904.66
2026-08-14,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7432,55.23,1904.73
2026-08-14,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13926,54.21,1904.73
2026-08-14,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.21,1904.66
2026-08-14,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.46,1904.66
2026-08-14,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5612,53.46,1904.66
2026-08-14,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5087,53.01,1904.66
2026-08-14,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3882,53.01,1904.66
2026-08-14,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10810,52.77,1904.73
2026-08-14,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8006,52.77,1904.73
2026-08-14,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,52.58,1904.73
2026-08-14,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3184,52.58,1904.66
2026-08-14,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,52.58,1904.66
2026-08-14,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.58,1904.73
2026-08-14,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7638,52.58,1904.66
2026-08-14,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.58,1904.66
2026-08-14,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.66,1904.73
2026-08-14,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,52.66,1904.66
2026-08-14,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27176,52.88,1904.66
2026-08-14,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,52.88,1904.66
2026-08-14,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.06,1904.73
2026-08-14,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.06,1904.66
2026-08-14,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3080,53.37,1904.66
2026-08-14,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.37,1904.66
2026-08-14,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,53.68,1904.66
2026-08-14,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9170,53.68,1904.73
2026-08-14,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2326,53.98,1904.66
2026-08-14,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,53.98,1904.66
2026-08-14,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.37,1904.73
2026-08-14,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5212,54.37,1904.73
2026-08-14,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,54.75,1904.66
2026-08-14,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.75,1904.73
2026-08-14,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67901,55.2,1904.66
2026-08-14,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.2,1904.73
2026-08-14,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1913,55.83,1904.66
2026-08-14,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.83,1904.73
2026-08-14,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13064,56.1,1904.66
2026-08-14,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.1,1904.66
2026-08-14,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.78,1904.66
2026-08-14,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.78,1904.66
2026-08-14,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.17,1904.66
2026-08-14,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.17,1904.73
2026-08-14,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,57.93,1904.66
2026-08-14,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,57.93,1904.66
2026-08-14,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16975,58.94,1904.73
2026-08-14,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,58.94,1904.66
2026-08-14,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,59.86,1904.66
2026-08-14,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4356,59.86,1904.66
2026-08-14,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3322,60.62,1904.73
2026-08-14,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.62,1904.73
2026-08-14,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.12,1904.66
2026-08-14,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2934,61.12,1904.73
2026-08-14,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,61.73,1904.66
2026-08-14,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.73,1904.66
2026-08-14,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.98,1904.66
2026-08-14,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,62.98,1904.66
2026-08-14,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,63.9,1904.66
2026-08-14,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4541,63.9,1904.73
2026-08-14,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.79,1904.73
2026-08-14,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.79,1904.73
2026-08-14,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,66.18,1904.73
2026-08-14,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.18,1904.66
2026-08-14,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,68.68,1904.66
2026-08-14,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,68.68,1904.73
2026-08-14,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,70.91,1904.73
2026-08-14,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.91,1904.66
2026-08-14,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,72.89,1904.66
2026-08-14,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,72.89,1904.66
2026-08-14,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,75.95,1904.73
2026-08-14,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.95,1904.66
2026-08-14,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,80.95,1904.66
2026-08-14,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,80.95,1904.66
2026-08-14,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,85.66,1904.66
2026-08-14,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,85.66,1904.66
2026-08-14,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,89.68,1904.73
2026-08-14,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,89.68,1904.66
2026-08-14,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.25,1942.7
2026-08-14,ETH,ETH-25JUN27-800-P,25JUN27,800,put,703,70.25,1942.7
2026-08-14,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.71,1942.7
2026-08-14,ETH,ETH-25JUN27-900-P,25JUN27,900,put,779,67.71,1942.7
2026-08-14,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4737,65.52,1942.7
2026-08-14,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,65,65.52,1942.7
2026-08-14,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.02,1942.7
2026-08-14,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,481,62.02,1942.77
2026-08-14,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.76,1942.77
2026-08-14,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1666,60.76,1942.7
2026-08-14,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.67,1942.7
2026-08-14,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1794,59.67,1942.7
2026-08-14,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.98,1942.77
2026-08-14,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,436,58.98,1942.7
2026-08-14,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.28,1942.77
2026-08-14,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1276,58.28,1942.7
2026-08-14,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,669,57.78,1942.77
2026-08-14,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.78,1942.7
2026-08-14,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1466,57.43,1942.77
2026-08-14,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.43,1942.7
2026-08-14,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.2,1942.7
2026-08-14,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3092,57.2,1942.7
2026-08-14,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1861,56.81,1942.77
2026-08-14,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,213,56.81,1942.7
2026-08-14,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.62,1942.7
