date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,38.97,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,67,39.13,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,24,39.13,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,351.7,39.32,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,39.32,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,78.9,39.54,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,39.54,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,2631.7,39.77,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,39.77,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,27.6,40.02,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,40.02,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0.1,40.25,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,1069.9,40.25,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,447.4,40.79,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,40.79,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,41.26,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,2092.9,41.26,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,41.42,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,193.8,41.42,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,281.6,42.1,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,42.1,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1619.8,42.84,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,42.84,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,198.3,43.77,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,43.77,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,44.34,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,87.7,44.34,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1145.1,44.85,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,44.85,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,1050.6,47.03,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,47.03,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.86,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.86,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,100.69,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.2,100.69,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,100.47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,378.8,100.47,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,100.47,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1086.7,100.47,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,100.47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,156,100.47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,100.44,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,556.9,100.44,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.2,100.44,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,743,100.44,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,99.28,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,250.6,99.28,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,293.6,97.51,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,417,97.51,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,448.1,92.25,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,348.3,92.25,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,904.2,87.46,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,134,87.46,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,808.5,79.19,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,274.2,79.19,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.2,74.82,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,142.7,74.82,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,754.3,72.78,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,1065.7,72.78,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,918.5,72.7,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,268.5,72.7,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,552.5,72.62,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,524.1,72.62,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,530.8,72.58,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,786.1,72.58,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,794,72.57,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,680.7,72.57,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,490.3,72.57,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,906.6,72.57,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-75500-C,4SEP26,75500,call,0,72.49,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-75500-P,4SEP26,75500,put,15,72.49,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,170,72.49,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,341.9,72.49,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-76500-C,4SEP26,76500,call,8,67.04,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-76500-P,4SEP26,76500,put,133.7,67.04,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,136.6,66.74,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,440.8,66.74,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-77500-C,4SEP26,77500,call,146.5,66.51,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-77500-P,4SEP26,77500,put,52.3,66.51,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,366.7,61.56,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,428.2,61.56,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-78500-C,4SEP26,78500,call,87.6,53.8,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-78500-P,4SEP26,78500,put,59,53.8,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,281.9,47.35,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,174.8,47.35,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-79500-C,4SEP26,79500,call,103.5,41.47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-79500-P,4SEP26,79500,put,178.8,41.47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,936.8,36.53,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,389,36.53,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-80500-C,4SEP26,80500,call,88.3,34.98,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-80500-P,4SEP26,80500,put,210,34.98,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,488.4,36.8,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,219,36.8,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-81500-C,4SEP26,81500,call,60.6,42.03,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-81500-P,4SEP26,81500,put,3,42.03,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,6365.6,47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,12,47,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,279.1,54.92,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,54.92,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,541.7,58.65,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,58.65,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,803.6,59.19,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,59.19,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,426.9,67.63,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,67.63,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,146.5,83.75,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,83.75,81256.05,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,332,94.25,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,9,94.25,81249.91,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-68000-C,5SEP26,68000,call,0,82.57,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-68000-P,5SEP26,68000,put,6,82.57,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-69000-C,5SEP26,69000,call,0,82.38,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-69000-P,5SEP26,69000,put,5.1,82.38,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-70000-C,5SEP26,70000,call,0,82.38,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-70000-P,5SEP26,70000,put,24.7,82.38,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-71000-C,5SEP26,71000,call,0.1,82.16,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-71000-P,5SEP26,71000,put,1.3,82.16,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-72000-C,5SEP26,72000,call,0,75.66,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-72000-P,5SEP26,72000,put,18.7,75.66,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-73000-C,5SEP26,73000,call,0,69.09,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-73000-P,5SEP26,73000,put,11.7,69.09,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-74000-C,5SEP26,74000,call,0,66.7,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-74000-P,5SEP26,74000,put,104.3,66.7,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-74500-C,5SEP26,74500,call,0,66.52,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-74500-P,5SEP26,74500,put,11.3,66.52,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-75000-C,5SEP26,75000,call,0.5,62.28,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-75000-P,5SEP26,75000,put,36.7,62.28,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-75500-C,5SEP26,75500,call,0,58.78,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-75500-P,5SEP26,75500,put,71,58.78,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-76000-C,5SEP26,76000,call,3.7,56.3,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-76000-P,5SEP26,76000,put,46.1,56.3,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-76500-C,5SEP26,76500,call,8.1,52.48,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-76500-P,5SEP26,76500,put,30.7,52.48,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-77000-C,5SEP26,77000,call,64.9,49.37,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-77000-P,5SEP26,77000,put,31.8,49.37,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-77500-C,5SEP26,77500,call,31.3,46.41,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-77500-P,5SEP26,77500,put,73.1,46.41,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-78000-C,5SEP26,78000,call,201.3,44.38,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-78000-P,5SEP26,78000,put,64.7,44.38,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-78500-C,5SEP26,78500,call,63,42.63,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-78500-P,5SEP26,78500,put,38.5,42.63,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-79000-C,5SEP26,79000,call,194.5,41.47,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-79000-P,5SEP26,79000,put,190.9,41.47,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-79500-C,5SEP26,79500,call,46.2,40.9,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-79500-P,5SEP26,79500,put,7.6,40.9,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-80000-C,5SEP26,80000,call,393.4,40.85,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-80000-P,5SEP26,80000,put,5.8,40.85,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-80500-C,5SEP26,80500,call,77.8,41.29,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-80500-P,5SEP26,80500,put,26.6,41.29,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-81000-C,5SEP26,81000,call,48,42.43,81258.2,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-81000-P,5SEP26,81000,put,31.4,42.43,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-81500-C,5SEP26,81500,call,111.7,43.67,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-81500-P,5SEP26,81500,put,20.9,43.67,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-82000-C,5SEP26,82000,call,681.6,44.61,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-82000-P,5SEP26,82000,put,9,44.61,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-82500-C,5SEP26,82500,call,4.4,46.56,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-82500-P,5SEP26,82500,put,0,46.56,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-83000-C,5SEP26,83000,call,174.8,47.81,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-83000-P,5SEP26,83000,put,1.5,47.81,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-84000-C,5SEP26,84000,call,52.8,50.97,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-84000-P,5SEP26,84000,put,0,50.97,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-85000-C,5SEP26,85000,call,42.4,54.28,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-85000-P,5SEP26,85000,put,0,54.28,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-86000-C,5SEP26,86000,call,47.4,57.57,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-86000-P,5SEP26,86000,put,0,57.57,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-87000-C,5SEP26,87000,call,6.6,60.73,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-87000-P,5SEP26,87000,put,0,60.73,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-88000-C,5SEP26,88000,call,14,65.34,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-5SEP26-88000-P,5SEP26,88000,put,0,65.34,81252.06,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-68000-C,6SEP26,68000,call,0,82.46,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-68000-P,6SEP26,68000,put,30.1,82.46,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-69000-C,6SEP26,69000,call,0,81.52,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-69000-P,6SEP26,69000,put,1.8,81.52,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-70000-C,6SEP26,70000,call,0,79.51,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-70000-P,6SEP26,70000,put,7.3,79.51,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-71000-C,6SEP26,71000,call,0,72.92,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-71000-P,6SEP26,71000,put,8.6,72.92,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-72000-C,6SEP26,72000,call,0,66.23,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-72000-P,6SEP26,72000,put,0.7,66.23,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-73000-C,6SEP26,73000,call,0,60.73,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-73000-P,6SEP26,73000,put,1.4,60.73,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-74000-C,6SEP26,74000,call,0,54.05,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-74000-P,6SEP26,74000,put,4.3,54.05,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-74500-C,6SEP26,74500,call,0,52.97,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-74500-P,6SEP26,74500,put,1.9,52.97,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-75000-C,6SEP26,75000,call,0,51.76,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-75000-P,6SEP26,75000,put,31.3,51.76,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-75500-C,6SEP26,75500,call,0,48.13,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-75500-P,6SEP26,75500,put,6.1,48.13,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-76000-C,6SEP26,76000,call,0,45.28,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-76000-P,6SEP26,76000,put,9.9,45.28,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-76500-C,6SEP26,76500,call,8.1,42.24,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-76500-P,6SEP26,76500,put,10.5,42.24,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-77000-C,6SEP26,77000,call,70.3,40.11,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-77000-P,6SEP26,77000,put,30.1,40.11,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-77500-C,6SEP26,77500,call,59.1,38.86,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-77500-P,6SEP26,77500,put,15.8,38.86,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-78000-C,6SEP26,78000,call,10,37.43,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-78000-P,6SEP26,78000,put,15.7,37.43,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-78500-C,6SEP26,78500,call,0.8,36.4,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-78500-P,6SEP26,78500,put,7.2,36.4,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-79000-C,6SEP26,79000,call,15.8,35.66,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-79000-P,6SEP26,79000,put,19.8,35.66,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-79500-C,6SEP26,79500,call,7.6,35.18,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-79500-P,6SEP26,79500,put,6.2,35.18,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-80000-C,6SEP26,80000,call,3.7,35.46,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-80000-P,6SEP26,80000,put,5.2,35.46,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-80500-C,6SEP26,80500,call,2.4,35.47,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-80500-P,6SEP26,80500,put,0.6,35.47,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-81000-C,6SEP26,81000,call,7.8,36.18,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-81000-P,6SEP26,81000,put,5.6,36.18,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-81500-C,6SEP26,81500,call,1.4,37.04,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-81500-P,6SEP26,81500,put,0.2,37.04,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-82000-C,6SEP26,82000,call,26.1,37.78,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-82000-P,6SEP26,82000,put,5.5,37.78,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-82500-C,6SEP26,82500,call,0.1,38.69,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-82500-P,6SEP26,82500,put,0,38.69,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-83000-C,6SEP26,83000,call,11.2,40.12,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-83000-P,6SEP26,83000,put,0,40.12,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-83500-C,6SEP26,83500,call,5,40.96,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-83500-P,6SEP26,83500,put,0,40.96,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-84000-P,6SEP26,84000,put,0,42.1,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-84000-C,6SEP26,84000,call,93.7,42.1,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-85000-C,6SEP26,85000,call,79.1,44.5,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-85000-P,6SEP26,85000,put,0,44.5,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-86000-C,6SEP26,86000,call,10.6,47.03,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-86000-P,6SEP26,86000,put,0,47.03,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-87000-C,6SEP26,87000,call,8,49.69,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-87000-P,6SEP26,87000,put,0,49.69,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-88000-C,6SEP26,88000,call,4,52.05,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-88000-P,6SEP26,88000,put,0,52.05,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-89000-C,6SEP26,89000,call,0.4,55.66,81262.3,bykaranteli.com
2026-09-04,BTC,BTC-6SEP26-89000-P,6SEP26,89000,put,0,55.66,81268.44,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-69000-C,7SEP26,69000,call,0,69.61,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-69000-P,7SEP26,69000,put,0.6,69.61,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-70000-C,7SEP26,70000,call,0,65.55,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-70000-P,7SEP26,70000,put,0.2,65.55,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-71000-C,7SEP26,71000,call,0,59.43,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-71000-P,7SEP26,71000,put,0,59.43,81277.72,bykaranteli.com
