date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,BTC,BTC-2SEP26-76500-P,2SEP26,76500,put,24.5,37.19,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-77000-C,2SEP26,77000,call,0,35.48,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-77000-P,2SEP26,77000,put,156.9,35.48,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-77500-C,2SEP26,77500,call,0.1,34.85,78829.82,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-77500-P,2SEP26,77500,put,8.3,34.85,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-78000-C,2SEP26,78000,call,7.4,34.62,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-78000-P,2SEP26,78000,put,10.5,34.62,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-78500-C,2SEP26,78500,call,9.8,34.92,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-78500-P,2SEP26,78500,put,5.3,34.92,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-79000-C,2SEP26,79000,call,149,35,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-79000-P,2SEP26,79000,put,3.5,35,78829.82,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-79500-C,2SEP26,79500,call,14.9,36.02,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-79500-P,2SEP26,79500,put,0.3,36.02,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-80000-C,2SEP26,80000,call,67.6,36.6,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-80000-P,2SEP26,80000,put,0,36.6,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-80500-C,2SEP26,80500,call,207.2,37.82,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-80500-P,2SEP26,80500,put,0,37.82,78829.82,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-81000-C,2SEP26,81000,call,66.2,39.09,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-81000-P,2SEP26,81000,put,0,39.09,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-81500-C,2SEP26,81500,call,9.7,40.5,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-81500-P,2SEP26,81500,put,0,40.5,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-82000-C,2SEP26,82000,call,65.6,41.87,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-82000-P,2SEP26,82000,put,0,41.87,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-83000-C,2SEP26,83000,call,21.3,45.58,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-83000-P,2SEP26,83000,put,0,45.58,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-84000-C,2SEP26,84000,call,1.7,50.16,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-84000-P,2SEP26,84000,put,0,50.16,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-85000-C,2SEP26,85000,call,4.9,51.7,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-85000-P,2SEP26,85000,put,0,51.7,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-86000-C,2SEP26,86000,call,5.6,53.46,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-86000-P,2SEP26,86000,put,0,53.46,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-87000-C,2SEP26,87000,call,39,59.76,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-87000-P,2SEP26,87000,put,0,59.76,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,75.7,71.45,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,71.45,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,219.6,64.73,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,64.73,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,235,60.67,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,60.67,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,57.75,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,361.3,57.75,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,125.7,55.41,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,55.41,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,189.6,52.75,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,52.75,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,51.69,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,314.2,51.69,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,463.9,50.42,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,50.42,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,49.29,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.9,49.29,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,48.21,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,325.5,48.21,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,47.09,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.2,47.09,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,46.08,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1510.5,46.08,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.2,45.12,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,45.12,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,44.24,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1129.7,44.24,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,43.1,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,515.4,43.1,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,418,42.34,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,657.6,42.34,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,41.52,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,539.5,41.52,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,40.97,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,150.4,40.97,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,399,40.23,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,40.23,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,383.8,39.55,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,143.8,39.55,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,311.2,39.03,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,283.3,39.03,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,809.9,38.44,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1102.1,38.44,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,777.5,37.95,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,97.8,37.95,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,37.57,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,409,37.57,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,435.9,37.28,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,87.1,37.28,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,187.2,36.88,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,36.88,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,177.4,36.72,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1035.2,36.72,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,296.9,36.47,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,55.7,36.47,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,77.6,36.23,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,103.7,36.23,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,439.7,36.26,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,459.5,36.26,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,345.2,36.17,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,136,36.17,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,522.7,36.07,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1216.7,36.07,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,279.3,36.12,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,129.7,36.12,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,41.9,36.16,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.5,36.16,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,36.22,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.6,36.22,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.8,36.33,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,803.3,36.33,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,1.3,36.38,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1944.3,36.38,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,695.8,36.42,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,36.42,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,36.56,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,105.9,36.56,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,36.86,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,197.4,36.86,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,36.98,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,68,36.98,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,37.29,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1377.6,37.29,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,37.46,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,18,37.46,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,1017.8,37.83,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,37.83,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,38.38,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,392.3,38.38,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,38.72,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1792.4,38.72,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,39.07,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,89.7,39.07,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,284.6,39.98,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,39.98,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1485.4,40.56,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,40.56,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,41.42,79409.74,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,180.6,41.42,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,42.15,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,71.8,42.15,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,42.54,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1132.7,42.54,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,44.63,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,750.2,44.63,79411.64,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-69000-C,3SEP26,69000,call,0,59.88,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-69000-P,3SEP26,69000,put,22.7,59.88,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-70000-C,3SEP26,70000,call,0,56.7,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-70000-P,3SEP26,70000,put,4,56.7,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-71000-P,3SEP26,71000,put,0.6,56.07,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-71000-C,3SEP26,71000,call,0,56.07,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-72000-C,3SEP26,72000,call,0,50.86,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-72000-P,3SEP26,72000,put,12.6,50.86,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-73000-C,3SEP26,73000,call,0,47.16,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-73000-P,3SEP26,73000,put,8.3,47.16,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-74000-C,3SEP26,74000,call,0,43.74,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-74000-P,3SEP26,74000,put,56.5,43.74,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-75000-C,3SEP26,75000,call,0,40.63,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-75000-P,3SEP26,75000,put,36.8,40.63,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-75500-C,3SEP26,75500,call,0,39.28,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-75500-P,3SEP26,75500,put,32.6,39.28,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-76000-C,3SEP26,76000,call,0,38.14,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-76000-P,3SEP26,76000,put,204.5,38.14,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-76500-C,3SEP26,76500,call,0,37.22,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-76500-P,3SEP26,76500,put,20.9,37.22,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-77000-C,3SEP26,77000,call,0,36.66,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-77000-P,3SEP26,77000,put,40.9,36.66,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-77500-C,3SEP26,77500,call,16,36.64,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-77500-P,3SEP26,77500,put,15.9,36.64,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-78000-C,3SEP26,78000,call,0.1,36.19,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-78000-P,3SEP26,78000,put,0.6,36.19,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-78500-C,3SEP26,78500,call,4.4,36.22,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-78500-P,3SEP26,78500,put,1.8,36.22,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-79000-C,3SEP26,79000,call,3.8,36.49,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-79000-P,3SEP26,79000,put,6.1,36.49,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-79500-C,3SEP26,79500,call,15.2,37,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-79500-P,3SEP26,79500,put,3.6,37,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-80000-C,3SEP26,80000,call,8.1,37.71,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-80000-P,3SEP26,80000,put,0,37.71,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-80500-C,3SEP26,80500,call,6.5,38.4,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-80500-P,3SEP26,80500,put,0,38.4,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-81000-C,3SEP26,81000,call,29,39.69,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-81000-P,3SEP26,81000,put,0,39.69,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-81500-C,3SEP26,81500,call,42.4,40.36,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-81500-P,3SEP26,81500,put,0,40.36,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-82000-C,3SEP26,82000,call,7,41.49,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-82000-P,3SEP26,82000,put,0,41.49,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-83000-C,3SEP26,83000,call,4,44.09,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-83000-P,3SEP26,83000,put,0,44.09,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-84000-C,3SEP26,84000,call,1.2,47.72,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-84000-P,3SEP26,84000,put,0,47.72,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-85000-C,3SEP26,85000,call,50,50.88,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-85000-P,3SEP26,85000,put,0,50.88,78839.4,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-86000-C,3SEP26,86000,call,3.4,55.07,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-86000-P,3SEP26,86000,put,0,55.07,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-87000-C,3SEP26,87000,call,3.4,58.41,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-87000-P,3SEP26,87000,put,0,58.41,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-88000-C,3SEP26,88000,call,5.3,60.85,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-3SEP26-88000-P,3SEP26,88000,put,0,60.85,78841.61,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.78,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.78,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,96.33,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.2,96.33,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,84.52,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,380.1,84.52,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,81.32,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1086.9,81.32,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,81.32,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,156.2,81.32,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,81.31,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,554.1,81.31,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,80.33,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,742.7,80.33,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,79.3,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,280.7,79.3,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,294,79.21,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,406.5,79.21,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,452.1,74.34,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,339.7,74.34,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.3,70.97,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,102.9,70.97,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,908.5,65.48,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,218.8,65.48,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.2,59.79,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,138.6,59.79,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,757.3,57.48,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,1016.2,57.48,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,921.1,51.61,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,156.4,51.61,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,552.5,47.9,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,539.9,47.9,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,540.2,45.01,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,814,45.01,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,795.6,41.61,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,683.3,41.61,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,511,39.71,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,974.9,39.71,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,184.9,38.03,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,332.8,38.03,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-76500-C,4SEP26,76500,call,0,37.48,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-76500-P,4SEP26,76500,put,5.7,37.48,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,111.6,37.06,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,325.8,37.06,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-77500-C,4SEP26,77500,call,3.7,36.87,78853.67,bykaranteli.com
