date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,36.57,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,212.4,36.82,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,36.82,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,37.2,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,71.4,37.2,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,37.53,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1643.8,37.53,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,19.4,37.87,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,37.87,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,38.13,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,1069.9,38.13,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,393,38.89,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,38.89,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1792.9,39.51,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,39.51,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,39.6,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,89.2,39.6,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,281.6,40.74,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,40.74,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,41.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1620,41.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,181.7,42.54,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,42.54,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,71.8,43.48,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,43.48,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,43.96,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1133.3,43.96,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,46.3,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,1052.1,46.3,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-69000-C,3SEP26,69000,call,0,80.96,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-69000-P,3SEP26,69000,put,22.8,80.96,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-70000-C,3SEP26,70000,call,0,80.96,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-70000-P,3SEP26,70000,put,19.4,80.96,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-71000-C,3SEP26,71000,call,0,79.88,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-71000-P,3SEP26,71000,put,35,79.88,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-72000-C,3SEP26,72000,call,0,72.86,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-72000-P,3SEP26,72000,put,28,72.86,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-73000-C,3SEP26,73000,call,0,63.13,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-73000-P,3SEP26,73000,put,39.3,63.13,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-74000-C,3SEP26,74000,call,0,61.1,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-74000-P,3SEP26,74000,put,73,61.1,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-75000-C,3SEP26,75000,call,0,49.68,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-75000-P,3SEP26,75000,put,159.4,49.68,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-75500-C,3SEP26,75500,call,0,43.62,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-75500-P,3SEP26,75500,put,190.5,43.62,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-76000-C,3SEP26,76000,call,0,35.79,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-76000-P,3SEP26,76000,put,408.5,35.79,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-76500-P,3SEP26,76500,put,70.9,27.71,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-76500-C,3SEP26,76500,call,42.4,27.71,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-77000-C,3SEP26,77000,call,31.7,23.01,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-77000-P,3SEP26,77000,put,96.3,23.01,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-77500-C,3SEP26,77500,call,69.4,24.25,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-77500-P,3SEP26,77500,put,201.1,24.25,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-78000-C,3SEP26,78000,call,70.2,27.88,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-78000-P,3SEP26,78000,put,51.3,27.88,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-78500-C,3SEP26,78500,call,168.1,33.85,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-78500-P,3SEP26,78500,put,7.4,33.85,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-79000-C,3SEP26,79000,call,95.9,36.46,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-79000-P,3SEP26,79000,put,6.3,36.46,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-79500-C,3SEP26,79500,call,66.2,36.8,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-79500-P,3SEP26,79500,put,8,36.8,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-80000-C,3SEP26,80000,call,37.2,39.31,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-80000-P,3SEP26,80000,put,0,39.31,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-80500-C,3SEP26,80500,call,92.3,43.7,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-80500-P,3SEP26,80500,put,0,43.7,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-81000-C,3SEP26,81000,call,100.9,47.77,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-81000-P,3SEP26,81000,put,0,47.77,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-81500-C,3SEP26,81500,call,149.2,48.8,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-81500-P,3SEP26,81500,put,0,48.8,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-82000-C,3SEP26,82000,call,51.9,48.81,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-82000-P,3SEP26,82000,put,0,48.81,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-83000-C,3SEP26,83000,call,13.3,50.41,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-83000-P,3SEP26,83000,put,0,50.41,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-84000-C,3SEP26,84000,call,18.4,55.59,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-84000-P,3SEP26,84000,put,0,55.59,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-85000-C,3SEP26,85000,call,56.9,56.67,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-85000-P,3SEP26,85000,put,0,56.67,77072.24,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-86000-C,3SEP26,86000,call,3.8,57.34,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-86000-P,3SEP26,86000,put,0,57.34,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-87000-C,3SEP26,87000,call,3.4,59.5,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-87000-P,3SEP26,87000,put,0,59.5,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-88000-C,3SEP26,88000,call,13,61.19,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-3SEP26-88000-P,3SEP26,88000,put,0,61.19,77073.45,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.83,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.83,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,100.63,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.2,100.63,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,100.41,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,380.1,100.41,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,100.41,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1087.3,100.41,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,100.41,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,156.2,100.41,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,100.41,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,557.1,100.41,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,100.41,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,743,100.41,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,99.23,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,250.6,99.23,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,293.6,97.46,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,417.1,97.46,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,448.3,92.07,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,348.3,92.07,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,977.4,86.58,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,134,86.58,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,841.4,78.51,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,274.2,78.51,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.2,74.68,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,142.7,74.68,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,754.3,67.99,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,1065.8,67.99,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,920.3,61.04,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,268.5,61.04,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,552.5,52.47,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,520.1,52.47,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,535,44.8,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,789.2,44.8,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,794,37.55,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,682.5,37.55,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,508.7,33.99,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,901.4,33.99,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-75500-C,4SEP26,75500,call,0,31.75,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-75500-P,4SEP26,75500,put,11.3,31.75,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,178.3,29.92,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,326.7,29.92,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-76500-C,4SEP26,76500,call,8,28.68,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-76500-P,4SEP26,76500,put,87.4,28.68,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,140.8,28.28,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,401.5,28.28,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-77500-C,4SEP26,77500,call,163,28.65,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-77500-P,4SEP26,77500,put,30.8,28.65,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,215.6,29.32,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,498.3,29.32,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-78500-C,4SEP26,78500,call,66.9,30.65,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-78500-P,4SEP26,78500,put,25.1,30.65,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,242.3,32.86,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,178.2,32.86,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-79500-C,4SEP26,79500,call,55.1,35.8,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-79500-P,4SEP26,79500,put,0.1,35.8,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1045.4,38.83,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,288.4,38.83,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-80500-C,4SEP26,80500,call,37.7,41.77,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-80500-P,4SEP26,80500,put,0,41.77,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,527.8,44.44,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,97.3,44.44,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,6285.5,46.73,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,3.2,46.73,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,131.1,52.49,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,52.49,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,447.2,53.66,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,53.66,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,630.5,58.69,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,58.69,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,357.3,63.19,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,63.19,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,134,66.03,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,66.03,77085.21,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,331.1,68.57,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,68.57,77085.23,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-68000-C,5SEP26,68000,call,0,62.35,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-68000-P,5SEP26,68000,put,6,62.35,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-69000-C,5SEP26,69000,call,0,58.92,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-69000-P,5SEP26,69000,put,2.4,58.92,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-70000-C,5SEP26,70000,call,0,51.85,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-70000-P,5SEP26,70000,put,11.5,51.85,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-71000-C,5SEP26,71000,call,0,47.39,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-71000-P,5SEP26,71000,put,1.1,47.39,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-72000-C,5SEP26,72000,call,0,43.24,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-72000-P,5SEP26,72000,put,10.1,43.24,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-73000-C,5SEP26,73000,call,0,39.12,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-73000-P,5SEP26,73000,put,8.3,39.12,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-74000-C,5SEP26,74000,call,0,35.76,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-74000-P,5SEP26,74000,put,97.5,35.76,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-74500-C,5SEP26,74500,call,0,34.29,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-74500-P,5SEP26,74500,put,4.8,34.29,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-75000-C,5SEP26,75000,call,0,32.78,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-75000-P,5SEP26,75000,put,15.4,32.78,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-75500-C,5SEP26,75500,call,0,32.07,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-75500-P,5SEP26,75500,put,27.6,32.07,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-76000-C,5SEP26,76000,call,3.7,31.43,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-76000-P,5SEP26,76000,put,42.2,31.43,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-76500-C,5SEP26,76500,call,8.1,30.97,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-76500-P,5SEP26,76500,put,5.7,30.97,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-77000-C,5SEP26,77000,call,79.4,31.12,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-77000-P,5SEP26,77000,put,14.9,31.12,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-77500-C,5SEP26,77500,call,28.2,31.26,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-77500-P,5SEP26,77500,put,11.4,31.26,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-78000-C,5SEP26,78000,call,25.3,31.42,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-78000-P,5SEP26,78000,put,19.8,31.42,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-78500-C,5SEP26,78500,call,31.5,31.78,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-78500-P,5SEP26,78500,put,23.2,31.78,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-79000-C,5SEP26,79000,call,16.7,32.48,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-79000-P,5SEP26,79000,put,0,32.48,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-79500-C,5SEP26,79500,call,35.4,33.52,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-79500-P,5SEP26,79500,put,0.8,33.52,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-80000-C,5SEP26,80000,call,39.9,34.88,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-80000-P,5SEP26,80000,put,0,34.88,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-80500-C,5SEP26,80500,call,37.8,36.43,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-80500-P,5SEP26,80500,put,0,36.43,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-81000-C,5SEP26,81000,call,4.9,38.22,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-81000-P,5SEP26,81000,put,0,38.22,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-81500-C,5SEP26,81500,call,65.2,40.51,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-81500-P,5SEP26,81500,put,10,40.51,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-82000-C,5SEP26,82000,call,300.1,42.56,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-82000-P,5SEP26,82000,put,0,42.56,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-83000-C,5SEP26,83000,call,118.2,45.64,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-83000-P,5SEP26,83000,put,0,45.64,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-84000-C,5SEP26,84000,call,13,49.82,77093.43,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-84000-P,5SEP26,84000,put,0,49.82,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-85000-C,5SEP26,85000,call,20.2,53.57,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-85000-P,5SEP26,85000,put,0,53.57,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-86000-C,5SEP26,86000,call,30.6,57.52,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-86000-P,5SEP26,86000,put,0,57.52,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-87000-C,5SEP26,87000,call,2,58.06,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-87000-P,5SEP26,87000,put,0,58.06,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-88000-C,5SEP26,88000,call,5.6,61.12,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-5SEP26-88000-P,5SEP26,88000,put,0,61.12,77093.45,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-68000-C,6SEP26,68000,call,0,57.07,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-68000-P,6SEP26,68000,put,30.1,57.07,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-69000-C,6SEP26,69000,call,0,51.35,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-69000-P,6SEP26,69000,put,0.1,51.35,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-70000-C,6SEP26,70000,call,0,45.62,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-70000-P,6SEP26,70000,put,5.4,45.62,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-71000-C,6SEP26,71000,call,0,42.16,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-71000-P,6SEP26,71000,put,8.1,42.16,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-72000-C,6SEP26,72000,call,0,38.19,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-72000-P,6SEP26,72000,put,0,38.19,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-73000-C,6SEP26,73000,call,0,35.07,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-73000-P,6SEP26,73000,put,1.7,35.07,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-74000-C,6SEP26,74000,call,0,32.07,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-74000-P,6SEP26,74000,put,3.3,32.07,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-74500-C,6SEP26,74500,call,0,31.02,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-74500-P,6SEP26,74500,put,1.9,31.02,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-75000-C,6SEP26,75000,call,0,30.19,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-75000-P,6SEP26,75000,put,15.6,30.19,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-75500-C,6SEP26,75500,call,0,29.47,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-75500-P,6SEP26,75500,put,0,29.47,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-76000-C,6SEP26,76000,call,0,28.96,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-76000-P,6SEP26,76000,put,0,28.96,77104.05,bykaranteli.com
