date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2441.8,65.96,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,813.9,65.96,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2635.8,61.26,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,2088.1,61.26,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1649.5,56.81,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,487.2,56.81,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,1423.9,52.2,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2981,52.2,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2035.5,48.48,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,591.5,48.48,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2641,45.41,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,630.4,45.41,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,3060.4,43.4,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,814.2,43.4,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-75500-C,28AUG26,75500,call,0,42.78,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-75500-P,28AUG26,75500,put,97.3,42.78,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1263,42.42,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,546.4,42.42,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-76500-P,28AUG26,76500,put,147.5,42.24,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-76500-C,28AUG26,76500,call,0,42.24,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,253.4,42.02,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,675,42.02,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-77500-C,28AUG26,77500,call,15.5,42.07,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-77500-P,28AUG26,77500,put,33.1,42.07,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1821.3,42.27,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,366,42.27,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-78500-P,28AUG26,78500,put,18.5,42.6,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-78500-C,28AUG26,78500,call,60.3,42.6,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1127.7,42.61,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,136.2,42.61,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-79500-C,28AUG26,79500,call,76.3,43.15,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-79500-P,28AUG26,79500,put,13.5,43.15,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2114.3,43.69,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,52.7,43.69,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-80500-P,28AUG26,80500,put,1,44.29,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-80500-C,28AUG26,80500,call,33.4,44.29,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1448.2,45.06,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,1.1,45.06,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-81500-C,28AUG26,81500,call,0,45.99,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-81500-P,28AUG26,81500,put,0,45.99,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1061,46.8,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,46.8,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,48.3,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,754.2,48.3,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,271.8,50.08,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,50.08,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,1478.8,51.76,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.7,51.76,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,384.4,53.33,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,53.33,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,795.7,56.56,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,56.56,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1490.7,59.86,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,59.86,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,63.7,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,626.5,63.7,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,67.8,78852.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,280.6,67.8,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,155.6,71.72,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,71.72,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,154.3,74.98,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,74.98,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,79.29,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,226.2,79.29,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,211.6,83.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,83.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.4,84.23,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.4,84.23,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.5,91.08,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,91.08,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,73.4,72.91,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.91,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,109,66.05,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,66.05,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.45,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,173.7,61.45,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,59.6,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.2,59.6,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.81,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.2,56.81,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.1,54.4,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,54.4,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,310.7,53.45,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,53.45,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,52.44,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,460.2,52.44,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,204.9,51.35,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,51.35,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,50.6,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,139.9,50.6,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,49.52,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,78.7,49.52,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,48.77,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1408.4,48.77,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,301.7,47.83,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,47.83,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1099,47.11,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,47.11,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,490.8,46.42,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,46.42,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,621.5,45.64,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,422.7,45.64,79424.67,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,469.4,45.18,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,425,45.18,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,135.6,44.54,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,164.5,44.54,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,109.3,44.05,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,217.5,44.05,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,45.7,43.66,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,51.1,43.66,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,160.7,43.22,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,126.1,43.22,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,288.1,42.9,79424.67,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,702.3,42.9,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,30,42.52,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,278.5,42.52,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,269.3,42.24,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,60.3,42.24,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,25.6,42.01,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,197,42.01,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,200.6,41.82,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,161.3,41.82,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,144.3,41.66,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1052.7,41.66,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,28.3,41.53,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,197.3,41.53,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,92,41.49,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,71.4,41.49,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,80,41.48,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,353.4,41.48,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,97,41.44,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,34.7,41.44,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,817.8,41.48,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,133.6,41.48,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,86.6,41.54,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,20.3,41.54,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1156.4,41.61,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,1.3,41.61,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,0,41.7,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.5,41.7,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,522.2,41.83,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,41.83,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0.2,41.98,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1666.5,41.98,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,42.15,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,380.6,42.15,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,42.32,79424.67,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,13.9,42.32,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,79.6,42.52,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8,42.52,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,42.69,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,10,42.69,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1004.4,42.92,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,42.92,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,43.44,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,53.4,43.44,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,44.03,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,171.6,44.03,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,44.36,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,998.8,44.36,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0,44.66,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,33.8,44.66,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,45.29,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,130.5,45.29,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1237.4,46.02,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,46.02,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,46.76,79424.67,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,6.3,46.76,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,47.82,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,125.9,47.82,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,49.76,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,538.7,49.76,79424.93,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,89.39,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,85.6,89.39,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,83.38,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,191.5,83.38,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,76.31,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,344.1,76.31,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,70.94,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1043.7,70.94,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,67.44,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,137.3,67.44,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,65.47,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,894.2,65.47,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.7,61.95,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,713.3,61.95,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265.5,59.67,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,227.7,59.67,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,298.4,57.2,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,368.8,57.2,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,456.6,54.73,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,186.7,54.73,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.8,52.82,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,95.6,52.82,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,921.5,50.78,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,216.9,50.78,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,48.99,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,132,48.99,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,765.4,47.2,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,612.7,47.2,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.4,45.78,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,98.8,45.78,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.1,44.6,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,169.1,44.6,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,584.6,43.81,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,39.9,43.81,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,811.7,42.78,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,107.7,42.78,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,556.8,42.48,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,515.6,42.48,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,186.7,42.22,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,103,42.22,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,94.7,42.23,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,131.9,42.23,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,214.7,42.48,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,201.3,42.48,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,119.4,42.69,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,16.7,42.69,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1043.8,43.25,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,71.3,43.25,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,149.1,43.99,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,0,43.99,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,2287.9,44.67,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0,44.67,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,301,46.54,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,46.54,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,260,47.6,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,47.6,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,6.3,50.72,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,50.72,78922.74,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,106.2,53.17,78923,bykaranteli.com
2026-08-25,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.3,53.17,78923,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,75.45,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,2015,75.45,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,63.42,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2425,63.42,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,59.4,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1068,59.4,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,58.03,2483.19,bykaranteli.com
