date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,BTC,BTC-29AUG26-78000-C,29AUG26,78000,call,73.9,18.23,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-78000-P,29AUG26,78000,put,392.3,18.23,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-78500-C,29AUG26,78500,call,91.5,18.44,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-78500-P,29AUG26,78500,put,151.4,18.44,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-79000-C,29AUG26,79000,call,123.5,28.69,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-79000-P,29AUG26,79000,put,305.1,28.69,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-79500-C,29AUG26,79500,call,143,32.71,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-79500-P,29AUG26,79500,put,123.6,32.71,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-80000-C,29AUG26,80000,call,256.6,39.42,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-80000-P,29AUG26,80000,put,69.3,39.42,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-80500-C,29AUG26,80500,call,164.9,42.72,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-80500-P,29AUG26,80500,put,0.5,42.72,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-81000-C,29AUG26,81000,call,266,44.66,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-81000-P,29AUG26,81000,put,100.4,44.66,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-81500-C,29AUG26,81500,call,184.2,50.38,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-81500-P,29AUG26,81500,put,0,50.38,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-82000-C,29AUG26,82000,call,100.6,54.92,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-82000-P,29AUG26,82000,put,0,54.92,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-82500-C,29AUG26,82500,call,76.1,58.47,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-82500-P,29AUG26,82500,put,0,58.47,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-83000-C,29AUG26,83000,call,338.4,59.39,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-83000-P,29AUG26,83000,put,0,59.39,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-84000-C,29AUG26,84000,call,148.4,59.56,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-84000-P,29AUG26,84000,put,0,59.56,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-85000-C,29AUG26,85000,call,47.4,65.94,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-85000-P,29AUG26,85000,put,0,65.94,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-86000-P,29AUG26,86000,put,0,74.18,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-86000-C,29AUG26,86000,call,114.9,74.18,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-87000-C,29AUG26,87000,call,51.1,76.28,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-87000-P,29AUG26,87000,put,0,76.28,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-88000-C,29AUG26,88000,call,372.7,76.28,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-88000-P,29AUG26,88000,put,0,76.28,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-89000-C,29AUG26,89000,call,67.3,76.3,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-89000-P,29AUG26,89000,put,0,76.3,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-69000-C,30AUG26,69000,call,0,72.82,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-69000-P,30AUG26,69000,put,1.4,72.82,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-70000-C,30AUG26,70000,call,0,70.15,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-70000-P,30AUG26,70000,put,2.3,70.15,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-71000-C,30AUG26,71000,call,0,63.23,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-71000-P,30AUG26,71000,put,21.6,63.23,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-72000-C,30AUG26,72000,call,0,59.73,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-72000-P,30AUG26,72000,put,79.7,59.73,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-73000-C,30AUG26,73000,call,0,53.05,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-73000-P,30AUG26,73000,put,168.6,53.05,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-74000-C,30AUG26,74000,call,0,44.32,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-74000-P,30AUG26,74000,put,114.1,44.32,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-75000-C,30AUG26,75000,call,0,36.52,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-75000-P,30AUG26,75000,put,64.4,36.52,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-75500-C,30AUG26,75500,call,0,32.62,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-75500-P,30AUG26,75500,put,19.4,32.62,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-76000-C,30AUG26,76000,call,0,27.65,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-76000-P,30AUG26,76000,put,80.2,27.65,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-76500-C,30AUG26,76500,call,0,23.23,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-76500-P,30AUG26,76500,put,45.4,23.23,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-77000-C,30AUG26,77000,call,0.1,19.77,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-77000-P,30AUG26,77000,put,162.8,19.77,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-77500-C,30AUG26,77500,call,29.7,17.63,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-77500-P,30AUG26,77500,put,157.4,17.63,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-78000-C,30AUG26,78000,call,73.6,16.92,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-78000-P,30AUG26,78000,put,29.8,16.92,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-78500-C,30AUG26,78500,call,169.4,17.63,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-78500-P,30AUG26,78500,put,67.3,17.63,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-79000-C,30AUG26,79000,call,62.9,19.66,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-79000-P,30AUG26,79000,put,47.3,19.66,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-79500-C,30AUG26,79500,call,72.8,22.86,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-79500-P,30AUG26,79500,put,63.7,22.86,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-80000-C,30AUG26,80000,call,184.9,26.48,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-80000-P,30AUG26,80000,put,26.7,26.48,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-80500-C,30AUG26,80500,call,145.4,29.48,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-80500-P,30AUG26,80500,put,1.1,29.48,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-81000-C,30AUG26,81000,call,422.1,32.86,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-81000-P,30AUG26,81000,put,0.2,32.86,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-81500-C,30AUG26,81500,call,73.3,34.6,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-81500-P,30AUG26,81500,put,0,34.6,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-82000-C,30AUG26,82000,call,67.9,40.65,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-82000-P,30AUG26,82000,put,0,40.65,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-82500-C,30AUG26,82500,call,30.2,43.15,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-82500-P,30AUG26,82500,put,0,43.15,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-83000-C,30AUG26,83000,call,87.7,44.23,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-83000-P,30AUG26,83000,put,0,44.23,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-84000-C,30AUG26,84000,call,216.8,47,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-84000-P,30AUG26,84000,put,0,47,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-85000-C,30AUG26,85000,call,51.5,47.24,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-85000-P,30AUG26,85000,put,0,47.24,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-86000-C,30AUG26,86000,call,5.8,48.91,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-86000-P,30AUG26,86000,put,0,48.91,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-87000-C,30AUG26,87000,call,36,54.54,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-87000-P,30AUG26,87000,put,0,54.54,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-88000-C,30AUG26,88000,call,1.9,57.82,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30AUG26-88000-P,30AUG26,88000,put,0,57.82,77906.98,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.71,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,75.7,72.71,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.74,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,209,65.74,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.41,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,241.5,61.41,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.2,58.61,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,58.61,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,105.3,56.01,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.01,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.49,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.6,53.49,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,52.11,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,304.7,52.11,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,50.97,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,469.8,50.97,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,49.86,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,205.1,49.86,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,48.97,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,323.2,48.97,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.2,47.48,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,47.48,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1508.7,47.02,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,47.02,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,45.62,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.2,45.62,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1133.7,44.89,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,44.89,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,44.01,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,513.9,44.01,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,418,43.08,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,655.7,43.08,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,42.41,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,473.1,42.41,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,150,41.67,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,41.67,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,396.9,41.2,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,41.2,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,143.8,40.54,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,385.1,40.54,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,311.2,40.08,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,282.7,40.08,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,609.8,39.49,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1102.1,39.49,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,97,39.04,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,777.5,39.04,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,456.5,38.67,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,469.4,38.67,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,86.8,38.34,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,445.9,38.34,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,189.5,38,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,38,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,172.4,37.72,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1045.5,37.72,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,56.8,37.48,78488.11,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,296.9,37.48,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,77.3,37.33,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,81.6,37.33,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,439.8,37.17,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,396.8,37.17,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,250.4,37.06,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,126.8,37.06,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,522.7,37.02,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1183.8,37.02,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,127.7,36.99,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,87.5,36.99,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,38,37.03,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.4,37.03,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.8,37.04,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,37.04,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,803.3,37.1,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,37.1,78488.11,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,1.3,37.17,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1945.6,37.17,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,693.2,37.31,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,37.31,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,25.9,37.41,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,37.41,78488.11,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,194.9,37.58,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8.1,37.58,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,77.2,37.65,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,37.65,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1315,37.83,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,37.83,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0.2,37.95,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,17.9,37.95,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,38.23,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,619.5,38.23,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,38.82,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,390.5,38.82,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,38.88,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1791.8,38.88,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0.1,39.06,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,92,39.06,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,283.1,39.85,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,39.85,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0.3,40.2,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1554.4,40.2,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,41.16,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,180.6,41.16,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,41.68,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,73.8,41.68,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,1132.6,41.97,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,41.97,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,43.87,78488.03,bykaranteli.com
2026-08-29,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,753,43.87,78487.88,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-70000-C,31AUG26,70000,call,0,60.51,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-70000-P,31AUG26,70000,put,26.9,60.51,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-71000-C,31AUG26,71000,call,0,55.79,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-71000-P,31AUG26,71000,put,38.4,55.79,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-72000-P,31AUG26,72000,put,82.8,50.83,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-72000-C,31AUG26,72000,call,0,50.83,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-73000-C,31AUG26,73000,call,5,45.49,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-73000-P,31AUG26,73000,put,30.4,45.49,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-74000-C,31AUG26,74000,call,0,40.16,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-74000-P,31AUG26,74000,put,124.6,40.16,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-75000-C,31AUG26,75000,call,0,34.85,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-75000-P,31AUG26,75000,put,1409,34.85,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-75500-C,31AUG26,75500,call,0,32.52,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-75500-P,31AUG26,75500,put,40,32.52,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-76000-C,31AUG26,76000,call,0,30.38,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-76000-P,31AUG26,76000,put,45.2,30.38,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-76500-C,31AUG26,76500,call,1.1,28.63,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-76500-P,31AUG26,76500,put,38.2,28.63,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-77000-C,31AUG26,77000,call,0,27.23,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-77000-P,31AUG26,77000,put,116.2,27.23,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-77500-C,31AUG26,77500,call,4.8,25.76,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-77500-P,31AUG26,77500,put,75.3,25.76,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-78000-C,31AUG26,78000,call,10.8,25.85,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-78000-P,31AUG26,78000,put,59.8,25.85,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-78500-C,31AUG26,78500,call,47.1,25.87,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-78500-P,31AUG26,78500,put,16.3,25.87,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-79000-C,31AUG26,79000,call,13.8,26.13,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-79000-P,31AUG26,79000,put,56,26.13,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-79500-C,31AUG26,79500,call,58.1,26.92,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-79500-P,31AUG26,79500,put,6.9,26.92,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-80000-C,31AUG26,80000,call,52.1,28.16,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-80000-P,31AUG26,80000,put,6.2,28.16,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-80500-C,31AUG26,80500,call,78.9,29.79,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-80500-P,31AUG26,80500,put,0.2,29.79,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-81000-C,31AUG26,81000,call,79.9,31.88,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-81000-P,31AUG26,81000,put,0.5,31.88,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-81500-C,31AUG26,81500,call,8.4,33.57,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-81500-P,31AUG26,81500,put,0.1,33.57,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-82000-C,31AUG26,82000,call,173.5,36.56,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-82000-P,31AUG26,82000,put,0,36.56,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-82500-C,31AUG26,82500,call,12.7,38.5,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-82500-P,31AUG26,82500,put,0,38.5,77909.23,bykaranteli.com
