date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1179.9,48.59,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,2.5,48.59,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-82500-C,28AUG26,82500,call,89,49.57,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-82500-P,28AUG26,82500,put,0,49.57,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,1.1,50.56,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,712.8,50.56,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,52.48,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,309.5,52.48,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,1021.4,54.82,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.7,54.82,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,469.4,56.89,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,56.89,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,878,61.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,61.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,70.33,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1512.7,70.33,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,605.3,71.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,71.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,286.6,75.99,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,75.99,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,155.6,79.76,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,79.76,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,153.6,80.62,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,80.62,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,226.1,80.93,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,80.93,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,211.6,83.32,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,83.32,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.3,84.05,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.4,84.05,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,90.91,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.5,90.91,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-70000-C,29AUG26,70000,call,0,61.67,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-70000-P,29AUG26,70000,put,20.7,61.67,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-71000-C,29AUG26,71000,call,0,58.26,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-71000-P,29AUG26,71000,put,36.4,58.26,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-72000-C,29AUG26,72000,call,0,54.88,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-72000-P,29AUG26,72000,put,40.3,54.88,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-73000-C,29AUG26,73000,call,0,51.53,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-73000-P,29AUG26,73000,put,0.5,51.53,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-74000-P,29AUG26,74000,put,1.4,48.95,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-74000-C,29AUG26,74000,call,0,48.95,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-75000-C,29AUG26,75000,call,0,47.16,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-75000-P,29AUG26,75000,put,0.6,47.16,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-76000-C,29AUG26,76000,call,0,45.91,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-76000-P,29AUG26,76000,put,12.5,45.91,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-76500-C,29AUG26,76500,call,0,45.64,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-76500-P,29AUG26,76500,put,1.4,45.64,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-77000-C,29AUG26,77000,call,0,45.47,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-77000-P,29AUG26,77000,put,6.5,45.47,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-77500-C,29AUG26,77500,call,0,45.33,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-77500-P,29AUG26,77500,put,49.6,45.33,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-78000-C,29AUG26,78000,call,0,45.42,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-78000-P,29AUG26,78000,put,19.9,45.42,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-78500-C,29AUG26,78500,call,0,45.61,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-78500-P,29AUG26,78500,put,11.2,45.61,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-79000-C,29AUG26,79000,call,0.1,45.92,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-79000-P,29AUG26,79000,put,29,45.92,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-79500-C,29AUG26,79500,call,2.8,46.1,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-79500-P,29AUG26,79500,put,65,46.1,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-80000-C,29AUG26,80000,call,86.1,46.6,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-80000-P,29AUG26,80000,put,51,46.6,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-80500-C,29AUG26,80500,call,27.4,47.27,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-80500-P,29AUG26,80500,put,0,47.27,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-81000-C,29AUG26,81000,call,92.6,47.95,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-81000-P,29AUG26,81000,put,0,47.95,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-81500-C,29AUG26,81500,call,91.3,48.64,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-81500-P,29AUG26,81500,put,0,48.64,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-82000-C,29AUG26,82000,call,32.5,49.62,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-82000-P,29AUG26,82000,put,0,49.62,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-82500-C,29AUG26,82500,call,11.9,50.34,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-82500-P,29AUG26,82500,put,0,50.34,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-83000-C,29AUG26,83000,call,216.1,51.26,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-83000-P,29AUG26,83000,put,0,51.26,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-84000-C,29AUG26,84000,call,11.9,53.21,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-84000-P,29AUG26,84000,put,0,53.21,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-85000-C,29AUG26,85000,call,7.7,55.26,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-85000-P,29AUG26,85000,put,0,55.26,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-86000-C,29AUG26,86000,call,25.3,57.42,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-86000-P,29AUG26,86000,put,0,57.42,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-87000-C,29AUG26,87000,call,1.6,59.76,78596.72,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-87000-P,29AUG26,87000,put,0,59.76,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-88000-C,29AUG26,88000,call,0.5,62.01,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-88000-P,29AUG26,88000,put,0,62.01,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-89000-C,29AUG26,89000,call,2.8,64.06,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-29AUG26-89000-P,29AUG26,89000,put,0,64.06,78596.87,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.87,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.2,72.87,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,109,65.34,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,65.34,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.37,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,167.4,61.37,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,360.3,58.74,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,58.74,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.24,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.2,56.24,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,53.97,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,187.1,53.97,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,52.87,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,306.7,52.87,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,51.79,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,470.2,51.79,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,50.97,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,204.9,50.97,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,147.5,49.56,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,49.56,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,49.22,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.7,49.22,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1410.5,47.91,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,47.91,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,301.6,47.28,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,47.28,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,46.48,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1109.5,46.48,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,45.62,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,490.7,45.62,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,422.7,45.07,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,623.6,45.07,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,425,44.44,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,485.7,44.44,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.2,43.93,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,135.3,43.93,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,216.1,43.38,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,109.8,43.38,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,49.9,42.94,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,51.1,42.94,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,126.1,42.54,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,174.2,42.54,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,338.2,42.2,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,702.4,42.2,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,277.5,41.91,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,42.8,41.91,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,269.3,41.66,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,65.9,41.66,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,196.9,41.45,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,31.5,41.45,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,171.5,41.28,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,193.1,41.28,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,144.9,41.15,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1051.5,41.15,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,197.2,41.06,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,38.6,41.06,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,92,41.02,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,71.4,41.02,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,431.5,41.01,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,353.4,41.01,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,35.6,41.02,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,98,41.02,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,146.2,41.07,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,834.2,41.07,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,21.3,41.2,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,86.7,41.2,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,37.1,41.31,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1180.4,41.31,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,77.5,41.47,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,0,41.47,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,580.4,41.65,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,41.65,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0.3,41.85,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1780.9,41.85,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,380.2,42.08,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,42.08,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,25.6,42.33,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,10.2,42.33,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,90.1,42.57,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,8,42.57,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,10,42.86,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,5,42.86,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,1017.9,43.13,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,5.6,43.13,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-91000-P,30OCT26,91000,put,0,43.4,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-91000-C,30OCT26,91000,call,11.3,43.4,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,43.71,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,123.7,43.71,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,253.4,44.38,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,44.38,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.4,44.71,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,1461.7,44.71,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0,45.07,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,48.3,45.07,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,155.4,45.74,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,45.74,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,46.46,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,1334.5,46.46,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,47.34,79162.4,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,176.1,47.34,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-104000-C,30OCT26,104000,call,0.9,47.92,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-104000-P,30OCT26,104000,put,0,47.92,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,48.5,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,293.7,48.5,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,616.5,50.27,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,50.27,79162.52,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,94.59,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,125.6,94.59,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,87.02,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,191.5,87.02,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,79.31,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,344,79.31,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,73.7,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1044.1,73.7,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,71.56,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,145,71.56,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,68.1,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,552.2,68.1,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.7,65.67,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,651.1,65.67,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,62.91,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,259.9,62.91,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,296.4,59.76,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,390.5,59.76,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,454.6,56.86,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,243.2,56.86,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.6,54.41,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,93.7,54.41,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,917.2,51.97,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,215.6,51.97,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,49.83,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,132.1,49.83,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,765.3,47.96,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,611.9,47.96,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.4,46.36,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,99.4,46.36,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.1,44.87,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,363.5,44.87,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,584.5,44.04,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,49.7,44.04,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,811.7,42.79,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,112.5,42.79,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,549.4,42.24,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,556.8,42.24,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,186.7,41.96,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,108,41.96,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,95.7,41.98,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,249.3,41.98,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,211.3,42.26,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,342.8,42.26,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,141.7,42.67,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,26.3,42.67,78640.74,bykaranteli.com
