date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,614.5,60.8,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.99,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1772.7,55.99,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,53.26,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,261.9,53.26,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,50.34,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2162.2,50.34,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,126.2,49.45,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,49.45,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,48.5,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84.5,48.5,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,48.07,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1245.5,48.07,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,47.67,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,121.3,47.67,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,46.96,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.6,46.96,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,660,46.31,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,717,46.31,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,332.5,45.75,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,52.2,45.75,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126.7,45.19,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.9,45.19,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,668.4,44.95,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,368.6,44.95,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,109.2,44.74,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.6,44.74,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,65,44.31,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,96.7,44.31,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,798,43.97,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,203.3,43.97,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.4,43.65,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,145.4,43.65,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,73.2,43.37,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54.1,43.37,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,42.94,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,25.9,42.94,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,548.5,42.75,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,185.3,42.75,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,946.2,42.81,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139,42.81,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4,42.55,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,966.8,42.55,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,42.62,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,265.2,42.62,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,125.7,42.61,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.8,42.61,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,42.6,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,135,42.6,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,42.58,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,76.7,42.58,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,42.58,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,477.8,42.58,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,275.2,42.58,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,42.58,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,132.9,42.62,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,42.62,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,42.66,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,42.66,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,155.6,42.65,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,42.65,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,42.76,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,81,42.76,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,568.5,42.87,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,42.87,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,126.9,42.98,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,42.98,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,43.11,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.6,43.11,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,43.18,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,164.2,43.18,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.1,43.26,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,43.26,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,43.43,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,65.6,43.43,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.5,43.58,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1119.6,43.58,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,43.79,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,43.79,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,770.6,44.08,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,44.08,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,640.3,44.62,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,44.62,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,293.2,45.1,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,45.1,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1091,45.81,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,45.81,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,789.1,47.12,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,47.12,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1898.2,48.72,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,48.72,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,50.28,80102.92,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,862.5,50.28,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,52.12,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,379.6,52.12,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,53.62,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.9,53.62,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,55.57,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,596.2,55.57,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,56.57,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.2,56.57,80103.06,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728.3,126.75,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,24.1,126.75,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1450,124.86,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1.7,124.86,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,122.6,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.8,122.6,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,121.34,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2245.9,121.34,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,114.72,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1161.2,114.72,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,110.5,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1792.7,110.5,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,10.2,105.6,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1732,105.6,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,100.81,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1170.6,100.81,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,98.44,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1300.2,98.44,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1116.7,93.69,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,93.69,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1253.3,89.04,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,89.04,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,84.34,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1135.1,84.34,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,425.9,79.82,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2424.2,79.82,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1545.4,75.24,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.6,75.24,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,842.5,72.5,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1186.1,72.5,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.6,71.57,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,962.8,71.57,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,765,69.4,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1117.8,69.4,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2385,64.8,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1366.3,64.8,78142.89,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,557.9,62.68,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1275.4,62.68,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1842.9,60.58,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,693.6,60.58,78142.89,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1526.6,58.12,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,1047.7,58.12,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,871.3,56.23,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2442.4,56.23,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,940.5,54,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2694.4,54,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,230.3,52.15,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1955.2,52.15,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2996.7,50.65,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,733.7,50.65,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2060.4,49.47,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,379.8,49.47,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,593.9,48.08,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2642.8,48.08,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,567.4,47.43,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,3269.6,47.43,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1474,46.95,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,200.1,46.95,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,654.8,46.95,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,61.8,46.95,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,271.4,47,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1818.4,47,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1144.8,47.55,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,42.4,47.55,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2448.2,48.07,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,37.9,48.07,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1257.1,48.77,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.6,48.77,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,0.5,49.82,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1140.7,49.82,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,635.6,50.63,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,50.63,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,112,51.83,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,51.83,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,1445.9,52.79,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.7,52.79,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,53.94,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,396.1,53.94,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,693.5,56.58,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,56.58,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,59.02,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1161.4,59.02,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,61.36,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,449.5,61.36,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,274,64.79,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,64.79,78142.89,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,148.5,66.57,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,66.57,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,160.6,67.33,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,67.33,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,69.56,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,240.2,69.56,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,72.19,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,201.6,72.19,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.4,79.73,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.3,79.73,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,90.19,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.5,90.19,78142.75,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,71.8,73.47,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,73.47,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,93,66.39,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,66.39,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,173,61.63,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,61.63,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,59.4,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,362,59.4,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,101.7,56.82,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.82,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,188.1,55.05,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,55.05,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,53.38,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,310.9,53.38,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,453.5,52.7,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,52.7,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,51.51,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,206.1,51.51,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,50.56,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,137.9,50.56,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,49.63,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.1,49.63,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1191.8,48.83,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,14.5,48.83,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,212.4,48,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,48,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1106.8,47.28,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,47.28,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,46.5,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,491.7,46.5,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,428.2,45.85,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,634.8,45.85,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,427.2,45.21,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,404.9,45.21,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,124.6,44.64,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,160.5,44.64,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,216,44.13,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,109.3,44.13,78661.28,bykaranteli.com
