date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,463.1,36.5,69766.85
2026-08-20,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,133.1,36.5,69766.85
2026-08-20,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,1022.8,35.94,69766.85
2026-08-20,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,40.8,35.94,69766.85
2026-08-20,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,986.8,35.55,69766.85
2026-08-20,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,212.5,35.55,69766.85
2026-08-20,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,35.33,69766.85
2026-08-20,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,104.3,35.33,69766.85
2026-08-20,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,817.8,35.22,69766.85
2026-08-20,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,1.7,35.22,69766.85
2026-08-20,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,928.5,35.22,69766.85
2026-08-20,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,14.5,35.22,69766.85
2026-08-20,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,176.4,35.34,69766.85
2026-08-20,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,0,35.34,69766.85
2026-08-20,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,597.4,35.65,69766.85
2026-08-20,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,0,35.65,69766.85
2026-08-20,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,642.8,36.14,69766.85
2026-08-20,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,0,36.14,69766.85
2026-08-20,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,890.6,36.57,69766.85
2026-08-20,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,0,36.57,69766.85
2026-08-20,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,1.5,37.61,69766.85
2026-08-20,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,0,37.61,69766.85
2026-08-20,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,0,39.32,69766.85
2026-08-20,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,21.3,39.32,69766.85
2026-08-20,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,17.6,41.67,69766.85
2026-08-20,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,0,41.67,69766.85
2026-08-20,ETH,ETH-20AUG26-1600-C,20AUG26,1600,call,0,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1600-P,20AUG26,1600,put,60,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1700-C,20AUG26,1700,call,0,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1700-P,20AUG26,1700,put,346,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1740-C,20AUG26,1740,call,0,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1740-P,20AUG26,1740,put,59,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1750-C,20AUG26,1750,call,0,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1750-P,20AUG26,1750,put,70,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1760-C,20AUG26,1760,call,0,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1760-P,20AUG26,1760,put,263,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1780-C,20AUG26,1780,call,0,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1780-P,20AUG26,1780,put,21,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1800-C,20AUG26,1800,call,0,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1800-P,20AUG26,1800,put,677,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1820-C,20AUG26,1820,call,0,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1820-P,20AUG26,1820,put,15,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1840-C,20AUG26,1840,call,49,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1840-P,20AUG26,1840,put,410,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1860-C,20AUG26,1860,call,54,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1860-P,20AUG26,1860,put,867,175.14,2259.31
2026-08-20,ETH,ETH-20AUG26-1880-C,20AUG26,1880,call,44,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1880-P,20AUG26,1880,put,1311,175.14,2259.25
2026-08-20,ETH,ETH-20AUG26-1900-C,20AUG26,1900,call,92,175.13,2259.25
2026-08-20,ETH,ETH-20AUG26-1900-P,20AUG26,1900,put,3319,175.13,2259.25
2026-08-20,ETH,ETH-20AUG26-1920-C,20AUG26,1920,call,616,175.13,2259.25
2026-08-20,ETH,ETH-20AUG26-1920-P,20AUG26,1920,put,3763,175.13,2259.31
2026-08-20,ETH,ETH-20AUG26-1940-C,20AUG26,1940,call,617,175.09,2259.25
2026-08-20,ETH,ETH-20AUG26-1940-P,20AUG26,1940,put,397,175.09,2259.25
2026-08-20,ETH,ETH-20AUG26-1960-C,20AUG26,1960,call,2473,168.33,2259.31
2026-08-20,ETH,ETH-20AUG26-1960-P,20AUG26,1960,put,420,168.33,2259.25
2026-08-20,ETH,ETH-20AUG26-1980-C,20AUG26,1980,call,3001,159.07,2259.31
2026-08-20,ETH,ETH-20AUG26-1980-P,20AUG26,1980,put,1645,159.07,2259.31
2026-08-20,ETH,ETH-20AUG26-2000-C,20AUG26,2000,call,2951,150.09,2259.31
2026-08-20,ETH,ETH-20AUG26-2000-P,20AUG26,2000,put,993,150.09,2259.31
2026-08-20,ETH,ETH-20AUG26-2020-C,20AUG26,2020,call,285,138.88,2259.25
2026-08-20,ETH,ETH-20AUG26-2020-P,20AUG26,2020,put,896,138.88,2259.31
2026-08-20,ETH,ETH-20AUG26-2040-C,20AUG26,2040,call,1356,128.47,2259.31
2026-08-20,ETH,ETH-20AUG26-2040-P,20AUG26,2040,put,1078,128.47,2259.31
2026-08-20,ETH,ETH-20AUG26-2050-C,20AUG26,2050,call,651,124.15,2259.31
2026-08-20,ETH,ETH-20AUG26-2050-P,20AUG26,2050,put,691,124.15,2259.31
2026-08-20,ETH,ETH-20AUG26-2060-C,20AUG26,2060,call,1334,120.26,2259.31
2026-08-20,ETH,ETH-20AUG26-2060-P,20AUG26,2060,put,634,120.26,2259.31
2026-08-20,ETH,ETH-20AUG26-2080-C,20AUG26,2080,call,1338,108.83,2259.31
2026-08-20,ETH,ETH-20AUG26-2080-P,20AUG26,2080,put,300,108.83,2259.25
2026-08-20,ETH,ETH-20AUG26-2100-C,20AUG26,2100,call,2997,101.83,2259.31
2026-08-20,ETH,ETH-20AUG26-2100-P,20AUG26,2100,put,2352,101.83,2259.31
2026-08-20,ETH,ETH-20AUG26-2120-C,20AUG26,2120,call,1624,92.26,2259.25
2026-08-20,ETH,ETH-20AUG26-2120-P,20AUG26,2120,put,124,92.26,2259.25
2026-08-20,ETH,ETH-20AUG26-2140-C,20AUG26,2140,call,1598,84.47,2259.31
2026-08-20,ETH,ETH-20AUG26-2140-P,20AUG26,2140,put,129,84.47,2259.31
2026-08-20,ETH,ETH-20AUG26-2150-C,20AUG26,2150,call,324,83.21,2259.31
2026-08-20,ETH,ETH-20AUG26-2150-P,20AUG26,2150,put,203,83.21,2259.31
2026-08-20,ETH,ETH-20AUG26-2160-C,20AUG26,2160,call,245,81.32,2259.31
2026-08-20,ETH,ETH-20AUG26-2160-P,20AUG26,2160,put,343,81.32,2259.25
2026-08-20,ETH,ETH-20AUG26-2180-C,20AUG26,2180,call,673,77.45,2259.31
2026-08-20,ETH,ETH-20AUG26-2180-P,20AUG26,2180,put,211,77.45,2259.25
2026-08-20,ETH,ETH-20AUG26-2200-C,20AUG26,2200,call,1506,75.87,2259.31
2026-08-20,ETH,ETH-20AUG26-2200-P,20AUG26,2200,put,891,75.86,2259.25
2026-08-20,ETH,ETH-20AUG26-2220-C,20AUG26,2220,call,99,74.55,2259.31
2026-08-20,ETH,ETH-20AUG26-2220-P,20AUG26,2220,put,313,74.55,2259.25
2026-08-20,ETH,ETH-20AUG26-2240-C,20AUG26,2240,call,42,75.36,2259.31
2026-08-20,ETH,ETH-20AUG26-2240-P,20AUG26,2240,put,349,75.36,2259.25
2026-08-20,ETH,ETH-20AUG26-2250-C,20AUG26,2250,call,238,75.48,2259.25
2026-08-20,ETH,ETH-20AUG26-2250-P,20AUG26,2250,put,177,75.48,2259.31
2026-08-20,ETH,ETH-20AUG26-2260-C,20AUG26,2260,call,125,75.87,2259.25
2026-08-20,ETH,ETH-20AUG26-2260-P,20AUG26,2260,put,25,75.87,2259.25
2026-08-20,ETH,ETH-20AUG26-2280-C,20AUG26,2280,call,103,78.17,2259.31
2026-08-20,ETH,ETH-20AUG26-2280-P,20AUG26,2280,put,21,78.17,2259.25
2026-08-20,ETH,ETH-20AUG26-2300-C,20AUG26,2300,call,370,82.06,2259.25
2026-08-20,ETH,ETH-20AUG26-2300-P,20AUG26,2300,put,543,82.06,2259.25
2026-08-20,ETH,ETH-20AUG26-2320-C,20AUG26,2320,call,60,87.2,2259.25
2026-08-20,ETH,ETH-20AUG26-2320-P,20AUG26,2320,put,268,87.2,2259.31
2026-08-20,ETH,ETH-20AUG26-2340-C,20AUG26,2340,call,26,93.25,2259.25
2026-08-20,ETH,ETH-20AUG26-2340-P,20AUG26,2340,put,0,93.25,2259.31
2026-08-20,ETH,ETH-20AUG26-2350-C,20AUG26,2350,call,11,96.4,2259.25
2026-08-20,ETH,ETH-20AUG26-2350-P,20AUG26,2350,put,0,96.41,2259.31
2026-08-20,ETH,ETH-20AUG26-2360-C,20AUG26,2360,call,151,99.53,2259.31
2026-08-20,ETH,ETH-20AUG26-2360-P,20AUG26,2360,put,0,99.53,2259.31
2026-08-20,ETH,ETH-20AUG26-2400-C,20AUG26,2400,call,300,113.81,2259.25
2026-08-20,ETH,ETH-20AUG26-2400-P,20AUG26,2400,put,0,113.81,2259.25
2026-08-20,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,133.61,2259.55
2026-08-20,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,341,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,18,133.61,2259.55
2026-08-20,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,1099,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3946,133.61,2259.55
2026-08-20,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,1779,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,14211,133.61,2259.55
2026-08-20,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,71,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,4684,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,137,133.61,2259.55
2026-08-20,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,3496,133.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1840-C,21AUG26,1840,call,0,125.78,2259.61
2026-08-20,ETH,ETH-21AUG26-1840-P,21AUG26,1840,put,352,125.78,2259.61
2026-08-20,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,517,122.62,2259.61
2026-08-20,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,2056,122.62,2259.61
2026-08-20,ETH,ETH-21AUG26-1860-C,21AUG26,1860,call,518,119.53,2259.61
2026-08-20,ETH,ETH-21AUG26-1860-P,21AUG26,1860,put,2070,119.53,2259.61
2026-08-20,ETH,ETH-21AUG26-1880-C,21AUG26,1880,call,1,113.32,2259.61
2026-08-20,ETH,ETH-21AUG26-1880-P,21AUG26,1880,put,872,113.32,2259.61
2026-08-20,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,4808,110.17,2259.55
2026-08-20,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,1796,110.17,2259.61
2026-08-20,ETH,ETH-21AUG26-1920-C,21AUG26,1920,call,1007,104.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1920-P,21AUG26,1920,put,510,104.61,2259.61
2026-08-20,ETH,ETH-21AUG26-1940-C,21AUG26,1940,call,328,100.98,2259.55
2026-08-20,ETH,ETH-21AUG26-1940-P,21AUG26,1940,put,182,100.98,2259.55
2026-08-20,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,12729,97.86,2259.61
2026-08-20,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,1617,97.86,2259.55
2026-08-20,ETH,ETH-21AUG26-1960-C,21AUG26,1960,call,3434,95.52,2259.61
2026-08-20,ETH,ETH-21AUG26-1960-P,21AUG26,1960,put,730,95.52,2259.61
2026-08-20,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,14671,87.24,2259.55
2026-08-20,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,1106,87.24,2259.55
2026-08-20,ETH,ETH-21AUG26-2020-C,21AUG26,2020,call,18,83.66,2259.61
2026-08-20,ETH,ETH-21AUG26-2020-P,21AUG26,2020,put,215,83.66,2259.55
2026-08-20,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,4290,78.45,2259.61
2026-08-20,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,1237,78.45,2259.61
2026-08-20,ETH,ETH-21AUG26-2060-C,21AUG26,2060,call,0,77.78,2259.55
2026-08-20,ETH,ETH-21AUG26-2060-P,21AUG26,2060,put,0,77.78,2259.61
2026-08-20,ETH,ETH-21AUG26-2080-C,21AUG26,2080,call,114,75.51,2259.61
2026-08-20,ETH,ETH-21AUG26-2080-P,21AUG26,2080,put,451,75.51,2259.55
2026-08-20,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,6319,73.86,2259.61
2026-08-20,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,765,73.86,2259.55
2026-08-20,ETH,ETH-21AUG26-2120-C,21AUG26,2120,call,170,72.4,2259.61
2026-08-20,ETH,ETH-21AUG26-2120-P,21AUG26,2120,put,62,72.4,2259.55
2026-08-20,ETH,ETH-21AUG26-2140-C,21AUG26,2140,call,35,71.59,2259.55
2026-08-20,ETH,ETH-21AUG26-2140-P,21AUG26,2140,put,93,71.59,2259.55
2026-08-20,ETH,ETH-21AUG26-2150-C,21AUG26,2150,call,1204,71.34,2259.55
2026-08-20,ETH,ETH-21AUG26-2150-P,21AUG26,2150,put,566,71.34,2259.55
2026-08-20,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,4347,70.99,2259.61
2026-08-20,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,720,70.99,2259.55
2026-08-20,ETH,ETH-21AUG26-2220-C,21AUG26,2220,call,1,71.43,2259.61
2026-08-20,ETH,ETH-21AUG26-2220-P,21AUG26,2220,put,70,71.43,2259.61
2026-08-20,ETH,ETH-21AUG26-2240-C,21AUG26,2240,call,424,71.94,2259.55
2026-08-20,ETH,ETH-21AUG26-2240-P,21AUG26,2240,put,103,71.94,2259.55
2026-08-20,ETH,ETH-21AUG26-2260-C,21AUG26,2260,call,177,72.23,2259.55
2026-08-20,ETH,ETH-21AUG26-2260-P,21AUG26,2260,put,265,72.23,2259.55
2026-08-20,ETH,ETH-21AUG26-2280-C,21AUG26,2280,call,62,72.83,2259.55
2026-08-20,ETH,ETH-21AUG26-2280-P,21AUG26,2280,put,306,72.83,2259.55
2026-08-20,ETH,ETH-21AUG26-2300-C,21AUG26,2300,call,1437,73.99,2259.55
2026-08-20,ETH,ETH-21AUG26-2300-P,21AUG26,2300,put,338,73.99,2259.55
2026-08-20,ETH,ETH-21AUG26-2320-C,21AUG26,2320,call,346,75.82,2259.55
2026-08-20,ETH,ETH-21AUG26-2320-P,21AUG26,2320,put,18,75.82,2259.55
2026-08-20,ETH,ETH-21AUG26-2340-C,21AUG26,2340,call,1725,77.97,2259.55
2026-08-20,ETH,ETH-21AUG26-2340-P,21AUG26,2340,put,0,77.97,2259.61
2026-08-20,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,2272,85.59,2259.55
2026-08-20,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,17,85.59,2259.55
2026-08-20,ETH,ETH-21AUG26-2500-C,21AUG26,2500,call,77,98.18,2259.61
2026-08-20,ETH,ETH-21AUG26-2500-P,21AUG26,2500,put,0,98.18,2259.61
2026-08-20,ETH,ETH-22AUG26-1600-C,22AUG26,1600,call,0,144.22,2260.02
2026-08-20,ETH,ETH-22AUG26-1600-P,22AUG26,1600,put,0,144.22,2260.02
2026-08-20,ETH,ETH-22AUG26-1700-C,22AUG26,1700,call,0,131.88,2260.02
2026-08-20,ETH,ETH-22AUG26-1700-P,22AUG26,1700,put,323,131.88,2260.02
2026-08-20,ETH,ETH-22AUG26-1750-C,22AUG26,1750,call,0,121.92,2260.02
2026-08-20,ETH,ETH-22AUG26-1750-P,22AUG26,1750,put,139,121.92,2260.08
2026-08-20,ETH,ETH-22AUG26-1760-C,22AUG26,1760,call,0,120,2260.08
2026-08-20,ETH,ETH-22AUG26-1760-P,22AUG26,1760,put,163,120,2260.02
2026-08-20,ETH,ETH-22AUG26-1780-C,22AUG26,1780,call,0,115.83,2260.02
2026-08-20,ETH,ETH-22AUG26-1780-P,22AUG26,1780,put,250,115.83,2260.02
2026-08-20,ETH,ETH-22AUG26-1800-C,22AUG26,1800,call,0,111.22,2260.08
2026-08-20,ETH,ETH-22AUG26-1800-P,22AUG26,1800,put,10,111.22,2260.08
2026-08-20,ETH,ETH-22AUG26-1820-C,22AUG26,1820,call,0,106.76,2260.08
2026-08-20,ETH,ETH-22AUG26-1820-P,22AUG26,1820,put,333,106.76,2260.02
2026-08-20,ETH,ETH-22AUG26-1840-C,22AUG26,1840,call,0,103.25,2260.02
2026-08-20,ETH,ETH-22AUG26-1840-P,22AUG26,1840,put,332,103.25,2260.02
2026-08-20,ETH,ETH-22AUG26-1860-C,22AUG26,1860,call,2,99.41,2260.08
2026-08-20,ETH,ETH-22AUG26-1860-P,22AUG26,1860,put,519,99.41,2260.08
2026-08-20,ETH,ETH-22AUG26-1880-C,22AUG26,1880,call,0,94.48,2260.02
2026-08-20,ETH,ETH-22AUG26-1880-P,22AUG26,1880,put,866,94.48,2260.08
2026-08-20,ETH,ETH-22AUG26-1900-C,22AUG26,1900,call,468,90.06,2260.08
2026-08-20,ETH,ETH-22AUG26-1900-P,22AUG26,1900,put,1342,90.06,2260.08
2026-08-20,ETH,ETH-22AUG26-1920-C,22AUG26,1920,call,272,86.36,2260.08
2026-08-20,ETH,ETH-22AUG26-1920-P,22AUG26,1920,put,1359,86.36,2260.02
2026-08-20,ETH,ETH-22AUG26-1940-C,22AUG26,1940,call,98,83.57,2260.02
2026-08-20,ETH,ETH-22AUG26-1940-P,22AUG26,1940,put,156,83.57,2260.08
2026-08-20,ETH,ETH-22AUG26-1950-C,22AUG26,1950,call,18,83.17,2260.08
2026-08-20,ETH,ETH-22AUG26-1950-P,22AUG26,1950,put,0,83.17,2260.08
2026-08-20,ETH,ETH-22AUG26-1960-C,22AUG26,1960,call,340,81.63,2260.08
2026-08-20,ETH,ETH-22AUG26-1960-P,22AUG26,1960,put,159,81.63,2260.02
2026-08-20,ETH,ETH-22AUG26-1980-C,22AUG26,1980,call,665,79.02,2260.08
2026-08-20,ETH,ETH-22AUG26-1980-P,22AUG26,1980,put,467,79.02,2260.08
2026-08-20,ETH,ETH-22AUG26-2000-C,22AUG26,2000,call,107,76.46,2260.08
2026-08-20,ETH,ETH-22AUG26-2000-P,22AUG26,2000,put,218,76.46,2260.08
2026-08-20,ETH,ETH-22AUG26-2020-C,22AUG26,2020,call,381,74.24,2260.08
2026-08-20,ETH,ETH-22AUG26-2020-P,22AUG26,2020,put,621,74.24,2260.08
2026-08-20,ETH,ETH-22AUG26-2040-C,22AUG26,2040,call,335,72.49,2260.02
2026-08-20,ETH,ETH-22AUG26-2040-P,22AUG26,2040,put,587,72.49,2260.02
2026-08-20,ETH,ETH-22AUG26-2050-C,22AUG26,2050,call,393,71.84,2260.08
2026-08-20,ETH,ETH-22AUG26-2050-P,22AUG26,2050,put,907,71.84,2260.02
2026-08-20,ETH,ETH-22AUG26-2060-C,22AUG26,2060,call,1158,70.43,2260.08
2026-08-20,ETH,ETH-22AUG26-2060-P,22AUG26,2060,put,379,70.43,2260.08
2026-08-20,ETH,ETH-22AUG26-2080-C,22AUG26,2080,call,715,69.52,2260.02
2026-08-20,ETH,ETH-22AUG26-2080-P,22AUG26,2080,put,1277,69.52,2260.02
2026-08-20,ETH,ETH-22AUG26-2100-C,22AUG26,2100,call,973,68.82,2260.08
2026-08-20,ETH,ETH-22AUG26-2100-P,22AUG26,2100,put,587,68.82,2260.08
2026-08-20,ETH,ETH-22AUG26-2120-C,22AUG26,2120,call,122,68.28,2260.02
2026-08-20,ETH,ETH-22AUG26-2120-P,22AUG26,2120,put,228,68.28,2260.02
2026-08-20,ETH,ETH-22AUG26-2140-C,22AUG26,2140,call,279,68.09,2260.08
2026-08-20,ETH,ETH-22AUG26-2140-P,22AUG26,2140,put,38,68.09,2260.08
2026-08-20,ETH,ETH-22AUG26-2150-C,22AUG26,2150,call,1063,68,2260.08
2026-08-20,ETH,ETH-22AUG26-2150-P,22AUG26,2150,put,49,68,2260.08
2026-08-20,ETH,ETH-22AUG26-2160-C,22AUG26,2160,call,30,67.68,2260.08
2026-08-20,ETH,ETH-22AUG26-2160-P,22AUG26,2160,put,458,67.68,2260.08
2026-08-20,ETH,ETH-22AUG26-2180-C,22AUG26,2180,call,99,67.47,2260.02
2026-08-20,ETH,ETH-22AUG26-2180-P,22AUG26,2180,put,104,67.47,2260.02
2026-08-20,ETH,ETH-22AUG26-2200-C,22AUG26,2200,call,323,67.43,2260.02
2026-08-20,ETH,ETH-22AUG26-2200-P,22AUG26,2200,put,528,67.43,2260.08
2026-08-20,ETH,ETH-22AUG26-2220-C,22AUG26,2220,call,459,67.67,2260.08
2026-08-20,ETH,ETH-22AUG26-2220-P,22AUG26,2220,put,431,67.67,2260.02
2026-08-20,ETH,ETH-22AUG26-2240-C,22AUG26,2240,call,13,68.18,2260.08
2026-08-20,ETH,ETH-22AUG26-2240-P,22AUG26,2240,put,199,68.18,2260.08
2026-08-20,ETH,ETH-22AUG26-2250-C,22AUG26,2250,call,1476,68.19,2260.08
2026-08-20,ETH,ETH-22AUG26-2250-P,22AUG26,2250,put,153,68.19,2260.08
2026-08-20,ETH,ETH-22AUG26-2260-P,22AUG26,2260,put,10,68.2,2260.08
2026-08-20,ETH,ETH-22AUG26-2260-C,22AUG26,2260,call,269,68.2,2260.08
2026-08-20,ETH,ETH-22AUG26-2280-C,22AUG26,2280,call,137,68.97,2260.02
2026-08-20,ETH,ETH-22AUG26-2280-P,22AUG26,2280,put,305,68.97,2260.08
2026-08-20,ETH,ETH-22AUG26-2300-C,22AUG26,2300,call,1349,69.86,2260.08
2026-08-20,ETH,ETH-22AUG26-2300-P,22AUG26,2300,put,63,69.86,2260.08
2026-08-20,ETH,ETH-22AUG26-2320-C,22AUG26,2320,call,3,71.05,2260.08
2026-08-20,ETH,ETH-22AUG26-2320-P,22AUG26,2320,put,228,71.05,2260.08
2026-08-20,ETH,ETH-22AUG26-2340-C,22AUG26,2340,call,2,72.33,2260.08
2026-08-20,ETH,ETH-22AUG26-2340-P,22AUG26,2340,put,18,72.33,2260.02
2026-08-20,ETH,ETH-22AUG26-2350-C,22AUG26,2350,call,88,73.11,2260.08
2026-08-20,ETH,ETH-22AUG26-2350-P,22AUG26,2350,put,0,73.11,2260.02
2026-08-20,ETH,ETH-22AUG26-2360-C,22AUG26,2360,call,1,73.94,2260.02
2026-08-20,ETH,ETH-22AUG26-2360-P,22AUG26,2360,put,0,73.94,2260.08
2026-08-20,ETH,ETH-22AUG26-2380-C,22AUG26,2380,call,28,75.44,2260.08
2026-08-20,ETH,ETH-22AUG26-2380-P,22AUG26,2380,put,0,75.44,2260.08
2026-08-20,ETH,ETH-22AUG26-2400-C,22AUG26,2400,call,8,76.85,2260.02
2026-08-20,ETH,ETH-22AUG26-2400-P,22AUG26,2400,put,0,76.85,2260.08
2026-08-20,ETH,ETH-22AUG26-2420-C,22AUG26,2420,call,37,78.69,2260.02
2026-08-20,ETH,ETH-22AUG26-2420-P,22AUG26,2420,put,0,78.69,2260.08
2026-08-20,ETH,ETH-22AUG26-2440-C,22AUG26,2440,call,4,80.39,2260.08
2026-08-20,ETH,ETH-22AUG26-2440-P,22AUG26,2440,put,0,80.39,2260.08
2026-08-20,ETH,ETH-22AUG26-2450-C,22AUG26,2450,call,12,81.28,2260.08
2026-08-20,ETH,ETH-22AUG26-2450-P,22AUG26,2450,put,0,81.28,2260.08
2026-08-20,ETH,ETH-22AUG26-2500-C,22AUG26,2500,call,13,85.97,2260.02
2026-08-20,ETH,ETH-22AUG26-2500-P,22AUG26,2500,put,0,85.97,2260.08
2026-08-20,ETH,ETH-22AUG26-2600-C,22AUG26,2600,call,110,96.43,2260.08
2026-08-20,ETH,ETH-22AUG26-2600-P,22AUG26,2600,put,0,96.43,2260.02
2026-08-20,ETH,ETH-23AUG26-1700-C,23AUG26,1700,call,0,115.38,2260.61
2026-08-20,ETH,ETH-23AUG26-1700-P,23AUG26,1700,put,167,115.38,2260.67
2026-08-20,ETH,ETH-23AUG26-1750-C,23AUG26,1750,call,0,104.68,2260.67
2026-08-20,ETH,ETH-23AUG26-1750-P,23AUG26,1750,put,370,104.68,2260.61
2026-08-20,ETH,ETH-23AUG26-1780-C,23AUG26,1780,call,0,98.7,2260.67
2026-08-20,ETH,ETH-23AUG26-1780-P,23AUG26,1780,put,40,98.7,2260.67
2026-08-20,ETH,ETH-23AUG26-1800-C,23AUG26,1800,call,0,96.41,2260.67
2026-08-20,ETH,ETH-23AUG26-1800-P,23AUG26,1800,put,16,96.41,2260.67
2026-08-20,ETH,ETH-23AUG26-1820-C,23AUG26,1820,call,0,92.32,2260.67
2026-08-20,ETH,ETH-23AUG26-1820-P,23AUG26,1820,put,42,92.32,2260.61
2026-08-20,ETH,ETH-23AUG26-1840-C,23AUG26,1840,call,0,88.2,2260.67
2026-08-20,ETH,ETH-23AUG26-1840-P,23AUG26,1840,put,523,88.2,2260.61
2026-08-20,ETH,ETH-23AUG26-1860-C,23AUG26,1860,call,0,84.17,2260.67
2026-08-20,ETH,ETH-23AUG26-1860-P,23AUG26,1860,put,110,84.17,2260.61
2026-08-20,ETH,ETH-23AUG26-1880-C,23AUG26,1880,call,99,81.91,2260.61
2026-08-20,ETH,ETH-23AUG26-1880-P,23AUG26,1880,put,1095,81.91,2260.61
2026-08-20,ETH,ETH-23AUG26-1900-C,23AUG26,1900,call,0,80.08,2260.61
2026-08-20,ETH,ETH-23AUG26-1900-P,23AUG26,1900,put,348,80.08,2260.67
2026-08-20,ETH,ETH-23AUG26-1920-C,23AUG26,1920,call,63,77.52,2260.67
2026-08-20,ETH,ETH-23AUG26-1920-P,23AUG26,1920,put,154,77.52,2260.67
2026-08-20,ETH,ETH-23AUG26-1940-C,23AUG26,1940,call,196,74.15,2260.67
