date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,ETH,ETH-13AUG26-1800-P,13AUG26,1800,put,249,44.76,1881.45
2026-08-12,ETH,ETH-13AUG26-1820-C,13AUG26,1820,call,0,40.9,1881.45
2026-08-12,ETH,ETH-13AUG26-1820-P,13AUG26,1820,put,24,40.9,1881.45
2026-08-12,ETH,ETH-13AUG26-1840-C,13AUG26,1840,call,87,37.35,1881.45
2026-08-12,ETH,ETH-13AUG26-1840-P,13AUG26,1840,put,581,37.35,1881.45
2026-08-12,ETH,ETH-13AUG26-1860-C,13AUG26,1860,call,222,35.24,1881.45
2026-08-12,ETH,ETH-13AUG26-1860-P,13AUG26,1860,put,1167,35.24,1881.45
2026-08-12,ETH,ETH-13AUG26-1880-C,13AUG26,1880,call,580,34.59,1881.45
2026-08-12,ETH,ETH-13AUG26-1880-P,13AUG26,1880,put,335,34.59,1881.45
2026-08-12,ETH,ETH-13AUG26-1900-C,13AUG26,1900,call,1044,33.96,1881.45
2026-08-12,ETH,ETH-13AUG26-1900-P,13AUG26,1900,put,125,33.96,1881.45
2026-08-12,ETH,ETH-13AUG26-1920-C,13AUG26,1920,call,58,34.65,1881.45
2026-08-12,ETH,ETH-13AUG26-1920-P,13AUG26,1920,put,288,34.65,1881.45
2026-08-12,ETH,ETH-13AUG26-1940-C,13AUG26,1940,call,188,36.09,1881.45
2026-08-12,ETH,ETH-13AUG26-1940-P,13AUG26,1940,put,2,36.09,1881.45
2026-08-12,ETH,ETH-13AUG26-1960-C,13AUG26,1960,call,673,38.91,1881.45
2026-08-12,ETH,ETH-13AUG26-1960-P,13AUG26,1960,put,18,38.91,1881.45
2026-08-12,ETH,ETH-13AUG26-1980-C,13AUG26,1980,call,17,41.7,1881.45
2026-08-12,ETH,ETH-13AUG26-1980-P,13AUG26,1980,put,0,41.7,1881.45
2026-08-12,ETH,ETH-13AUG26-2000-C,13AUG26,2000,call,642,46.85,1881.45
2026-08-12,ETH,ETH-13AUG26-2000-P,13AUG26,2000,put,80,46.85,1881.45
2026-08-12,ETH,ETH-13AUG26-2020-C,13AUG26,2020,call,104,49.57,1881.45
2026-08-12,ETH,ETH-13AUG26-2020-P,13AUG26,2020,put,0,49.57,1881.45
2026-08-12,ETH,ETH-13AUG26-2040-C,13AUG26,2040,call,27,53.83,1881.45
2026-08-12,ETH,ETH-13AUG26-2040-P,13AUG26,2040,put,0,53.83,1881.45
2026-08-12,ETH,ETH-13AUG26-2050-C,13AUG26,2050,call,15,56.49,1881.45
2026-08-12,ETH,ETH-13AUG26-2050-P,13AUG26,2050,put,0,56.49,1881.45
2026-08-12,ETH,ETH-13AUG26-2060-C,13AUG26,2060,call,1030,58.58,1881.45
2026-08-12,ETH,ETH-13AUG26-2060-P,13AUG26,2060,put,0,58.58,1881.45
2026-08-12,ETH,ETH-13AUG26-2100-C,13AUG26,2100,call,19,59.83,1881.45
2026-08-12,ETH,ETH-13AUG26-2100-P,13AUG26,2100,put,0,59.83,1881.45
2026-08-12,ETH,ETH-13AUG26-2200-C,13AUG26,2200,call,61,64.99,1881.45
2026-08-12,ETH,ETH-13AUG26-2200-P,13AUG26,2200,put,0,64.99,1881.45
2026-08-12,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,82.78,1881.59
2026-08-12,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5548,82.78,1881.59
2026-08-12,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,62.64,1881.56
2026-08-12,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,6125,62.64,1881.56
2026-08-12,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,51.04,1881.56
2026-08-12,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,12520,51.04,1881.59
2026-08-12,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,55,42.5,1881.59
2026-08-12,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2469,42.5,1881.56
2026-08-12,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,138,39.66,1881.59
2026-08-12,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,818,39.66,1881.56
2026-08-12,ETH,ETH-14AUG26-1840-C,14AUG26,1840,call,0,37.7,1881.56
2026-08-12,ETH,ETH-14AUG26-1840-P,14AUG26,1840,put,111,37.7,1881.59
2026-08-12,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,703,37.16,1881.59
2026-08-12,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,2490,37.16,1881.59
2026-08-12,ETH,ETH-14AUG26-1860-C,14AUG26,1860,call,170,36.44,1881.56
2026-08-12,ETH,ETH-14AUG26-1860-P,14AUG26,1860,put,185,36.44,1881.56
2026-08-12,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,1353,35.87,1881.56
2026-08-12,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,1451,35.87,1881.56
2026-08-12,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,2096,35.75,1881.56
2026-08-12,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,2421,35.75,1881.59
2026-08-12,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,760,36,1881.59
2026-08-12,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,385,36,1881.56
2026-08-12,ETH,ETH-14AUG26-1940-C,14AUG26,1940,call,317,36.79,1881.59
2026-08-12,ETH,ETH-14AUG26-1940-P,14AUG26,1940,put,0,36.79,1881.59
2026-08-12,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,11235,37.43,1881.56
2026-08-12,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,3298,37.43,1881.56
2026-08-12,ETH,ETH-14AUG26-1960-C,14AUG26,1960,call,34,38.06,1881.56
2026-08-12,ETH,ETH-14AUG26-1960-P,14AUG26,1960,put,0,38.06,1881.56
2026-08-12,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,9267,41.37,1881.56
2026-08-12,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,73,41.37,1881.59
2026-08-12,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,3261,47.21,1881.59
2026-08-12,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,228,47.21,1881.59
2026-08-12,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,3079,54.78,1881.59
2026-08-12,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,63,54.78,1881.56
2026-08-12,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,66.27,1881.59
2026-08-12,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2556,66.27,1881.59
2026-08-12,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1539,76.35,1881.56
2026-08-12,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,76.35,1881.56
2026-08-12,ETH,ETH-15AUG26-1600-C,15AUG26,1600,call,0,68.01,1881.65
2026-08-12,ETH,ETH-15AUG26-1600-P,15AUG26,1600,put,76,68.01,1881.65
2026-08-12,ETH,ETH-15AUG26-1700-C,15AUG26,1700,call,0,53.98,1881.65
2026-08-12,ETH,ETH-15AUG26-1700-P,15AUG26,1700,put,1131,53.98,1881.65
2026-08-12,ETH,ETH-15AUG26-1720-C,15AUG26,1720,call,0,51.36,1881.65
2026-08-12,ETH,ETH-15AUG26-1720-P,15AUG26,1720,put,10,51.36,1881.65
2026-08-12,ETH,ETH-15AUG26-1740-C,15AUG26,1740,call,0,48.43,1881.65
2026-08-12,ETH,ETH-15AUG26-1740-P,15AUG26,1740,put,110,48.43,1881.65
2026-08-12,ETH,ETH-15AUG26-1760-C,15AUG26,1760,call,0,45.8,1881.65
2026-08-12,ETH,ETH-15AUG26-1760-P,15AUG26,1760,put,0,45.8,1881.65
2026-08-12,ETH,ETH-15AUG26-1780-C,15AUG26,1780,call,0,43.35,1881.65
2026-08-12,ETH,ETH-15AUG26-1780-P,15AUG26,1780,put,0,43.35,1881.65
2026-08-12,ETH,ETH-15AUG26-1800-C,15AUG26,1800,call,0,41.39,1881.65
2026-08-12,ETH,ETH-15AUG26-1800-P,15AUG26,1800,put,7,41.39,1881.66
2026-08-12,ETH,ETH-15AUG26-1820-C,15AUG26,1820,call,50,39.59,1881.65
2026-08-12,ETH,ETH-15AUG26-1820-P,15AUG26,1820,put,1502,39.59,1881.65
2026-08-12,ETH,ETH-15AUG26-1840-C,15AUG26,1840,call,50,38.25,1881.65
2026-08-12,ETH,ETH-15AUG26-1840-P,15AUG26,1840,put,233,38.25,1881.65
2026-08-12,ETH,ETH-15AUG26-1860-C,15AUG26,1860,call,110,37.34,1881.65
2026-08-12,ETH,ETH-15AUG26-1860-P,15AUG26,1860,put,61,37.34,1881.65
2026-08-12,ETH,ETH-15AUG26-1880-C,15AUG26,1880,call,208,36.7,1881.65
2026-08-12,ETH,ETH-15AUG26-1880-P,15AUG26,1880,put,21,36.7,1881.65
2026-08-12,ETH,ETH-15AUG26-1900-C,15AUG26,1900,call,90,36.66,1881.65
2026-08-12,ETH,ETH-15AUG26-1900-P,15AUG26,1900,put,0,36.66,1881.65
2026-08-12,ETH,ETH-15AUG26-1920-C,15AUG26,1920,call,35,36.93,1881.65
2026-08-12,ETH,ETH-15AUG26-1920-P,15AUG26,1920,put,0,36.93,1881.65
2026-08-12,ETH,ETH-15AUG26-1940-C,15AUG26,1940,call,6,37.47,1881.65
2026-08-12,ETH,ETH-15AUG26-1940-P,15AUG26,1940,put,0,37.47,1881.65
2026-08-12,ETH,ETH-15AUG26-1960-C,15AUG26,1960,call,6,38.19,1881.65
2026-08-12,ETH,ETH-15AUG26-1960-P,15AUG26,1960,put,0,38.19,1881.65
2026-08-12,ETH,ETH-15AUG26-1980-C,15AUG26,1980,call,22,39.29,1881.65
2026-08-12,ETH,ETH-15AUG26-1980-P,15AUG26,1980,put,0,39.29,1881.65
2026-08-12,ETH,ETH-15AUG26-2000-C,15AUG26,2000,call,0,40.59,1881.65
2026-08-12,ETH,ETH-15AUG26-2000-P,15AUG26,2000,put,2,40.59,1881.65
2026-08-12,ETH,ETH-15AUG26-2020-C,15AUG26,2020,call,2,41.89,1881.65
2026-08-12,ETH,ETH-15AUG26-2020-P,15AUG26,2020,put,10,41.89,1881.65
2026-08-12,ETH,ETH-15AUG26-2040-C,15AUG26,2040,call,0,43.99,1881.65
2026-08-12,ETH,ETH-15AUG26-2040-P,15AUG26,2040,put,0,43.99,1881.65
2026-08-12,ETH,ETH-15AUG26-2050-C,15AUG26,2050,call,0,44.65,1881.65
2026-08-12,ETH,ETH-15AUG26-2050-P,15AUG26,2050,put,0,44.65,1881.65
2026-08-12,ETH,ETH-15AUG26-2100-C,15AUG26,2100,call,0,48.8,1881.65
2026-08-12,ETH,ETH-15AUG26-2100-P,15AUG26,2100,put,0,48.8,1881.65
2026-08-12,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,75.54,1882.28
2026-08-12,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,262,75.54,1882.28
2026-08-12,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,734,64.59,1882.28
2026-08-12,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,64.59,1882.28
2026-08-12,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,55.41,1882.28
2026-08-12,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,3143,55.41,1882.28
2026-08-12,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,51.46,1882.28
2026-08-12,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,953,51.46,1882.28
2026-08-12,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,47.97,1882.28
2026-08-12,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,6312,47.97,1882.28
2026-08-12,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,44.91,1882.28
2026-08-12,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,493,44.91,1882.28
2026-08-12,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,232,42.73,1882.28
2026-08-12,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,674,42.73,1882.28
2026-08-12,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,491,41.25,1882.28
2026-08-12,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,1605,41.25,1882.28
2026-08-12,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,1134,40.51,1882.28
2026-08-12,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,918,40.51,1882.28
2026-08-12,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,4769,40.64,1882.28
2026-08-12,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,775,40.64,1882.28
2026-08-12,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,11066,41.38,1882.28
2026-08-12,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,1,41.38,1882.28
2026-08-12,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,42.64,1882.28
2026-08-12,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,3470,42.64,1882.28
2026-08-12,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,44.43,1882.28
2026-08-12,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,4487,44.43,1882.28
2026-08-12,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1617,48.79,1882.28
2026-08-12,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,48.79,1882.28
2026-08-12,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,58.18,1882.28
2026-08-12,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1296,58.18,1882.28
2026-08-12,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6139,77.58,1898.77
2026-08-12,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,77.58,1898.77
2026-08-12,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,69.34,1898.77
2026-08-12,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19240,69.34,1898.77
2026-08-12,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7234,63.16,1898.77
2026-08-12,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,63.16,1898.77
2026-08-12,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1974,60.76,1898.78
2026-08-12,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,60.76,1898.77
2026-08-12,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,58.59,1898.77
2026-08-12,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13754,58.59,1898.77
2026-08-12,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16401,56.98,1898.77
2026-08-12,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.98,1898.77
2026-08-12,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,55.68,1898.77
2026-08-12,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,55.68,1898.77
2026-08-12,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13928,54.74,1898.78
2026-08-12,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,54.74,1898.77
2026-08-12,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,54.05,1898.77
2026-08-12,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5612,54.05,1898.77
2026-08-12,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3865,53.53,1898.77
2026-08-12,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5087,53.53,1898.77
2026-08-12,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7955,53.23,1898.78
2026-08-12,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10716,53.23,1898.77
2026-08-12,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1703,53.07,1898.78
2026-08-12,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3157,53.07,1898.77
2026-08-12,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,53.07,1898.78
2026-08-12,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52515,53.07,1898.77
2026-08-12,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7625,53.08,1898.77
2026-08-12,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,53.08,1898.77
2026-08-12,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,53.13,1898.78
2026-08-12,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12157,53.13,1898.77
2026-08-12,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27177,53.28,1898.77
2026-08-12,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,53.28,1898.77
2026-08-12,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.5,1898.78
2026-08-12,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.5,1898.77
2026-08-12,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3080,53.77,1898.77
2026-08-12,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.77,1898.77
2026-08-12,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9093,54.04,1898.78
2026-08-12,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,54.04,1898.77
2026-08-12,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1949,54.23,1898.77
2026-08-12,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.23,1898.77
2026-08-12,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5167,54.87,1898.78
2026-08-12,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.87,1898.78
2026-08-12,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,55.16,1898.78
2026-08-12,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,55.16,1898.77
2026-08-12,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67900,55.57,1898.77
2026-08-12,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.57,1898.78
2026-08-12,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,56.24,1898.78
2026-08-12,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,56.24,1898.77
2026-08-12,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13045,56.6,1898.77
2026-08-12,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.6,1898.77
2026-08-12,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,56.97,1898.77
2026-08-12,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.97,1898.77
2026-08-12,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.39,1898.77
2026-08-12,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.39,1898.78
2026-08-12,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.57,1898.77
2026-08-12,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2914,58.57,1898.77
2026-08-12,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16977,59.27,1898.78
2026-08-12,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.27,1898.77
2026-08-12,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.34,1898.77
2026-08-12,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4354,60.34,1898.77
2026-08-12,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3321,61.06,1898.78
2026-08-12,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.06,1898.78
2026-08-12,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2931,61.54,1898.78
2026-08-12,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.54,1898.77
2026-08-12,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,61.85,1898.77
2026-08-12,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.85,1898.77
2026-08-12,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.19,1898.77
2026-08-12,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.19,1898.77
2026-08-12,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.12,1898.77
2026-08-12,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4540,64.12,1898.78
2026-08-12,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.63,1898.78
2026-08-12,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.63,1898.78
2026-08-12,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,67.82,1898.77
2026-08-12,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,67.82,1898.78
2026-08-12,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10395,69.41,1898.78
2026-08-12,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.41,1898.77
2026-08-12,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.15,1898.77
2026-08-12,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,71.15,1898.78
2026-08-12,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,72.5,1898.77
2026-08-12,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,72.5,1898.77
2026-08-12,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,76.33,1898.77
2026-08-12,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,76.33,1898.78
2026-08-12,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,80.49,1898.77
2026-08-12,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,80.49,1898.77
2026-08-12,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,85.17,1898.77
2026-08-12,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,85.17,1898.77
2026-08-12,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,89.15,1898.78
2026-08-12,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,89.15,1898.77
2026-08-12,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.32,1935.63
2026-08-12,ETH,ETH-25JUN27-800-P,25JUN27,800,put,683,70.32,1935.63
2026-08-12,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,67.66,1935.63
2026-08-12,ETH,ETH-25JUN27-900-P,25JUN27,900,put,768,67.66,1935.63
2026-08-12,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.39,1935.63
2026-08-12,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4737,65.39,1935.63
2026-08-12,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,61.99,1935.63
2026-08-12,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,471,61.99,1935.6
2026-08-12,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.77,1935.6
2026-08-12,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1656,60.77,1935.63
2026-08-12,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.71,1935.63
2026-08-12,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,59.71,1935.63
2026-08-12,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,431,58.96,1935.63
2026-08-12,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,58.96,1935.6
2026-08-12,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1276,58.37,1935.63
2026-08-12,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.37,1935.6
2026-08-12,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.87,1935.6
2026-08-12,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.87,1935.63
2026-08-12,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1466,57.49,1935.6
2026-08-12,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.49,1935.63
2026-08-12,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3091,57.17,1935.63
2026-08-12,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.17,1935.63
2026-08-12,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1853,56.97,1935.6
2026-08-12,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,195,56.97,1935.63
2026-08-12,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,15,56.88,1935.63
2026-08-12,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.88,1935.63
2026-08-12,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,56.71,1935.63
2026-08-12,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.71,1935.6
2026-08-12,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.58,1935.63
2026-08-12,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.58,1935.63
2026-08-12,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,669,56.61,1935.63
2026-08-12,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.61,1935.6
2026-08-12,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.61,1935.6
2026-08-12,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.61,1935.63
2026-08-12,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.62,1935.63
2026-08-12,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.62,1935.63
2026-08-12,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.62,1935.63
2026-08-12,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.62,1935.63
2026-08-12,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,56.67,1935.63
2026-08-12,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.67,1935.63
2026-08-12,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.74,1935.63
2026-08-12,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.74,1935.6
2026-08-12,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,56.79,1935.63
2026-08-12,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.79,1935.63
2026-08-12,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,57.03,1935.63
2026-08-12,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,57.03,1935.63
2026-08-12,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,205,57.37,1935.63
2026-08-12,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.37,1935.6
2026-08-12,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2213,57.42,1935.6
2026-08-12,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.42,1935.63
2026-08-12,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.59,1935.6
2026-08-12,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.59,1935.63
2026-08-12,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.9,1935.63
2026-08-12,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,483,57.9,1935.63
2026-08-12,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.21,1935.63
2026-08-12,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4058,58.21,1935.6
2026-08-12,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1246,59.1,1935.63
2026-08-12,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.1,1935.6
