date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,ETH,ETH-10AUG26-1780-C,10AUG26,1780,call,0,44.06,1905.56
2026-08-06,ETH,ETH-10AUG26-1780-P,10AUG26,1780,put,20,44.06,1905.56
2026-08-06,ETH,ETH-10AUG26-1800-C,10AUG26,1800,call,0,42.13,1905.56
2026-08-06,ETH,ETH-10AUG26-1800-P,10AUG26,1800,put,2,42.13,1905.49
2026-08-06,ETH,ETH-10AUG26-1820-C,10AUG26,1820,call,88,40.43,1905.56
2026-08-06,ETH,ETH-10AUG26-1820-P,10AUG26,1820,put,0,40.43,1905.49
2026-08-06,ETH,ETH-10AUG26-1840-P,10AUG26,1840,put,4,39.03,1905.49
2026-08-06,ETH,ETH-10AUG26-1840-C,10AUG26,1840,call,0,39.03,1905.56
2026-08-06,ETH,ETH-10AUG26-1860-P,10AUG26,1860,put,16,38.08,1905.49
2026-08-06,ETH,ETH-10AUG26-1860-C,10AUG26,1860,call,0,38.08,1905.56
2026-08-06,ETH,ETH-10AUG26-1880-C,10AUG26,1880,call,0,37.32,1905.56
2026-08-06,ETH,ETH-10AUG26-1880-P,10AUG26,1880,put,0,37.32,1905.49
2026-08-06,ETH,ETH-10AUG26-1900-P,10AUG26,1900,put,0,36.85,1905.49
2026-08-06,ETH,ETH-10AUG26-1900-C,10AUG26,1900,call,0,36.85,1905.56
2026-08-06,ETH,ETH-10AUG26-1920-C,10AUG26,1920,call,12,36.72,1905.49
2026-08-06,ETH,ETH-10AUG26-1920-P,10AUG26,1920,put,53,36.72,1905.56
2026-08-06,ETH,ETH-10AUG26-1940-P,10AUG26,1940,put,0,37.26,1905.56
2026-08-06,ETH,ETH-10AUG26-1940-C,10AUG26,1940,call,1,37.26,1905.49
2026-08-06,ETH,ETH-10AUG26-1960-P,10AUG26,1960,put,6,38.08,1905.56
2026-08-06,ETH,ETH-10AUG26-1960-C,10AUG26,1960,call,26,38.08,1905.49
2026-08-06,ETH,ETH-10AUG26-1980-C,10AUG26,1980,call,4,39.12,1905.49
2026-08-06,ETH,ETH-10AUG26-1980-P,10AUG26,1980,put,10,39.12,1905.56
2026-08-06,ETH,ETH-10AUG26-2000-P,10AUG26,2000,put,80,40.49,1905.56
2026-08-06,ETH,ETH-10AUG26-2000-C,10AUG26,2000,call,4,40.49,1905.49
2026-08-06,ETH,ETH-10AUG26-2020-P,10AUG26,2020,put,0,42.02,1905.56
2026-08-06,ETH,ETH-10AUG26-2020-C,10AUG26,2020,call,8,42.02,1905.56
2026-08-06,ETH,ETH-10AUG26-2040-P,10AUG26,2040,put,0,43.72,1905.56
2026-08-06,ETH,ETH-10AUG26-2040-C,10AUG26,2040,call,0,43.72,1905.56
2026-08-06,ETH,ETH-10AUG26-2060-C,10AUG26,2060,call,0,45.57,1905.49
2026-08-06,ETH,ETH-10AUG26-2060-P,10AUG26,2060,put,0,45.57,1905.56
2026-08-06,ETH,ETH-10AUG26-2100-C,10AUG26,2100,call,20,49.57,1905.56
2026-08-06,ETH,ETH-10AUG26-2100-P,10AUG26,2100,put,0,49.57,1905.56
2026-08-06,ETH,ETH-10AUG26-2200-P,10AUG26,2200,put,0,59.1,1905.5
2026-08-06,ETH,ETH-10AUG26-2200-C,10AUG26,2200,call,0,59.1,1905.5
2026-08-06,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,4391,59.02,1905.97
2026-08-06,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,59.02,1905.97
2026-08-06,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,50.43,1905.97
2026-08-06,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,1117,50.43,1905.97
2026-08-06,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,46.7,1905.97
2026-08-06,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,6716,46.7,1905.97
2026-08-06,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2591,43.73,1905.97
2026-08-06,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,61,43.73,1905.97
2026-08-06,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,123,43,1905.97
2026-08-06,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,711,43,1905.97
2026-08-06,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,1602,41.87,1905.97
2026-08-06,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,868,41.87,1905.97
2026-08-06,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,920,41.22,1905.97
2026-08-06,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,1041,41.22,1905.97
2026-08-06,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,1350,40.84,1905.97
2026-08-06,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,1948,40.84,1905.97
2026-08-06,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,550,40.75,1905.97
2026-08-06,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,221,40.75,1905.97
2026-08-06,ETH,ETH-14AUG26-1950-P,14AUG26,1950,put,1681,40.76,1905.97
2026-08-06,ETH,ETH-14AUG26-1950-C,14AUG26,1950,call,3589,40.76,1905.97
2026-08-06,ETH,ETH-14AUG26-2000-C,14AUG26,2000,call,4958,41.56,1905.97
2026-08-06,ETH,ETH-14AUG26-2000-P,14AUG26,2000,put,43,41.56,1905.97
2026-08-06,ETH,ETH-14AUG26-2050-P,14AUG26,2050,put,166,43.12,1905.97
2026-08-06,ETH,ETH-14AUG26-2050-C,14AUG26,2050,call,2779,43.12,1905.97
2026-08-06,ETH,ETH-14AUG26-2100-P,14AUG26,2100,put,1,45.04,1905.97
2026-08-06,ETH,ETH-14AUG26-2100-C,14AUG26,2100,call,2961,45.04,1905.97
2026-08-06,ETH,ETH-14AUG26-2200-C,14AUG26,2200,call,2240,50.58,1905.97
2026-08-06,ETH,ETH-14AUG26-2200-P,14AUG26,2200,put,0,50.58,1905.97
2026-08-06,ETH,ETH-14AUG26-2400-C,14AUG26,2400,call,1039,64.4,1905.97
2026-08-06,ETH,ETH-14AUG26-2400-P,14AUG26,2400,put,2,64.4,1905.97
2026-08-06,ETH,ETH-21AUG26-1400-C,21AUG26,1400,call,0,68.45,1906.78
2026-08-06,ETH,ETH-21AUG26-1400-P,21AUG26,1400,put,87,68.45,1906.78
2026-08-06,ETH,ETH-21AUG26-1500-C,21AUG26,1500,call,0,61.72,1906.78
2026-08-06,ETH,ETH-21AUG26-1500-P,21AUG26,1500,put,592,61.72,1906.78
2026-08-06,ETH,ETH-21AUG26-1600-P,21AUG26,1600,put,136,54.74,1906.78
2026-08-06,ETH,ETH-21AUG26-1600-C,21AUG26,1600,call,0,54.74,1906.78
2026-08-06,ETH,ETH-21AUG26-1650-C,21AUG26,1650,call,1,51.54,1906.78
2026-08-06,ETH,ETH-21AUG26-1650-P,21AUG26,1650,put,119,51.54,1906.78
2026-08-06,ETH,ETH-21AUG26-1700-C,21AUG26,1700,call,50,48.92,1906.78
2026-08-06,ETH,ETH-21AUG26-1700-P,21AUG26,1700,put,119,48.92,1906.78
2026-08-06,ETH,ETH-21AUG26-1750-P,21AUG26,1750,put,166,46.42,1906.78
2026-08-06,ETH,ETH-21AUG26-1750-C,21AUG26,1750,call,50,46.42,1906.78
2026-08-06,ETH,ETH-21AUG26-1800-P,21AUG26,1800,put,252,44.63,1906.78
2026-08-06,ETH,ETH-21AUG26-1800-C,21AUG26,1800,call,51,44.63,1906.78
2026-08-06,ETH,ETH-21AUG26-1850-C,21AUG26,1850,call,397,43.37,1906.78
2026-08-06,ETH,ETH-21AUG26-1850-P,21AUG26,1850,put,689,43.37,1906.78
2026-08-06,ETH,ETH-21AUG26-1900-C,21AUG26,1900,call,358,42.49,1906.78
2026-08-06,ETH,ETH-21AUG26-1900-P,21AUG26,1900,put,636,42.49,1906.78
2026-08-06,ETH,ETH-21AUG26-1950-C,21AUG26,1950,call,1009,41.98,1906.78
2026-08-06,ETH,ETH-21AUG26-1950-P,21AUG26,1950,put,508,41.98,1906.78
2026-08-06,ETH,ETH-21AUG26-2000-C,21AUG26,2000,call,828,42.14,1906.78
2026-08-06,ETH,ETH-21AUG26-2000-P,21AUG26,2000,put,0,42.14,1906.78
2026-08-06,ETH,ETH-21AUG26-2050-P,21AUG26,2050,put,0,42.63,1906.78
2026-08-06,ETH,ETH-21AUG26-2050-C,21AUG26,2050,call,1896,42.63,1906.78
2026-08-06,ETH,ETH-21AUG26-2100-P,21AUG26,2100,put,10,43.72,1906.78
2026-08-06,ETH,ETH-21AUG26-2100-C,21AUG26,2100,call,564,43.72,1906.78
2026-08-06,ETH,ETH-21AUG26-2200-P,21AUG26,2200,put,11,46.04,1906.78
2026-08-06,ETH,ETH-21AUG26-2200-C,21AUG26,2200,call,1673,46.04,1906.78
2026-08-06,ETH,ETH-21AUG26-2400-P,21AUG26,2400,put,0,53.32,1906.78
2026-08-06,ETH,ETH-21AUG26-2400-C,21AUG26,2400,call,1131,53.32,1906.78
2026-08-06,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,76.23,1924.28
2026-08-06,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6189,76.23,1924.28
2026-08-06,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19218,68.4,1924.28
2026-08-06,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,54,68.4,1924.28
2026-08-06,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7160,62.23,1924.28
2026-08-06,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,62.23,1924.28
2026-08-06,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,59.84,1924.28
2026-08-06,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,1964,59.84,1924.28
2026-08-06,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,57.75,1924.28
2026-08-06,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13752,57.75,1924.28
2026-08-06,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16392,56.09,1924.28
2026-08-06,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,833,56.09,1924.28
2026-08-06,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,54.85,1924.28
2026-08-06,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7409,54.85,1924.33
2026-08-06,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,53.96,1924.28
2026-08-06,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,14097,53.96,1924.33
2026-08-06,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,4771,53.33,1924.28
2026-08-06,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,53.33,1924.28
2026-08-06,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,4212,52.92,1924.28
2026-08-06,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3859,52.92,1924.28
2026-08-06,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10494,52.66,1924.33
2026-08-06,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,7935,52.66,1924.33
2026-08-06,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3037,52.51,1924.28
2026-08-06,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1446,52.51,1924.33
2026-08-06,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9286,52.49,1924.33
2026-08-06,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52993,52.49,1924.28
2026-08-06,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5186,52.53,1924.28
2026-08-06,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7647,52.53,1924.28
2026-08-06,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12073,52.69,1924.28
2026-08-06,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.69,1924.33
2026-08-06,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27199,52.88,1924.28
2026-08-06,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1075,52.88,1924.28
2026-08-06,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,53.08,1924.33
2026-08-06,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6519,53.08,1924.28
2026-08-06,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,53.39,1924.28
2026-08-06,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,3079,53.39,1924.28
2026-08-06,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2205,53.75,1924.28
2026-08-06,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9143,53.75,1924.28
2026-08-06,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,1946,54.13,1924.28
2026-08-06,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,54.13,1924.28
2026-08-06,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.56,1924.33
2026-08-06,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,5107,54.56,1924.33
2026-08-06,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.95,1924.33
2026-08-06,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2325,54.95,1924.28
2026-08-06,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67558,55.33,1924.28
2026-08-06,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,55.33,1924.33
2026-08-06,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1853,55.7,1924.28
2026-08-06,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,55.7,1924.33
2026-08-06,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13044,56.25,1924.28
2026-08-06,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,56.25,1924.28
2026-08-06,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,52,56.86,1924.28
2026-08-06,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28522,56.86,1924.28
2026-08-06,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,57.14,1924.33
2026-08-06,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,57.14,1924.28
2026-08-06,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2892,58.07,1924.28
2026-08-06,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,58.07,1924.28
2026-08-06,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,59.31,1924.28
2026-08-06,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16458,59.31,1924.33
2026-08-06,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4088,60.41,1924.28
2026-08-06,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,60.41,1924.28
2026-08-06,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,2519,61.4,1924.33
2026-08-06,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,61.4,1924.33
2026-08-06,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2677,62.05,1924.33
2026-08-06,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,62.05,1924.28
2026-08-06,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,62.33,1924.28
2026-08-06,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10539,62.33,1924.28
2026-08-06,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,63.31,1924.28
2026-08-06,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2770,63.31,1924.28
2026-08-06,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4539,64.31,1924.33
2026-08-06,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,64.31,1924.28
2026-08-06,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.34,1924.33
2026-08-06,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8859,65.34,1924.33
2026-08-06,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.66,1924.28
2026-08-06,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1657,66.66,1924.33
2026-08-06,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.07,1924.28
2026-08-06,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10385,69.07,1924.33
2026-08-06,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,71.36,1924.33
2026-08-06,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.36,1924.28
2026-08-06,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,73.31,1924.28
2026-08-06,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.31,1924.28
2026-08-06,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,76.4,1924.28
2026-08-06,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,76.4,1924.33
2026-08-06,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.1,1924.28
2026-08-06,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,79.1,1924.28
2026-08-06,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,82.88,1924.28
2026-08-06,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,82.88,1924.28
2026-08-06,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,86.92,1924.33
2026-08-06,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,86.92,1924.28
2026-08-06,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.72,1960.52
2026-08-06,ETH,ETH-25JUN27-800-P,25JUN27,800,put,669,70.72,1960.52
2026-08-06,ETH,ETH-25JUN27-900-C,25JUN27,900,call,2,67.74,1960.52
2026-08-06,ETH,ETH-25JUN27-900-P,25JUN27,900,put,668,67.74,1960.52
2026-08-06,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.54,1960.52
2026-08-06,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4492,65.54,1960.52
2026-08-06,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.1,1960.52
2026-08-06,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,464,62.1,1960.57
2026-08-06,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.83,1960.57
2026-08-06,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1591,60.83,1960.52
2026-08-06,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1717,59.84,1960.52
2026-08-06,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.84,1960.52
2026-08-06,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,435,59.04,1960.52
2026-08-06,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,59.04,1960.57
2026-08-06,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.38,1960.57
2026-08-06,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1274,58.38,1960.52
2026-08-06,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.86,1960.57
2026-08-06,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2966,57.86,1960.52
2026-08-06,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,300,57.47,1960.52
2026-08-06,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1254,57.47,1960.57
2026-08-06,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,76,57.12,1960.52
2026-08-06,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3072,57.12,1960.52
2026-08-06,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,53,56.87,1960.52
2026-08-06,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1852,56.87,1960.57
2026-08-06,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.7,1960.52
2026-08-06,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,10,56.7,1960.52
2026-08-06,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.59,1960.57
2026-08-06,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,110,56.59,1960.52
2026-08-06,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.53,1960.52
2026-08-06,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.53,1960.52
2026-08-06,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,646,56.49,1960.52
2026-08-06,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.49,1960.57
2026-08-06,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.48,1960.57
2026-08-06,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.48,1960.52
2026-08-06,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.51,1960.52
2026-08-06,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.51,1960.52
2026-08-06,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.55,1960.52
2026-08-06,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.55,1960.52
2026-08-06,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1081,56.61,1960.52
2026-08-06,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.61,1960.52
2026-08-06,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.67,1960.57
2026-08-06,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.67,1960.52
2026-08-06,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.75,1960.52
2026-08-06,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,470,56.75,1960.52
2026-08-06,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,233,56.99,1960.52
2026-08-06,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.99,1960.52
2026-08-06,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.26,1960.57
2026-08-06,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,204,57.26,1960.52
2026-08-06,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2218,57.38,1960.57
2026-08-06,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,302,57.38,1960.52
2026-08-06,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.52,1960.57
2026-08-06,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.52,1960.52
2026-08-06,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,479,57.88,1960.52
2026-08-06,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.88,1960.52
2026-08-06,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4055,58.2,1960.57
2026-08-06,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.2,1960.52
2026-08-06,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1235,59.07,1960.52
2026-08-06,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.07,1960.57
2026-08-06,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.12,1960.52
2026-08-06,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,571,60.12,1960.52
2026-08-06,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,79,1911.08
2026-08-06,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,79,1911.13
2026-08-06,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,67.57,1911.08
2026-08-06,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,13730,67.57,1911.13
2026-08-06,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,62.88,1911.08
2026-08-06,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3018,62.88,1911.08
2026-08-06,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9751,58.49,1911.13
2026-08-06,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,58.49,1911.13
2026-08-06,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12657,55.04,1911.13
2026-08-06,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,55.04,1911.13
2026-08-06,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8161,52.03,1911.13
2026-08-06,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,52.03,1911.13
2026-08-06,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4413,49.8,1911.08
2026-08-06,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2271,49.8,1911.13
2026-08-06,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6571,48.33,1911.13
2026-08-06,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9762,48.33,1911.13
2026-08-06,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1329,47.84,1911.08
2026-08-06,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1187,47.84,1911.13
2026-08-06,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10685,47.51,1911.13
2026-08-06,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17500,47.51,1911.13
2026-08-06,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,336,47.29,1911.13
2026-08-06,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,40,47.29,1911.08
2026-08-06,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13159,47.18,1911.13
2026-08-06,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,15109,47.18,1911.08
2026-08-06,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2716,47.24,1911.08
2026-08-06,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6326,47.24,1911.13
2026-08-06,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,47.55,1911.13
2026-08-06,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7115,47.55,1911.13
2026-08-06,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,48.15,1911.13
2026-08-06,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12138,48.15,1911.13
2026-08-06,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,48.96,1911.08
2026-08-06,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,11973,48.96,1911.13
2026-08-06,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3082,50.18,1911.13
2026-08-06,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24333,50.18,1911.08
2026-08-06,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,9762,51.62,1911.13
2026-08-06,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,51.62,1911.13
2026-08-06,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4382,52.62,1911.13
2026-08-06,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,52.62,1911.13
2026-08-06,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7321,54.01,1911.13
2026-08-06,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.01,1911.13
2026-08-06,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5450,55.45,1911.13
2026-08-06,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,55.45,1911.13
2026-08-06,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28573,57.05,1911.13
2026-08-06,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.05,1911.13
2026-08-06,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,58.52,1911.13
2026-08-06,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,58.52,1911.13
