metric,date,value,source
stablecoin_total_mcap_busd,2021-07-21,112.54711448,backfill
stablecoin_total_mcap_busd,2021-07-22,113.015426044,backfill
stablecoin_total_mcap_busd,2021-07-23,112.904681262,backfill
stablecoin_total_mcap_busd,2021-07-24,113.222444248,backfill
stablecoin_total_mcap_busd,2021-07-25,113.45370363,backfill
stablecoin_total_mcap_busd,2021-07-26,113.951105151,backfill
stablecoin_total_mcap_busd,2021-07-27,113.677857718,backfill
stablecoin_total_mcap_busd,2021-07-28,114.263356795,backfill
stablecoin_total_mcap_busd,2021-07-29,113.86441155,backfill
stablecoin_total_mcap_busd,2021-07-30,114.08618807,backfill
stablecoin_total_mcap_busd,2021-07-31,114.664254169,backfill
stablecoin_total_mcap_busd,2021-08-01,114.087518678,backfill
stablecoin_total_mcap_busd,2021-08-02,114.041827687,backfill
stablecoin_total_mcap_busd,2021-08-03,114.206765922,backfill
stablecoin_total_mcap_busd,2021-08-04,114.569446648,backfill
stablecoin_total_mcap_busd,2021-08-05,112.672180971,backfill
stablecoin_total_mcap_busd,2021-08-06,113.22142209,backfill
stablecoin_total_mcap_busd,2021-08-07,113.61857675,backfill
stablecoin_total_mcap_busd,2021-08-08,114.881527345,backfill
stablecoin_total_mcap_busd,2021-08-09,114.928147283,backfill
stablecoin_total_mcap_busd,2021-08-10,115.005621682,backfill
stablecoin_total_mcap_busd,2021-08-11,114.53870587,backfill
stablecoin_total_mcap_busd,2021-08-12,114.605586658,backfill
stablecoin_total_mcap_busd,2021-08-13,114.793537848,backfill
stablecoin_total_mcap_busd,2021-08-14,114.607821685,backfill
stablecoin_total_mcap_busd,2021-08-15,115.632961456,backfill
stablecoin_total_mcap_busd,2021-08-16,115.792598962,backfill
stablecoin_total_mcap_busd,2021-08-17,115.650786821,backfill
stablecoin_total_mcap_busd,2021-08-18,115.585763625,backfill
stablecoin_total_mcap_busd,2021-08-19,115.799908806,backfill
stablecoin_total_mcap_busd,2021-08-20,116.422107244,backfill
stablecoin_total_mcap_busd,2021-08-21,116.53739418,backfill
stablecoin_total_mcap_busd,2021-08-22,116.54585639,backfill
stablecoin_total_mcap_busd,2021-08-23,118.127799293,backfill
stablecoin_total_mcap_busd,2021-08-24,115.740949966,backfill
stablecoin_total_mcap_busd,2021-08-25,117.742605523,backfill
stablecoin_total_mcap_busd,2021-08-26,117.628481785,backfill
stablecoin_total_mcap_busd,2021-08-27,117.57642438,backfill
stablecoin_total_mcap_busd,2021-08-28,118.035339948,backfill
stablecoin_total_mcap_busd,2021-08-29,118.096327305,backfill
stablecoin_total_mcap_busd,2021-08-30,118.131543242,backfill
stablecoin_total_mcap_busd,2021-08-31,118.044808424,backfill
stablecoin_total_mcap_busd,2021-09-01,118.46229851,backfill
stablecoin_total_mcap_busd,2021-09-02,118.561229842,backfill
stablecoin_total_mcap_busd,2021-09-03,119.630285058,backfill
stablecoin_total_mcap_busd,2021-09-04,119.786178879,backfill
stablecoin_total_mcap_busd,2021-09-05,119.863005188,backfill
stablecoin_total_mcap_busd,2021-09-06,120.999045509,backfill
stablecoin_total_mcap_busd,2021-09-07,123.078023288,backfill
stablecoin_total_mcap_busd,2021-09-08,123.611941629,backfill
stablecoin_total_mcap_busd,2021-09-09,124.01525302,backfill
stablecoin_total_mcap_busd,2021-09-10,124.346819079,backfill
stablecoin_total_mcap_busd,2021-09-11,123.492343794,backfill
stablecoin_total_mcap_busd,2021-09-12,124.004448107,backfill
stablecoin_total_mcap_busd,2021-09-13,124.564131458,backfill
stablecoin_total_mcap_busd,2021-09-14,123.983966147,backfill
stablecoin_total_mcap_busd,2021-09-15,124.2824108,backfill
stablecoin_total_mcap_busd,2021-09-16,124.187104932,backfill
stablecoin_total_mcap_busd,2021-09-17,124.440305071,backfill
stablecoin_total_mcap_busd,2021-09-18,124.932503717,backfill
stablecoin_total_mcap_busd,2021-09-19,124.849410109,backfill
stablecoin_total_mcap_busd,2021-09-20,125.090267495,backfill
stablecoin_total_mcap_busd,2021-09-21,124.133615603,backfill
stablecoin_total_mcap_busd,2021-09-22,123.914115583,backfill
stablecoin_total_mcap_busd,2021-09-23,125.141977906,backfill
stablecoin_total_mcap_busd,2021-09-24,125.792201787,backfill
stablecoin_total_mcap_busd,2021-09-25,126.522461588,backfill
stablecoin_total_mcap_busd,2021-09-26,127.197461002,backfill
stablecoin_total_mcap_busd,2021-09-27,127.671458775,backfill
stablecoin_total_mcap_busd,2021-09-28,126.299908074,backfill
stablecoin_total_mcap_busd,2021-09-29,126.308864603,backfill
stablecoin_total_mcap_busd,2021-09-30,127.36503105,backfill
stablecoin_total_mcap_busd,2021-10-01,127.126472526,backfill
stablecoin_total_mcap_busd,2021-10-02,127.21385869,backfill
stablecoin_total_mcap_busd,2021-10-03,127.295300467,backfill
stablecoin_total_mcap_busd,2021-10-04,127.673601281,backfill
stablecoin_total_mcap_busd,2021-10-05,127.636018533,backfill
stablecoin_total_mcap_busd,2021-10-06,127.875440099,backfill
stablecoin_total_mcap_busd,2021-10-07,128.307640967,backfill
stablecoin_total_mcap_busd,2021-10-08,128.500383443,backfill
stablecoin_total_mcap_busd,2021-10-09,128.712011414,backfill
stablecoin_total_mcap_busd,2021-10-10,128.950939683,backfill
stablecoin_total_mcap_busd,2021-10-11,129.000466654,backfill
stablecoin_total_mcap_busd,2021-10-12,129.619444823,backfill
stablecoin_total_mcap_busd,2021-10-13,129.150916259,backfill
stablecoin_total_mcap_busd,2021-10-14,129.280694684,backfill
stablecoin_total_mcap_busd,2021-10-15,129.545417019,backfill
stablecoin_total_mcap_busd,2021-10-16,129.760473173,backfill
stablecoin_total_mcap_busd,2021-10-17,129.767918195,backfill
stablecoin_total_mcap_busd,2021-10-18,129.644690225,backfill
stablecoin_total_mcap_busd,2021-10-19,129.449962362,backfill
stablecoin_total_mcap_busd,2021-10-20,129.392550662,backfill
stablecoin_total_mcap_busd,2021-10-21,129.879533369,backfill
stablecoin_total_mcap_busd,2021-10-22,129.571555181,backfill
stablecoin_total_mcap_busd,2021-10-23,130.175649476,backfill
stablecoin_total_mcap_busd,2021-10-24,130.401523894,backfill
stablecoin_total_mcap_busd,2021-10-25,130.325720237,backfill
stablecoin_total_mcap_busd,2021-10-26,130.379038072,backfill
stablecoin_total_mcap_busd,2021-10-27,129.851989316,backfill
stablecoin_total_mcap_busd,2021-10-28,130.532974537,backfill
stablecoin_total_mcap_busd,2021-10-29,131.020387743,backfill
stablecoin_total_mcap_busd,2021-10-30,131.490254956,backfill
stablecoin_total_mcap_busd,2021-10-31,131.867911789,backfill
stablecoin_total_mcap_busd,2021-11-01,131.653666044,backfill
stablecoin_total_mcap_busd,2021-11-02,133.172305764,backfill
stablecoin_total_mcap_busd,2021-11-03,134.291799367,backfill
stablecoin_total_mcap_busd,2021-11-04,134.220641041,backfill
stablecoin_total_mcap_busd,2021-11-05,135.559529763,backfill
stablecoin_total_mcap_busd,2021-11-06,136.992988877,backfill
stablecoin_total_mcap_busd,2021-11-07,136.832830695,backfill
stablecoin_total_mcap_busd,2021-11-08,138.1241901,backfill
stablecoin_total_mcap_busd,2021-11-09,137.053349049,backfill
stablecoin_total_mcap_busd,2021-11-10,139.553905414,backfill
stablecoin_total_mcap_busd,2021-11-11,139.719047373,backfill
stablecoin_total_mcap_busd,2021-11-12,139.448011689,backfill
stablecoin_total_mcap_busd,2021-11-13,140.555809113,backfill
stablecoin_total_mcap_busd,2021-11-14,140.962968933,backfill
stablecoin_total_mcap_busd,2021-11-15,142.182097325,backfill
stablecoin_total_mcap_busd,2021-11-16,142.011059169,backfill
stablecoin_total_mcap_busd,2021-11-17,143.000477617,backfill
stablecoin_total_mcap_busd,2021-11-18,144.346811131,backfill
stablecoin_total_mcap_busd,2021-11-19,144.032962241,backfill
stablecoin_total_mcap_busd,2021-11-20,145.948841562,backfill
stablecoin_total_mcap_busd,2021-11-21,146.59371083,backfill
stablecoin_total_mcap_busd,2021-11-22,146.477738499,backfill
stablecoin_total_mcap_busd,2021-11-23,146.073263732,backfill
stablecoin_total_mcap_busd,2021-11-24,146.532932562,backfill
stablecoin_total_mcap_busd,2021-11-25,146.93620577,backfill
stablecoin_total_mcap_busd,2021-11-26,147.755296884,backfill
stablecoin_total_mcap_busd,2021-11-27,148.41423562,backfill
stablecoin_total_mcap_busd,2021-11-28,148.785519438,backfill
stablecoin_total_mcap_busd,2021-11-29,148.950392158,backfill
stablecoin_total_mcap_busd,2021-11-30,148.383381279,backfill
stablecoin_total_mcap_busd,2021-12-01,149.077932307,backfill
stablecoin_total_mcap_busd,2021-12-02,149.796521755,backfill
stablecoin_total_mcap_busd,2021-12-03,149.674844232,backfill
stablecoin_total_mcap_busd,2021-12-04,151.428385148,backfill
stablecoin_total_mcap_busd,2021-12-05,152.628040752,backfill
stablecoin_total_mcap_busd,2021-12-06,153.451959695,backfill
stablecoin_total_mcap_busd,2021-12-07,154.200800435,backfill
stablecoin_total_mcap_busd,2021-12-08,155.033649078,backfill
stablecoin_total_mcap_busd,2021-12-09,153.107416018,backfill
stablecoin_total_mcap_busd,2021-12-10,155.456882274,backfill
stablecoin_total_mcap_busd,2021-12-11,155.559529761,backfill
stablecoin_total_mcap_busd,2021-12-12,156.248467348,backfill
stablecoin_total_mcap_busd,2021-12-13,156.34232099,backfill
stablecoin_total_mcap_busd,2021-12-14,156.21790737,backfill
stablecoin_total_mcap_busd,2021-12-15,158.120196514,backfill
stablecoin_total_mcap_busd,2021-12-16,158.180759526,backfill
stablecoin_total_mcap_busd,2021-12-17,158.040694294,backfill
stablecoin_total_mcap_busd,2021-12-18,158.501915801,backfill
stablecoin_total_mcap_busd,2021-12-19,159.098354014,backfill
stablecoin_total_mcap_busd,2021-12-20,158.802558654,backfill
stablecoin_total_mcap_busd,2021-12-21,160.356889734,backfill
stablecoin_total_mcap_busd,2021-12-22,160.739762243,backfill
stablecoin_total_mcap_busd,2021-12-23,159.336251374,backfill
stablecoin_total_mcap_busd,2021-12-24,159.950199063,backfill
stablecoin_total_mcap_busd,2021-12-25,160.292553534,backfill
stablecoin_total_mcap_busd,2021-12-26,160.179383799,backfill
stablecoin_total_mcap_busd,2021-12-27,161.40869919,backfill
stablecoin_total_mcap_busd,2021-12-28,161.357191387,backfill
stablecoin_total_mcap_busd,2021-12-29,161.386084121,backfill
stablecoin_total_mcap_busd,2021-12-30,161.265277003,backfill
stablecoin_total_mcap_busd,2021-12-31,162.533919428,backfill
stablecoin_total_mcap_busd,2022-01-01,161.894743362,backfill
stablecoin_total_mcap_busd,2022-01-02,166.987595403,backfill
stablecoin_total_mcap_busd,2022-01-03,166.080942224,backfill
stablecoin_total_mcap_busd,2022-01-04,166.332078829,backfill
stablecoin_total_mcap_busd,2022-01-05,166.333283414,backfill
stablecoin_total_mcap_busd,2022-01-06,167.283567567,backfill
stablecoin_total_mcap_busd,2022-01-07,167.108560575,backfill
stablecoin_total_mcap_busd,2022-01-08,166.919250273,backfill
stablecoin_total_mcap_busd,2022-01-09,166.346460737,backfill
stablecoin_total_mcap_busd,2022-01-10,166.260314932,backfill
stablecoin_total_mcap_busd,2022-01-11,167.5003978,backfill
stablecoin_total_mcap_busd,2022-01-12,167.719722167,backfill
stablecoin_total_mcap_busd,2022-01-13,168.618635217,backfill
stablecoin_total_mcap_busd,2022-01-14,168.856168877,backfill
stablecoin_total_mcap_busd,2022-01-15,169.138581565,backfill
stablecoin_total_mcap_busd,2022-01-16,169.278285205,backfill
stablecoin_total_mcap_busd,2022-01-17,169.659131618,backfill
stablecoin_total_mcap_busd,2022-01-18,170.236237095,backfill
stablecoin_total_mcap_busd,2022-01-19,169.75721862,backfill
stablecoin_total_mcap_busd,2022-01-20,170.333439008,backfill
stablecoin_total_mcap_busd,2022-01-21,171.065590048,backfill
stablecoin_total_mcap_busd,2022-01-22,170.276902283,backfill
stablecoin_total_mcap_busd,2022-01-23,172.442522123,backfill
stablecoin_total_mcap_busd,2022-01-24,171.824202644,backfill
stablecoin_total_mcap_busd,2022-01-25,173.012638344,backfill
stablecoin_total_mcap_busd,2022-01-26,172.881281051,backfill
stablecoin_total_mcap_busd,2022-01-27,174.010306137,backfill
stablecoin_total_mcap_busd,2022-01-28,174.26131357,backfill
stablecoin_total_mcap_busd,2022-01-29,172.832143375,backfill
stablecoin_total_mcap_busd,2022-01-30,173.648545159,backfill
stablecoin_total_mcap_busd,2022-01-31,173.207296275,backfill
stablecoin_total_mcap_busd,2022-02-01,173.678332432,backfill
stablecoin_total_mcap_busd,2022-02-02,174.201986706,backfill
stablecoin_total_mcap_busd,2022-02-03,174.825395209,backfill
stablecoin_total_mcap_busd,2022-02-04,175.776833285,backfill
stablecoin_total_mcap_busd,2022-02-05,177.275489393,backfill
stablecoin_total_mcap_busd,2022-02-06,176.170914216,backfill
stablecoin_total_mcap_busd,2022-02-07,176.667458603,backfill
stablecoin_total_mcap_busd,2022-02-08,176.894462623,backfill
stablecoin_total_mcap_busd,2022-02-09,177.661497092,backfill
stablecoin_total_mcap_busd,2022-02-10,178.219583732,backfill
stablecoin_total_mcap_busd,2022-02-11,179.183896185,backfill
stablecoin_total_mcap_busd,2022-02-12,179.781430738,backfill
stablecoin_total_mcap_busd,2022-02-13,179.76510293,backfill
stablecoin_total_mcap_busd,2022-02-14,179.96859785,backfill
stablecoin_total_mcap_busd,2022-02-15,179.787974604,backfill
stablecoin_total_mcap_busd,2022-02-16,180.400192308,backfill
stablecoin_total_mcap_busd,2022-02-17,180.332737691,backfill
stablecoin_total_mcap_busd,2022-02-18,180.633941521,backfill
stablecoin_total_mcap_busd,2022-02-19,181.045560108,backfill
stablecoin_total_mcap_busd,2022-02-20,182.048298273,backfill
stablecoin_total_mcap_busd,2022-02-21,181.619160509,backfill
stablecoin_total_mcap_busd,2022-02-22,181.93606799,backfill
stablecoin_total_mcap_busd,2022-02-23,182.243008686,backfill
stablecoin_total_mcap_busd,2022-02-24,182.628232789,backfill
stablecoin_total_mcap_busd,2022-02-25,183.1351725,backfill
stablecoin_total_mcap_busd,2022-02-26,182.601536593,backfill
stablecoin_total_mcap_busd,2022-02-27,183.359601774,backfill
stablecoin_total_mcap_busd,2022-02-28,184.075922014,backfill
stablecoin_total_mcap_busd,2022-03-01,183.440999761,backfill
stablecoin_total_mcap_busd,2022-03-02,183.563878698,backfill
stablecoin_total_mcap_busd,2022-03-03,183.790867201,backfill
stablecoin_total_mcap_busd,2022-03-04,183.571957441,backfill
stablecoin_total_mcap_busd,2022-03-05,183.521384113,backfill
stablecoin_total_mcap_busd,2022-03-06,183.751921664,backfill
stablecoin_total_mcap_busd,2022-03-07,183.944742776,backfill
stablecoin_total_mcap_busd,2022-03-08,182.926360712,backfill
stablecoin_total_mcap_busd,2022-03-09,183.521655865,backfill
stablecoin_total_mcap_busd,2022-03-10,183.87421412,backfill
stablecoin_total_mcap_busd,2022-03-11,184.31811332,backfill
stablecoin_total_mcap_busd,2022-03-12,184.287863476,backfill
stablecoin_total_mcap_busd,2022-03-13,184.539718857,backfill
stablecoin_total_mcap_busd,2022-03-14,184.771633265,backfill
stablecoin_total_mcap_busd,2022-03-15,184.55883914,backfill
stablecoin_total_mcap_busd,2022-03-16,184.479266367,backfill
stablecoin_total_mcap_busd,2022-03-17,184.699501176,backfill
stablecoin_total_mcap_busd,2022-03-18,185.427952276,backfill
stablecoin_total_mcap_busd,2022-03-19,186.033730246,backfill
stablecoin_total_mcap_busd,2022-03-20,186.23657191,backfill
stablecoin_total_mcap_busd,2022-03-21,186.495318153,backfill
stablecoin_total_mcap_busd,2022-03-22,186.460445884,backfill
stablecoin_total_mcap_busd,2022-03-23,186.233178424,backfill
stablecoin_total_mcap_busd,2022-03-24,185.599897164,backfill
stablecoin_total_mcap_busd,2022-03-25,185.879702771,backfill
stablecoin_total_mcap_busd,2022-03-26,185.461986125,backfill
stablecoin_total_mcap_busd,2022-03-27,185.691609319,backfill
stablecoin_total_mcap_busd,2022-03-28,185.597675271,backfill
stablecoin_total_mcap_busd,2022-03-29,185.430949275,backfill
stablecoin_total_mcap_busd,2022-03-30,186.285614394,backfill
stablecoin_total_mcap_busd,2022-03-31,187.096302148,backfill
stablecoin_total_mcap_busd,2022-04-01,186.622372566,backfill
stablecoin_total_mcap_busd,2022-04-02,187.391942652,backfill
stablecoin_total_mcap_busd,2022-04-03,187.056596134,backfill
stablecoin_total_mcap_busd,2022-04-04,187.011943815,backfill
stablecoin_total_mcap_busd,2022-04-05,186.796803621,backfill
stablecoin_total_mcap_busd,2022-04-06,186.882362226,backfill
stablecoin_total_mcap_busd,2022-04-07,186.004443848,backfill
stablecoin_total_mcap_busd,2022-04-08,186.109968175,backfill
stablecoin_total_mcap_busd,2022-04-09,186.415512678,backfill
stablecoin_total_mcap_busd,2022-04-10,186.820952888,backfill
stablecoin_total_mcap_busd,2022-04-11,186.823358795,backfill
stablecoin_total_mcap_busd,2022-04-12,186.028430149,backfill
stablecoin_total_mcap_busd,2022-04-13,186.32231774,backfill
stablecoin_total_mcap_busd,2022-04-14,185.838228053,backfill
stablecoin_total_mcap_busd,2022-04-15,185.898595642,backfill
stablecoin_total_mcap_busd,2022-04-16,185.872684306,backfill
stablecoin_total_mcap_busd,2022-04-17,185.876599678,backfill
stablecoin_total_mcap_busd,2022-04-18,186.014332758,backfill
stablecoin_total_mcap_busd,2022-04-19,185.805045771,backfill
stablecoin_total_mcap_busd,2022-04-20,185.99085637,backfill
stablecoin_total_mcap_busd,2022-04-21,186.135614099,backfill
stablecoin_total_mcap_busd,2022-04-22,186.550806481,backfill
stablecoin_total_mcap_busd,2022-04-23,186.8842887,backfill
stablecoin_total_mcap_busd,2022-04-24,187.119500222,backfill
stablecoin_total_mcap_busd,2022-04-25,186.963531157,backfill
stablecoin_total_mcap_busd,2022-04-26,187.015867133,backfill
stablecoin_total_mcap_busd,2022-04-27,186.538263699,backfill
stablecoin_total_mcap_busd,2022-04-28,186.459057703,backfill
stablecoin_total_mcap_busd,2022-04-29,186.357929,backfill
stablecoin_total_mcap_busd,2022-04-30,186.793183826,backfill
stablecoin_total_mcap_busd,2022-05-01,187.059239551,backfill
stablecoin_total_mcap_busd,2022-05-02,186.861568501,backfill
stablecoin_total_mcap_busd,2022-05-03,186.591731522,backfill
stablecoin_total_mcap_busd,2022-05-04,186.657318211,backfill
stablecoin_total_mcap_busd,2022-05-05,186.220855767,backfill
stablecoin_total_mcap_busd,2022-05-06,186.443085966,backfill
stablecoin_total_mcap_busd,2022-05-07,185.659333778,backfill
stablecoin_total_mcap_busd,2022-05-08,185.444316534,backfill
stablecoin_total_mcap_busd,2022-05-09,180.003932412,backfill
stablecoin_total_mcap_busd,2022-05-10,176.977547082,backfill
stablecoin_total_mcap_busd,2022-05-11,176.021893184,backfill
stablecoin_total_mcap_busd,2022-05-12,160.111332612,backfill
stablecoin_total_mcap_busd,2022-05-13,159.85952064,backfill
stablecoin_total_mcap_busd,2022-05-14,158.564041612,backfill
stablecoin_total_mcap_busd,2022-05-15,158.008821059,backfill
stablecoin_total_mcap_busd,2022-05-16,158.06409746,backfill
stablecoin_total_mcap_busd,2022-05-17,159.413236718,backfill
stablecoin_total_mcap_busd,2022-05-18,158.263160172,backfill
stablecoin_total_mcap_busd,2022-05-19,158.499144778,backfill
stablecoin_total_mcap_busd,2022-05-20,159.156483288,backfill
stablecoin_total_mcap_busd,2022-05-21,158.417603244,backfill
stablecoin_total_mcap_busd,2022-05-22,158.475938087,backfill
stablecoin_total_mcap_busd,2022-05-23,158.578457825,backfill
stablecoin_total_mcap_busd,2022-05-24,158.670219361,backfill
stablecoin_total_mcap_busd,2022-05-25,158.827028632,backfill
stablecoin_total_mcap_busd,2022-05-26,158.969444065,backfill
stablecoin_total_mcap_busd,2022-05-27,158.594112075,backfill
stablecoin_total_mcap_busd,2022-05-28,158.141251758,backfill
stablecoin_total_mcap_busd,2022-05-29,158.317850025,backfill
stablecoin_total_mcap_busd,2022-05-30,158.210159072,backfill
stablecoin_total_mcap_busd,2022-05-31,158.731339487,backfill
stablecoin_total_mcap_busd,2022-06-01,159.296790757,backfill
stablecoin_total_mcap_busd,2022-06-02,160.264129409,backfill
stablecoin_total_mcap_busd,2022-06-03,159.387989292,backfill
stablecoin_total_mcap_busd,2022-06-04,159.378201658,backfill
stablecoin_total_mcap_busd,2022-06-05,159.318404528,backfill
stablecoin_total_mcap_busd,2022-06-06,159.329214489,backfill
stablecoin_total_mcap_busd,2022-06-07,159.224391538,backfill
stablecoin_total_mcap_busd,2022-06-08,159.107444347,backfill
stablecoin_total_mcap_busd,2022-06-09,159.078010669,backfill
stablecoin_total_mcap_busd,2022-06-10,159.146853848,backfill
stablecoin_total_mcap_busd,2022-06-11,158.697485989,backfill
stablecoin_total_mcap_busd,2022-06-12,158.416739423,backfill
stablecoin_total_mcap_busd,2022-06-13,158.139729196,backfill
stablecoin_total_mcap_busd,2022-06-14,156.870816044,backfill
stablecoin_total_mcap_busd,2022-06-15,155.935668777,backfill
stablecoin_total_mcap_busd,2022-06-16,155.143029661,backfill
stablecoin_total_mcap_busd,2022-06-17,154.643688106,backfill
stablecoin_total_mcap_busd,2022-06-18,154.095812453,backfill
stablecoin_total_mcap_busd,2022-06-19,154.180025567,backfill
stablecoin_total_mcap_busd,2022-06-20,153.950288992,backfill
stablecoin_total_mcap_busd,2022-06-21,153.296812292,backfill
stablecoin_total_mcap_busd,2022-06-22,153.414687876,backfill
stablecoin_total_mcap_busd,2022-06-23,153.383413427,backfill
stablecoin_total_mcap_busd,2022-06-24,152.987239268,backfill
stablecoin_total_mcap_busd,2022-06-25,152.990202603,backfill
stablecoin_total_mcap_busd,2022-06-26,153.199371691,backfill
stablecoin_total_mcap_busd,2022-06-27,153.193419304,backfill
stablecoin_total_mcap_busd,2022-06-28,152.962218106,backfill
stablecoin_total_mcap_busd,2022-06-29,152.893740186,backfill
stablecoin_total_mcap_busd,2022-06-30,152.78770605,backfill
stablecoin_total_mcap_busd,2022-07-01,152.663528744,backfill
stablecoin_total_mcap_busd,2022-07-02,153.384513551,backfill
stablecoin_total_mcap_busd,2022-07-03,153.348368239,backfill
stablecoin_total_mcap_busd,2022-07-04,153.224621112,backfill
stablecoin_total_mcap_busd,2022-07-05,153.260988596,backfill
stablecoin_total_mcap_busd,2022-07-06,153.295218999,backfill
stablecoin_total_mcap_busd,2022-07-07,153.046068807,backfill
stablecoin_total_mcap_busd,2022-07-08,152.802950055,backfill
stablecoin_total_mcap_busd,2022-07-09,152.953664677,backfill
stablecoin_total_mcap_busd,2022-07-10,152.973934393,backfill
stablecoin_total_mcap_busd,2022-07-11,152.86540293,backfill
stablecoin_total_mcap_busd,2022-07-12,153.033567872,backfill
stablecoin_total_mcap_busd,2022-07-13,152.730651477,backfill
stablecoin_total_mcap_busd,2022-07-14,152.735818223,backfill
stablecoin_total_mcap_busd,2022-07-15,152.809370833,backfill
stablecoin_total_mcap_busd,2022-07-16,152.258105635,backfill
stablecoin_total_mcap_busd,2022-07-17,152.317341745,backfill
stablecoin_total_mcap_busd,2022-07-18,152.412018425,backfill
stablecoin_total_mcap_busd,2022-07-19,152.660769584,backfill
stablecoin_total_mcap_busd,2022-07-20,152.570537599,backfill
stablecoin_total_mcap_busd,2022-07-21,152.764751593,backfill
stablecoin_total_mcap_busd,2022-07-22,152.71212966,backfill
stablecoin_total_mcap_busd,2022-07-23,152.843691759,backfill
stablecoin_total_mcap_busd,2022-07-24,152.948190147,backfill
stablecoin_total_mcap_busd,2022-07-25,152.93240569,backfill
stablecoin_total_mcap_busd,2022-07-26,152.907898899,backfill
stablecoin_total_mcap_busd,2022-07-27,152.829637494,backfill
stablecoin_total_mcap_busd,2022-07-28,152.905558958,backfill
stablecoin_total_mcap_busd,2022-07-29,152.712189988,backfill
stablecoin_total_mcap_busd,2022-07-30,152.828151594,backfill
stablecoin_total_mcap_busd,2022-07-31,152.833987943,backfill
stablecoin_total_mcap_busd,2022-08-01,152.833041936,backfill
stablecoin_total_mcap_busd,2022-08-02,153.097134125,backfill
stablecoin_total_mcap_busd,2022-08-03,153.030596754,backfill
stablecoin_total_mcap_busd,2022-08-04,153.020117328,backfill
stablecoin_total_mcap_busd,2022-08-05,152.94067407,backfill
stablecoin_total_mcap_busd,2022-08-06,153.105336268,backfill
stablecoin_total_mcap_busd,2022-08-07,153.138488098,backfill
stablecoin_total_mcap_busd,2022-08-08,153.056197389,backfill
stablecoin_total_mcap_busd,2022-08-09,152.821750179,backfill
stablecoin_total_mcap_busd,2022-08-10,152.750660561,backfill
stablecoin_total_mcap_busd,2022-08-11,153.033620298,backfill
stablecoin_total_mcap_busd,2022-08-12,152.981946072,backfill
stablecoin_total_mcap_busd,2022-08-13,152.815246311,backfill
stablecoin_total_mcap_busd,2022-08-14,153.052198595,backfill
stablecoin_total_mcap_busd,2022-08-15,152.536438261,backfill
stablecoin_total_mcap_busd,2022-08-16,152.841879383,backfill
stablecoin_total_mcap_busd,2022-08-17,152.72416826,backfill
stablecoin_total_mcap_busd,2022-08-18,152.690537523,backfill
stablecoin_total_mcap_busd,2022-08-19,152.470975082,backfill
stablecoin_total_mcap_busd,2022-08-20,152.367337262,backfill
stablecoin_total_mcap_busd,2022-08-21,152.28231734,backfill
stablecoin_total_mcap_busd,2022-08-22,152.234784913,backfill
stablecoin_total_mcap_busd,2022-08-23,152.034289031,backfill
stablecoin_total_mcap_busd,2022-08-24,152.15853046,backfill
stablecoin_total_mcap_busd,2022-08-25,152.194411557,backfill
stablecoin_total_mcap_busd,2022-08-26,152.204960264,backfill
stablecoin_total_mcap_busd,2022-08-27,152.292982406,backfill
stablecoin_total_mcap_busd,2022-08-28,152.36136248,backfill
stablecoin_total_mcap_busd,2022-08-29,152.140370272,backfill
stablecoin_total_mcap_busd,2022-08-30,152.275885173,backfill
stablecoin_total_mcap_busd,2022-08-31,152.599035949,backfill
stablecoin_total_mcap_busd,2022-09-01,152.389636805,backfill
stablecoin_total_mcap_busd,2022-09-02,152.314925267,backfill
stablecoin_total_mcap_busd,2022-09-03,152.120765301,backfill
stablecoin_total_mcap_busd,2022-09-04,152.1427735,backfill
stablecoin_total_mcap_busd,2022-09-05,151.999751305,backfill
stablecoin_total_mcap_busd,2022-09-06,151.896505206,backfill
stablecoin_total_mcap_busd,2022-09-07,151.910082825,backfill
stablecoin_total_mcap_busd,2022-09-08,152.011707374,backfill
stablecoin_total_mcap_busd,2022-09-09,152.163017507,backfill
stablecoin_total_mcap_busd,2022-09-10,152.272290976,backfill
stablecoin_total_mcap_busd,2022-09-11,152.395436852,backfill
stablecoin_total_mcap_busd,2022-09-12,152.385513269,backfill
stablecoin_total_mcap_busd,2022-09-13,152.330872619,backfill
stablecoin_total_mcap_busd,2022-09-14,152.345006191,backfill
stablecoin_total_mcap_busd,2022-09-15,151.977282591,backfill
stablecoin_total_mcap_busd,2022-09-16,151.74644037,backfill
stablecoin_total_mcap_busd,2022-09-17,151.593630116,backfill
stablecoin_total_mcap_busd,2022-09-18,151.672147751,backfill
stablecoin_total_mcap_busd,2022-09-19,151.612209732,backfill
stablecoin_total_mcap_busd,2022-09-20,151.760430439,backfill
stablecoin_total_mcap_busd,2022-09-21,152.015582173,backfill
stablecoin_total_mcap_busd,2022-09-22,151.863974857,backfill
stablecoin_total_mcap_busd,2022-09-23,151.864979297,backfill
stablecoin_total_mcap_busd,2022-09-24,151.661881491,backfill
stablecoin_total_mcap_busd,2022-09-25,151.620437493,backfill
stablecoin_total_mcap_busd,2022-09-26,151.340517326,backfill
stablecoin_total_mcap_busd,2022-09-27,150.597739297,backfill
stablecoin_total_mcap_busd,2022-09-28,150.487696958,backfill
stablecoin_total_mcap_busd,2022-09-29,149.98864506,backfill
stablecoin_total_mcap_busd,2022-09-30,149.499660119,backfill
