date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-01,USUSDT,binance,114557,173928,431,10402
2026-08-01,UVXYUSDT,okx,471,0,1,471
2026-08-01,VANAUSDT,binance,3086,0,12,997
2026-08-01,VANRYUSDT,binance,13428,8331,86,1120
2026-08-01,VELODROMEUSDT,binance,1445,36,4,1411
2026-08-01,VELVETUSDT,binance,5080,926,26,3328
2026-08-01,VETUSDT,binance,4105,287,12,3769
2026-08-01,VICUSDT,binance,585,0,3,288
2026-08-01,VIRTUALUSDT,binance,18823,8,14,9967
2026-08-01,VIRTUALUSDT,okx,4705,0,2,4699
2026-08-01,VTHOUSDT,binance,1008,127,4,986
2026-08-01,VVVUSDT,binance,691,651,14,316
2026-08-01,VVVUSDT,okx,103,0,1,103
2026-08-01,WALUSDT,binance,3976,0,6,2091
2026-08-01,WAXPUSDT,binance,241,0,5,114
2026-08-01,WCTUSDT,binance,820,0,2,719
2026-08-01,WCTUSDT,okx,53,0,2,34
2026-08-01,WDCUSDT,binance,0,97,1,97
2026-08-01,WDCUSDT,okx,1610,0,1,1610
2026-08-01,WETUSDT,binance,109,0,3,95
2026-08-01,WETUSDT,okx,67,0,1,67
2026-08-01,WIFUSDT,binance,131395,5148,69,16377
2026-08-01,WIFUSDT,okx,31410,0,28,8039
2026-08-01,WLDUSDT,binance,179070,31970,90,52606
2026-08-01,WLDUSDT,okx,92217,73709,44,36868
2026-08-01,WLFIUSDT,binance,52605,279,14,20744
2026-08-01,WLFIUSDT,okx,19876,3288,7,16221
2026-08-01,WOOUSDT,binance,24,0,1,24
2026-08-01,WUSDT,binance,5303,0,9,4054
2026-08-01,XAGUSDT,binance,19238,793,21,4425
2026-08-01,XAGUSDT,okx,13063,0,7,5018
2026-08-01,XAIUSDT,binance,4785,0,4,4349
2026-08-01,XANUSDT,binance,5842,146,11,4802
2026-08-01,XAUTUSDT,binance,2578,32,10,1372
2026-08-01,XAUUSDT,binance,93788,5562,41,35983
2026-08-01,XAUUSDT,okx,87706,8,16,27008
2026-08-01,XBIUSDT,binance,16,0,1,16
2026-08-01,XBIUSDT,okx,1,0,1,1
2026-08-01,XLEUSDT,binance,5,0,1,5
2026-08-01,XLMUSDT,binance,83059,1302,50,24495
2026-08-01,XLMUSDT,okx,1931,188,7,1522
2026-08-01,XMRUSDT,binance,7805,2712,27,3591
2026-08-01,XNYUSDT,binance,14496,1685,58,3415
2026-08-01,XPDUSDT,binance,1176,53516,7,18657
2026-08-01,XPDUSDT,okx,669,2393,4,1536
2026-08-01,XPINUSDT,binance,926,278,11,381
2026-08-01,XPLUSDT,binance,45379,12203,32,15665
2026-08-01,XPLUSDT,okx,34618,3012,40,14542
2026-08-01,XPTUSDT,binance,28,405,3,339
2026-08-01,XRPUSDT,binance,1200109,99080,140,316050
2026-08-01,XRPUSDT,bybit,607507,12063,152,49819
2026-08-01,XRPUSDT,okx,184739,16983,42,71356
2026-08-01,XTZUSDT,binance,15810,524,24,8329
2026-08-01,XTZUSDT,okx,199,0,2,198
2026-08-01,XVGUSDT,binance,2724,0,7,1051
2026-08-01,XVSUSDT,binance,51,0,2,41
2026-08-01,YBUSDT,binance,6,0,1,6
2026-08-01,YBUSDT,okx,32,0,1,32
2026-08-01,YFIUSDT,binance,10257,1206,11,8094
2026-08-01,YFIUSDT,okx,167,58,3,163
2026-08-01,YGGUSDT,binance,4994,0,5,4793
2026-08-01,YGGUSDT,okx,276,0,3,267
2026-08-01,ZAMAUSDT,binance,10805,8398,75,1677
2026-08-01,ZAMAUSDT,okx,9495,14806,40,4982
2026-08-01,ZBTUSDT,binance,5617,0,4,4886
2026-08-01,ZECUSDT,binance,145798,206651,175,46808
2026-08-01,ZECUSDT,okx,118120,111538,76,64698
2026-08-01,ZENUSDT,binance,19449,28,24,3921
2026-08-01,ZENUSDT,okx,98,991,2,991
2026-08-01,ZEREBROUSDT,binance,118,0,6,50
2026-08-01,ZESTUSDT,binance,82,37,4,65
2026-08-01,ZETAUSDT,binance,25,0,1,25
2026-08-01,ZETAUSDT,okx,1,0,1,1
2026-08-01,ZHIPUUSDT,binance,20690,1337,10,13480
2026-08-01,ZHIPUUSDT,okx,2543,0,2,1876
2026-08-01,ZILUSDT,binance,4036,1354,29,1958
2026-08-01,ZKCUSDT,binance,9381,0,4,4931
2026-08-01,ZKPUSDT,binance,79,0,1,79
2026-08-01,ZKUSDT,binance,13268,0,8,9639
2026-08-01,ZMUSDT,binance,0,269,1,269
2026-08-01,ZORAUSDT,binance,6351,247,7,3533
2026-08-01,ZROUSDT,binance,21227,2732,20,6402
2026-08-01,ZROUSDT,okx,455,0,2,258
2026-08-01,ZRXUSDT,binance,6202,576,8,3855
2026-08-01,币安人生USDT,binance,3552,2588,13,2428
2026-08-01,我踏马来了USDT,binance,8262,5556,26,4595
2026-08-01,龙虾USDT,binance,1000,216,10,886
2026-07-31,0GUSDT,binance,21018,105,18,9844
2026-07-31,0GUSDT,okx,4423,14,14,2836
2026-07-31,1000000MOGUSDT,binance,1025,0,6,441
2026-07-31,1000BONKUSDT,binance,104881,1576,55,29590
2026-07-31,1000CATUSDT,binance,811,39,4,800
2026-07-31,1000CHEEMSUSDT,binance,247,0,2,206
2026-07-31,1000FLOKIUSDT,binance,5721,0,9,2534
2026-07-31,1000LUNCUSDT,binance,52665,340,33,9728
2026-07-31,1000PEPEUSDT,binance,246449,44890,99,153116
2026-07-31,1000RATSUSDT,binance,694889,1248247,1646,14428
2026-07-31,1000SATSUSDT,binance,24362,7894,46,6404
2026-07-31,1000SHIBUSDT,binance,59096,37450,69,15046
2026-07-31,1000XECUSDT,binance,73803,58743,147,9153
2026-07-31,1INCHUSDT,binance,1547,110,5,1374
2026-07-31,1INCHUSDT,okx,0,17,1,17
2026-07-31,1MBABYDOGEUSDT,binance,1886,18,8,1532
2026-07-31,2ZUSDT,binance,2259,0,1,2259
2026-07-31,2ZUSDT,okx,0,10,1,10
2026-07-31,4USDT,binance,20740,8900,47,4622
2026-07-31,AAOIUSDT,binance,3170,3446,12,2852
2026-07-31,AAOIUSDT,okx,6938,3793,18,4680
2026-07-31,AAPLUSDT,binance,21629,56330,37,26130
2026-07-31,AAPLUSDT,okx,33046,1721,24,19384
2026-07-31,AAVEUSDT,binance,434410,1616,75,189151
2026-07-31,AAVEUSDT,okx,83353,87831,44,45653
2026-07-31,ACEUSDT,binance,4903,3930,25,3248
2026-07-31,ACHUSDT,binance,6399,5032,26,4547
2026-07-31,ACHUSDT,okx,0,560,4,306
2026-07-31,ACTUSDT,binance,448,0,4,372
2026-07-31,ACTUSDT,okx,302,60,4,302
2026-07-31,ACUUSDT,binance,0,506,1,506
2026-07-31,ACUUSDT,okx,125,0,1,125
2026-07-31,ACXUSDT,binance,0,67,1,67
2026-07-31,ADAUSDT,binance,170536,103307,112,35732
2026-07-31,ADAUSDT,bybit,31035,54374,59,24572
2026-07-31,ADAUSDT,okx,60010,5846,31,25005
2026-07-31,ADBEUSDT,binance,0,347,4,289
2026-07-31,AEHRUSDT,okx,2941,1313,14,2411
2026-07-31,AEONUSDT,okx,186639,54467,295,15420
2026-07-31,AEROUSDT,binance,2016,182,15,687
2026-07-31,AEROUSDT,okx,4,8,2,8
2026-07-31,AEVOUSDT,binance,40,109,2,109
2026-07-31,AEVOUSDT,okx,0,10,1,10
2026-07-31,AGLDUSDT,binance,7710,0,4,3884
2026-07-31,AGLDUSDT,okx,208,10,4,87
2026-07-31,AGTUSDT,binance,86,11,4,50
2026-07-31,AIAUSDT,binance,1725,50,5,1689
2026-07-31,AIGENSYNUSDT,binance,2981,0,7,1829
2026-07-31,AINUSDT,binance,22031,1519,18,9759
2026-07-31,AIOTUSDT,binance,0,113,3,59
2026-07-31,AIOUSDT,binance,406857,92164,543,40625
2026-07-31,AIUSDT,okx,3725,9,3,3699
2026-07-31,AIXBTUSDT,binance,6319,18,8,4975
2026-07-31,AIXBTUSDT,okx,22,96,2,96
2026-07-31,AKEUSDT,binance,91295,168868,333,10238
2026-07-31,AKTUSDT,binance,4031,0,3,3960
2026-07-31,ALABUSDT,binance,61,375,7,285
2026-07-31,ALABUSDT,okx,177,254,7,208
2026-07-31,ALCHUSDT,binance,43,1063,4,884
2026-07-31,ALGOUSDT,binance,12192,0,14,4947
2026-07-31,ALGOUSDT,okx,3641,311,5,1837
2026-07-31,ALICEUSDT,binance,1966,0,7,1627
2026-07-31,ALLOUSDT,binance,3515,1469,25,1377
2026-07-31,ALLOUSDT,okx,30206,53033,49,18746
2026-07-31,ALLUSDT,binance,0,12,1,12
2026-07-31,ALPINEUSDT,binance,193,0,3,157
2026-07-31,ALTUSDT,binance,10,510,2,510
2026-07-31,AMATUSDT,binance,381,706,3,658
2026-07-31,AMATUSDT,okx,389,0,1,389
2026-07-31,AMDUSDT,binance,32163,7921,15,25209
2026-07-31,AMDUSDT,okx,4797,815,15,1578
2026-07-31,AMZNUSDT,binance,13460,2986,21,11076
2026-07-31,AMZNUSDT,okx,0,1176,5,1029
2026-07-31,ANIMEUSDT,okx,0,311,2,301
2026-07-31,ANKRUSDT,binance,4783,0,2,4775
2026-07-31,ANTHROPICUSDT,okx,0,11,1,11
2026-07-31,APEUSDT,binance,6701,168,9,4919
2026-07-31,APEUSDT,okx,3304,0,10,2230
2026-07-31,API3USDT,binance,1693,21,10,569
2026-07-31,API3USDT,okx,0,10,2,10
2026-07-31,APLDUSDT,okx,0,8025,3,5113
2026-07-31,APPUSDT,binance,8,184,2,184
2026-07-31,APPUSDT,okx,78,20,3,74
2026-07-31,APRUSDT,binance,514,0,3,469
2026-07-31,APRUSDT,okx,0,3572,2,3568
2026-07-31,APTUSDT,binance,20616,1419,35,4760
2026-07-31,APTUSDT,bybit,11936,0,20,4131
2026-07-31,APTUSDT,okx,11972,18,12,5674
2026-07-31,ARBUSDT,binance,85822,7580,44,50397
2026-07-31,ARBUSDT,bybit,36551,3072,30,18249
2026-07-31,ARBUSDT,okx,6298,740,21,2388
2026-07-31,ARCUSDT,binance,2006,83,9,1849
2026-07-31,ARIAUSDT,binance,772,17,4,542
2026-07-31,ARKMUSDT,binance,1896,0,7,864
2026-07-31,ARKUSDT,binance,1652,0,3,914
2026-07-31,ARMUSDT,binance,1265,657,11,547
2026-07-31,ARMUSDT,okx,408,10,4,237
2026-07-31,ARPAUSDT,binance,11475,0,5,4999
2026-07-31,ARUSDT,binance,3377,0,7,2228
2026-07-31,ARUSDT,okx,276,10,3,192
2026-07-31,ARXUSDT,binance,2920,411,5,2109
2026-07-31,ARXUSDT,okx,3082,137,8,2539
2026-07-31,ASMLUSDT,binance,33,17,2,33
2026-07-31,ASMLUSDT,okx,1247,1923,3,1923
2026-07-31,ASTERUSDT,binance,80310,0,20,41955
2026-07-31,ASTERUSDT,okx,20640,18,4,20400
2026-07-31,ASTRUSDT,binance,50,0,1,50
2026-07-31,ASTSUSDT,okx,6265,0,1,6265
2026-07-31,ATHUSDT,binance,48,0,3,25
2026-07-31,ATHUSDT,okx,0,102,1,102
2026-07-31,ATOMUSDT,binance,51066,14,36,7112
2026-07-31,ATOMUSDT,okx,34778,213,28,7620
2026-07-31,ATUSDT,okx,0,50,2,30
2026-07-31,AUCTIONUSDT,binance,352,0,3,327
2026-07-31,AUCTIONUSDT,okx,0,11,1,11
2026-07-31,AUSDT,binance,21,242,2,242
2026-07-31,AUSDT,okx,0,10,1,10
2026-07-31,AVAAIUSDT,binance,1967,81,9,1164
2026-07-31,AVAUSDT,binance,2709,113,4,2669
2026-07-31,AVAXUSDT,binance,78409,14390,36,22420
2026-07-31,AVAXUSDT,bybit,3968,2043,10,2039
2026-07-31,AVAXUSDT,okx,3986,8242,15,7847
2026-07-31,AVGOUSDT,binance,583,24,2,583
2026-07-31,AVNTUSDT,binance,47,0,2,33
2026-07-31,AVNTUSDT,okx,2334,1555,7,2062
2026-07-31,AWEUSDT,binance,1016,0,4,965
2026-07-31,AXLUSDT,binance,2099,19,4,1952
2026-07-31,AXSUSDT,binance,8484,672,11,4986
2026-07-31,AXSUSDT,okx,646,7358,5,7348
2026-07-31,AXTIUSDT,binance,280264,190441,362,78964
2026-07-31,AXTIUSDT,okx,69343,166283,318,13066
2026-07-31,AZTECUSDT,binance,673,0,4,592
2026-07-31,AZTECUSDT,okx,0,42,1,42
2026-07-31,B2USDT,binance,2539,1424,9,2019
2026-07-31,BABAUSDT,binance,41,144,3,107
2026-07-31,BABYUSDT,binance,11510,236,24,5047
2026-07-31,BABYUSDT,okx,304,818,5,818
2026-07-31,BANANAS31USDT,binance,3806,2059,11,3675
2026-07-31,BANANAUSDT,binance,5177,19,6,3815
2026-07-31,BANDUSDT,binance,43,0,2,35
2026-07-31,BANDUSDT,okx,0,10,1,10
2026-07-31,BANKUSDT,binance,1107100,907182,2286,9932
2026-07-31,BANUSDT,binance,100,1421,2,1421
2026-07-31,BARDUSDT,binance,284,0,4,209
2026-07-31,BARDUSDT,okx,759,556,5,555
2026-07-31,BASEDUSDT,binance,6737,32844,18,23489
2026-07-31,BASEDUSDT,okx,50027,6654,63,5006
2026-07-31,BASUSDT,binance,589,832,6,774
2026-07-31,BATUSDT,binance,1835,3546,13,3174
2026-07-31,BATUSDT,okx,101,1,2,101
2026-07-31,BBUSDT,binance,3437,0,6,1211
2026-07-31,BBUSDT,okx,52,0,1,52
2026-07-31,BBXUSDT,binance,16,0,2,14
2026-07-31,BCHUSDT,binance,124231,4130,51,31892
2026-07-31,BCHUSDT,bybit,8895,127,9,3836
2026-07-31,BCHUSDT,okx,22420,2966,14,10505
2026-07-31,BEAMXUSDT,binance,184,0,6,66
2026-07-31,BEATUSDT,binance,25523,73403,116,10482
2026-07-31,BEATUSDT,okx,15614,56293,86,21556
2026-07-31,BELUSDT,binance,97,0,4,53
2026-07-31,BERAUSDT,binance,13798,22,10,9219
2026-07-31,BERAUSDT,okx,43,10,2,43
2026-07-31,BEUSDT,binance,93936,57795,61,79838
2026-07-31,BEUSDT,okx,613,11972,20,5503
2026-07-31,BICOUSDT,binance,129,0,5,48
2026-07-31,BICOUSDT,okx,134,111,4,111
2026-07-31,BIGTIMEUSDT,binance,897,20,8,640
2026-07-31,BIGTIMEUSDT,okx,154,0,2,136
2026-07-31,BILLUSDT,binance,3333,0,23,1431
2026-07-31,BILLUSDT,okx,11568,119,14,9532
2026-07-31,BIOUSDT,binance,860,0,10,283
2026-07-31,BIOUSDT,okx,0,314,2,304
2026-07-31,BIRBUSDT,binance,63313,43434,121,7620
2026-07-31,BITOUSDT,binance,437,0,3,361
2026-07-31,BLENDUSDT,okx,7033,2097,12,4094
2026-07-31,BLESSUSDT,binance,2650,612,14,766
2026-07-31,BLUAIUSDT,binance,76,30,7,29
2026-07-31,BLURUSDT,binance,199,0,5,117
2026-07-31,BLURUSDT,okx,263,1177,3,1167
2026-07-31,BMNRUSDT,binance,141,1,2,141
2026-07-31,BMNRUSDT,okx,10,0,1,10
2026-07-31,BMTUSDT,binance,457,72,3,275
2026-07-31,BNBUSDT,binance,67177,27058,75,9701
2026-07-31,BNBUSDT,bybit,18290,245,16,4911
2026-07-31,BNBUSDT,okx,36534,832,10,23966
2026-07-31,BNCUSDT,binance,8,14,2,14
2026-07-31,BNTUSDT,binance,5,0,1,5
2026-07-31,BOMEUSDT,binance,16754,18548,53,4807
2026-07-31,BOMEUSDT,okx,3716,3678,20,3267
2026-07-31,BONKUSDT,okx,7391,3,19,3352
2026-07-31,BOTUSDT,binance,125,280,7,255
2026-07-31,BOTUSDT,okx,4901,3930,8,4447
2026-07-31,BRETTUSDT,binance,4867,0,5,4249
2026-07-31,BRETTUSDT,okx,2,113,3,103
2026-07-31,BREVUSDT,binance,1001,147,6,632
2026-07-31,BREVUSDT,okx,0,21,1,21
2026-07-31,BRKBUSDT,binance,0,31,1,31
2026-07-31,BROCCOLI714USDT,binance,36979,45142,107,6562
2026-07-31,BROCCOLIF3BUSDT,binance,11436,1435,8,9346
2026-07-31,BSBUSDT,binance,2379,0,14,1312
2026-07-31,BSBUSDT,okx,7065,10,15,2540
2026-07-31,BSPUSDT,binance,41,17,2,41
2026-07-31,BSVUSDT,binance,2516,0,2,2480
2026-07-31,BTCDOMUSDT,binance,125,0,3,81
2026-07-31,BTCUSDT,binance,29487010,2386919,698,4762954
2026-07-31,BTCUSDT,bybit,12824489,3544798,1247,1227603
2026-07-31,BTCUSDT,okx,3517319,396556,527,343157
2026-07-31,BTRUSDT,binance,1713,198,10,496
2026-07-31,BTWUSDT,binance,4593,16054,72,5705
2026-07-31,BULLAUSDT,binance,58618,57062,153,10591
2026-07-31,BUSDT,binance,2110,449,14,1942
2026-07-31,BXUSDT,okx,0,24,1,24
2026-07-31,BZUSDT,binance,132425,1222907,89,355938
2026-07-31,BZUSDT,okx,164490,66596,52,55855
2026-07-31,C98USDT,binance,760,5462,6,5085
2026-07-31,CAKEUSDT,binance,9068,5315,14,7681
2026-07-31,CAPUSDT,binance,66548,137825,233,10482
2026-07-31,CAPUSDT,okx,32782,166522,231,15788
2026-07-31,CARVUSDT,binance,73,677,4,677
2026-07-31,CATIUSDT,binance,6427,5263,16,4952
2026-07-31,CATUSDT,binance,17,33,2,33
2026-07-31,CBRSUSDT,binance,36,60,6,36
2026-07-31,CBRSUSDT,okx,18,83,2,83
2026-07-31,CCUSDT,binance,121,445,5,336
2026-07-31,CCUSDT,okx,1117,29,3,1096
2026-07-31,CELOUSDT,binance,236,11,5,167
2026-07-31,CELOUSDT,okx,0,20,2,10
2026-07-31,CELRUSDT,binance,76,477,4,477
2026-07-31,CFGUSDT,binance,125,0,2,87
2026-07-31,CFXUSDT,binance,150616,148837,127,60566
2026-07-31,CFXUSDT,okx,58171,15609,56,14301
2026-07-31,CGPTUSDT,binance,2346,80,6,864
2026-07-31,CHILLGUYUSDT,binance,1512,8,7,752
2026-07-31,CHIPUSDT,binance,2311,623,14,755
2026-07-31,CHIPUSDT,okx,454,105,4,374
2026-07-31,CHRUSDT,binance,109,0,4,50
2026-07-31,CHZUSDT,binance,6380,5205,22,3272
2026-07-31,CHZUSDT,okx,10933,3,15,4035
2026-07-31,CIENUSDT,binance,22,48,3,40
2026-07-31,CKBUSDT,binance,8333,0,7,4848
2026-07-31,CLANKERUSDT,binance,6,1309,3,1249
2026-07-31,CLOUSDT,binance,653,5,10,292
2026-07-31,CLUSDT,binance,74256,2409241,171,986555
2026-07-31,CLUSDT,okx,158467,152073,73,87045
2026-07-31,COAIUSDT,binance,408,72,8,328
2026-07-31,COAIUSDT,okx,4009,21,8,2005
2026-07-31,COHRUSDT,binance,0,39,2,28
2026-07-31,COHRUSDT,okx,0,85,2,82
2026-07-31,COINUSDT,binance,71295,51,27,26833
2026-07-31,COINUSDT,okx,24209,603,9,13528
2026-07-31,COLLECTUSDT,binance,1917,28,12,940
2026-07-31,COMPUSDT,binance,294,0,2,286
2026-07-31,COMPUSDT,okx,21,3,2,21
2026-07-31,COOKIEUSDT,binance,438,2156,3,2156
2026-07-31,COPPERUSDT,binance,571,15839,3,12290
2026-07-31,COREUSDT,okx,3043,3968,12,2534
2026-07-31,COTIUSDT,binance,452209,680475,1260,20739
2026-07-31,COWUSDT,binance,58,0,2,46
2026-07-31,CRCLUSDT,binance,178652,0,20,57664
2026-07-31,CRCLUSDT,okx,65746,6,21,26539
2026-07-31,CRDOUSDT,okx,0,103,1,103
2026-07-31,CRMUSDT,okx,167,351,6,248
2026-07-31,CROSSUSDT,binance,2653,6821,13,5042
2026-07-31,CROUSDT,okx,6,10,2,10
2026-07-31,CRVUSDT,binance,3707,0,5,2413
2026-07-31,CRVUSDT,okx,5590,0,2,4522
2026-07-31,CRWDUSDT,binance,0,6,1,6
2026-07-31,CRWDUSDT,okx,0,9,1,9
2026-07-31,CRWVUSDT,binance,6836,67,9,3816
2026-07-31,CRWVUSDT,okx,0,699,2,496
2026-07-31,CTKUSDT,binance,418,152,6,194
2026-07-31,CTRUSDT,binance,50,0,1,50
2026-07-31,CTSIUSDT,binance,84,0,2,49
2026-07-31,CUSDT,binance,1115,25,7,544
2026-07-31,CVXUSDT,binance,952,0,3,507
2026-07-31,CVXUSDT,okx,6092,962,7,2298
2026-07-31,CYBERUSDT,binance,7043,0,6,4775
2026-07-31,CYSUSDT,binance,40,4143,5,2313
2026-07-31,DASHUSDT,binance,8844,10471,31,8636
2026-07-31,DASHUSDT,okx,1388,7132,7,6152
2026-07-31,DATAIPUSDT,binance,905,0,3,709
2026-07-31,DATAUSDT,okx,13646,9,7,6966
2026-07-31,DEEPUSDT,binance,513,0,4,399
2026-07-31,DELLUSDT,binance,0,8799,5,8575
2026-07-31,DELLUSDT,okx,0,603,2,587
2026-07-31,DEXEUSDT,binance,110966,81525,393,5615
2026-07-31,DIAUSDT,binance,25451,13563,78,4400
2026-07-31,DODOXUSDT,binance,821,702,15,599
2026-07-31,DOGEUSDT,binance,762624,85896,139,117001
2026-07-31,DOGEUSDT,bybit,323160,27514,121,104085
2026-07-31,DOGEUSDT,okx,341434,76692,107,117867
2026-07-31,DOGSUSDT,binance,1329,159,6,881
2026-07-31,DOLOUSDT,binance,1378,0,2,1148
2026-07-31,DOODUSDT,binance,2441,0,3,1192
2026-07-31,DOODUSDT,okx,0,9,1,9
2026-07-31,DOTUSDT,binance,137226,1815,48,47439
2026-07-31,DOTUSDT,bybit,31358,0,23,8476
2026-07-31,DOTUSDT,okx,24909,3763,16,9767
2026-07-31,DRAMUSDT,binance,44433,1038,20,32130
2026-07-31,DRAMUSDT,okx,18548,1675,12,12169
2026-07-31,DRIFTUSDT,binance,381,0,3,346
2026-07-31,DUSKUSDT,binance,2008,0,7,1127
2026-07-31,DYDXUSDT,binance,3397,698,13,1965
2026-07-31,DYDXUSDT,okx,4625,2124,3,4625
2026-07-31,DYMUSDT,binance,180,12,3,134
2026-07-31,EDENUSDT,binance,503,2008,8,2008
2026-07-31,EDENUSDT,okx,0,10,2,10
2026-07-31,EDGEUSDT,binance,2945,499,16,1681
2026-07-31,EDGEUSDT,okx,43615,147,36,15012
2026-07-31,EDUUSDT,binance,1934,77,7,871
2026-07-31,EGLDUSDT,binance,849,5,7,478
2026-07-31,EGLDUSDT,okx,791,9,5,680
2026-07-31,EIGENUSDT,binance,18033,0,11,10167
2026-07-31,EIGENUSDT,okx,213,12,3,213
2026-07-31,ELSAUSDT,binance,0,511,1,511
2026-07-31,ENAUSDT,binance,66002,21338,56,19849
2026-07-31,ENAUSDT,okx,9845,3240,15,3417
2026-07-31,ENJUSDT,binance,470,0,4,234
2026-07-31,ENSOUSDT,binance,1079,173611,14,124079
2026-07-31,ENSOUSDT,okx,1388,4005,12,1689
2026-07-31,ENSUSDT,binance,847,146,8,441
2026-07-31,ENSUSDT,okx,248,10,2,248
2026-07-31,EPICUSDT,binance,30683,35904,119,5744
2026-07-31,ERAUSDT,binance,12406,3175,40,4322
2026-07-31,ESPORTSUSDT,binance,51567,6867,118,8211
2026-07-31,ESPUSDT,binance,48249,3174,176,4949
2026-07-31,ESPUSDT,okx,25122,7054,51,10238
2026-07-31,ETCUSDT,binance,83268,30,23,28858
2026-07-31,ETCUSDT,okx,3507,0,11,1175
2026-07-31,ETHFIUSDT,binance,4409,2429,11,1972
2026-07-31,ETHFIUSDT,okx,4751,10,2,4751
2026-07-31,ETHUSDT,binance,17993182,1442089,700,1387523
2026-07-31,ETHUSDT,bybit,5392055,248299,598,574224
2026-07-31,ETHUSDT,okx,3343406,901344,617,210274
2026-07-31,ETHWUSDT,binance,9,0,1,9
2026-07-31,ETHWUSDT,okx,0,21,1,21
2026-07-31,EULUSDT,binance,47354,17402,108,6850
2026-07-31,EVAAUSDT,binance,3896,10929,46,6432
2026-07-31,EWTUSDT,binance,0,24,1,24
2026-07-31,EWYUSDT,binance,3873,62118,14,38987
2026-07-31,EWYUSDT,okx,2557,1002,7,2461
2026-07-31,EWZUSDT,okx,0,11,1,11
2026-07-31,FARTCOINUSDT,binance,13185,219,24,2968
2026-07-31,FARTCOINUSDT,okx,34,7149,5,7014
2026-07-31,FETUSDT,binance,12269,5120,21,5120
2026-07-31,FFUSDT,binance,97,0,3,66
2026-07-31,FHEUSDT,binance,4697,847,16,1797
2026-07-31,FIDAUSDT,binance,10505,0,23,5008
2026-07-31,FIGHTUSDT,binance,2252,0,5,2178
2026-07-31,FILUSDT,binance,40758,4918,37,11903
2026-07-31,FILUSDT,okx,32842,5125,24,14942
2026-07-31,FLNCUSDT,binance,95,22,5,42
2026-07-31,FLNCUSDT,okx,1084,26,5,1029
2026-07-31,FLOCKUSDT,binance,16,177,3,177
2026-07-31,FLOKIUSDT,okx,8140,0,3,7932
2026-07-31,FLOWUSDT,binance,47,14466,39,5502
2026-07-31,FLOWUSDT,okx,0,1862,13,1047
2026-07-31,FLUIDUSDT,binance,85,90,4,52
2026-07-31,FLUXUSDT,binance,591,0,1,591
2026-07-31,FLYUSDT,okx,2,635,8,390
2026-07-31,FOGOUSDT,binance,1351,256,4,967
2026-07-31,FOGOUSDT,okx,0,2857,4,2231
2026-07-31,FOLKSUSDT,binance,436,297,9,290
2026-07-31,FORMUSDT,binance,6395,2036,21,3283
2026-07-31,FRAXUSDT,binance,1002,0,4,738
2026-07-31,FUSDT,okx,0,3,1,3
2026-07-31,FWDIUSDT,binance,220,0,3,197
2026-07-31,FWDIUSDT,okx,1618,106,3,1411
2026-07-31,GALAUSDT,binance,30416,4350,34,7993
2026-07-31,GALAUSDT,okx,3436,3,9,1529
2026-07-31,GASUSDT,binance,15,0,3,7
2026-07-31,GASUSDT,okx,0,9,1,9
2026-07-31,GENIUSUSDT,binance,1466,1529,8,773
2026-07-31,GEVUSDT,binance,0,319,3,299
2026-07-31,GIGGLEUSDT,binance,723227,1174954,1569,20576
2026-07-31,GIGGLEUSDT,okx,505367,883484,1737,19404
2026-07-31,GLMUSDT,binance,6,0,1,6
2026-07-31,GLMUSDT,okx,0,10,1,10
2026-07-31,GLWUSDT,binance,7619,104,6,2563
2026-07-31,GLWUSDT,okx,16,354,2,354
2026-07-31,GMEUSDT,binance,5,150,2,150
2026-07-31,GMEUSDT,okx,0,11,1,11
2026-07-31,GMTUSDT,binance,3653,1000,10,2015
2026-07-31,GMTUSDT,okx,8,503,6,307
2026-07-31,GMXUSDT,binance,110,0,3,72
2026-07-31,GMXUSDT,okx,1194,3,5,971
2026-07-31,GOOGLUSDT,binance,166,7434,8,5361
2026-07-31,GOOGLUSDT,okx,0,3437,3,2705
2026-07-31,GPSUSDT,binance,21,5,2,21
2026-07-31,GPSUSDT,okx,2356,12,4,1416
2026-07-31,GRAMUSDT,binance,17190,5000,17,5006
2026-07-31,GRAMUSDT,okx,12079,1297,8,7614
2026-07-31,GRASSUSDT,binance,5901,131,12,2277
2026-07-31,GRASSUSDT,okx,3414,3,6,3111
2026-07-31,GRIFFAINUSDT,binance,3732,0,10,1092
2026-07-31,GRTUSDT,binance,6248,0,21,1814
2026-07-31,GRTUSDT,okx,6928,10,8,3113
2026-07-31,GRVTUSDT,binance,26775,14753,104,7570
2026-07-31,GRVTUSDT,okx,267962,420084,705,33813
2026-07-31,GSUSDT,binance,0,2448,8,871
2026-07-31,GTCUSDT,binance,633,10,6,509
2026-07-31,GUAUSDT,binance,1708,0,10,1035
2026-07-31,GUNUSDT,binance,3611,0,4,3408
2026-07-31,GWEIUSDT,binance,17295,6718,57,4998
2026-07-31,HAEDALUSDT,binance,22,0,2,17
2026-07-31,HANAUSDT,binance,52,0,3,25
2026-07-31,HBARUSDT,binance,2025,1216,10,1363
2026-07-31,HBARUSDT,okx,0,312,2,302
2026-07-31,HDUSDT,binance,0,33,1,33
2026-07-31,HEIUSDT,binance,454,0,9,113
2026-07-31,HEMIUSDT,binance,1967,5,6,871
