date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-02,SQDUSDT,binance,625,12,3,376
2026-08-02,SQQQUSDT,binance,1800,3,4,1165
2026-08-02,SSVUSDT,binance,222,11,3,222
2026-08-02,STABLEUSDT,binance,32230,5969,35,15422
2026-08-02,STABLEUSDT,okx,4309,1760,8,2654
2026-08-02,STARUSDT,binance,25208,33099,113,5064
2026-08-02,STBLUSDT,binance,10734,912,17,4925
2026-08-02,STGUSDT,binance,2583,0,3,2544
2026-08-02,STORJUSDT,binance,1047,0,4,898
2026-08-02,STOUSDT,binance,617,0,3,481
2026-08-02,STRKUSDT,binance,7231,5848,15,4202
2026-08-02,STRKUSDT,okx,105,2555,4,2555
2026-08-02,STXUSDT,binance,150,0,2,150
2026-08-02,STXXUSDT,binance,0,17,1,17
2026-08-02,SUIUSDT,binance,7337,150225,42,101758
2026-08-02,SUIUSDT,bybit,2126,11566,11,10822
2026-08-02,SUIUSDT,okx,56,10048,11,6034
2026-08-02,SUNUSDT,binance,18,0,1,18
2026-08-02,SUSDT,binance,468,386,5,412
2026-08-02,SUSHIUSDT,binance,511,1502,6,1494
2026-08-02,SWARMSUSDT,binance,6,0,1,6
2026-08-02,SXTUSDT,binance,17,235,4,230
2026-08-02,SYNUSDT,binance,3997,6922,49,1878
2026-08-02,SYRUPUSDT,binance,21,0,3,10
2026-08-02,TACUSDT,binance,187,7,3,183
2026-08-02,TAGUSDT,binance,26957,5455,47,9940
2026-08-02,TAIKOUSDT,binance,2007,0,2,1957
2026-08-02,TAKEUSDT,binance,5015,40571,90,9864
2026-08-02,TAOUSDT,binance,11845,7674,18,6580
2026-08-02,TAOUSDT,okx,9630,4018,3,9630
2026-08-02,TAUSDT,binance,77,50,4,56
2026-08-02,TBTUSDT,binance,372,0,1,372
2026-08-02,TENCENTUSDT,binance,0,1697,4,1037
2026-08-02,TERUSDT,binance,22,0,1,22
2026-08-02,THETAUSDT,binance,95,25,5,77
2026-08-02,THEUSDT,binance,15,9,2,15
2026-08-02,TIAUSDT,binance,810,1986,9,1777
2026-08-02,TIAUSDT,okx,8145,47,2,8145
2026-08-02,TLMUSDT,binance,4670,19271,30,4968
2026-08-02,TMFUSDT,binance,0,5,1,5
2026-08-02,TMFUSDT,okx,0,74,1,74
2026-08-02,TNSRUSDT,binance,91,9,3,47
2026-08-02,TOSHIUSDT,binance,0,34,1,34
2026-08-02,TOWNSUSDT,binance,46,0,3,23
2026-08-02,TQQQUSDT,binance,0,628,2,367
2026-08-02,TRADOORUSDT,binance,612,280,7,396
2026-08-02,TRBUSDT,binance,2317,0,6,1351
2026-08-02,TREEUSDT,binance,8072,0,4,8020
2026-08-02,TRIAUSDT,binance,5345,1428,16,3084
2026-08-02,TRUMPUSDT,binance,20159,6625,22,13007
2026-08-02,TRUMPUSDT,okx,17691,498,11,15770
2026-08-02,TRUTHUSDT,binance,124,584,6,275
2026-08-02,TRXUSDT,binance,853,309,7,801
2026-08-02,TRXUSDT,bybit,124,0,1,124
2026-08-02,TSEMUSDT,okx,0,407,1,407
2026-08-02,TSLAUSDT,binance,12235,79,8,7099
2026-08-02,TSLAUSDT,okx,3,0,1,3
2026-08-02,TSMUSDT,okx,0,4313,1,4313
2026-08-02,TSTUSDT,binance,3437,0,12,1563
2026-08-02,TURBOUSDT,binance,323,85,7,173
2026-08-02,TURTLEUSDT,binance,0,22,1,22
2026-08-02,TUSDT,binance,3358,6,11,1377
2026-08-02,TUTUSDT,binance,780,149,10,357
2026-08-02,TWTUSDT,binance,141,0,3,52
2026-08-02,TZAUSDT,binance,338,76,2,338
2026-08-02,UAIUSDT,binance,300154,406914,922,7672
2026-08-02,UBUSDT,binance,94582,116336,356,9405
2026-08-02,UBUSDT,okx,78000,93417,182,17415
2026-08-02,UMAUSDT,binance,0,0,1,0
2026-08-02,UNIUSDT,binance,4973,33022,55,9786
2026-08-02,UNIUSDT,bybit,155045,18151,25,154647
2026-08-02,UNIUSDT,okx,17940,20642,24,9847
2026-08-02,UPUSDT,okx,0,1383,1,1383
2026-08-02,URNMUSDT,binance,62,0,1,62
2026-08-02,USELESSUSDT,binance,370,599,13,296
2026-08-02,USELESSUSDT,okx,102,175,3,149
2026-08-02,USOUSDT,okx,114,0,2,113
2026-08-02,USTCUSDT,binance,3833,168,9,3041
2026-08-02,USUALUSDT,binance,113,0,3,60
2026-08-02,USUSDT,binance,9385,42745,117,9767
2026-08-02,VANAUSDT,binance,7961,28,12,5087
2026-08-02,VANRYUSDT,binance,3968,534,31,988
2026-08-02,VELODROMEUSDT,binance,2900,344,6,1329
2026-08-02,VELVETUSDT,binance,649,691,18,457
2026-08-02,VETUSDT,binance,34,788,7,703
2026-08-02,VICUSDT,binance,19,0,2,11
2026-08-02,VIRTUALUSDT,binance,36,6426,8,3204
2026-08-02,VRTUSDT,binance,0,17,1,17
2026-08-02,VTHOUSDT,binance,22,0,1,22
2026-08-02,VVVUSDT,binance,3811,5097,13,2946
2026-08-02,WALUSDT,binance,471,93,4,465
2026-08-02,WAXPUSDT,binance,669,0,1,669
2026-08-02,WCTUSDT,binance,219,0,3,187
2026-08-02,WDCUSDT,binance,0,543,2,405
2026-08-02,WETUSDT,binance,14,0,1,14
2026-08-02,WIFUSDT,binance,5032,13845,23,8324
2026-08-02,WIFUSDT,okx,637,136,2,637
2026-08-02,WLDUSDT,binance,22001,168963,88,95730
2026-08-02,WLDUSDT,okx,15817,67264,53,38064
2026-08-02,WLFIUSDT,binance,5754,1017,8,3731
2026-08-02,WLFIUSDT,okx,28,560,3,558
2026-08-02,WUSDT,binance,48,6,3,38
2026-08-02,XAGUSDT,binance,260564,93929,43,125968
2026-08-02,XAGUSDT,okx,3511,2583,7,3453
2026-08-02,XAIUSDT,binance,652,0,1,652
2026-08-02,XANUSDT,binance,13499,10597,73,4885
2026-08-02,XAUTUSDT,binance,13981,435,7,9999
2026-08-02,XAUUSDT,binance,42252,120284,74,45882
2026-08-02,XAUUSDT,okx,203,49161,12,40625
2026-08-02,XCUUSDT,okx,0,632,2,513
2026-08-02,XLMUSDT,binance,2625,24187,34,7526
2026-08-02,XLMUSDT,okx,35,1216,5,1083
2026-08-02,XMRUSDT,binance,5743,3370,14,2701
2026-08-02,XNYUSDT,binance,7905,7754,20,7717
2026-08-02,XPINUSDT,binance,1649,19,7,1334
2026-08-02,XPLUSDT,binance,819,11059,14,5008
2026-08-02,XPLUSDT,okx,656,2043,8,1808
2026-08-02,XPTUSDT,okx,0,395,1,395
2026-08-02,XRPUSDT,binance,72279,608151,142,127672
2026-08-02,XRPUSDT,bybit,16799,504348,127,51045
2026-08-02,XRPUSDT,okx,8031,124921,35,95695
2026-08-02,XTZUSDT,binance,859,31,5,650
2026-08-02,XVGUSDT,binance,763,10,5,479
2026-08-02,XVSUSDT,binance,8,0,1,8
2026-08-02,YBUSDT,binance,6,31,2,31
2026-08-02,YFIUSDT,binance,1771,1719,14,906
2026-08-02,YFIUSDT,okx,0,2163,1,2163
2026-08-02,YGGUSDT,binance,85,0,4,53
2026-08-02,YGGUSDT,okx,1590,0,2,1588
2026-08-02,ZAMAUSDT,binance,28295,1464,58,4973
2026-08-02,ZAMAUSDT,okx,11078,14359,33,7639
2026-08-02,ZBTUSDT,binance,6131,3013,14,4917
2026-08-02,ZBTUSDT,okx,0,63,1,63
2026-08-02,ZECUSDT,binance,154629,1467633,221,169009
2026-08-02,ZECUSDT,okx,6413,360675,84,71285
2026-08-02,ZENUSDT,binance,3552,2603,16,2270
2026-08-02,ZENUSDT,okx,0,6,1,6
2026-08-02,ZEREBROUSDT,binance,8,2590,5,2299
2026-08-02,ZESTUSDT,binance,13145,3448,38,3732
2026-08-02,ZETAUSDT,binance,11,0,2,6
2026-08-02,ZHIPUUSDT,binance,23,493,3,487
2026-08-02,ZILUSDT,binance,3800,0,12,1389
2026-08-02,ZKCUSDT,binance,333,5,2,333
2026-08-02,ZKPUSDT,binance,36,0,1,36
2026-08-02,ZKUSDT,binance,2880,1881,14,1552
2026-08-02,ZMUSDT,binance,0,30,1,30
2026-08-02,ZORAUSDT,binance,3092,0,3,2156
2026-08-02,ZORAUSDT,okx,2,0,1,2
2026-08-02,ZROUSDT,binance,23266,2262,16,7547
2026-08-02,ZROUSDT,okx,141,0,1,141
2026-08-02,币安人生USDT,binance,25322,1281,40,5227
2026-08-02,我踏马来了USDT,binance,123,1038,4,1031
2026-08-02,龙虾USDT,binance,0,812,5,706
2026-08-01,0GUSDT,binance,8840,833,18,4106
2026-08-01,0GUSDT,okx,863,0,4,444
2026-08-01,1000000BOBUSDT,binance,0,1608,1,1608
2026-08-01,1000000MOGUSDT,binance,6401,0,13,3134
2026-08-01,1000BONKUSDT,binance,139604,3069,50,32934
2026-08-01,1000CATUSDT,binance,2481,788,10,961
2026-08-01,1000CHEEMSUSDT,binance,17,0,2,16
2026-08-01,1000FLOKIUSDT,binance,19400,0,16,6872
2026-08-01,1000LUNCUSDT,binance,10812,2003,22,2706
2026-08-01,1000PEPEUSDT,binance,214648,127080,108,71526
2026-08-01,1000RATSUSDT,binance,1469581,1986217,3125,16715
2026-08-01,1000SATSUSDT,binance,220739,86105,471,14019
2026-08-01,1000SHIBUSDT,binance,327154,205990,178,110460
2026-08-01,1000XECUSDT,binance,55823,22339,95,10053
2026-08-01,1INCHUSDT,binance,7094,0,10,2185
2026-08-01,1INCHUSDT,okx,5902,0,5,5178
2026-08-01,1MBABYDOGEUSDT,binance,7279,6781,18,6739
2026-08-01,2ZUSDT,binance,170,0,4,122
2026-08-01,2ZUSDT,okx,402,0,1,402
2026-08-01,4USDT,binance,22960,9474,58,4264
2026-08-01,AAOIUSDT,binance,958,0,1,958
2026-08-01,AAPLUSDT,binance,123,9,4,61
2026-08-01,AAPLUSDT,okx,52,0,1,52
2026-08-01,AAVEUSDT,binance,829785,17952,113,278033
2026-08-01,AAVEUSDT,okx,87484,240,54,21855
2026-08-01,ACEUSDT,binance,13225,940,35,3489
2026-08-01,ACHUSDT,binance,9840,26,28,2406
2026-08-01,ACHUSDT,okx,1787,0,5,936
2026-08-01,ACTUSDT,binance,88,5,2,88
2026-08-01,ACTUSDT,okx,224,518,5,358
2026-08-01,ACXUSDT,binance,0,5,1,5
2026-08-01,ADAUSDT,binance,209311,103265,100,35665
2026-08-01,ADAUSDT,bybit,71939,73024,69,39094
2026-08-01,ADAUSDT,okx,37755,22006,28,29768
2026-08-01,AEONUSDT,okx,56449,29386,113,13628
2026-08-01,AEROUSDT,binance,11612,0,19,2915
2026-08-01,AEROUSDT,okx,8,0,2,4
2026-08-01,AEVOUSDT,binance,197205,107208,416,5108
2026-08-01,AEVOUSDT,okx,32708,30295,140,3734
2026-08-01,AGLDUSDT,binance,1165,97,6,632
2026-08-01,AGLDUSDT,okx,541,0,1,541
2026-08-01,AGTUSDT,binance,5,284,5,148
2026-08-01,AIAUSDT,binance,1716,161,14,958
2026-08-01,AIGENSYNUSDT,binance,4214,4,8,1446
2026-08-01,AINUSDT,binance,0,952,1,952
2026-08-01,AIOTUSDT,binance,13660,1276,33,4018
2026-08-01,AIOUSDT,binance,124695,20622,227,8980
2026-08-01,AIUSDT,okx,0,5,1,5
2026-08-01,AIXBTUSDT,binance,1218,0,3,1110
2026-08-01,AIXBTUSDT,okx,0,3,1,3
2026-08-01,AKEUSDT,binance,181002,1042821,751,84833
2026-08-01,AKTUSDT,binance,10791,4513,24,4801
2026-08-01,ALCHUSDT,binance,106,0,2,100
2026-08-01,ALGOUSDT,binance,4236,69,16,1854
2026-08-01,ALGOUSDT,okx,1335,51,6,1147
2026-08-01,ALICEUSDT,binance,1742,0,4,1612
2026-08-01,ALLOUSDT,binance,48785,2532,81,5239
2026-08-01,ALLOUSDT,okx,38980,2419,39,14735
2026-08-01,ALLUSDT,binance,74,21,2,74
2026-08-01,ALPINEUSDT,binance,9953,0,4,8643
2026-08-01,ALTUSDT,binance,4857,603,4,4835
2026-08-01,AMDUSDT,binance,954,0,1,954
2026-08-01,AMZNUSDT,binance,0,7448,4,5751
2026-08-01,AMZNUSDT,okx,0,747,3,323
2026-08-01,ANIMEUSDT,okx,40,0,1,40
2026-08-01,ANKRUSDT,binance,5023,607,4,4977
2026-08-01,ANTHROPICUSDT,binance,0,29,1,29
2026-08-01,APEUSDT,binance,10176,26,15,3975
2026-08-01,APEUSDT,okx,117,0,1,117
2026-08-01,API3USDT,binance,344,0,4,204
2026-08-01,APRUSDT,binance,11307,22378,61,5073
2026-08-01,APRUSDT,okx,30,10168,23,2327
2026-08-01,APTUSDT,binance,165162,1284,39,58469
2026-08-01,APTUSDT,bybit,156694,0,34,120808
2026-08-01,APTUSDT,okx,15954,0,17,4458
2026-08-01,ARBUSDT,binance,42073,1515,31,9957
2026-08-01,ARBUSDT,bybit,4534,393,13,3856
2026-08-01,ARBUSDT,okx,9601,60,13,4861
2026-08-01,ARCUSDT,binance,1859,24,6,908
2026-08-01,ARIAUSDT,binance,300,0,4,171
2026-08-01,ARKMUSDT,binance,18109,0,16,5020
2026-08-01,ARKMUSDT,okx,6275,0,4,3984
2026-08-01,ARKUSDT,binance,118,0,2,97
2026-08-01,ARMUSDT,binance,303,0,1,303
2026-08-01,ARPAUSDT,binance,258,6,6,148
2026-08-01,ARUSDT,binance,3916,0,8,3067
2026-08-01,ARUSDT,okx,258,0,1,258
2026-08-01,ARXUSDT,binance,463,340,9,300
2026-08-01,ARXUSDT,okx,214,7398,4,6792
2026-08-01,ASTERUSDT,binance,37458,2063,24,11252
2026-08-01,ASTRUSDT,binance,25,0,2,14
2026-08-01,ASTSUSDT,binance,64,0,1,64
2026-08-01,ATHUSDT,binance,391,0,1,391
2026-08-01,ATOMUSDT,binance,49077,0,13,18180
2026-08-01,ATOMUSDT,okx,17494,0,8,7266
2026-08-01,ATUSDT,binance,2410,0,4,2110
2026-08-01,ATUSDT,okx,0,1227,1,1227
2026-08-01,AUCTIONUSDT,binance,4497,0,4,4137
2026-08-01,AUCTIONUSDT,okx,2881,0,2,1813
2026-08-01,AUSDT,binance,19,13,2,19
2026-08-01,AVAAIUSDT,binance,13987,1223,41,4619
2026-08-01,AVAUSDT,binance,630,2497,17,1772
2026-08-01,AVAXUSDT,binance,630294,177,76,155448
2026-08-01,AVAXUSDT,bybit,98068,5,56,15048
2026-08-01,AVAXUSDT,okx,79220,0,35,30048
2026-08-01,AVGOUSDT,binance,8,0,1,8
2026-08-01,AVNTUSDT,binance,5236,0,4,4868
2026-08-01,AVNTUSDT,okx,8597,0,4,3957
2026-08-01,AWEUSDT,binance,0,92,2,86
2026-08-01,AXLUSDT,binance,25,0,1,25
2026-08-01,AXSUSDT,binance,2106,0,9,1096
2026-08-01,AXSUSDT,okx,39,0,1,39
2026-08-01,AXTIUSDT,binance,1071,13548,34,6863
2026-08-01,AXTIUSDT,okx,48,23717,13,12092
2026-08-01,AZTECUSDT,binance,227,0,3,220
2026-08-01,AZTECUSDT,okx,0,350,1,350
2026-08-01,B2USDT,binance,98,4500,7,3899
2026-08-01,BABAUSDT,binance,603,0,2,526
2026-08-01,BABYUSDT,binance,30580,8059,95,4973
2026-08-01,BABYUSDT,okx,2156,119,9,1044
2026-08-01,BANANAS31USDT,binance,198,1050,6,612
2026-08-01,BANANAUSDT,binance,3722,464,5,1900
2026-08-01,BANDUSDT,binance,7638,805,30,2069
2026-08-01,BANDUSDT,okx,2777,16,10,920
2026-08-01,BANKUSDT,binance,689730,355664,1282,11558
2026-08-01,BANUSDT,binance,6,19,2,19
2026-08-01,BARDUSDT,binance,1434,0,6,896
2026-08-01,BARDUSDT,okx,3675,0,2,3656
2026-08-01,BASEDUSDT,binance,43399,0,40,5040
2026-08-01,BASEDUSDT,okx,64118,1775,75,7126
2026-08-01,BASUSDT,binance,1024,111,9,799
2026-08-01,BATUSDT,binance,5080,277,9,3196
2026-08-01,BBUSDT,binance,3989,0,16,1394
2026-08-01,BCHUSDT,binance,84357,2051,33,48956
2026-08-01,BCHUSDT,bybit,7110,0,8,4090
2026-08-01,BCHUSDT,okx,11244,2396,14,4934
2026-08-01,BEAMXUSDT,binance,90,0,2,80
2026-08-01,BEATUSDT,binance,120907,331320,404,15711
2026-08-01,BEATUSDT,okx,71291,225862,299,28320
2026-08-01,BELUSDT,binance,10004,0,3,9334
2026-08-01,BERAUSDT,binance,6038,104,15,2290
2026-08-01,BEUSDT,okx,483,203,2,483
2026-08-01,BICOUSDT,binance,1072,103,6,857
2026-08-01,BICOUSDT,okx,126,0,2,119
2026-08-01,BIGTIMEUSDT,binance,8058,0,18,2662
2026-08-01,BIGTIMEUSDT,okx,184,0,2,154
2026-08-01,BILLUSDT,binance,7037,7,23,2474
2026-08-01,BILLUSDT,okx,90,1645,7,1376
2026-08-01,BIOUSDT,binance,17308,3743,15,3743
2026-08-01,BIOUSDT,okx,1067,0,6,531
2026-08-01,BIRBUSDT,binance,70931,5124,66,10672
2026-08-01,BITOUSDT,binance,244,0,3,214
2026-08-01,BLENDUSDT,okx,69,1,2,69
2026-08-01,BLESSUSDT,binance,103973,195586,469,5196
2026-08-01,BLUAIUSDT,binance,698,0,7,470
2026-08-01,BLURUSDT,binance,633,0,8,491
2026-08-01,BLURUSDT,okx,5012,0,3,4796
2026-08-01,BMNRUSDT,okx,1697,0,1,1697
2026-08-01,BNBUSDT,binance,271161,157610,148,153022
2026-08-01,BNBUSDT,bybit,23531,0,12,14783
2026-08-01,BNBUSDT,okx,25025,6,21,6023
2026-08-01,BNTUSDT,binance,192,0,3,91
2026-08-01,BOMEUSDT,binance,15056,4553,34,4861
2026-08-01,BOMEUSDT,okx,6905,4427,16,4109
2026-08-01,BONKUSDT,okx,5843,2278,8,2669
2026-08-01,BOTUSDT,binance,314,0,2,303
2026-08-01,BOTUSDT,okx,176,0,1,176
2026-08-01,BRETTUSDT,binance,6675,448,10,4414
2026-08-01,BRETTUSDT,okx,371,0,1,371
2026-08-01,BRKBUSDT,binance,0,10,2,5
2026-08-01,BROCCOLI714USDT,binance,33422,2631,47,4885
2026-08-01,BROCCOLIF3BUSDT,binance,549,3296,10,3290
2026-08-01,BRUSDT,binance,16,570,4,511
2026-08-01,BSBUSDT,binance,1915,39,15,710
2026-08-01,BSBUSDT,okx,7580,0,9,4434
2026-08-01,BSVUSDT,binance,2842,1912,4,2541
2026-08-01,BTCDOMUSDT,binance,0,494,1,494
2026-08-01,BTCUSDT,binance,12542363,958722,368,1834704
2026-08-01,BTCUSDT,bybit,6264129,111069,482,1658848
2026-08-01,BTCUSDT,okx,1280979,50997,130,498054
2026-08-01,BTRUSDT,binance,34,0,1,34
2026-08-01,BTWUSDT,binance,212526,157821,539,14929
2026-08-01,BULLAUSDT,binance,101874,84686,209,19558
2026-08-01,BUSDT,binance,721,334,11,246
2026-08-01,BXUSDT,binance,0,77,1,77
2026-08-01,BZUSDT,binance,380411,115228,48,231004
2026-08-01,BZUSDT,okx,11849,6384,19,4081
2026-08-01,C98USDT,binance,2850,0,7,2133
2026-08-01,CAKEUSDT,binance,20841,0,13,9920
2026-08-01,CAPUSDT,binance,44313,9008,124,5468
2026-08-01,CAPUSDT,okx,141992,69393,180,30472
2026-08-01,CARVUSDT,binance,126,0,2,111
2026-08-01,CATIUSDT,binance,6323,339,12,2497
2026-08-01,CBRSUSDT,okx,330,0,1,330
2026-08-01,CCUSDT,binance,2239,0,4,1736
2026-08-01,CCUSDT,okx,8413,0,1,8413
2026-08-01,CELOUSDT,binance,637,0,4,619
2026-08-01,CELRUSDT,binance,538,0,2,519
2026-08-01,CETUSUSDT,binance,11,0,1,11
2026-08-01,CFGUSDT,binance,5493,0,6,5005
2026-08-01,CFXUSDT,binance,11482,14372,21,10056
2026-08-01,CFXUSDT,okx,4857,81,6,2189
2026-08-01,CGPTUSDT,binance,51,685,5,402
2026-08-01,CHILLGUYUSDT,binance,2499,0,6,2330
2026-08-01,CHIPUSDT,binance,4138,0,8,1683
2026-08-01,CHIPUSDT,okx,482,0,1,482
2026-08-01,CHRUSDT,binance,181,39,4,170
2026-08-01,CHZUSDT,binance,23133,0,24,6365
2026-08-01,CHZUSDT,okx,7450,0,10,1528
2026-08-01,CKBUSDT,binance,66,2208,4,2208
2026-08-01,CLANKERUSDT,binance,9651,261,19,4748
2026-08-01,CLOUSDT,binance,849,0,6,477
2026-08-01,CLUSDT,binance,257159,122419,98,106570
2026-08-01,CLUSDT,okx,22063,94866,30,83732
2026-08-01,COAIUSDT,binance,2770,0,5,2023
2026-08-01,COINUSDT,binance,2945,0,2,2893
2026-08-01,COLLECTUSDT,binance,2458,409,20,993
2026-08-01,COMPUSDT,binance,1510,9755,7,9054
2026-08-01,COMPUSDT,okx,102,0,1,102
2026-08-01,COOKIEUSDT,binance,1817,4889,11,4889
2026-08-01,COPPERUSDT,binance,18,0,2,12
2026-08-01,COREUSDT,okx,12182,6114,26,5913
2026-08-01,COTIUSDT,binance,314745,204578,665,42029
2026-08-01,COWUSDT,binance,36,0,1,36
2026-08-01,CRCLUSDT,binance,50484,0,13,20123
2026-08-01,CRCLUSDT,okx,8415,0,4,7075
2026-08-01,CRMUSDT,binance,0,5,1,5
2026-08-01,CROSSUSDT,binance,662,98,13,218
2026-08-01,CROUSDT,okx,1,0,1,1
2026-08-01,CRVUSDT,binance,51945,0,32,7682
2026-08-01,CRVUSDT,okx,16601,0,11,10150
2026-08-01,CSCOUSDT,binance,31,0,1,31
2026-08-01,CTKUSDT,binance,16020,2873,28,4636
2026-08-01,CTRUSDT,binance,1644,0,6,876
2026-08-01,CTSIUSDT,binance,4889,6,3,4879
2026-08-01,CUSDT,binance,3403,0,9,1386
2026-08-01,CVCUSDT,binance,585,0,2,456
2026-08-01,CVXUSDT,binance,1990,1915,12,1668
2026-08-01,CVXUSDT,okx,3500,0,1,3500
2026-08-01,CYBERUSDT,binance,3293,0,2,2794
2026-08-01,CYSUSDT,binance,0,441,5,289
2026-08-01,DASHUSDT,binance,19925,2021,51,3350
2026-08-01,DASHUSDT,okx,2854,1540,15,1316
2026-08-01,DATAIPUSDT,binance,77,0,1,77
2026-08-01,DATAUSDT,okx,676,0,3,328
2026-08-01,DEEPUSDT,binance,1472,0,6,1306
2026-08-01,DEXEUSDT,binance,154261,20792,284,5081
2026-08-01,DIAUSDT,binance,18015,2920,52,3990
2026-08-01,DODOXUSDT,binance,8424,237,16,3344
2026-08-01,DOGEUSDT,binance,1627557,5542,118,399552
2026-08-01,DOGEUSDT,bybit,1004568,405,196,253479
2026-08-01,DOGEUSDT,okx,340720,8527,71,83716
2026-08-01,DOGSUSDT,binance,6919,2055,20,4925
2026-08-01,DOLOUSDT,binance,6,103,2,103
2026-08-01,DOODUSDT,binance,961,0,7,262
2026-08-01,DOODUSDT,okx,264,106,3,250
2026-08-01,DOTUSDT,binance,31208,530080,51,102977
2026-08-01,DOTUSDT,bybit,5011,2064,10,2275
2026-08-01,DOTUSDT,okx,8093,18977,14,9929
2026-08-01,DRAMUSDT,binance,681,0,3,488
2026-08-01,DRAMUSDT,okx,10426,0,3,7411
2026-08-01,DRIFTUSDT,binance,2081,12,12,850
2026-08-01,DUSKUSDT,binance,6866,24,10,2756
2026-08-01,DYDXUSDT,binance,13713,4631,11,7354
2026-08-01,DYDXUSDT,okx,155,2446,3,2446
2026-08-01,DYMUSDT,binance,5335,0,3,5027
2026-08-01,EBAYUSDT,binance,0,51,1,51
2026-08-01,EDENUSDT,binance,13294,0,15,4664
2026-08-01,EDENUSDT,okx,352,0,2,350
2026-08-01,EDGEUSDT,binance,28971,862,29,4576
2026-08-01,EDGEUSDT,okx,15945,686,17,6198
2026-08-01,EDUUSDT,binance,1577,812,12,1152
2026-08-01,EGLDUSDT,binance,512,11,5,348
2026-08-01,EGLDUSDT,okx,364,0,2,361
2026-08-01,EIGENUSDT,binance,11221,10959,19,9894
2026-08-01,EIGENUSDT,okx,883,0,1,883
2026-08-01,ELSAUSDT,binance,1230,643,7,1045
2026-08-01,ENAUSDT,binance,118865,165,33,25591
2026-08-01,ENAUSDT,okx,6795,0,7,2615
2026-08-01,ENJUSDT,binance,1346,0,9,586
2026-08-01,ENSOUSDT,binance,29238,31839,64,5133
2026-08-01,ENSOUSDT,okx,41061,19543,67,8291
2026-08-01,ENSUSDT,binance,5360,0,6,2286
2026-08-01,ENSUSDT,okx,4807,0,1,4807
2026-08-01,EPICUSDT,binance,92173,83783,265,5111
2026-08-01,ERAUSDT,binance,7694,2670,23,4107
2026-08-01,ESPORTSUSDT,binance,32621,2204,84,9962
2026-08-01,ESPUSDT,binance,6169,4331,41,1801
2026-08-01,ESPUSDT,okx,410,6340,9,6026
2026-08-01,ETCUSDT,binance,161145,1218,40,31334
2026-08-01,ETCUSDT,okx,86899,0,26,14031
2026-08-01,ETHFIUSDT,binance,25311,0,22,8094
2026-08-01,ETHFIUSDT,okx,2147,0,3,1293
2026-08-01,ETHUSDT,binance,31842508,944875,441,9210850
2026-08-01,ETHUSDT,bybit,5147722,129013,538,728440
2026-08-01,ETHUSDT,okx,1208770,251465,245,201800
2026-08-01,ETHWUSDT,binance,3380,615,4,3380
2026-08-01,ETHWUSDT,okx,1,0,1,1
2026-08-01,EULUSDT,binance,86196,89174,243,8798
2026-08-01,EVAAUSDT,binance,23556,22974,83,10228
2026-08-01,EWYUSDT,binance,54,11,2,54
2026-08-01,EWZUSDT,okx,0,8,1,8
2026-08-01,FARTCOINUSDT,binance,32972,11917,35,8756
2026-08-01,FARTCOINUSDT,okx,1390,5385,10,5233
2026-08-01,FETUSDT,binance,28745,1754,31,8708
2026-08-01,FFUSDT,binance,1745,206,2,1745
2026-08-01,FHEUSDT,binance,1004,0,9,528
2026-08-01,FIDAUSDT,binance,699,0,6,193
2026-08-01,FIGHTUSDT,binance,161891,37143,280,8780
2026-08-01,FILUSDT,binance,424661,13027,51,145104
2026-08-01,FILUSDT,okx,58320,1295,31,26335
2026-08-01,FLNCUSDT,binance,0,52,1,52
2026-08-01,FLOCKUSDT,binance,26,108,3,103
2026-08-01,FLOKIUSDT,okx,124,0,1,124
2026-08-01,FLOWUSDT,binance,6810,21,19,2997
2026-08-01,FLOWUSDT,okx,1228,0,10,931
2026-08-01,FLUXUSDT,binance,1541,0,2,1530
2026-08-01,FOGOUSDT,binance,80,13,2,80
2026-08-01,FOLKSUSDT,binance,23456,8846,39,4116
2026-08-01,FORMUSDT,binance,1747,203,10,457
2026-08-01,FRAXUSDT,binance,146,0,2,97
2026-08-01,FUSDT,binance,1106,0,5,861
2026-08-01,FWDIUSDT,binance,27,0,1,27
2026-08-01,GALAUSDT,binance,15206,6,20,4396
2026-08-01,GALAUSDT,okx,2017,0,6,1118
2026-08-01,GASUSDT,binance,3290,0,5,1911
2026-08-01,GENIUSUSDT,binance,16327,122,19,4900
2026-08-01,GEVUSDT,binance,29,0,1,29
2026-08-01,GIGGLEUSDT,binance,1351565,1237337,1848,42763
2026-08-01,GIGGLEUSDT,okx,1056284,1009788,2376,12847
2026-08-01,GLWUSDT,binance,2182,88,4,1400
2026-08-01,GMTUSDT,binance,5544,133,10,2493
2026-08-01,GMTUSDT,okx,0,1029,1,1029
2026-08-01,GMXUSDT,binance,108,0,4,53
2026-08-01,GMXUSDT,okx,5,0,1,5
2026-08-01,GOATUSDT,binance,136,5163,3,5163
2026-08-01,GOOGLUSDT,binance,296,2951,2,2951
2026-08-01,GOOGLUSDT,okx,473,7,2,473
2026-08-01,GPSUSDT,binance,2870,76,2,2870
2026-08-01,GRAMUSDT,binance,11713,51,8,4789
2026-08-01,GRAMUSDT,okx,7675,0,3,4935
2026-08-01,GRASSUSDT,binance,1815,961,13,986
2026-08-01,GRASSUSDT,okx,818,0,4,667
2026-08-01,GRIFFAINUSDT,binance,500,83,3,452
