date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-07-31,NESUSDT,okx,6035,36,7,5193
2026-07-31,NEWTUSDT,binance,242,0,2,237
2026-07-31,NFLXUSDT,binance,46,0,1,46
2026-07-31,NFLXUSDT,okx,0,7,1,7
2026-07-31,NGUSDT,okx,2353,11,2,2353
2026-07-31,NIGHTUSDT,binance,2514,30,11,1467
2026-07-31,NIGHTUSDT,okx,362,39,3,362
2026-07-31,NILUSDT,binance,66452,637,76,6748
2026-07-31,NMRUSDT,binance,34,0,2,33
2026-07-31,NMRUSDT,okx,0,10,1,10
2026-07-31,NOKUSDT,binance,4083,299,4,3896
2026-07-31,NOKUSDT,okx,1144,200,2,1144
2026-07-31,NOMUSDT,binance,246,0,2,201
2026-07-31,NOTUSDT,binance,340,22,5,206
2026-07-31,NOTUSDT,okx,0,10,1,10
2026-07-31,NOWUSDT,okx,0,10,1,10
2026-07-31,NVDAUSDT,binance,18660,16788,25,15634
2026-07-31,NVDAUSDT,okx,1044,3647,4,3571
2026-07-31,NVOUSDT,binance,105262,0,5,96634
2026-07-31,NXPCUSDT,binance,2050,507,2,2050
2026-07-31,OFCUSDT,okx,17652,21530,132,1470
2026-07-31,OGNUSDT,binance,1210,8,7,945
2026-07-31,OGUSDT,binance,1354,0,2,1341
2026-07-31,OKBUSDT,okx,2625,111,3,2126
2026-07-31,OKTAUSDT,okx,0,516,2,506
2026-07-31,OLUSDT,okx,0,884,6,818
2026-07-31,ONDOUSDT,binance,121225,4878,96,14848
2026-07-31,ONDOUSDT,okx,118373,9130,42,43955
2026-07-31,ONDSUSDT,binance,4874,2663,4,4861
2026-07-31,ONDSUSDT,okx,0,23,1,23
2026-07-31,ONEUSDT,binance,5811,38,15,3965
2026-07-31,ONEUSDT,okx,3236,813,6,1787
2026-07-31,ONGUSDT,binance,0,705,1,705
2026-07-31,ONTUSDT,binance,4035,96,12,1771
2026-07-31,ONTUSDT,okx,1100,3,2,1100
2026-07-31,ONUSDT,binance,276918,223425,702,18012
2026-07-31,ONUSDT,okx,17,17,2,17
2026-07-31,OPENAIUSDT,binance,0,66,2,44
2026-07-31,OPENAIUSDT,okx,1129,0,1,1129
2026-07-31,OPENUSDT,binance,2542,433,15,1691
2026-07-31,OPGUSDT,binance,2476,0,9,1695
2026-07-31,OPGUSDT,okx,3039,11,5,2977
2026-07-31,OPNUSDT,binance,3925,112,13,1326
2026-07-31,OPNUSDT,okx,3713,1991,27,478
2026-07-31,OPUSDT,binance,235090,830,45,53390
2026-07-31,OPUSDT,bybit,94730,0,44,31857
2026-07-31,OPUSDT,okx,15280,4,29,5173
2026-07-31,ORCLUSDT,binance,8299,65,5,5844
2026-07-31,ORCLUSDT,okx,500,400,5,496
2026-07-31,ORDERUSDT,binance,117,0,3,54
2026-07-31,ORDERUSDT,okx,0,10,1,10
2026-07-31,ORDIUSDT,binance,17275,19584,59,4926
2026-07-31,ORDIUSDT,okx,1094,9770,18,3526
2026-07-31,OSCRUSDT,okx,0,22,2,13
2026-07-31,OUSDT,binance,628,473,7,543
2026-07-31,OUSDT,okx,3302,1891,7,3011
2026-07-31,PANWUSDT,binance,0,26,1,26
2026-07-31,PARTIUSDT,binance,9872,225,28,1783
2026-07-31,PARTIUSDT,okx,109,3,3,62
2026-07-31,PAXGUSDT,binance,9143,5303,12,5003
2026-07-31,PAYPUSDT,binance,62,4946,3,4900
2026-07-31,PENDLEUSDT,binance,2926,1316,11,1265
2026-07-31,PENDLEUSDT,okx,0,10,1,10
2026-07-31,PENGUSDT,binance,415,3080,15,2365
2026-07-31,PENGUSDT,okx,0,168,1,168
2026-07-31,PENGUUSDT,binance,22431,1375,29,5610
2026-07-31,PENGUUSDT,okx,9787,1220,14,3493
2026-07-31,PEOPLEUSDT,binance,6463,16797,33,5859
2026-07-31,PEOPLEUSDT,okx,14376,1755,20,7064
2026-07-31,PEPEUSDT,okx,147405,42126,57,63204
2026-07-31,PHAROSUSDT,binance,278,1787,9,936
2026-07-31,PHAUSDT,binance,1798,0,7,631
2026-07-31,PIEVERSEUSDT,binance,2081,42,11,1114
2026-07-31,PIEVERSEUSDT,okx,5743,736,20,1490
2026-07-31,PIPPINUSDT,binance,11871,760,22,3881
2026-07-31,PIPPINUSDT,okx,1006,1505,10,902
2026-07-31,PIUSDT,okx,10869,812,9,6496
2026-07-31,PIXELUSDT,binance,5654,1556,6,4880
2026-07-31,PLAYUSDT,binance,6166,0,12,3252
2026-07-31,PLUMEUSDT,binance,11402,0,14,3811
2026-07-31,PLUMEUSDT,okx,308,3,3,252
2026-07-31,PNUTUSDT,binance,9262,230,12,4958
2026-07-31,PNUTUSDT,okx,30,110,3,106
2026-07-31,POLUSDT,binance,3118,0,8,854
2026-07-31,POLUSDT,okx,0,10,1,10
2026-07-31,POPCATUSDT,binance,1427,177,7,1274
2026-07-31,POPCATUSDT,okx,0,10,1,10
2026-07-31,PORTALUSDT,binance,313,0,4,229
2026-07-31,POWERUSDT,binance,219,0,2,192
2026-07-31,POWRUSDT,binance,381,50,4,293
2026-07-31,PRLUSDT,binance,3224,16847,47,5044
2026-07-31,PROMPTUSDT,binance,979,0,1,979
2026-07-31,PROMUSDT,binance,5070,58,14,1643
2026-07-31,PROSUSDT,okx,5607,702,11,4474
2026-07-31,PROVEUSDT,binance,27,5,3,22
2026-07-31,PROVEUSDT,okx,0,10,1,10
2026-07-31,PTBUSDT,binance,7108,2678,34,2250
2026-07-31,PUMPUSDT,binance,81965,129263,119,88618
2026-07-31,PUMPUSDT,okx,68253,209008,125,61650
2026-07-31,PYPLUSDT,binance,49,0,3,20
2026-07-31,PYTHUSDT,binance,989,103,11,296
2026-07-31,PYTHUSDT,okx,2647,0,2,2641
2026-07-31,QCOMUSDT,binance,1681,12,4,1224
2026-07-31,QCOMUSDT,okx,0,9,1,9
2026-07-31,QNTUSDT,binance,6278,0,3,4933
2026-07-31,QNTUSDT,okx,0,21,1,21
2026-07-31,QNTXUSDT,binance,33,0,1,33
2026-07-31,QQQUSDT,binance,198,861,6,661
2026-07-31,QQQUSDT,okx,0,7559,3,6324
2026-07-31,QTUMUSDT,binance,2297,5016,5,5008
2026-07-31,QUSDT,binance,4626,25,10,2444
2026-07-31,RAMUSDT,okx,1210,2181,15,1022
2026-07-31,RAVEUSDT,binance,12820,648,31,4531
2026-07-31,RAVEUSDT,okx,1329,273,12,878
2026-07-31,RAYSOLUSDT,binance,3047,3552,4,3552
2026-07-31,RAYUSDT,okx,10,10,2,10
2026-07-31,RDDTUSDT,okx,3931,339,16,2464
2026-07-31,RDWUSDT,okx,9,0,1,9
2026-07-31,RECALLUSDT,binance,15,5028,5,4994
2026-07-31,RECALLUSDT,okx,0,101,2,91
2026-07-31,REDUSDT,binance,914,0,3,581
2026-07-31,RENDERUSDT,binance,21946,1029,19,5688
2026-07-31,RENDERUSDT,okx,67,0,4,21
2026-07-31,RESOLVUSDT,binance,147,10,8,50
2026-07-31,RESOLVUSDT,okx,1253,111,6,794
2026-07-31,REUSDT,binance,27443,27407,94,4769
2026-07-31,REUSDT,okx,45533,20398,46,10308
2026-07-31,REZUSDT,binance,3460,41,8,1881
2026-07-31,RIFUSDT,binance,49326,19226,163,5418
2026-07-31,RIVERUSDT,binance,7064,6959,37,4947
2026-07-31,RIVERUSDT,okx,1861,1457,8,1082
2026-07-31,RIVNUSDT,okx,1203,0,1,1203
2026-07-31,RKLBUSDT,binance,14852,45,10,7355
2026-07-31,RLCUSDT,binance,71524,48256,260,5015
2026-07-31,RLSUSDT,okx,22,258,2,258
2026-07-31,ROBOUSDT,binance,45284,28682,118,6496
2026-07-31,ROBOUSDT,okx,24939,24534,89,11580
2026-07-31,RONINUSDT,binance,1577,500,2,1577
2026-07-31,ROSEUSDT,binance,5051,158,8,2609
2026-07-31,RPLUSDT,binance,782,0,4,734
2026-07-31,RSRUSDT,binance,1219,8,8,736
2026-07-31,RUNEUSDT,binance,1554,8,6,672
2026-07-31,RVNUSDT,binance,1056,367,5,989
2026-07-31,RVNUSDT,okx,0,810,1,810
2026-07-31,SAFEUSDT,binance,2628,195,11,1098
2026-07-31,SAGAUSDT,binance,4667,823,14,1885
2026-07-31,SAHARAUSDT,binance,3964,0,13,1349
2026-07-31,SAHARAUSDT,okx,9766,10,6,7181
2026-07-31,SAMSUNGUSDT,binance,154170,57299,39,119153
2026-07-31,SAMSUNGUSDT,okx,38899,44268,38,29574
2026-07-31,SANDUSDT,binance,20470,9449,29,5434
2026-07-31,SANDUSDT,okx,11746,7241,15,3287
2026-07-31,SANTOSUSDT,binance,34,0,1,34
2026-07-31,SAPIENUSDT,binance,101,40,5,71
2026-07-31,SAPIENUSDT,okx,0,35,2,24
2026-07-31,SATSUSDT,okx,7439,2845,31,2296
2026-07-31,SCRTUSDT,binance,908,0,8,342
2026-07-31,SCRUSDT,binance,810,0,1,810
2026-07-31,SEIUSDT,binance,13912,0,16,5667
2026-07-31,SEIUSDT,okx,2969,0,5,1539
2026-07-31,SENTUSDT,binance,4572,9675,22,4607
2026-07-31,SENTUSDT,okx,2304,1680,16,724
2026-07-31,SFPUSDT,binance,526,1334,6,1179
2026-07-31,SHAZUSDT,binance,3049,18118,25,13736
2026-07-31,SHAZUSDT,okx,0,4285,2,4121
2026-07-31,SHELLUSDT,okx,0,10,1,10
2026-07-31,SHIBUSDT,okx,65089,27811,53,11713
2026-07-31,SHLDUSDT,okx,25,0,1,25
2026-07-31,SIGNUSDT,binance,1226,0,5,871
2026-07-31,SIGNUSDT,okx,369,3,2,369
2026-07-31,SIMOUSDT,okx,13,38,6,21
2026-07-31,SIRENUSDT,binance,14633,0,34,5740
2026-07-31,SKHYNIXUSDT,binance,1624829,588589,329,195205
2026-07-31,SKHYNIXUSDT,okx,642827,626715,351,223841
2026-07-31,SKHYUSDT,binance,851229,197559,258,136616
2026-07-31,SKHYUSDT,okx,263230,181845,192,52801
2026-07-31,SKLUSDT,binance,4431,958,13,2495
2026-07-31,SKRUSDT,binance,387,590,4,590
2026-07-31,SKYAIUSDT,binance,4774,90,19,2469
2026-07-31,SKYUSDT,binance,1351,51,5,1197
2026-07-31,SKYUSDT,okx,0,34,1,34
2026-07-31,SLPUSDT,binance,60,0,1,60
2026-07-31,SLXUSDT,binance,18651,1324,38,2381
2026-07-31,SLXUSDT,okx,20096,148,46,5546
2026-07-31,SMCIUSDT,binance,16816,0,2,16789
2026-07-31,SMCIUSDT,okx,0,40,1,40
2026-07-31,SMHUSDT,binance,16,1775,7,988
2026-07-31,SNDKUSDT,binance,5862290,3047490,1056,246251
2026-07-31,SNDKUSDT,okx,3485008,3654783,2282,159634
2026-07-31,SNOWUSDT,binance,0,4463,4,4299
2026-07-31,SNOWUSDT,okx,938,2921,3,2653
2026-07-31,SNXUSDT,binance,440,261,11,239
2026-07-31,SNXUSDT,okx,10,11,2,11
2026-07-31,SNXXUSDT,binance,1385123,1383296,823,254147
2026-07-31,SNXXUSDT,okx,297531,136474,513,12935
2026-07-31,SOFIUSDT,binance,0,13,1,13
2026-07-31,SOLUSDT,binance,2019050,43993,236,728881
2026-07-31,SOLUSDT,bybit,608250,180794,272,99396
2026-07-31,SOLUSDT,okx,737990,81896,136,122487
2026-07-31,SOMIUSDT,binance,5089,0,3,5027
2026-07-31,SONICUSDT,binance,2271,0,7,1261
2026-07-31,SONYUSDT,binance,620,227,5,613
2026-07-31,SONYUSDT,okx,0,2061,3,2046
2026-07-31,SOONUSDT,binance,27379,33619,63,5065
2026-07-31,SOONUSDT,okx,20884,40768,68,7194
2026-07-31,SOPHUSDT,binance,49,0,1,49
2026-07-31,SOPHUSDT,okx,0,120,2,101
2026-07-31,SOXLUSDT,binance,2630888,844564,371,282982
2026-07-31,SOXLUSDT,okx,39150,73516,56,55578
2026-07-31,SOXSUSDT,binance,195026,115663,163,84770
2026-07-31,SOXSUSDT,okx,117124,10535,93,19580
2026-07-31,SPACEUSDT,binance,920,0,4,731
2026-07-31,SPACEUSDT,okx,469,953,7,804
2026-07-31,SPCXUSDT,binance,1865074,23531,229,239418
2026-07-31,SPCXUSDT,okx,629698,68097,244,73773
2026-07-31,SPELLUSDT,binance,4498,0,8,1713
2026-07-31,SPKUSDT,binance,508,1066,3,1066
2026-07-31,SPKUSDT,okx,0,110,2,101
2026-07-31,SPORTFUNUSDT,binance,870,21,4,572
2026-07-31,SPXUSDT,binance,3415,57,6,3191
2026-07-31,SPXUSDT,okx,0,3,1,3
2026-07-31,SPYUSDT,binance,37,37,2,37
2026-07-31,SQDUSDT,binance,1384,0,3,1287
2026-07-31,SQQQUSDT,binance,36764,7386,8,33993
2026-07-31,SQQQUSDT,okx,1023,137,8,492
2026-07-31,SSVUSDT,binance,1517,0,5,911
2026-07-31,SSVUSDT,okx,0,10,1,10
2026-07-31,STABLEUSDT,binance,81,21,6,35
2026-07-31,STABLEUSDT,okx,3953,10,2,3953
2026-07-31,STARUSDT,binance,23394,795,49,4669
2026-07-31,STBLUSDT,binance,4797,2148,11,2194
2026-07-31,STEEMUSDT,binance,318,0,2,309
2026-07-31,STGUSDT,binance,70,0,5,24
2026-07-31,STORJUSDT,binance,26866,332,45,4920
2026-07-31,STOUSDT,binance,557,0,1,557
2026-07-31,STRKUSDT,binance,1361,0,5,878
2026-07-31,STRKUSDT,okx,3270,17,7,1768
2026-07-31,STXUSDT,binance,288,201,4,201
2026-07-31,STXUSDT,okx,0,10,1,10
2026-07-31,STXXUSDT,binance,7779,6764,10,5134
2026-07-31,SUIUSDT,binance,139902,387,75,36566
2026-07-31,SUIUSDT,bybit,143017,0,32,44524
2026-07-31,SUIUSDT,okx,113382,335,34,40626
2026-07-31,SUPERUSDT,binance,12462,0,7,8338
2026-07-31,SUSDT,binance,5654,172,21,2250
2026-07-31,SUSDT,okx,2103,3,5,881
2026-07-31,SUSHIUSDT,binance,1968,8,7,914
2026-07-31,SUSHIUSDT,okx,0,17,2,10
2026-07-31,SWARMSUSDT,binance,57,554,7,401
2026-07-31,SXTUSDT,binance,892,1282,5,1282
2026-07-31,SYNUSDT,binance,20508,4844,62,5274
2026-07-31,SYRUPUSDT,binance,192,45385,10,32076
2026-07-31,SYRUPUSDT,okx,0,3,1,3
2026-07-31,TACUSDT,binance,2233,0,7,1733
2026-07-31,TAGUSDT,binance,43299,24982,122,6615
2026-07-31,TAIKOUSDT,binance,1661,10,8,1011
2026-07-31,TAKEUSDT,binance,1784,9240,19,2674
2026-07-31,TAOUSDT,binance,39159,5138,49,9730
2026-07-31,TAOUSDT,okx,8122,3557,11,3836
2026-07-31,TAUSDT,binance,100,0,2,95
2026-07-31,TBTUSDT,binance,11,770,2,770
2026-07-31,TENCENTUSDT,binance,376,1722,9,1029
2026-07-31,TERUSDT,binance,0,451,4,233
2026-07-31,TERUSDT,okx,0,46,1,46
2026-07-31,THETAUSDT,binance,2510,40,14,1244
2026-07-31,THETAUSDT,okx,0,10,1,10
2026-07-31,THEUSDT,binance,621,27,8,335
2026-07-31,TIAUSDT,binance,15486,2630,15,6636
2026-07-31,TIAUSDT,okx,1111,16,8,284
2026-07-31,TLMUSDT,binance,29024,22734,84,6577
2026-07-31,TMFUSDT,binance,152,527,3,522
2026-07-31,TMFUSDT,okx,40,3,3,37
2026-07-31,TNSRUSDT,binance,8229,0,5,7649
2026-07-31,TOSHIUSDT,binance,61,0,3,50
2026-07-31,TOWNSUSDT,binance,111,0,3,87
2026-07-31,TQQQUSDT,binance,55724,522,14,37424
2026-07-31,TRADOORUSDT,binance,7732,88,12,5113
2026-07-31,TRBUSDT,binance,2344,111,10,804
2026-07-31,TREEUSDT,binance,389,0,4,356
2026-07-31,TRIAUSDT,binance,1527,46,12,676
2026-07-31,TRIAUSDT,okx,2144,22,3,1848
2026-07-31,TRUMPUSDT,binance,128018,1220,58,19816
2026-07-31,TRUMPUSDT,okx,109726,349,36,36175
2026-07-31,TRUSTUSDT,binance,2070,0,3,2045
2026-07-31,TRUSTUSDT,okx,271,41,3,271
2026-07-31,TRUTHUSDT,binance,2059,360,10,1857
2026-07-31,TRUTHUSDT,okx,0,11,2,10
2026-07-31,TRXUSDT,binance,7373,172,9,4181
2026-07-31,TRXUSDT,bybit,2160,111,8,1611
2026-07-31,TRXUSDT,okx,5222,323,3,5222
2026-07-31,TSEMUSDT,okx,0,338,1,338
2026-07-31,TSLAUSDT,binance,64078,3625,25,16747
2026-07-31,TSLAUSDT,okx,23132,39513,21,21101
2026-07-31,TSMUSDT,binance,27203,320,12,5007
2026-07-31,TSMUSDT,okx,41940,41,5,25663
2026-07-31,TSTUSDT,binance,23874,1254,33,4882
2026-07-31,TTMIUSDT,okx,17,6911,29,612
2026-07-31,TTWOUSDT,binance,191,0,1,191
2026-07-31,TTWOUSDT,okx,10,0,1,10
2026-07-31,TURBOUSDT,binance,2118,349,11,1366
2026-07-31,TURBOUSDT,okx,499,114,4,490
2026-07-31,TURTLEUSDT,binance,59,223,7,100
2026-07-31,TUSDT,binance,11572,868,10,5076
2026-07-31,TUTUSDT,binance,1,1835,14,1548
2026-07-31,TWLOUSDT,okx,0,39,1,39
2026-07-31,TWTUSDT,binance,2613,3812,8,2719
2026-07-31,TXNUSDT,binance,0,34,1,34
2026-07-31,TZAUSDT,binance,5,49,2,49
2026-07-31,UAIUSDT,binance,65122,69995,244,11209
2026-07-31,UBUSDT,binance,14250,66259,154,4913
2026-07-31,UBUSDT,okx,58910,69734,83,27917
2026-07-31,UMAUSDT,binance,0,123,3,62
2026-07-31,UMAUSDT,okx,8,10,2,10
2026-07-31,UNIUSDT,binance,105604,49150,116,49328
2026-07-31,UNIUSDT,bybit,35988,89106,68,25254
2026-07-31,UNIUSDT,okx,77882,154009,92,26939
2026-07-31,UPUSDT,okx,0,855,5,571
2026-07-31,URNMUSDT,binance,774,0,1,774
2026-07-31,USARUSDT,binance,4001,10,3,3977
2026-07-31,USDCUSDT,binance,0,34,1,34
2026-07-31,USELESSUSDT,binance,3316,664,18,774
2026-07-31,USELESSUSDT,okx,10219,45,11,4992
2026-07-31,USOUSDT,okx,0,10,1,10
2026-07-31,USTCUSDT,binance,271,0,2,145
2026-07-31,USUALUSDT,binance,2872,0,5,2367
2026-07-31,USUSDT,binance,3949,88800,135,10700
2026-07-31,UVXYUSDT,binance,92,368,2,368
2026-07-31,UVXYUSDT,okx,2,5,3,2
2026-07-31,VANAUSDT,binance,14513,293,29,5206
2026-07-31,VANAUSDT,okx,8527,511,23,3242
2026-07-31,VANRYUSDT,binance,8058,2422,61,1013
2026-07-31,VELODROMEUSDT,binance,5,0,1,5
2026-07-31,VELVETUSDT,binance,4280,569,24,774
2026-07-31,VETUSDT,binance,20988,710,16,18943
2026-07-31,VICUSDT,binance,88,0,3,33
2026-07-31,VIRTUALUSDT,binance,26827,76,30,5785
2026-07-31,VIRTUALUSDT,okx,795,21,5,420
2026-07-31,VRTUSDT,binance,339,41,5,215
2026-07-31,VRTUSDT,okx,0,24,1,24
2026-07-31,VTHOUSDT,binance,5,0,1,5
2026-07-31,VUSDT,binance,0,66,2,36
2026-07-31,VVVUSDT,binance,10196,1351,23,4705
2026-07-31,VVVUSDT,okx,6195,71,6,3915
2026-07-31,WALUSDT,binance,31,0,1,31
2026-07-31,WALUSDT,okx,43,0,2,22
2026-07-31,WAXPUSDT,binance,2303,111,5,2202
2026-07-31,WCTUSDT,binance,5,0,1,5
2026-07-31,WCTUSDT,okx,0,10,1,10
2026-07-31,WDCUSDT,binance,8321,10207,13,5685
2026-07-31,WDCUSDT,okx,262,84,3,228
2026-07-31,WETUSDT,binance,7619,920,11,4146
2026-07-31,WETUSDT,okx,263,195,4,263
2026-07-31,WIFUSDT,binance,34934,1426,31,6370
2026-07-31,WIFUSDT,okx,14585,1502,13,12872
2026-07-31,WLDUSDT,binance,270677,10529,82,59127
2026-07-31,WLDUSDT,okx,203823,25426,76,76425
2026-07-31,WLFIUSDT,binance,6876,771,11,5330
2026-07-31,WLFIUSDT,okx,4814,10,10,2198
2026-07-31,WOOUSDT,binance,107,0,3,50
2026-07-31,WOOUSDT,okx,0,3,1,3
2026-07-31,WUSDT,binance,29882,0,29,9938
2026-07-31,WUSDT,okx,811,3,7,639
2026-07-31,XAGUSDT,binance,295210,38949,80,147911
2026-07-31,XAGUSDT,okx,20603,177,25,6670
2026-07-31,XAIUSDT,binance,639,0,2,599
2026-07-31,XANUSDT,binance,662,1412,7,1412
2026-07-31,XAUTUSDT,binance,22008,954,14,4968
2026-07-31,XAUUSDT,binance,498662,102413,146,73339
2026-07-31,XAUUSDT,okx,171511,25196,103,15222
2026-07-31,XBIUSDT,binance,4369,0,1,4369
2026-07-31,XBIUSDT,okx,0,1932,2,1922
2026-07-31,XCUUSDT,okx,0,72,1,72
2026-07-31,XLEUSDT,okx,0,12,1,12
2026-07-31,XLMUSDT,binance,32050,11817,40,9879
2026-07-31,XLMUSDT,okx,18474,10624,15,10292
2026-07-31,XMRUSDT,binance,5428,5311,30,3756
2026-07-31,XNYUSDT,binance,2103,14986,38,7120
2026-07-31,XPDUSDT,binance,0,55,2,50
2026-07-31,XPINUSDT,binance,2697,729,16,1471
2026-07-31,XPLUSDT,binance,30887,4179,46,13696
2026-07-31,XPLUSDT,okx,77951,3805,50,15360
2026-07-31,XPTUSDT,binance,0,53,1,53
2026-07-31,XPTUSDT,okx,0,30,1,30
2026-07-31,XRPUSDT,binance,1563325,3498,198,226316
2026-07-31,XRPUSDT,bybit,527996,22487,170,103191
2026-07-31,XRPUSDT,okx,224041,12839,58,54134
2026-07-31,XTZUSDT,binance,1195,8,10,551
2026-07-31,XTZUSDT,okx,17,10,2,17
2026-07-31,XVGUSDT,binance,680,0,6,384
2026-07-31,YBUSDT,binance,132,0,1,132
2026-07-31,YBUSDT,okx,0,2460,3,1458
2026-07-31,YFIUSDT,binance,3397,6,8,787
2026-07-31,YFIUSDT,okx,205,86,3,205
2026-07-31,YGGUSDT,binance,1541,0,8,844
2026-07-31,YGGUSDT,okx,2954,20,9,1523
2026-07-31,ZAMAUSDT,binance,23655,24613,96,4737
2026-07-31,ZAMAUSDT,okx,7419,24949,43,8001
2026-07-31,ZBTUSDT,binance,1491,2657,17,1131
2026-07-31,ZBTUSDT,okx,0,183,2,162
2026-07-31,ZECUSDT,binance,296690,97303,202,28782
2026-07-31,ZECUSDT,okx,274888,92651,105,71492
2026-07-31,ZENUSDT,binance,812,612,7,597
2026-07-31,ZENUSDT,okx,799,10,3,584
2026-07-31,ZEREBROUSDT,binance,1837,24,13,844
2026-07-31,ZESTUSDT,binance,3519,20,4,2993
2026-07-31,ZETAUSDT,binance,3178,0,2,3138
2026-07-31,ZETAUSDT,okx,684,1,2,684
2026-07-31,ZHIPUUSDT,binance,9490,13231,29,12907
2026-07-31,ZHIPUUSDT,okx,21144,28791,71,12305
2026-07-31,ZILUSDT,binance,6410,41,20,3994
2026-07-31,ZILUSDT,okx,1163,883,5,883
2026-07-31,ZKCUSDT,binance,314,0,1,314
2026-07-31,ZKPUSDT,binance,111,0,2,93
2026-07-31,ZKPUSDT,okx,3526,10,2,3526
2026-07-31,ZKUSDT,binance,6450,0,8,5011
2026-07-31,ZKUSDT,okx,488,105,3,488
2026-07-31,ZMUSDT,binance,43,0,1,43
2026-07-31,ZMUSDT,okx,0,151,2,114
2026-07-31,ZORAUSDT,binance,31,5104,4,4869
2026-07-31,ZORAUSDT,okx,46,9,2,46
2026-07-31,ZROUSDT,binance,26733,2329,34,5096
2026-07-31,ZROUSDT,okx,25866,153,22,9862
2026-07-31,ZRXUSDT,binance,54,8,2,54
2026-07-31,ZRXUSDT,okx,0,9,1,9
2026-07-31,币安人生USDT,binance,118,128,7,128
2026-07-31,我踏马来了USDT,binance,1179,1501,5,1195
2026-07-31,龙虾USDT,binance,2867,386,14,1484
2026-07-30,AAPLUSDT,okx,24500,0,14,9082
2026-07-30,AEHRUSDT,okx,0,127,1,127
2026-07-30,AEONUSDT,okx,1030,0,8,328
2026-07-30,ALABUSDT,okx,0,16,1,16
2026-07-30,ALGOUSDT,okx,0,2,1,2
2026-07-30,ALLOUSDT,okx,34791,0,21,11591
2026-07-30,AMATUSDT,okx,0,103,1,103
2026-07-30,AMDUSDT,okx,0,3715,3,2425
2026-07-30,APTUSDT,bybit,2912,0,2,2818
2026-07-30,APTUSDT,okx,58,0,1,58
2026-07-30,ASTSUSDT,okx,0,3,1,3
2026-07-30,ATOMUSDT,okx,1,0,1,1
2026-07-30,AVGOUSDT,okx,0,12,1,12
2026-07-30,AXTIUSDT,okx,667,13146,10,11818
2026-07-30,BCHUSDT,bybit,56,2977,2,2977
2026-07-30,BCHUSDT,okx,60,0,1,60
2026-07-30,BEATUSDT,okx,0,338,3,138
2026-07-30,BNBUSDT,bybit,0,13684,2,13289
2026-07-30,BOMEUSDT,okx,7,0,1,7
2026-07-30,BTCUSDT,bybit,21899,162771,40,35259
2026-07-30,BTCUSDT,okx,2598,218988,25,129801
2026-07-30,CAPUSDT,okx,2420,1654,12,1888
2026-07-30,CHZUSDT,okx,2002,0,2,2002
2026-07-30,COHRUSDT,okx,0,292,1,292
2026-07-30,CRWVUSDT,okx,0,671,1,671
2026-07-30,DASHUSDT,okx,0,3,1,3
2026-07-30,DOGEUSDT,bybit,2183,0,2,1240
2026-07-30,DOGEUSDT,okx,0,3,1,3
2026-07-30,DOTUSDT,okx,0,6,1,6
2026-07-30,DRAMUSDT,okx,0,2111,4,819
2026-07-30,ESPUSDT,okx,15748,10292,17,10877
2026-07-30,ETCUSDT,okx,7,0,1,7
2026-07-30,ETHUSDT,bybit,153846,124007,29,53501
2026-07-30,ETHUSDT,okx,95161,184654,57,92531
2026-07-30,EWYUSDT,okx,0,2409,2,2117
2026-07-30,FILUSDT,okx,558,7,4,413
2026-07-30,FLOWUSDT,okx,0,444,4,239
2026-07-30,GRVTUSDT,okx,266,3189,13,689
2026-07-30,HPEUSDT,okx,0,14,1,14
2026-07-30,HUSDT,okx,380,0,1,380
2026-07-30,HYPEUSDT,okx,0,15952,11,10312
2026-07-30,HYUNDAIUSDT,okx,0,956,1,956
2026-07-30,ICPUSDT,okx,2,0,1,2
2026-07-30,INJUSDT,okx,0,5324,5,4954
2026-07-30,INTCUSDT,okx,0,113,2,94
2026-07-30,INTWUSDT,okx,0,37895,24,12804
2026-07-30,IRYSUSDT,okx,0,160,1,160
2026-07-30,JTOUSDT,okx,1564,0,2,1489
2026-07-30,KAITOUSDT,okx,3606,58491,33,8258
2026-07-30,KORUUSDT,okx,0,13956,5,13363
2026-07-30,LABUSDT,okx,801,0,1,801
2026-07-30,LAUSDT,okx,259,347,3,322
2026-07-30,LDOUSDT,okx,1249,0,2,810
2026-07-30,LITEUSDT,okx,0,36,1,36
2026-07-30,LITUSDT,okx,0,399,1,399
2026-07-30,MMTUSDT,okx,15507,33978,40,13718
2026-07-30,MONUSDT,okx,0,2237,1,2237
2026-07-30,MRVLUSDT,okx,0,37,1,37
2026-07-30,MUUSDT,okx,166595,92170,55,145317
2026-07-30,MUUUSDT,okx,136,5785,6,3884
2026-07-30,MVLLUSDT,okx,0,3155,3,2885
2026-07-30,NBISUSDT,okx,0,396,1,396
2026-07-30,NEARUSDT,bybit,494,0,1,494
2026-07-30,NEARUSDT,okx,0,10,1,10
2026-07-30,NOKUSDT,okx,0,11,1,11
2026-07-30,OKBUSDT,okx,0,473,4,369
2026-07-30,OPNUSDT,okx,7,0,1,7
2026-07-30,OPUSDT,okx,301,0,1,301
2026-07-30,ORCLUSDT,okx,0,8,1,8
2026-07-30,PARTIUSDT,okx,2846,0,2,2372
2026-07-30,PENGUUSDT,okx,709,0,1,709
2026-07-30,PIUSDT,okx,0,642,4,346
2026-07-30,PLUMEUSDT,okx,376,0,1,376
