date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-06,LQTYUSDT,binance,113,193,4,120,bykaranteli.com
2026-08-06,LRCXUSDT,okx,59,0,1,59,bykaranteli.com
2026-08-06,LSKUSDT,binance,37,649,2,649,bykaranteli.com
2026-08-06,LTCUSDT,binance,28464,29010,31,7612,bykaranteli.com
2026-08-06,LTCUSDT,bybit,5341,138,3,4853,bykaranteli.com
2026-08-06,LTCUSDT,okx,22679,193288,8,182400,bykaranteli.com
2026-08-06,LUMIAUSDT,binance,344,2999,8,2145,bykaranteli.com
2026-08-06,LUNA2USDT,binance,3239,551,8,1518,bykaranteli.com
2026-08-06,LYNUSDT,binance,1516,11,5,469,bykaranteli.com
2026-08-06,MAGICUSDT,binance,128,0,2,122,bykaranteli.com
2026-08-06,MAGMAUSDT,binance,4679,349,9,4526,bykaranteli.com
2026-08-06,MANAUSDT,binance,540,907,8,820,bykaranteli.com
2026-08-06,MANAUSDT,okx,49,0,1,49,bykaranteli.com
2026-08-06,MANTAUSDT,binance,3498,38,11,1491,bykaranteli.com
2026-08-06,MANTRAUSDT,binance,12292,176,24,3627,bykaranteli.com
2026-08-06,MASKUSDT,okx,51,0,1,51,bykaranteli.com
2026-08-06,MAVIAUSDT,binance,46,3428,7,3014,bykaranteli.com
2026-08-06,MAVUSDT,binance,108,42,3,88,bykaranteli.com
2026-08-06,MEGAUSDT,binance,5075,45,8,2482,bykaranteli.com
2026-08-06,MEGAUSDT,okx,1908,176,4,1439,bykaranteli.com
2026-08-06,MELANIAUSDT,binance,1251,60,4,834,bykaranteli.com
2026-08-06,MEMEUSDT,binance,2332,1424,5,1204,bykaranteli.com
2026-08-06,MEMEUSDT,okx,2450,0,1,2450,bykaranteli.com
2026-08-06,MERLUSDT,binance,4823,0,4,4726,bykaranteli.com
2026-08-06,MERLUSDT,okx,1209,0,2,1037,bykaranteli.com
2026-08-06,METAUSDT,binance,367,6,3,361,bykaranteli.com
2026-08-06,METAUSDT,okx,41,0,1,41,bykaranteli.com
2026-08-06,METISUSDT,binance,47,103,2,103,bykaranteli.com
2026-08-06,METUSDT,binance,250,61,3,168,bykaranteli.com
2026-08-06,METUSDT,okx,86,179,3,179,bykaranteli.com
2026-08-06,MEUSDT,binance,2015,0,6,1918,bykaranteli.com
2026-08-06,MEUSDT,okx,50,0,1,50,bykaranteli.com
2026-08-06,MEWUSDT,binance,76,24,3,49,bykaranteli.com
2026-08-06,MINAUSDT,binance,0,36,1,36,bykaranteli.com
2026-08-06,MINIMAXUSDT,binance,7552,115911,74,62382,bykaranteli.com
2026-08-06,MINIMAXUSDT,okx,1215,17071,29,7834,bykaranteli.com
2026-08-06,MIRAUSDT,binance,15709,11564,42,5217,bykaranteli.com
2026-08-06,MITOUSDT,binance,74,80,2,80,bykaranteli.com
2026-08-06,MMTUSDT,binance,44519,26395,117,5797,bykaranteli.com
2026-08-06,MMTUSDT,okx,4028,12371,60,5011,bykaranteli.com
2026-08-06,MOCAUSDT,binance,5076,0,2,5062,bykaranteli.com
2026-08-06,MONUSDT,binance,2347,0,3,1323,bykaranteli.com
2026-08-06,MONUSDT,okx,0,478,2,348,bykaranteli.com
2026-08-06,MOODENGUSDT,binance,1611,1774,11,1576,bykaranteli.com
2026-08-06,MOODENGUSDT,okx,448,0,1,448,bykaranteli.com
2026-08-06,MORPHOUSDT,binance,943,30,2,943,bykaranteli.com
2026-08-06,MOVEUSDT,binance,863,103,6,378,bykaranteli.com
2026-08-06,MOVEUSDT,okx,0,30,1,30,bykaranteli.com
2026-08-06,MOVRUSDT,binance,278,41,7,200,bykaranteli.com
2026-08-06,MRVLUSDT,binance,83757,3264,14,48056,bykaranteli.com
2026-08-06,MRVLUSDT,okx,16793,1008,12,9286,bykaranteli.com
2026-08-06,MSFTUSDT,binance,1328,54966,19,27996,bykaranteli.com
2026-08-06,MSFTUSDT,okx,39,21381,5,19924,bykaranteli.com
2026-08-06,MSTRUSDT,binance,3469,117,5,2390,bykaranteli.com
2026-08-06,MSTRUSDT,okx,397,0,1,397,bykaranteli.com
2026-08-06,MTLUSDT,binance,164,0,2,151,bykaranteli.com
2026-08-06,MUBARAKUSDT,binance,4751,520,15,2901,bykaranteli.com
2026-08-06,MUBARAKUSDT,okx,91,0,3,49,bykaranteli.com
2026-08-06,MUSDT,binance,2351,1080,12,786,bykaranteli.com
2026-08-06,MUUSDT,binance,477969,306141,157,72668,bykaranteli.com
2026-08-06,MUUSDT,okx,413876,521293,206,121178,bykaranteli.com
2026-08-06,MUUUSDT,binance,128295,36983,43,101270,bykaranteli.com
2026-08-06,MUUUSDT,okx,23430,3425,17,10508,bykaranteli.com
2026-08-06,MVLLUSDT,binance,3993,909,13,2712,bykaranteli.com
2026-08-06,MVLLUSDT,okx,127,374,3,350,bykaranteli.com
2026-08-06,MYXUSDT,binance,65960,55,42,14352,bykaranteli.com
2026-08-06,NAORISUSDT,binance,352,42,5,109,bykaranteli.com
2026-08-06,NATGASUSDT,binance,27696,0,13,14430,bykaranteli.com
2026-08-06,NBISUSDT,binance,50727,582,27,14370,bykaranteli.com
2026-08-06,NBISUSDT,okx,46733,89,12,23527,bykaranteli.com
2026-08-06,NEARUSDT,binance,190629,10691,70,82930,bykaranteli.com
2026-08-06,NEARUSDT,bybit,16259,4497,42,2882,bykaranteli.com
2026-08-06,NEARUSDT,okx,8732,3168,14,7125,bykaranteli.com
2026-08-06,NEIROUSDT,binance,10492,353,15,4875,bykaranteli.com
2026-08-06,NEIROUSDT,okx,2928,2,2,2928,bykaranteli.com
2026-08-06,NEOUSDT,binance,2134,4866,10,4817,bykaranteli.com
2026-08-06,NESUSDT,okx,1088,0,1,1088,bykaranteli.com
2026-08-06,NEWTUSDT,binance,360,0,3,265,bykaranteli.com
2026-08-06,NGUSDT,okx,17364,0,5,7990,bykaranteli.com
2026-08-06,NIGHTUSDT,binance,568,1391,10,815,bykaranteli.com
2026-08-06,NIGHTUSDT,okx,0,7114,1,7114,bykaranteli.com
2026-08-06,NILUSDT,binance,16263,9892,43,4421,bykaranteli.com
2026-08-06,NMRUSDT,binance,0,92,1,92,bykaranteli.com
2026-08-06,NOKUSDT,binance,4757,0,4,4349,bykaranteli.com
2026-08-06,NOKUSDT,okx,480,0,3,435,bykaranteli.com
2026-08-06,NOMUSDT,binance,48384,17617,96,8512,bykaranteli.com
2026-08-06,NOTUSDT,binance,135,11,7,51,bykaranteli.com
2026-08-06,NOWUSDT,binance,7,211,2,211,bykaranteli.com
2026-08-06,NVDAUSDT,binance,691,7277,11,2487,bykaranteli.com
2026-08-06,NVDAUSDT,okx,64,4177,6,2155,bykaranteli.com
2026-08-06,NVOUSDT,binance,22842,6,3,22832,bykaranteli.com
2026-08-06,NXPCUSDT,binance,342,0,2,306,bykaranteli.com
2026-08-06,OFCUSDT,okx,641,1250,4,1250,bykaranteli.com
2026-08-06,OGNUSDT,binance,6627,7291,33,2966,bykaranteli.com
2026-08-06,OGUSDT,binance,281,73,3,244,bykaranteli.com
2026-08-06,OKBUSDT,okx,1073,0,3,837,bykaranteli.com
2026-08-06,OKTAUSDT,okx,0,4546,1,4546,bykaranteli.com
2026-08-06,OLUSDT,okx,1549,0,4,1127,bykaranteli.com
2026-08-06,ONDOUSDT,binance,201501,2702,83,15519,bykaranteli.com
2026-08-06,ONDOUSDT,okx,88376,313,33,18558,bykaranteli.com
2026-08-06,ONDSUSDT,binance,809,243,4,809,bykaranteli.com
2026-08-06,ONEUSDT,binance,218,434,5,297,bykaranteli.com
2026-08-06,ONGUSDT,binance,157,25,2,157,bykaranteli.com
2026-08-06,ONTUSDT,binance,142,132,6,97,bykaranteli.com
2026-08-06,ONUSDT,binance,204110,385140,905,7883,bykaranteli.com
2026-08-06,OPENUSDT,binance,8158,3699,35,2409,bykaranteli.com
2026-08-06,OPGUSDT,binance,2455,1222,10,1526,bykaranteli.com
2026-08-06,OPGUSDT,okx,1,0,1,1,bykaranteli.com
2026-08-06,OPNUSDT,binance,7621,63,10,4708,bykaranteli.com
2026-08-06,OPNUSDT,okx,1265,371,11,512,bykaranteli.com
2026-08-06,OPUSDT,binance,43126,322,28,16859,bykaranteli.com
2026-08-06,OPUSDT,bybit,11788,38,9,8821,bykaranteli.com
2026-08-06,OPUSDT,okx,4198,1525,12,1866,bykaranteli.com
2026-08-06,ORCAUSDT,binance,407,0,2,375,bykaranteli.com
2026-08-06,ORCLUSDT,binance,54528,14904,11,34765,bykaranteli.com
2026-08-06,ORCLUSDT,okx,5151,0,4,4909,bykaranteli.com
2026-08-06,ORDERUSDT,binance,75,10,2,75,bykaranteli.com
2026-08-06,ORDIUSDT,binance,7153,610,25,2042,bykaranteli.com
2026-08-06,ORDIUSDT,okx,3543,875,13,958,bykaranteli.com
2026-08-06,OSCRUSDT,okx,916,2105,13,1254,bykaranteli.com
2026-08-06,OUSDT,binance,12,0,1,12,bykaranteli.com
2026-08-06,OUSDT,okx,754,0,2,663,bykaranteli.com
2026-08-06,PANWUSDT,binance,566,243,8,430,bykaranteli.com
2026-08-06,PARTIUSDT,binance,310,0,3,174,bykaranteli.com
2026-08-06,PAXGUSDT,binance,19251,56909,55,9802,bykaranteli.com
2026-08-06,PAYPUSDT,binance,1045,0,1,1045,bykaranteli.com
2026-08-06,PENDLEUSDT,binance,8800,118,10,4908,bykaranteli.com
2026-08-06,PENDLEUSDT,okx,0,120,1,120,bykaranteli.com
2026-08-06,PENGUSDT,binance,9,2976,4,2874,bykaranteli.com
2026-08-06,PENGUUSDT,binance,47456,2213,45,10054,bykaranteli.com
2026-08-06,PENGUUSDT,okx,28108,4408,19,12246,bykaranteli.com
2026-08-06,PEOPLEUSDT,binance,466,15524,30,4996,bykaranteli.com
2026-08-06,PEOPLEUSDT,okx,21,41104,22,11066,bykaranteli.com
2026-08-06,PHAROSUSDT,binance,109,706,3,706,bykaranteli.com
2026-08-06,PHAUSDT,binance,4397,0,8,2294,bykaranteli.com
2026-08-06,PIEVERSEUSDT,binance,1542,813,16,669,bykaranteli.com
2026-08-06,PIEVERSEUSDT,okx,63344,1068,15,14222,bykaranteli.com
2026-08-06,PIPPINUSDT,binance,27382,76,43,4718,bykaranteli.com
2026-08-06,PIPPINUSDT,okx,500,74,6,436,bykaranteli.com
2026-08-06,PIUSDT,okx,16572,19958,47,6697,bykaranteli.com
2026-08-06,PIXELUSDT,binance,363,772,10,587,bykaranteli.com
2026-08-06,PLAYUSDT,binance,5380,0,4,3570,bykaranteli.com
2026-08-06,PLTRUSDT,binance,23227,10128,30,23060,bykaranteli.com
2026-08-06,PLTRUSDT,okx,0,16348,7,11024,bykaranteli.com
2026-08-06,PLUMEUSDT,binance,6696,6794,25,2523,bykaranteli.com
2026-08-06,PLUMEUSDT,okx,28,424,8,160,bykaranteli.com
2026-08-06,PNUTUSDT,binance,5224,86,9,1554,bykaranteli.com
2026-08-06,POETUSDT,okx,9,219,3,218,bykaranteli.com
2026-08-06,POLUSDT,binance,0,1547,11,479,bykaranteli.com
2026-08-06,POLUSDT,okx,1032,149,2,1032,bykaranteli.com
2026-08-06,POLYXUSDT,binance,717,129,5,587,bykaranteli.com
2026-08-06,POPCATUSDT,binance,1654,29,5,952,bykaranteli.com
2026-08-06,POPCATUSDT,okx,3852,0,2,3847,bykaranteli.com
2026-08-06,POPMARTUSDT,binance,326,0,9,109,bykaranteli.com
2026-08-06,PORTALUSDT,binance,14833,488,30,5317,bykaranteli.com
2026-08-06,POWERUSDT,binance,7454,3809,21,3921,bykaranteli.com
2026-08-06,POWRUSDT,binance,37331,12525,81,7096,bykaranteli.com
2026-08-06,PRLUSDT,binance,0,4129,18,990,bykaranteli.com
2026-08-06,PROMPTUSDT,binance,586,0,4,460,bykaranteli.com
2026-08-06,PROMUSDT,binance,42,6069,8,4847,bykaranteli.com
2026-08-06,PROVEUSDT,binance,2020,0,11,675,bykaranteli.com
2026-08-06,PROVEUSDT,okx,3,0,1,3,bykaranteli.com
2026-08-06,PTBUSDT,binance,5631,6383,53,2610,bykaranteli.com
2026-08-06,PUMPBTCUSDT,binance,99,10,2,99,bykaranteli.com
2026-08-06,PUMPUSDT,binance,95988,101523,112,44343,bykaranteli.com
2026-08-06,PUMPUSDT,okx,130847,126567,131,34466,bykaranteli.com
2026-08-06,PUNDIXUSDT,binance,83,0,1,83,bykaranteli.com
2026-08-06,PYPLUSDT,binance,1314,91,6,1023,bykaranteli.com
2026-08-06,PYTHUSDT,binance,4215,277,7,4004,bykaranteli.com
2026-08-06,PYTHUSDT,okx,2,0,1,2,bykaranteli.com
2026-08-06,QCOMUSDT,binance,9,10,2,10,bykaranteli.com
2026-08-06,QCOMUSDT,okx,42,0,1,42,bykaranteli.com
2026-08-06,QNTUSDT,binance,48,42,4,24,bykaranteli.com
2026-08-06,QNTUSDT,okx,21828,0,1,21828,bykaranteli.com
2026-08-06,QNTXUSDT,binance,1271087,235,3,1271087,bykaranteli.com
2026-08-06,QQQUSDT,binance,2578,193,5,2571,bykaranteli.com
2026-08-06,QQQUSDT,okx,21,0,1,21,bykaranteli.com
2026-08-06,QTUMUSDT,binance,16,115,3,91,bykaranteli.com
2026-08-06,QTUMUSDT,okx,49,0,1,49,bykaranteli.com
2026-08-06,QUSDT,binance,623,1053,6,1020,bykaranteli.com
2026-08-06,RAMUSDT,okx,2042,0,3,1803,bykaranteli.com
2026-08-06,RAREUSDT,binance,447,50,4,363,bykaranteli.com
2026-08-06,RAVEUSDT,binance,10635,5406,35,3536,bykaranteli.com
2026-08-06,RAVEUSDT,okx,1273,4566,14,2073,bykaranteli.com
2026-08-06,RAYSOLUSDT,binance,2348,49,3,2202,bykaranteli.com
2026-08-06,RAYUSDT,okx,161,0,2,112,bykaranteli.com
2026-08-06,RDDTUSDT,binance,1720,60,9,1064,bykaranteli.com
2026-08-06,RDDTUSDT,okx,21,0,1,21,bykaranteli.com
2026-08-06,RDWUSDT,okx,303,3347,8,1433,bykaranteli.com
2026-08-06,RECALLUSDT,binance,659,0,5,469,bykaranteli.com
2026-08-06,REDUSDT,binance,43,31,3,37,bykaranteli.com
2026-08-06,RENDERUSDT,binance,22621,282,16,9681,bykaranteli.com
2026-08-06,RENDERUSDT,okx,1314,0,1,1314,bykaranteli.com
2026-08-06,RESOLVUSDT,binance,4170,15039,41,10040,bykaranteli.com
2026-08-06,RESOLVUSDT,okx,20896,88229,98,13056,bykaranteli.com
2026-08-06,REUSDT,binance,38204,13472,103,4966,bykaranteli.com
2026-08-06,REUSDT,okx,13044,43023,33,10481,bykaranteli.com
2026-08-06,REZUSDT,binance,578,0,5,383,bykaranteli.com
2026-08-06,RIFUSDT,binance,69487,21446,180,5018,bykaranteli.com
2026-08-06,RIVERUSDT,binance,77454,118118,253,6073,bykaranteli.com
2026-08-06,RIVERUSDT,okx,6801,49627,87,6732,bykaranteli.com
2026-08-06,RKLBUSDT,binance,13593,297,8,7440,bykaranteli.com
2026-08-06,RKLBUSDT,okx,1,0,1,1,bykaranteli.com
2026-08-06,RLCUSDT,binance,2311,372,9,2278,bykaranteli.com
2026-08-06,RLSUSDT,okx,4,0,1,4,bykaranteli.com
2026-08-06,ROBOUSDT,binance,13020,4979,69,4307,bykaranteli.com
2026-08-06,ROBOUSDT,okx,1728,9130,18,7475,bykaranteli.com
2026-08-06,RONINUSDT,binance,831,82,4,780,bykaranteli.com
2026-08-06,ROSEUSDT,binance,9477,1783,19,4680,bykaranteli.com
2026-08-06,RPLUSDT,binance,13,0,2,12,bykaranteli.com
2026-08-06,RSRUSDT,binance,1074,0,5,673,bykaranteli.com
2026-08-06,RUNEUSDT,binance,1748,780,10,1589,bykaranteli.com
2026-08-06,RVNUSDT,binance,0,24,1,24,bykaranteli.com
2026-08-06,SAFEUSDT,binance,554,49,6,528,bykaranteli.com
2026-08-06,SAGAUSDT,binance,187,1283,10,977,bykaranteli.com
2026-08-06,SAHARAUSDT,binance,1117,326,16,245,bykaranteli.com
2026-08-06,SAMSUNGUSDT,binance,263862,96,15,255866,bykaranteli.com
2026-08-06,SAMSUNGUSDT,okx,15152,0,9,7866,bykaranteli.com
2026-08-06,SANDUSDT,binance,11618,26,8,6196,bykaranteli.com
2026-08-06,SANDUSDT,okx,3068,388,2,3068,bykaranteli.com
2026-08-06,SANTOSUSDT,binance,106,99,7,96,bykaranteli.com
2026-08-06,SAPIENUSDT,binance,6,0,1,6,bykaranteli.com
2026-08-06,SCRTUSDT,binance,178,40,5,79,bykaranteli.com
2026-08-06,SCRUSDT,binance,92,0,1,92,bykaranteli.com
2026-08-06,SEIUSDT,binance,19161,189,19,4804,bykaranteli.com
2026-08-06,SEIUSDT,okx,2365,188,4,1959,bykaranteli.com
2026-08-06,SENTUSDT,binance,29666,420,15,9639,bykaranteli.com
2026-08-06,SENTUSDT,okx,1539,3,5,938,bykaranteli.com
2026-08-06,SFPUSDT,binance,39,0,1,39,bykaranteli.com
2026-08-06,SHAZUSDT,binance,764,130,6,764,bykaranteli.com
2026-08-06,SHELLUSDT,binance,591,37,4,531,bykaranteli.com
2026-08-06,SHOPUSDT,okx,13286,3580,10,13213,bykaranteli.com
2026-08-06,SIGNUSDT,binance,796,5059,11,5030,bykaranteli.com
2026-08-06,SIGNUSDT,okx,459,0,1,459,bykaranteli.com
2026-08-06,SIMOUSDT,okx,0,11,1,11,bykaranteli.com
2026-08-06,SIRENUSDT,binance,2202,267,34,326,bykaranteli.com
2026-08-06,SKHYNIXUSDT,binance,999366,103752,212,248484,bykaranteli.com
2026-08-06,SKHYNIXUSDT,okx,291292,52998,124,73749,bykaranteli.com
2026-08-06,SKHYUSDT,binance,336814,431724,105,166812,bykaranteli.com
2026-08-06,SKHYUSDT,okx,91572,11793,33,24344,bykaranteli.com
2026-08-06,SKLUSDT,binance,2835,0,9,2010,bykaranteli.com
2026-08-06,SKRUSDT,binance,25511,4104,79,4542,bykaranteli.com
2026-08-06,SKYAIUSDT,binance,84608,437217,569,12748,bykaranteli.com
2026-08-06,SKYUSDT,binance,51,20,2,51,bykaranteli.com
2026-08-06,SLPUSDT,binance,134,234,6,107,bykaranteli.com
2026-08-06,SLXUSDT,binance,2631,87,17,844,bykaranteli.com
2026-08-06,SLXUSDT,okx,13082,2712,7,7548,bykaranteli.com
2026-08-06,SMCIUSDT,binance,4095,0,3,2933,bykaranteli.com
2026-08-06,SMCIUSDT,okx,32,739,3,739,bykaranteli.com
2026-08-06,SMHUSDT,binance,226,40,7,107,bykaranteli.com
2026-08-06,SMHUSDT,okx,56,0,1,56,bykaranteli.com
2026-08-06,SNDKUSDT,binance,2533147,2557098,700,268941,bykaranteli.com
2026-08-06,SNDKUSDT,okx,2123003,1781711,1220,230971,bykaranteli.com
2026-08-06,SNOWUSDT,binance,2392,384,8,2387,bykaranteli.com
2026-08-06,SNOWUSDT,okx,6815,12,6,4795,bykaranteli.com
2026-08-06,SNXUSDT,binance,251,50,4,195,bykaranteli.com
2026-08-06,SNXUSDT,okx,50,0,1,50,bykaranteli.com
2026-08-06,SNXXUSDT,binance,1136616,547694,293,241408,bykaranteli.com
2026-08-06,SNXXUSDT,okx,194222,104380,150,52394,bykaranteli.com
2026-08-06,SOFIUSDT,binance,0,63,5,20,bykaranteli.com
2026-08-06,SOFTBANKUSDT,okx,0,11,1,11,bykaranteli.com
2026-08-06,SOLUSDT,binance,1164681,119810,307,200815,bykaranteli.com
2026-08-06,SOLUSDT,bybit,549402,92064,210,50238,bykaranteli.com
2026-08-06,SOLUSDT,okx,1197292,62550,108,198131,bykaranteli.com
2026-08-06,SOLVUSDT,binance,144,0,4,92,bykaranteli.com
2026-08-06,SOMIUSDT,binance,2121,1044,12,1727,bykaranteli.com
2026-08-06,SOONUSDT,binance,6800,7531,29,4871,bykaranteli.com
2026-08-06,SOONUSDT,okx,765,183,7,676,bykaranteli.com
2026-08-06,SOPHUSDT,binance,410,0,1,410,bykaranteli.com
2026-08-06,SOXLUSDT,binance,601218,711673,276,82376,bykaranteli.com
2026-08-06,SOXLUSDT,okx,130532,18186,33,73900,bykaranteli.com
2026-08-06,SOXSUSDT,binance,158644,4617,51,47502,bykaranteli.com
2026-08-06,SOXSUSDT,okx,11803,2554,32,4556,bykaranteli.com
2026-08-06,SPACEUSDT,binance,43620,0,37,5033,bykaranteli.com
2026-08-06,SPACEUSDT,okx,34775,0,43,6803,bykaranteli.com
2026-08-06,SPCXUSDT,binance,1127479,1671528,422,255144,bykaranteli.com
2026-08-06,SPCXUSDT,okx,1418130,1261477,694,113070,bykaranteli.com
2026-08-06,SPELLUSDT,binance,2138,37,7,1716,bykaranteli.com
2026-08-06,SPKUSDT,binance,5,0,1,5,bykaranteli.com
2026-08-06,SPORTFUNUSDT,binance,23,0,2,19,bykaranteli.com
2026-08-06,SPXUSDT,binance,964,2823,6,2540,bykaranteli.com
2026-08-06,SPYUSDT,binance,100,3956,5,2536,bykaranteli.com
2026-08-06,SPYUSDT,okx,131,0,1,131,bykaranteli.com
2026-08-06,SQDUSDT,binance,187,118,9,74,bykaranteli.com
2026-08-06,SQQQUSDT,binance,280,0,2,270,bykaranteli.com
2026-08-06,SSVUSDT,binance,1961,0,10,1384,bykaranteli.com
2026-08-06,SSVUSDT,okx,606,0,1,606,bykaranteli.com
2026-08-06,STABLEUSDT,binance,0,1353,3,1305,bykaranteli.com
2026-08-06,STARUSDT,binance,6707,822,16,5115,bykaranteli.com
2026-08-06,STBLUSDT,binance,3522,0,5,1516,bykaranteli.com
2026-08-06,STEEMUSDT,binance,84,24,2,84,bykaranteli.com
2026-08-06,STGUSDT,binance,20751,23142,78,5057,bykaranteli.com
2026-08-06,STORJUSDT,binance,3114,0,11,1767,bykaranteli.com
2026-08-06,STOUSDT,binance,4143,13,21,1281,bykaranteli.com
2026-08-06,STRKUSDT,binance,4485,68,15,2440,bykaranteli.com
2026-08-06,STRKUSDT,okx,490,0,4,192,bykaranteli.com
2026-08-06,STXUSDT,binance,7403,83,17,2524,bykaranteli.com
2026-08-06,STXUSDT,okx,10075,0,5,8424,bykaranteli.com
2026-08-06,STXXUSDT,binance,3364,133,4,3364,bykaranteli.com
2026-08-06,SUIUSDT,binance,334264,1111,100,67376,bykaranteli.com
2026-08-06,SUIUSDT,bybit,124545,1883,31,97557,bykaranteli.com
2026-08-06,SUIUSDT,okx,48265,2173,28,33855,bykaranteli.com
2026-08-06,SUNUSDT,binance,0,35,2,24,bykaranteli.com
2026-08-06,SUPERUSDT,binance,638,88,5,576,bykaranteli.com
2026-08-06,SUSDT,binance,4027,49,5,3910,bykaranteli.com
2026-08-06,SUSHIUSDT,binance,1212,6500,22,3385,bykaranteli.com
2026-08-06,SUSHIUSDT,okx,19708,10433,53,2492,bykaranteli.com
2026-08-06,SWARMSUSDT,binance,857,241,4,769,bykaranteli.com
2026-08-06,SXTUSDT,binance,2259,434,10,1757,bykaranteli.com
2026-08-06,SYNUSDT,binance,70366,17593,190,9183,bykaranteli.com
2026-08-06,SYRUPUSDT,binance,688,76,5,488,bykaranteli.com
2026-08-06,TACUSDT,binance,7604,0,11,4710,bykaranteli.com
2026-08-06,TAGUSDT,binance,3693,4836,28,1471,bykaranteli.com
2026-08-06,TAIKOUSDT,binance,231,83,6,96,bykaranteli.com
2026-08-06,TAKEUSDT,binance,85154,115459,381,10184,bykaranteli.com
2026-08-06,TAOUSDT,binance,26230,283,48,4897,bykaranteli.com
2026-08-06,TAOUSDT,okx,8946,19,7,5260,bykaranteli.com
2026-08-06,TAUSDT,binance,2385,0,3,2192,bykaranteli.com
2026-08-06,TENCENTUSDT,binance,63,15,3,63,bykaranteli.com
2026-08-06,TERUSDT,binance,261,8,2,261,bykaranteli.com
2026-08-06,THETAUSDT,binance,1354,4260,19,1916,bykaranteli.com
2026-08-06,THETAUSDT,okx,53,4,2,53,bykaranteli.com
2026-08-06,THEUSDT,binance,2288,113,8,1119,bykaranteli.com
2026-08-06,TIAUSDT,binance,44774,2195,25,9855,bykaranteli.com
2026-08-06,TIAUSDT,okx,4664,0,9,2085,bykaranteli.com
2026-08-06,TLMUSDT,binance,11444,955,25,3408,bykaranteli.com
2026-08-06,TNSRUSDT,binance,936,0,2,854,bykaranteli.com
2026-08-06,TOSHIUSDT,binance,798,24,3,798,bykaranteli.com
2026-08-06,TOWNSUSDT,binance,399,53,4,330,bykaranteli.com
2026-08-06,TQQQUSDT,binance,102261,11557,12,97012,bykaranteli.com
2026-08-06,TRADOORUSDT,binance,44841,36537,194,4605,bykaranteli.com
2026-08-06,TRBUSDT,binance,4175,112,17,2319,bykaranteli.com
2026-08-06,TRBUSDT,okx,0,465,1,465,bykaranteli.com
2026-08-06,TREEUSDT,binance,213,0,2,183,bykaranteli.com
2026-08-06,TRIAUSDT,binance,3101,1220,18,1220,bykaranteli.com
2026-08-06,TRIAUSDT,okx,154,0,2,89,bykaranteli.com
2026-08-06,TRUMPUSDT,binance,32627,923,40,11505,bykaranteli.com
2026-08-06,TRUMPUSDT,okx,28188,1005,23,18681,bykaranteli.com
2026-08-06,TRUSTUSDT,binance,99,0,2,93,bykaranteli.com
2026-08-06,TRUTHUSDT,binance,987,192,5,815,bykaranteli.com
2026-08-06,TRUTHUSDT,okx,382,40,2,382,bykaranteli.com
2026-08-06,TRXUSDT,binance,5741,271,14,3124,bykaranteli.com
2026-08-06,TRXUSDT,bybit,581,0,3,492,bykaranteli.com
2026-08-06,TRXUSDT,okx,0,3,1,3,bykaranteli.com
2026-08-06,TSLAUSDT,binance,8062,0,16,1605,bykaranteli.com
2026-08-06,TSLAUSDT,okx,574,0,4,329,bykaranteli.com
2026-08-06,TSMUSDT,binance,9348,13,4,9319,bykaranteli.com
2026-08-06,TSMUSDT,okx,37,0,1,37,bykaranteli.com
2026-08-06,TSTUSDT,binance,7615,185,19,2014,bykaranteli.com
2026-08-06,TTMIUSDT,okx,104,0,1,104,bykaranteli.com
2026-08-06,TTWOUSDT,binance,844,0,2,837,bykaranteli.com
2026-08-06,TTWOUSDT,okx,993,19,2,993,bykaranteli.com
2026-08-06,TURBOUSDT,binance,4942,177,11,2797,bykaranteli.com
2026-08-06,TURBOUSDT,okx,484,0,1,484,bykaranteli.com
2026-08-06,TURTLEUSDT,binance,0,5234,4,4955,bykaranteli.com
2026-08-06,TUSDT,binance,5110,114,6,3794,bykaranteli.com
2026-08-06,TUTUSDT,binance,25209,67275,204,10063,bykaranteli.com
2026-08-06,TWLOUSDT,okx,2,739,6,351,bykaranteli.com
2026-08-06,TWTUSDT,binance,532,127,5,377,bykaranteli.com
2026-08-06,TXNUSDT,binance,0,20,1,20,bykaranteli.com
2026-08-06,TZAUSDT,binance,334,581,7,575,bykaranteli.com
2026-08-06,UAIUSDT,binance,68728,17220,165,4863,bykaranteli.com
2026-08-06,UBERUSDT,binance,15,0,2,10,bykaranteli.com
2026-08-06,UBUSDT,binance,93976,139665,421,5894,bykaranteli.com
2026-08-06,UBUSDT,okx,88427,166039,274,13159,bykaranteli.com
2026-08-06,UMAUSDT,binance,6,35,2,35,bykaranteli.com
2026-08-06,UMAUSDT,okx,50,0,1,50,bykaranteli.com
2026-08-06,UNIUSDT,binance,88073,18676,58,29628,bykaranteli.com
2026-08-06,UNIUSDT,bybit,3088,15021,86,12352,bykaranteli.com
2026-08-06,UNIUSDT,okx,47250,12776,30,14107,bykaranteli.com
2026-08-06,UPUSDT,okx,51,0,1,51,bykaranteli.com
2026-08-06,URNMUSDT,binance,0,51,1,51,bykaranteli.com
2026-08-06,USARUSDT,binance,0,157,1,157,bykaranteli.com
2026-08-06,USARUSDT,okx,122,9,3,90,bykaranteli.com
2026-08-06,USELESSUSDT,binance,8488,2937,14,4732,bykaranteli.com
2026-08-06,USELESSUSDT,okx,1806,1835,8,1835,bykaranteli.com
