ts,symbol,side,clip_usd,slippage_bps,book_usd_bid,book_usd_ask
2026-08-17T02:00:00.000Z,BTCUSDT,buy,10000,0.008,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,buy,100000,0.058,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,buy,1000000,0.912,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,buy,5000000,2.049,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,sell,10000,0.008,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,sell,100000,0.008,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,sell,1000000,0.008,43829931,52891815
2026-08-17T02:00:00.000Z,BTCUSDT,sell,5000000,0.529,43829931,52891815
2026-08-17T02:00:00.000Z,DOGEUSDT,buy,10000,0.713,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,buy,100000,1.975,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,buy,1000000,9.493,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,buy,5000000,35.937,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,sell,10000,0.713,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,sell,100000,2.047,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,sell,1000000,7.693,39449456,36275370
2026-08-17T02:00:00.000Z,DOGEUSDT,sell,5000000,33.783,39449456,36275370
2026-08-17T02:00:00.000Z,ETHUSDT,buy,10000,0.026,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,buy,100000,0.026,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,buy,1000000,0.591,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,buy,5000000,3.042,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,sell,10000,0.026,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,sell,100000,0.026,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,sell,1000000,0.452,58482836,75618365
2026-08-17T02:00:00.000Z,ETHUSDT,sell,5000000,3.137,58482836,75618365
2026-08-17T02:00:00.000Z,LINKUSDT,buy,10000,1.422,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,buy,100000,5.503,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,buy,1000000,32.275,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,buy,5000000,131.032,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,sell,10000,1.594,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,sell,100000,4.8,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,sell,1000000,31.377,9560983,7114382
2026-08-17T02:00:00.000Z,LINKUSDT,sell,5000000,117.48,9560983,7114382
2026-08-17T02:00:00.000Z,SOLUSDT,buy,10000,0.664,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,buy,100000,0.743,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,buy,1000000,3.299,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,buy,5000000,11.942,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,sell,10000,0.664,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,sell,100000,0.664,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,sell,1000000,1.986,86008732,73377234
2026-08-17T02:00:00.000Z,SOLUSDT,sell,5000000,9.585,86008732,73377234
2026-08-17T02:00:00.000Z,XRPUSDT,buy,10000,0.499,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,buy,100000,0.499,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,buy,1000000,4.529,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,buy,5000000,20.819,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,sell,10000,0.499,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,sell,100000,1.161,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,sell,1000000,5.421,41340869,33681208
2026-08-17T02:00:00.000Z,XRPUSDT,sell,5000000,19.639,41340869,33681208
2026-08-17T03:00:00.000Z,ADAUSDT,buy,10000,2.827,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,buy,100000,2.827,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,buy,1000000,22.519,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,buy,5000000,111.844,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,sell,10000,2.827,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,sell,100000,2.827,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,sell,1000000,2.827,15860083,10907478
2026-08-17T03:00:00.000Z,ADAUSDT,sell,5000000,13.715,15860083,10907478
2026-08-17T03:00:00.000Z,BNBUSDT,buy,10000,0.083,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,buy,100000,0.759,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,buy,1000000,6.267,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,buy,5000000,22.289,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,sell,10000,0.083,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,sell,100000,0.33,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,sell,1000000,5.499,11925114,11862580
2026-08-17T03:00:00.000Z,BNBUSDT,sell,5000000,29.36,11925114,11862580
2026-08-17T03:00:00.000Z,BTCUSDT,buy,10000,0.008,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,buy,100000,0.008,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,buy,1000000,0.008,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,buy,5000000,0.849,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,sell,10000,0.008,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,sell,100000,0.008,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,sell,1000000,0.509,49686235,57394887
2026-08-17T03:00:00.000Z,BTCUSDT,sell,5000000,1.994,49686235,57394887
2026-08-17T03:00:00.000Z,DOGEUSDT,buy,10000,0.713,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,buy,100000,0.713,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,buy,1000000,7.561,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,buy,5000000,36.528,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,sell,10000,0.713,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,sell,100000,1.784,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,sell,1000000,8.192,33972006,36119220
2026-08-17T03:00:00.000Z,DOGEUSDT,sell,5000000,37.051,33972006,36119220
2026-08-17T03:00:00.000Z,ETHUSDT,buy,10000,0.026,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,buy,100000,0.026,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,buy,1000000,1.067,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,buy,5000000,3.653,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,sell,10000,0.026,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,sell,100000,0.026,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,sell,1000000,0.533,71690131,69138842
2026-08-17T03:00:00.000Z,ETHUSDT,sell,5000000,2.892,71690131,69138842
2026-08-17T03:00:00.000Z,LINKUSDT,buy,10000,1.223,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,buy,100000,5.129,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,buy,1000000,31.228,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,buy,5000000,128.255,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,sell,10000,1.365,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,sell,100000,3.698,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,sell,1000000,29.817,9405059,7298184
2026-08-17T03:00:00.000Z,LINKUSDT,sell,5000000,121.316,9405059,7298184
2026-08-17T03:00:00.000Z,SOLUSDT,buy,10000,0.663,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,buy,100000,0.663,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,buy,1000000,1.525,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,buy,5000000,6.612,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,sell,10000,0.663,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,sell,100000,1.452,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,sell,1000000,3.15,88501494,72428502
2026-08-17T03:00:00.000Z,SOLUSDT,sell,5000000,6.119,88501494,72428502
2026-08-17T03:00:00.000Z,XRPUSDT,buy,10000,0.499,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,buy,100000,0.913,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,buy,1000000,4.469,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,buy,5000000,21.577,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,sell,10000,0.499,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,sell,100000,1.254,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,sell,1000000,5.086,39041585,33722897
2026-08-17T03:00:00.000Z,XRPUSDT,sell,5000000,19.048,39041585,33722897
2026-08-17T04:00:00.000Z,ADAUSDT,buy,10000,2.826,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,buy,100000,7.545,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,buy,1000000,31.205,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,buy,5000000,119.314,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,sell,10000,2.826,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,sell,100000,3.731,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,sell,1000000,8.003,15791590,10650081
2026-08-17T04:00:00.000Z,ADAUSDT,sell,5000000,18.065,15791590,10650081
2026-08-17T04:00:00.000Z,BNBUSDT,buy,10000,0.201,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,buy,100000,1.357,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,buy,1000000,7.15,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,buy,5000000,27.809,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,sell,10000,0.082,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,sell,100000,1.134,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,sell,1000000,5.967,11795350,11509507
2026-08-17T04:00:00.000Z,BNBUSDT,sell,5000000,28.485,11795350,11509507
2026-08-17T04:00:00.000Z,BTCUSDT,buy,10000,0.008,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,buy,100000,0.009,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,buy,1000000,0.631,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,buy,5000000,1.359,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,sell,10000,0.008,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,sell,100000,0.008,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,sell,1000000,0.008,41012795,60099696
2026-08-17T04:00:00.000Z,BTCUSDT,sell,5000000,1.281,41012795,60099696
2026-08-17T04:00:00.000Z,DOGEUSDT,buy,10000,0.712,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,buy,100000,1.226,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,buy,1000000,6.984,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,buy,5000000,33.651,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,sell,10000,0.712,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,sell,100000,1.459,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,sell,1000000,4.788,34412083,35777619
2026-08-17T04:00:00.000Z,DOGEUSDT,sell,5000000,34.723,34412083,35777619
2026-08-17T04:00:00.000Z,ETHUSDT,buy,10000,0.026,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,buy,100000,0.026,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,buy,1000000,0.87,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,buy,5000000,3.016,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,sell,10000,0.026,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,sell,100000,0.026,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,sell,1000000,0.426,64581161,73551735
2026-08-17T04:00:00.000Z,ETHUSDT,sell,5000000,1.794,64581161,73551735
2026-08-17T04:00:00.000Z,LINKUSDT,buy,10000,0.557,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,buy,100000,4.062,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,buy,1000000,28.173,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,buy,5000000,133.63,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,sell,10000,1.842,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,sell,100000,5.125,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,sell,1000000,29.868,9134068,7073015
2026-08-17T04:00:00.000Z,LINKUSDT,sell,5000000,117.019,9134068,7073015
2026-08-17T04:00:00.000Z,SOLUSDT,buy,10000,0.662,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,buy,100000,0.662,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,buy,1000000,2.108,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,buy,5000000,7.947,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,sell,10000,0.662,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,sell,100000,0.856,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,sell,1000000,3.863,86780278,69715306
2026-08-17T04:00:00.000Z,SOLUSDT,sell,5000000,9.618,86780278,69715306
2026-08-17T04:00:00.000Z,XRPUSDT,buy,10000,0.499,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,buy,100000,1.575,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,buy,1000000,6.313,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,buy,5000000,21.569,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,sell,10000,0.499,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,sell,100000,0.712,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,sell,1000000,5.176,38809952,34284715
2026-08-17T04:00:00.000Z,XRPUSDT,sell,5000000,20.193,38809952,34284715
2026-08-17T05:00:00.000Z,ADAUSDT,buy,10000,2.827,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,buy,100000,6.167,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,buy,1000000,27.238,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,buy,5000000,112.063,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,sell,10000,2.827,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,sell,100000,3.48,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,sell,1000000,7.982,13926020,11185538
2026-08-17T05:00:00.000Z,ADAUSDT,sell,5000000,51.779,13926020,11185538
2026-08-17T05:00:00.000Z,BNBUSDT,buy,10000,0.083,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,buy,100000,0.943,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,buy,1000000,7.432,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,buy,5000000,30.528,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,sell,10000,0.086,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,sell,100000,1.459,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,sell,1000000,7.413,13122263,10644649
2026-08-17T05:00:00.000Z,BNBUSDT,sell,5000000,28.631,13122263,10644649
2026-08-17T05:00:00.000Z,BTCUSDT,buy,10000,0.008,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,buy,100000,0.008,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,buy,1000000,0.155,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,buy,5000000,1.496,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,sell,10000,0.008,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,sell,100000,0.008,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,sell,1000000,0.008,60791170,50324930
2026-08-17T05:00:00.000Z,BTCUSDT,sell,5000000,1.026,60791170,50324930
2026-08-17T05:00:00.000Z,DOGEUSDT,buy,10000,0.713,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,buy,100000,1.212,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,buy,1000000,6.692,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,buy,5000000,33.408,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,sell,10000,0.713,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,sell,100000,0.8,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,sell,1000000,7.755,35525564,36018000
2026-08-17T05:00:00.000Z,DOGEUSDT,sell,5000000,38.259,35525564,36018000
2026-08-17T05:00:00.000Z,ETHUSDT,buy,10000,0.026,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,buy,100000,0.026,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,buy,1000000,0.15,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,buy,5000000,2.419,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,sell,10000,0.026,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,sell,100000,0.026,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,sell,1000000,0.052,70286964,72028837
2026-08-17T05:00:00.000Z,ETHUSDT,sell,5000000,2.261,70286964,72028837
2026-08-17T05:00:00.000Z,LINKUSDT,buy,10000,0.938,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,buy,100000,3.829,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,buy,1000000,27.502,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,buy,5000000,129.161,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,sell,10000,1.272,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,sell,100000,4.262,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,sell,1000000,27.678,9683828,7354786
2026-08-17T05:00:00.000Z,LINKUSDT,sell,5000000,109.677,9683828,7354786
2026-08-17T05:00:00.000Z,SOLUSDT,buy,10000,0.663,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,buy,100000,0.833,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,buy,1000000,2.853,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,buy,5000000,9.138,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,sell,10000,0.663,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,sell,100000,0.663,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,sell,1000000,0.694,84729759,70764489
2026-08-17T05:00:00.000Z,SOLUSDT,sell,5000000,3.154,84729759,70764489
2026-08-17T05:00:00.000Z,XRPUSDT,buy,10000,0.499,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,buy,100000,1.727,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,buy,1000000,5.636,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,buy,5000000,20.879,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,sell,10000,0.499,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,sell,100000,0.499,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,sell,1000000,3.086,39435669,34475945
2026-08-17T05:00:00.000Z,XRPUSDT,sell,5000000,18.338,39435669,34475945
2026-08-17T06:00:00.000Z,ADAUSDT,buy,10000,2.819,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,buy,100000,5.664,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,buy,1000000,32.431,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,buy,5000000,122.173,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,sell,10000,2.819,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,sell,100000,5.781,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,sell,1000000,32.316,11825142,10424264
2026-08-17T06:00:00.000Z,ADAUSDT,sell,5000000,103.885,11825142,10424264
2026-08-17T06:00:00.000Z,BNBUSDT,buy,10000,0.082,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,buy,100000,0.281,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,buy,1000000,4.972,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,buy,5000000,25.417,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,sell,10000,0.431,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,sell,100000,1.5,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,sell,1000000,6.991,12883098,11379696
2026-08-17T06:00:00.000Z,BNBUSDT,sell,5000000,31.288,12883098,11379696
2026-08-17T06:00:00.000Z,BTCUSDT,buy,10000,0.008,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,buy,100000,0.008,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,buy,1000000,0.008,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,buy,5000000,0.993,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,sell,10000,0.008,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,sell,100000,0.018,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,sell,1000000,0.61,49793262,79879233
2026-08-17T06:00:00.000Z,BTCUSDT,sell,5000000,1.729,49793262,79879233
2026-08-17T06:00:00.000Z,DOGEUSDT,buy,10000,0.711,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,buy,100000,1.187,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,buy,1000000,7.052,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,buy,5000000,36.75,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,sell,10000,0.711,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,sell,100000,1.805,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,sell,1000000,11.097,35420756,35382228
2026-08-17T06:00:00.000Z,DOGEUSDT,sell,5000000,41.103,35420756,35382228
2026-08-17T06:00:00.000Z,ETHUSDT,buy,10000,0.026,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,buy,100000,0.026,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,buy,1000000,0.026,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,buy,5000000,2.207,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,sell,10000,0.026,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,sell,100000,0.202,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,sell,1000000,1.388,76983047,83071781
2026-08-17T06:00:00.000Z,ETHUSDT,sell,5000000,3.673,76983047,83071781
2026-08-17T06:00:00.000Z,LINKUSDT,buy,10000,1.424,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,buy,100000,4.962,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,buy,1000000,32.988,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,buy,5000000,126.341,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,sell,10000,1.725,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,sell,100000,5.175,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,sell,1000000,32.08,10101609,7610773
2026-08-17T06:00:00.000Z,LINKUSDT,sell,5000000,107.301,10101609,7610773
2026-08-17T06:00:00.000Z,SOLUSDT,buy,10000,0.658,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,buy,100000,0.658,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,buy,1000000,3.126,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,buy,5000000,10.795,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,sell,10000,0.658,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,sell,100000,0.658,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,sell,1000000,2.494,85675965,70312902
2026-08-17T06:00:00.000Z,SOLUSDT,sell,5000000,8.809,85675965,70312902
2026-08-17T06:00:00.000Z,XRPUSDT,buy,10000,0.497,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,buy,100000,0.497,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,buy,1000000,4.175,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,buy,5000000,20.035,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,sell,10000,1.115,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,sell,100000,2.091,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,sell,1000000,5.823,39279864,33478344
2026-08-17T06:00:00.000Z,XRPUSDT,sell,5000000,22.783,39279864,33478344
2026-08-17T07:00:00.000Z,ADAUSDT,buy,10000,2.843,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,buy,100000,7.278,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,buy,1000000,30.656,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,buy,5000000,116.75,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,sell,10000,2.843,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,sell,100000,4.6,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,sell,1000000,24.998,12292013,11387645
2026-08-17T07:00:00.000Z,ADAUSDT,sell,5000000,91.112,12292013,11387645
2026-08-17T07:00:00.000Z,BNBUSDT,buy,10000,0.083,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,buy,100000,1.015,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,buy,1000000,7.166,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,buy,5000000,30.314,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,sell,10000,0.106,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,sell,100000,0.892,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,sell,1000000,5.941,13458564,10779842
2026-08-17T07:00:00.000Z,BNBUSDT,sell,5000000,25.563,13458564,10779842
