date,symbol,interval,rsi,close,source
2026-09-03,SIGNUSDT,1w,36.82,0.008946,bykaranteli.com
2026-09-03,SIGNUSDT,3d,48.4,0.008946,bykaranteli.com
2026-09-03,SIGNUSDT,4h,54.76,0.008946,bykaranteli.com
2026-09-03,SIRENUSDT,12h,46.42,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,15m,40.36,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,1M,48.56,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,1d,45.62,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,1h,36.01,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,1w,44.2,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,3d,39.95,0.02875,bykaranteli.com
2026-09-03,SIRENUSDT,4h,41.29,0.02875,bykaranteli.com
2026-09-03,SKDDUSDT,12h,46.1,10.05,bykaranteli.com
2026-09-03,SKDDUSDT,15m,59.26,10.05,bykaranteli.com
2026-09-03,SKDDUSDT,1h,44.65,10.05,bykaranteli.com
2026-09-03,SKDDUSDT,4h,46.86,10.05,bykaranteli.com
2026-09-03,SKHYNIXUSDT,12h,48.92,1194.67,bykaranteli.com
2026-09-03,SKHYNIXUSDT,15m,35.09,1194.67,bykaranteli.com
2026-09-03,SKHYNIXUSDT,1d,49.97,1194.67,bykaranteli.com
2026-09-03,SKHYNIXUSDT,1h,48.56,1194.67,bykaranteli.com
2026-09-03,SKHYNIXUSDT,3d,48.2,1194.67,bykaranteli.com
2026-09-03,SKHYNIXUSDT,4h,46.24,1194.67,bykaranteli.com
2026-09-03,SKHYUSDT,12h,52.23,162.64,bykaranteli.com
2026-09-03,SKHYUSDT,15m,40.79,162.64,bykaranteli.com
2026-09-03,SKHYUSDT,1d,52.01,162.64,bykaranteli.com
2026-09-03,SKHYUSDT,1h,55.31,162.64,bykaranteli.com
2026-09-03,SKHYUSDT,3d,48.69,162.64,bykaranteli.com
2026-09-03,SKHYUSDT,4h,52.55,162.64,bykaranteli.com
2026-09-03,SKLUSDT,12h,44.6,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,15m,62.63,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,1M,41.46,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,1d,47.44,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,1h,50.41,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,1w,34.27,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,3d,41.33,0.00364,bykaranteli.com
2026-09-03,SKLUSDT,4h,43.02,0.00364,bykaranteli.com
2026-09-03,SKRUSDT,12h,68.16,0.022594,bykaranteli.com
2026-09-03,SKRUSDT,15m,43.09,0.022594,bykaranteli.com
2026-09-03,SKRUSDT,1d,71.51,0.022594,bykaranteli.com
2026-09-03,SKRUSDT,1h,47.02,0.022594,bykaranteli.com
2026-09-03,SKRUSDT,1w,63.13,0.022594,bykaranteli.com
2026-09-03,SKRUSDT,3d,70.43,0.022594,bykaranteli.com
2026-09-03,SKRUSDT,4h,53.88,0.022594,bykaranteli.com
2026-09-03,SKUUUSDT,12h,52.82,22.89,bykaranteli.com
2026-09-03,SKUUUSDT,15m,41.49,22.89,bykaranteli.com
2026-09-03,SKUUUSDT,1h,55.34,22.89,bykaranteli.com
2026-09-03,SKUUUSDT,4h,52.74,22.89,bykaranteli.com
2026-09-03,SKYAIUSDT,12h,47.88,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,15m,50.63,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,1M,50.89,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,1d,46.71,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,1h,60.63,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,1w,44.62,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,3d,43.23,0.05629,bykaranteli.com
2026-09-03,SKYAIUSDT,4h,58.22,0.05629,bykaranteli.com
2026-09-03,SKYUSDT,12h,51.63,0.06759,bykaranteli.com
2026-09-03,SKYUSDT,15m,35.71,0.06759,bykaranteli.com
2026-09-03,SKYUSDT,1d,56.76,0.06759,bykaranteli.com
2026-09-03,SKYUSDT,1h,31.73,0.06759,bykaranteli.com
2026-09-03,SKYUSDT,1w,52.93,0.06759,bykaranteli.com
2026-09-03,SKYUSDT,3d,61.58,0.06759,bykaranteli.com
2026-09-03,SKYUSDT,4h,40.91,0.06759,bykaranteli.com
2026-09-03,SLXUSDT,12h,42.7,0.06632,bykaranteli.com
2026-09-03,SLXUSDT,15m,47.71,0.06632,bykaranteli.com
2026-09-03,SLXUSDT,1d,36.48,0.06632,bykaranteli.com
2026-09-03,SLXUSDT,1h,46.32,0.06632,bykaranteli.com
2026-09-03,SLXUSDT,3d,39.95,0.06632,bykaranteli.com
2026-09-03,SLXUSDT,4h,41.38,0.06632,bykaranteli.com
2026-09-03,SMCIUSDT,12h,47.94,36.6,bykaranteli.com
2026-09-03,SMCIUSDT,15m,50.45,36.6,bykaranteli.com
2026-09-03,SMCIUSDT,1d,52.56,36.6,bykaranteli.com
2026-09-03,SMCIUSDT,1h,48.74,36.6,bykaranteli.com
2026-09-03,SMCIUSDT,3d,53.35,36.6,bykaranteli.com
2026-09-03,SMCIUSDT,4h,45.59,36.6,bykaranteli.com
2026-09-03,SMHUSDT,12h,43.33,549.78,bykaranteli.com
2026-09-03,SMHUSDT,15m,47.62,549.78,bykaranteli.com
2026-09-03,SMHUSDT,1d,49.58,549.78,bykaranteli.com
2026-09-03,SMHUSDT,1h,53.95,549.78,bykaranteli.com
2026-09-03,SMHUSDT,4h,46.09,549.78,bykaranteli.com
2026-09-03,SNDKUSDT,12h,52.54,1540.16,bykaranteli.com
2026-09-03,SNDKUSDT,15m,47.4,1540.16,bykaranteli.com
2026-09-03,SNDKUSDT,1d,52.13,1540.16,bykaranteli.com
2026-09-03,SNDKUSDT,1h,52.2,1540.16,bykaranteli.com
2026-09-03,SNDKUSDT,1w,58.5,1540.16,bykaranteli.com
2026-09-03,SNDKUSDT,3d,51.04,1540.16,bykaranteli.com
2026-09-03,SNDKUSDT,4h,53.65,1540.16,bykaranteli.com
2026-09-03,SNOWUSDT,12h,71.46,372.99,bykaranteli.com
2026-09-03,SNOWUSDT,15m,80.39,372.99,bykaranteli.com
2026-09-03,SNOWUSDT,1d,71.99,372.99,bykaranteli.com
2026-09-03,SNOWUSDT,1h,83.56,372.99,bykaranteli.com
2026-09-03,SNOWUSDT,3d,79.51,372.99,bykaranteli.com
2026-09-03,SNOWUSDT,4h,76.77,372.99,bykaranteli.com
2026-09-03,SNXUSDT,12h,42.84,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,15m,49.96,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,1M,38.02,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,1d,45.48,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,1h,45.73,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,1w,38.53,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,3d,42.77,0.2078,bykaranteli.com
2026-09-03,SNXUSDT,4h,43.79,0.2078,bykaranteli.com
2026-09-03,SNXXUSDT,12h,51.52,13.76,bykaranteli.com
2026-09-03,SNXXUSDT,15m,47.56,13.76,bykaranteli.com
2026-09-03,SNXXUSDT,1d,49.08,13.76,bykaranteli.com
2026-09-03,SNXXUSDT,1h,52.25,13.76,bykaranteli.com
2026-09-03,SNXXUSDT,3d,36.66,13.76,bykaranteli.com
2026-09-03,SNXXUSDT,4h,53.18,13.76,bykaranteli.com
2026-09-03,SOFIUSDT,12h,45.12,17.85,bykaranteli.com
2026-09-03,SOFIUSDT,15m,56.11,17.85,bykaranteli.com
2026-09-03,SOFIUSDT,1d,46.49,17.85,bykaranteli.com
2026-09-03,SOFIUSDT,1h,65.72,17.85,bykaranteli.com
2026-09-03,SOFIUSDT,3d,58,17.85,bykaranteli.com
2026-09-03,SOFIUSDT,4h,51.09,17.85,bykaranteli.com
2026-09-03,SOLUSDT,12h,54.73,99.91,bykaranteli.com
2026-09-03,SOLUSDT,15m,55.7,99.91,bykaranteli.com
2026-09-03,SOLUSDT,1M,46.52,99.91,bykaranteli.com
2026-09-03,SOLUSDT,1d,62.6,99.91,bykaranteli.com
2026-09-03,SOLUSDT,1h,51.81,99.91,bykaranteli.com
2026-09-03,SOLUSDT,1w,56.62,99.91,bykaranteli.com
2026-09-03,SOLUSDT,3d,67.45,99.91,bykaranteli.com
2026-09-03,SOLUSDT,4h,42.84,99.91,bykaranteli.com
2026-09-03,SOMIUSDT,12h,53.48,0.1121,bykaranteli.com
2026-09-03,SOMIUSDT,15m,62.46,0.1121,bykaranteli.com
2026-09-03,SOMIUSDT,1d,57.34,0.1121,bykaranteli.com
2026-09-03,SOMIUSDT,1h,54.59,0.1121,bykaranteli.com
2026-09-03,SOMIUSDT,1w,29.57,0.1121,bykaranteli.com
2026-09-03,SOMIUSDT,3d,52.15,0.1121,bykaranteli.com
2026-09-03,SOMIUSDT,4h,48.45,0.1121,bykaranteli.com
2026-09-03,SONYUSDT,12h,56.42,24.84,bykaranteli.com
2026-09-03,SONYUSDT,15m,66.92,24.84,bykaranteli.com
2026-09-03,SONYUSDT,1d,62.64,24.84,bykaranteli.com
2026-09-03,SONYUSDT,1h,57.7,24.84,bykaranteli.com
2026-09-03,SONYUSDT,3d,76.37,24.84,bykaranteli.com
2026-09-03,SONYUSDT,4h,51.67,24.84,bykaranteli.com
2026-09-03,SOONUSDT,12h,40.81,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,15m,54.46,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,1M,47.81,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,1d,44.05,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,1h,55.4,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,1w,46.35,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,3d,48.03,0.1889,bykaranteli.com
2026-09-03,SOONUSDT,4h,41.19,0.1889,bykaranteli.com
2026-09-03,SOPHUSDT,12h,48.25,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,15m,23.22,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,1M,12.88,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,1d,48.59,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,1h,33.78,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,1w,24.22,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,3d,36.48,0.003817,bykaranteli.com
2026-09-03,SOPHUSDT,4h,42.74,0.003817,bykaranteli.com
2026-09-03,SOXLUSDT,12h,37.49,105.26,bykaranteli.com
2026-09-03,SOXLUSDT,15m,45.8,105.26,bykaranteli.com
2026-09-03,SOXLUSDT,1d,38.7,105.26,bykaranteli.com
2026-09-03,SOXLUSDT,1h,49.98,105.26,bykaranteli.com
2026-09-03,SOXLUSDT,1w,43.31,105.26,bykaranteli.com
2026-09-03,SOXLUSDT,3d,41.72,105.26,bykaranteli.com
2026-09-03,SOXLUSDT,4h,39.45,105.26,bykaranteli.com
2026-09-03,SOXSUSDT,12h,60.26,52.43,bykaranteli.com
2026-09-03,SOXSUSDT,15m,53.66,52.43,bykaranteli.com
2026-09-03,SOXSUSDT,1d,57.39,52.43,bykaranteli.com
2026-09-03,SOXSUSDT,1h,49.34,52.43,bykaranteli.com
2026-09-03,SOXSUSDT,3d,48.01,52.43,bykaranteli.com
2026-09-03,SOXSUSDT,4h,59.03,52.43,bykaranteli.com
2026-09-03,SPCXUSDT,12h,53.31,140.46,bykaranteli.com
2026-09-03,SPCXUSDT,15m,48.51,140.46,bykaranteli.com
2026-09-03,SPCXUSDT,1d,54.94,140.46,bykaranteli.com
2026-09-03,SPCXUSDT,1h,43.06,140.46,bykaranteli.com
2026-09-03,SPCXUSDT,1w,29.46,140.46,bykaranteli.com
2026-09-03,SPCXUSDT,3d,45.6,140.46,bykaranteli.com
2026-09-03,SPCXUSDT,4h,43.82,140.46,bykaranteli.com
2026-09-03,SPKUSDT,12h,57.83,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,15m,43.42,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,1M,43.51,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,1d,59.08,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,1h,47.02,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,1w,48.08,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,3d,57.58,0.01985,bykaranteli.com
2026-09-03,SPKUSDT,4h,53.2,0.01985,bykaranteli.com
2026-09-03,SPXUSDT,12h,53.77,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,15m,42.78,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,1M,47.3,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,1d,61.19,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,1h,35.88,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,1w,58.79,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,3d,69.68,0.5298,bykaranteli.com
2026-09-03,SPXUSDT,4h,42.97,0.5298,bykaranteli.com
2026-09-03,SPYUSDT,12h,45.31,765.33,bykaranteli.com
2026-09-03,SPYUSDT,15m,46.62,765.33,bykaranteli.com
2026-09-03,SPYUSDT,1d,48.67,765.33,bykaranteli.com
2026-09-03,SPYUSDT,1h,55.99,765.33,bykaranteli.com
2026-09-03,SPYUSDT,1w,71.18,765.33,bykaranteli.com
2026-09-03,SPYUSDT,3d,59.28,765.33,bykaranteli.com
2026-09-03,SPYUSDT,4h,47,765.33,bykaranteli.com
2026-09-03,SQDUSDT,12h,44.83,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,15m,64.56,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,1M,36.93,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,1d,44.57,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,1h,52.89,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,1w,42.61,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,3d,46.76,0.03343,bykaranteli.com
2026-09-03,SQDUSDT,4h,47.3,0.03343,bykaranteli.com
2026-09-03,SQQQUSDT,12h,57.24,39.91,bykaranteli.com
2026-09-03,SQQQUSDT,15m,52.3,39.91,bykaranteli.com
2026-09-03,SQQQUSDT,1d,54.29,39.91,bykaranteli.com
2026-09-03,SQQQUSDT,1h,48.38,39.91,bykaranteli.com
2026-09-03,SQQQUSDT,3d,53.75,39.91,bykaranteli.com
2026-09-03,SQQQUSDT,4h,58.57,39.91,bykaranteli.com
2026-09-03,SSVUSDT,12h,64.73,2.834,bykaranteli.com
2026-09-03,SSVUSDT,15m,59.84,2.834,bykaranteli.com
2026-09-03,SSVUSDT,1M,35.76,2.834,bykaranteli.com
2026-09-03,SSVUSDT,1d,69.54,2.834,bykaranteli.com
2026-09-03,SSVUSDT,1h,57.38,2.834,bykaranteli.com
2026-09-03,SSVUSDT,1w,51.67,2.834,bykaranteli.com
2026-09-03,SSVUSDT,3d,68.67,2.834,bykaranteli.com
2026-09-03,SSVUSDT,4h,61.22,2.834,bykaranteli.com
2026-09-03,STABLEUSDT,12h,49.4,0.02831,bykaranteli.com
2026-09-03,STABLEUSDT,15m,43.4,0.02831,bykaranteli.com
2026-09-03,STABLEUSDT,1d,43.34,0.02831,bykaranteli.com
2026-09-03,STABLEUSDT,1h,48.45,0.02831,bykaranteli.com
2026-09-03,STABLEUSDT,1w,41.89,0.02831,bykaranteli.com
2026-09-03,STABLEUSDT,3d,39.38,0.02831,bykaranteli.com
2026-09-03,STABLEUSDT,4h,53.54,0.02831,bykaranteli.com
2026-09-03,STARUSDT,12h,44.99,0.11102,bykaranteli.com
2026-09-03,STARUSDT,15m,47.99,0.11102,bykaranteli.com
2026-09-03,STARUSDT,1d,47.52,0.11102,bykaranteli.com
2026-09-03,STARUSDT,1h,34.75,0.11102,bykaranteli.com
2026-09-03,STARUSDT,1w,44.05,0.11102,bykaranteli.com
2026-09-03,STARUSDT,3d,46.47,0.11102,bykaranteli.com
2026-09-03,STARUSDT,4h,40.17,0.11102,bykaranteli.com
2026-09-03,STBLUSDT,12h,44.71,0.02497,bykaranteli.com
2026-09-03,STBLUSDT,15m,53.94,0.02497,bykaranteli.com
2026-09-03,STBLUSDT,1d,47.84,0.02497,bykaranteli.com
2026-09-03,STBLUSDT,1h,46.19,0.02497,bykaranteli.com
2026-09-03,STBLUSDT,1w,26.14,0.02497,bykaranteli.com
2026-09-03,STBLUSDT,3d,47.45,0.02497,bykaranteli.com
2026-09-03,STBLUSDT,4h,41.04,0.02497,bykaranteli.com
2026-09-03,STEEMUSDT,12h,53.97,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,15m,66.2,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,1M,33.98,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,1d,59.18,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,1h,59.7,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,1w,41.74,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,3d,53.59,0.04367,bykaranteli.com
2026-09-03,STEEMUSDT,4h,49.97,0.04367,bykaranteli.com
2026-09-03,STOUSDT,12h,44.36,0.03996,bykaranteli.com
2026-09-03,STOUSDT,15m,62.52,0.03996,bykaranteli.com
2026-09-03,STOUSDT,1M,42.73,0.03996,bykaranteli.com
2026-09-03,STOUSDT,1d,46.99,0.03996,bykaranteli.com
2026-09-03,STOUSDT,1h,46.84,0.03996,bykaranteli.com
2026-09-03,STOUSDT,1w,38.51,0.03996,bykaranteli.com
2026-09-03,STOUSDT,3d,40.18,0.03996,bykaranteli.com
2026-09-03,STOUSDT,4h,40.63,0.03996,bykaranteli.com
2026-09-03,STRCUSDT,12h,54.76,97.1,bykaranteli.com
2026-09-03,STRCUSDT,15m,41.76,97.1,bykaranteli.com
2026-09-03,STRCUSDT,1d,62.17,97.1,bykaranteli.com
2026-09-03,STRCUSDT,1h,50.37,97.1,bykaranteli.com
2026-09-03,STRCUSDT,3d,67.03,97.1,bykaranteli.com
2026-09-03,STRCUSDT,4h,46.12,97.1,bykaranteli.com
2026-09-03,STRKUSDT,12h,53.41,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,15m,44.51,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,1M,25.35,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,1d,52.56,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,1h,49.14,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,1w,38.75,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,3d,44.99,0.02653,bykaranteli.com
2026-09-03,STRKUSDT,4h,53.84,0.02653,bykaranteli.com
2026-09-03,STXUSDT,12h,66.67,0.2614,bykaranteli.com
2026-09-03,STXUSDT,15m,55.6,0.2614,bykaranteli.com
2026-09-03,STXUSDT,1M,41.34,0.2614,bykaranteli.com
2026-09-03,STXUSDT,1d,72.46,0.2614,bykaranteli.com
2026-09-03,STXUSDT,1h,58.44,0.2614,bykaranteli.com
2026-09-03,STXUSDT,1w,56.39,0.2614,bykaranteli.com
2026-09-03,STXUSDT,3d,68.45,0.2614,bykaranteli.com
2026-09-03,STXUSDT,4h,58.37,0.2614,bykaranteli.com
2026-09-03,STXXUSDT,12h,40.14,804,bykaranteli.com
2026-09-03,STXXUSDT,15m,44.36,804,bykaranteli.com
2026-09-03,STXXUSDT,1d,42.89,804,bykaranteli.com
2026-09-03,STXXUSDT,1h,44.91,804,bykaranteli.com
2026-09-03,STXXUSDT,3d,44.93,804,bykaranteli.com
2026-09-03,STXXUSDT,4h,40.37,804,bykaranteli.com
2026-09-03,SUIUSDT,12h,50.62,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,15m,59.18,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,1M,39.57,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,1d,51.49,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,1h,64.22,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,1w,41.81,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,3d,48.55,0.7439,bykaranteli.com
2026-09-03,SUIUSDT,4h,55.94,0.7439,bykaranteli.com
2026-09-03,SUPERUSDT,12h,50.77,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,15m,52.87,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,1M,42.84,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,1d,57.31,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,1h,43.36,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,1w,42.57,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,3d,59.33,0.10612,bykaranteli.com
2026-09-03,SUPERUSDT,4h,43.11,0.10612,bykaranteli.com
2026-09-03,SUSDT,12h,43.59,0.02639,bykaranteli.com
2026-09-03,SUSDT,15m,39.26,0.02639,bykaranteli.com
2026-09-03,SUSDT,1M,16.67,0.02639,bykaranteli.com
2026-09-03,SUSDT,1d,49.9,0.02639,bykaranteli.com
2026-09-03,SUSDT,1h,34.19,0.02639,bykaranteli.com
2026-09-03,SUSDT,1w,35.66,0.02639,bykaranteli.com
2026-09-03,SUSDT,3d,47.19,0.02639,bykaranteli.com
2026-09-03,SUSDT,4h,30.88,0.02639,bykaranteli.com
2026-09-03,SUSHIUSDT,12h,50.72,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,15m,45.99,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,1M,40.9,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,1d,57.2,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,1h,41.85,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,1w,45.92,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,3d,55.82,0.1925,bykaranteli.com
2026-09-03,SUSHIUSDT,4h,45.87,0.1925,bykaranteli.com
2026-09-03,SXTUSDT,12h,55.37,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,15m,38.52,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,1M,14.6,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,1d,59.44,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,1h,50.06,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,1w,26.24,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,3d,50.82,0.008548,bykaranteli.com
2026-09-03,SXTUSDT,4h,50.16,0.008548,bykaranteli.com
2026-09-03,SYNUSDT,12h,26.19,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,15m,50.86,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,1M,43.57,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,1d,32.8,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,1h,40.08,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,1w,45.77,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,3d,41.54,0.0869,bykaranteli.com
2026-09-03,SYNUSDT,4h,26.82,0.0869,bykaranteli.com
2026-09-03,SYRUPUSDT,12h,67.22,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,15m,47.81,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,1M,43.39,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,1d,64.24,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,1h,52.93,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,1w,50.66,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,3d,59.34,0.20458,bykaranteli.com
2026-09-03,SYRUPUSDT,4h,62.29,0.20458,bykaranteli.com
2026-09-03,TACUSDT,12h,46.2,0.002276,bykaranteli.com
2026-09-03,TACUSDT,15m,49.47,0.002276,bykaranteli.com
2026-09-03,TACUSDT,1M,47.18,0.002276,bykaranteli.com
2026-09-03,TACUSDT,1d,43.05,0.002276,bykaranteli.com
2026-09-03,TACUSDT,1h,48.56,0.002276,bykaranteli.com
2026-09-03,TACUSDT,1w,40.5,0.002276,bykaranteli.com
2026-09-03,TACUSDT,3d,42.32,0.002276,bykaranteli.com
2026-09-03,TACUSDT,4h,45.91,0.002276,bykaranteli.com
2026-09-03,TAGUSDT,12h,29.14,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,15m,57.89,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,1M,49.19,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,1d,30.98,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,1h,43.54,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,1w,42.48,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,3d,37.56,0.000636,bykaranteli.com
2026-09-03,TAGUSDT,4h,27.63,0.000636,bykaranteli.com
2026-09-03,TAKEUSDT,12h,56.92,0.05971,bykaranteli.com
2026-09-03,TAKEUSDT,15m,65.64,0.05971,bykaranteli.com
2026-09-03,TAKEUSDT,1d,60.2,0.05971,bykaranteli.com
2026-09-03,TAKEUSDT,1h,64.62,0.05971,bykaranteli.com
2026-09-03,TAKEUSDT,1w,55.28,0.05971,bykaranteli.com
2026-09-03,TAKEUSDT,3d,64.21,0.05971,bykaranteli.com
2026-09-03,TAKEUSDT,4h,56.81,0.05971,bykaranteli.com
2026-09-03,TAOUSDT,12h,41.26,216.19,bykaranteli.com
2026-09-03,TAOUSDT,15m,46.11,216.19,bykaranteli.com
2026-09-03,TAOUSDT,1M,45.62,216.19,bykaranteli.com
2026-09-03,TAOUSDT,1d,48.44,216.19,bykaranteli.com
2026-09-03,TAOUSDT,1h,40.31,216.19,bykaranteli.com
2026-09-03,TAOUSDT,1w,46.79,216.19,bykaranteli.com
2026-09-03,TAOUSDT,3d,49.76,216.19,bykaranteli.com
2026-09-03,TAOUSDT,4h,28.89,216.19,bykaranteli.com
2026-09-03,TBTUSDT,12h,64.44,38.67,bykaranteli.com
2026-09-03,TBTUSDT,15m,54.05,38.67,bykaranteli.com
2026-09-03,TBTUSDT,1d,59.14,38.67,bykaranteli.com
2026-09-03,TBTUSDT,1h,56.99,38.67,bykaranteli.com
2026-09-03,TBTUSDT,4h,62.77,38.67,bykaranteli.com
2026-09-03,TEAMUSDT,15m,52.88,188.49,bykaranteli.com
2026-09-03,TEAMUSDT,1h,61.28,188.49,bykaranteli.com
2026-09-03,TEMUSDT,15m,49.71,61.93,bykaranteli.com
2026-09-03,TEMUSDT,1h,48.76,61.93,bykaranteli.com
2026-09-03,TEMUSDT,4h,31.52,61.93,bykaranteli.com
2026-09-03,TENCENTUSDT,12h,39.1,56.35,bykaranteli.com
2026-09-03,TENCENTUSDT,15m,59.78,56.35,bykaranteli.com
2026-09-03,TENCENTUSDT,1d,42.09,56.35,bykaranteli.com
2026-09-03,TENCENTUSDT,1h,55.31,56.35,bykaranteli.com
2026-09-03,TENCENTUSDT,3d,54.43,56.35,bykaranteli.com
2026-09-03,TENCENTUSDT,4h,41.59,56.35,bykaranteli.com
2026-09-03,TERUSDT,12h,34.9,340.75,bykaranteli.com
2026-09-03,TERUSDT,15m,51.17,340.75,bykaranteli.com
2026-09-03,TERUSDT,1d,38.51,340.75,bykaranteli.com
2026-09-03,TERUSDT,1h,54.96,340.75,bykaranteli.com
2026-09-03,TERUSDT,3d,41.22,340.75,bykaranteli.com
2026-09-03,TERUSDT,4h,41.78,340.75,bykaranteli.com
2026-09-03,THETAUSDT,12h,48.04,0.1673,bykaranteli.com
